player_id,player_name,team_id,position,pool_start_prob,pool_start_prob_source,ev_start_prob,ev_start_prob_source,start_prob_diff,identity_match_status,minute_share,suspected_issue,recommended_action
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,0.904,transfermarkt_availability_split_2026_06_05,0.904,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.082182,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.6493,transfermarkt_availability_split_2026_06_05,0.6493,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059027,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.4166,transfermarkt_availability_split_2026_06_05,0.4166,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.037873,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.1552,transfermarkt_availability_split_2026_06_05,0.1552,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.014109,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
david_ospina__col,David Ospina,COL,GK,0.1217,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.1217,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.011064,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.25,holdet_official_unmatched_default,0.25,holdet_official_unmatched_default,0.0,exact_player_id,0.022727,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,transfermarkt_availability_split_2026_06_05,0.2845,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.025864,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
joe_bell__nzl,Joe Bell,NZL,MID,0.4066,transfermarkt_availability_split_2026_06_05,0.4066,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.036964,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.4624,transfermarkt_availability_split_2026_06_05,0.4624,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.042036,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.3142,transfermarkt_availability_split_2026_06_05,0.3142,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.028564,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.4054,transfermarkt_availability_split_2026_06_05,0.4054,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.036855,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.3892,transfermarkt_availability_split_2026_06_05,0.3892,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.035382,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3276,transfermarkt_availability_split_2026_06_05,0.3276,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.029782,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
blas_riveros__par,Blas Riveros,PAR,DEF,0.3023,transfermarkt_availability_split_2026_06_05,0.3023,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.027482,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.4171,transfermarkt_availability_split_2026_06_05,0.4171,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.037918,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
martin_boyle__aus,Martin Boyle,AUS,FWD,0.3967,transfermarkt_availability_split_2026_06_05,0.3967,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.036064,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.2912,transfermarkt_availability_split_2026_06_05,0.2912,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.026473,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.2706,transfermarkt_availability_split_2026_06_05,0.2706,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0246,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.5432,transfermarkt_availability_split_2026_06_05,0.5432,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.049382,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.5345,transfermarkt_availability_split_2026_06_05,0.5345,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.048591,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.2659,transfermarkt_availability_split_2026_06_05,0.2659,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.024173,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.5252,transfermarkt_availability_split_2026_06_05,0.5252,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.047745,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
braian_ojeda__par,Braian Ojeda,PAR,MID,0.4927,transfermarkt_availability_split_2026_06_05,0.4927,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.044791,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.1772,transfermarkt_availability_split_2026_06_05,0.1772,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.016109,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5308,transfermarkt_availability_split_2026_06_05,0.5308,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.048255,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.292,transfermarkt_availability_split_2026_06_05,0.292,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.026545,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.2425,transfermarkt_availability_split_2026_06_05,0.2425,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.022045,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
stopira__cpv,Stopira,CPV,DEF,0.3309,transfermarkt_availability_split_2026_06_05,0.3309,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.030082,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.1309,transfermarkt_availability_split_2026_06_05,0.1309,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0119,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.3231,transfermarkt_availability_split_2026_06_05,0.3231,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.029373,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jo_o_neves__por,João Neves,POR,MID,0.3609,transfermarkt_availability_split_2026_06_05,0.3609,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.032809,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.3263,transfermarkt_availability_split_2026_06_05,0.3263,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.029664,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.489,transfermarkt_availability_split_2026_06_05,0.489,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.044455,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
raphinha__bra,Raphinha,BRA,FWD,0.6781,transfermarkt_availability_split_2026_06_05,0.6781,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.061645,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
eric_smith__swe,Eric Smith,SWE,DEF,0.3162,transfermarkt_availability_split_2026_06_05,0.3162,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.028745,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.4338,transfermarkt_availability_split_2026_06_05,0.4338,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.039436,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.6577,transfermarkt_availability_split_2026_06_05,0.6577,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.059791,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
edo_kayembe__cod,Edo Kayembe,COD,MID,0.3458,transfermarkt_availability_split_2026_06_05,0.3458,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.031436,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.1505,transfermarkt_availability_split_2026_06_05,0.1505,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.013682,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.6421,transfermarkt_availability_split_2026_06_05,0.6421,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.058373,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.6683,transfermarkt_availability_split_2026_06_05,0.6683,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.060755,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
adem_arous__tun,Adem Arous,TUN,DEF,0.2598,transfermarkt_availability_split_2026_06_05,0.2598,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.023618,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.1307,transfermarkt_availability_split_2026_06_05,0.1307,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.011882,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
roderick_miller__pan,Roderick Miller,PAN,DEF,0.3367,transfermarkt_availability_split_2026_06_05,0.3367,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.030609,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
erick_davis__pan,Eric Davis,PAN,DEF,0.1667,transfermarkt_availability_split_2026_06_05,0.1667,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.015155,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.1526,transfermarkt_availability_split_2026_06_05,0.1526,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.013873,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
axel_witsel__bel,Axel Witsel,BEL,MID,0.3823,transfermarkt_availability_split_2026_06_05,0.3823,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.034755,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ngel_romero__par,Angel Romero,PAR,FWD,0.2882,transfermarkt_availability_split_2026_06_05,0.2882,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0262,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.3014,transfermarkt_availability_split_2026_06_05,0.3014,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0274,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.3934,transfermarkt_availability_split_2026_06_05,0.3934,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.035764,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.4342,transfermarkt_availability_split_2026_06_05,0.4342,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.039473,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.2691,transfermarkt_availability_split_2026_06_05,0.2691,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.024464,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kai_trewin__aus,Kai Trewin,AUS,DEF,0.3258,transfermarkt_availability_split_2026_06_05,0.3258,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.029618,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.2655,transfermarkt_availability_split_2026_06_05,0.2655,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.024136,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.395,transfermarkt_availability_split_2026_06_05,0.395,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.035909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.3506,transfermarkt_availability_split_2026_06_05,0.3506,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.031873,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.3646,transfermarkt_availability_split_2026_06_05,0.3646,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.033145,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.25,holdet_official_unmatched_default,0.25,holdet_official_unmatched_default,0.0,exact_player_id,0.022727,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
liam_kelly__sco,Liam Kelly,SCO,GK,0.1709,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.1709,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.015536,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
max_crocombe__nzl,Max Crocombe,NZL,GK,0.3472,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.3472,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.031564,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.165,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.165,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0,exact_player_id,0.015,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.6346,transfermarkt_availability_split_2026_06_05,0.6346,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.057691,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.2758,transfermarkt_availability_split_2026_06_05,0.2758,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.025073,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
weston_mckennie__usa,Weston McKennie,USA,MID,0.6238,transfermarkt_availability_split_2026_06_05,0.6238,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.056709,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.1118,transfermarkt_availability_split_2026_06_05,0.1118,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.010164,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.3744,transfermarkt_availability_split_2026_06_05,0.3744,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.034036,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
marvin_senaya__gha,Marvin Senaya,GHA,DEF,0.3043,transfermarkt_availability_split_2026_06_05,0.3043,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.027664,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.0993,transfermarkt_availability_split_2026_06_05,0.0993,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.009027,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.3704,transfermarkt_availability_split_2026_06_05,0.3704,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.033673,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
angelo_stiller__ger,Angelo Stiller,GER,MID,0.5523,transfermarkt_availability_split_2026_06_05,0.5523,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.050209,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,transfermarkt_availability_split_2026_06_05,0.509,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.046273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.6238,transfermarkt_availability_split_2026_06_05,0.6238,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.056709,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.3269,transfermarkt_availability_split_2026_06_05,0.3269,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.029718,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.6695,transfermarkt_availability_split_2026_06_05,0.6695,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.060864,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.3147,transfermarkt_availability_split_2026_06_05,0.3147,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.028609,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,0.1625,transfermarkt_availability_split_2026_06_05,0.1625,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.014773,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.3038,transfermarkt_availability_split_2026_06_05,0.3038,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.027618,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.3617,transfermarkt_availability_split_2026_06_05,0.3617,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.032882,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
memphis_depay__ned,Memphis Depay,NED,FWD,0.6669,transfermarkt_availability_split_2026_06_05,0.6669,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.060627,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.2534,transfermarkt_availability_split_2026_06_05,0.2534,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.023036,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.1126,transfermarkt_availability_split_2026_06_05,0.1126,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.010236,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.3021,transfermarkt_availability_split_2026_06_05,0.3021,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.027464,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
amer_jamous__jor,Amer Jamous,JOR,MID,0.3364,transfermarkt_availability_split_2026_06_05,0.3364,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.030582,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yeremy_pino__esp,Yeremy Pino,ESP,MID,0.059,transfermarkt_availability_split_2026_06_05,0.059,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.005364,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.3467,transfermarkt_availability_split_2026_06_05,0.3467,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.031518,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
timothy_weah__usa,Timothy Weah,USA,FWD,0.6148,transfermarkt_availability_split_2026_06_05,0.6148,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.055891,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
ilay_camara__sen,Ilay Camara,SEN,DEF,0.2646,transfermarkt_availability_split_2026_06_05,0.2646,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.024055,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.1759,transfermarkt_availability_split_2026_06_05,0.1759,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.015991,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.135,transfermarkt_availability_split_2026_06_05,0.135,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.012273,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.2428,transfermarkt_availability_split_2026_06_05,0.2428,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.022073,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,0.3142,transfermarkt_availability_split_2026_06_05,0.3142,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.028564,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.2673,transfermarkt_availability_split_2026_06_05,0.2673,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.0243,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
tanner_tessmann__usa,Tanner Tessmann,USA,MID,0.318,transfermarkt_availability_split_2026_06_05,0.318,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.028909,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,0.0971,transfermarkt_availability_split_2026_06_05,0.0971,transfermarkt_availability_split_2026_06_05,0.0,exact_player_id,0.008827,player_pool_authoritative_start_fields_out_of_sync,Synchronize all player-pool start fields by exact player_id; rebuild components afterwards.
