player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
rayan_elloumi__tun,Rayan Elloumi,TUN,FWD,11.296055,11.296055,0.422201,6.402821,6.402821,0,complete_components,component_weighted_sum,component_base_rebuilt
elias_saad__tun,Elias Saad,TUN,MID,8.00115,8.00115,4.431857,6.394968,6.394968,-0,complete_components,component_weighted_sum,component_base_rebuilt
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,6.08815,6.08815,6.688171,6.358159,6.358159,-0,complete_components,component_weighted_sum,component_base_rebuilt
dan_burn__eng,Dan Burn,ENG,DEF,5.35654,5.35654,7.572137,6.353559,6.353558,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,8.154869,8.154869,4.119037,6.338745,6.338745,0,complete_components,component_weighted_sum,component_base_rebuilt
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,7.302878,7.302878,5.13044,6.325281,6.325281,0,complete_components,component_weighted_sum,component_base_rebuilt
jassem_gaber__qat,Jassem Gaber,QAT,MID,5.308266,5.308266,7.527668,6.306997,6.306997,0,complete_components,component_weighted_sum,component_base_rebuilt
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,5.148099,5.148099,7.722149,6.306422,6.306421,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_lajami__ksa,Ali Lajami,KSA,DEF,7.807934,7.807934,4.465192,6.3037,6.3037,-0,complete_components,component_weighted_sum,component_base_rebuilt
josip_stani_i__cro,Josip Stanisic,CRO,DEF,5.144367,5.144367,7.716551,6.30185,6.30185,0,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,DEF,5.135785,5.135785,7.703677,6.291336,6.291337,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lukas_provod__cze,Lukas Provod,CZE,MID,0.251616,0.251616,13.652854,6.282173,6.282173,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,MID,7.605502,7.605502,4.651662,6.276274,6.276274,-0,complete_components,component_weighted_sum,component_base_rebuilt
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,10.305818,10.305818,1.345829,6.273823,6.273823,0,complete_components,component_weighted_sum,component_base_rebuilt
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,5.113228,5.113228,7.669842,6.263704,6.263704,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,6.861691,6.861691,5.516317,6.256273,6.256273,0,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,DEF,8.108202,8.108202,3.973904,6.247768,6.247768,0,complete_components,component_weighted_sum,component_base_rebuilt
nadiem_amiri__ger,Nadiem Amiri,GER,MID,10.874999,10.874999,0.569375,6.237468,6.237468,-0,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,MID,5.309862,5.309862,7.339384,6.223147,6.223147,0,complete_components,component_weighted_sum,component_base_rebuilt
amer_jamous__jor,Amer Jamous,JOR,MID,7.673899,7.673899,4.434505,6.216172,6.216172,0,complete_components,component_weighted_sum,component_base_rebuilt
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,7.693987,7.693987,4.401198,6.212232,6.212232,0,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,DEF,7.579535,7.579535,4.499216,6.193391,6.193391,-0,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,8.40461,8.40461,3.429979,6.166026,6.166026,-0,complete_components,component_weighted_sum,component_base_rebuilt
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,7.134973,7.134973,4.973425,6.162276,6.162276,-0,complete_components,component_weighted_sum,component_base_rebuilt
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,6.801511,6.801511,5.340216,6.143928,6.143928,-0,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,MID,7.796476,7.796476,4.119362,6.141775,6.141775,0,complete_components,component_weighted_sum,component_base_rebuilt
mario_pa_ali__cro,Mario Pasalic,CRO,MID,4.979082,4.979082,7.468623,6.099375,6.099375,-0,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,DEF,6.465699,6.465699,5.599489,6.075905,6.075904,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,5.58654,5.58654,6.619161,6.051219,6.051219,-0,complete_components,component_weighted_sum,component_base_rebuilt
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,8.601442,8.601442,2.914778,6.042443,6.042443,-0,complete_components,component_weighted_sum,component_base_rebuilt
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,6.775214,6.775214,5.11783,6.029391,6.029391,-0,complete_components,component_weighted_sum,component_base_rebuilt
yahia_fofana__civ,Yahia Fofana,CIV,GK,2.516003,2.516003,10.257208,5.999545,5.999545,-0,complete_components,component_weighted_sum,component_base_rebuilt
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,4.896835,4.896835,7.345253,5.998623,5.998623,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,9.41523,9.41523,1.818156,5.996547,5.996546,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
matej_kovar__cze,Matej Kovar,CZE,GK,2.5103,2.5103,10.257208,5.996409,5.996408,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
endrick__bra,Endrick,BRA,FWD,10.457694,10.457694,0.488854,5.971716,5.971716,-0,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,MID,4.869895,4.869895,7.304842,5.965621,5.965621,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,8.601319,8.601319,2.744052,5.965549,5.965549,0,complete_components,component_weighted_sum,component_base_rebuilt
jorrel_hato__ned,Jorrel Hato,NED,DEF,10.223382,10.223382,0.747851,5.959393,5.959393,-0,complete_components,component_weighted_sum,component_base_rebuilt
mathew_leckie__aus,Mathew Leckie,AUS,MID,7.23388,7.23388,4.321296,5.923217,5.923217,-0,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,GK,7.749132,7.749132,3.675011,5.915778,5.915778,0,complete_components,component_weighted_sum,component_base_rebuilt
santiago_arias__col,Santiago Arias,COL,DEF,4.823973,4.823973,7.23596,5.909367,5.909367,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,5.299662,5.299662,6.602711,5.886034,5.886034,-0,complete_components,component_weighted_sum,component_base_rebuilt
obed_vargas__mex,Obed Vargas,MEX,MID,10.019878,10.019878,0.819635,5.879769,5.879769,0,complete_components,component_weighted_sum,component_base_rebuilt
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,8.761557,8.761557,2.2771,5.843551,5.843551,-0,complete_components,component_weighted_sum,component_base_rebuilt
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,4.761529,4.761529,7.142293,5.832873,5.832873,0,complete_components,component_weighted_sum,component_base_rebuilt
salih_ozcan__tur,Salih Özcan,TUR,MID,8.703061,8.703061,2.316027,5.828896,5.828896,0,complete_components,component_weighted_sum,component_base_rebuilt
yunus_akgun__tur,Yunus Akgün,TUR,FWD,7.661838,7.661838,3.563346,5.817517,5.817516,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,10.143199,10.143199,0.518907,5.812268,5.812268,0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,4.954385,4.954385,6.858207,5.811105,5.811105,0,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,MID,8.849229,8.849229,2.077095,5.801769,5.801769,0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,6.173492,6.173492,5.333018,5.795279,5.795279,0,complete_components,component_weighted_sum,component_base_rebuilt
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,1.859207,1.859207,10.597076,5.791248,5.791248,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,4.724247,4.724247,7.086371,5.787203,5.787203,0,complete_components,component_weighted_sum,component_base_rebuilt
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,4.71716,4.71716,7.07574,5.778521,5.778521,0,complete_components,component_weighted_sum,component_base_rebuilt
robin_hranac__cze,Robin Hranac,CZE,DEF,1.832316,1.832316,10.597076,5.776458,5.776458,0,complete_components,component_weighted_sum,component_base_rebuilt
dayne_st_clair__can,Dayne St. Clair,CAN,GK,9.964657,9.964657,0.577271,5.740333,5.740333,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,7.411423,7.411423,3.677104,5.730979,5.730979,-0,complete_components,component_weighted_sum,component_base_rebuilt
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,5.812134,5.812134,5.599489,5.716444,5.716444,0,complete_components,component_weighted_sum,component_base_rebuilt
milo_degenek__aus,Milos Degenek,AUS,DEF,8.671054,8.671054,2.069458,5.700336,5.700336,0,complete_components,component_weighted_sum,component_base_rebuilt
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,8.645572,8.645572,2.025555,5.666564,5.666565,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
marko_farji__irq,Marko Farji,IRQ,MID,4.624008,4.624008,6.936012,5.66441,5.66441,0,complete_components,component_weighted_sum,component_base_rebuilt
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,8.857291,8.857291,1.738664,5.653909,5.653909,0,complete_components,component_weighted_sum,component_base_rebuilt
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,9.416075,9.416075,0.944254,5.603756,5.603756,0,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,MID,9.38507,9.38507,0.949849,5.589221,5.58922,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
leo_ostigard__nor,Leo Østigård,NOR,DEF,5.00425,5.00425,6.273469,5.575399,5.575399,0,complete_components,component_weighted_sum,component_base_rebuilt
awer_mabil__aus,Awer Mabil,AUS,FWD,8.660113,8.660113,1.775474,5.562025,5.562025,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,8.517807,8.517807,1.936755,5.556334,5.556334,0,complete_components,component_weighted_sum,component_base_rebuilt
francisco_trinc_o__por,Francisco Trincao,POR,FWD,6.0208,6.0208,4.969751,5.547828,5.547828,0,complete_components,component_weighted_sum,component_base_rebuilt
valentino_livramento__eng,Valentino Livramento,ENG,DEF,4.919541,4.919541,6.272975,5.528586,5.528586,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,4.937658,4.937658,6.250761,5.528554,5.528554,-0,complete_components,component_weighted_sum,component_base_rebuilt
alidu_seidu__gha,Alidu Seidu,GHA,DEF,5.615604,5.615604,5.412078,5.524017,5.524017,-0,complete_components,component_weighted_sum,component_base_rebuilt
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,8.14138,8.14138,2.322623,5.522939,5.52294,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,9.273975,9.273975,0.930808,5.51955,5.51955,0,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,DEF,5.403453,5.403453,5.599489,5.491669,5.491669,-0,complete_components,component_weighted_sum,component_base_rebuilt
alex_arce__par,Alex Arce,PAR,FWD,9.321133,9.321133,0.775907,5.475781,5.475781,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,5.491323,5.491323,5.455407,5.475161,5.475161,0,complete_components,component_weighted_sum,component_base_rebuilt
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,8.139147,8.139147,2.214884,5.473229,5.473229,0,complete_components,component_weighted_sum,component_base_rebuilt
yerry_mina__col,Yerry Mina,COL,DEF,4.457094,4.457094,6.685641,5.45994,5.45994,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_erlic__cro,Martin Erlic,CRO,DEF,4.816113,4.816113,6.240596,5.45713,5.45713,-0,complete_components,component_weighted_sum,component_base_rebuilt
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,5.823481,5.823481,5.005143,5.455229,5.455229,0,complete_components,component_weighted_sum,component_base_rebuilt
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,8.358731,8.358731,1.864312,5.436242,5.436242,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,8.532343,8.532343,1.643614,5.432415,5.432415,0,complete_components,component_weighted_sum,component_base_rebuilt
azarias_londono__pan,Azarias Londono,PAN,MID,7.038918,7.038918,3.446923,5.42252,5.42252,-0,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,GK,7.316838,7.316838,3.097677,5.418216,5.418215,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,9.229007,9.229007,0.731192,5.40499,5.40499,-0,complete_components,component_weighted_sum,component_base_rebuilt
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,5.530172,5.530172,5.237983,5.398687,5.398687,0,complete_components,component_weighted_sum,component_base_rebuilt
adil_boulbina__alg,Adil Boulbina,ALG,FWD,9.005816,9.005816,0.989578,5.398509,5.398509,0,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,FWD,7.272678,7.272678,3.073413,5.383009,5.383009,0,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,7.520967,7.520967,2.761348,5.379138,5.379138,-0,complete_components,component_weighted_sum,component_base_rebuilt
maximilian_beier__ger,Maximilian Beier,GER,FWD,9.254405,9.254405,0.464033,5.298738,5.298738,0,complete_components,component_weighted_sum,component_base_rebuilt
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,5.518671,5.518671,5.0215,5.294944,5.294944,-0,complete_components,component_weighted_sum,component_base_rebuilt
matheus_nunes__por,Matheus Nunes,POR,MID,4.712047,4.712047,6.001643,5.292365,5.292365,-0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_johansson__swe,Viktor Johansson,SWE,GK,6.951804,6.951804,3.252662,5.28719,5.28719,-0,complete_components,component_weighted_sum,component_base_rebuilt
marco_friedl__aut,Marco Friedl,AUT,DEF,6.459862,6.459862,3.826851,5.275007,5.275007,-0,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.915895,0.915895,10.597076,5.272426,5.272427,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,MID,6.369775,6.369775,3.924787,5.26953,5.26953,-0,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,7.709167,7.709167,2.279381,5.265763,5.265763,-0,complete_components,component_weighted_sum,component_base_rebuilt
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,7.367542,7.367542,2.658957,5.248679,5.248679,0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,4.284291,4.284291,6.426436,5.248256,5.248256,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_prass__aut,Alexander Prass,AUT,DEF,8.527297,8.527297,1.235316,5.245906,5.245906,0,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.862263,0.862263,10.597076,5.242929,5.242929,0,complete_components,component_weighted_sum,component_base_rebuilt
fiston_mayele__cod,Fiston Mayele,COD,FWD,8.951685,8.951685,0.70545,5.240879,5.240879,-0,complete_components,component_weighted_sum,component_base_rebuilt
mateo_chavez__mex,Mateo Chavez,MEX,DEF,5.547944,5.547944,4.865572,5.240877,5.240877,0,complete_components,component_weighted_sum,component_base_rebuilt
zaid_ismail__irq,Zaid Ismail,IRQ,MID,5.359875,5.359875,5.07141,5.230066,5.230066,0,complete_components,component_weighted_sum,component_base_rebuilt
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,5.201085,5.201085,5.216533,5.208037,5.208037,0,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,DEF,5.868084,5.868084,4.390217,5.203044,5.203044,0,complete_components,component_weighted_sum,component_base_rebuilt
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4.234083,4.234083,6.351125,5.186752,5.186752,0,complete_components,component_weighted_sum,component_base_rebuilt
path_ciss__sen,Pathe Ciss,SEN,MID,6.641035,6.641035,3.395064,5.180348,5.180348,-0,complete_components,component_weighted_sum,component_base_rebuilt
ruben_providence__hai,Ruben Providence,HAI,FWD,3.237471,3.237471,7.554034,5.179924,5.179924,-0,complete_components,component_weighted_sum,component_base_rebuilt
waldemar_anton__ger,Waldemar Anton,GER,DEF,8.437195,8.437195,1.191178,5.176487,5.176487,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_n_bel__ger,Alexander Nübel,GER,GK,8.008284,8.008284,1.685528,5.163044,5.163044,0,complete_components,component_weighted_sum,component_base_rebuilt
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,4.775587,4.775587,5.605472,5.149035,5.149035,-0,complete_components,component_weighted_sum,component_base_rebuilt
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,8.883495,8.883495,0.521871,5.120764,5.120764,-0,complete_components,component_weighted_sum,component_base_rebuilt
bamba_dieng__sen,Bamba Dieng,SEN,FWD,9.039065,9.039065,0.266197,5.091274,5.091275,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,4.57016,4.57016,5.701137,5.0791,5.0791,0,complete_components,component_weighted_sum,component_base_rebuilt
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,7.731946,7.731946,1.818375,5.070839,5.070839,-0,complete_components,component_weighted_sum,component_base_rebuilt
yan_diomande__civ,Yan Diomande,CIV,FWD,0.217515,0.217515,10.925118,5.035936,5.035936,-0,complete_components,component_weighted_sum,component_base_rebuilt
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,7.4796,7.4796,2.019816,5.022697,5.022697,-0,complete_components,component_weighted_sum,component_base_rebuilt
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,8.023637,8.023637,1.306468,5.000911,5.000911,0,complete_components,component_weighted_sum,component_base_rebuilt
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,7.307168,7.307168,2.179801,4.999853,4.999853,0,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,GK,5.828906,5.828906,3.92558,4.972409,4.972409,-0,complete_components,component_weighted_sum,component_base_rebuilt
marvin_senaya__gha,Marvin Senaya,GHA,DEF,7.020708,7.020708,2.434178,4.95677,4.956769,-0,complete_components,component_weighted_sum,component_base_rebuilt
ryan_thomas__nzl,Ryan Thomas,NZL,MID,4.026564,4.026564,6.039846,4.932541,4.932541,0,complete_components,component_weighted_sum,component_base_rebuilt
jens_castrop__kor,Jens Castrop,KOR,MID,5.452897,5.452897,4.274285,4.922522,4.922522,0,complete_components,component_weighted_sum,component_base_rebuilt
yaimar_medina__ecu,Yaimar Medina,ECU,MID,8.672634,8.672634,0.337143,4.921663,4.921663,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_cipenga__cod,Brian Cipenga,COD,MID,8.658623,8.658623,0.347404,4.918574,4.918574,-0,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,6.194375,6.194375,3.354809,4.91657,4.91657,-0,complete_components,component_weighted_sum,component_base_rebuilt
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,6.678948,6.678948,2.690315,4.884063,4.884063,-0,complete_components,component_weighted_sum,component_base_rebuilt
samet_akaydin__tur,Samet Akaydin,TUR,DEF,7.619885,7.619885,1.474507,4.854465,4.854465,0,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,6.450046,6.450046,2.903986,4.854319,4.854319,0,complete_components,component_weighted_sum,component_base_rebuilt
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,5.763943,5.763943,3.730563,4.848922,4.848922,0,complete_components,component_weighted_sum,component_base_rebuilt
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,8.555771,8.555771,0.294674,4.838277,4.838277,-0,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,MID,3.94593,3.94593,5.918895,4.833764,4.833764,-0,complete_components,component_weighted_sum,component_base_rebuilt
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,6.742362,6.742362,2.478802,4.82376,4.82376,0,complete_components,component_weighted_sum,component_base_rebuilt
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,4.476366,4.476366,5.239457,4.819757,4.819757,0,complete_components,component_weighted_sum,component_base_rebuilt
ante_budimir__cro,Ante Budimir,CRO,FWD,3.931629,3.931629,5.897443,4.816245,4.816246,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,5.708871,5.708871,3.71454,4.811422,4.811422,-0,complete_components,component_weighted_sum,component_base_rebuilt
youssef_belammari__mar,Youssef Belammari,MAR,DEF,6.367012,6.367012,2.898935,4.806377,4.806377,-0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_roldan__usa,Cristian Roldan,USA,MID,8.090911,8.090911,0.758725,4.791427,4.791427,-0,complete_components,component_weighted_sum,component_base_rebuilt
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,7.932262,7.932262,0.9494,4.789974,4.789974,-0,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,DEF,7.143245,7.143245,1.884766,4.776929,4.776929,-0,complete_components,component_weighted_sum,component_base_rebuilt
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,7.328072,7.328072,1.649185,4.772573,4.772573,0,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,1.067811,1.067811,9.268896,4.758299,4.758299,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,5.969996,5.969996,3.239506,4.741276,4.741276,0,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,MID,5.063473,5.063473,4.337843,4.73694,4.73694,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,8.263657,8.263657,0.315156,4.686832,4.686831,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,6.042226,6.042226,3.016525,4.680661,4.68066,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
matthew_garbett__nzl,Matthew Garbett,NZL,MID,3.856223,3.856223,5.650054,4.663447,4.663447,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,7.492713,7.492713,1.174502,4.649518,4.649518,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_berg__nor,Patrick Berg,NOR,MID,4.596322,4.596322,4.711248,4.648039,4.648038,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3.790045,3.790045,5.685068,4.642805,4.642805,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_yanis__pan,Cesar Yanis,PAN,MID,6.767162,6.767162,2.036052,4.638162,4.638162,-0,complete_components,component_weighted_sum,component_base_rebuilt
koni_de_winter__bel,Koni de Winter,BEL,DEF,3.783166,3.783166,5.674749,4.634378,4.634378,-0,complete_components,component_weighted_sum,component_base_rebuilt
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,7.264176,7.264176,1.406224,4.628098,4.628098,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_alipour__irn,Ali Alipour,IRN,FWD,8.023412,8.023412,0.464033,4.621691,4.621692,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,3.81289,3.81289,5.599489,4.61686,4.616859,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,6.390591,6.390591,2.432399,4.609405,4.609405,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,3.728938,3.728938,5.593407,4.567949,4.567949,-0,complete_components,component_weighted_sum,component_base_rebuilt
moise_bombito__can,Moïse Bombito,CAN,DEF,5.208781,5.208781,3.78467,4.567931,4.567931,-0,complete_components,component_weighted_sum,component_base_rebuilt
vozinha__cpv,Vozinha,CPV,GK,4.239837,4.239837,4.872129,4.524368,4.524369,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,4.616359,4.616359,4.3772,4.508737,4.508738,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
eberechi_eze__eng,Eberechi Eze,ENG,MID,3.944496,3.944496,5.190035,4.504989,4.504989,0,complete_components,component_weighted_sum,component_base_rebuilt
mats_wieffer__ned,Mats Wieffer,NED,MID,4.809884,4.809884,4.047859,4.466973,4.466973,0,complete_components,component_weighted_sum,component_base_rebuilt
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,4.842087,4.842087,3.992246,4.459659,4.459659,0,complete_components,component_weighted_sum,component_base_rebuilt
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,3.902828,3.902828,5.104217,4.443453,4.443453,-0,complete_components,component_weighted_sum,component_base_rebuilt
carlens_arcus__hai,Carlens Arcus,HAI,DEF,3.491008,3.491008,5.599489,4.439824,4.439824,-0,complete_components,component_weighted_sum,component_base_rebuilt
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3.609274,3.609274,5.413911,4.421361,4.421361,0,complete_components,component_weighted_sum,component_base_rebuilt
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,7.567555,7.567555,0.515791,4.394261,4.394261,-0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,5.672877,5.672877,2.826288,4.391912,4.391912,0,complete_components,component_weighted_sum,component_base_rebuilt
alfie_jones__can,Alfie Jones,CAN,DEF,6.073548,6.073548,2.322988,4.385796,4.385796,0,complete_components,component_weighted_sum,component_base_rebuilt
