player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.585977,0.585977,1.306698,0.910301,0.910302,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.647826,0.647826,1.230602,0.910075,0.910075,-0,complete_components,component_weighted_sum,component_base_rebuilt
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.810634,0.810634,1.029838,0.909276,0.909276,0,complete_components,component_weighted_sum,component_base_rebuilt
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.77492,0.77492,1.066813,0.906272,0.906272,0,complete_components,component_weighted_sum,component_base_rebuilt
max_arfsten__usa,Max Arfsten,USA,DEF,1.090089,1.090089,0.680997,0.905998,0.905998,0,complete_components,component_weighted_sum,component_base_rebuilt
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.982259,0.982259,0.807321,0.903537,0.903537,0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,0.914698,0.914698,0.880452,0.899287,0.899287,-0,complete_components,component_weighted_sum,component_base_rebuilt
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.91445,0.91445,0.880452,0.899151,0.899151,0,complete_components,component_weighted_sum,component_base_rebuilt
deniz_g_l__tur,Deniz Gül,TUR,FWD,1.183637,1.183637,0.517452,0.883854,0.883854,0,complete_components,component_weighted_sum,component_base_rebuilt
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.796962,0.796962,0.980614,0.879605,0.879605,-0,complete_components,component_weighted_sum,component_base_rebuilt
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1.017902,1.017902,0.705385,0.877269,0.877269,-0,complete_components,component_weighted_sum,component_base_rebuilt
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.584582,0.584582,1.230602,0.875291,0.875291,0,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.71603,0.71603,1.060954,0.871246,0.871246,0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.711086,0.711086,1.066629,0.87108,0.87108,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.913824,0.913824,0.814196,0.868991,0.868991,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_vitik__cze,Martin Vitik,CZE,DEF,0.854939,0.854939,0.8853,0.868601,0.868602,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
omar_rekik__tun,Omar Rekik,TUN,DEF,0.976931,0.976931,0.732459,0.866919,0.866918,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,DEF,1.155313,1.155313,0.513846,0.866653,0.866653,0,complete_components,component_weighted_sum,component_base_rebuilt
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.762599,0.762599,0.991678,0.865685,0.865685,0,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,GK,0.859167,0.859167,0.866908,0.86265,0.86265,-0,complete_components,component_weighted_sum,component_base_rebuilt
eloy_room__cuw,Eloy Room,CUW,GK,0.905671,0.905671,0.807321,0.861414,0.861413,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
brian_brobbey__ned,Brian Brobbey,NED,FWD,1.154284,1.154284,0.500279,0.859982,0.859982,0,complete_components,component_weighted_sum,component_base_rebuilt
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,0.714306,0.714306,1.031818,0.857186,0.857186,-0,complete_components,component_weighted_sum,component_base_rebuilt
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.915572,0.915572,0.779457,0.85432,0.85432,-0,complete_components,component_weighted_sum,component_base_rebuilt
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,0.543295,0.543295,1.230602,0.852583,0.852583,-0,complete_components,component_weighted_sum,component_base_rebuilt
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.733108,0.733108,0.99693,0.851828,0.851828,0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1.141174,1.141174,0.491771,0.848943,0.848943,0,complete_components,component_weighted_sum,component_base_rebuilt
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.690178,0.690178,1.035267,0.845468,0.845468,-0,complete_components,component_weighted_sum,component_base_rebuilt
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.744626,0.744626,0.968659,0.845441,0.845441,0,complete_components,component_weighted_sum,component_base_rebuilt
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.998806,0.998806,0.657082,0.84503,0.84503,-0,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.713405,0.713405,1.001399,0.843002,0.843002,-0,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.705666,0.705666,0.99693,0.836735,0.836735,0,complete_components,component_weighted_sum,component_base_rebuilt
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.512045,0.512045,1.230602,0.835396,0.835395,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.834172,0.834172,0.830625,0.832576,0.832576,0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.506232,0.506232,1.230602,0.832199,0.832198,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.679255,0.679255,1.018883,0.832088,0.832087,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
patrick_berg__nor,Patrick Berg,NOR,MID,1.000938,1.000938,0.625497,0.83199,0.83199,0,complete_components,component_weighted_sum,component_base_rebuilt
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.778905,0.778905,0.893768,0.830593,0.830594,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
quinten_timber__ned,Quinten Timber,NED,MID,0.781123,0.781123,0.887121,0.828822,0.828822,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,GK,1.049977,1.049977,0.557567,0.828393,0.828393,0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.892736,0.892736,0.746593,0.826972,0.826972,0,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.941083,0.941083,0.674143,0.82096,0.82096,-0,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.925909,0.925909,0.689313,0.819441,0.819441,0,complete_components,component_weighted_sum,component_base_rebuilt
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,1.146482,1.146482,0.417297,0.818349,0.818349,0,complete_components,component_weighted_sum,component_base_rebuilt
riley_mcgree__aus,Riley McGree,AUS,MID,0.682786,0.682786,0.973582,0.813644,0.813644,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.763921,0.763921,0.844193,0.800043,0.800043,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,1.106467,1.106467,0.423615,0.799184,0.799184,0,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,GK,0.792499,0.792499,0.807321,0.799169,0.799169,0,complete_components,component_weighted_sum,component_base_rebuilt
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.650163,0.650163,0.975244,0.796449,0.79645,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.974996,0.974996,0.578031,0.796362,0.796362,0,complete_components,component_weighted_sum,component_base_rebuilt
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.648496,0.648496,0.972744,0.794408,0.794408,0,complete_components,component_weighted_sum,component_base_rebuilt
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.648175,0.648175,0.972262,0.794014,0.794014,-0,complete_components,component_weighted_sum,component_base_rebuilt
ben_old__nzl,Ben Old,NZL,MID,1.080767,1.080767,0.423899,0.785176,0.785176,-0,complete_components,component_weighted_sum,component_base_rebuilt
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.767568,0.767568,0.804653,0.784256,0.784256,-0,complete_components,component_weighted_sum,component_base_rebuilt
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1.0311,1.0311,0.48109,0.783596,0.783595,-0,complete_components,component_weighted_sum,component_base_rebuilt
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.994552,0.994552,0.519116,0.780606,0.780606,0,complete_components,component_weighted_sum,component_base_rebuilt
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.63604,0.63604,0.95406,0.779149,0.779149,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.662602,0.662602,0.908463,0.773239,0.773239,-0,complete_components,component_weighted_sum,component_base_rebuilt
elias_saad__tun,Elias Saad,TUN,MID,0.911048,0.911048,0.600885,0.771475,0.771475,0,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,DEF,0.659636,0.659636,0.903884,0.769548,0.769548,0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,0.712869,0.712869,0.837897,0.769132,0.769132,0,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,DEF,1.054077,1.054077,0.407736,0.763224,0.763223,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.622214,0.622214,0.933321,0.762212,0.762212,-0,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,DEF,0.994005,0.994005,0.475393,0.76063,0.76063,0,complete_components,component_weighted_sum,component_base_rebuilt
deni_juric__aus,Deni Juric,AUS,FWD,0.313365,0.313365,1.306698,0.760365,0.760365,0,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.856659,0.856659,0.636175,0.757441,0.757441,-0,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,DEF,0.858698,0.858698,0.629063,0.755362,0.755362,-0,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,0.906383,0.906383,0.570315,0.755152,0.755152,-0,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.778805,0.778805,0.719641,0.752181,0.752181,-0,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,DEF,0.60768,0.60768,0.91152,0.744408,0.744408,0,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.852399,0.852399,0.607214,0.742066,0.742066,0,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.983168,0.983168,0.44577,0.741339,0.741339,0,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.706021,0.706021,0.779991,0.739308,0.739307,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.981757,0.981757,0.440216,0.738064,0.738063,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.832849,0.832849,0.621102,0.737563,0.737563,0,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.602065,0.602065,0.903098,0.73753,0.73753,0,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.816581,0.816581,0.639831,0.737044,0.737044,0,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,FWD,0.269486,0.269486,1.306698,0.736231,0.736231,-0,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,GK,0.80401,0.80401,0.647848,0.733737,0.733737,-0,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,0.598495,0.598495,0.897742,0.733156,0.733156,-0,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,MID,0.597286,0.597286,0.895929,0.731675,0.731675,-0,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,MID,0.595935,0.595935,0.893903,0.730021,0.73002,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.922903,0.922903,0.491629,0.72883,0.72883,0,complete_components,component_weighted_sum,component_base_rebuilt
ben_waine__nzl,Ben Waine,NZL,FWD,0.823403,0.823403,0.600894,0.723274,0.723274,0,complete_components,component_weighted_sum,component_base_rebuilt
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.623272,0.623272,0.842207,0.721793,0.721793,0,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.592021,0.592021,0.87915,0.721229,0.721229,-0,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,GK,0.697159,0.697159,0.750332,0.721087,0.721087,0,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.656074,0.656074,0.798579,0.720201,0.720201,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,MID,0.58765,0.58765,0.881475,0.719871,0.719871,-0,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,MID,0.858152,0.858152,0.546211,0.717779,0.717779,0,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.991973,0.991973,0.382251,0.717598,0.717598,-0,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.58415,0.58415,0.876225,0.715584,0.715584,0,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.583678,0.583678,0.875517,0.715006,0.715006,0,complete_components,component_weighted_sum,component_base_rebuilt
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,1.0615,1.0615,0.284869,0.712016,0.712016,-0,complete_components,component_weighted_sum,component_base_rebuilt
chadi_riad__mar,Chadi Riad,MAR,DEF,0.949396,0.949396,0.419707,0.711036,0.711036,0,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.800268,0.800268,0.60194,0.71102,0.71102,-0,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.284761,0.284761,1.230602,0.710389,0.710389,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.82475,0.82475,0.554474,0.703126,0.703126,0,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,DEF,0.622469,0.622469,0.80046,0.702565,0.702565,0,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.692223,0.692223,0.707001,0.698873,0.698873,-0,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,DEF,0.68399,0.68399,0.713929,0.697463,0.697463,0,complete_components,component_weighted_sum,component_base_rebuilt
felix_nmecha__ger,Felix Nmecha,GER,MID,0.653733,0.653733,0.749871,0.696995,0.696995,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,DEF,0.603866,0.603866,0.80908,0.696212,0.696212,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.623509,0.623509,0.767063,0.688108,0.688108,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,DEF,0.836537,0.836537,0.50644,0.687993,0.687993,-0,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,0.795991,0.795991,0.554053,0.687119,0.687119,0,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.784504,0.784504,0.556467,0.681887,0.681887,-0,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,0.578517,0.578517,0.803692,0.679846,0.679846,0,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,FWD,1.125473,1.125473,0.129057,0.677086,0.677086,0,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,0.817226,0.817226,0.490062,0.670002,0.670002,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.906275,0.906275,0.38097,0.669888,0.669888,0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.871114,0.871114,0.418006,0.667215,0.667215,-0,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.832235,0.832235,0.46088,0.665125,0.665125,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.607193,0.607193,0.732384,0.663529,0.663529,0,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,GK,0.810795,0.810795,0.47697,0.660574,0.660574,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.649481,0.649481,0.673335,0.660215,0.660215,-0,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.757471,0.757471,0.531079,0.655595,0.655595,0,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,MID,0.602097,0.602097,0.714804,0.652815,0.652815,-0,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.885756,0.885756,0.36148,0.649832,0.649832,0,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.718638,0.718638,0.552364,0.643815,0.643815,0,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.524863,0.524863,0.787295,0.642957,0.642957,-0,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.710826,0.710826,0.554293,0.640386,0.640386,-0,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,DEF,0.811108,0.811108,0.430531,0.639848,0.639848,-0,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.692144,0.692144,0.575922,0.639844,0.639844,-0,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.674453,0.674453,0.594028,0.638262,0.638262,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,FWD,0.550035,0.550035,0.740524,0.635755,0.635755,-0,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.704526,0.704526,0.543586,0.632103,0.632103,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.750894,0.750894,0.475715,0.627063,0.627064,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.511382,0.511382,0.767073,0.626443,0.626443,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.515972,0.515972,0.761227,0.626337,0.626337,0,complete_components,component_weighted_sum,component_base_rebuilt
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.728675,0.728675,0.496359,0.624133,0.624133,0,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.505693,0.505693,0.758539,0.619474,0.619474,0,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.550944,0.550944,0.694719,0.615643,0.615643,0,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,MID,0.831166,0.831166,0.349724,0.614517,0.614517,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.499737,0.499737,0.749605,0.612178,0.612178,0,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.499132,0.499132,0.748698,0.611437,0.611437,0,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.498602,0.498602,0.747903,0.610787,0.610787,-0,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,DEF,0.497417,0.497417,0.746125,0.609336,0.609336,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.780104,0.780104,0.398433,0.608352,0.608352,-0,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.917161,0.917161,0.22934,0.607642,0.607642,0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,MID,0.491388,0.491388,0.737082,0.60195,0.60195,-0,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.524642,0.524642,0.696427,0.601945,0.601945,-0,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.490618,0.490618,0.735927,0.601007,0.601007,-0,complete_components,component_weighted_sum,component_base_rebuilt
eric_smith__swe,Eric Smith,SWE,DEF,0.708861,0.708861,0.450327,0.592521,0.592521,0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.482957,0.482957,0.724436,0.591623,0.591622,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
edo_kayembe__cod,Edo Kayembe,COD,MID,0.569353,0.569353,0.607917,0.586707,0.586707,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.478863,0.478863,0.718295,0.586607,0.586607,-0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.835686,0.835686,0.28094,0.58605,0.58605,-0,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.471826,0.471826,0.707739,0.577987,0.577987,0,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,DEF,0.745134,0.745134,0.370003,0.576325,0.576325,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.470469,0.470469,0.705704,0.576325,0.576325,0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.758556,0.758556,0.352019,0.575614,0.575614,-0,complete_components,component_weighted_sum,component_base_rebuilt
roderick_miller__pan,Roderick Miller,PAN,DEF,0.653225,0.653225,0.479523,0.575059,0.575059,-0,complete_components,component_weighted_sum,component_base_rebuilt
erick_davis__pan,Eric Davis,PAN,DEF,0.500446,0.500446,0.653553,0.569344,0.569344,-0,complete_components,component_weighted_sum,component_base_rebuilt
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.64702,0.64702,0.464483,0.564878,0.564878,-0,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,MID,0.458848,0.458848,0.688272,0.562089,0.562089,0,complete_components,component_weighted_sum,component_base_rebuilt
ngel_romero__par,Angel Romero,PAR,FWD,0.835766,0.835766,0.2253,0.561056,0.561056,-0,complete_components,component_weighted_sum,component_base_rebuilt
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.583336,0.583336,0.529862,0.559273,0.559273,0,complete_components,component_weighted_sum,component_base_rebuilt
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.510355,0.510355,0.618381,0.558967,0.558967,0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.455967,0.455967,0.683951,0.55856,0.55856,0,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.599817,0.599817,0.502332,0.555949,0.555949,0,complete_components,component_weighted_sum,component_base_rebuilt
kai_trewin__aus,Kai Trewin,AUS,DEF,0.627754,0.627754,0.464,0.554065,0.554065,0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.833252,0.833252,0.207554,0.551688,0.551688,0,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.446057,0.446057,0.669085,0.54642,0.54642,0,complete_components,component_weighted_sum,component_base_rebuilt
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.694323,0.694323,0.356046,0.542098,0.542099,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.442458,0.442458,0.663687,0.542011,0.542011,-0,complete_components,component_weighted_sum,component_base_rebuilt
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.442205,0.442205,0.663308,0.541701,0.541701,-0,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,GK,0.590624,0.590624,0.477764,0.539837,0.539837,-0,complete_components,component_weighted_sum,component_base_rebuilt
max_crocombe__nzl,Max Crocombe,NZL,GK,0.652139,0.652139,0.400431,0.53887,0.53887,-0,complete_components,component_weighted_sum,component_base_rebuilt
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.653441,0.653441,0.39279,0.536148,0.536148,-0,complete_components,component_weighted_sum,component_base_rebuilt
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.437164,0.437164,0.655746,0.535526,0.535526,0,complete_components,component_weighted_sum,component_base_rebuilt
weston_mckennie__usa,Weston McKennie,USA,MID,0.437095,0.437095,0.655643,0.535442,0.535441,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
