player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.774919,0.774919,1.066813,0.906271,0.906271,-0,complete_components,component_weighted_sum,component_base_rebuilt
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.982256,0.982256,0.807319,0.903534,0.903534,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,0.914696,0.914696,0.884215,0.90098,0.900979,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.914448,0.914448,0.884215,0.900843,0.900843,-0,complete_components,component_weighted_sum,component_base_rebuilt
deniz_g_l__tur,Deniz Gül,TUR,FWD,1.183635,1.183635,0.518077,0.884134,0.884134,0,complete_components,component_weighted_sum,component_base_rebuilt
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.79696,0.79696,0.981492,0.879999,0.88,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1.012819,1.012819,0.7084,0.87583,0.87583,-0,complete_components,component_weighted_sum,component_base_rebuilt
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.584574,0.584574,1.231704,0.875783,0.875783,0,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.716027,0.716027,1.061905,0.871672,0.871672,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.711085,0.711085,1.066628,0.871079,0.871079,-0,complete_components,component_weighted_sum,component_base_rebuilt
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.913823,0.913823,0.817676,0.870557,0.870557,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_vitik__cze,Martin Vitik,CZE,DEF,0.854939,0.854939,0.889084,0.870304,0.870304,-0,complete_components,component_weighted_sum,component_base_rebuilt
omar_rekik__tun,Omar Rekik,TUN,DEF,0.976929,0.976929,0.734127,0.867668,0.867668,-0,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,DEF,1.15531,1.15531,0.515017,0.867178,0.867178,-0,complete_components,component_weighted_sum,component_base_rebuilt
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.762598,0.762598,0.992691,0.86614,0.86614,0,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,GK,0.859166,0.859166,0.866907,0.862649,0.862649,-0,complete_components,component_weighted_sum,component_base_rebuilt
eloy_room__cuw,Eloy Room,CUW,GK,0.905666,0.905666,0.807319,0.86141,0.86141,0,complete_components,component_weighted_sum,component_base_rebuilt
brian_brobbey__ned,Brian Brobbey,NED,FWD,1.154282,1.154282,0.500883,0.860252,0.860252,-0,complete_components,component_weighted_sum,component_base_rebuilt
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,0.714305,0.714305,1.036227,0.85917,0.85917,0,complete_components,component_weighted_sum,component_base_rebuilt
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.91557,0.91557,0.781232,0.855118,0.855118,0,complete_components,component_weighted_sum,component_base_rebuilt
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.733104,0.733104,0.999201,0.852848,0.852848,0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1.141172,1.141172,0.492892,0.849446,0.849446,-0,complete_components,component_weighted_sum,component_base_rebuilt
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.744625,0.744625,0.969527,0.845831,0.845831,0,complete_components,component_weighted_sum,component_base_rebuilt
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.690178,0.690178,1.035267,0.845468,0.845468,-0,complete_components,component_weighted_sum,component_base_rebuilt
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.998806,0.998806,0.657876,0.845387,0.845387,-0,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.713405,0.713405,1.002396,0.843451,0.843451,0,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.705663,0.705663,0.999201,0.837755,0.837755,-0,complete_components,component_weighted_sum,component_base_rebuilt
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.83417,0.83417,0.834175,0.834172,0.834172,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_berg__nor,Patrick Berg,NOR,MID,1.000936,1.000936,0.626058,0.832241,0.832241,0,complete_components,component_weighted_sum,component_base_rebuilt
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.679253,0.679253,1.018879,0.832085,0.832085,0,complete_components,component_weighted_sum,component_base_rebuilt
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.778904,0.778904,0.894569,0.830953,0.830953,-0,complete_components,component_weighted_sum,component_base_rebuilt
quinten_timber__ned,Quinten Timber,NED,MID,0.78112,0.78112,0.888005,0.829218,0.829218,-0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.892736,0.892736,0.749784,0.828408,0.828408,0,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,GK,1.049977,1.049977,0.557567,0.828393,0.828393,0,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.941083,0.941083,0.677023,0.822256,0.822256,-0,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.925906,0.925906,0.68993,0.819717,0.819717,0,complete_components,component_weighted_sum,component_base_rebuilt
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,1.146477,1.146477,0.419021,0.819122,0.819122,0,complete_components,component_weighted_sum,component_base_rebuilt
riley_mcgree__aus,Riley McGree,AUS,MID,0.682783,0.682783,0.974454,0.814035,0.814035,0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.763917,0.763917,0.844949,0.800381,0.800381,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,1.106466,1.106466,0.42384,0.799284,0.799284,-0,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,GK,0.792496,0.792496,0.807319,0.799166,0.799166,-0,complete_components,component_weighted_sum,component_base_rebuilt
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.974995,0.974995,0.578549,0.796594,0.796594,-0,complete_components,component_weighted_sum,component_base_rebuilt
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.650161,0.650161,0.975241,0.796447,0.796447,0,complete_components,component_weighted_sum,component_base_rebuilt
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.648495,0.648495,0.972743,0.794407,0.794406,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.648175,0.648175,0.972263,0.794015,0.794014,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ben_old__nzl,Ben Old,NZL,MID,1.080763,1.080763,0.424124,0.785275,0.785276,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.767566,0.767566,0.805455,0.784616,0.784616,-0,complete_components,component_weighted_sum,component_base_rebuilt
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1.031097,1.031097,0.482186,0.784087,0.784087,-0,complete_components,component_weighted_sum,component_base_rebuilt
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.99455,0.99455,0.520298,0.781137,0.781137,0,complete_components,component_weighted_sum,component_base_rebuilt
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.636035,0.636035,0.954052,0.779143,0.779143,0,complete_components,component_weighted_sum,component_base_rebuilt
prince_adu__gha,Prince Adu,GHA,FWD,0.960444,0.960444,0.549484,0.775512,0.775512,0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.6626,0.6626,0.912345,0.774985,0.774985,-0,complete_components,component_weighted_sum,component_base_rebuilt
elias_saad__tun,Elias Saad,TUN,MID,0.911045,0.911045,0.601424,0.771716,0.771715,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,DEF,0.659635,0.659635,0.907747,0.771285,0.771285,-0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,0.712869,0.712869,0.841478,0.770743,0.770743,-0,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,DEF,1.054077,1.054077,0.409764,0.764136,0.764136,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.622214,0.622214,0.933321,0.762212,0.762212,-0,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,DEF,0.993998,0.993998,0.476476,0.761113,0.761113,-0,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.856657,0.856657,0.636943,0.757786,0.757786,0,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,DEF,0.858696,0.858696,0.630496,0.756006,0.756006,-0,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,0.906381,0.906381,0.570313,0.75515,0.75515,-0,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.778804,0.778804,0.72128,0.752918,0.752918,-0,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,DEF,0.607679,0.607679,0.911518,0.744407,0.744407,0,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.852397,0.852397,0.607758,0.742309,0.742309,-0,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.983164,0.983164,0.446786,0.741794,0.741794,0,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.706019,0.706019,0.783324,0.740806,0.740806,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.981755,0.981755,0.441219,0.738514,0.738514,0,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.816575,0.816575,0.643014,0.738473,0.738473,0,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.832845,0.832845,0.621659,0.737811,0.737811,-0,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.602062,0.602062,0.903093,0.737526,0.737526,0,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,FWD,0.269485,0.269485,1.308276,0.736941,0.736941,0,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,GK,0.804009,0.804009,0.647848,0.733737,0.733736,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,0.598494,0.598494,0.897741,0.733155,0.733155,-0,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,MID,0.597284,0.597284,0.895926,0.731673,0.731673,0,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,MID,0.595934,0.595934,0.893901,0.730019,0.730019,-0,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.922903,0.922903,0.492749,0.729334,0.729334,0,complete_components,component_weighted_sum,component_base_rebuilt
ben_waine__nzl,Ben Waine,NZL,FWD,0.823401,0.823401,0.60162,0.7236,0.7236,0,complete_components,component_weighted_sum,component_base_rebuilt
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.623267,0.623267,0.845806,0.72341,0.72341,0,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.592016,0.592016,0.881153,0.722128,0.722127,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,GK,0.697156,0.697156,0.750332,0.721085,0.721085,-0,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.65607,0.65607,0.799543,0.720633,0.720633,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,MID,0.587647,0.587647,0.881471,0.719868,0.719868,0,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,MID,0.858147,0.858147,0.546701,0.717996,0.717996,-0,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.991971,0.991971,0.383122,0.717989,0.717989,0,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.58415,0.58415,0.876225,0.715584,0.715584,0,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.583675,0.583675,0.875512,0.715002,0.715002,0,complete_components,component_weighted_sum,component_base_rebuilt
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,1.061499,1.061499,0.286046,0.712545,0.712545,-0,complete_components,component_weighted_sum,component_base_rebuilt
chadi_riad__mar,Chadi Riad,MAR,DEF,0.949394,0.949394,0.420664,0.711465,0.711465,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.800265,0.800265,0.602479,0.711261,0.711261,-0,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.28476,0.28476,1.231704,0.710885,0.710885,0,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,DEF,0.622465,0.622465,0.803881,0.704102,0.704102,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.824748,0.824748,0.554971,0.703348,0.703348,-0,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.692221,0.692221,0.710023,0.700232,0.700232,0,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,DEF,0.683982,0.683982,0.717481,0.699057,0.699056,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
felix_nmecha__ger,Felix Nmecha,GER,MID,0.653732,0.653732,0.750618,0.697331,0.697331,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,DEF,0.603863,0.603863,0.810923,0.69704,0.69704,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.623507,0.623507,0.770341,0.689582,0.689582,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,DEF,0.836537,0.836537,0.507594,0.688513,0.688513,0,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,0.795991,0.795991,0.554051,0.687118,0.687118,0,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.784503,0.784503,0.557139,0.682189,0.682189,-0,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,0.578514,0.578514,0.807127,0.68139,0.68139,0,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,FWD,1.125473,1.125473,0.129108,0.677109,0.677109,0,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,0.817219,0.817219,0.491179,0.670501,0.670501,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.906273,0.906273,0.381838,0.670277,0.670277,-0,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.832233,0.832233,0.461125,0.665234,0.665234,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.607192,0.607192,0.73304,0.663824,0.663824,0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.862211,0.862211,0.419792,0.663122,0.663123,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.649479,0.649479,0.676212,0.661509,0.661509,0,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,GK,0.810793,0.810793,0.47697,0.660573,0.660572,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.793914,0.793914,0.497131,0.660362,0.660362,0,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.757469,0.757469,0.531721,0.655882,0.655882,-0,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,MID,0.602092,0.602092,0.715444,0.6531,0.653101,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.885756,0.885756,0.362974,0.650504,0.650504,-0,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.718636,0.718636,0.552859,0.644036,0.644036,-0,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.52486,0.52486,0.78729,0.642954,0.642954,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.710823,0.710823,0.555556,0.640953,0.640953,0,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,DEF,0.811107,0.811107,0.431512,0.640289,0.640289,-0,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.692144,0.692144,0.576438,0.640076,0.640076,-0,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.674451,0.674451,0.595381,0.638869,0.63887,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.753976,0.753976,0.497131,0.638396,0.638396,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,FWD,0.550031,0.550031,0.741419,0.636156,0.636155,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.704525,0.704525,0.544243,0.632398,0.632398,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.750891,0.750891,0.476142,0.627254,0.627254,0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.515972,0.515972,0.762961,0.627117,0.627117,-0,complete_components,component_weighted_sum,component_base_rebuilt
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.511381,0.511381,0.767071,0.626441,0.626442,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.728674,0.728674,0.496958,0.624402,0.624402,0,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.50569,0.50569,0.758535,0.61947,0.61947,-0,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.550941,0.550941,0.698175,0.617196,0.617196,-0,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,MID,0.831164,0.831164,0.349909,0.614599,0.614599,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.499736,0.499736,0.749604,0.612177,0.612177,0,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.499131,0.499131,0.748696,0.611435,0.611435,-0,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.498602,0.498602,0.747903,0.610787,0.610787,-0,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,DEF,0.497415,0.497415,0.746123,0.609334,0.609333,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.780101,0.780101,0.398589,0.608421,0.608421,0,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.917159,0.917159,0.229462,0.607695,0.607695,-0,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.524637,0.524637,0.698013,0.602656,0.602656,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,MID,0.491387,0.491387,0.737081,0.601949,0.601949,-0,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.490616,0.490616,0.735924,0.601005,0.601005,0,complete_components,component_weighted_sum,component_base_rebuilt
eric_smith__swe,Eric Smith,SWE,DEF,0.708856,0.708856,0.451353,0.59298,0.59298,0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.482955,0.482955,0.724433,0.59162,0.59162,-0,complete_components,component_weighted_sum,component_base_rebuilt
jovo_lukic__bih,Jovo Lukic,BIH,FWD,0.618491,0.618491,0.549484,0.587438,0.587438,0,complete_components,component_weighted_sum,component_base_rebuilt
edo_kayembe__cod,Edo Kayembe,COD,MID,0.56935,0.56935,0.608462,0.58695,0.58695,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.478862,0.478862,0.718293,0.586606,0.586606,0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.835683,0.835683,0.281279,0.586201,0.586201,-0,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.471824,0.471824,0.707736,0.577984,0.577984,-0,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,DEF,0.745132,0.745132,0.370846,0.576703,0.576703,-0,complete_components,component_weighted_sum,component_base_rebuilt
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.470468,0.470468,0.705702,0.576323,0.576323,-0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.758553,0.758553,0.353524,0.57629,0.57629,0,complete_components,component_weighted_sum,component_base_rebuilt
roderick_miller__pan,Roderick Miller,PAN,DEF,0.653224,0.653224,0.480616,0.57555,0.57555,-0,complete_components,component_weighted_sum,component_base_rebuilt
erick_davis__pan,Eric Davis,PAN,DEF,0.500443,0.500443,0.656804,0.570805,0.570806,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.647018,0.647018,0.464665,0.564959,0.564959,-0,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,MID,0.458847,0.458847,0.688271,0.562088,0.562088,0,complete_components,component_weighted_sum,component_base_rebuilt
ngel_romero__par,Angel Romero,PAR,FWD,0.835764,0.835764,0.226231,0.561474,0.561474,-0,complete_components,component_weighted_sum,component_base_rebuilt
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.51035,0.51035,0.61979,0.559598,0.559598,0,complete_components,component_weighted_sum,component_base_rebuilt
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.58333,0.58333,0.530337,0.559483,0.559483,-0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.455964,0.455964,0.683946,0.558556,0.558556,0,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.599815,0.599815,0.502939,0.556221,0.556221,0,complete_components,component_weighted_sum,component_base_rebuilt
kai_trewin__aus,Kai Trewin,AUS,DEF,0.627752,0.627752,0.465057,0.554539,0.554539,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.833249,0.833249,0.208412,0.552072,0.552072,-0,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.446055,0.446055,0.669083,0.546418,0.546417,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.694323,0.694323,0.356858,0.542464,0.542464,0,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.442454,0.442454,0.663681,0.542006,0.542006,-0,complete_components,component_weighted_sum,component_base_rebuilt
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.442201,0.442201,0.663301,0.541696,0.541696,-0,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,GK,0.590623,0.590623,0.477763,0.539836,0.539836,0,complete_components,component_weighted_sum,component_base_rebuilt
max_crocombe__nzl,Max Crocombe,NZL,GK,0.652136,0.652136,0.40043,0.538868,0.538868,-0,complete_components,component_weighted_sum,component_base_rebuilt
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.653435,0.653435,0.393685,0.536548,0.536548,0,complete_components,component_weighted_sum,component_base_rebuilt
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.437162,0.437162,0.655743,0.535523,0.535523,-0,complete_components,component_weighted_sum,component_base_rebuilt
weston_mckennie__usa,Weston McKennie,USA,MID,0.437093,0.437093,0.65564,0.535439,0.535439,-0,complete_components,component_weighted_sum,component_base_rebuilt
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.616027,0.616027,0.434181,0.534196,0.534196,-0,complete_components,component_weighted_sum,component_base_rebuilt
marvin_senaya__gha,Marvin Senaya,GHA,DEF,0.608248,0.608248,0.434367,0.530002,0.530002,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.746038,0.746038,0.265894,0.529973,0.529973,-0,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.722122,0.722122,0.292759,0.528909,0.528908,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
