player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,1.628668,1.628668,1.367591,1.511183,1.511183,-0,complete_components,component_weighted_sum,component_base_rebuilt
joel_waterman__can,Joel Waterman,CAN,DEF,1.136791,1.136791,1.962176,1.508214,1.508214,-0,complete_components,component_weighted_sum,component_base_rebuilt
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.812113,0.812113,2.344116,1.501514,1.501515,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,1.122644,1.122644,1.962176,1.500433,1.500433,-0,complete_components,component_weighted_sum,component_base_rebuilt
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.199967,0.199967,3.082665,1.497181,1.497181,-0,complete_components,component_weighted_sum,component_base_rebuilt
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.192276,0.192276,3.087442,1.495101,1.4951,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
aurele_amenda__sui,Aurele Amenda,SUI,DEF,1.108997,1.108997,1.962176,1.492928,1.492928,0,complete_components,component_weighted_sum,component_base_rebuilt
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.367559,0.367559,2.865204,1.491499,1.491499,-0,complete_components,component_weighted_sum,component_base_rebuilt
an_bal_godoy__pan,Anibal Godoy,PAN,MID,1.592271,1.592271,1.367591,1.491165,1.491165,0,complete_components,component_weighted_sum,component_base_rebuilt
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,1.58721,1.58721,1.367591,1.488381,1.488381,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_n_bel__ger,Alexander Nübel,GER,GK,0.46437,0.46437,2.735619,1.486432,1.486432,-0,complete_components,component_weighted_sum,component_base_rebuilt
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,1.583484,1.583484,1.367591,1.486332,1.486332,-0,complete_components,component_weighted_sum,component_base_rebuilt
logan_costa__cpv,Logan Costa,CPV,DEF,1.095563,1.095563,1.962176,1.485539,1.485539,0,complete_components,component_weighted_sum,component_base_rebuilt
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,1.090795,1.090795,1.962176,1.482916,1.482916,-0,complete_components,component_weighted_sum,component_base_rebuilt
hans_vanaken__bel,Hans Vanaken,BEL,MID,0.171743,0.171743,3.082665,1.481658,1.481658,0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_holes__cze,Tomas Holes,CZE,DEF,1.725223,1.725223,1.18187,1.480714,1.480714,-0,complete_components,component_weighted_sum,component_base_rebuilt
ben_waine__nzl,Ben Waine,NZL,FWD,1.496291,1.496291,1.458678,1.479365,1.479365,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,1.567058,1.567058,1.367591,1.477298,1.477298,0,complete_components,component_weighted_sum,component_base_rebuilt
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,1.080311,1.080311,1.962176,1.47715,1.47715,-0,complete_components,component_weighted_sum,component_base_rebuilt
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,1.078672,1.078672,1.962176,1.476249,1.476249,0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_berg__nor,Patrick Berg,NOR,MID,1.558833,1.558833,1.367591,1.472774,1.472774,-0,complete_components,component_weighted_sum,component_base_rebuilt
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,1.070308,1.070308,1.962176,1.471649,1.471649,0,complete_components,component_weighted_sum,component_base_rebuilt
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,1.554489,1.554489,1.367591,1.470385,1.470385,0,complete_components,component_weighted_sum,component_base_rebuilt
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1.702447,1.702447,1.18187,1.468187,1.468188,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
amad_diallo__civ,Amad Diallo,CIV,FWD,0.136973,0.136973,3.087442,1.464684,1.464684,-0,complete_components,component_weighted_sum,component_base_rebuilt
erik_lira__mex,Erik Lira,MEX,MID,1.541768,1.541768,1.367591,1.463388,1.463388,-0,complete_components,component_weighted_sum,component_base_rebuilt
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,1.05461,1.05461,1.962176,1.463015,1.463015,0,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,1.461138,1.461138,1.458678,1.460031,1.460031,0,complete_components,component_weighted_sum,component_base_rebuilt
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,1.048633,1.048633,1.962176,1.459727,1.459727,-0,complete_components,component_weighted_sum,component_base_rebuilt
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.413969,0.413969,2.735619,1.458711,1.458712,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,1.045844,1.045844,1.962176,1.458193,1.458193,-0,complete_components,component_weighted_sum,component_base_rebuilt
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.305864,0.305864,2.865204,1.457567,1.457567,0,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,1.452034,1.452034,1.458678,1.455024,1.455024,0,complete_components,component_weighted_sum,component_base_rebuilt
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,1.676792,1.676792,1.18187,1.454077,1.454077,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,DEF,1.038,1.038,1.962176,1.453879,1.453879,-0,complete_components,component_weighted_sum,component_base_rebuilt
mert_gunok__tur,Mert Günok,TUR,GK,0.917087,0.917087,2.109221,1.453547,1.453547,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,MID,0.724327,0.724327,2.344116,1.453232,1.453232,-0,complete_components,component_weighted_sum,component_base_rebuilt
adil_boulbina__alg,Adil Boulbina,ALG,FWD,1.448017,1.448017,1.458678,1.452814,1.452814,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_vitik__cze,Martin Vitik,CZE,DEF,1.034068,1.034068,1.962176,1.451717,1.451717,0,complete_components,component_weighted_sum,component_base_rebuilt
joris_kayembe__cod,Joris Kayembe,COD,DEF,1.032956,1.032956,1.962176,1.451105,1.451105,0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_toney__eng,Ivan Toney,ENG,FWD,0.107587,0.107587,3.087442,1.448522,1.448522,0,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,DEF,1.024278,1.024278,1.962176,1.446332,1.446332,-0,complete_components,component_weighted_sum,component_base_rebuilt
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,1.014887,1.014887,1.962176,1.441167,1.441167,-0,complete_components,component_weighted_sum,component_base_rebuilt
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,1.011519,1.011519,1.962176,1.439315,1.439315,0,complete_components,component_weighted_sum,component_base_rebuilt
willer_ditta__col,Willer Ditta,COL,DEF,1.007565,1.007565,1.962176,1.43714,1.43714,0,complete_components,component_weighted_sum,component_base_rebuilt
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,0.266039,0.266039,2.865204,1.435663,1.435663,-0,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,FWD,0.634199,0.634199,2.410878,1.433705,1.433705,0,complete_components,component_weighted_sum,component_base_rebuilt
daniel_jebbison__can,Daniel Jebbison,CAN,FWD,1.412495,1.412495,1.458678,1.433277,1.433277,-0,complete_components,component_weighted_sum,component_base_rebuilt
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.079921,0.079921,3.082665,1.431156,1.431156,0,complete_components,component_weighted_sum,component_base_rebuilt
egil_selvik__nor,Egil Selvik,NOR,GK,0.876085,0.876085,2.109221,1.430996,1.430996,-0,complete_components,component_weighted_sum,component_base_rebuilt
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,1.480645,1.480645,1.367591,1.429771,1.429771,0,complete_components,component_weighted_sum,component_base_rebuilt
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.871151,0.871151,2.109221,1.428282,1.428282,-0,complete_components,component_weighted_sum,component_base_rebuilt
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.673258,0.673258,2.344116,1.425144,1.425144,-0,complete_components,component_weighted_sum,component_base_rebuilt
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.24243,0.24243,2.865204,1.422678,1.422678,-0,complete_components,component_weighted_sum,component_base_rebuilt
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.977235,0.977235,1.962176,1.420458,1.420458,-0,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,DEF,0.9753,0.9753,1.962176,1.419394,1.419394,-0,complete_components,component_weighted_sum,component_base_rebuilt
emam_ashour__egy,Emam Ashour,EGY,MID,1.460613,1.460613,1.367591,1.418753,1.418753,-0,complete_components,component_weighted_sum,component_base_rebuilt
miles_robinson__usa,Miles Robinson,USA,DEF,1.604906,1.604906,1.18187,1.41454,1.41454,0,complete_components,component_weighted_sum,component_base_rebuilt
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,1.44818,1.44818,1.367591,1.411915,1.411915,0,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,MID,1.447832,1.447832,1.367591,1.411724,1.411723,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,DEF,0.957272,0.957272,1.962176,1.409479,1.409479,0,complete_components,component_weighted_sum,component_base_rebuilt
thalente_mbatha__rsa,Thalente Mbatha,RSA,MID,0.64131,0.64131,2.344116,1.407573,1.407573,0,complete_components,component_weighted_sum,component_base_rebuilt
ko_itakura__jpn,Ko Itakura,JPN,DEF,1.586329,1.586329,1.18187,1.404322,1.404323,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,0.943548,0.943548,1.962176,1.401931,1.401931,0,complete_components,component_weighted_sum,component_base_rebuilt
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.941226,0.941226,1.962176,1.400653,1.400653,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lucas_herrington__aus,Lucas Herrington,AUS,DEF,1.575451,1.575451,1.18187,1.39834,1.39834,0,complete_components,component_weighted_sum,component_base_rebuilt
mark_flekken__ned,Mark Flekken,NED,GK,0.50875,0.50875,2.479365,1.395527,1.395527,0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,0.929191,0.929191,1.962176,1.394034,1.394034,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.924223,0.924223,1.962176,1.391302,1.391302,0,complete_components,component_weighted_sum,component_base_rebuilt
francis_de_vries__nzl,Francis de Vries,NZL,DEF,0.922338,0.922338,1.962176,1.390265,1.390265,-0,complete_components,component_weighted_sum,component_base_rebuilt
brice_samba__fra,Brice Samba,FRA,GK,0.289458,0.289458,2.735619,1.39023,1.390231,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
luca_jaquez__sui,Luca Jaquez,SUI,DEF,1.559023,1.559023,1.18187,1.389304,1.389304,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,0.910913,0.910913,1.962176,1.383981,1.383981,-0,complete_components,component_weighted_sum,component_base_rebuilt
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2.08824,2.08824,0.522363,1.383595,1.383595,-0,complete_components,component_weighted_sum,component_base_rebuilt
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,0.907556,0.907556,1.962176,1.382135,1.382135,0,complete_components,component_weighted_sum,component_base_rebuilt
james_trafford__eng,James Trafford,ENG,GK,0.483348,0.483348,2.479365,1.381556,1.381556,0,complete_components,component_weighted_sum,component_base_rebuilt
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,0.900805,0.900805,1.962176,1.378422,1.378422,0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,1.386732,1.386732,1.367591,1.378119,1.378118,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
finn_surman__nzl,Finn Surman,NZL,DEF,1.53721,1.53721,1.18187,1.377307,1.377307,0,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.584139,0.584139,2.344116,1.376129,1.376129,0,complete_components,component_weighted_sum,component_base_rebuilt
elias_saad__tun,Elias Saad,TUN,MID,1.379342,1.379342,1.367591,1.374054,1.374054,-0,complete_components,component_weighted_sum,component_base_rebuilt
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,1.188812,1.188812,1.596713,1.372367,1.372367,-0,complete_components,component_weighted_sum,component_base_rebuilt
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,1.297611,1.297611,1.458678,1.370091,1.370091,-0,complete_components,component_weighted_sum,component_base_rebuilt
niko_sigur__can,Niko Sigur,CAN,MID,1.371559,1.371559,1.367591,1.369773,1.369773,-0,complete_components,component_weighted_sum,component_base_rebuilt
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,0.884315,0.884315,1.962176,1.369352,1.369352,-0,complete_components,component_weighted_sum,component_base_rebuilt
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.883803,0.883803,1.962176,1.369071,1.369071,0,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,1.370203,1.370203,1.367591,1.369028,1.369027,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
carlos_harvey__pan,Carlos Harvey,PAN,MID,1.365255,1.365255,1.367591,1.366306,1.366306,-0,complete_components,component_weighted_sum,component_base_rebuilt
ime_okon__rsa,Ime Okon,RSA,DEF,1.515356,1.515356,1.18187,1.365287,1.365287,-0,complete_components,component_weighted_sum,component_base_rebuilt
senne_lammens__bel,Senne Lammens,BEL,GK,0.442546,0.442546,2.479365,1.359115,1.359115,0,complete_components,component_weighted_sum,component_base_rebuilt
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,1.494838,1.494838,1.18187,1.354002,1.354003,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,0.855644,0.855644,1.962176,1.353583,1.353583,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.542816,0.542816,2.344116,1.353401,1.353401,0,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,DEF,0.852332,0.852332,1.962176,1.351762,1.351762,0,complete_components,component_weighted_sum,component_base_rebuilt
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.84626,0.84626,1.962176,1.348422,1.348422,-0,complete_components,component_weighted_sum,component_base_rebuilt
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,1.330993,1.330993,1.367591,1.347462,1.347462,-0,complete_components,component_weighted_sum,component_base_rebuilt
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.842683,0.842683,1.962176,1.346455,1.346455,0,complete_components,component_weighted_sum,component_base_rebuilt
marko_stamenic__nzl,Marko Stamenic,NZL,MID,1.316928,1.316928,1.367591,1.339726,1.339726,-0,complete_components,component_weighted_sum,component_base_rebuilt
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.70926,0.70926,2.109221,1.339242,1.339242,-0,complete_components,component_weighted_sum,component_base_rebuilt
luca_zidane__alg,Luca Zidane,ALG,GK,1.128127,1.128127,1.596713,1.338991,1.33899,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,1.302569,1.302569,1.367591,1.331829,1.331829,0,complete_components,component_weighted_sum,component_base_rebuilt
noah_sadiki__cod,Noah Sadiki,COD,MID,1.2999,1.2999,1.367591,1.330361,1.330361,0,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.442449,0.442449,2.410878,1.328242,1.328242,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_cabezas__ecu,David Cabezas,ECU,GK,1.803128,1.803128,0.733041,1.321589,1.321589,0,complete_components,component_weighted_sum,component_base_rebuilt
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,0.425116,0.425116,2.410878,1.318709,1.318709,0,complete_components,component_weighted_sum,component_base_rebuilt
ben_doak__sco,Ben Doak,SCO,MID,0.47953,0.47953,2.344116,1.318594,1.318594,0,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.788529,0.788529,1.962176,1.31667,1.31667,-0,complete_components,component_weighted_sum,component_base_rebuilt
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,1.199515,1.199515,1.458678,1.316138,1.316138,-0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_montero__col,Alvaro Montero,COL,GK,0.362349,0.362349,2.479365,1.315006,1.315006,-0,complete_components,component_weighted_sum,component_base_rebuilt
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,1.270162,1.270162,1.367591,1.314005,1.314005,-0,complete_components,component_weighted_sum,component_base_rebuilt
timothy_weah__usa,Timothy Weah,USA,FWD,0.41197,0.41197,2.410878,1.311479,1.311479,0,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,1.261674,1.261674,1.367591,1.309337,1.309337,0,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,MID,0.458841,0.458841,2.344116,1.307215,1.307215,0,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.644422,0.644422,2.109221,1.303582,1.303581,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,0.755994,0.755994,1.962176,1.298776,1.298776,0,complete_components,component_weighted_sum,component_base_rebuilt
michel_aebischer__sui,Michel Aebischer,SUI,MID,1.239654,1.239654,1.367591,1.297226,1.297226,0,complete_components,component_weighted_sum,component_base_rebuilt
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.731715,0.731715,1.962176,1.285422,1.285422,-0,complete_components,component_weighted_sum,component_base_rebuilt
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.418742,0.418742,2.344116,1.28516,1.285161,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
justin_bijlow__ned,Justin Bijlow,NED,GK,0.608016,0.608016,2.109221,1.283558,1.283558,-0,complete_components,component_weighted_sum,component_base_rebuilt
rani_khedira__tun,Rani Khedira,TUN,MID,0.408935,0.408935,2.344116,1.279766,1.279767,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
rayan__bra,Rayan,BRA,FWD,0.351645,0.351645,2.410878,1.2783,1.2783,0,complete_components,component_weighted_sum,component_base_rebuilt
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,1.017676,1.017676,1.596713,1.278243,1.278242,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,DEF,1.353448,1.353448,1.18187,1.276238,1.276238,0,complete_components,component_weighted_sum,component_base_rebuilt
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.713132,0.713132,1.962176,1.275202,1.275202,0,complete_components,component_weighted_sum,component_base_rebuilt
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,0.344886,0.344886,2.410878,1.274582,1.274583,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,FWD,1.123601,1.123601,1.458678,1.274386,1.274386,0,complete_components,component_weighted_sum,component_base_rebuilt
djibril_sow__sui,Djibril Sow,SUI,MID,0.396698,0.396698,2.344116,1.273036,1.273036,-0,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,DEF,0.707718,0.707718,1.962176,1.272224,1.272224,-0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,0.390683,0.390683,2.344116,1.269728,1.269728,0,complete_components,component_weighted_sum,component_base_rebuilt
nidal_celik__bih,Nidal Celik,BIH,DEF,1.33959,1.33959,1.18187,1.268616,1.268616,-0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.700767,0.700767,1.962176,1.268401,1.268401,-0,complete_components,component_weighted_sum,component_base_rebuilt
wagner_pina__cpv,Wagner Pina,CPV,DEF,0.694757,0.694757,1.962176,1.265096,1.265096,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.376223,0.376223,2.344116,1.261775,1.261775,0,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.373654,0.373654,2.344116,1.260362,1.260362,0,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,MID,1.172465,1.172465,1.367591,1.260272,1.260272,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,FWD,0.317512,0.317512,2.410878,1.259527,1.259527,0,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,1.093151,1.093151,1.458678,1.257638,1.257638,-0,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,1.316703,1.316703,1.18187,1.256028,1.256028,-0,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,FWD,0.308833,0.308833,2.410878,1.254753,1.254753,-0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.673213,0.673213,1.962176,1.253246,1.253246,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,1.155687,1.155687,1.367591,1.251044,1.251044,0,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,MID,0.350767,0.350767,2.344116,1.247774,1.247774,-0,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,DEF,1.298742,1.298742,1.18187,1.24615,1.24615,0,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,1.298742,1.298742,1.18187,1.24615,1.24615,0,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.660139,0.660139,1.962176,1.246056,1.246056,0,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.347489,0.347489,2.344116,1.245971,1.245971,-0,complete_components,component_weighted_sum,component_base_rebuilt
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.292098,0.292098,2.410878,1.245549,1.245549,0,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,DEF,1.296,1.296,1.18187,1.244642,1.244642,0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.340461,0.340461,2.344116,1.242106,1.242106,0,complete_components,component_weighted_sum,component_base_rebuilt
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.340406,0.340406,2.344116,1.242076,1.242076,0,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,MID,0.340115,0.340115,2.344116,1.241915,1.241916,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,DEF,1.29084,1.29084,1.18187,1.241804,1.241804,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.649477,0.649477,1.962176,1.240192,1.240192,0,complete_components,component_weighted_sum,component_base_rebuilt
german_berterame__mex,German Berterame,MEX,FWD,0.281879,0.281879,2.410878,1.239929,1.239929,0,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,GK,0.947053,0.947053,1.596713,1.2394,1.2394,0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,MID,1.134275,1.134275,1.367591,1.239267,1.239267,-0,complete_components,component_weighted_sum,component_base_rebuilt
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,1.130275,1.130275,1.367591,1.237067,1.237067,-0,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.630482,0.630482,1.962176,1.229744,1.229744,-0,complete_components,component_weighted_sum,component_base_rebuilt
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.31602,0.31602,2.344116,1.228663,1.228663,-0,complete_components,component_weighted_sum,component_base_rebuilt
wilson_isidor__hai,Wilson Isidor,HAI,FWD,0.256387,0.256387,2.410878,1.225908,1.225908,0,complete_components,component_weighted_sum,component_base_rebuilt
zizo__egy,Ahmed Zizo,EGY,MID,0.307722,0.307722,2.344116,1.224099,1.2241,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.306831,0.306831,2.344116,1.223609,1.223609,-0,complete_components,component_weighted_sum,component_base_rebuilt
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,0.25033,0.25033,2.410878,1.222577,1.222577,0,complete_components,component_weighted_sum,component_base_rebuilt
jamie_leweling__ger,Jamie Leweling,GER,MID,0.302382,0.302382,2.344116,1.221162,1.221163,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ricardo_velho__por,Ricardo Velho,POR,GK,0.190856,0.190856,2.479365,1.220685,1.220685,-0,complete_components,component_weighted_sum,component_base_rebuilt
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.19008,0.19008,2.479365,1.220258,1.220258,-0,complete_components,component_weighted_sum,component_base_rebuilt
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,0.608176,0.608176,1.962176,1.217476,1.217476,0,complete_components,component_weighted_sum,component_base_rebuilt
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,1.094034,1.094034,1.367591,1.217135,1.217135,0,complete_components,component_weighted_sum,component_base_rebuilt
weverton__bra,Weverton,BRA,GK,0.181679,0.181679,2.479365,1.215638,1.215638,0,complete_components,component_weighted_sum,component_base_rebuilt
edmilson_junior__qat,Edmilson Junior,QAT,FWD,1.013295,1.013295,1.458678,1.213717,1.213717,-0,complete_components,component_weighted_sum,component_base_rebuilt
andr_s_cubas__par,Andres Cubas,PAR,MID,1.087014,1.087014,1.367591,1.213274,1.213274,0,complete_components,component_weighted_sum,component_base_rebuilt
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.89787,0.89787,1.596713,1.212349,1.212349,-0,complete_components,component_weighted_sum,component_base_rebuilt
