player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,0.980856,0.980856,0.82874,0.912404,0.912404,0,complete_components,component_weighted_sum,component_base_rebuilt
jorge_carrascal__col,Jorge Carrascal,COL,MID,1.287065,1.287065,0.453739,0.912068,0.912068,-0,complete_components,component_weighted_sum,component_base_rebuilt
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,0.585976,0.585976,1.308276,0.911011,0.911011,0,complete_components,component_weighted_sum,component_base_rebuilt
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,1.003888,1.003888,0.796265,0.910458,0.910458,0,complete_components,component_weighted_sum,component_base_rebuilt
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.647825,0.647825,1.230599,0.910073,0.910073,-0,complete_components,component_weighted_sum,component_base_rebuilt
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,0.810634,0.810634,1.029835,0.909274,0.909275,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.774919,0.774919,1.066813,0.906271,0.906271,-0,complete_components,component_weighted_sum,component_base_rebuilt
max_arfsten__usa,Max Arfsten,USA,DEF,1.090088,1.090088,0.680997,0.905997,0.905997,-0,complete_components,component_weighted_sum,component_base_rebuilt
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.982258,0.982258,0.80732,0.903536,0.903536,0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,0.914697,0.914697,0.880452,0.899287,0.899287,0,complete_components,component_weighted_sum,component_base_rebuilt
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.914449,0.914449,0.880452,0.89915,0.899151,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
deniz_g_l__tur,Deniz Gül,TUR,FWD,1.183635,1.183635,0.518077,0.884134,0.884134,0,complete_components,component_weighted_sum,component_base_rebuilt
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.79696,0.79696,0.980611,0.879603,0.879603,0,complete_components,component_weighted_sum,component_base_rebuilt
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1.017902,1.017902,0.705385,0.877269,0.87727,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.584576,0.584576,1.230599,0.875286,0.875286,-0,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.716029,0.716029,1.060952,0.871244,0.871244,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.711083,0.711083,1.066625,0.871077,0.871077,0,complete_components,component_weighted_sum,component_base_rebuilt
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.913823,0.913823,0.814196,0.868991,0.868991,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_vitik__cze,Martin Vitik,CZE,DEF,0.854939,0.854939,0.8853,0.868601,0.868602,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
omar_rekik__tun,Omar Rekik,TUN,DEF,0.976929,0.976929,0.73246,0.866918,0.866918,0,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,DEF,1.155312,1.155312,0.513847,0.866653,0.866653,0,complete_components,component_weighted_sum,component_base_rebuilt
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.762598,0.762598,0.991676,0.865683,0.865683,-0,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,GK,0.859166,0.859166,0.866907,0.862649,0.862649,-0,complete_components,component_weighted_sum,component_base_rebuilt
eloy_room__cuw,Eloy Room,CUW,GK,0.905669,0.905669,0.80732,0.861412,0.861412,0,complete_components,component_weighted_sum,component_base_rebuilt
brian_brobbey__ned,Brian Brobbey,NED,FWD,1.154282,1.154282,0.500883,0.860252,0.860252,-0,complete_components,component_weighted_sum,component_base_rebuilt
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,0.714305,0.714305,1.031818,0.857186,0.857186,0,complete_components,component_weighted_sum,component_base_rebuilt
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.91557,0.91557,0.779458,0.85432,0.85432,0,complete_components,component_weighted_sum,component_base_rebuilt
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,0.543294,0.543294,1.230599,0.852581,0.852581,-0,complete_components,component_weighted_sum,component_base_rebuilt
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.733106,0.733106,0.996931,0.851827,0.851827,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1.141173,1.141173,0.491772,0.848943,0.848943,0,complete_components,component_weighted_sum,component_base_rebuilt
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.690178,0.690178,1.035267,0.845468,0.845468,-0,complete_components,component_weighted_sum,component_base_rebuilt
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.744626,0.744626,0.968657,0.84544,0.84544,0,complete_components,component_weighted_sum,component_base_rebuilt
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.998807,0.998807,0.657876,0.845388,0.845388,-0,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.713405,0.713405,1.001396,0.843001,0.843001,0,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.705664,0.705664,0.996931,0.836734,0.836734,-0,complete_components,component_weighted_sum,component_base_rebuilt
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.512042,0.512042,1.230599,0.835393,0.835393,0,complete_components,component_weighted_sum,component_base_rebuilt
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.83417,0.83417,0.830626,0.832575,0.832575,-0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.506232,0.506232,1.230599,0.832197,0.832197,-0,complete_components,component_weighted_sum,component_base_rebuilt
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.679255,0.679255,1.018882,0.832087,0.832087,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_berg__nor,Patrick Berg,NOR,MID,1.000936,1.000936,0.625496,0.831988,0.831988,-0,complete_components,component_weighted_sum,component_base_rebuilt
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.778904,0.778904,0.893766,0.830592,0.830592,0,complete_components,component_weighted_sum,component_base_rebuilt
quinten_timber__ned,Quinten Timber,NED,MID,0.78112,0.78112,0.887119,0.82882,0.82882,0,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,GK,1.049977,1.049977,0.557567,0.828393,0.828393,0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.892736,0.892736,0.746593,0.826972,0.826972,0,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.941083,0.941083,0.674143,0.82096,0.82096,-0,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.925907,0.925907,0.689311,0.819439,0.819439,0,complete_components,component_weighted_sum,component_base_rebuilt
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,1.14648,1.14648,0.419021,0.819123,0.819123,-0,complete_components,component_weighted_sum,component_base_rebuilt
riley_mcgree__aus,Riley McGree,AUS,MID,0.682784,0.682784,0.973579,0.813642,0.813642,0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.763918,0.763918,0.844191,0.800041,0.800041,0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,1.106467,1.106467,0.423614,0.799183,0.799183,-0,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,GK,0.792497,0.792497,0.80732,0.799167,0.799167,-0,complete_components,component_weighted_sum,component_base_rebuilt
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.650161,0.650161,0.975241,0.796447,0.796447,0,complete_components,component_weighted_sum,component_base_rebuilt
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.974994,0.974994,0.57803,0.79636,0.79636,-0,complete_components,component_weighted_sum,component_base_rebuilt
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.648496,0.648496,0.972744,0.794408,0.794408,0,complete_components,component_weighted_sum,component_base_rebuilt
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.648177,0.648177,0.972266,0.794017,0.794017,-0,complete_components,component_weighted_sum,component_base_rebuilt
ben_old__nzl,Ben Old,NZL,MID,1.080765,1.080765,0.423898,0.785175,0.785175,0,complete_components,component_weighted_sum,component_base_rebuilt
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.767567,0.767567,0.804651,0.784255,0.784255,0,complete_components,component_weighted_sum,component_base_rebuilt
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1.031098,1.031098,0.481091,0.783595,0.783595,0,complete_components,component_weighted_sum,component_base_rebuilt
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.994551,0.994551,0.519116,0.780605,0.780605,-0,complete_components,component_weighted_sum,component_base_rebuilt
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.636038,0.636038,0.954057,0.779147,0.779147,0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.6626,0.6626,0.908463,0.773238,0.773238,-0,complete_components,component_weighted_sum,component_base_rebuilt
elias_saad__tun,Elias Saad,TUN,MID,0.911045,0.911045,0.600884,0.771473,0.771472,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,DEF,0.659635,0.659635,0.903884,0.769547,0.769547,-0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,0.712869,0.712869,0.837898,0.769132,0.769132,-0,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,DEF,1.054077,1.054077,0.407736,0.763224,0.763223,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.622214,0.622214,0.933321,0.762212,0.762212,-0,complete_components,component_weighted_sum,component_base_rebuilt
deni_juric__aus,Deni Juric,AUS,FWD,0.313365,0.313365,1.308276,0.761075,0.761075,0,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,DEF,0.993999,0.993999,0.475394,0.760627,0.760627,0,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.856658,0.856658,0.636944,0.757787,0.757787,0,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,DEF,0.858696,0.858696,0.629064,0.755362,0.755361,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,0.906383,0.906383,0.570314,0.755152,0.755152,0,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.778804,0.778804,0.719642,0.752181,0.752181,-0,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,DEF,0.60768,0.60768,0.91152,0.744408,0.744408,0,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.852397,0.852397,0.607213,0.742064,0.742064,-0,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.983166,0.983166,0.445771,0.741338,0.741338,-0,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.706021,0.706021,0.779991,0.739308,0.739307,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.981755,0.981755,0.440216,0.738062,0.738063,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.832847,0.832847,0.621101,0.737561,0.737561,-0,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.602063,0.602063,0.903095,0.737527,0.737527,-0,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.816577,0.816577,0.639831,0.737041,0.737041,-0,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,FWD,0.269485,0.269485,1.308276,0.736941,0.736941,0,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,GK,0.804009,0.804009,0.647848,0.733737,0.733736,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,0.598494,0.598494,0.897741,0.733155,0.733155,-0,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,MID,0.597285,0.597285,0.895928,0.731674,0.731674,-0,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,MID,0.595934,0.595934,0.893901,0.730019,0.730019,-0,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.922904,0.922904,0.49163,0.728831,0.72883,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ben_waine__nzl,Ben Waine,NZL,FWD,0.823402,0.823402,0.60162,0.7236,0.7236,-0,complete_components,component_weighted_sum,component_base_rebuilt
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.623269,0.623269,0.842207,0.721791,0.721791,-0,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.592017,0.592017,0.879151,0.721227,0.721227,-0,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,GK,0.697158,0.697158,0.750332,0.721086,0.721086,-0,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.656072,0.656072,0.799544,0.720634,0.720634,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,MID,0.587647,0.587647,0.881471,0.719868,0.719868,0,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,MID,0.85815,0.85815,0.54621,0.717777,0.717777,0,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.991971,0.991971,0.382252,0.717597,0.717597,-0,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.58415,0.58415,0.876225,0.715584,0.715584,0,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.583677,0.583677,0.875516,0.715005,0.715004,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,1.061499,1.061499,0.286046,0.712545,0.712545,-0,complete_components,component_weighted_sum,component_base_rebuilt
chadi_riad__mar,Chadi Riad,MAR,DEF,0.949394,0.949394,0.419708,0.711035,0.711035,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.800265,0.800265,0.601939,0.711018,0.711018,-0,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.284759,0.284759,1.230599,0.710387,0.710387,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.824749,0.824749,0.554473,0.703125,0.703125,0,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,DEF,0.622468,0.622468,0.80046,0.702564,0.702564,-0,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.692222,0.692222,0.707001,0.698873,0.698873,0,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,DEF,0.683982,0.683982,0.713929,0.697458,0.697458,-0,complete_components,component_weighted_sum,component_base_rebuilt
felix_nmecha__ger,Felix Nmecha,GER,MID,0.653732,0.653732,0.749869,0.696994,0.696994,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,DEF,0.603864,0.603864,0.809081,0.696212,0.696212,0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.623507,0.623507,0.767063,0.688107,0.688107,-0,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,DEF,0.836537,0.836537,0.506441,0.687994,0.687994,0,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,0.795991,0.795991,0.554052,0.687118,0.687118,-0,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.784503,0.784503,0.557139,0.682189,0.682189,-0,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,0.578514,0.578514,0.803692,0.679844,0.679844,-0,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,FWD,1.125473,1.125473,0.129108,0.677109,0.677109,0,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,0.817226,0.817226,0.490063,0.670003,0.670003,0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.906275,0.906275,0.38097,0.669888,0.669888,0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.87111,0.87111,0.418006,0.667213,0.667213,-0,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.832234,0.832234,0.460879,0.665124,0.665124,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.607191,0.607191,0.732382,0.663527,0.663527,0,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,GK,0.810793,0.810793,0.476969,0.660572,0.660572,-0,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.649479,0.649479,0.673335,0.660214,0.660214,-0,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.757469,0.757469,0.531721,0.655882,0.655882,-0,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,MID,0.602095,0.602095,0.714802,0.652813,0.652813,-0,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.885756,0.885756,0.362974,0.650504,0.650504,-0,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.718636,0.718636,0.552363,0.643813,0.643813,-0,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.524862,0.524862,0.787293,0.642956,0.642956,0,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.710824,0.710824,0.554294,0.640386,0.640385,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,DEF,0.811108,0.811108,0.430532,0.639849,0.639849,0,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.692143,0.692143,0.57592,0.639843,0.639843,0,complete_components,component_weighted_sum,component_base_rebuilt
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.753976,0.753976,0.496867,0.638277,0.638277,0,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.674451,0.674451,0.594029,0.638261,0.638261,-0,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,FWD,0.550032,0.550032,0.741419,0.636156,0.636156,-0,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.704525,0.704525,0.544243,0.632398,0.632398,-0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.750892,0.750892,0.475714,0.627062,0.627062,0,complete_components,component_weighted_sum,component_base_rebuilt
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.511381,0.511381,0.767071,0.626441,0.626442,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.515972,0.515972,0.761228,0.626337,0.626337,-0,complete_components,component_weighted_sum,component_base_rebuilt
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.728674,0.728674,0.496958,0.624402,0.624402,0,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.505691,0.505691,0.758536,0.619471,0.619471,-0,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.550944,0.550944,0.694719,0.615643,0.615643,0,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,MID,0.831165,0.831165,0.349723,0.614516,0.614516,-0,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.499736,0.499736,0.749604,0.612177,0.612177,0,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.499133,0.499133,0.748699,0.611438,0.611438,0,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.498602,0.498602,0.747903,0.610787,0.610787,-0,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,DEF,0.497416,0.497416,0.746124,0.609335,0.609335,0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.780101,0.780101,0.398589,0.608421,0.608421,0,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.917159,0.917159,0.22934,0.60764,0.60764,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,MID,0.491387,0.491387,0.737081,0.601949,0.601949,-0,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.524638,0.524638,0.696428,0.601944,0.601943,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.490617,0.490617,0.735926,0.601006,0.601006,-0,complete_components,component_weighted_sum,component_base_rebuilt
eric_smith__swe,Eric Smith,SWE,DEF,0.70886,0.70886,0.450328,0.592521,0.592521,0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.482956,0.482956,0.724434,0.591621,0.591621,-0,complete_components,component_weighted_sum,component_base_rebuilt
edo_kayembe__cod,Edo Kayembe,COD,MID,0.56935,0.56935,0.607916,0.586705,0.586705,0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.478862,0.478862,0.718293,0.586606,0.586606,0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.835685,0.835685,0.281279,0.586202,0.586202,-0,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.471823,0.471823,0.707734,0.577983,0.577983,0,complete_components,component_weighted_sum,component_base_rebuilt
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.47047,0.47047,0.705705,0.576326,0.576326,0,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,DEF,0.745132,0.745132,0.370004,0.576324,0.576324,-0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.758555,0.758555,0.352019,0.575614,0.575614,0,complete_components,component_weighted_sum,component_base_rebuilt
roderick_miller__pan,Roderick Miller,PAN,DEF,0.653225,0.653225,0.479524,0.57506,0.57506,0,complete_components,component_weighted_sum,component_base_rebuilt
erick_davis__pan,Eric Davis,PAN,DEF,0.500444,0.500444,0.653553,0.569343,0.569343,-0,complete_components,component_weighted_sum,component_base_rebuilt
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.647018,0.647018,0.464666,0.56496,0.564959,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,MID,0.458847,0.458847,0.688271,0.562088,0.562088,0,complete_components,component_weighted_sum,component_base_rebuilt
ngel_romero__par,Angel Romero,PAR,FWD,0.835764,0.835764,0.226231,0.561474,0.561474,-0,complete_components,component_weighted_sum,component_base_rebuilt
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.583334,0.583334,0.529861,0.559271,0.559271,-0,complete_components,component_weighted_sum,component_base_rebuilt
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.510353,0.510353,0.618382,0.558966,0.558966,-0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.455966,0.455966,0.683949,0.558558,0.558558,-0,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.599815,0.599815,0.502939,0.556221,0.556221,0,complete_components,component_weighted_sum,component_base_rebuilt
kai_trewin__aus,Kai Trewin,AUS,DEF,0.627752,0.627752,0.464,0.554064,0.554064,0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.833251,0.833251,0.208412,0.552073,0.552073,-0,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.446056,0.446056,0.669084,0.546419,0.546419,0,complete_components,component_weighted_sum,component_base_rebuilt
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.694323,0.694323,0.356047,0.542099,0.542099,0,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.442455,0.442455,0.663682,0.542007,0.542007,-0,complete_components,component_weighted_sum,component_base_rebuilt
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.442202,0.442202,0.663303,0.541697,0.541697,-0,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,GK,0.590623,0.590623,0.477763,0.539836,0.539836,0,complete_components,component_weighted_sum,component_base_rebuilt
