player_id,player_name,team_id,position,component_weighted_sum,base_ev_before_price_quality,price_quality_ev,expected_final_ev,actual_final_ev,formula_diff,component_source,base_ev_source,repair_status
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.914443,0.914443,0.874471,0.896456,0.896456,0,complete_components,component_weighted_sum,component_base_rebuilt
deniz_g_l__tur,Deniz Gül,TUR,FWD,1.183633,1.183633,0.522552,0.886147,0.886147,0,complete_components,component_weighted_sum,component_base_rebuilt
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.796956,0.796956,0.979143,0.87894,0.87894,-0,complete_components,component_weighted_sum,component_base_rebuilt
gaston_olveira__par,Gaston Olveira,PAR,GK,0.87464,0.87464,0.881048,0.877524,0.877524,0,complete_components,component_weighted_sum,component_base_rebuilt
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.584562,0.584562,1.228756,0.874449,0.874449,-0,complete_components,component_weighted_sum,component_base_rebuilt
roger_ibanez__bra,Roger Ibanez,BRA,DEF,1.01169,1.01169,0.700593,0.871696,0.871697,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,0.711083,0.711083,1.066625,0.871077,0.871077,0,complete_components,component_weighted_sum,component_base_rebuilt
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,0.716023,0.716023,1.059363,0.870526,0.870526,0,complete_components,component_weighted_sum,component_base_rebuilt
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.913819,0.913819,0.808665,0.8665,0.8665,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_vitik__cze,Martin Vitik,CZE,DEF,0.854939,0.854939,0.879286,0.865895,0.865895,-0,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,DEF,1.155312,1.155312,0.511984,0.865814,0.865814,-0,complete_components,component_weighted_sum,component_base_rebuilt
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,0.762594,0.762594,0.991817,0.865744,0.865744,-0,complete_components,component_weighted_sum,component_base_rebuilt
omar_rekik__tun,Omar Rekik,TUN,DEF,0.976925,0.976925,0.729804,0.865721,0.865721,0,complete_components,component_weighted_sum,component_base_rebuilt
brian_brobbey__ned,Brian Brobbey,NED,FWD,1.154279,1.154279,0.505209,0.862198,0.862198,0,complete_components,component_weighted_sum,component_base_rebuilt
eloy_room__cuw,Eloy Room,CUW,GK,0.905665,0.905665,0.804046,0.859936,0.859936,-0,complete_components,component_weighted_sum,component_base_rebuilt
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,0.714303,0.714303,1.024809,0.854031,0.85403,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.91557,0.91557,0.776632,0.853048,0.853048,0,complete_components,component_weighted_sum,component_base_rebuilt
armando_obispo__cuw,Armando Obispo,CUW,DEF,0.733104,0.733104,0.993317,0.8502,0.8502,0,complete_components,component_weighted_sum,component_base_rebuilt
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,1.14117,1.14117,0.489989,0.848139,0.848139,0,complete_components,component_weighted_sum,component_base_rebuilt
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.998803,0.998803,0.663559,0.847943,0.847943,-0,complete_components,component_weighted_sum,component_base_rebuilt
marcos_llorente__esp,Marcos Llorente,ESP,MID,0.690178,0.690178,1.035267,0.845468,0.845468,-0,complete_components,component_weighted_sum,component_base_rebuilt
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.74462,0.74462,0.967206,0.844784,0.844784,0,complete_components,component_weighted_sum,component_base_rebuilt
ram_n_sosa__par,Ramon Sosa,PAR,MID,0.7134,0.7134,1.001199,0.84291,0.84291,0,complete_components,component_weighted_sum,component_base_rebuilt
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.705657,0.705657,0.993317,0.835104,0.835104,-0,complete_components,component_weighted_sum,component_base_rebuilt
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,0.679251,0.679251,1.018876,0.832082,0.832082,-0,complete_components,component_weighted_sum,component_base_rebuilt
patrick_berg__nor,Patrick Berg,NOR,MID,1.000935,1.000935,0.624559,0.831566,0.831566,0,complete_components,component_weighted_sum,component_base_rebuilt
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.506226,0.506226,1.228756,0.831365,0.831364,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.834166,0.834166,0.824983,0.830034,0.830034,0,complete_components,component_weighted_sum,component_base_rebuilt
himad_abdelli__alg,Himad Abdelli,ALG,MID,0.778894,0.778894,0.892428,0.829984,0.829984,-0,complete_components,component_weighted_sum,component_base_rebuilt
quinten_timber__ned,Quinten Timber,NED,MID,0.781115,0.781115,0.886945,0.828739,0.828738,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
david_raya__esp,David Raya,ESP,GK,1.049977,1.049977,0.55493,0.827206,0.827206,0,complete_components,component_weighted_sum,component_base_rebuilt
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,0.892735,0.892735,0.741522,0.824689,0.824689,-0,complete_components,component_weighted_sum,component_base_rebuilt
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.925899,0.925899,0.688279,0.81897,0.81897,-0,complete_components,component_weighted_sum,component_base_rebuilt
brandon_mechele__bel,Brandon Mechele,BEL,DEF,0.941081,0.941081,0.669563,0.818898,0.818898,0,complete_components,component_weighted_sum,component_base_rebuilt
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,1.146477,1.146477,0.416301,0.817898,0.817898,0,complete_components,component_weighted_sum,component_base_rebuilt
riley_mcgree__aus,Riley McGree,AUS,MID,0.682784,0.682784,0.972121,0.812986,0.812986,0,complete_components,component_weighted_sum,component_base_rebuilt
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.763911,0.763911,0.842927,0.799468,0.799468,-0,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,1.106461,1.106461,0.420962,0.797986,0.797986,-0,complete_components,component_weighted_sum,component_base_rebuilt
johny_placide__hai,Johny Placide,HAI,GK,0.792495,0.792495,0.804046,0.797693,0.797693,0,complete_components,component_weighted_sum,component_base_rebuilt
willy_semedo__cpv,Willy Semedo,CPV,FWD,0.650158,0.650158,0.975237,0.796444,0.796444,0,complete_components,component_weighted_sum,component_base_rebuilt
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.974994,0.974994,0.577164,0.795971,0.795971,0,complete_components,component_weighted_sum,component_base_rebuilt
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.648492,0.648492,0.972738,0.794403,0.794403,0,complete_components,component_weighted_sum,component_base_rebuilt
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,0.648172,0.648172,0.972258,0.794011,0.794011,0,complete_components,component_weighted_sum,component_base_rebuilt
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.767563,0.767563,0.804493,0.784182,0.784181,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ben_old__nzl,Ben Old,NZL,MID,1.080757,1.080757,0.421244,0.783976,0.783976,-0,complete_components,component_weighted_sum,component_base_rebuilt
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,1.031095,1.031095,0.479347,0.782808,0.782808,-0,complete_components,component_weighted_sum,component_base_rebuilt
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.994546,0.994546,0.517234,0.779756,0.779756,0,complete_components,component_weighted_sum,component_base_rebuilt
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.636028,0.636028,0.954042,0.779134,0.779134,-0,complete_components,component_weighted_sum,component_base_rebuilt
elias_saad__tun,Elias Saad,TUN,MID,0.911042,0.911042,0.599984,0.771066,0.771066,0,complete_components,component_weighted_sum,component_base_rebuilt
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.662596,0.662596,0.902292,0.770459,0.770459,-0,complete_components,component_weighted_sum,component_base_rebuilt
jason_geria__aus,Jason Geria,AUS,DEF,0.659633,0.659633,0.897744,0.766783,0.766783,0,complete_components,component_weighted_sum,component_base_rebuilt
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,0.712869,0.712869,0.832205,0.76657,0.76657,-0,complete_components,component_weighted_sum,component_base_rebuilt
deni_juric__aus,Deni Juric,AUS,FWD,0.313365,0.313365,1.319577,0.76616,0.76616,-0,complete_components,component_weighted_sum,component_base_rebuilt
lucas_mendes__qat,Lucas Mendes,QAT,DEF,0.622212,0.622212,0.933318,0.76221,0.76221,0,complete_components,component_weighted_sum,component_base_rebuilt
eric_garcia__esp,Eric Garcia,ESP,DEF,1.054077,1.054077,0.404512,0.761773,0.761773,0,complete_components,component_weighted_sum,component_base_rebuilt
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.856653,0.856653,0.642445,0.760259,0.76026,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
karim_hafez__egy,Karim Hafez,EGY,DEF,0.993988,0.993988,0.47367,0.759845,0.759845,0,complete_components,component_weighted_sum,component_base_rebuilt
tommy_smith__nzl,Tommy Smith,NZL,DEF,0.858689,0.858689,0.626783,0.754331,0.754331,-0,complete_components,component_weighted_sum,component_base_rebuilt
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,0.906382,0.906382,0.568001,0.754111,0.754111,0,complete_components,component_weighted_sum,component_base_rebuilt
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.7788,0.7788,0.717033,0.751005,0.751005,0,complete_components,component_weighted_sum,component_base_rebuilt
tarek_salman__qat,Tarek Salman,QAT,DEF,0.607676,0.607676,0.911514,0.744403,0.744403,-0,complete_components,component_weighted_sum,component_base_rebuilt
josue_casimir__hai,Josue Casimir,HAI,FWD,0.26948,0.26948,1.319577,0.742024,0.742023,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.852387,0.852387,0.606303,0.741649,0.741649,-0,complete_components,component_weighted_sum,component_base_rebuilt
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,0.983159,0.983159,0.444155,0.740607,0.740607,-0,complete_components,component_weighted_sum,component_base_rebuilt
joao_paulo__cpv,Joao Paulo,CPV,DEF,0.602061,0.602061,0.903092,0.737525,0.737525,0,complete_components,component_weighted_sum,component_base_rebuilt
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.981756,0.981756,0.438621,0.737345,0.737345,-0,complete_components,component_weighted_sum,component_base_rebuilt
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.832839,0.832839,0.620171,0.737138,0.737138,-0,complete_components,component_weighted_sum,component_base_rebuilt
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.706016,0.706016,0.774692,0.73692,0.73692,-0,complete_components,component_weighted_sum,component_base_rebuilt
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,0.816574,0.816574,0.634773,0.734764,0.734763,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,0.598491,0.598491,0.897736,0.733151,0.733151,-0,complete_components,component_weighted_sum,component_base_rebuilt
angus_gunn__sco,Angus Gunn,SCO,GK,0.804012,0.804012,0.644833,0.732381,0.732381,-0,complete_components,component_weighted_sum,component_base_rebuilt
lennart_karl__ger,Lennart Karl,GER,MID,0.597277,0.597277,0.895915,0.731664,0.731664,-0,complete_components,component_weighted_sum,component_base_rebuilt
assim_madibo__qat,Assim Madibo,QAT,MID,0.595933,0.595933,0.8939,0.730018,0.730018,-0,complete_components,component_weighted_sum,component_base_rebuilt
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.9229,0.9229,0.489847,0.728026,0.728026,-0,complete_components,component_weighted_sum,component_base_rebuilt
ben_waine__nzl,Ben Waine,NZL,FWD,0.823395,0.823395,0.606817,0.725935,0.725935,0,complete_components,component_weighted_sum,component_base_rebuilt
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,0.656071,0.656071,0.80645,0.723742,0.723741,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
ali_jasim__irq,Ali Jasim,IRQ,MID,0.58764,0.58764,0.88146,0.719859,0.719859,0,complete_components,component_weighted_sum,component_base_rebuilt
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.592015,0.592015,0.875964,0.719792,0.719792,-0,complete_components,component_weighted_sum,component_base_rebuilt
mory_diaw__sen,Mory Diaw,SEN,GK,0.697154,0.697154,0.746915,0.719546,0.719547,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.62325,0.62325,0.836486,0.719206,0.719206,-0,complete_components,component_weighted_sum,component_base_rebuilt
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,0.300494,0.300494,1.228756,0.718212,0.718212,0,complete_components,component_weighted_sum,component_base_rebuilt
ken_sema__swe,Ken Sema,SWE,MID,0.858144,0.858144,0.545392,0.717406,0.717406,0,complete_components,component_weighted_sum,component_base_rebuilt
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.991965,0.991965,0.380866,0.71697,0.716971,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.584143,0.584143,0.876214,0.715575,0.715575,0,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.583674,0.583674,0.875511,0.715001,0.715001,0,complete_components,component_weighted_sum,component_base_rebuilt
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,1.061493,1.061493,0.284189,0.711706,0.711706,-0,complete_components,component_weighted_sum,component_base_rebuilt
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.800245,0.800245,0.601037,0.710601,0.710601,-0,complete_components,component_weighted_sum,component_base_rebuilt
chadi_riad__mar,Chadi Riad,MAR,DEF,0.949388,0.949388,0.418187,0.710348,0.710347,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
houssem_aouar__alg,Houssem Aouar,ALG,MID,0.284749,0.284749,1.228756,0.709552,0.709552,-0,complete_components,component_weighted_sum,component_base_rebuilt
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.274082,0.274082,1.228756,0.703685,0.703685,-0,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.824745,0.824745,0.553642,0.702749,0.702749,0,complete_components,component_weighted_sum,component_base_rebuilt
jerome_opoku__gha,Jerome Opoku,GHA,DEF,0.62246,0.62246,0.795022,0.700113,0.700113,0,complete_components,component_weighted_sum,component_base_rebuilt
felix_nmecha__ger,Felix Nmecha,GER,MID,0.653729,0.653729,0.749721,0.696925,0.696926,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
antoine_mendy__sen,Antoine Mendy,SEN,DEF,0.692216,0.692216,0.702198,0.696708,0.696708,0,complete_components,component_weighted_sum,component_base_rebuilt
rami_rabia__egy,Rami Rabia,EGY,DEF,0.683972,0.683972,0.708285,0.694913,0.694913,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_exp_rience__hai,Martin Experience,HAI,DEF,0.603862,0.603862,0.806148,0.694891,0.694891,0,complete_components,component_weighted_sum,component_base_rebuilt
david_jurasek__cze,David Jurasek,CZE,DEF,0.836537,0.836537,0.504605,0.687168,0.687168,0,complete_components,component_weighted_sum,component_base_rebuilt
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,0.795991,0.795991,0.551805,0.686107,0.686107,-0,complete_components,component_weighted_sum,component_base_rebuilt
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,0.623505,0.623505,0.761852,0.685761,0.685761,-0,complete_components,component_weighted_sum,component_base_rebuilt
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.7845,0.7845,0.561951,0.684353,0.684353,0,complete_components,component_weighted_sum,component_base_rebuilt
victor_munoz__esp,Victor Munoz,ESP,FWD,1.125472,1.125472,0.130769,0.677856,0.677856,0,complete_components,component_weighted_sum,component_base_rebuilt
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,0.578512,0.578512,0.798232,0.677386,0.677386,0,complete_components,component_weighted_sum,component_base_rebuilt
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.723,0.723,0.610834,0.672525,0.672525,-0,complete_components,component_weighted_sum,component_base_rebuilt
alexis_duarte__par,Alexis Duarte,PAR,DEF,0.906265,0.906265,0.379589,0.669261,0.669261,0,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,0.817213,0.817213,0.488286,0.669196,0.669196,0,complete_components,component_weighted_sum,component_base_rebuilt
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.832228,0.832228,0.457993,0.663822,0.663822,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.60719,0.60719,0.731285,0.663033,0.663033,0,complete_components,component_weighted_sum,component_base_rebuilt
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,0.860233,0.860233,0.415166,0.659953,0.659953,0,complete_components,component_weighted_sum,component_base_rebuilt
david_ospina__col,David Ospina,COL,GK,0.81079,0.81079,0.47475,0.659572,0.659572,0,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,0.649477,0.649477,0.66876,0.658154,0.658155,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.757465,0.757465,0.536314,0.657947,0.657947,-0,complete_components,component_weighted_sum,component_base_rebuilt
joe_bell__nzl,Joe Bell,NZL,MID,0.60209,0.60209,0.713732,0.652329,0.652329,0,complete_components,component_weighted_sum,component_base_rebuilt
jesse_randall__nzl,Jesse Randall,NZL,FWD,0.88575,0.88575,0.360617,0.64944,0.64944,-0,complete_components,component_weighted_sum,component_base_rebuilt
morten_thorsby__nor,Morten Thorsby,NOR,MID,0.718635,0.718635,0.551536,0.64344,0.64344,-0,complete_components,component_weighted_sum,component_base_rebuilt
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,0.524858,0.524858,0.787287,0.642951,0.642951,-0,complete_components,component_weighted_sum,component_base_rebuilt
michael_boxall__nzl,Michael Boxall,NZL,DEF,0.71082,0.71082,0.552284,0.639479,0.639479,0,complete_components,component_weighted_sum,component_base_rebuilt
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.692139,0.692139,0.575058,0.639453,0.639452,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
blas_riveros__par,Blas Riveros,PAR,DEF,0.811103,0.811103,0.428971,0.639144,0.639144,0,complete_components,component_weighted_sum,component_base_rebuilt
martin_boyle__aus,Martin Boyle,AUS,FWD,0.550033,0.550033,0.747823,0.639039,0.639038,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
steven_moreira__cpv,Steven Moreira,CPV,DEF,0.674447,0.674447,0.591875,0.63729,0.63729,0,complete_components,component_weighted_sum,component_base_rebuilt
firas_chaouat__tun,Firas Chaouat,TUN,FWD,0.70452,0.70452,0.548944,0.634511,0.634511,0,complete_components,component_weighted_sum,component_base_rebuilt
gustavo_puerta__col,Gustavo Puerta,COL,MID,0.750889,0.750889,0.475002,0.62674,0.62674,0,complete_components,component_weighted_sum,component_base_rebuilt
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,0.511378,0.511378,0.767067,0.626438,0.626438,-0,complete_components,component_weighted_sum,component_base_rebuilt
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.72867,0.72867,0.501251,0.626331,0.626331,-0,complete_components,component_weighted_sum,component_base_rebuilt
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.515965,0.515965,0.758469,0.625092,0.625092,0,complete_components,component_weighted_sum,component_base_rebuilt
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,0.505688,0.505688,0.758532,0.619468,0.619468,0,complete_components,component_weighted_sum,component_base_rebuilt
braian_ojeda__par,Braian Ojeda,PAR,MID,0.831161,0.831161,0.347533,0.613528,0.613529,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.550942,0.550942,0.689226,0.61317,0.61317,0,complete_components,component_weighted_sum,component_base_rebuilt
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.49973,0.49973,0.749595,0.612169,0.612169,-0,complete_components,component_weighted_sum,component_base_rebuilt
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.499126,0.499126,0.748689,0.611429,0.611429,-0,complete_components,component_weighted_sum,component_base_rebuilt
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.498602,0.498602,0.747903,0.610787,0.610787,-0,complete_components,component_weighted_sum,component_base_rebuilt
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,0.780097,0.780097,0.403719,0.610727,0.610727,0,complete_components,component_weighted_sum,component_base_rebuilt
stopira__cpv,Stopira,CPV,DEF,0.497413,0.497413,0.74612,0.609331,0.609331,-0,complete_components,component_weighted_sum,component_base_rebuilt
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,0.917154,0.917154,0.227903,0.606991,0.606991,-0,complete_components,component_weighted_sum,component_base_rebuilt
jo_o_neves__por,João Neves,POR,MID,0.491385,0.491385,0.737077,0.601946,0.601947,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
bradley_barcola__fra,Bradley Barcola,FRA,MID,0.490612,0.490612,0.735918,0.601,0.601,0,complete_components,component_weighted_sum,component_base_rebuilt
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,0.524633,0.524633,0.693903,0.600805,0.600805,0,complete_components,component_weighted_sum,component_base_rebuilt
raphinha__bra,Raphinha,BRA,FWD,0.485575,0.485575,0.728363,0.59483,0.594829,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
eric_smith__swe,Eric Smith,SWE,DEF,0.708853,0.708853,0.448696,0.591782,0.591782,-0,complete_components,component_weighted_sum,component_base_rebuilt
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.48295,0.48295,0.724425,0.591614,0.591614,0,complete_components,component_weighted_sum,component_base_rebuilt
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.835679,0.835679,0.283709,0.587292,0.587292,-0,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.478855,0.478855,0.718283,0.586598,0.586597,-0.000001,complete_components,component_weighted_sum,component_base_rebuilt
edo_kayembe__cod,Edo Kayembe,COD,MID,0.56933,0.56933,0.607005,0.586284,0.586284,0,complete_components,component_weighted_sum,component_base_rebuilt
xaver_schlager__aut,Xaver Schlager,AUT,MID,0.471822,0.471822,0.707733,0.577982,0.577982,0,complete_components,component_weighted_sum,component_base_rebuilt
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.470462,0.470462,0.705693,0.576316,0.576316,0,complete_components,component_weighted_sum,component_base_rebuilt
adem_arous__tun,Adem Arous,TUN,DEF,0.745127,0.745127,0.368663,0.575718,0.575718,-0,complete_components,component_weighted_sum,component_base_rebuilt
anthony_ralston__sco,Anthony Ralston,SCO,DEF,0.758557,0.758557,0.349628,0.574539,0.574539,0,complete_components,component_weighted_sum,component_base_rebuilt
roderick_miller__pan,Roderick Miller,PAN,DEF,0.65322,0.65322,0.477786,0.574275,0.574275,0,complete_components,component_weighted_sum,component_base_rebuilt
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,0.647008,0.647008,0.470645,0.567645,0.567645,0,complete_components,component_weighted_sum,component_base_rebuilt
erick_davis__pan,Eric Davis,PAN,DEF,0.500439,0.500439,0.648386,0.567015,0.567015,-0,complete_components,component_weighted_sum,component_base_rebuilt
axel_witsel__bel,Axel Witsel,BEL,MID,0.458844,0.458844,0.688266,0.562084,0.562084,0,complete_components,component_weighted_sum,component_base_rebuilt
ngel_romero__par,Angel Romero,PAR,FWD,0.835759,0.835759,0.224762,0.56081,0.56081,-0,complete_components,component_weighted_sum,component_base_rebuilt
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.583323,0.583323,0.529067,0.558908,0.558908,0,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,0.455964,0.455964,0.683946,0.558556,0.558556,0,complete_components,component_weighted_sum,component_base_rebuilt
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.59981,0.59981,0.507283,0.558173,0.558173,0,complete_components,component_weighted_sum,component_base_rebuilt
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.510349,0.510349,0.61614,0.557955,0.557955,0,complete_components,component_weighted_sum,component_base_rebuilt
kai_trewin__aus,Kai Trewin,AUS,DEF,0.627752,0.627752,0.462318,0.553307,0.553307,0,complete_components,component_weighted_sum,component_base_rebuilt
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.833245,0.833245,0.207059,0.551461,0.551461,-0,complete_components,component_weighted_sum,component_base_rebuilt
folarin_balogun__usa,Folarin Balogun,USA,FWD,0.44605,0.44605,0.669075,0.546411,0.546411,-0,complete_components,component_weighted_sum,component_base_rebuilt
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,0.44245,0.44245,0.663675,0.542001,0.542001,-0,complete_components,component_weighted_sum,component_base_rebuilt
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.4422,0.4422,0.6633,0.541695,0.541695,0,complete_components,component_weighted_sum,component_base_rebuilt
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.694319,0.694319,0.354756,0.541516,0.541516,0,complete_components,component_weighted_sum,component_base_rebuilt
liam_kelly__sco,Liam Kelly,SCO,GK,0.590624,0.590624,0.475588,0.538858,0.538858,0,complete_components,component_weighted_sum,component_base_rebuilt
max_crocombe__nzl,Max Crocombe,NZL,GK,0.652133,0.652133,0.398807,0.538136,0.538136,-0,complete_components,component_weighted_sum,component_base_rebuilt
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.616021,0.616021,0.440399,0.536991,0.536991,-0,complete_components,component_weighted_sum,component_base_rebuilt
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.437156,0.437156,0.655734,0.535516,0.535516,-0,complete_components,component_weighted_sum,component_base_rebuilt
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,0.653414,0.653414,0.391367,0.535493,0.535493,0,complete_components,component_weighted_sum,component_base_rebuilt
weston_mckennie__usa,Weston McKennie,USA,MID,0.437089,0.437089,0.655633,0.535434,0.535434,0,complete_components,component_weighted_sum,component_base_rebuilt
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,0.746033,0.746033,0.264089,0.529158,0.529158,-0,complete_components,component_weighted_sum,component_base_rebuilt
marvin_senaya__gha,Marvin Senaya,GHA,DEF,0.608241,0.608241,0.431809,0.528847,0.528847,0,complete_components,component_weighted_sum,component_base_rebuilt
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,0.722119,0.722119,0.292409,0.528749,0.52875,0.000001,complete_components,component_weighted_sum,component_base_rebuilt
deroy_duarte__cpv,Deroy Duarte,CPV,MID,0.429103,0.429103,0.643655,0.525651,0.525651,-0,complete_components,component_weighted_sum,component_base_rebuilt
