player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
jorrel_hato__ned,Jorrel Hato,NED,DEF,0.5733,0.052118,42.781366,0.011252,0.011489,0.003425,0.590018,1.936738,existing_components,yes,ok
benjamin_tahirovic__bih,Benjamin Tahirovic,BIH,MID,0.8591,0.0781,60.840603,0.04732,0.043383,0.041653,0.432298,1.936296,existing_components,yes,ok
yahia_fofana__civ,Yahia Fofana,CIV,GK,0.7892,0.071745,,,,,0.781275,1.935518,existing_components,no,ok
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,0.5879,0.053445,41.713857,0.052687,0.033108,0.040819,0.34167,1.914994,existing_components,no,ok
kai_havertz__ger,Kai Havertz,GER,FWD,0.8043,0.073118,56.738539,0.093916,0.071813,0.041782,0.824468,1.91196,existing_components,yes,ok
montassar_talbi__tun,Montassar Talbi,TUN,DEF,0.8218,0.074709,62.157665,0.023006,0.012912,0.014269,0.663001,1.907236,existing_components,yes,ok
ramy_bensebaini__alg,Ramy Bensebaini,ALG,DEF,0.7952,0.072291,59.902416,0.006566,0.00862,0.00449,0.320535,1.906733,existing_components,yes,ok
ante_budimir__cro,Ante Budimir,CRO,FWD,0.5553,0.050482,36.915789,0.041546,0.020329,0.078243,0.306908,1.901314,existing_components,yes,ok
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,0.6757,0.061427,50.851831,0.006472,0.007854,0.004602,0.178521,1.898879,existing_components,no,ok
robin_hranac__cze,Robin Hranac,CZE,DEF,0.8305,0.0755,,,,,0.682269,1.897379,existing_components,no,ok
chadi_riad__mar,Chadi Riad,MAR,DEF,0.691,0.062818,,,,,0.326587,1.892214,existing_components,yes,ok
abdulkerim_bardakci__tur,Abdulkerim Bardakci,TUR,DEF,0.7036,0.063964,,,,,0.770001,1.891833,existing_components,yes,ok
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,0.7167,0.065155,54.208321,0.028963,0.026291,0.008494,1.004601,1.888557,existing_components,yes,ok
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.8209,0.074627,54.474924,0.108993,0.04338,0.128516,0.775649,1.886015,existing_components,yes,ok
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,0.5417,0.049245,,,,,0.590849,1.884759,existing_components,yes,ok
nikola_kati__bih,Nikola Katic,BIH,DEF,0.7847,0.071336,58.424838,0.006313,0.0073,0.005038,0.488033,1.882826,existing_components,yes,ok
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,0.3333,0.072,22.42809,0.090939,0.077388,0.060986,0.86021,1.882812,existing_components,yes,ok
kevin_casta_o__col,Kevin Castano,COL,MID,0.6173,0.056118,43.562244,0.064629,0.055409,0.028642,0.603018,1.882083,existing_components,no,ok
ozan_kabak__tur,Ozan Kabak,TUR,DEF,0.699,0.063545,,,,,0.764639,1.878529,existing_components,yes,ok
matt_turner__usa,Matt Turner,USA,GK,0.5989,0.054445,,,,,0.81151,1.875915,existing_components,no,ok
douglas_santos__bra,Douglas Santos,BRA,DEF,0.43,0.039091,31.9748,0.00958,0.009794,0.002885,0.570977,1.8744,existing_components,no,ok
theo_bongonda__cod,Theo Bongonda,COD,MID,0.7669,0.069718,54.493613,0.040069,0.033089,0.058595,0.316394,1.870348,existing_components,no,ok
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.7462,0.067836,,,,,0.432351,1.868801,existing_components,yes,ok
aaron_hickey__sco,Aaron Hickey,SCO,DEF,0.774,0.070364,,,,,1.0086,1.862929,existing_components,yes,ok
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.8135,0.073955,57.375341,0.024819,0.040895,0.03195,0.265092,1.851506,existing_components,yes,ok
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,0.5459,0.049627,36.476492,0.058063,0.023971,0.102562,0.434885,1.851472,existing_components,yes,ok
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.4858,0.044164,,,,,0.282649,1.850958,existing_components,no,ok
rayan_a_t_nouri__alg,Rayan Ait-Nouri,ALG,DEF,0.775,0.070455,58.28465,0.006113,0.008115,0.007246,0.31121,1.850426,existing_components,yes,ok
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.7391,0.067191,,,,,0.427763,1.849668,existing_components,yes,ok
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,0.7801,0.070918,,,,,0.619953,1.845614,existing_components,no,ok
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.8213,0.074664,,,,,0.513839,1.843862,existing_components,yes,ok
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.5612,0.051018,42.287542,0.005224,0.007521,0.008341,0.324036,1.839153,existing_components,yes,ok
guillermo_varela__uru,Guillermo Varela,URU,DEF,0.5733,0.052118,42.6604,0.013445,0.011587,0.00377,0.794349,1.836454,existing_components,yes,ok
leroy_san__ger,Leroy Sane,GER,FWD,0.8215,0.074682,57.974898,0.088633,0.067774,0.038117,0.792869,1.835621,existing_components,yes,ok
patrik_schick__cze,Patrik Schick,CZE,FWD,0.7906,0.071873,,,,,0.104594,1.834573,existing_components,no,ok
deniz_g_l__tur,Deniz Gül,TUR,FWD,0.5475,0.049773,36.3321,0.120951,0.043675,0.117945,0.7979,1.826083,existing_components,no,ok
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.7669,0.069718,57.064262,0.018834,0.017281,0.004568,0.950681,1.82279,existing_components,yes,ok
rami_rabia__egy,Rami Rabia,EGY,DEF,0.7193,0.065391,,,,,0.319937,1.821404,existing_components,yes,ok
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.775,0.070455,,,,,0.64593,1.818506,existing_components,yes,ok
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.7414,0.0674,55.624276,0.005928,0.007971,0.005748,0.297494,1.816041,existing_components,yes,ok
jude_bellingham__eng,Jude Bellingham,ENG,MID,0.7202,0.065473,50.673272,0.061562,0.061876,0.028479,0.609481,1.814659,existing_components,yes,ok
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.7192,0.065382,50.602912,0.061548,0.061861,0.028473,0.609097,1.813601,existing_components,yes,ok
ghislain_konan__civ,Ghislain Konan,CIV,DEF,0.755,0.068636,,,,,0.598398,1.812119,existing_components,no,ok
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,0.6165,0.056045,,,,,0.662186,1.810519,existing_components,yes,ok
r_ben_neves__por,Ruben Neves,POR,MID,0.7206,0.065509,50.852021,0.073793,0.076357,0.027925,0.747681,1.810072,existing_components,yes,ok
djed_spence__eng,Djed Spence,ENG,DEF,0.5214,0.0474,,,,,0.566835,1.80879,existing_components,yes,ok
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,0.4739,0.043082,33.806604,0.067558,0.081411,0.040103,0.68865,1.807905,existing_components,yes,ok
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,0.6292,0.0572,,,,,0.913064,1.806887,existing_components,yes,ok
david_cabezas__ecu,David Cabezas,ECU,GK,0.4287,0.038973,,,,,0.647292,1.803128,existing_components,yes,ok
anthony_gordon__eng,Anthony Gordon,ENG,FWD,0.6409,0.058264,45.719242,0.070238,0.071717,0.033858,0.601836,1.799554,existing_components,yes,ok
yasin_ayari__swe,Yasin Ayari,SWE,MID,0.871,0.079182,62.130172,0.113174,0.085756,0.058422,0.989432,1.799316,existing_components,yes,ok
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.3955,0.035955,31.891538,0.0,0.0,0.0,0.565126,1.79915,existing_components,no,ok
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,0.8421,0.076555,59.968467,0.032649,0.037823,0.043269,0.279327,1.798519,existing_components,no,ok
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,0.7381,0.0671,,,,,0.583883,1.789567,existing_components,no,ok
dani_olmo__esp,Dani Olmo,ESP,MID,0.739,0.067182,52.09211,0.062442,0.074124,0.025037,0.727312,1.78573,existing_components,yes,ok
federico_valverde__uru,Federico Valverde,URU,MID,0.88,0.08,,,,,0.194521,1.785212,existing_components,no,ok
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,0.4914,0.044673,37.16753,0.01042,0.011598,0.00351,0.624596,1.772426,existing_components,yes,ok
marc_pubill__esp,Marc Pubill,ESP,DEF,0.25,0.0227272727272727,,,,,0.388792,1.766728,existing_components,no,ok
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,0.8892,0.080836,,,,,0.911874,1.762302,existing_components,yes,ok
thiago_almada__arg,Thiago Almada,ARG,MID,0.6347,0.0577,44.690496,0.07405,0.063486,0.033626,0.687652,1.759306,existing_components,yes,ok
i_aki_williams__gha,Iñaki Williams,GHA,FWD,0.8226,0.074782,54.754724,0.135459,0.048616,0.140741,0.94755,1.753106,existing_components,yes,ok
rayan_cherki__fra,Rayan Cherki,FRA,FWD,0.6933,0.063027,48.780588,0.082162,0.070441,0.033812,0.677762,1.75138,existing_components,yes,ok
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.5178,0.047073,,,,,0.718818,1.749325,existing_components,yes,ok
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.5826,0.052964,43.380979,0.004737,0.005389,0.004211,0.268592,1.747373,existing_components,yes,ok
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.7,0.063636,52.2382,0.021571,0.019582,0.00601,0.919664,1.740902,existing_components,yes,ok
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,0.5565,0.050591,,,,,0.107847,1.740448,existing_components,no,ok
j_nior_alonso__par,Junior Alonso,PAR,DEF,0.6931,0.063009,52.168944,0.008612,0.008805,0.005569,0.477824,1.738368,existing_components,yes,ok
meschak_elia__cod,Meschack Elia,COD,MID,0.8113,0.073755,57.560924,0.029028,0.0346,0.046691,0.254752,1.737817,existing_components,no,ok
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,0.4611,0.041918,,,,,0.826443,1.728749,existing_components,yes,ok
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.6809,0.0619,51.351435,0.005843,0.008073,0.00371,0.282662,1.726598,existing_components,yes,ok
joaquin_seys__bel,Joaquin Seys,BEL,DEF,0.4562,0.041473,,,,,0.473125,1.721061,existing_components,no,ok
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.6689,0.060809,44.388204,0.088598,0.033584,0.103643,0.705887,1.716625,existing_components,yes,ok
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.047464,39.319351,0.008919,0.00565,0.009758,0.277213,1.711853,existing_components,yes,ok
gabriel_gudmundsson__swe,Gabriel Gudmundsson,SWE,DEF,0.6853,0.0623,51.553748,0.018318,0.016813,0.005833,0.877492,1.703513,existing_components,yes,ok
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.6381,0.058009,,,,,0.693665,1.702447,existing_components,yes,ok
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.559,0.050818,41.899286,0.004135,0.005201,0.002433,0.321602,1.701779,existing_components,no,ok
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,0.6793,0.061755,50.824547,0.022005,0.019976,0.006967,0.901206,1.700566,existing_components,yes,ok
h_lio_varela__cpv,Helio Varela,CPV,FWD,0.7167,0.065155,48.055452,0.044543,0.05068,0.095808,0.382368,1.697645,existing_components,yes,ok
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,0.8676,0.078873,62.151394,0.05647,0.055204,0.062028,0.526675,1.69589,existing_components,yes,ok
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,0.3671,0.033373,24.379845,0.098952,0.037986,0.072933,0.652441,1.694953,existing_components,yes,ok
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,0.6657,0.060518,53.135508,0.0,0.0,0.0,0.900538,1.690315,existing_components,no,ok
martin_degaard__nor,Martin Ødegaard,NOR,MID,0.8375,0.076136,58.967538,0.07493,0.0803,0.030835,0.777292,1.686029,existing_components,yes,ok
alexander_djiku__gha,Alexander Djiku,GHA,DEF,0.8325,0.075682,62.058713,0.014773,0.013785,0.004914,0.916647,1.675333,existing_components,yes,ok
matt_freese__usa,Matt Freese,USA,GK,0.3173,0.028845,25.585803,0.0,0.0,0.0,0.5094,1.674028,existing_components,no,ok
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,0.6789,0.061718,45.051804,0.130808,0.045736,0.135999,0.888806,1.674004,existing_components,yes,ok
alex_arce__par,Alex Arce,PAR,FWD,0.601,0.054636,39.925632,0.060679,0.021003,0.10362,0.428542,1.672617,existing_components,yes,ok
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,0.6617,0.060155,52.816232,0.0,0.0,0.0,0.479638,1.668406,existing_components,no,ok
matej_kovar__cze,Matej Kovar,CZE,GK,0.599,0.054455,,,,,0.646034,1.665663,existing_components,no,ok
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,0.7044,0.064036,49.561584,0.100678,0.091547,0.04185,0.935724,1.662369,existing_components,yes,ok
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,0.5947,0.054064,41.843092,0.071336,0.084358,0.026995,0.715094,1.656557,existing_components,yes,ok
diego_g_mez__par,Diego Gomez,PAR,MID,0.7703,0.070027,54.775263,0.047648,0.038217,0.041439,0.405419,1.653996,existing_components,yes,ok
benjamin_asare__gha,Benjamin Asare,GHA,GK,0.696,0.063273,,,,,0.867237,1.653163,existing_components,yes,ok
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,0.7167,0.065155,47.560212,0.060086,0.023244,0.115365,0.425889,1.653015,existing_components,yes,ok
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,0.7369,0.066991,,,,,0.828047,1.652435,existing_components,yes,ok
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.4796,0.0436,,,,,0.517383,1.652356,existing_components,yes,ok
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,0.6317,0.057427,,,,,0.492506,1.64758,existing_components,no,ok
scott_mckenna__sco,Scott McKenna,SCO,DEF,0.6233,0.056664,46.549291,0.019393,0.018473,0.004729,0.926971,1.645,existing_components,yes,ok
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,0.6381,0.058009,,,,,0.512625,1.644216,existing_components,no,ok
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.6536,0.059418,,,,,0.286147,1.642027,existing_components,yes,ok
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,0.8303,0.075482,55.169283,0.065886,0.02697,0.140915,0.504575,1.641918,existing_components,yes,ok
sergio_rochet__uru,Sergio Rochet,URU,GK,0.4263,0.038755,,,,,0.705732,1.63662,existing_components,yes,ok
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,0.6747,0.061336,50.480379,0.006408,0.008888,0.004089,0.426169,1.635262,existing_components,yes,ok
deiver_machado__col,Deiver Machado,COL,DEF,0.5106,0.046418,,,,,0.667327,1.631052,existing_components,yes,ok
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,0.6848,0.062255,48.776934,0.044115,0.04516,0.037462,0.401959,1.628668,existing_components,yes,ok
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,0.25,0.0227272727272727,,,,,0.026217,1.621497,existing_components,no,ok
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,0.6914,0.062855,51.566686,0.005462,0.022377,0.003885,0.210938,1.618955,existing_components,no,ok
manuel_ugarte__uru,Manuel Ugarte,URU,MID,0.7396,0.067236,52.076715,0.066494,0.062279,0.029182,0.640771,1.615013,existing_components,yes,ok
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,0.7665,0.069682,57.662262,0.013334,0.03766,0.0304,0.661579,1.614746,existing_components,yes,ok
ali_abdi__tun,Ali Abdi,TUN,DEF,0.6291,0.057191,47.582608,0.017612,0.024215,0.010923,0.554126,1.61015,existing_components,yes,ok
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.66,0.06,44.10054,0.085293,0.030326,0.166524,0.588519,1.606929,existing_components,yes,ok
miles_robinson__usa,Miles Robinson,USA,DEF,0.5132,0.046655,38.161552,0.012452,0.011516,0.004666,0.616715,1.604906,existing_components,yes,ok
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,0.8279,0.075264,62.619044,0.009255,0.011115,0.011883,0.398871,1.604387,existing_components,yes,ok
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.6515,0.059227,48.611021,0.004521,0.010286,0.003444,0.258343,1.597249,existing_components,yes,ok
john_souttar__sco,John Souttar,SCO,DEF,0.516,0.046909,38.746956,0.018052,0.037725,0.003714,0.884771,1.596763,existing_components,yes,ok
an_bal_godoy__pan,Anibal Godoy,PAN,MID,0.8093,0.073573,57.818011,0.058531,0.060792,0.061261,0.557488,1.592271,existing_components,yes,ok
brian_brobbey__ned,Brian Brobbey,NED,FWD,0.43,0.039091,28.62467,0.079762,0.033081,0.071021,0.561383,1.591403,existing_components,no,ok
ali_nemati__irn,Ali Nemati,IRN,DEF,0.514,0.064,38.662,0.018664,0.016942,0.006,0.689028,1.589028,existing_components,no,ok
youcef_atal__alg,Youcef Atal,ALG,DEF,0.7066,0.064236,52.542776,0.004933,0.005614,0.003508,0.264413,1.58751,existing_components,yes,ok
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.7415,0.067409,52.512289,0.096084,0.089203,0.053236,0.900444,1.58721,existing_components,yes,ok
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.3875,0.035227,27.2645,0.040917,0.035079,0.017961,0.377509,1.585692,existing_components,no,ok
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,0.6876,0.062509,45.994252,0.0598,0.029327,0.131973,0.514261,1.583484,existing_components,yes,ok
jeremie_frimpong__ned,Jeremie Frimpong,NED,DEF,0.4459,0.040536,33.296691,0.008708,0.012933,0.00265,0.48393,1.582308,existing_components,yes,ok
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,0.7023,0.063845,,,,,0.452831,1.582282,existing_components,yes,ok
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,0.3837,0.034882,,,,,0.623457,1.578961,existing_components,yes,ok
felix_nmecha__ger,Felix Nmecha,GER,MID,0.43,0.039091,30.2548,0.044092,0.034515,0.017882,0.421459,1.578037,existing_components,no,ok
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.8795,0.079955,,,,,0.489216,1.575451,existing_components,yes,ok
aziz_behich__aus,Aziz Behich,AUS,DEF,0.7021,0.063827,,,,,0.380453,1.558888,existing_components,no,ok
patrick_berg__nor,Patrick Berg,NOR,MID,0.698,0.063455,49.431662,0.072432,0.071758,0.029145,0.722314,1.558833,existing_components,yes,ok
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.8519,0.077445,60.17566,0.031805,0.040442,0.040594,0.346754,1.554983,existing_components,yes,ok
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,0.709,0.066,50.485,0.058362,0.06287,0.061,0.550192,1.554489,existing_components,yes,ok
noa_lang__ned,Noa Lang,NED,FWD,0.4448,0.040436,31.296128,0.031453,0.035681,0.018613,0.27506,1.546764,existing_components,no,ok
miro_muheim__sui,Miro Muheim,SUI,DEF,0.3111,0.028282,23.133396,0.006358,0.00545,0.001395,0.501125,1.546421,existing_components,no,ok
erik_lira__mex,Erik Lira,MEX,MID,0.5644,0.051309,39.817856,0.070732,0.071035,0.027721,0.666178,1.541768,existing_components,yes,ok
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.8342,0.075836,,,,,0.031391,1.539815,existing_components,no,ok
finn_surman__nzl,Finn Surman,NZL,DEF,0.6455,0.058682,48.823038,0.030489,0.008251,0.005269,0.569855,1.53721,existing_components,yes,ok
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,0.8309,0.075536,55.570592,0.049759,0.024263,0.106152,0.334777,1.531122,existing_components,yes,ok
weston_mckennie__usa,Weston McKennie,USA,MID,0.8215,0.074682,,,,,0.159287,1.529739,existing_components,no,ok
ngel_romero__par,Angel Romero,PAR,FWD,0.6098,0.055436,40.466328,0.052565,0.020873,0.102837,0.394967,1.529105,existing_components,yes,ok
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,0.8316,0.0756,62.898898,0.008863,0.010084,0.006128,0.231367,1.526273,existing_components,yes,ok
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.7525,0.068409,,,,,0.979194,1.525814,existing_components,no,ok
ime_okon__rsa,Ime Okon,RSA,DEF,0.8795,0.079955,,,,,0.388699,1.515356,existing_components,yes,ok
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,0.6055,0.055045,,,,,0.261408,1.510696,existing_components,yes,ok
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.3858,0.035073,30.688461,0.0,0.0,0.0,0.364022,1.502095,existing_components,no,ok
pavel_sulc__cze,Pavel Sulc,CZE,MID,0.8202,0.074564,,,,,0.110382,1.49718,existing_components,no,ok
ben_waine__nzl,Ben Waine,NZL,FWD,0.6886,0.0626,46.063897,0.062108,0.026132,0.132072,0.46574,1.496291,existing_components,yes,ok
aurele_amenda__sui,Aurele Amenda,SUI,DEF,0.2809,0.025536,20.887724,0.005741,0.004921,0.00126,0.46039,1.492926,existing_components,no,ok
bremer__bra,Bremer,BRA,DEF,0.4009,0.036445,,,,,0.473422,1.488643,existing_components,yes,ok
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,0.7223,0.065664,51.17351,0.077012,0.032738,0.063188,0.392068,1.486251,existing_components,yes,ok
omar_alderete__par,Omar Alderete,PAR,DEF,0.6182,0.0562,46.22405,0.006588,0.007298,0.004616,0.406725,1.482246,existing_components,yes,ok
daniel_svensson__swe,Daniel Svensson,SWE,DEF,0.6394,0.058127,47.658318,0.014945,0.013712,0.003625,0.776446,1.481779,existing_components,yes,ok
tomas_holes__cze,Tomas Holes,CZE,DEF,0.7807,0.070973,,,,,0.638358,1.480713,existing_components,no,ok
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,0.8456,0.076873,60.575402,0.03883,0.069938,0.050909,0.452062,1.480645,existing_components,yes,ok
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.4835,0.043955,36.038156,0.003811,0.007433,0.002903,0.223697,1.479547,existing_components,yes,ok
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,0.8471,0.077009,60.093274,0.042667,0.035695,0.049081,0.32853,1.477297,existing_components,no,ok
jarell_quansah__eng,Jarell Quansah,ENG,DEF,0.4327,0.039336,,,,,0.461899,1.476839,existing_components,yes,ok
zineddine_belaid__alg,Zineddine Belaid,ALG,DEF,0.4472,0.040655,33.353518,0.006276,0.003895,0.004057,0.169886,1.476247,existing_components,no,ok
jordan_bos__aus,Jordan Bos,AUS,DEF,0.8285,0.075318,,,,,0.457948,1.475831,existing_components,yes,ok
fidel_escobar__pan,Fidel Escobar,PAN,DEF,0.7661,0.069645,57.94474,0.014623,0.014681,0.014853,0.600321,1.469052,existing_components,yes,ok
noah_okafor__sui,Noah Okafor,SUI,MID,0.6741,0.061282,47.429676,0.052607,0.049851,0.022789,0.540329,1.467522,existing_components,yes,ok
amad_diallo__civ,Amad Diallo,CIV,FWD,0.7082,0.064382,,,,,0.072252,1.464684,existing_components,no,ok
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,0.5323,0.048391,37.781057,0.045591,0.051901,0.026836,0.483061,1.464249,existing_components,yes,ok
mathew_ryan__aus,Mathew Ryan,AUS,GK,0.6917,0.062882,54.927205,0.0,0.0,0.0,0.453216,1.462812,existing_components,yes,ok
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.6857,0.062336,45.503052,0.040786,0.018699,0.069969,0.319338,1.461138,existing_components,yes,ok
emam_ashour__egy,Emam Ashour,EGY,MID,0.6622,0.0602,46.996334,0.021668,0.035688,0.030816,0.237657,1.460613,existing_components,yes,ok
ronwen_williams__rsa,Ronwen Williams,RSA,GK,0.7261,0.066009,58.5498,0.0,0.0,0.0,0.371763,1.458748,existing_components,yes,ok
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,0.5967,0.054245,,,,,0.136109,1.457566,existing_components,no,ok
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.5092,0.046291,40.643835,0.0,0.0,0.0,0.517005,1.454913,existing_components,yes,ok
angus_gunn__sco,Angus Gunn,SCO,GK,0.4484,0.040764,35.667978,0.0,0.0,0.0,0.780511,1.454151,existing_components,yes,ok
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.7469,0.0679,,,,,0.839962,1.454076,existing_components,no,ok
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.6844,0.062218,45.416784,0.040329,0.018274,0.070002,0.315996,1.452034,existing_components,yes,ok
martin_vitik__cze,Martin Vitik,CZE,DEF,0.4918,0.044709,,,,,0.383629,1.451715,existing_components,no,ok
joris_kayembe__cod,Joris Kayembe,COD,DEF,0.6001,0.054555,45.039305,0.005565,0.006331,0.004497,0.145849,1.451103,existing_components,no,ok
adil_boulbina__alg,Adil Boulbina,ALG,FWD,0.5847,0.053155,38.800692,0.038195,0.017005,0.07676,0.265434,1.448017,existing_components,yes,ok
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.5529,0.050264,41.367425,0.004423,0.004867,0.002602,0.31391,1.447932,existing_components,yes,ok
fares_cha_bi__alg,Fares Chaibi,ALG,MID,0.7047,0.064064,50.15068,0.028289,0.02946,0.036654,0.239335,1.447832,existing_components,yes,ok
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.7134,0.064855,50.979564,0.033773,0.071668,0.047745,0.445934,1.444519,existing_components,yes,ok
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,0.4396,0.039964,32.849989,0.004753,0.005496,0.002528,0.263935,1.441165,existing_components,no,ok
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.8426,0.0766,59.326623,0.03114,0.035998,0.038642,0.325817,1.435857,existing_components,yes,ok
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.25,0.0227272727272727,,,,,0.045042,1.431155,existing_components,no,ok
roger_ibanez__bra,Roger Ibanez,BRA,DEF,0.3862,0.035109,,,,,0.45423,1.428833,existing_components,yes,ok
cameron_burgess__aus,Cameron Burgess,AUS,DEF,0.7355,0.066864,55.487591,0.010587,0.011625,0.008062,0.452912,1.424126,existing_components,yes,ok
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.6808,0.061891,45.177888,0.057704,0.02288,0.132117,0.379572,1.424045,existing_components,yes,ok
tomas_soucek__cze,Tomas Soucek,CZE,MID,0.9219,0.083809,,,,,0.130268,1.422677,existing_components,no,ok
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.3862,0.035109,28.968862,0.013273,0.012048,0.003852,0.524651,1.420457,existing_components,no,ok
jason_geria__aus,Jason Geria,AUS,DEF,0.5529,0.050264,41.244128,0.006326,0.007332,0.00452,0.307123,1.419392,existing_components,no,ok
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.516,0.046909,38.746956,0.004059,0.004963,0.002476,0.308739,1.418081,existing_components,yes,ok
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.2278,0.020709,,,,,0.361711,1.417389,existing_components,no,ok
