player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
mat_as_vi_a__uru,Matias Viña,URU,DEF,0.3723,0.033845,27.609868,0.008983,0.007742,0.001679,0.597048,1.57618,existing_components,no,ok
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,0.35,0.031818,23.226,0.083296,0.029994,0.051188,0.650184,1.574481,existing_components,yes,ok
ghislain_konan__civ,Ghislain Konan,CIV,DEF,0.63,0.057273,,,,,0.520858,1.566874,existing_components,no,ok
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5353,0.048664,39.899121,0.00422,0.008229,0.003214,0.255259,1.566407,existing_components,no,ok
victor_lindel_f__swe,Victor Lindelöf,SWE,DEF,0.6257,0.056882,46.594916,0.015379,0.014111,0.00373,0.809584,1.56611,existing_components,yes,ok
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,0.8542,0.077655,68.588982,0.0,0.0,0.0,0.67088,1.560428,existing_components,yes,ok
jos_s__por,Jose Sa,POR,GK,0.3363,0.030573,26.70464,0.0,0.0,0.0,0.626394,1.557988,existing_components,yes,ok
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,0.566,0.051455,40.172982,0.048477,0.055187,0.028535,0.513883,1.557984,existing_components,yes,ok
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.4513,0.041027,36.329241,0.0,0.0,0.0,0.271517,1.5517,existing_components,yes,ok
vozinha__cpv,Vozinha,CPV,GK,0.9285,0.084409,,,,,0.137942,1.550634,existing_components,yes,ok
yan_valery__tun,Yan Valery,TUN,DEF,0.7887,0.0717,59.538622,0.009433,0.012456,0.005669,0.540672,1.546055,existing_components,yes,ok
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,0.6526,0.059327,,,,,0.427104,1.536296,existing_components,yes,ok
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,0.8822,0.0802,,,,,0.727853,1.532561,existing_components,no,ok
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,0.5587,0.050791,,,,,0.621872,1.524951,existing_components,yes,ok
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6236,0.056691,,,,,0.542041,1.52308,existing_components,yes,ok
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,0.6453,0.058664,,,,,0.434477,1.521503,existing_components,yes,ok
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.5746,0.052236,,,,,0.267017,1.516447,existing_components,yes,ok
erik_lira__mex,Erik Lira,MEX,MID,0.5447,0.049518,38.42804,0.068263,0.068556,0.026754,0.654382,1.515085,existing_components,yes,ok
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.394,0.035818,26.529761,0.061665,0.041495,0.076723,0.615594,1.512429,existing_components,yes,ok
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.3515,0.031955,23.380118,0.024803,0.013327,0.049981,0.247092,1.504613,existing_components,yes,ok
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7972,0.072473,,,,,0.342622,1.503581,existing_components,no,ok
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,0.8135,0.073955,57.4632,0.030371,0.038619,0.038764,0.335486,1.501335,existing_components,yes,ok
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,0.3386,0.030782,24.280732,0.04358,0.037965,0.015813,0.52495,1.49812,existing_components,no,ok
martin_caceres__uru,Martin Caceres,URU,DEF,0.4085,0.037136,,,,,0.600338,1.496909,existing_components,no,ok
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,0.8953,0.081391,,,,,0.183885,1.495847,existing_components,no,ok
craig_gordon__sco,Craig Gordon,SCO,GK,0.4868,0.044255,,,,,0.810532,1.495053,existing_components,yes,ok
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,0.8587,0.078064,61.126999,0.039184,0.070575,0.051372,0.455533,1.490948,existing_components,yes,ok
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,0.8415,0.0765,62.780224,0.00799,0.009696,0.005681,0.222472,1.490913,existing_components,yes,ok
david_alaba__aut,David Alaba,AUT,DEF,0.4441,0.040373,,,,,0.717775,1.486611,existing_components,yes,ok
jo_o_f_lix__por,João Felix,POR,FWD,0.3304,0.030036,21.925344,0.078447,0.028647,0.050218,0.612705,1.481902,existing_components,yes,ok
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,0.4591,0.041736,30.732778,0.084293,0.026722,0.155574,0.602418,1.479977,existing_components,no,ok
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,0.3851,0.035009,28.712286,0.007881,0.007317,0.003998,0.450246,1.477324,existing_components,no,ok
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.5392,0.049018,40.669286,0.00426,0.005209,0.002599,0.31973,1.470623,existing_components,yes,ok
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,0.6047,0.054973,43.071572,0.038955,0.039877,0.03308,0.36294,1.470338,existing_components,yes,ok
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,0.5937,0.053973,,,,,0.484799,1.468094,existing_components,no,ok
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,0.6257,0.056882,,,,,0.728478,1.45627,existing_components,yes,ok
jordan_henderson__eng,Jordan Henderson,ENG,MID,0.5247,0.0477,36.917892,0.044903,0.045131,0.020772,0.486862,1.451746,existing_components,yes,ok
santiago_arias__col,Santiago Arias,COL,DEF,0.3307,0.030064,24.742643,0.009863,0.015032,0.002405,0.596261,1.448837,existing_components,yes,ok
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,0.2923,0.026573,19.397028,0.067811,0.023956,0.046773,0.511519,1.446668,existing_components,yes,ok
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,0.5661,0.051464,42.238985,0.003928,0.008937,0.002992,0.234014,1.445927,existing_components,yes,ok
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,0.8832,0.080291,62.815975,0.050579,0.057964,0.070347,0.513419,1.43848,existing_components,yes,ok
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,0.654,0.059455,48.95086,0.01132,0.03197,0.025808,0.57734,1.434097,existing_components,yes,ok
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.5856,0.053236,,,,,0.510524,1.434053,existing_components,yes,ok
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,0.8872,0.080655,62.987898,0.034293,0.039727,0.045448,0.296286,1.429314,existing_components,yes,ok
elliot_anderson__eng,Elliot Anderson,ENG,MID,0.4189,0.038082,29.581461,0.03722,0.03941,0.018005,0.482938,1.428267,existing_components,yes,ok
israel_reyes__mex,Israel Reyes,MEX,DEF,0.3471,0.031555,25.832918,0.010695,0.010315,0.002201,0.614484,1.426657,existing_components,no,ok
malo_gusto__fra,Malo Gusto,FRA,DEF,0.2882,0.0262,21.289268,0.007445,0.006383,0.002043,0.493457,1.426287,existing_components,yes,ok
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,0.709,0.064455,50.485,0.058362,0.06287,0.061,0.550193,1.425461,existing_components,no,ok
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,0.9103,0.082755,64.807063,0.036559,0.077127,0.048745,0.442951,1.421865,existing_components,yes,ok
nathan_ak__ned,Nathan Ake,NED,DEF,0.3831,0.034827,28.487316,0.006144,0.005703,0.002337,0.438502,1.415995,existing_components,yes,ok
akram_afif__qat,Akram Afif,QAT,FWD,0.91,0.082727,64.867936,0.073321,0.055615,0.068919,0.501248,1.412536,existing_components,yes,ok
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,0.324,0.029455,21.868542,0.028467,0.014187,0.053536,0.255382,1.411513,existing_components,yes,ok
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,0.3107,0.028245,,,,,0.540897,1.410805,existing_components,no,ok
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,0.8455,0.076864,,,,,0.242134,1.408629,existing_components,no,ok
leo_ostigard__nor,Leo Østigård,NOR,DEF,0.4144,0.037673,,,,,0.691316,1.408449,existing_components,yes,ok
tim_payne__nzl,Tim Payne,NZL,DEF,0.853,0.077545,63.77028,0.008233,0.009436,0.006403,0.547171,1.395631,existing_components,yes,ok
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,0.6441,0.058555,,,,,0.709676,1.393755,existing_components,yes,ok
grant_hanley__sco,Grant Hanley,SCO,DEF,0.4174,0.037945,31.218836,0.015725,0.014829,0.003451,0.743327,1.378965,existing_components,yes,ok
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.5575,0.050682,,,,,0.490097,1.376089,existing_components,yes,ok
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,0.4007,0.036427,26.990751,0.049195,0.017165,0.09154,0.352785,1.373856,existing_components,yes,ok
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.3436,0.031236,22.896473,0.026704,0.013129,0.054317,0.228231,1.370284,existing_components,yes,ok
alan_ben_tez__par,Alan Benitez,PAR,DEF,0.5257,0.047791,39.332348,0.005457,0.006045,0.003824,0.374069,1.368768,existing_components,yes,ok
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.7975,0.0725,,,,,0.250114,1.363707,existing_components,no,ok
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,0.3893,0.035391,29.127037,0.010546,0.010578,0.003195,0.553467,1.362245,existing_components,yes,ok
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,0.8554,0.077764,,,,,0.535134,1.362081,existing_components,yes,ok
nathan_saliba__can,Nathan Saliba,CAN,MID,0.3262,0.029655,23.134104,0.06136,0.040262,0.028786,0.519565,1.360144,existing_components,yes,ok
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,0.7896,0.071782,56.015014,0.040414,0.048281,0.046699,0.33054,1.357374,existing_components,yes,ok
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.3591,0.032645,27.021227,0.003338,0.004806,0.00533,0.234174,1.357315,existing_components,no,ok
alexander_isak__swe,Alexander Isak,SWE,FWD,0.3944,0.035855,26.33939,0.091368,0.034833,0.085932,0.70136,1.355597,existing_components,yes,ok
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.3597,0.0327,,,,,0.559198,1.354339,existing_components,yes,ok
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.7903,0.071845,59.775131,0.010886,0.014966,0.007258,0.390423,1.353201,existing_components,yes,ok
ralph_priso__can,Ralph Priso,CAN,DEF,0.3308,0.030073,,,,,0.475397,1.352904,existing_components,yes,ok
ali_ahmed__can,Ali Ahmed,CAN,MID,0.3913,0.035573,27.578433,0.044326,0.053796,0.02689,0.509214,1.349987,existing_components,yes,ok
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.677,0.061545,,,,,0.442473,1.349407,existing_components,no,ok
omar_rekik__tun,Omar Rekik,TUN,DEF,0.7422,0.067473,,,,,0.474568,1.349376,existing_components,yes,ok
reece_james__eng,Reece James,ENG,DEF,0.3229,0.029355,,,,,0.430428,1.343008,existing_components,yes,ok
emil_holm__swe,Emil Holm,SWE,DEF,0.2857,0.025973,20.278129,0.034345,0.025743,0.017497,0.691967,1.341971,existing_components,yes,ok
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,0.58,0.052727,,,,,0.257031,1.337783,existing_components,no,ok
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,0.842,0.076545,63.783839,0.009488,0.012499,0.007101,0.372412,1.336208,existing_components,yes,ok
emam_ashour__egy,Emam Ashour,EGY,MID,0.5732,0.052109,40.680004,0.018755,0.030891,0.026674,0.220547,1.335512,existing_components,yes,ok
an_bal_godoy__pan,Anibal Godoy,PAN,MID,0.6321,0.057464,45.158488,0.045716,0.047481,0.047848,0.455544,1.329947,existing_components,yes,ok
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,0.652,0.059273,49.314672,0.007289,0.008753,0.009358,0.325782,1.329325,existing_components,yes,ok
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,0.9149,0.083173,65.372813,0.052867,0.06298,0.069659,0.509615,1.324822,existing_components,yes,ok
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,0.537,0.048818,,,,,0.431719,1.317881,existing_components,no,ok
marko_stamenic__nzl,Marko Stamenic,NZL,MID,0.9032,0.082109,64.364946,0.04126,0.045939,0.054094,0.394859,1.316945,existing_components,yes,ok
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,0.1535,0.013955,10.365088,0.054951,0.015893,0.05485,0.485448,1.308926,existing_components,yes,ok
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,0.9344,0.084945,66.434539,0.041746,0.044466,0.056847,0.31476,1.306636,existing_components,yes,ok
n_golo_kant__fra,N'Golo Kante,FRA,MID,0.3869,0.035173,27.20779,0.041725,0.039126,0.018602,0.491032,1.303867,existing_components,yes,ok
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,0.9151,0.083191,64.813346,0.039156,0.041291,0.081496,0.316717,1.303096,existing_components,yes,ok
miles_robinson__usa,Miles Robinson,USA,DEF,0.3543,0.032209,26.345748,0.008596,0.00795,0.003222,0.495904,1.300999,existing_components,yes,ok
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,0.208,0.018909,15.556736,0.00562,0.006132,0.001963,0.614845,1.295756,existing_components,yes,ok
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,0.6023,0.054755,45.386316,0.00641,0.017394,0.007891,0.317461,1.289611,existing_components,yes,ok
jorge_carrascal__col,Jorge Carrascal,COL,MID,0.2581,0.023464,17.127516,0.059369,0.018598,0.044479,0.516122,1.287076,existing_components,yes,ok
bremer__bra,Bremer,BRA,DEF,0.2797,0.025427,,,,,0.429632,1.287039,existing_components,yes,ok
ali_nemati__irn,Ali Nemati,IRN,DEF,0.514,0.046727,38.662,0.018664,0.016942,0.006,0.689028,1.283738,existing_components,yes,ok
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5569,0.050627,39.313799,0.050143,0.050502,0.023916,0.45059,1.282969,existing_components,yes,ok
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.56,0.050909,39.527277,0.022705,0.022711,0.016052,0.212723,1.281288,existing_components,no,ok
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.5608,0.050982,39.809688,0.044028,0.041721,0.017801,0.468291,1.26627,existing_components,yes,ok
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,0.5947,0.054064,42.497262,0.028154,0.059744,0.039801,0.384499,1.265414,existing_components,yes,ok
yerry_mina__col,Yerry Mina,COL,DEF,0.3375,0.030682,,,,,0.517466,1.260882,existing_components,yes,ok
manu_kon__fra,Manu Koné,FRA,MID,0.38,0.034545,26.95644,0.046782,0.040108,0.019508,0.432549,1.260829,existing_components,no,ok
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,0.846,0.076909,,,,,0.345324,1.248388,existing_components,yes,ok
theo_bongonda__cod,Theo Bongonda,COD,MID,0.6207,0.056427,44.197454,0.032498,0.026837,0.047524,0.261309,1.247953,existing_components,yes,ok
ivan_unji__bih,Ivan Sunjic,BIH,MID,0.6652,0.060473,46.836067,0.024584,0.028419,0.030507,0.287912,1.245912,existing_components,yes,ok
ivan_ba_i__bih,Ivan Basic,BIH,MID,0.5547,0.050427,39.686566,0.025618,0.032999,0.032114,0.280107,1.245846,existing_components,yes,ok
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.043491,,,,,0.615594,1.244081,existing_components,yes,ok
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.8161,0.074191,61.16877,0.005884,0.005355,0.003137,0.208472,1.242575,existing_components,no,ok
leandro_paredes__arg,Leandro Paredes,ARG,MID,0.3664,0.033309,25.785766,0.04155,0.036894,0.018727,0.491541,1.242162,existing_components,yes,ok
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,0.6667,0.060609,47.759721,0.028569,0.034862,0.052263,0.297803,1.234049,existing_components,yes,ok
d_sir_dou__fra,Desire Doue,FRA,FWD,0.33,0.03,23.2188,0.035018,0.030022,0.017614,0.39614,1.233662,existing_components,no,ok
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.4129,0.037536,,,,,0.221436,1.232474,existing_components,yes,ok
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,0.655,0.059545,49.29399,0.00644,0.007328,0.004907,0.180599,1.221948,existing_components,yes,ok
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.2874,0.026127,19.038684,0.018765,0.010157,0.037178,0.201992,1.221246,existing_components,yes,ok
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.8954,0.0814,,,,,0.103896,1.219557,existing_components,yes,ok
joel_waterman__can,Joel Waterman,CAN,DEF,0.3015,0.027409,22.607978,0.009875,0.009611,0.005723,0.435741,1.218954,existing_components,yes,ok
kevin_danso__aut,Kevin Danso,AUT,DEF,0.3346,0.030418,24.999832,0.012368,0.010602,0.003016,0.618315,1.217594,existing_components,yes,ok
derrick_kohn__gha,Derrick Köhn,GHA,DEF,0.6632,0.060291,,,,,0.730386,1.215605,existing_components,no,ok
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,0.4151,0.037736,27.861512,0.041949,0.020372,0.072401,0.362636,1.215357,existing_components,yes,ok
kenny_mclean__sco,Kenny McLean,SCO,MID,0.3397,0.030882,24.271905,0.051838,0.064695,0.020522,0.627892,1.215125,existing_components,yes,ok
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,0.2957,0.026882,21.988252,0.007423,0.007425,0.001358,0.493461,1.212257,existing_components,yes,ok
achref_abada__alg,Achref Abada,ALG,DEF,0.5495,0.049955,,,,,0.214937,1.209001,existing_components,yes,ok
dan_burn__eng,Dan Burn,ENG,DEF,0.3064,0.027855,,,,,0.384539,1.208968,existing_components,yes,ok
jude_bellingham__eng,Jude Bellingham,ENG,MID,0.3974,0.036127,27.961064,0.033969,0.034143,0.015715,0.40641,1.20049,existing_components,yes,ok
alan_minda__ecu,Alan Minda,ECU,MID,0.3264,0.029673,21.858984,0.045424,0.01891,0.04608,0.40886,1.194634,existing_components,no,ok
kye_rowles__aus,Kye Rowles,AUS,DEF,0.599,0.054455,44.52243,0.007048,0.007262,0.005036,0.372152,1.186565,existing_components,yes,ok
ante_budimir__cro,Ante Budimir,CRO,FWD,0.3246,0.029509,21.5259,0.024226,0.011854,0.045624,0.191403,1.186489,existing_components,yes,ok
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,0.4165,0.037864,31.411181,0.003574,0.004938,0.002269,0.191708,1.183068,existing_components,yes,ok
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,0.2199,0.019991,15.650283,0.03096,0.027108,0.014096,0.47169,1.179439,existing_components,yes,ok
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5176,0.047055,36.666266,0.017181,0.020882,0.022215,0.164274,1.176014,existing_components,yes,ok
jack_hendry__sco,Jack Hendry,SCO,DEF,0.3691,0.033555,,,,,0.600365,1.170769,existing_components,yes,ok
kieran_tierney__sco,Kieran Tierney,SCO,DEF,0.3855,0.035045,,,,,0.604655,1.168774,existing_components,yes,ok
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.6911,0.062827,48.65966,0.019474,0.023866,0.025964,0.180171,1.162019,existing_components,yes,ok
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.3434,0.031218,25.692845,0.002747,0.003023,0.001616,0.220775,1.160149,existing_components,no,ok
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,0.6587,0.059882,49.028358,0.005616,0.006437,0.004368,0.436175,1.159312,existing_components,yes,ok
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,0.6015,0.054682,42.506,0.016875,0.02688,0.026,0.177916,1.158409,existing_components,yes,ok
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.5621,0.0511,40.266596,0.030651,0.041848,0.050474,0.344054,1.157988,existing_components,yes,ok
brian_brobbey__ned,Brian Brobbey,NED,FWD,0.268,0.024364,17.840492,0.049712,0.020618,0.044264,0.385306,1.154287,existing_components,yes,ok
meschak_elia__cod,Meschack Elia,COD,MID,0.5622,0.051109,39.951382,0.020148,0.024015,0.032406,0.185744,1.154075,existing_components,no,ok
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,0.5629,0.051173,41.884826,0.008309,0.008061,0.004935,0.394072,1.15403,existing_components,no,ok
leroy_san__ger,Leroy Sane,GER,FWD,0.3805,0.034591,26.852646,0.041053,0.031391,0.017655,0.511041,1.147436,existing_components,yes,ok
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,0.5325,0.048409,35.349972,0.045151,0.017903,0.103377,0.293461,1.146486,existing_components,yes,ok
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,0.3453,0.031391,,,,,0.564237,1.141181,existing_components,yes,ok
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,0.2521,0.022918,20.183191,0.0,0.0,0.0,0.399294,1.131491,existing_components,yes,ok
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,0.9308,0.084618,,,,,0.271608,1.127966,existing_components,yes,ok
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.2906,0.026418,,,,,0.356867,1.124938,existing_components,yes,ok
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,0.3836,0.034873,,,,,0.212024,1.116089,existing_components,no,ok
santiago_bueno__uru,Santiago Bueno,URU,DEF,0.2687,0.024427,19.945124,0.006289,0.006323,0.001763,0.437352,1.113533,existing_components,no,ok
rafik_belghali__alg,Rafik Belghali,ALG,DEF,0.3883,0.0353,29.147642,0.003231,0.004242,0.00221,0.181964,1.111011,existing_components,yes,ok
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2891,0.026282,21.668504,0.001933,0.003209,0.001329,0.195853,1.110651,existing_components,no,ok
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.5985,0.054409,39.603648,0.034856,0.015108,0.081146,0.29949,1.106474,existing_components,yes,ok
carlos_harvey__pan,Carlos Harvey,PAN,MID,0.5605,0.050955,39.634215,0.04,0.041409,0.050717,0.402929,1.102138,existing_components,no,ok
aziz_behich__aus,Aziz Behich,AUS,DEF,0.6127,0.0557,,,,,0.339605,1.101879,existing_components,yes,ok
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,0.6165,0.056045,43.62354,0.031999,0.032412,0.029612,0.321495,1.094477,existing_components,yes,ok
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,0.3193,0.029027,22.515439,0.037771,0.033463,0.017272,0.437293,1.092126,existing_components,yes,ok
thomas_partey__gha,Thomas Partey,GHA,MID,0.8558,0.0778,60.372411,0.060741,0.05668,0.037048,0.606414,1.087913,existing_components,yes,ok
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,0.5497,0.049973,39.254965,0.0176,0.028435,0.021902,0.173388,1.087337,existing_components,yes,ok
felix_nmecha__ger,Felix Nmecha,GER,MID,0.4825,0.043864,33.9487,0.049474,0.038729,0.020066,0.479014,1.084785,existing_components,yes,ok
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,0.6532,0.059382,46.564668,0.035244,0.04023,0.048932,0.376929,1.081312,existing_components,yes,ok
scott_mckenna__sco,Scott McKenna,SCO,DEF,0.3567,0.032427,26.639069,0.011098,0.010571,0.002706,0.588383,1.074875,existing_components,yes,ok
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.2932,0.026655,20.594372,0.007673,0.009498,0.007899,0.230106,1.074248,existing_components,yes,ok
andres_andrade__pan,Andres Andrade,PAN,DEF,0.6362,0.057836,,,,,0.433271,1.074032,existing_components,yes,ok
pablo_gavi__esp,Pablo Gavi,ESP,MID,0.4073,0.037027,,,,,0.203463,1.073922,existing_components,no,ok
homam_al_amin__qat,Homam Al-Amin,QAT,DEF,0.889,0.080818,,,,,0.257165,1.070913,existing_components,yes,ok
orlando_gill__par,Orlando Gill,PAR,GK,0.3687,0.033518,29.580064,0,0,0,0.300817,1.069117,existing_components,yes,ok
alex_paulsen__nzl,Alex Paulsen,NZL,GK,0.5912,0.053745,47.188993,0,0,0,0.431778,1.066727,existing_components,yes,ok
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,0.5853,0.053209,39.023707,0.032876,0.016032,0.070971,0.215374,1.066483,existing_components,no,ok
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.9105,0.082773,68.218864,0.006527,0.007426,0.004973,0.278362,1.065392,existing_components,yes,ok
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,0.2706,0.0246,17.975958,0.017735,0.008072,0.035471,0.178366,1.064829,existing_components,no,ok
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,0.3793,0.034482,28.457362,0.003033,0.004078,0.002941,0.170746,1.064359,existing_components,yes,ok
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.3946,0.035873,27.830743,0.012039,0.019837,0.015498,0.157603,1.061637,existing_components,yes,ok
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,0.3644,0.033127,24.181584,0.031327,0.012851,0.060964,0.272994,1.061507,existing_components,yes,ok
diney_borges__cpv,Diney Borges,CPV,DEF,0.7912,0.071927,,,,,0.085986,1.061052,existing_components,yes,ok
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.5781,0.052555,43.62516,0.00778,0.010537,0.005269,0.300541,1.057713,existing_components,yes,ok
deniz_undav__ger,Deniz Undav,GER,FWD,0.2623,0.023845,17.532312,0.063545,0.019331,0.04049,0.46393,1.057611,existing_components,no,ok
andr_s_cubas__par,Andres Cubas,PAR,MID,0.6302,0.057291,44.369231,0.023682,0.025137,0.027653,0.258401,1.057202,existing_components,yes,ok
francisco_trinc_o__por,Francisco Trincao,POR,FWD,0.2321,0.0211,15.402156,0.057775,0.020344,0.033966,0.441502,1.056738,existing_components,yes,ok
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,0.3378,0.030709,23.7465,0.040484,0.047875,0.01532,0.461892,1.049769,existing_components,no,ok
max_arfsten__usa,Max Arfsten,USA,DEF,0.1625,0.014773,12.237713,0.008916,0.010918,0.005597,0.393809,1.049648,existing_components,yes,ok
r_ben_neves__por,Ruben Neves,POR,MID,0.3275,0.029773,23.111348,0.033537,0.034703,0.012691,0.440473,1.047567,existing_components,yes,ok
koni_de_winter__bel,Koni de Winter,BEL,DEF,0.2902,0.026382,,,,,0.332721,1.045631,existing_components,yes,ok
kai_trewin__aus,Kai Trewin,AUS,DEF,0.5807,0.052791,43.447393,0.007226,0.007613,0.005279,0.32893,1.042671,existing_components,yes,ok
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,0.8243,0.074936,61.314171,0.009456,0.010759,0.006724,0.262696,1.038983,existing_components,yes,ok
mark_mckenzie__usa,Mark McKenzie,USA,DEF,0.2945,0.026773,21.89902,0.007325,0.006775,0.002745,0.396404,1.034963,existing_components,yes,ok
angus_gunn__sco,Angus Gunn,SCO,GK,0.2623,0.023845,20.864653,0,0,0,0.531766,1.026778,existing_components,yes,ok
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,0.6012,0.054655,42.519269,0.016812,0.022545,0.02135,0.158064,1.021594,existing_components,yes,ok
