player_id,player_name,team_id,position,start_prob,minute_share,match_1_start_minutes_ev,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_weighted_match_ev,weighted_group_stage_ev,component_source,component_recomputed,suspected_issue
julian_ryerson__nor,Julian Ryerson,NOR,DEF,0.88,0.08,65.84072,0.0323,0.028206,0.005251,1.513483,7.017271,existing_components,yes,ok
petar_sucic__cro,Petar Sucic,CRO,MID,0.896,0.081455,63.433216,0.027332,0.044284,0.036251,0.319191,7.015822,existing_components,yes,ok
amadou_onana__bel,Amadou Onana,BEL,MID,0.6486,0.058964,45.933203,0.07756,0.073075,0.027471,0.754697,6.999243,existing_components,yes,ok
michel_aebischer__sui,Michel Aebischer,SUI,MID,0.8008,0.0728,56.650194,0.09322,0.081931,0.027062,0.875082,6.992043,existing_components,yes,ok
almoez_ali__qat,Almoez Ali,QAT,FWD,0.4513,0.041027,,0.0,0.0,,0.048037,6.960484,existing_components,yes,ok
n_lson_semedo__por,Nelson Semedo,POR,DEF,0.5183,0.047118,38.703016,0.018824,0.01868,0.00287,0.82868,6.956403,existing_components,yes,ok
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,0.51,0.046364,35.979723,0.05401,0.045593,0.028168,0.483178,6.952839,existing_components,yes,ok
viktor_johansson__swe,Viktor Johansson,SWE,GK,0.1696,0.015418,13.537302,0.0,0.0,0.0,0.287454,6.951804,existing_components,yes,ok
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,0.0451,0.0041,3.173236,0.004521,0.003975,0.002246,0.134992,6.870047,existing_components,yes,ok
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.8161,0.074191,61.16877,0.004413,0.004284,0.003137,0.200452,6.868848,existing_components,yes,ok
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.003909,2.85348,0.005745,0.002173,0.006663,0.132493,6.861969,existing_components,yes,ok
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,0.4166,0.037873,29.548188,0.014684,0.018245,0.028177,0.162406,6.861691,existing_components,yes,ok
luka_modri__cro,Luka Modric,CRO,MID,0.6936,0.063055,49.537278,0.025068,0.031538,0.037683,0.293741,6.85722,existing_components,yes,ok
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,0.2738,0.024891,19.222352,0.038945,0.030915,0.012663,0.358421,6.801511,existing_components,yes,ok
fabian_rieder__sui,Fabian Rieder,SUI,MID,0.3527,0.032064,23.601273,0.099623,0.032866,0.049957,0.829548,6.797746,existing_components,yes,ok
jude_bellingham__eng,Jude Bellingham,ENG,MID,0.3974,0.036127,27.961064,0.042033,0.039934,0.015715,0.461624,6.791645,existing_components,yes,ok
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,0.043,0.003909,3.036918,0.000894,0.001727,0.001831,0.013223,6.787893,existing_components,yes,ok
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2693,0.024482,17.941056,0.043803,0.018691,0.046256,0.343426,6.775214,existing_components,yes,ok
c_sar_yanis__pan,Cesar Yanis,PAN,MID,0.2778,0.025255,19.672656,0.013163,0.014487,0.016129,0.12921,6.767162,existing_components,yes,ok
ollie_watkins__eng,Ollie Watkins,ENG,FWD,0.4768,0.043345,31.663811,0.138517,0.042382,0.075229,0.835002,6.766066,existing_components,yes,ok
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.2297,0.020882,16.161692,0.004968,0.006578,0.008565,0.038679,6.742362,existing_components,yes,ok
jefferson_lerma__col,Jefferson Lerma,COL,MID,0.6388,0.058073,45.245189,0.142216,0.077478,0.032868,1.126186,6.740564,existing_components,yes,ok
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,0.3667,0.033336,,,,,0.47796,6.739577,existing_components,yes,ok
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,0.047,0.004273,,0.0,0.0,,0.006442,6.738084,existing_components,yes,ok
sander_berge__nor,Sander Berge,NOR,MID,0.934,0.084909,66.144946,0.133703,0.119744,0.039015,1.224716,6.727257,existing_components,yes,ok
herman_johansson__swe,Herman Johansson,SWE,MID,0.5707,0.051882,,,,,0.099243,6.689551,existing_components,yes,ok
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,0.6497,0.059064,48.284,0.020998,0.016669,0.004267,1.050098,6.686336,existing_components,yes,ok
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,0.2493,0.022664,,0.0,0.0,,0.028848,6.678948,existing_components,yes,ok
nico_paz__arg,Nico Paz,ARG,MID,0.2902,0.026382,,0.0,0.0,,0.085094,6.659392,existing_components,yes,ok
path_ciss__sen,Pathe Ciss,SEN,MID,0.2564,0.023309,18.040304,0.004963,0.007027,0.009151,0.044359,6.641035,existing_components,yes,ok
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,DEF,0.4755,0.043227,,,,,0.184145,6.630037,existing_components,yes,ok
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,0.0251,0.002282,1.99658,0.0,0.0,0.0,0.117916,6.626334,existing_components,yes,ok
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,0.0461,0.004191,,0.0,0.0,,0.035581,6.617096,existing_components,yes,ok
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,0.4727,0.042973,,0.0,0.0,,0.617599,6.594908,existing_components,yes,ok
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0304,0.002764,2.418168,0.0,0.0,0.0,0.052873,6.587822,existing_components,yes,ok
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,0.6856,0.062327,51.774455,0.029435,0.026289,0.004487,1.265975,6.546844,existing_components,yes,ok
josip_utalo__cro,Josip Sutalo,CRO,DEF,0.6651,0.060464,50.185547,0.005103,0.007753,0.006092,0.401176,6.544188,existing_components,yes,ok
agustin_canobbio__uru,Agustin Canobbio,URU,MID,0.4775,0.043409,,,,,0.087124,6.513726,existing_components,yes,ok
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.0784,0.007127,5.863144,0.000431,0.000523,0.000438,0.035516,6.50366,existing_components,yes,ok
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.7592,0.069018,,0.0,0.0,,0.206786,6.465699,existing_components,yes,ok
jhon_arias__col,Jhon Arias,COL,MID,0.6681,0.060736,47.007516,0.087804,0.069701,0.02974,0.847593,6.462055,existing_components,yes,ok
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.0251,0.002282,,0.0,0.0,,0.01367,6.460026,existing_components,yes,ok
marco_friedl__aut,Marco Friedl,AUT,DEF,0.4784,0.043491,,0.0,0.0,,0.60986,6.459862,existing_components,yes,ok
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,0.043,0.003909,,0.0,0.0,,0.125268,6.456742,existing_components,yes,ok
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,0.2691,0.024464,17.877928,0.015107,0.007174,0.043595,0.126008,6.450046,existing_components,yes,ok
goncalo_guedes__por,Goncalo Guedes,POR,FWD,0.0611,0.005555,,0.0,0.0,,0.171457,6.428154,existing_components,yes,ok
jo_o_neves__por,João Neves,POR,MID,0.3506,0.031873,26.177198,0.01227,0.011689,0.001995,0.23469,6.407015,existing_components,yes,ok
martin_baturina__cro,Martin Baturina,CRO,MID,0.5712,0.051927,38.393901,0.037146,0.026047,0.0917,0.383742,6.390628,existing_components,yes,ok
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.2254,0.020491,14.957544,0.040041,0.013189,0.036337,0.282394,6.390591,existing_components,yes,ok
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,0.0449,0.004082,,0.0,0.0,,0.099551,6.375074,existing_components,yes,ok
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,MID,0.5355,0.048682,,,,,0.101491,6.369775,existing_components,yes,ok
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,0.4235,0.0385,28.512667,0.0295,0.015568,0.080111,0.311139,6.36878,existing_components,yes,ok
youssef_belammari__mar,Youssef Belammari,MAR,DEF,0.3624,0.032945,,,,,0.152393,6.367012,existing_components,yes,ok
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.2456,0.022327,,0.0,0.0,,0.080277,6.333742,existing_components,yes,ok
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.047,0.004273,,0.0,0.0,,0.032813,6.323921,existing_components,yes,ok
reece_james__eng,Reece James,ENG,DEF,0.3229,0.029355,,0.0,0.0,,0.428129,6.308255,existing_components,yes,ok
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0263,0.002391,2.087168,0.0,0.0,0.0,0.046875,6.297913,existing_components,yes,ok
edson_alvarez__mex,Edson Alvarez,MEX,MID,0.4344,0.039491,,,,,0.079207,6.280513,existing_components,yes,ok
mohamed_hany__egy,Mohamed Hany,EGY,DEF,0.8454,0.076855,63.664538,0.005567,0.012685,0.008481,0.407254,6.276285,existing_components,yes,ok
mortadha_ben_ouanes__tun,Mortadha Ben Ouanes,TUN,MID,0.0698,0.006345,,0.0,0.0,,0.031368,6.228993,existing_components,yes,ok
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,0.482,0.043818,,0.0,0.0,,0.223027,6.194375,existing_components,yes,ok
thomas_meunier__bel,Thomas Meunier,BEL,DEF,0.391,0.035545,29.07476,0.010708,0.010403,0.001779,0.565103,6.192959,existing_components,yes,ok
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.3417,0.031064,,0.0,0.0,,0.049705,6.173492,existing_components,yes,ok
martin_degaard__nor,Martin Ødegaard,NOR,MID,0.8841,0.080373,62.248597,0.106784,0.10596,0.032551,1.031741,6.136805,existing_components,yes,ok
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.5497,0.049973,36.802392,0.022571,0.010222,0.070273,0.226819,6.114787,existing_components,yes,ok
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5051,0.045918,,0.0,0.0,,0.0787,6.08815,existing_components,yes,ok
alfie_jones__can,Alfie Jones,CAN,DEF,0.2904,0.0264,,,,,0.290736,6.073548,existing_components,yes,ok
luis_mejia__pan,Luis Mejia,PAN,GK,0.0982,0.008927,,0.0,0.0,,0.089456,6.073274,existing_components,yes,ok
santiago_mele__uru,Santiago Mele,URU,GK,0.0314,0.002855,2.493537,0.0,0.0,0.0,0.117427,6.044239,existing_components,yes,ok
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.3771,0.034282,28.403298,0.001697,0.002746,0.001787,0.112491,6.042226,existing_components,yes,ok
simon_banza__cod,Simon Banza,COD,FWD,0.0629,0.005718,,0.0,0.0,,0.003631,6.039905,existing_components,yes,ok
francisco_trinc_o__por,Francisco Trincao,POR,FWD,0.2321,0.0211,15.402156,0.077996,0.02543,0.033966,0.534898,6.0208,existing_components,yes,ok
malick_thiaw__ger,Malick Thiaw,GER,DEF,0.043,0.003909,,0.0,0.0,,0.138889,5.998841,existing_components,yes,ok
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,0.442,0.040182,31.092,0.013046,0.018212,0.016,0.122466,5.969996,existing_components,yes,ok
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,0.2957,0.026882,21.988252,0.010021,0.009281,0.001358,0.511915,5.940543,existing_components,yes,ok
ederson_moraes__bra,Ederson Moraes,BRA,GK,0.031,0.002818,,0.0,0.0,,0.105114,5.930329,existing_components,yes,ok
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,0.5609,0.050991,,0.0,0.0,,0.153878,5.874126,existing_components,yes,ok
carl_starfelt__swe,Carl Starfelt,SWE,DEF,0.29,0.026364,21.548846,0.008338,0.007329,0.001725,0.380873,5.868084,existing_components,yes,ok
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,MID,0.0494,0.004491,,0.0,0.0,,0.020172,5.839702,existing_components,yes,ok
aimar_sher__irq,Aimar Sher,IRQ,MID,0.563,0.051182,39.61268,0.008207,0.00996,0.014877,0.080887,5.833738,existing_components,yes,ok
mory_diaw__sen,Mory Diaw,SEN,GK,0.2679,0.024355,,0.0,0.0,,0.119145,5.828906,existing_components,yes,ok
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,0.6257,0.056882,,,,,0.170797,5.823481,existing_components,yes,ok
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,0.7872,0.071564,,0.0,0.0,,0.433373,5.812134,existing_components,yes,ok
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,0.0568,0.005164,3.77169,0.003938,0.002043,0.008205,0.055836,5.795764,existing_components,yes,ok
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.046273,35.8845,0.029392,0.032091,0.020041,0.282024,5.763943,existing_components,yes,ok
eric_smith__swe,Eric Smith,SWE,DEF,0.3162,0.028745,,0.0,0.0,,0.351809,5.73007,existing_components,yes,ok
paul_izzo__aus,Paul Izzo,AUS,GK,0.0268,0.002436,2.139149,0.0,0.0,0.0,0.038493,5.720278,existing_components,yes,ok
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.3985,0.036227,,0.0,0.0,,0.042547,5.720053,existing_components,yes,ok
jhon_lucum__col,Jhon Lucumi,COL,DEF,0.3877,0.035245,29.214426,0.031483,0.013885,0.003317,0.813769,5.718844,existing_components,yes,ok
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,0.238,0.021636,,0.0,0.0,,0.00595,5.708871,existing_components,yes,ok
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.5589,0.050809,,0.0,0.0,,0.228141,5.697589,existing_components,yes,ok
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.2619,0.023809,17.306688,0.011394,0.005411,0.035814,0.090407,5.672877,existing_components,yes,ok
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,0.0577,0.005245,3.855456,0.005592,0.002122,0.014558,0.068886,5.652323,existing_components,yes,ok
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,0.3333,0.0303,22.42809,0.122768,0.096735,0.060986,1.124377,5.647345,existing_components,yes,ok
alidu_seidu__gha,Alidu Seidu,GHA,DEF,0.3575,0.0325,,,,,0.335999,5.615604,existing_components,yes,ok
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,0.9095,0.082682,68.17356,0.011412,0.026121,0.009358,0.152677,5.61326,existing_components,yes,ok
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,0.3367,0.030609,,,,,0.10875,5.604008,existing_components,yes,ok
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.3483,0.031664,,0.0,0.0,,0.222852,5.58654,existing_components,yes,ok
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.0526,0.004782,,0.0,0.0,,0.049618,5.568652,existing_components,yes,ok
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.2428,0.022073,,0.0,0.0,,0.097929,5.55109,existing_components,yes,ok
mateo_chavez__mex,Mateo Chavez,MEX,DEF,0.3214,0.029218,,,,,0.425723,5.547944,existing_components,yes,ok
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,0.346,0.031455,,,,,0.419685,5.530172,existing_components,yes,ok
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,0.3317,0.030155,,,,,0.106391,5.518671,existing_components,yes,ok
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,0.5147,0.046791,34.264608,0.160217,0.052029,0.07696,1.027704,5.515307,existing_components,yes,ok
luis_chavez__mex,Luis Chavez,MEX,MID,0.3826,0.034782,,,,,0.063799,5.514601,existing_components,yes,ok
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,0.412,0.037455,,0.0,0.0,,0.190048,5.491323,existing_components,yes,ok
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.2527,0.022973,,0.0,0.0,,0.316667,5.473415,existing_components,yes,ok
patrick_beach__aus,Patrick Beach,AUS,GK,0.0801,0.007282,6.360661,0.0,0.0,0.0,0.063774,5.46987,existing_components,yes,ok
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.029345,,0.0,0.0,,0.065578,5.452897,existing_components,yes,ok
finn_surman__nzl,Finn Surman,NZL,DEF,0.8854,0.080491,66.423535,0.033259,0.009636,0.007168,0.732605,5.403453,existing_components,yes,ok
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,MID,0.048,0.004364,,0.0,0.0,,0.063403,5.362303,existing_components,yes,ok
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.383,0.034818,,0.0,0.0,,0.036861,5.359875,existing_components,yes,ok
dan_burn__eng,Dan Burn,ENG,DEF,0.3064,0.027855,,0.0,0.0,,0.382618,5.35654,existing_components,yes,ok
axel_witsel__bel,Axel Witsel,BEL,MID,0.3763,0.034209,,0.0,0.0,,0.182316,5.309862,existing_components,yes,ok
jassem_gaber__qat,Jassem Gaber,QAT,MID,0.5685,0.051682,,0.0,0.0,,0.025233,5.308266,existing_components,yes,ok
abdulaziz_hatim_mohammed__qat,Abdulaziz Hatim Mohammed,QAT,MID,0.1465,0.013318,,0.0,0.0,,0.025173,5.303955,existing_components,yes,ok
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,0.4506,0.040964,36.329241,0.0,0.0,0.0,0.284549,5.299662,existing_components,yes,ok
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,0.6376,0.057964,,0.0,0.0,,0.957943,5.295779,existing_components,yes,ok
timothy_fayulu__cod,Timothy Fayulu,COD,GK,0.0255,0.002318,,0.0,0.0,,0.003577,5.284857,existing_components,yes,ok
denis_zakaria__sui,Denis Zakaria,SUI,MID,0.5608,0.050982,39.809688,0.059438,0.052151,0.017801,0.578629,5.280466,existing_components,yes,ok
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.031,0.002818,2.482371,0.0,0.0,0.0,0.10924,5.272971,existing_components,yes,ok
moise_bombito__can,Moïse Bombito,CAN,DEF,0.25,0.022727,,,,,0.243333,5.208781,existing_components,yes,ok
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.272,0.024727,21.652149,0.0,0.0,0.0,0.276881,5.201085,existing_components,yes,ok
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,0.5569,0.050627,39.313799,0.06324,0.059921,0.023916,0.529721,5.148099,existing_components,yes,ok
josip_stani_i__cro,Josip Stanisic,CRO,DEF,0.6248,0.0568,46.412788,0.003396,0.005114,0.002552,0.330657,5.144367,existing_components,yes,ok
willer_ditta__col,Willer Ditta,COL,DEF,0.5257,0.047791,,0.0,0.0,,0.737135,5.135785,existing_components,yes,ok
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,0.4126,0.037509,,0.0,0.0,,0.173938,5.113228,existing_components,yes,ok
assim_madibo__qat,Assim Madibo,QAT,MID,0.3276,0.029782,23.167217,0.010757,0.013407,0.020673,0.105291,5.063473,existing_components,yes,ok
mert_gunok__tur,Mert Günok,TUR,GK,0.0293,0.002664,,0.0,0.0,,0.098834,5.024982,existing_components,yes,ok
leo_ostigard__nor,Leo Østigård,NOR,DEF,0.4144,0.037673,,0.0,0.0,,0.696897,5.00425,existing_components,yes,ok
mario_pa_ali__cro,Mario Pasalic,CRO,MID,0.3515,0.031955,23.380118,0.018915,0.011067,0.049981,0.220238,4.979082,existing_components,yes,ok
khalil_ayari__tun,Khalil Ayari,TUN,MID,0.3491,0.031736,,0.0,0.0,,0.015182,4.961567,existing_components,yes,ok
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,0.3576,0.032509,,0.0,0.0,,0.455043,4.954385,existing_components,yes,ok
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.2612,0.023745,,0.0,0.0,,0.098208,4.947224,existing_components,yes,ok
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,0.4129,0.037536,,0.0,0.0,,0.234644,4.937658,existing_components,yes,ok
valentino_livramento__eng,Valentino Livramento,ENG,DEF,0.2906,0.026418,,0.0,0.0,,0.35511,4.919541,existing_components,yes,ok
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,0.3591,0.032645,27.021227,0.002546,0.003991,0.00533,0.237189,4.896835,existing_components,yes,ok
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.352,0.032,,0.0,0.0,,0.09987,4.873209,existing_components,yes,ok
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,0.8587,0.078064,61.126999,0.031418,0.060582,0.051372,0.401864,4.87178,existing_components,yes,ok
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.0251,0.002282,,0.0,0.0,,0.00907,4.870726,existing_components,yes,ok
emam_ashour__egy,Emam Ashour,EGY,MID,0.5732,0.052109,40.680004,0.014066,0.02513,0.026674,0.192066,4.869895,existing_components,yes,ok
marko_stamenic__nzl,Marko Stamenic,NZL,MID,0.9032,0.082109,64.364946,0.033082,0.039434,0.054094,0.350105,4.850671,existing_components,yes,ok
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.3015,0.027409,21.244881,0.005415,0.005598,0.009509,0.055012,4.842087,existing_components,yes,ok
santiago_arias__col,Santiago Arias,COL,DEF,0.3307,0.030064,24.742643,0.013315,0.01879,0.002405,0.631964,4.823973,existing_components,yes,ok
martin_erlic__cro,Martin Erlic,CRO,DEF,0.2891,0.026282,21.668504,0.001474,0.002665,0.001329,0.202132,4.816113,existing_components,yes,ok
mats_wieffer__ned,Mats Wieffer,NED,MID,0.3057,0.027791,,,,,0.025596,4.809884,existing_components,yes,ok
chris_wood__nzl,Chris Wood,NZL,FWD,0.8446,0.076782,56.047656,0.052617,0.023912,0.139882,0.455946,4.800759,existing_components,yes,ok
auston_trusty__usa,Auston Trusty,USA,DEF,0.2494,0.022673,,,,,0.237864,4.788481,existing_components,yes,ok
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,MID,0.3187,0.028973,,,,,0.007788,4.783927,existing_components,yes,ok
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,0.8554,0.077764,,0.0,0.0,,0.549434,4.781575,existing_components,yes,ok
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,0.2874,0.026127,19.038684,0.01431,0.008434,0.037178,0.184298,4.775587,existing_components,yes,ok
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,0.3447,0.031336,,,,,0.119736,4.767054,existing_components,yes,ok
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,0.5221,0.047464,39.319351,0.006689,0.004596,0.009758,0.271393,4.761529,existing_components,yes,ok
tim_payne__nzl,Tim Payne,NZL,DEF,0.853,0.077545,63.77028,0.006601,0.0081,0.006403,0.547631,4.759312,existing_components,yes,ok
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,0.5746,0.052236,,0.0,0.0,,0.278452,4.724247,existing_components,yes,ok
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,0.6587,0.059882,49.028358,0.004503,0.005526,0.004368,0.441778,4.71716,existing_components,yes,ok
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.92,0.083636,,0.0,0.0,,0.099144,4.713045,existing_components,yes,ok
matheus_nunes__por,Matheus Nunes,POR,MID,0.2404,0.021855,,0.0,0.0,,0.113618,4.712047,existing_components,yes,ok
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.2517,0.022882,,0.0,0.0,,0.145786,4.695281,existing_components,yes,ok
denil_castillo__ecu,Denil Castillo,ECU,MID,0.2365,0.0215,,,,,0.005764,4.681878,existing_components,yes,ok
igor_matanovic__cro,Igor Matanovic,CRO,FWD,0.3436,0.031236,22.896473,0.020364,0.010902,0.054317,0.205049,4.642275,existing_components,yes,ok
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,0.3267,0.0297,,,,,0.033215,4.628233,existing_components,yes,ok
marko_farji__irq,Marko Farji,IRQ,MID,0.5495,0.049955,38.45174,0.007975,0.00968,0.01557,0.061819,4.624008,existing_components,yes,ok
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,0.5472,0.049745,,,,,0.135016,4.616359,existing_components,yes,ok
patrick_berg__nor,Patrick Berg,NOR,MID,0.3558,0.032345,25.1974,0.049845,0.045722,0.014857,0.551854,4.596322,existing_components,yes,ok
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5283,0.048027,35.223888,0.019591,0.008322,0.058049,0.152977,4.57016,existing_components,yes,ok
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,0.8588,0.078073,64.427325,0.0059,0.008031,0.005594,0.072659,4.517157,existing_components,yes,ok
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,0.3271,0.029736,,,,,0.111071,4.516379,existing_components,yes,ok
alex_zendejas__usa,Alex Zendejas,USA,MID,0.2654,0.024127,,,,,0.016358,4.485089,existing_components,yes,ok
noah_okafor__sui,Noah Okafor,SUI,MID,0.0593,0.005391,4.172348,0.006248,0.005483,0.002004,0.209385,4.484122,existing_components,yes,ok
jorge_carrascal__col,Jorge Carrascal,COL,MID,0.2581,0.023464,17.127516,0.080148,0.023248,0.044479,0.637295,4.480823,existing_components,yes,ok
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,0.2757,0.025064,19.691574,0.033021,0.031834,0.013861,0.334743,4.476366,existing_components,yes,ok
yerry_mina__col,Yerry Mina,COL,DEF,0.3375,0.030682,,0.0,0.0,,0.52105,4.457094,existing_components,yes,ok
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,0.5195,0.047227,,,,,0.125651,4.37546,existing_components,yes,ok
facundo_medina__arg,Facundo Medina,ARG,DEF,0.2406,0.021873,,,,,0.296407,4.372984,existing_components,yes,ok
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,0.2896,0.026327,,,,,-0.008234,4.370381,existing_components,yes,ok
gessime_yassine__mar,Gessime Yassine,MAR,MID,0.2896,0.026327,,,,,-0.008234,4.370381,existing_components,yes,ok
david_ospina__col,David Ospina,COL,GK,0.1212,0.011018,9.664075,0.0,0.0,0.0,0.339096,4.3703,existing_components,yes,ok
jamshid_iskanderov__uzb,Jamshid Iskanderov,UZB,MID,0.0451,0.0041,,0.0,0.0,,-0.001652,4.333458,existing_components,yes,ok
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.0693,0.0063,,0.0,0.0,,0.108597,4.318075,existing_components,yes,ok
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,0.8345,0.075864,55.37742,0.053276,0.025745,0.137177,0.551705,4.309422,existing_components,yes,ok
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.1261,0.011464,,0.0,0.0,,0.146016,4.297821,existing_components,yes,ok
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,0.6911,0.062827,48.65966,0.014606,0.019415,0.025964,0.153274,4.284291,existing_components,yes,ok
haji_wright__usa,Haji Wright,USA,FWD,0.2538,0.023073,,,,,0.013457,4.282827,existing_components,yes,ok
tommy_smith__nzl,Tommy Smith,NZL,DEF,0.4417,0.040155,,0.0,0.0,,0.321583,4.269804,existing_components,yes,ok
gilberto_mora__mex,Gilberto Mora,MEX,MID,0.2971,0.027009,,,,,0.038369,4.250404,existing_components,yes,ok
yusuf_abdurisag__qat,Yusuf Abdurisag,QAT,FWD,0.5094,0.046309,,,,,0.010629,4.250191,existing_components,yes,ok
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8851,0.080464,,0.0,0.0,,0.084702,4.242851,existing_components,yes,ok
vozinha__cpv,Vozinha,CPV,GK,0.9285,0.084409,,0.0,0.0,,0.159265,4.239837,existing_components,yes,ok
