player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2.5,0.3084,other,0.83417,0.834175,1.885337,0.830626,1.251255,0.830626,0.834172,1.307195,0.832575,1.021858,0.832575,appearance_scaled_then_base_capped
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2.5,0.8834,cheap_real_starter,0.506232,1.231704,1.230599,1.230599,0.759348,1.230599,0.506232,0.832197,0.832197,0.620134,0.832197,raw_for_likely_starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2.5,0.6323,other,0.679255,1.018879,1.230599,1.111582,1.018882,1.018882,0.679255,0.92736,0.873802,0.832087,0.832087,appearance_scaled_then_base_capped
patrick_berg__nor,Patrick Berg,NOR,MID,2.5,0.3558,other,1.000936,0.626058,1.230599,0.625496,1.230599,0.625496,1.000936,1.104284,0.831988,1.104284,0.831988,appearance_scaled_then_base_capped
himad_abdelli__alg,Himad Abdelli,ALG,MID,2.5,0.5084,other,0.778904,0.894569,1.230599,0.893766,1.168356,0.893766,0.830953,0.982167,0.830592,0.954157,0.830592,appearance_scaled_then_base_capped
quinten_timber__ned,Quinten Timber,NED,MID,3,0.3012,other,0.78112,0.888005,2.061698,0.887119,1.17168,0.887119,0.78112,1.35738,0.82882,0.956872,0.82882,appearance_scaled_then_base_capped
david_raya__esp,David Raya,ESP,GK,5,0.0991,reserve_start_lt_0_10,1.049977,0.557567,3.938416,0.557567,1.574965,0.557567,0.828393,2.349775,0.828393,1.286222,0.828393,appearance_scaled_then_base_capped
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2.5,0.2772,other,0.892736,0.749784,1.885337,0.746593,1.339104,0.746593,0.828408,1.339406,0.826972,1.093602,0.826972,appearance_scaled_then_base_capped
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2.5,0.2503,other,0.941083,0.677023,1.885337,0.674143,1.411625,0.674143,0.941083,1.365997,0.82096,1.152827,0.82096,appearance_scaled_then_base_capped
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2.5,0.3921,other,0.925907,0.68993,1.230599,0.689311,1.230599,0.689311,0.925907,1.063018,0.819439,1.063018,0.819439,appearance_scaled_then_base_capped
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2,0.5338,other,1.14648,0.419021,0.549484,0.419021,0.549484,0.419021,1.14648,0.877832,0.819123,0.877832,0.819123,appearance_scaled_then_base_capped
riley_mcgree__aus,Riley McGree,AUS,MID,2.5,0.5538,other,0.682784,0.974454,1.230599,0.973579,1.024176,0.973579,0.682784,0.929301,0.813642,0.83641,0.813642,appearance_scaled_then_base_capped
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2.5,0.4802,other,0.763918,0.844949,1.230599,0.844191,1.145877,0.844191,0.763918,0.973924,0.800041,0.9358,0.800041,appearance_scaled_then_base_capped
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2,0.5968,other,1.106467,0.42384,0.496867,0.423614,0.496867,0.423614,1.106467,0.832147,0.799183,0.832147,0.799183,appearance_scaled_then_base_capped
johny_placide__hai,Johny Placide,HAI,GK,2.5,0.7694,cheap_real_starter,0.792497,0.807319,0.80732,0.80732,0.80732,0.80732,0.792497,0.799167,0.799167,0.799167,0.799167,raw_for_likely_starter
willy_semedo__cpv,Willy Semedo,CPV,FWD,3.5,0.3479,other,0.650161,0.975241,2.718484,1.351087,0.975241,0.975241,0.796447,1.580906,0.965578,0.796447,0.796447,appearance_scaled_then_base_capped
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2.5,0.3288,other,0.974994,0.578549,1.230599,0.57803,1.230599,0.57803,0.974994,1.090016,0.79636,1.090016,0.79636,appearance_scaled_then_base_capped
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3,0.3791,other,0.648496,0.972743,2.061698,1.116557,0.972744,0.972744,0.648496,1.284437,0.859123,0.794408,0.794408,appearance_scaled_then_base_capped
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,0.5168,other,0.648177,0.972263,2.744374,2.026132,0.972266,0.972266,0.648177,1.591466,1.268257,0.794017,0.794017,appearance_scaled_then_base_capped
ben_old__nzl,Ben Old,NZL,MID,2,0.5972,other,1.080765,0.424124,0.496867,0.423898,0.496867,0.423898,1.080765,0.818011,0.785175,0.818011,0.785175,appearance_scaled_then_base_capped
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,0.2732,other,0.767567,0.805455,2.061698,0.804651,1.15135,0.804651,0.767567,1.349926,0.784255,0.940269,0.784255,appearance_scaled_then_base_capped
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,0.3378,other,1.031098,0.482186,0.996931,0.481091,0.996931,0.481091,1.031098,1.015723,0.783595,1.015723,0.783595,appearance_scaled_then_base_capped
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,0.3645,other,0.994551,0.520298,0.996931,0.519116,0.996931,0.519116,0.994551,0.995622,0.780605,0.995622,0.780605,appearance_scaled_then_base_capped
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2.5,0.5339,other,0.636038,0.954052,1.308276,0.997841,0.954057,0.954057,0.636038,0.938545,0.798849,0.779147,0.779147,appearance_scaled_then_base_capped
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2.5,0.3373,other,0.6626,0.912345,1.885337,0.908463,0.9939,0.908463,0.774985,1.212832,0.773238,0.811685,0.773238,appearance_scaled_then_base_capped
elias_saad__tun,Elias Saad,TUN,MID,2.5,0.3418,other,0.911045,0.601424,1.230599,0.600884,1.230599,0.600884,0.911045,1.054844,0.771473,1.054844,0.771473,appearance_scaled_then_base_capped
jason_geria__aus,Jason Geria,AUS,DEF,2.5,0.3356,other,0.659635,0.907747,1.885337,0.903884,0.989452,0.903884,0.659635,1.211201,0.769547,0.808053,0.769547,appearance_scaled_then_base_capped
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2.5,0.3111,other,0.712869,0.841478,1.885337,0.837898,1.069303,0.837898,0.770743,1.24048,0.769132,0.873264,0.769132,appearance_scaled_then_base_capped
eric_garcia__esp,Eric Garcia,ESP,DEF,3,0.104,other,1.054077,0.409764,2.744374,0.407736,1.581115,0.407736,0.764136,1.814711,0.763224,1.291244,0.763224,appearance_scaled_then_base_capped
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2.5,0.4088,other,0.622214,0.933321,1.885337,1.101037,0.933321,0.933321,0.622214,1.190619,0.837684,0.762212,0.762212,appearance_scaled_then_base_capped
deni_juric__aus,Deni Juric,AUS,FWD,2.5,0.8537,cheap_real_starter,0.313365,1.308276,1.308276,1.308276,0.470048,1.308276,0.313365,0.761075,0.761075,0.383872,0.761075,raw_for_likely_starter
karim_hafez__egy,Karim Hafez,EGY,DEF,2,0.3338,other,0.993999,0.476476,0.996931,0.475394,0.996931,0.475394,0.993999,0.995318,0.760627,0.995318,0.760627,appearance_scaled_then_base_capped
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2.5,0.3408,other,0.856658,0.636943,1.308276,0.636944,1.284987,0.636944,0.856658,1.059886,0.757787,1.049406,0.757787,appearance_scaled_then_base_capped
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,0.4417,other,0.858696,0.630496,0.996931,0.629064,0.996931,0.629064,0.858696,0.920902,0.755362,0.920902,0.755362,appearance_scaled_then_base_capped
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2.5,0.4945,other,0.906383,0.570313,0.80732,0.570314,0.80732,0.570314,0.906383,0.861805,0.755152,0.861805,0.755152,appearance_scaled_then_base_capped
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,0.5053,other,0.778804,0.72128,0.996931,0.719642,0.996931,0.719642,0.778804,0.876961,0.752181,0.876961,0.752181,appearance_scaled_then_base_capped
tarek_salman__qat,Tarek Salman,QAT,DEF,2.5,0.4027,other,0.60768,0.911518,1.885337,1.084607,0.91152,0.91152,0.60768,1.182626,0.822297,0.744408,0.744408,appearance_scaled_then_base_capped
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2.5,0.3454,other,0.852397,0.607758,1.230599,0.607213,1.230599,0.607213,0.742309,1.022588,0.742064,1.022588,0.742064,appearance_scaled_then_base_capped
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,0.313,other,0.983166,0.446786,0.996931,0.445771,0.996931,0.445771,0.983166,0.98936,0.741338,0.98936,0.741338,appearance_scaled_then_base_capped
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2.5,0.2896,other,0.706021,0.783324,1.885337,0.779991,1.059032,0.779991,0.706021,1.236713,0.739308,0.864876,0.739308,appearance_scaled_then_base_capped
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,0.3091,other,0.981755,0.441219,0.996931,0.440216,0.996931,0.440216,0.738514,0.988584,0.738062,0.988584,0.738062,appearance_scaled_then_base_capped
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2.5,0.3533,other,0.832847,0.621659,1.230599,0.621101,1.230599,0.621101,0.832847,1.011835,0.737561,1.011835,0.737561,appearance_scaled_then_base_capped
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,0.4119,other,0.602063,0.903093,1.885337,1.109386,0.903095,0.903095,0.602063,1.179536,0.830358,0.737527,0.737527,appearance_scaled_then_base_capped
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,0.1632,other,0.816577,0.643014,2.744374,0.639831,1.224865,0.639831,0.816577,1.684086,0.737041,1.000307,0.737041,appearance_scaled_then_base_capped
josue_casimir__hai,Josue Casimir,HAI,FWD,2.5,0.8939,cheap_real_starter,0.269485,1.308276,1.308276,1.308276,0.404227,1.308276,0.269485,0.736941,0.736941,0.330119,0.736941,raw_for_likely_starter
angus_gunn__sco,Angus Gunn,SCO,GK,3.5,0.1653,other,0.804009,0.647848,2.743456,0.647848,1.206014,0.647848,0.804009,1.67676,0.733737,0.984911,0.733737,appearance_scaled_then_base_capped
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2.5,0.3637,other,0.598494,0.897741,1.885337,0.979567,0.897741,0.897741,0.733155,1.177573,0.769977,0.733155,0.733155,appearance_scaled_then_base_capped
lennart_karl__ger,Lennart Karl,GER,MID,5,0.3187,other,0.597285,0.895926,2.885843,1.313883,0.895928,0.895928,0.597285,1.627136,0.919754,0.731674,0.731674,appearance_scaled_then_base_capped
assim_madibo__qat,Assim Madibo,QAT,MID,2.5,0.5407,other,0.595934,0.893901,1.230599,0.95055,0.893901,0.893901,0.595934,0.881533,0.755511,0.730019,0.730019,appearance_scaled_then_base_capped
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,0.3452,other,0.922904,0.492749,0.996931,0.49163,0.996931,0.49163,0.922904,0.956216,0.728831,0.956216,0.728831,appearance_scaled_then_base_capped
ben_waine__nzl,Ben Waine,NZL,FWD,2.5,0.3219,other,0.823402,0.60162,1.308276,0.60162,1.235103,0.60162,0.823402,1.041595,0.7236,1.008667,0.7236,appearance_scaled_then_base_capped
joris_kayembe__cod,Joris Kayembe,COD,DEF,2.5,0.3127,other,0.623269,0.845806,1.885337,0.842207,0.934903,0.842207,0.623269,1.1912,0.721791,0.763504,0.721791,appearance_scaled_then_base_capped
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,0.6173,other,0.592017,0.881153,0.996931,0.879151,0.888026,0.879151,0.592017,0.774228,0.721227,0.725221,0.721227,appearance_scaled_then_base_capped
mory_diaw__sen,Mory Diaw,SEN,GK,3,0.2684,other,0.697158,0.750332,1.956901,0.750332,1.045737,0.750332,0.697158,1.264042,0.721086,0.854019,0.721086,appearance_scaled_then_base_capped
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2.5,0.4278,other,0.656072,0.799543,1.308276,0.799544,0.984108,0.799544,0.656072,0.949564,0.720634,0.803688,0.720634,appearance_scaled_then_base_capped
ali_jasim__irq,Ali Jasim,IRQ,MID,3,0.6372,other,0.587647,0.881471,2.061698,1.876734,0.881471,0.881471,0.587647,1.25097,1.167736,0.719868,0.719868,appearance_scaled_then_base_capped
ken_sema__swe,Ken Sema,SWE,MID,2.5,0.3107,other,0.85815,0.546701,1.230599,0.54621,1.230599,0.54621,0.85815,1.025752,0.717777,1.025752,0.717777,appearance_scaled_then_base_capped
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,0.2684,other,0.991971,0.383122,0.996931,0.382252,0.996931,0.382252,0.991971,0.994203,0.717597,0.994203,0.717597,appearance_scaled_then_base_capped
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,0.3089,other,0.58415,0.876225,2.061698,0.909798,0.876225,0.876225,0.58415,1.249047,0.730692,0.715584,0.715584,appearance_scaled_then_base_capped
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.5,0.6132,other,0.583677,0.875512,1.885337,1.651555,0.875516,0.875516,0.583677,1.169424,1.064222,0.715005,0.715005,appearance_scaled_then_base_capped
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,0.3644,other,1.061499,0.286046,0.549484,0.286046,0.549484,0.286046,1.061499,0.831092,0.712545,0.831092,0.712545,appearance_scaled_then_base_capped
chadi_riad__mar,Chadi Riad,MAR,DEF,2,0.2947,other,0.949394,0.420664,0.996931,0.419708,0.996931,0.419708,0.949394,0.970786,0.711035,0.970786,0.711035,appearance_scaled_then_base_capped
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2.5,0.3424,other,0.800265,0.602479,1.230599,0.601939,1.200398,0.601939,0.711261,0.993915,0.711018,0.980325,0.711018,appearance_scaled_then_base_capped
houssem_aouar__alg,Houssem Aouar,ALG,MID,2.5,0.7734,cheap_real_starter,0.284759,1.231704,1.230599,1.230599,0.427138,1.230599,0.284759,0.710387,0.710387,0.34883,0.710387,raw_for_likely_starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,2.5,0.3154,other,0.824749,0.554971,1.230599,0.554473,1.230599,0.554473,0.824749,1.007382,0.703125,1.007382,0.703125,appearance_scaled_then_base_capped
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2.5,0.2972,other,0.622468,0.803881,1.885337,0.80046,0.933702,0.80046,0.622468,1.190759,0.702564,0.762523,0.702564,appearance_scaled_then_base_capped
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2.5,0.2625,other,0.692222,0.710023,1.885337,0.707001,1.038333,0.707001,0.692222,1.229124,0.698873,0.847972,0.698873,appearance_scaled_then_base_capped
rami_rabia__egy,Rami Rabia,EGY,DEF,3,0.1821,other,0.683982,0.717481,2.744374,0.713929,1.025973,0.713929,0.683982,1.611158,0.697458,0.837878,0.697458,appearance_scaled_then_base_capped
felix_nmecha__ger,Felix Nmecha,GER,MID,3,0.2546,other,0.653732,0.750618,2.061698,0.749869,0.980598,0.749869,0.697331,1.287317,0.696994,0.800822,0.696994,appearance_scaled_then_base_capped
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,0.5681,other,0.603864,0.810923,0.996931,0.809081,0.905796,0.809081,0.603864,0.780744,0.696212,0.739733,0.696212,appearance_scaled_then_base_capped
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2.5,0.2848,other,0.623507,0.770341,1.885337,0.767063,0.935261,0.767063,0.689582,1.191331,0.688107,0.763796,0.688107,appearance_scaled_then_base_capped
david_jurasek__cze,David Jurasek,CZE,DEF,2,0.3556,other,0.836537,0.507594,0.996931,0.506441,0.996931,0.506441,0.688513,0.908714,0.687994,0.908714,0.687994,appearance_scaled_then_base_capped
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2.5,0.4804,other,0.795991,0.554051,0.80732,0.554052,0.80732,0.554052,0.687118,0.801089,0.687118,0.801089,0.687118,appearance_scaled_then_base_capped
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2.5,0.2981,other,0.784503,0.557139,1.308276,0.557139,1.176754,0.557139,0.784503,1.020201,0.682189,0.961016,0.682189,appearance_scaled_then_base_capped
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2.5,0.2984,other,0.578514,0.807127,1.885337,0.803692,0.867771,0.803692,0.68139,1.166584,0.679844,0.70868,0.679844,appearance_scaled_then_base_capped
victor_munoz__esp,Victor Munoz,ESP,FWD,3,0.0424,reserve_start_lt_0_10,1.125473,0.129108,2.131494,0.129108,1.688209,0.129108,0.677109,1.578182,0.677109,1.378704,0.677109,appearance_scaled_then_base_capped
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,0.3441,other,0.817226,0.491179,0.996931,0.490063,0.996931,0.490063,0.817226,0.898093,0.670003,0.898093,0.670003,appearance_scaled_then_base_capped
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,0.2675,other,0.906275,0.381838,0.996931,0.38097,0.996931,0.38097,0.906275,0.94707,0.669888,0.94707,0.669888,appearance_scaled_then_base_capped
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.5,0.1552,other,0.87111,0.419792,1.885337,0.418006,1.306665,0.418006,0.87111,1.327512,0.667213,1.06711,0.667213,appearance_scaled_then_base_capped
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,0.6493,other,0.832234,0.461125,0.496867,0.460879,0.496867,0.460879,0.832234,0.681319,0.665124,0.681319,0.665124,appearance_scaled_then_base_capped
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2.5,0.4166,other,0.607191,0.73304,1.230599,0.732382,0.910787,0.732382,0.607191,0.887725,0.663527,0.743809,0.663527,appearance_scaled_then_base_capped
david_ospina__col,David Ospina,COL,GK,3.5,0.1217,other,0.810793,0.47697,2.743456,0.476969,1.21619,0.476969,0.660572,1.680491,0.660572,0.993222,0.660572,appearance_scaled_then_base_capped
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2.5,0.25,other,0.649479,0.676212,1.885337,0.673335,0.974218,0.673335,0.661509,1.205615,0.660214,0.795612,0.660214,appearance_scaled_then_base_capped
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2.5,0.2845,other,0.757469,0.531721,1.308276,0.531721,1.136204,0.531721,0.757469,1.005332,0.655882,0.9279,0.655882,appearance_scaled_then_base_capped
joe_bell__nzl,Joe Bell,NZL,MID,2.5,0.4066,other,0.602095,0.715444,1.230599,0.714802,0.903143,0.714802,0.602095,0.884922,0.652813,0.737567,0.652813,appearance_scaled_then_base_capped
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,0.4624,other,0.885756,0.362974,0.549484,0.362974,0.549484,0.362974,0.650504,0.734434,0.650504,0.734434,0.650504,appearance_scaled_then_base_capped
morten_thorsby__nor,Morten Thorsby,NOR,MID,2.5,0.3142,other,0.718636,0.552859,1.230599,0.552363,1.077954,0.552363,0.718636,0.949019,0.643813,0.880329,0.643813,appearance_scaled_then_base_capped
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2.5,0.4054,other,0.524862,0.78729,1.885337,1.091879,0.787293,0.787293,0.524862,1.137076,0.78002,0.642956,0.642956,appearance_scaled_then_base_capped
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,0.3892,other,0.710824,0.555556,0.996931,0.554294,0.996931,0.554294,0.710824,0.839572,0.640386,0.839572,0.640386,appearance_scaled_then_base_capped
blas_riveros__par,Blas Riveros,PAR,DEF,2,0.3023,other,0.811108,0.431512,0.996931,0.430532,0.996931,0.430532,0.811108,0.894728,0.639849,0.894728,0.639849,appearance_scaled_then_base_capped
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2.5,0.3276,other,0.692143,0.576438,1.230599,0.57592,1.038215,0.57592,0.692143,0.934448,0.639843,0.847875,0.639843,appearance_scaled_then_base_capped
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2,0.7198,cheap_real_starter,0.753976,0.497131,0.496867,0.496867,0.496867,0.496867,0.638396,0.638277,0.638277,0.638277,0.638277,raw_for_likely_starter
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,0.4171,other,0.674451,0.595381,0.996931,0.594029,0.996931,0.594029,0.674451,0.819567,0.638261,0.819567,0.638261,appearance_scaled_then_base_capped
martin_boyle__aus,Martin Boyle,AUS,FWD,2.5,0.3967,other,0.550032,0.741419,1.308276,0.741419,0.825048,0.741419,0.550032,0.891242,0.636156,0.673789,0.636156,appearance_scaled_then_base_capped
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2.5,0.2912,other,0.704525,0.544243,1.308276,0.544243,1.056787,0.544243,0.632398,0.976213,0.632398,0.863043,0.632398,appearance_scaled_then_base_capped
gustavo_puerta__col,Gustavo Puerta,COL,MID,2.5,0.2706,other,0.750892,0.476142,1.230599,0.475714,1.126338,0.475714,0.750892,0.96676,0.627062,0.919843,0.627062,appearance_scaled_then_base_capped
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2.5,0.5432,other,0.511381,0.767071,1.230599,0.954945,0.767071,0.767071,0.626442,0.835029,0.710985,0.626441,0.626441,appearance_scaled_then_base_capped
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,0.5345,other,0.515972,0.762961,0.996931,0.761228,0.773958,0.761228,0.515972,0.732404,0.626337,0.632066,0.626337,appearance_scaled_then_base_capped
h_lio_varela__cpv,Helio Varela,CPV,FWD,2.5,0.2659,other,0.728674,0.496958,1.308276,0.496958,1.093011,0.496958,0.624402,0.989495,0.624402,0.892626,0.624402,appearance_scaled_then_base_capped
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2.5,0.5252,other,0.505691,0.758535,1.230599,0.923301,0.758536,0.758536,0.505691,0.8319,0.693616,0.619471,0.619471,appearance_scaled_then_base_capped
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,0.1772,other,0.550944,0.698175,2.744374,0.694719,0.826416,0.694719,0.550944,1.537988,0.615643,0.674906,0.615643,appearance_scaled_then_base_capped
braian_ojeda__par,Braian Ojeda,PAR,MID,2,0.4927,other,0.831165,0.349909,0.496867,0.349723,0.496867,0.349723,0.831165,0.680731,0.614516,0.680731,0.614516,appearance_scaled_then_base_capped
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2.5,0.5308,other,0.499736,0.749604,1.308276,0.992047,0.749604,0.749604,0.499736,0.863579,0.721276,0.612177,0.612177,appearance_scaled_then_base_capped
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3.5,0.292,other,0.499133,0.748696,2.718484,1.133996,0.748699,0.748699,0.499133,1.497841,0.784821,0.611438,0.611438,appearance_scaled_then_base_capped
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3.5,0.2425,other,0.498602,0.747903,2.718484,0.941761,0.747903,0.747903,0.610787,1.497549,0.698024,0.610787,0.610787,appearance_scaled_then_base_capped
stopira__cpv,Stopira,CPV,DEF,2.5,0.3309,other,0.497416,0.746123,1.885337,0.891226,0.746124,0.746124,0.497416,1.12198,0.674631,0.609335,0.609335,appearance_scaled_then_base_capped
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,0.1309,other,0.780101,0.398589,2.131494,0.398589,1.170151,0.398589,0.608421,1.388228,0.608421,0.955624,0.608421,appearance_scaled_then_base_capped
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,0.3231,other,0.917159,0.229462,0.496867,0.22934,0.496867,0.22934,0.607695,0.728028,0.60764,0.728028,0.60764,appearance_scaled_then_base_capped
jo_o_neves__por,João Neves,POR,MID,5,0.3609,other,0.491387,0.737081,2.885843,1.487858,0.737081,0.737081,0.491387,1.568892,0.939799,0.601949,0.601949,appearance_scaled_then_base_capped
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,0.489,other,0.524638,0.698013,0.996931,0.696428,0.786957,0.696428,0.524638,0.73717,0.601944,0.642682,0.601944,appearance_scaled_then_base_capped
bradley_barcola__fra,Bradley Barcola,FRA,MID,4,0.3263,other,0.490617,0.735924,2.687631,1.25282,0.735926,0.735926,0.490617,1.479273,0.833608,0.601006,0.601006,appearance_scaled_then_base_capped
eric_smith__swe,Eric Smith,SWE,DEF,2,0.3162,other,0.70886,0.451353,0.996931,0.450328,0.996931,0.450328,0.70886,0.838492,0.592521,0.838492,0.592521,appearance_scaled_then_base_capped
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3.5,0.4338,other,0.482956,0.724433,2.718484,1.684683,0.724434,0.724434,0.482956,1.488944,1.023733,0.591621,0.591621,appearance_scaled_then_base_capped
edo_kayembe__cod,Edo Kayembe,COD,MID,2.5,0.3458,other,0.56935,0.608462,1.230599,0.607916,0.854025,0.607916,0.58695,0.866912,0.586705,0.697454,0.586705,appearance_scaled_then_base_capped
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2.5,0.6577,other,0.478862,0.718293,1.230599,1.156235,0.718293,0.718293,0.478862,0.817144,0.78368,0.586606,0.586606,appearance_scaled_then_base_capped
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2.5,0.1505,other,0.835685,0.281279,1.308276,0.281279,1.253528,0.281279,0.835685,1.048351,0.586202,1.023714,0.586202,appearance_scaled_then_base_capped
xaver_schlager__aut,Xaver Schlager,AUT,MID,2.5,0.6421,other,0.471823,0.707736,1.230599,1.128811,0.707734,0.707734,0.471823,0.813272,0.767468,0.577983,0.577983,appearance_scaled_then_base_capped
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2.5,0.6683,other,0.47047,0.705702,1.230599,1.17487,0.705705,0.705705,0.47047,0.812528,0.78745,0.576326,0.576326,appearance_scaled_then_base_capped
adem_arous__tun,Adem Arous,TUN,DEF,2,0.2598,other,0.745132,0.370846,0.996931,0.370004,0.996931,0.370004,0.745132,0.858442,0.576324,0.858442,0.576324,appearance_scaled_then_base_capped
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2.5,0.1307,other,0.758555,0.353524,1.885337,0.352019,1.137833,0.352019,0.758555,1.265607,0.575614,0.92923,0.575614,appearance_scaled_then_base_capped
roderick_miller__pan,Roderick Miller,PAN,DEF,2,0.3367,other,0.653225,0.480616,0.996931,0.479524,0.979837,0.479524,0.653225,0.807893,0.57506,0.8002,0.57506,appearance_scaled_then_base_capped
erick_davis__pan,Eric Davis,PAN,DEF,3,0.1667,other,0.500444,0.656804,2.744374,0.653553,0.750666,0.653553,0.500444,1.510213,0.569343,0.613044,0.569343,appearance_scaled_then_base_capped
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,0.1526,other,0.647018,0.464665,2.131494,0.464666,0.970527,0.464666,0.564959,1.315032,0.56496,0.792597,0.56496,appearance_scaled_then_base_capped
axel_witsel__bel,Axel Witsel,BEL,MID,3,0.3823,other,0.458847,0.688271,2.061698,1.125982,0.688271,0.688271,0.458847,1.18013,0.759058,0.562088,0.562088,appearance_scaled_then_base_capped
ngel_romero__par,Angel Romero,PAR,FWD,2,0.2882,other,0.835764,0.226231,0.549484,0.226231,0.549484,0.226231,0.835764,0.706938,0.561474,0.706938,0.561474,appearance_scaled_then_base_capped
elisha_owusu__gha,Elisha Owusu,GHA,MID,2.5,0.3014,other,0.583334,0.530337,1.230599,0.529861,0.875001,0.529861,0.583334,0.874603,0.559271,0.714584,0.559271,appearance_scaled_then_base_capped
