player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2.5,0.2777,other,7.411423,0.393823,9.268896,3.677104,9.268896,3.677104,7.411423,8.247286,5.730979,8.247286,5.730979,appearance_scaled_then_base_capped
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2,0.7872,cheap_real_starter,5.812134,1.00134,5.599489,5.599489,5.599489,5.599489,5.812134,5.716444,5.716444,5.716444,5.716444,raw_for_likely_starter
milo_degenek__aus,Milos Degenek,AUS,DEF,2.5,0.1367,other,8.671054,0.385662,10.597076,2.069458,10.597076,2.069458,8.671054,9.537764,5.700336,9.537764,5.700336,appearance_scaled_then_base_capped
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2.5,0.1338,other,8.645572,0.37748,10.597076,2.025555,10.597076,2.025555,8.645572,9.523749,5.666564,9.523749,5.666564,appearance_scaled_then_base_capped
marko_farji__irq,Marko Farji,IRQ,MID,2.5,0.5495,other,4.624008,0.302247,9.268896,7.276084,6.936012,6.936012,4.624008,6.714208,5.817442,5.66441,5.66441,appearance_scaled_then_base_capped
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4,0.0812,reserve_start_lt_0_10,8.857291,0.413214,14.988478,1.738664,13.285937,1.738664,8.857291,11.616325,5.653909,10.850182,5.653909,appearance_scaled_then_base_capped
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2.5,0.0875,reserve_start_lt_0_10,9.416075,0.177933,7.554034,0.944254,7.554034,0.944254,9.416075,8.578157,5.603756,8.578157,5.603756,appearance_scaled_then_base_capped
jamie_leweling__ger,Jamie Leweling,GER,MID,3,0.0487,reserve_start_lt_0_10,9.38507,0.16801,13.652854,0.949849,13.652854,0.949849,9.38507,11.305573,5.589221,11.305573,5.589221,appearance_scaled_then_base_capped
leo_ostigard__nor,Leo Østigård,NOR,DEF,2.5,0.4144,other,5.00425,1.169117,10.597076,6.273469,7.506375,6.273469,5.00425,7.521022,5.575399,6.130206,5.575399,appearance_scaled_then_base_capped
awer_mabil__aus,Awer Mabil,AUS,FWD,2,0.2868,other,8.660113,0.221753,4.333444,1.775474,4.333444,1.775474,8.660113,6.713112,5.562025,6.713112,5.562025,appearance_scaled_then_base_capped
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,0.0993,reserve_start_lt_0_10,8.517807,0.342575,13.652854,1.936755,12.776711,1.936755,8.517807,10.828578,5.556334,10.434314,5.556334,appearance_scaled_then_base_capped
francisco_trinc_o__por,Francisco Trincao,POR,FWD,4,0.2321,other,6.0208,1.181119,14.988478,4.969751,9.0312,4.969751,6.0208,10.056255,5.547828,7.37548,5.547828,appearance_scaled_then_base_capped
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3,0.2906,other,4.919541,1.199355,15.110402,6.272975,7.379312,6.272975,4.919541,9.505428,5.528586,6.026438,5.528586,appearance_scaled_then_base_capped
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2.5,0.4129,other,4.937658,1.164885,10.597076,6.250761,7.406487,6.250761,4.937658,7.484396,5.528554,6.048631,5.528554,appearance_scaled_then_base_capped
alidu_seidu__gha,Alidu Seidu,GHA,DEF,2.5,0.3575,other,5.615604,0.935002,10.597076,5.412078,8.423406,5.412078,5.615604,7.857266,5.524017,6.879115,5.524017,appearance_scaled_then_base_capped
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2,0.3169,other,8.14138,0.234356,5.13044,2.322623,5.13044,2.322623,8.14138,6.786457,5.522939,6.786457,5.522939,appearance_scaled_then_base_capped
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2,0.127,other,9.273975,0.09392,5.13044,0.930808,5.13044,0.930808,9.273975,7.409384,5.51955,7.409384,5.51955,appearance_scaled_then_base_capped
finn_surman__nzl,Finn Surman,NZL,DEF,2,0.8854,cheap_real_starter,5.403453,1.00134,5.599489,5.599489,5.599489,5.599489,5.403453,5.491669,5.491669,5.491669,5.491669,raw_for_likely_starter
alex_arce__par,Alex Arce,PAR,FWD,2.5,0.0719,reserve_start_lt_0_10,9.321133,0.14621,7.554034,0.775907,7.554034,0.775907,9.321133,8.525938,5.475781,8.525938,5.475781,appearance_scaled_then_base_capped
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2.5,0.412,other,5.491323,0.718308,9.268896,5.455407,8.236985,5.455407,5.491323,7.191231,5.475161,6.726871,5.475161,appearance_scaled_then_base_capped
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,2,0.3022,other,8.139147,0.223485,5.13044,2.214884,5.13044,2.214884,8.139147,6.785229,5.473229,6.785229,5.473229,appearance_scaled_then_base_capped
yerry_mina__col,Yerry Mina,COL,DEF,3,0.3375,other,4.457094,1.39292,15.110402,7.285372,6.685641,6.685641,4.457094,9.251083,5.729819,5.45994,5.45994,appearance_scaled_then_base_capped
martin_erlic__cro,Martin Erlic,CRO,DEF,3,0.2891,other,4.816113,1.193165,15.110402,6.240596,7.22417,6.240596,4.816113,9.448543,5.45713,5.899739,5.45713,appearance_scaled_then_base_capped
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,2,0.6257,other,5.823481,0.895055,5.599489,5.005143,5.599489,5.005143,5.823481,5.722685,5.455229,5.722685,5.455229,appearance_scaled_then_base_capped
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3.5,0.0981,reserve_start_lt_0_10,8.358731,0.430528,13.302936,1.864312,12.538096,1.864312,8.358731,10.583623,5.436242,10.239445,5.436242,appearance_scaled_then_base_capped
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,0.2655,other,8.532343,0.205284,4.333444,1.643614,4.333444,1.643614,8.532343,6.642838,5.432415,6.642838,5.432415,appearance_scaled_then_base_capped
azarias_londono__pan,Azarias Londono,PAN,MID,2,0.4703,other,7.038918,0.240769,5.13044,3.446923,5.13044,3.446923,7.038918,6.180103,5.42252,6.180103,5.42252,appearance_scaled_then_base_capped
gaston_olveira__par,Gaston Olveira,PAR,GK,3,0.2114,other,7.316838,0.588672,10.257208,3.097677,10.257208,3.097677,7.316838,8.640004,5.418216,8.640004,5.418216,appearance_scaled_then_base_capped
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3,0.0499,reserve_start_lt_0_10,9.229007,0.138953,10.257208,0.731192,10.257208,0.731192,9.229007,9.691697,5.40499,9.691697,5.40499,appearance_scaled_then_base_capped
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,2.5,0.346,other,5.530172,0.976145,10.597076,5.237983,8.295258,5.237983,5.530172,7.810279,5.398687,6.774461,5.398687,appearance_scaled_then_base_capped
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2.5,0.0917,reserve_start_lt_0_10,9.005816,0.186474,7.554034,0.989578,7.554034,0.989578,9.005816,8.352514,5.398509,8.352514,5.398509,appearance_scaled_then_base_capped
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2.5,0.2848,other,7.272678,0.579146,7.554034,3.073413,7.554034,3.073413,7.272678,7.399288,5.383009,7.399288,5.383009,appearance_scaled_then_base_capped
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,0.3452,other,7.520967,0.493804,5.599489,2.761348,5.599489,2.761348,7.520967,6.656302,5.379138,6.656302,5.379138,appearance_scaled_then_base_capped
maximilian_beier__ger,Maximilian Beier,GER,FWD,2.5,0.043,reserve_start_lt_0_10,9.254405,0.087441,7.554034,0.464033,7.554034,0.464033,9.254405,8.489238,5.298738,8.489238,5.298738,appearance_scaled_then_base_capped
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,2.5,0.3317,other,5.518671,0.935801,10.597076,5.0215,8.278007,5.0215,5.518671,7.803953,5.294944,6.760372,5.294944,appearance_scaled_then_base_capped
matheus_nunes__por,Matheus Nunes,POR,MID,4.5,0.2404,other,4.712047,0.375921,17.475665,6.001643,7.068071,6.001643,4.712047,10.455675,5.292365,5.772258,5.292365,appearance_scaled_then_base_capped
viktor_johansson__swe,Viktor Johansson,SWE,GK,3.5,0.1696,other,6.951804,0.663771,13.424901,3.252662,10.427706,3.252662,6.951804,9.864698,5.28719,8.51596,5.28719,appearance_scaled_then_base_capped
marco_friedl__aut,Marco Friedl,AUT,DEF,2,0.4784,other,6.459862,0.684345,5.599489,3.826851,5.599489,3.826851,6.459862,6.072694,5.275007,6.072694,5.275007,appearance_scaled_then_base_capped
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2.5,0.9148,cheap_real_starter,0.915895,1.97486,10.597076,10.597076,1.373843,10.597076,1.392429,5.272426,5.272426,1.121972,5.272426,raw_for_likely_starter
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,MID,2,0.5355,other,6.369775,0.309716,5.13044,3.924787,5.13044,3.924787,6.369775,5.812074,5.26953,5.812074,5.26953,appearance_scaled_then_base_capped
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,0.311,other,7.709167,0.229992,5.13044,2.279381,5.13044,2.279381,7.709167,6.54874,5.265763,6.54874,5.265763,appearance_scaled_then_base_capped
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2,0.3324,other,7.367542,0.475494,5.599489,2.658957,5.599489,2.658957,7.367542,6.571918,5.248679,6.571918,5.248679,appearance_scaled_then_base_capped
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2.5,0.6911,other,4.284291,1.392322,9.268896,9.151049,6.426436,6.426436,4.284291,6.527363,6.474332,5.248256,5.248256,appearance_scaled_then_base_capped
alexander_prass__aut,Alexander Prass,AUT,DEF,2.5,0.0816,reserve_start_lt_0_10,8.527297,0.230212,10.597076,1.235316,10.597076,1.235316,8.527297,9.458698,5.245906,9.458698,5.245906,appearance_scaled_then_base_capped
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2.5,0.9165,cheap_real_starter,0.862263,1.97486,10.597076,10.597076,1.293395,10.597076,0.862263,5.242929,5.242929,1.056272,5.242929,raw_for_likely_starter
fiston_mayele__cod,Fiston Mayele,COD,FWD,3,0.0452,reserve_start_lt_0_10,8.951685,0.15406,10.925118,0.70545,10.925118,0.70545,8.951685,9.83973,5.240879,9.83973,5.240879,appearance_scaled_then_base_capped
mateo_chavez__mex,Mateo Chavez,MEX,DEF,2.5,0.3214,other,5.547944,0.906743,10.597076,4.865572,8.321916,4.865572,5.547944,7.820053,5.240877,6.796231,5.240877,appearance_scaled_then_base_capped
zaid_ismail__irq,Zaid Ismail,IRQ,MID,2.5,0.383,other,5.359875,0.257589,9.268896,5.07141,8.039813,5.07141,5.359875,7.118934,5.230066,6.565847,5.230066,appearance_scaled_then_base_capped
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3.5,0.272,other,5.201085,1.064538,13.424901,5.216533,7.801628,5.216533,5.201085,8.901802,5.208037,6.371329,5.208037,appearance_scaled_then_base_capped
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2.5,0.29,other,5.868084,0.818156,10.597076,4.390217,8.802126,4.390217,5.868084,7.99613,5.203044,7.188403,5.203044,appearance_scaled_then_base_capped
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4,0.653,other,4.234083,0.532212,16.861911,15.729754,6.351125,6.351125,4.234083,9.916606,9.407135,5.186752,5.186752,appearance_scaled_then_base_capped
path_ciss__sen,Pathe Ciss,SEN,MID,2.5,0.2564,other,6.641035,0.516555,9.268896,3.395064,9.268896,3.395064,6.641035,7.823572,5.180348,7.823572,5.180348,appearance_scaled_then_base_capped
ruben_providence__hai,Ruben Providence,HAI,FWD,2.5,0.8572,cheap_real_starter,3.237471,1.423463,7.554034,7.554034,4.856207,7.554034,3.237471,5.179924,5.179924,3.965902,5.179924,raw_for_likely_starter
waldemar_anton__ger,Waldemar Anton,GER,DEF,3.5,0.0482,reserve_start_lt_0_10,8.437195,0.229721,17.299268,1.191178,12.655792,1.191178,8.437195,12.425128,5.176487,10.335564,5.176487,appearance_scaled_then_base_capped
alexander_n_bel__ger,Alexander Nübel,GER,GK,4.5,0.0675,reserve_start_lt_0_10,8.008284,0.366338,17.479548,1.685528,12.012426,1.685528,8.008284,12.270353,5.163044,9.810148,5.163044,appearance_scaled_then_base_capped
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3,0.2874,other,4.775587,0.991501,13.652854,5.605472,7.16338,5.605472,4.775587,8.770357,5.149035,5.850094,5.149035,appearance_scaled_then_base_capped
igor_sergeev__uzb,Igor Sergeev,UZB,FWD,2,0.0843,reserve_start_lt_0_10,8.883495,0.065181,4.333444,0.521871,4.333444,0.521871,8.883495,6.835972,5.120764,6.835972,5.120764,appearance_scaled_then_base_capped
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2,0.043,reserve_start_lt_0_10,9.039065,0.033248,4.333444,0.266197,4.333444,0.266197,9.039065,6.921536,5.091274,6.921536,5.091274,appearance_scaled_then_base_capped
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2.5,0.5283,other,4.57016,0.631962,7.554034,5.701137,6.85524,5.701137,4.57016,5.912903,5.0791,5.598446,5.0791,appearance_scaled_then_base_capped
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2,0.2481,other,7.731946,0.183476,5.13044,1.818375,5.13044,1.818375,7.731946,6.561268,5.070839,6.561268,5.070839,appearance_scaled_then_base_capped
yan_diomande__civ,Yan Diomande,CIV,FWD,3,0.9123,cheap_real_starter,0.217515,2.385888,10.925118,10.925118,0.326272,10.925118,1.193283,5.035936,5.035936,0.266456,5.035936,raw_for_likely_starter
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2,0.2525,other,7.4796,0.361198,5.599489,2.019816,5.599489,2.019816,7.4796,6.63355,5.022697,6.63355,5.022697,appearance_scaled_then_base_capped
nkosinathi_sibisi__rsa,Nkosinathi Sibisi,RSA,DEF,2.5,0.0863,reserve_start_lt_0_10,8.023637,0.243472,10.597076,1.306468,10.597076,1.306468,8.023637,9.181685,5.000911,9.181685,5.000911,appearance_scaled_then_base_capped
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2,0.2725,other,7.307168,0.389807,5.599489,2.179801,5.599489,2.179801,7.307168,6.538712,4.999853,6.538712,4.999853,appearance_scaled_then_base_capped
mory_diaw__sen,Mory Diaw,SEN,GK,3,0.2679,other,5.828906,0.746004,10.257208,3.92558,8.743359,3.92558,5.828906,7.821642,4.972409,7.14041,4.972409,appearance_scaled_then_base_capped
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,0.3043,other,7.020708,0.435297,5.599489,2.434178,5.599489,2.434178,7.020708,6.381159,4.95677,6.381159,4.95677,appearance_scaled_then_base_capped
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2.5,0.6186,other,4.026564,1.03773,9.268896,8.191056,6.039846,6.039846,4.026564,6.385613,5.900585,4.932541,4.932541,appearance_scaled_then_base_capped
jens_castrop__kor,Jens Castrop,KOR,MID,2.5,0.3228,other,5.452897,0.256701,9.268896,4.274285,8.179346,4.274285,5.452897,7.170097,4.922522,6.679799,4.922522,appearance_scaled_then_base_capped
yaimar_medina__ecu,Yaimar Medina,ECU,MID,2,0.046,reserve_start_lt_0_10,8.672634,0.034018,5.13044,0.337143,5.13044,0.337143,8.672634,7.078647,4.921663,7.078647,4.921663,appearance_scaled_then_base_capped
brian_cipenga__cod,Brian Cipenga,COD,MID,2,0.0474,reserve_start_lt_0_10,8.658623,0.035054,5.13044,0.347404,5.13044,0.347404,8.658623,7.070941,4.918574,7.070941,4.918574,appearance_scaled_then_base_capped
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2.5,0.482,other,6.194375,0.566376,4.872129,3.354809,4.872129,3.354809,6.194375,5.599364,4.91657,5.599364,4.91657,appearance_scaled_then_base_capped
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2.5,0.2493,other,6.678948,0.152913,7.554034,2.690315,7.554034,2.690315,6.678948,7.072737,4.884063,7.072737,4.884063,appearance_scaled_then_base_capped
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2.5,0.0974,reserve_start_lt_0_10,7.619885,0.274788,10.597076,1.474507,10.597076,1.474507,7.619885,8.959621,4.854465,8.959621,4.854465,appearance_scaled_then_base_capped
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2.5,0.2691,other,6.450046,0.54722,7.554034,2.903986,7.554034,2.903986,6.450046,6.946841,4.854319,6.946841,4.854319,appearance_scaled_then_base_capped
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,0.509,other,5.763943,0.376418,5.13044,3.730563,5.13044,3.730563,5.763943,5.478867,4.848922,5.478867,4.848922,appearance_scaled_then_base_capped
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2,0.0476,reserve_start_lt_0_10,8.555771,0.036804,4.333444,0.294674,4.333444,0.294674,8.555771,6.655724,4.838277,6.655724,4.838277,appearance_scaled_then_base_capped
joe_bell__nzl,Joe Bell,NZL,MID,2.5,0.6207,other,3.94593,0.97554,9.268896,8.218863,5.918895,5.918895,3.94593,6.341265,5.86875,4.833764,4.833764,appearance_scaled_then_base_capped
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2.5,0.2297,other,6.742362,0.467099,7.554034,2.478802,7.554034,2.478802,6.742362,7.107614,4.82376,7.107614,4.82376,appearance_scaled_then_base_capped
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3.5,0.2757,other,4.476366,1.209954,13.302936,5.239457,6.714549,5.239457,4.476366,8.448322,4.819757,5.483548,4.819757,appearance_scaled_then_base_capped
ante_budimir__cro,Ante Budimir,CRO,FWD,3.5,0.3246,other,3.931629,1.424559,13.302936,6.168762,5.897443,5.897443,3.931629,8.148717,4.938339,4.816245,4.816245,appearance_scaled_then_base_capped
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3,0.238,other,5.708871,0.15,10.925118,3.71454,8.563306,3.71454,5.708871,8.056182,4.811422,6.993367,4.811422,appearance_scaled_then_base_capped
youssef_belammari__mar,Youssef Belammari,MAR,DEF,2,0.3624,other,6.367012,0.518408,5.599489,2.898935,5.599489,2.898935,6.367012,6.021627,4.806377,6.021627,4.806377,appearance_scaled_then_base_capped
cristian_roldan__usa,Cristian Roldan,USA,MID,2.5,0.0573,reserve_start_lt_0_10,8.090911,0.115439,9.268896,0.758725,9.268896,0.758725,8.090911,8.621004,4.791427,8.621004,4.791427,appearance_scaled_then_base_capped
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,2.5,0.0717,reserve_start_lt_0_10,7.932262,0.14445,9.268896,0.9494,9.268896,0.9494,7.932262,8.533747,4.789974,8.533747,4.789974,appearance_scaled_then_base_capped
jason_geria__aus,Jason Geria,AUS,DEF,2.5,0.1245,other,7.143245,0.351243,10.597076,1.884766,10.597076,1.884766,7.143245,8.697469,4.776929,8.697469,4.776929,appearance_scaled_then_base_capped
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,2,0.2664,other,7.328072,0.20598,4.333444,1.649185,4.333444,1.649185,7.328072,5.980489,4.772573,5.980489,4.772573,appearance_scaled_then_base_capped
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2.5,0.9151,cheap_real_starter,1.067811,1.410252,9.268896,9.268896,1.601717,9.268896,1.22191,4.758299,4.758299,1.308069,4.758299,raw_for_likely_starter
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,MID,2,0.442,other,5.969996,0.32687,5.13044,3.239506,5.13044,3.239506,5.969996,5.592196,4.741276,5.592196,4.741276,appearance_scaled_then_base_capped
assim_madibo__qat,Assim Madibo,QAT,MID,2.5,0.3276,other,5.063473,0.504489,9.268896,4.337843,7.59521,4.337843,5.063473,6.955913,4.73694,6.202755,4.73694,appearance_scaled_then_base_capped
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,2,0.043,reserve_start_lt_0_10,8.263657,0.0318,5.13044,0.315156,5.13044,0.315156,8.263657,6.853709,4.686832,6.853709,4.686832,appearance_scaled_then_base_capped
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2,0.3771,other,6.042226,0.539436,5.599489,3.016525,5.599489,3.016525,6.042226,5.842994,4.680661,5.842994,4.680661,appearance_scaled_then_base_capped
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2.5,0.4267,other,3.856223,0.505788,9.268896,5.650054,5.784334,5.650054,3.856223,6.291926,4.663447,4.723873,4.663447,appearance_scaled_then_base_capped
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2.5,0.0887,reserve_start_lt_0_10,7.492713,0.178699,9.268896,1.174502,9.268896,1.174502,7.492713,8.291995,4.649518,8.291995,4.649518,appearance_scaled_then_base_capped
patrick_berg__nor,Patrick Berg,NOR,MID,2.5,0.3558,other,4.596322,0.716811,9.268896,4.711248,6.894483,4.711248,4.596322,6.69898,4.648039,5.630494,4.648039,appearance_scaled_then_base_capped
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3.5,0.6362,other,3.790045,2.072164,13.302936,12.090469,5.685068,5.685068,3.790045,8.070846,7.525236,4.642805,4.642805,appearance_scaled_then_base_capped
c_sar_yanis__pan,Cesar Yanis,PAN,MID,2,0.2778,other,6.767162,0.20544,5.13044,2.036052,5.13044,2.036052,6.767162,6.030637,4.638162,6.030637,4.638162,appearance_scaled_then_base_capped
koni_de_winter__bel,Koni de Winter,BEL,DEF,3,0.2902,other,3.783166,1.197704,15.110402,6.264341,5.674749,5.674749,3.783166,8.880422,4.899695,4.634378,4.634378,appearance_scaled_then_base_capped
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2.5,0.1062,other,7.264176,0.213955,9.268896,1.406224,9.268896,1.406224,7.264176,8.1663,4.628098,8.1663,4.628098,appearance_scaled_then_base_capped
ali_alipour__irn,Ali Alipour,IRN,FWD,2.5,0.043,reserve_start_lt_0_10,8.023412,0.087441,7.554034,0.464033,7.554034,0.464033,8.023412,7.812192,4.621691,7.812192,4.621691,appearance_scaled_then_base_capped
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2,0.8954,cheap_real_starter,3.81289,1.00134,5.599489,5.599489,5.599489,5.599489,3.81289,4.61686,4.61686,4.61686,4.61686,raw_for_likely_starter
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2.5,0.2254,other,6.390591,0.458355,7.554034,2.432399,7.554034,2.432399,6.390591,6.91414,4.609405,6.91414,4.609405,appearance_scaled_then_base_capped
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4,0.5405,other,3.728938,0.552519,14.988478,11.573247,5.593407,5.593407,3.728938,8.795731,7.258877,4.567949,4.567949,appearance_scaled_then_base_capped
moise_bombito__can,Moïse Bombito,CAN,DEF,2.5,0.25,other,5.208781,0.705307,10.597076,3.78467,7.813172,3.78467,5.208781,7.633514,4.567931,6.380757,4.567931,appearance_scaled_then_base_capped
vozinha__cpv,Vozinha,CPV,GK,2.5,0.9285,cheap_real_starter,4.239837,0.822538,4.872129,4.872129,4.872129,4.872129,4.239837,4.524368,4.524368,4.524368,4.524368,raw_for_likely_starter
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,2,0.5472,other,4.616359,0.702405,5.599489,4.3772,5.599489,4.3772,4.616359,5.058768,4.508737,5.058768,4.508737,appearance_scaled_then_base_capped
eberechi_eze__eng,Eberechi Eze,ENG,MID,3,0.2661,other,3.944496,0.359148,13.652854,5.190035,5.916744,5.190035,3.944496,8.313257,4.504989,4.832008,4.504989,appearance_scaled_then_base_capped
mats_wieffer__ned,Mats Wieffer,NED,MID,2.5,0.3057,other,4.809884,0.15,9.268896,4.047859,7.214826,4.047859,4.809884,6.816439,4.466973,5.892108,4.466973,appearance_scaled_then_base_capped
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,2.5,0.3015,other,4.842087,0.2943,9.268896,3.992246,7.263131,3.992246,4.842087,6.834151,4.459659,5.931557,4.459659,appearance_scaled_then_base_capped
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,3,0.2617,other,3.902828,0.15,13.652854,5.104217,5.854242,5.104217,3.902828,8.29034,4.443453,4.780964,4.443453,appearance_scaled_then_base_capped
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2,0.9094,cheap_real_starter,3.491008,1.00134,5.599489,5.599489,5.236512,5.599489,3.491008,4.439824,4.439824,4.276485,4.439824,raw_for_likely_starter
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3,0.4591,other,3.609274,1.564802,10.925118,7.165317,5.413911,5.413911,3.609274,6.901404,5.209493,4.421361,4.421361,appearance_scaled_then_base_capped
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3,0.0352,reserve_start_lt_0_10,7.567555,0.098019,10.257208,0.515791,10.257208,0.515791,7.567555,8.777899,4.394261,8.777899,4.394261,appearance_scaled_then_base_capped
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2.5,0.2619,other,5.672877,0.527409,7.554034,2.826288,7.554034,2.826288,5.672877,6.519398,4.391912,6.519398,4.391912,appearance_scaled_then_base_capped
alfie_jones__can,Alfie Jones,CAN,DEF,2,0.2904,other,6.073548,0.415413,5.599489,2.322988,5.599489,2.322988,6.073548,5.860221,4.385796,5.860221,4.385796,appearance_scaled_then_base_capped
auston_trusty__usa,Auston Trusty,USA,DEF,2.5,0.2494,other,4.788481,0.703614,10.597076,3.775587,7.182721,3.775587,4.788481,7.402349,4.332679,5.865889,4.332679,appearance_scaled_then_base_capped
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,4,0.2956,other,3.529581,0.393756,14.988478,6.32942,5.294372,5.294372,3.529581,8.686085,4.789509,4.323737,4.323737,appearance_scaled_then_base_capped
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3,0.4247,other,3.519801,0.15,10.925118,6.628425,5.279701,5.279701,3.519801,6.852194,4.918682,4.311756,4.311756,appearance_scaled_then_base_capped
luis_chavez__mex,Luis Chavez,MEX,MID,2,0.3826,other,5.514601,0.207707,5.13044,2.804152,5.13044,2.804152,5.514601,5.341729,4.294899,5.341729,4.294899,appearance_scaled_then_base_capped
amar_memi__bih,Amar Memic,BIH,MID,3,0.396,other,3.505868,1.36616,13.652854,7.723615,5.258802,5.258802,3.505868,8.072012,5.403854,4.294688,4.294688,appearance_scaled_then_base_capped
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,2,0.3367,other,5.604008,0.481645,5.599489,2.693354,5.599489,2.693354,5.604008,5.601974,4.294214,5.601974,4.294214,appearance_scaled_then_base_capped
eric_smith__swe,Eric Smith,SWE,DEF,2,0.3162,other,5.73007,0.45232,5.599489,2.529369,5.599489,2.529369,5.73007,5.671309,4.289755,5.671309,4.289755,appearance_scaled_then_base_capped
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,DEF,2,0.1014,other,7.116844,0.145051,5.599489,0.811126,5.599489,0.811126,7.116844,6.434034,4.279271,6.434034,4.279271,appearance_scaled_then_base_capped
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,2,0.5195,other,4.37546,0.656025,5.599489,4.155621,5.599489,4.155621,4.37546,4.926273,4.276532,4.926273,4.276532,appearance_scaled_then_base_capped
