player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,0.5168,other,0.648175,0.972263,2.758025,2.036211,0.972263,0.972263,0.794014,1.597608,1.272791,0.794015,0.794015,appearance_scaled_then_base_capped
yousef_qashi__jor,Yousef Qashi,JOR,MID,2,0.8559,cheap_real_starter,1.03004,0.497131,0.497131,0.497131,0.497131,0.497131,0.790231,0.790231,0.790231,0.790231,0.790231,raw_for_likely_starter
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2,0.7198,cheap_real_starter,1.024245,0.497131,0.497131,0.497131,0.497131,0.497131,0.787044,0.787044,0.787044,0.787044,0.787044,raw_for_likely_starter
ben_old__nzl,Ben Old,NZL,MID,2,0.5972,other,1.080763,0.424124,0.497131,0.424124,0.497131,0.424124,0.785275,0.818129,0.785275,0.818129,0.785275,appearance_scaled_then_base_capped
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,0.2732,other,0.767566,0.805454,2.063755,0.805454,1.151349,0.805454,0.784616,1.350851,0.784616,0.940268,0.784616,appearance_scaled_then_base_capped
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,0.3378,other,1.031097,0.482186,0.999201,0.482186,0.999201,0.482186,0.784087,1.016744,0.784087,1.016744,0.784087,appearance_scaled_then_base_capped
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,0.3645,other,0.99455,0.520298,0.999201,0.520298,0.999201,0.520298,0.781137,0.996643,0.781137,0.996643,0.781137,appearance_scaled_then_base_capped
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2.5,0.5339,other,0.636033,0.954049,1.308452,0.997975,0.954049,0.954049,0.77914,0.938622,0.798907,0.77914,0.77914,appearance_scaled_then_base_capped
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2.5,0.3373,other,0.662599,0.912345,1.893393,0.912345,0.993898,0.912345,0.774985,1.216456,0.774985,0.811684,0.774985,appearance_scaled_then_base_capped
elias_saad__tun,Elias Saad,TUN,MID,2.5,0.3418,other,0.911045,0.601423,1.231704,0.601423,1.231704,0.601423,0.771715,1.055342,0.771715,1.055342,0.771715,appearance_scaled_then_base_capped
jason_geria__aus,Jason Geria,AUS,DEF,2.5,0.3356,other,0.659635,0.907747,1.893393,0.907747,0.989452,0.907747,0.771285,1.214826,0.771285,0.808053,0.771285,appearance_scaled_then_base_capped
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2.5,0.3111,other,0.712869,0.841478,1.893393,0.841478,1.069303,0.841478,0.770743,1.244105,0.770743,0.873264,0.770743,appearance_scaled_then_base_capped
eric_garcia__esp,Eric Garcia,ESP,DEF,3,0.104,other,1.054077,0.409764,2.758025,0.409764,1.581115,0.409764,0.764136,1.820854,0.764136,1.291244,0.764136,appearance_scaled_then_base_capped
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2.5,0.4088,other,0.622212,0.933318,1.893393,1.105742,0.933318,0.933318,0.76221,1.194243,0.839801,0.76221,0.76221,appearance_scaled_then_base_capped
karim_hafez__egy,Karim Hafez,EGY,DEF,2,0.3338,other,0.993998,0.476476,0.999201,0.476476,0.999201,0.476476,0.761113,0.996339,0.761113,0.996339,0.761113,appearance_scaled_then_base_capped
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2.5,0.3408,other,0.856656,0.637029,1.308452,0.637029,1.284984,0.637029,0.757824,1.059964,0.757824,1.049404,0.757824,appearance_scaled_then_base_capped
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,0.4417,other,0.858695,0.630496,0.999201,0.630496,0.999201,0.630496,0.756005,0.921923,0.756005,0.921923,0.756005,appearance_scaled_then_base_capped
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2.5,0.4945,other,0.906381,0.570312,0.807318,0.570312,0.807318,0.570312,0.75515,0.861803,0.75515,0.861803,0.75515,appearance_scaled_then_base_capped
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,0.5053,other,0.778802,0.72128,0.999201,0.72128,0.999201,0.72128,0.752917,0.877982,0.752917,0.877982,0.752917,appearance_scaled_then_base_capped
tarek_salman__qat,Tarek Salman,QAT,DEF,2.5,0.4027,other,0.607678,0.911517,1.893393,1.089242,0.911517,0.911517,0.744406,1.18625,0.824382,0.744406,0.744406,appearance_scaled_then_base_capped
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2.5,0.3454,other,0.852395,0.607758,1.231704,0.607758,1.231704,0.607758,0.742308,1.023084,0.742308,1.023084,0.742308,appearance_scaled_then_base_capped
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,0.313,other,0.98316,0.446786,0.999201,0.446786,0.999201,0.446786,0.741791,0.990378,0.741792,0.990378,0.741792,appearance_scaled_then_base_capped
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2.5,0.2896,other,0.706017,0.783324,1.893393,0.783324,1.059025,0.783324,0.740805,1.240336,0.740805,0.864871,0.740805,appearance_scaled_then_base_capped
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,0.3091,other,0.981754,0.441219,0.999201,0.441219,0.999201,0.441219,0.738513,0.989605,0.738513,0.989605,0.738513,appearance_scaled_then_base_capped
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,0.1632,other,0.816576,0.643014,2.758025,0.643014,1.224864,0.643014,0.738473,1.690228,0.738473,1.000306,0.738473,appearance_scaled_then_base_capped
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2.5,0.3533,other,0.832845,0.621659,1.231704,0.621659,1.231704,0.621659,0.737811,1.012332,0.737811,1.012332,0.737811,appearance_scaled_then_base_capped
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,0.4119,other,0.60206,0.90309,1.893393,1.114127,0.90309,0.90309,0.737524,1.18316,0.83249,0.737523,0.737523,appearance_scaled_then_base_capped
angus_gunn__sco,Angus Gunn,SCO,GK,3.5,0.1653,other,0.80401,0.647848,2.743457,0.647848,1.206015,0.647848,0.733737,1.676761,0.733737,0.984912,0.733737,appearance_scaled_then_base_capped
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2.5,0.3637,other,0.598494,0.897741,1.893393,0.983753,0.897741,0.897741,0.733155,1.181199,0.771861,0.733155,0.733155,appearance_scaled_then_base_capped
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2,0.8851,cheap_real_starter,0.9261,0.497131,0.497131,0.497131,0.497131,0.497131,0.733064,0.733064,0.733064,0.733064,0.733064,raw_for_likely_starter
lennart_karl__ger,Lennart Karl,GER,MID,5,0.3187,other,0.597283,0.895925,2.888844,1.31525,0.895925,0.895925,0.731672,1.628485,0.920368,0.731672,0.731672,appearance_scaled_then_base_capped
assim_madibo__qat,Assim Madibo,QAT,MID,2.5,0.5407,other,0.595933,0.8939,1.231704,0.951403,0.8939,0.8939,0.730018,0.88203,0.755895,0.730018,0.730018,appearance_scaled_then_base_capped
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,0.3452,other,0.922903,0.492749,0.999201,0.492749,0.999201,0.492749,0.729334,0.957237,0.729334,0.957237,0.729334,appearance_scaled_then_base_capped
ben_waine__nzl,Ben Waine,NZL,FWD,2.5,0.3219,other,0.823399,0.601701,1.308452,0.601701,1.235098,0.601701,0.723635,1.041673,0.723635,1.008664,0.723635,appearance_scaled_then_base_capped
joris_kayembe__cod,Joris Kayembe,COD,DEF,2.5,0.3127,other,0.623267,0.845806,1.893393,0.845806,0.934901,0.845806,0.723409,1.194824,0.72341,0.763502,0.72341,appearance_scaled_then_base_capped
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,0.6173,other,0.592017,0.881152,0.999201,0.881152,0.888026,0.881152,0.722128,0.77525,0.722128,0.725221,0.722128,appearance_scaled_then_base_capped
mory_diaw__sen,Mory Diaw,SEN,GK,3,0.2684,other,0.697156,0.750331,1.9569,0.750331,1.045734,0.750331,0.721085,1.264041,0.721085,0.854016,0.721085,appearance_scaled_then_base_capped
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2.5,0.4278,other,0.656073,0.799651,1.308452,0.799651,0.984109,0.799651,0.720683,0.949644,0.720683,0.803689,0.720683,appearance_scaled_then_base_capped
ali_jasim__irq,Ali Jasim,IRQ,MID,3,0.6372,other,0.587645,0.881467,2.063755,1.878607,0.881467,0.881467,0.719865,1.251894,1.168578,0.719865,0.719865,appearance_scaled_then_base_capped
ken_sema__swe,Ken Sema,SWE,MID,2.5,0.3107,other,0.858146,0.546701,1.231704,0.546701,1.231704,0.546701,0.717996,1.026247,0.717996,1.026247,0.717996,appearance_scaled_then_base_capped
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,0.2684,other,0.99197,0.383122,0.999201,0.383122,0.999201,0.383122,0.717988,0.995224,0.717988,0.995224,0.717988,appearance_scaled_then_base_capped
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,0.3089,other,0.584147,0.87622,2.063755,0.910706,0.87622,0.87622,0.71558,1.249971,0.731099,0.71558,0.71558,appearance_scaled_then_base_capped
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.5,0.6132,other,0.583675,0.875512,1.893393,1.658612,0.875512,0.875512,0.715002,1.173048,1.067397,0.715002,0.715002,appearance_scaled_then_base_capped
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,0.3644,other,1.061498,0.28607,0.549532,0.28607,0.549532,0.28607,0.712556,0.831113,0.712555,0.831113,0.712555,appearance_scaled_then_base_capped
chadi_riad__mar,Chadi Riad,MAR,DEF,2,0.2947,other,0.949393,0.420664,0.999201,0.420664,0.999201,0.420664,0.711465,0.971807,0.711465,0.971807,0.711465,appearance_scaled_then_base_capped
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2.5,0.3424,other,0.800264,0.602479,1.231704,0.602479,1.200396,0.602479,0.711261,0.994412,0.711261,0.980323,0.711261,appearance_scaled_then_base_capped
houssem_aouar__alg,Houssem Aouar,ALG,MID,2.5,0.7734,cheap_real_starter,0.28476,1.231704,1.231704,1.231704,0.42714,1.231704,0.710885,0.710885,0.710885,0.348831,0.710885,raw_for_likely_starter
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2.5,0.2972,other,0.622465,0.803881,1.893393,0.803881,0.933698,0.803881,0.704102,1.194383,0.704102,0.76252,0.704102,appearance_scaled_then_base_capped
ivan_ba_i__bih,Ivan Basic,BIH,MID,2.5,0.3154,other,0.824748,0.554971,1.231704,0.554971,1.231704,0.554971,0.703348,1.007878,0.703348,1.007878,0.703348,appearance_scaled_then_base_capped
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2.5,0.2625,other,0.692221,0.710022,1.893393,0.710022,1.038332,0.710022,0.700232,1.232748,0.700231,0.847971,0.700231,appearance_scaled_then_base_capped
rami_rabia__egy,Rami Rabia,EGY,DEF,3,0.1821,other,0.683983,0.717481,2.758025,0.717481,1.025975,0.717481,0.699057,1.617302,0.699057,0.837879,0.699057,appearance_scaled_then_base_capped
felix_nmecha__ger,Felix Nmecha,GER,MID,3,0.2546,other,0.653732,0.750617,2.063755,0.750617,0.980598,0.750617,0.69733,1.288242,0.69733,0.800822,0.69733,appearance_scaled_then_base_capped
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,0.5681,other,0.603863,0.810923,0.999201,0.810923,0.905795,0.810923,0.69704,0.781765,0.69704,0.739732,0.69704,appearance_scaled_then_base_capped
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2.5,0.2848,other,0.623507,0.77034,1.893393,0.77034,0.935261,0.77034,0.689582,1.194956,0.689582,0.763796,0.689582,appearance_scaled_then_base_capped
david_jurasek__cze,David Jurasek,CZE,DEF,2,0.3556,other,0.836537,0.507594,0.999201,0.507594,0.999201,0.507594,0.688513,0.909736,0.688513,0.909736,0.688513,appearance_scaled_then_base_capped
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2.5,0.4804,other,0.795991,0.554051,0.807318,0.554051,0.807318,0.554051,0.687118,0.801088,0.687118,0.801088,0.687118,appearance_scaled_then_base_capped
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2.5,0.2981,other,0.784503,0.557214,1.308452,0.557214,1.176754,0.557214,0.682223,1.02028,0.682223,0.961016,0.682223,appearance_scaled_then_base_capped
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2.5,0.2984,other,0.578514,0.807126,1.893393,0.807126,0.867771,0.807126,0.68139,1.17021,0.681389,0.70868,0.681389,appearance_scaled_then_base_capped
victor_munoz__esp,Victor Munoz,ESP,FWD,3,0.0424,reserve_start_lt_0_10,1.125473,0.129127,2.13181,0.129127,1.688209,0.129127,0.677117,1.578325,0.677117,1.378704,0.677117,appearance_scaled_then_base_capped
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,0.3441,other,0.817219,0.491179,0.999201,0.491179,0.999201,0.491179,0.670501,0.899111,0.670501,0.899111,0.670501,appearance_scaled_then_base_capped
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,0.2675,other,0.906272,0.381837,0.999201,0.381837,0.999201,0.381837,0.670276,0.94809,0.670276,0.94809,0.670276,appearance_scaled_then_base_capped
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,0.6493,other,0.832232,0.461125,0.497131,0.461125,0.497131,0.461125,0.665234,0.681437,0.665234,0.681437,0.665234,appearance_scaled_then_base_capped
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2.5,0.4166,other,0.607192,0.73304,1.231704,0.73304,0.910788,0.73304,0.663824,0.888222,0.663824,0.74381,0.663824,appearance_scaled_then_base_capped
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.5,0.1552,other,0.86221,0.419792,1.893393,0.419792,1.293315,0.419792,0.663122,1.326242,0.663122,1.056207,0.663122,appearance_scaled_then_base_capped
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2.5,0.25,other,0.649479,0.676212,1.893393,0.676212,0.974218,0.676212,0.661509,1.20924,0.661509,0.795612,0.661509,appearance_scaled_then_base_capped
david_ospina__col,David Ospina,COL,GK,3.5,0.1217,other,0.810792,0.47697,2.743457,0.47697,1.216188,0.47697,0.660572,1.680491,0.660572,0.99322,0.660572,appearance_scaled_then_base_capped
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2.5,0.2845,other,0.757468,0.531792,1.308452,0.531792,1.136202,0.531792,0.655914,1.005411,0.655914,0.927898,0.655914,appearance_scaled_then_base_capped
joe_bell__nzl,Joe Bell,NZL,MID,2.5,0.4066,other,0.602092,0.715444,1.231704,0.715444,0.903138,0.715444,0.6531,0.885417,0.6531,0.737563,0.6531,appearance_scaled_then_base_capped
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,0.4624,other,0.885753,0.363005,0.549532,0.363005,0.549532,0.363005,0.650516,0.734454,0.650516,0.734454,0.650516,appearance_scaled_then_base_capped
morten_thorsby__nor,Morten Thorsby,NOR,MID,2.5,0.3142,other,0.718636,0.552859,1.231704,0.552859,1.077954,0.552859,0.644036,0.949517,0.644036,0.880329,0.644036,appearance_scaled_then_base_capped
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2.5,0.4054,other,0.524862,0.787293,1.893393,1.096545,0.787293,0.787293,0.642956,1.140701,0.782119,0.642956,0.642956,appearance_scaled_then_base_capped
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,0.3892,other,0.710823,0.555556,0.999201,0.555556,0.999201,0.555556,0.640953,0.840593,0.640953,0.840593,0.640953,appearance_scaled_then_base_capped
blas_riveros__par,Blas Riveros,PAR,DEF,2,0.3023,other,0.811106,0.431512,0.999201,0.431512,0.999201,0.431512,0.640289,0.895749,0.640289,0.895749,0.640289,appearance_scaled_then_base_capped
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2.5,0.3276,other,0.692142,0.576437,1.231704,0.576437,1.038213,0.576437,0.640075,0.934945,0.640075,0.847874,0.640075,appearance_scaled_then_base_capped
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,0.4171,other,0.67445,0.595381,0.999201,0.595381,0.999201,0.595381,0.638869,0.820588,0.638869,0.820588,0.638869,appearance_scaled_then_base_capped
martin_boyle__aus,Martin Boyle,AUS,FWD,2.5,0.3967,other,0.550032,0.741519,1.308452,0.741519,0.825048,0.741519,0.636201,0.891321,0.636201,0.673789,0.636201,appearance_scaled_then_base_capped
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2.5,0.2912,other,0.704523,0.544316,1.308452,0.544316,1.056785,0.544316,0.63243,0.976291,0.63243,0.863041,0.63243,appearance_scaled_then_base_capped
gustavo_puerta__col,Gustavo Puerta,COL,MID,2.5,0.2706,other,0.750891,0.476142,1.231704,0.476142,1.126336,0.476142,0.627254,0.967257,0.627254,0.919841,0.627254,appearance_scaled_then_base_capped
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,0.5345,other,0.515971,0.762961,0.999201,0.762961,0.773956,0.762961,0.627117,0.733425,0.627117,0.632064,0.627117,appearance_scaled_then_base_capped
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2.5,0.5432,other,0.511379,0.767069,1.231704,0.955802,0.767069,0.767069,0.626439,0.835525,0.711369,0.62644,0.62644,appearance_scaled_then_base_capped
h_lio_varela__cpv,Helio Varela,CPV,FWD,2.5,0.2659,other,0.728672,0.497025,1.308452,0.497025,1.093008,0.497025,0.624431,0.989573,0.624431,0.892623,0.624431,appearance_scaled_then_base_capped
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2.5,0.5252,other,0.50569,0.758535,1.231704,0.92413,0.758535,0.758535,0.61947,0.832396,0.693988,0.61947,0.61947,appearance_scaled_then_base_capped
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,0.1772,other,0.55094,0.698174,2.758025,0.698174,0.82641,0.698174,0.617195,1.544128,0.617195,0.674902,0.617195,appearance_scaled_then_base_capped
braian_ojeda__par,Braian Ojeda,PAR,MID,2,0.4927,other,0.831163,0.349909,0.497131,0.349909,0.497131,0.349909,0.614599,0.680849,0.614599,0.680849,0.614599,appearance_scaled_then_base_capped
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2.5,0.5308,other,0.499736,0.749604,1.308452,0.992181,0.749604,0.749604,0.612177,0.863658,0.721336,0.612177,0.612177,appearance_scaled_then_base_capped
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3.5,0.292,other,0.499131,0.748696,2.7189,1.13417,0.748696,0.748696,0.611435,1.498027,0.784899,0.611435,0.611435,appearance_scaled_then_base_capped
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3.5,0.2425,other,0.498602,0.747903,2.7189,0.941905,0.747903,0.747903,0.610787,1.497736,0.698088,0.610787,0.610787,appearance_scaled_then_base_capped
stopira__cpv,Stopira,CPV,DEF,2.5,0.3309,other,0.497415,0.746123,1.893393,0.895034,0.746123,0.746123,0.609333,1.125605,0.676344,0.609334,0.609334,appearance_scaled_then_base_capped
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,0.1309,other,0.7801,0.398648,2.13181,0.398648,1.17015,0.398648,0.608447,1.38837,0.608447,0.955623,0.608447,appearance_scaled_then_base_capped
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,0.3231,other,0.917158,0.229462,0.497131,0.229462,0.497131,0.229462,0.607695,0.728146,0.607695,0.728146,0.607695,appearance_scaled_then_base_capped
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,0.489,other,0.524639,0.698013,0.999201,0.698013,0.786958,0.698013,0.602657,0.738192,0.602657,0.642683,0.602657,appearance_scaled_then_base_capped
jo_o_neves__por,João Neves,POR,MID,5,0.3609,other,0.491387,0.737081,2.888844,1.489406,0.737081,0.737081,0.601949,1.570243,0.940496,0.601949,0.601949,appearance_scaled_then_base_capped
bradley_barcola__fra,Bradley Barcola,FRA,MID,4,0.3263,other,0.490616,0.735924,2.690405,1.254113,0.735924,0.735924,0.601005,1.480521,0.83419,0.601005,0.601005,appearance_scaled_then_base_capped
eric_smith__swe,Eric Smith,SWE,DEF,2,0.3162,other,0.708856,0.451353,0.999201,0.451353,0.999201,0.451353,0.59298,0.839511,0.59298,0.839511,0.59298,appearance_scaled_then_base_capped
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3.5,0.4338,other,0.482955,0.724433,2.7189,1.684941,0.724433,0.724433,0.59162,1.48913,1.023849,0.59162,0.59162,appearance_scaled_then_base_capped
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2,0.7493,cheap_real_starter,0.618491,0.549532,0.549532,0.549532,0.549532,0.549532,0.587459,0.587459,0.587459,0.587459,0.587459,raw_for_likely_starter
edo_kayembe__cod,Edo Kayembe,COD,MID,2.5,0.3458,other,0.569348,0.608462,1.231704,0.608462,0.854022,0.608462,0.586949,0.867408,0.586949,0.697451,0.586949,appearance_scaled_then_base_capped
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2.5,0.6577,other,0.478862,0.718293,1.231704,1.157274,0.718293,0.718293,0.586606,0.817641,0.784147,0.586606,0.586606,appearance_scaled_then_base_capped
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2.5,0.1505,other,0.835681,0.281317,1.308452,0.281317,1.253521,0.281317,0.586217,1.048428,0.586217,1.023709,0.586217,appearance_scaled_then_base_capped
xaver_schlager__aut,Xaver Schlager,AUT,MID,2.5,0.6421,other,0.471824,0.707736,1.231704,1.129824,0.707736,0.707736,0.577984,0.81377,0.767924,0.577984,0.577984,appearance_scaled_then_base_capped
adem_arous__tun,Adem Arous,TUN,DEF,2,0.2598,other,0.74513,0.370846,0.999201,0.370846,0.999201,0.370846,0.576702,0.859462,0.576702,0.859462,0.576702,appearance_scaled_then_base_capped
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2.5,0.6683,other,0.470468,0.705702,1.231704,1.175925,0.705702,0.705702,0.576323,0.813024,0.787924,0.576323,0.576323,appearance_scaled_then_base_capped
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2.5,0.1307,other,0.758553,0.353524,1.893393,0.353524,1.13783,0.353524,0.57629,1.269231,0.57629,0.929228,0.57629,appearance_scaled_then_base_capped
roderick_miller__pan,Roderick Miller,PAN,DEF,2,0.3367,other,0.653224,0.480616,0.999201,0.480616,0.979836,0.480616,0.57555,0.808914,0.57555,0.800199,0.57555,appearance_scaled_then_base_capped
erick_davis__pan,Eric Davis,PAN,DEF,3,0.1667,other,0.500443,0.656804,2.758025,0.656804,0.750664,0.656804,0.570805,1.516355,0.570805,0.613042,0.570805,appearance_scaled_then_base_capped
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,0.1526,other,0.647017,0.464735,2.13181,0.464735,0.970525,0.464735,0.56499,1.315174,0.56499,0.792596,0.56499,appearance_scaled_then_base_capped
axel_witsel__bel,Axel Witsel,BEL,MID,3,0.3823,other,0.458847,0.688271,2.063755,1.127105,0.688271,0.688271,0.562088,1.181056,0.759563,0.562088,0.562088,appearance_scaled_then_base_capped
ngel_romero__par,Angel Romero,PAR,FWD,2,0.2882,other,0.835764,0.22625,0.549532,0.22625,0.549532,0.22625,0.561483,0.70696,0.561483,0.70696,0.561483,appearance_scaled_then_base_capped
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,0.4342,other,0.510353,0.61979,0.999201,0.61979,0.765529,0.61979,0.5596,0.730335,0.5596,0.625182,0.5596,appearance_scaled_then_base_capped
elisha_owusu__gha,Elisha Owusu,GHA,MID,2.5,0.3014,other,0.58333,0.530337,1.231704,0.530337,0.874995,0.530337,0.559483,0.875098,0.559483,0.714579,0.559483,appearance_scaled_then_base_capped
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2.5,0.3934,other,0.455967,0.683951,1.893393,1.064087,0.683951,0.683951,0.55856,1.102809,0.729621,0.55856,0.55856,appearance_scaled_then_base_capped
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2.5,0.2691,other,0.599813,0.503007,1.308452,0.503007,0.899719,0.503007,0.55625,0.918701,0.55625,0.734771,0.55625,appearance_scaled_then_base_capped
kai_trewin__aus,Kai Trewin,AUS,DEF,2,0.3258,other,0.627751,0.465057,0.999201,0.465057,0.941627,0.465057,0.554539,0.794903,0.554539,0.768995,0.554539,appearance_scaled_then_base_capped
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,0.2655,other,0.833249,0.208429,0.549532,0.208429,0.549532,0.208429,0.55208,0.705576,0.55208,0.705576,0.55208,appearance_scaled_then_base_capped
folarin_balogun__usa,Folarin Balogun,USA,FWD,4,0.395,other,0.446051,0.669076,3.112679,1.75644,0.669076,0.669076,0.546412,1.646034,1.035726,0.546412,0.546412,appearance_scaled_then_base_capped
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,0.25,other,0.694322,0.356857,0.999201,0.356857,0.999201,0.356857,0.542463,0.831518,0.542463,0.831518,0.542463,appearance_scaled_then_base_capped
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,0.3506,other,0.442454,0.663681,2.13181,1.067732,0.663681,0.663681,0.542006,1.202664,0.723829,0.542006,0.542006,appearance_scaled_then_base_capped
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2.5,0.3646,other,0.442201,0.663301,1.893393,0.986187,0.663301,0.663301,0.541696,1.095237,0.686995,0.541696,0.541696,appearance_scaled_then_base_capped
liam_kelly__sco,Liam Kelly,SCO,GK,3,0.1709,other,0.590623,0.477763,1.9569,0.477763,0.885935,0.477763,0.539836,1.205448,0.539836,0.723513,0.539836,appearance_scaled_then_base_capped
dominique_simon__hai,Dominique Simon,HAI,MID,2,0.8851,cheap_real_starter,0.574312,0.497131,0.497131,0.497131,0.497131,0.497131,0.539581,0.539581,0.539581,0.539581,0.539581,raw_for_likely_starter
max_crocombe__nzl,Max Crocombe,NZL,GK,2.5,0.3472,other,0.652135,0.40043,0.807318,0.40043,0.807318,0.40043,0.538868,0.721967,0.538868,0.721967,0.538868,appearance_scaled_then_base_capped
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,0.2758,other,0.653435,0.393685,0.999201,0.393685,0.980152,0.393685,0.536548,0.80903,0.536548,0.800458,0.536548,appearance_scaled_then_base_capped
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4.5,0.6346,other,0.437161,0.655741,3.370426,3.055532,0.655741,0.655741,0.535522,1.75713,1.615428,0.535522,0.535522,appearance_scaled_then_base_capped
weston_mckennie__usa,Weston McKennie,USA,MID,3.5,0.6238,other,0.437093,0.65564,2.505892,2.233107,0.65564,0.65564,0.535439,1.368053,1.245299,0.535439,0.535439,appearance_scaled_then_base_capped
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3.5,0.1118,other,0.616027,0.434247,2.7189,0.434247,0.924041,0.434247,0.534226,1.56232,0.534226,0.754633,0.534226,appearance_scaled_then_base_capped
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,0.3043,other,0.608248,0.434367,0.999201,0.434367,0.912372,0.434367,0.530001,0.784177,0.530002,0.745104,0.530002,appearance_scaled_then_base_capped
