player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2.5,0.3111,other,0.712869,1.800278,1.872529,0.832205,1.069303,0.832205,0.712869,1.234716,0.76657,0.873264,0.76657,appearance_scaled_then_base_capped
deni_juric__aus,Deni Juric,AUS,FWD,2.5,0.8537,cheap_real_starter,0.313365,0.470048,1.319577,1.319577,0.470048,1.319577,0.383872,0.76616,0.76616,0.383872,0.76616,raw_for_likely_starter
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2.5,0.4088,other,0.622212,1.250013,1.872529,1.093557,0.933318,0.933318,0.622212,1.184855,0.834317,0.76221,0.76221,appearance_scaled_then_base_capped
eric_garcia__esp,Eric Garcia,ESP,DEF,3,0.104,other,1.054077,2.490983,2.722676,0.404512,1.581115,0.404512,1.054077,1.804947,0.761773,1.291244,0.761773,appearance_scaled_then_base_capped
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2.5,0.3408,other,0.856653,0.829696,1.319577,0.642445,1.284979,0.642445,0.856653,1.064969,0.760259,1.0494,0.760259,appearance_scaled_then_base_capped
karim_hafez__egy,Karim Hafez,EGY,DEF,2,0.3338,other,0.993988,1.349188,0.993317,0.47367,0.993317,0.47367,0.993988,0.993686,0.759845,0.993686,0.759845,appearance_scaled_then_base_capped
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,0.4417,other,0.858689,1.349188,0.993317,0.626783,0.993317,0.626783,0.858689,0.919272,0.754331,0.919272,0.754331,appearance_scaled_then_base_capped
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2.5,0.4945,other,0.906382,0.581113,0.804046,0.568001,0.804046,0.568001,0.906382,0.860331,0.754111,0.860331,0.754111,appearance_scaled_then_base_capped
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,0.5053,other,0.7788,1.064124,0.993317,0.717033,0.993317,0.717033,0.7788,0.875333,0.751005,0.875333,0.751005,appearance_scaled_then_base_capped
tarek_salman__qat,Tarek Salman,QAT,DEF,2.5,0.4027,other,0.607676,1.43427,1.872529,1.077239,0.911514,0.911514,0.607676,1.17686,0.818979,0.744403,0.744403,appearance_scaled_then_base_capped
josue_casimir__hai,Josue Casimir,HAI,FWD,2.5,0.8939,cheap_real_starter,0.26948,0.40422,1.319577,1.319577,0.40422,1.319577,0.330113,0.742024,0.742024,0.330113,0.742024,raw_for_likely_starter
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2.5,0.3454,other,0.852387,0.990832,1.228756,0.606303,1.228756,0.606303,0.852387,1.021753,0.741649,1.021753,0.741649,appearance_scaled_then_base_capped
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,0.313,other,0.983159,1.349188,0.993317,0.444155,0.993317,0.444155,0.983159,0.98773,0.740607,0.98773,0.740607,appearance_scaled_then_base_capped
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,0.4119,other,0.602061,1.378674,1.872529,1.10185,0.903092,0.903092,0.602061,1.173772,0.826966,0.737525,0.737525,appearance_scaled_then_base_capped
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,0.3091,other,0.981756,0.694253,0.993317,0.438621,0.993317,0.438621,0.981756,0.986958,0.737345,0.986958,0.737345,appearance_scaled_then_base_capped
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2.5,0.3533,other,0.832839,1.16476,1.228756,0.620171,1.228756,0.620171,0.832839,1.011002,0.737138,1.011002,0.737138,appearance_scaled_then_base_capped
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2.5,0.2896,other,0.706016,1.418844,1.872529,0.774692,1.059024,0.774692,0.706016,1.230947,0.73692,0.86487,0.73692,appearance_scaled_then_base_capped
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,0.1632,other,0.816574,2.734671,2.722676,0.634773,1.224861,0.634773,0.816574,1.67432,0.734764,1.000303,0.734764,appearance_scaled_then_base_capped
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2.5,0.3637,other,0.598491,1.438074,1.872529,0.972913,0.897736,0.897736,0.598491,1.171808,0.766981,0.733151,0.733151,appearance_scaled_then_base_capped
angus_gunn__sco,Angus Gunn,SCO,GK,3.5,0.1653,other,0.804012,0.829625,2.73069,0.644833,1.206018,0.644833,0.804012,1.671017,0.732381,0.984915,0.732381,appearance_scaled_then_base_capped
lennart_karl__ger,Lennart Karl,GER,MID,5,0.3187,other,0.597277,0.895913,2.886861,1.314347,0.895915,0.895915,0.597277,1.62759,0.919958,0.731664,0.731664,appearance_scaled_then_base_capped
assim_madibo__qat,Assim Madibo,QAT,MID,2.5,0.5407,other,0.595933,0.942908,1.228756,0.949126,0.8939,0.8939,0.595933,0.880703,0.75487,0.730018,0.730018,appearance_scaled_then_base_capped
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,0.3452,other,0.9229,1.304279,0.993317,0.489847,0.993317,0.489847,0.9229,0.954588,0.728026,0.954588,0.728026,appearance_scaled_then_base_capped
ben_waine__nzl,Ben Waine,NZL,FWD,2.5,0.3219,other,0.823395,0.711351,1.319577,0.606817,1.235092,0.606817,0.823395,1.046677,0.725935,1.008659,0.725935,appearance_scaled_then_base_capped
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2.5,0.4278,other,0.656071,1.284359,1.319577,0.80645,0.984106,0.80645,0.656071,0.954649,0.723742,0.803687,0.723742,appearance_scaled_then_base_capped
ali_jasim__irq,Ali Jasim,IRQ,MID,3,0.6372,other,0.58764,0.88146,2.061292,1.876365,0.88146,0.88146,0.58764,1.250783,1.167566,0.719859,0.719859,appearance_scaled_then_base_capped
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,0.6173,other,0.592015,1.10796,0.993317,0.875964,0.888022,0.875964,0.592015,0.772601,0.719792,0.725218,0.719792,appearance_scaled_then_base_capped
mory_diaw__sen,Mory Diaw,SEN,GK,3,0.2684,other,0.697154,0.944945,1.947991,0.746915,1.045731,0.746915,0.697154,1.260031,0.719546,0.854014,0.719546,appearance_scaled_then_base_capped
joris_kayembe__cod,Joris Kayembe,COD,DEF,2.5,0.3127,other,0.62325,1.195747,1.872529,0.836486,0.934875,0.836486,0.62325,1.185426,0.719206,0.763481,0.719206,appearance_scaled_then_base_capped
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2.5,0.939,cheap_real_starter,0.300494,0.410121,1.228756,1.228756,0.450741,1.228756,0.300494,0.718212,0.718212,0.368105,0.718212,raw_for_likely_starter
ken_sema__swe,Ken Sema,SWE,MID,2.5,0.3107,other,0.858144,0.984171,1.228756,0.545392,1.228756,0.545392,0.858144,1.024919,0.717406,1.024919,0.717406,appearance_scaled_then_base_capped
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,0.2684,other,0.991965,1.266695,0.993317,0.380866,0.993317,0.380866,0.991965,0.992573,0.71697,0.992573,0.71697,appearance_scaled_then_base_capped
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,0.3089,other,0.584143,0.861723,2.061292,0.909619,0.876214,0.876214,0.584143,1.24886,0.730607,0.715575,0.715575,appearance_scaled_then_base_capped
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.5,0.6132,other,0.583674,0.888224,1.872529,1.640336,0.875511,0.875511,0.583674,1.163659,1.059172,0.715001,0.715001,appearance_scaled_then_base_capped
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,0.3644,other,1.061493,0.536268,0.545917,0.284189,0.545917,0.284189,1.061493,0.829484,0.711706,0.829484,0.711706,appearance_scaled_then_base_capped
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2.5,0.3424,other,0.800245,0.834112,1.228756,0.601037,1.200368,0.601037,0.800245,0.993075,0.710601,0.9803,0.710601,appearance_scaled_then_base_capped
chadi_riad__mar,Chadi Riad,MAR,DEF,2,0.2947,other,0.949388,1.112309,0.993317,0.418187,0.993317,0.418187,0.949388,0.969156,0.710348,0.969156,0.710348,appearance_scaled_then_base_capped
houssem_aouar__alg,Houssem Aouar,ALG,MID,2.5,0.7734,cheap_real_starter,0.284749,0.348816,1.228756,1.228756,0.427123,1.228756,0.284749,0.709552,0.709552,0.348817,0.709552,raw_for_likely_starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2.5,0.7644,cheap_real_starter,0.274082,0.411123,1.228756,1.228756,0.411123,1.228756,0.33575,0.703685,0.703685,0.33575,0.703685,raw_for_likely_starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,2.5,0.3154,other,0.824745,0.732346,1.228756,0.553642,1.228756,0.553642,0.824745,1.00655,0.702749,1.00655,0.702749,appearance_scaled_then_base_capped
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2.5,0.2972,other,0.62246,1.387082,1.872529,0.795022,0.93369,0.795022,0.62246,1.184991,0.700113,0.762514,0.700113,appearance_scaled_then_base_capped
felix_nmecha__ger,Felix Nmecha,GER,MID,3,0.2546,other,0.653729,0.945337,2.061292,0.749721,0.980594,0.749721,0.653729,1.287132,0.696925,0.800818,0.696925,appearance_scaled_then_base_capped
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2.5,0.2625,other,0.692216,1.799323,1.872529,0.702198,1.038324,0.702198,0.692216,1.223357,0.696708,0.847965,0.696708,appearance_scaled_then_base_capped
rami_rabia__egy,Rami Rabia,EGY,DEF,3,0.1821,other,0.683972,2.888149,2.722676,0.708285,1.025958,0.708285,0.683972,1.601389,0.694913,0.837866,0.694913,appearance_scaled_then_base_capped
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,0.5681,other,0.603862,1.006023,0.993317,0.806148,0.905793,0.806148,0.603862,0.779117,0.694891,0.739731,0.694891,appearance_scaled_then_base_capped
david_jurasek__cze,David Jurasek,CZE,DEF,2,0.3556,other,0.836537,1.277681,0.993317,0.504605,0.993317,0.504605,0.836537,0.907088,0.687168,0.907088,0.687168,appearance_scaled_then_base_capped
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2.5,0.4804,other,0.795991,0.46859,0.804046,0.551805,0.804046,0.551805,0.795991,0.799616,0.686107,0.799616,0.686107,appearance_scaled_then_base_capped
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2.5,0.2848,other,0.623505,1.336782,1.872529,0.761852,0.935257,0.761852,0.623505,1.185566,0.685761,0.763793,0.685761,appearance_scaled_then_base_capped
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2.5,0.2981,other,0.7845,0.825109,1.319577,0.561951,1.17675,0.561951,0.7845,1.025285,0.684353,0.961013,0.684353,appearance_scaled_then_base_capped
victor_munoz__esp,Victor Munoz,ESP,FWD,3,0.0424,reserve_start_lt_0_10,1.125472,0.126956,2.158924,0.130769,1.688208,0.130769,1.125472,1.590525,0.677856,1.378703,0.677856,appearance_scaled_then_base_capped
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2.5,0.2984,other,0.578512,1.729616,1.872529,0.798232,0.867768,0.798232,0.578512,1.16082,0.677386,0.708677,0.677386,appearance_scaled_then_base_capped
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3,0.2195,other,0.723,0.653822,1.947991,0.610834,1.0845,0.610834,0.723,1.274246,0.672525,0.885675,0.672525,appearance_scaled_then_base_capped
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,0.2675,other,0.906265,1.349188,0.993317,0.379589,0.993317,0.379589,0.906265,0.945438,0.669261,0.945438,0.669261,appearance_scaled_then_base_capped
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,0.3441,other,0.817213,1.33531,0.993317,0.488286,0.993317,0.488286,0.817213,0.89646,0.669196,0.89646,0.669196,appearance_scaled_then_base_capped
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,0.6493,other,0.832228,0.510586,0.493755,0.457993,0.493755,0.457993,0.832228,0.679915,0.663822,0.679915,0.663822,appearance_scaled_then_base_capped
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2.5,0.4166,other,0.60719,1.295206,1.228756,0.731285,0.910785,0.731285,0.60719,0.886895,0.663033,0.743808,0.663033,appearance_scaled_then_base_capped
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.5,0.1552,other,0.860233,2.150853,1.872529,0.415166,1.29035,0.415166,0.860233,1.315766,0.659953,1.053786,0.659953,appearance_scaled_then_base_capped
david_ospina__col,David Ospina,COL,GK,3.5,0.1217,other,0.81079,0.842933,2.73069,0.47475,1.216185,0.47475,0.81079,1.674745,0.659572,0.993218,0.659572,appearance_scaled_then_base_capped
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2.5,0.25,other,0.649477,0.795316,1.872529,0.66876,0.974215,0.66876,0.715105,1.19985,0.658154,0.795609,0.658154,appearance_scaled_then_base_capped
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2.5,0.2845,other,0.757465,0.486038,1.319577,0.536314,1.136198,0.536314,0.757465,1.010415,0.657947,0.927895,0.657947,appearance_scaled_then_base_capped
joe_bell__nzl,Joe Bell,NZL,MID,2.5,0.4066,other,0.60209,1.26392,1.228756,0.713732,0.903135,0.713732,0.60209,0.88409,0.652329,0.73756,0.652329,appearance_scaled_then_base_capped
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,0.4624,other,0.88575,0.186008,0.545917,0.360617,0.545917,0.360617,0.88575,0.732825,0.64944,0.732825,0.64944,appearance_scaled_then_base_capped
morten_thorsby__nor,Morten Thorsby,NOR,MID,2.5,0.3142,other,0.718635,0.875929,1.228756,0.551536,1.077953,0.551536,0.718635,0.948189,0.64344,0.880328,0.64344,appearance_scaled_then_base_capped
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2.5,0.4054,other,0.524858,1.2512,1.872529,1.084462,0.787287,0.787287,0.524858,1.13131,0.77668,0.642951,0.642951,appearance_scaled_then_base_capped
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,0.3892,other,0.71082,1.347068,0.993317,0.552284,0.993317,0.552284,0.71082,0.837944,0.639479,0.837944,0.639479,appearance_scaled_then_base_capped
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2.5,0.3276,other,0.692139,1.063549,1.228756,0.575058,1.038208,0.575058,0.692139,0.933617,0.639453,0.84787,0.639453,appearance_scaled_then_base_capped
blas_riveros__par,Blas Riveros,PAR,DEF,2,0.3023,other,0.811103,1.149123,0.993317,0.428971,0.993317,0.428971,0.811103,0.893099,0.639144,0.893099,0.639144,appearance_scaled_then_base_capped
martin_boyle__aus,Martin Boyle,AUS,FWD,2.5,0.3967,other,0.550033,1.193694,1.319577,0.747823,0.825049,0.747823,0.550033,0.896328,0.639039,0.67379,0.639039,appearance_scaled_then_base_capped
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,0.4171,other,0.674447,1.349188,0.993317,0.591875,0.993317,0.591875,0.674447,0.817939,0.63729,0.817939,0.63729,appearance_scaled_then_base_capped
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2.5,0.2912,other,0.70452,0.700343,1.319577,0.548944,1.05678,0.548944,0.70452,0.981296,0.634511,0.863037,0.634511,appearance_scaled_then_base_capped
gustavo_puerta__col,Gustavo Puerta,COL,MID,2.5,0.2706,other,0.750889,0.636501,1.228756,0.475002,1.126334,0.475002,0.750889,0.965929,0.62674,0.919839,0.62674,appearance_scaled_then_base_capped
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2.5,0.5432,other,0.511378,0.792276,1.228756,0.953515,0.767067,0.767067,0.511378,0.834198,0.71034,0.626438,0.626438,appearance_scaled_then_base_capped
h_lio_varela__cpv,Helio Varela,CPV,FWD,2.5,0.2659,other,0.72867,0.400903,1.319577,0.501251,1.093005,0.501251,0.72867,0.994578,0.626331,0.892621,0.626331,appearance_scaled_then_base_capped
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,0.5345,other,0.515965,0.906804,0.993317,0.758469,0.773948,0.758469,0.515965,0.730773,0.625092,0.632057,0.625092,appearance_scaled_then_base_capped
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2.5,0.5252,other,0.505688,0.753337,1.228756,0.921918,0.758532,0.758532,0.505688,0.831069,0.692992,0.619468,0.619468,appearance_scaled_then_base_capped
braian_ojeda__par,Braian Ojeda,PAR,MID,2,0.4927,other,0.831161,0.29293,0.493755,0.347533,0.493755,0.347533,0.831161,0.679328,0.613528,0.679328,0.613528,appearance_scaled_then_base_capped
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,0.1772,other,0.550942,2.087402,2.722676,0.689226,0.826413,0.689226,0.550942,1.528222,0.61317,0.674904,0.61317,appearance_scaled_then_base_capped
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2.5,0.5308,other,0.49973,0.767824,1.319577,1.000616,0.749595,0.749595,0.49973,0.868661,0.725129,0.612169,0.612169,appearance_scaled_then_base_capped
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3.5,0.292,other,0.499126,0.748683,2.757415,1.150236,0.748689,0.748689,0.499126,1.515356,0.792126,0.611429,0.611429,appearance_scaled_then_base_capped
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3.5,0.2425,other,0.498602,0.747903,2.757415,0.955247,0.747903,0.747903,0.610787,1.515068,0.704092,0.610787,0.610787,appearance_scaled_then_base_capped
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,0.1309,other,0.780097,1.686355,2.158924,0.403719,1.170146,0.403719,0.780097,1.400569,0.610727,0.955619,0.610727,appearance_scaled_then_base_capped
stopira__cpv,Stopira,CPV,DEF,2.5,0.3309,other,0.497413,1.29653,1.872529,0.885171,0.74612,0.74612,0.497413,1.116215,0.671904,0.609331,0.609331,appearance_scaled_then_base_capped
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,0.3231,other,0.917154,0.431007,0.493755,0.227903,0.493755,0.227903,0.917154,0.726624,0.606991,0.726624,0.606991,appearance_scaled_then_base_capped
jo_o_neves__por,João Neves,POR,MID,5,0.3609,other,0.491385,0.854595,2.886861,1.488383,0.737077,0.737077,0.491385,1.569349,0.940034,0.601946,0.601946,appearance_scaled_then_base_capped
bradley_barcola__fra,Bradley Barcola,FRA,MID,4,0.3263,other,0.490612,0.735909,2.688307,1.253135,0.735918,0.735918,0.490612,1.479575,0.833747,0.601,0.601,appearance_scaled_then_base_capped
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,0.489,other,0.524633,1.138515,0.993317,0.693903,0.786949,0.693903,0.524633,0.735541,0.600805,0.642675,0.600805,appearance_scaled_then_base_capped
raphinha__bra,Raphinha,BRA,FWD,6.5,0.6781,premium,0.485575,0.728361,3.9398,3.816541,0.728363,0.728363,0.485575,2.039976,1.98451,0.59483,0.59483,appearance_scaled_then_base_capped
eric_smith__swe,Eric Smith,SWE,DEF,2,0.3162,other,0.708853,0.854229,0.993317,0.448696,0.993317,0.448696,0.708853,0.836862,0.591782,0.836862,0.591782,appearance_scaled_then_base_capped
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3.5,0.4338,other,0.48295,0.724422,2.757415,1.70881,0.724425,0.724425,0.48295,1.506459,1.034587,0.591614,0.591614,appearance_scaled_then_base_capped
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2.5,0.1505,other,0.835679,0.952627,1.319577,0.283709,1.253519,0.283709,0.835679,1.053433,0.587292,1.023707,0.587292,appearance_scaled_then_base_capped
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2.5,0.6577,other,0.478855,0.718281,1.228756,1.154504,0.718283,0.718283,0.478855,0.81631,0.782897,0.586598,0.586598,appearance_scaled_then_base_capped
edo_kayembe__cod,Edo Kayembe,COD,MID,2.5,0.3458,other,0.56933,0.886661,1.228756,0.607005,0.853995,0.607005,0.56933,0.866072,0.586284,0.697429,0.586284,appearance_scaled_then_base_capped
xaver_schlager__aut,Xaver Schlager,AUT,MID,2.5,0.6421,other,0.471822,0.707739,1.228756,1.12712,0.707733,0.707733,0.471822,0.812442,0.766706,0.577982,0.577982,appearance_scaled_then_base_capped
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2.5,0.6683,other,0.470462,0.705693,1.228756,1.173111,0.705693,0.705693,0.576316,0.811694,0.786654,0.576316,0.576316,appearance_scaled_then_base_capped
adem_arous__tun,Adem Arous,TUN,DEF,2,0.2598,other,0.745127,1.349188,0.993317,0.368663,0.993317,0.368663,0.745127,0.856812,0.575718,0.856812,0.575718,appearance_scaled_then_base_capped
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2.5,0.1307,other,0.758557,1.764329,1.872529,0.349628,1.137835,0.349628,0.758557,1.259844,0.574539,0.929232,0.574539,appearance_scaled_then_base_capped
roderick_miller__pan,Roderick Miller,PAN,DEF,2,0.3367,other,0.65322,1.25301,0.993317,0.477786,0.97983,0.477786,0.65322,0.806264,0.574275,0.800195,0.574275,appearance_scaled_then_base_capped
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,0.1526,other,0.647008,1.727077,2.158924,0.470645,0.970512,0.470645,0.647008,1.32737,0.567645,0.792585,0.567645,appearance_scaled_then_base_capped
erick_davis__pan,Eric Davis,PAN,DEF,3,0.1667,other,0.500439,1.722641,2.722676,0.648386,0.750658,0.648386,0.500439,1.500446,0.567015,0.613038,0.567015,appearance_scaled_then_base_capped
axel_witsel__bel,Axel Witsel,BEL,MID,3,0.3823,other,0.458844,0.688265,2.061292,1.12576,0.688266,0.688266,0.458844,1.179946,0.758956,0.562084,0.562084,appearance_scaled_then_base_capped
ngel_romero__par,Angel Romero,PAR,FWD,2,0.2882,other,0.835759,0.288589,0.545917,0.224762,0.545917,0.224762,0.835759,0.70533,0.56081,0.70533,0.56081,appearance_scaled_then_base_capped
elisha_owusu__gha,Elisha Owusu,GHA,MID,2.5,0.3014,other,0.583323,0.776013,1.228756,0.529067,0.874985,0.529067,0.583323,0.873768,0.558908,0.714571,0.558908,appearance_scaled_then_base_capped
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2.5,0.3934,other,0.455964,1.057878,1.872529,1.052361,0.683946,0.683946,0.455964,1.093418,0.724343,0.558556,0.558556,appearance_scaled_then_base_capped
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2.5,0.2691,other,0.59981,0.533743,1.319577,0.507283,0.899715,0.507283,0.59981,0.923705,0.558173,0.734767,0.558173,appearance_scaled_then_base_capped
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,0.4342,other,0.510349,1.203448,0.993317,0.61614,0.765524,0.61614,0.510349,0.727685,0.557955,0.625178,0.557955,appearance_scaled_then_base_capped
kai_trewin__aus,Kai Trewin,AUS,DEF,2,0.3258,other,0.627752,0.995508,0.993317,0.462318,0.941628,0.462318,0.627752,0.792256,0.553307,0.768996,0.553307,appearance_scaled_then_base_capped
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,0.2655,other,0.833245,0.263001,0.545917,0.207059,0.545917,0.207059,0.833245,0.703947,0.551461,0.703947,0.551461,appearance_scaled_then_base_capped
folarin_balogun__usa,Folarin Balogun,USA,FWD,4,0.395,other,0.44605,0.66907,3.158842,1.78249,0.669075,0.669075,0.44605,1.666806,1.047448,0.546411,0.546411,appearance_scaled_then_base_capped
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,0.3506,other,0.44245,0.663675,2.158924,1.081313,0.663675,0.663675,0.44245,1.214863,0.729938,0.542001,0.542001,appearance_scaled_then_base_capped
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2.5,0.3646,other,0.4422,1.046304,1.872529,0.97532,0.6633,0.6633,0.4422,1.085848,0.682104,0.541695,0.541695,appearance_scaled_then_base_capped
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,0.25,other,0.694319,0.481853,0.993317,0.354756,0.993317,0.354756,0.694319,0.828868,0.541516,0.828868,0.541516,appearance_scaled_then_base_capped
liam_kelly__sco,Liam Kelly,SCO,GK,3,0.1709,other,0.590624,0.698888,1.947991,0.475588,0.885936,0.475588,0.590624,1.201439,0.538858,0.723514,0.538858,appearance_scaled_then_base_capped
max_crocombe__nzl,Max Crocombe,NZL,GK,2.5,0.3472,other,0.652133,0.476958,0.804046,0.398807,0.804046,0.398807,0.652133,0.720494,0.538136,0.720494,0.538136,appearance_scaled_then_base_capped
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3.5,0.1118,other,0.616021,1.593345,2.757415,0.440399,0.924032,0.440399,0.616021,1.579648,0.536991,0.754626,0.536991,appearance_scaled_then_base_capped
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4.5,0.6346,other,0.437156,0.655734,3.421595,3.10192,0.655734,0.655734,0.437156,1.780154,1.6363,0.535516,0.535516,appearance_scaled_then_base_capped
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,0.2758,other,0.653414,1.349188,0.993317,0.391367,0.980121,0.391367,0.653414,0.80637,0.535493,0.800432,0.535493,appearance_scaled_then_base_capped
weston_mckennie__usa,Weston McKennie,USA,MID,3.5,0.6238,other,0.437089,0.655632,2.503686,2.231142,0.655633,0.655633,0.437089,1.367058,1.244413,0.535434,0.535434,appearance_scaled_then_base_capped
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,0.3744,other,0.746033,0.433487,0.493755,0.264089,0.493755,0.264089,0.746033,0.632508,0.529158,0.632508,0.529158,appearance_scaled_then_base_capped
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,0.3043,other,0.608241,0.885067,0.993317,0.431809,0.912362,0.431809,0.608241,0.781525,0.528847,0.745095,0.528847,appearance_scaled_then_base_capped
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,0.0993,reserve_start_lt_0_10,0.722119,1.556841,2.061292,0.292409,1.083178,0.292409,0.722119,1.324747,0.528749,0.884596,0.528749,appearance_scaled_then_base_capped
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2.5,0.3704,other,0.429103,0.980891,1.228756,0.650187,0.643655,0.643655,0.429103,0.788947,0.528591,0.525651,0.525651,appearance_scaled_then_base_capped
angelo_stiller__ger,Angelo Stiller,GER,MID,2.5,0.5523,other,0.428729,0.643093,1.228756,0.969488,0.643093,0.643093,0.525193,0.788741,0.672071,0.525193,0.525193,appearance_scaled_then_base_capped
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,0.509,other,0.658595,0.377833,0.493755,0.359031,0.493755,0.359031,0.658595,0.584417,0.523791,0.584417,0.523791,appearance_scaled_then_base_capped
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,0.6238,other,0.425121,0.63768,2.158924,1.92391,0.637682,0.637682,0.425121,1.205332,1.099576,0.520773,0.520773,appearance_scaled_then_base_capped
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2.5,0.3269,other,0.474219,0.863902,1.228756,0.573829,0.711329,0.573829,0.474219,0.813761,0.519043,0.580919,0.519043,appearance_scaled_then_base_capped
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,0.3147,other,0.741108,0.279395,0.545917,0.245429,0.545917,0.245429,0.741108,0.653272,0.518052,0.653272,0.518052,appearance_scaled_then_base_capped
