player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2.5,0.2415,other,1.157277,0.650441,1.885337,0.650441,1.735916,0.650441,1.157277,1.484904,0.929201,1.417665,0.929201,appearance_scaled_then_base_capped
miles_robinson__usa,Miles Robinson,USA,DEF,2,0.3473,other,1.282094,0.49462,0.99693,0.49462,0.99693,0.49462,1.282094,1.15377,0.927731,1.15377,0.927731,appearance_scaled_then_base_capped
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2.5,0.5404,other,0.757279,1.135917,1.885337,1.45548,1.135919,1.135919,0.757279,1.264905,1.071469,0.927667,0.927667,appearance_scaled_then_base_capped
clement_akpa__civ,Clement Akpa,CIV,DEF,2,0.4955,other,1.103016,0.705684,0.99693,0.705684,0.99693,0.705684,0.924216,1.055277,0.924217,1.055277,0.924217,appearance_scaled_then_base_capped
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2.5,0.3673,other,0.867301,0.989263,1.885337,0.989263,1.300952,0.989263,0.922184,1.325417,0.922184,1.062444,0.922184,appearance_scaled_then_base_capped
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2.5,0.8934,cheap_real_starter,1.014764,0.80732,0.807321,0.807321,0.807321,0.807321,1.014764,0.921415,0.921415,0.921415,0.921415,raw_for_likely_starter
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2.5,0.5939,other,0.75152,1.12728,1.885337,1.599573,1.12728,1.12728,0.75152,1.261738,1.133144,0.920612,0.920612,appearance_scaled_then_base_capped
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2.5,0.3653,other,0.867341,0.983876,1.885337,0.983876,1.301011,0.983876,0.919782,1.325439,0.919782,1.062493,0.919782,appearance_scaled_then_base_capped
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2.5,0.3264,other,0.949228,0.879105,1.885337,0.879106,1.423842,0.879106,0.949228,1.370477,0.917673,1.162804,0.917673,appearance_scaled_then_base_capped
aziz_behich__aus,Aziz Behich,AUS,DEF,2.5,0.396,other,0.793884,1.066562,1.885337,1.066562,1.190826,1.066562,0.916589,1.285038,0.916589,0.972508,0.916589,appearance_scaled_then_base_capped
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2.5,0.3321,other,0.931385,0.894457,1.885337,0.894458,1.397077,0.894458,0.931385,1.360663,0.914768,1.140946,0.914768,appearance_scaled_then_base_capped
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2.5,0.3077,other,0.980862,0.82874,1.885337,0.82874,1.471293,0.82874,0.980862,1.387876,0.912407,1.201556,0.912407,appearance_scaled_then_base_capped
jorge_carrascal__col,Jorge Carrascal,COL,MID,2.5,0.2581,other,1.287069,0.453739,1.230602,0.45374,1.230602,0.45374,1.287069,1.261659,0.912071,1.261659,0.912071,appearance_scaled_then_base_capped
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3,0.2615,other,1.003889,0.795952,2.130656,0.795952,1.505834,0.795952,1.003889,1.510934,0.910317,1.229764,0.910317,appearance_scaled_then_base_capped
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2.5,0.8595,cheap_real_starter,0.585977,1.306698,1.306698,1.306698,0.878965,1.306698,0.910301,0.910301,0.910301,0.717822,0.910301,raw_for_likely_starter
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2.5,0.8734,cheap_real_starter,0.647826,1.230599,1.230602,1.230602,0.971739,1.230602,0.647826,0.910075,0.910075,0.793587,0.910075,raw_for_likely_starter
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2.5,0.5858,other,0.810634,1.029836,1.230602,1.029838,1.215951,1.029838,0.909275,0.99962,0.909276,0.993027,0.909276,appearance_scaled_then_base_capped
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3.5,0.2722,other,0.77492,1.066813,2.743458,1.066813,1.16238,1.066813,0.906272,1.660762,0.906272,0.949277,0.906272,appearance_scaled_then_base_capped
max_arfsten__usa,Max Arfsten,USA,DEF,3,0.1737,other,1.090089,0.680997,2.744375,0.680997,1.635133,0.680997,1.090089,1.834518,0.905998,1.335359,0.905998,appearance_scaled_then_base_capped
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2.5,0.7633,cheap_real_starter,0.982259,0.80732,0.807321,0.807321,0.807321,0.807321,0.982259,0.903537,0.903537,0.903537,0.903537,raw_for_likely_starter
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2.5,0.3269,other,0.914698,0.880452,1.885337,0.880452,1.372047,0.880452,0.899287,1.351486,0.899287,1.120505,0.899287,appearance_scaled_then_base_capped
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2.5,0.3269,other,0.91445,0.880452,1.885337,0.880452,1.371675,0.880452,0.91445,1.351349,0.899151,1.120201,0.899151,appearance_scaled_then_base_capped
deniz_g_l__tur,Deniz Gül,TUR,FWD,2.5,0.2772,other,1.183637,0.517452,1.306698,0.517452,1.306698,0.517452,0.883854,1.239014,0.883854,1.239014,0.883854,appearance_scaled_then_base_capped
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2.5,0.5578,other,0.796962,0.980612,1.230602,0.980614,1.195443,0.980614,0.796962,0.9921,0.879605,0.976278,0.879605,appearance_scaled_then_base_capped
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2.5,0.2619,other,1.017902,0.705385,1.885337,0.705385,1.526853,0.705385,0.877269,1.408248,0.877269,1.24693,0.877269,appearance_scaled_then_base_capped
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2.5,0.8541,cheap_real_starter,0.584582,1.230599,1.230602,1.230602,0.876873,1.230602,0.584582,0.875291,0.875291,0.716113,0.875291,raw_for_likely_starter
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2.5,0.6035,other,0.71603,1.060952,1.230602,1.060954,1.074045,1.060954,0.871245,0.947587,0.871246,0.877137,0.871246,appearance_scaled_then_base_capped
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3,0.5787,other,0.711086,1.066626,2.061703,1.704439,1.066629,1.066629,0.711086,1.318864,1.158095,0.87108,0.87108,appearance_scaled_then_base_capped
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2.5,0.3023,other,0.913824,0.814196,1.885337,0.814196,1.370736,0.814196,0.868991,1.351005,0.868991,1.119434,0.868991,appearance_scaled_then_base_capped
martin_vitik__cze,Martin Vitik,CZE,DEF,2.5,0.3287,other,0.854939,0.8853,1.885337,0.8853,1.282409,0.8853,0.868601,1.318618,0.868601,1.0473,0.868601,appearance_scaled_then_base_capped
omar_rekik__tun,Omar Rekik,TUN,DEF,2,0.5143,other,0.976931,0.732458,0.99693,0.732459,0.99693,0.732459,0.976931,0.985931,0.866919,0.985931,0.866919,appearance_scaled_then_base_capped
jack_hendry__sco,Jack Hendry,SCO,DEF,2,0.3608,other,1.155313,0.513846,0.99693,0.513846,0.99693,0.513846,1.155313,1.084041,0.866653,1.084041,0.866653,appearance_scaled_then_base_capped
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3.5,0.2773,other,0.762599,0.991676,2.503334,0.991678,1.143899,0.991678,0.865684,1.54593,0.865685,0.934184,0.865685,appearance_scaled_then_base_capped
gaston_olveira__par,Gaston Olveira,PAR,GK,3,0.3101,other,0.859167,0.866907,1.956902,0.866908,1.28875,0.866908,0.86265,1.353148,0.86265,1.052479,0.86265,appearance_scaled_then_base_capped
eloy_room__cuw,Eloy Room,CUW,GK,2.5,0.9495,cheap_real_starter,0.905671,0.80732,0.807321,0.807321,0.807321,0.807321,0.905671,0.861414,0.861414,0.861414,0.861414,raw_for_likely_starter
brian_brobbey__ned,Brian Brobbey,NED,FWD,2.5,0.268,other,1.154284,0.500279,1.306698,0.500279,1.306698,0.500279,1.154284,1.22287,0.859982,1.22287,0.859982,appearance_scaled_then_base_capped
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2.5,0.3831,other,0.714306,1.031818,1.885337,1.031818,1.071459,1.031818,0.714306,1.24127,0.857186,0.875025,0.857186,appearance_scaled_then_base_capped
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,0.5473,other,0.915572,0.779457,0.99693,0.779457,0.99693,0.779457,0.915572,0.952183,0.85432,0.952183,0.85432,appearance_scaled_then_base_capped
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2.5,0.939,cheap_real_starter,0.543295,1.230599,1.230602,1.230602,0.814942,1.230602,0.543295,0.852583,0.852583,0.665536,0.852583,raw_for_likely_starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,0.8574,cheap_real_starter,0.733108,0.99693,0.99693,0.99693,0.99693,0.99693,0.733108,0.851828,0.851828,0.851828,0.851828,raw_for_likely_starter
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,0.3453,other,1.141174,0.491771,0.99693,0.491771,0.99693,0.491771,1.141174,1.076264,0.848943,1.076264,0.848943,appearance_scaled_then_base_capped
marcos_llorente__esp,Marcos Llorente,ESP,MID,3.5,0.2905,other,0.690178,1.035267,2.503334,1.038884,1.035267,1.035267,0.845468,1.506098,0.847096,0.845468,0.845468,appearance_scaled_then_base_capped
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2.5,0.551,other,0.744626,0.968657,1.230602,0.968659,1.116939,0.968659,0.84544,0.963315,0.845441,0.912167,0.845441,appearance_scaled_then_base_capped
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2.5,0.352,other,0.998806,0.657082,1.306698,0.657082,1.306698,0.657082,0.998806,1.137357,0.84503,1.137357,0.84503,appearance_scaled_then_base_capped
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,0.34,other,0.713405,1.001397,2.061703,1.001399,1.070108,1.001399,0.713405,1.320139,0.843002,0.873921,0.843002,appearance_scaled_then_base_capped
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,0.7599,cheap_real_starter,0.705666,0.99693,0.99693,0.99693,0.99693,0.99693,0.705666,0.836735,0.836735,0.836735,0.836735,raw_for_likely_starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2.5,0.7644,cheap_real_starter,0.512045,1.230599,1.230602,1.230602,0.768067,1.230602,0.512045,0.835396,0.835396,0.627255,0.835396,raw_for_likely_starter
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2.5,0.3084,other,0.834172,0.830625,1.885337,0.830625,1.251258,0.830625,0.834172,1.307196,0.832576,1.021861,0.832576,appearance_scaled_then_base_capped
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2.5,0.8834,cheap_real_starter,0.506232,1.230599,1.230602,1.230602,0.759348,1.230602,0.506232,0.832199,0.832199,0.620134,0.832199,raw_for_likely_starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2.5,0.6323,other,0.679255,1.018883,1.230602,1.111585,1.018883,1.018883,0.832087,0.927361,0.873804,0.832088,0.832088,appearance_scaled_then_base_capped
patrick_berg__nor,Patrick Berg,NOR,MID,2.5,0.3558,other,1.000938,0.625496,1.230602,0.625497,1.230602,0.625497,1.000938,1.104287,0.83199,1.104287,0.83199,appearance_scaled_then_base_capped
himad_abdelli__alg,Himad Abdelli,ALG,MID,2.5,0.5084,other,0.778905,0.893767,1.230602,0.893768,1.168357,0.893768,0.830593,0.982169,0.830593,0.954158,0.830593,appearance_scaled_then_base_capped
quinten_timber__ned,Quinten Timber,NED,MID,3,0.3012,other,0.781123,0.88712,2.061703,0.887121,1.171685,0.887121,0.781123,1.357384,0.828822,0.956876,0.828822,appearance_scaled_then_base_capped
david_raya__esp,David Raya,ESP,GK,5,0.0991,reserve_start_lt_0_10,1.049977,0.557567,3.938418,0.557567,1.574965,0.557567,0.828393,2.349775,0.828393,1.286222,0.828393,appearance_scaled_then_base_capped
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2.5,0.2772,other,0.892736,0.746593,1.885337,0.746593,1.339104,0.746593,0.826972,1.339406,0.826972,1.093602,0.826972,appearance_scaled_then_base_capped
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2.5,0.2503,other,0.941083,0.674142,1.885337,0.674143,1.411625,0.674143,0.82096,1.365997,0.82096,1.152827,0.82096,appearance_scaled_then_base_capped
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2.5,0.3921,other,0.925909,0.689311,1.230602,0.689313,1.230602,0.689313,0.925909,1.063021,0.819441,1.063021,0.819441,appearance_scaled_then_base_capped
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2,0.5338,other,1.146482,0.417297,0.547224,0.417297,0.547224,0.417297,1.146482,0.876816,0.818349,0.876816,0.818349,appearance_scaled_then_base_capped
riley_mcgree__aus,Riley McGree,AUS,MID,2.5,0.5538,other,0.682786,0.97358,1.230602,0.973582,1.024179,0.973582,0.813643,0.929303,0.813644,0.836413,0.813644,appearance_scaled_then_base_capped
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2.5,0.4802,other,0.763921,0.844191,1.230602,0.844193,1.145881,0.844193,0.800043,0.973927,0.800043,0.935803,0.800043,appearance_scaled_then_base_capped
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2,0.5968,other,1.106467,0.423615,0.496868,0.423615,0.496868,0.423615,0.799183,0.832147,0.799184,0.832147,0.799184,appearance_scaled_then_base_capped
johny_placide__hai,Johny Placide,HAI,GK,2.5,0.7694,cheap_real_starter,0.792499,0.80732,0.807321,0.807321,0.807321,0.807321,0.799169,0.799169,0.799169,0.799169,0.799169,raw_for_likely_starter
willy_semedo__cpv,Willy Semedo,CPV,FWD,3.5,0.3479,other,0.650163,0.975243,2.718174,1.350933,0.975244,0.975244,0.650163,1.580768,0.96551,0.796449,0.796449,appearance_scaled_then_base_capped
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2.5,0.3288,other,0.974996,0.57803,1.230602,0.578031,1.230602,0.578031,0.974996,1.090019,0.796362,1.090019,0.796362,appearance_scaled_then_base_capped
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3,0.3791,other,0.648496,0.972744,2.061703,1.116559,0.972744,0.972744,0.648496,1.284439,0.859124,0.794408,0.794408,appearance_scaled_then_base_capped
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,0.5168,other,0.648175,0.972262,2.744375,2.026133,0.972262,0.972262,0.794014,1.591465,1.268256,0.794014,0.794014,appearance_scaled_then_base_capped
ben_old__nzl,Ben Old,NZL,MID,2,0.5972,other,1.080767,0.423898,0.496868,0.423899,0.496868,0.423899,1.080767,0.818012,0.785176,0.818012,0.785176,appearance_scaled_then_base_capped
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,0.2732,other,0.767568,0.804652,2.061703,0.804653,1.151352,0.804653,0.767568,1.349929,0.784256,0.940271,0.784256,appearance_scaled_then_base_capped
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,0.3378,other,1.0311,0.48109,0.99693,0.48109,0.99693,0.48109,1.0311,1.015724,0.783596,1.015724,0.783596,appearance_scaled_then_base_capped
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,0.3645,other,0.994552,0.519115,0.99693,0.519116,0.99693,0.519116,0.994552,0.995622,0.780606,0.995622,0.780606,appearance_scaled_then_base_capped
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2.5,0.5339,other,0.63604,0.954057,1.306698,0.996637,0.95406,0.95406,0.63604,0.937836,0.798309,0.779149,0.779149,appearance_scaled_then_base_capped
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2.5,0.3373,other,0.662602,0.908463,1.885337,0.908463,0.993903,0.908463,0.662602,1.212833,0.773239,0.811687,0.773239,appearance_scaled_then_base_capped
elias_saad__tun,Elias Saad,TUN,MID,2.5,0.3418,other,0.911048,0.600884,1.230602,0.600885,1.230602,0.600885,0.911048,1.054847,0.771475,1.054847,0.771475,appearance_scaled_then_base_capped
jason_geria__aus,Jason Geria,AUS,DEF,2.5,0.3356,other,0.659636,0.903884,1.885337,0.903884,0.989454,0.903884,0.659636,1.211201,0.769548,0.808054,0.769548,appearance_scaled_then_base_capped
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2.5,0.3111,other,0.712869,0.837897,1.885337,0.837897,1.069303,0.837897,0.769132,1.24048,0.769132,0.873264,0.769132,appearance_scaled_then_base_capped
eric_garcia__esp,Eric Garcia,ESP,DEF,3,0.104,other,1.054077,0.407736,2.744375,0.407736,1.581115,0.407736,0.763223,1.814711,0.763224,1.291244,0.763224,appearance_scaled_then_base_capped
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2.5,0.4088,other,0.622214,0.933321,1.885337,1.101037,0.933321,0.933321,0.622214,1.190619,0.837684,0.762212,0.762212,appearance_scaled_then_base_capped
karim_hafez__egy,Karim Hafez,EGY,DEF,2,0.3338,other,0.994005,0.475393,0.99693,0.475393,0.99693,0.475393,0.994005,0.995321,0.76063,0.995321,0.76063,appearance_scaled_then_base_capped
deni_juric__aus,Deni Juric,AUS,FWD,2.5,0.8537,cheap_real_starter,0.313365,1.306698,1.306698,1.306698,0.470048,1.306698,0.313365,0.760365,0.760365,0.383872,0.760365,raw_for_likely_starter
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2.5,0.3408,other,0.856659,0.636175,1.306698,0.636175,1.284988,0.636175,0.856659,1.059177,0.757441,1.049407,0.757441,appearance_scaled_then_base_capped
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,0.4417,other,0.858698,0.629063,0.99693,0.629063,0.99693,0.629063,0.858698,0.920902,0.755362,0.920902,0.755362,appearance_scaled_then_base_capped
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2.5,0.4945,other,0.906383,0.570314,0.807321,0.570315,0.807321,0.570315,0.755152,0.861805,0.755152,0.861805,0.755152,appearance_scaled_then_base_capped
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,0.5053,other,0.778805,0.719641,0.99693,0.719641,0.99693,0.719641,0.778805,0.876961,0.752181,0.876961,0.752181,appearance_scaled_then_base_capped
tarek_salman__qat,Tarek Salman,QAT,DEF,2.5,0.4027,other,0.60768,0.91152,1.885337,1.084607,0.91152,0.91152,0.60768,1.182626,0.822297,0.744408,0.744408,appearance_scaled_then_base_capped
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2.5,0.3454,other,0.852399,0.607213,1.230602,0.607214,1.230602,0.607214,0.852399,1.02259,0.742066,1.02259,0.742066,appearance_scaled_then_base_capped
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,0.313,other,0.983168,0.44577,0.99693,0.44577,0.99693,0.44577,0.983168,0.989361,0.741339,0.989361,0.741339,appearance_scaled_then_base_capped
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2.5,0.2896,other,0.706021,0.77999,1.885337,0.779991,1.059032,0.779991,0.706021,1.236713,0.739308,0.864876,0.739308,appearance_scaled_then_base_capped
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,0.3091,other,0.981757,0.440216,0.99693,0.440216,0.99693,0.440216,0.981757,0.988585,0.738064,0.988585,0.738064,appearance_scaled_then_base_capped
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2.5,0.3533,other,0.832849,0.621101,1.230602,0.621102,1.230602,0.621102,0.832849,1.011838,0.737563,1.011838,0.737563,appearance_scaled_then_base_capped
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,0.4119,other,0.602065,0.903093,1.885337,1.109386,0.903098,0.903098,0.602065,1.179537,0.830359,0.73753,0.73753,appearance_scaled_then_base_capped
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,0.1632,other,0.816581,0.639831,2.744375,0.639831,1.224871,0.639831,0.816581,1.684088,0.737044,1.000312,0.737044,appearance_scaled_then_base_capped
josue_casimir__hai,Josue Casimir,HAI,FWD,2.5,0.8939,cheap_real_starter,0.269486,1.306698,1.306698,1.306698,0.404229,1.306698,0.269486,0.736231,0.736231,0.33012,0.736231,raw_for_likely_starter
angus_gunn__sco,Angus Gunn,SCO,GK,3.5,0.1653,other,0.80401,0.647848,2.743458,0.647848,1.206015,0.647848,0.733737,1.676762,0.733737,0.984912,0.733737,appearance_scaled_then_base_capped
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2.5,0.3637,other,0.598495,0.897742,1.885337,0.979567,0.897742,0.897742,0.733156,1.177574,0.769977,0.733156,0.733156,appearance_scaled_then_base_capped
lennart_karl__ger,Lennart Karl,GER,MID,5,0.3187,other,0.597286,0.895929,2.88585,1.313886,0.895929,0.895929,0.597286,1.62714,0.919756,0.731675,0.731675,appearance_scaled_then_base_capped
assim_madibo__qat,Assim Madibo,QAT,MID,2.5,0.5407,other,0.595935,0.893901,1.230602,0.950552,0.893903,0.893903,0.595935,0.881535,0.755513,0.730021,0.730021,appearance_scaled_then_base_capped
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,0.3452,other,0.922903,0.491629,0.99693,0.491629,0.99693,0.491629,0.922903,0.956215,0.72883,0.956215,0.72883,appearance_scaled_then_base_capped
ben_waine__nzl,Ben Waine,NZL,FWD,2.5,0.3219,other,0.823403,0.600894,1.306698,0.600894,1.235105,0.600894,0.723274,1.040886,0.723274,1.008669,0.723274,appearance_scaled_then_base_capped
joris_kayembe__cod,Joris Kayembe,COD,DEF,2.5,0.3127,other,0.623272,0.842207,1.885337,0.842207,0.934908,0.842207,0.623272,1.191201,0.721793,0.763508,0.721793,appearance_scaled_then_base_capped
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,0.6173,other,0.592021,0.879149,0.99693,0.87915,0.888032,0.87915,0.592021,0.77423,0.721229,0.725226,0.721229,appearance_scaled_then_base_capped
mory_diaw__sen,Mory Diaw,SEN,GK,3,0.2684,other,0.697159,0.750332,1.956902,0.750332,1.045738,0.750332,0.697159,1.264043,0.721087,0.85402,0.721087,appearance_scaled_then_base_capped
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2.5,0.4278,other,0.656074,0.798579,1.306698,0.798579,0.984111,0.798579,0.656074,0.948855,0.720201,0.803691,0.720201,appearance_scaled_then_base_capped
ali_jasim__irq,Ali Jasim,IRQ,MID,3,0.6372,other,0.58765,0.881474,2.061703,1.876739,0.881475,0.881475,0.58765,1.250974,1.16774,0.719871,0.719871,appearance_scaled_then_base_capped
ken_sema__swe,Ken Sema,SWE,MID,2.5,0.3107,other,0.858152,0.54621,1.230602,0.546211,1.230602,0.546211,0.858152,1.025755,0.717779,1.025755,0.717779,appearance_scaled_then_base_capped
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,0.2684,other,0.991973,0.382251,0.99693,0.382251,0.99693,0.382251,0.991973,0.994204,0.717598,0.994204,0.717598,appearance_scaled_then_base_capped
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,0.3089,other,0.58415,0.876225,2.061703,0.9098,0.876225,0.876225,0.58415,1.249049,0.730692,0.715584,0.715584,appearance_scaled_then_base_capped
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.5,0.6132,other,0.583678,0.875517,1.885337,1.651555,0.875517,0.875517,0.583678,1.169425,1.064223,0.715006,0.715006,appearance_scaled_then_base_capped
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,0.3644,other,1.0615,0.284869,0.547224,0.284869,0.547224,0.284869,1.0615,0.830076,0.712016,0.830076,0.712016,appearance_scaled_then_base_capped
chadi_riad__mar,Chadi Riad,MAR,DEF,2,0.2947,other,0.949396,0.419707,0.99693,0.419707,0.99693,0.419707,0.711036,0.970786,0.711036,0.970786,0.711036,appearance_scaled_then_base_capped
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2.5,0.3424,other,0.800268,0.601939,1.230602,0.60194,1.200402,0.60194,0.800268,0.993918,0.71102,0.980328,0.71102,appearance_scaled_then_base_capped
houssem_aouar__alg,Houssem Aouar,ALG,MID,2.5,0.7734,cheap_real_starter,0.284761,1.230599,1.230602,1.230602,0.427141,1.230602,0.284761,0.710389,0.710389,0.348832,0.710389,raw_for_likely_starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,2.5,0.3154,other,0.82475,0.554473,1.230602,0.554474,1.230602,0.554474,0.703125,1.007383,0.703126,1.007383,0.703126,appearance_scaled_then_base_capped
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2.5,0.2972,other,0.622469,0.80046,1.885337,0.80046,0.933704,0.80046,0.702565,1.19076,0.702565,0.762525,0.702565,appearance_scaled_then_base_capped
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2.5,0.2625,other,0.692223,0.707001,1.885337,0.707001,1.038334,0.707001,0.692223,1.229124,0.698873,0.847973,0.698873,appearance_scaled_then_base_capped
rami_rabia__egy,Rami Rabia,EGY,DEF,3,0.1821,other,0.68399,0.713929,2.744375,0.713929,1.025985,0.713929,0.68399,1.611163,0.697463,0.837888,0.697463,appearance_scaled_then_base_capped
felix_nmecha__ger,Felix Nmecha,GER,MID,3,0.2546,other,0.653733,0.749869,2.061703,0.749871,0.980599,0.749871,0.653733,1.28732,0.696995,0.800823,0.696995,appearance_scaled_then_base_capped
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,0.5681,other,0.603866,0.80908,0.99693,0.80908,0.905799,0.80908,0.603866,0.780745,0.696212,0.739736,0.696212,appearance_scaled_then_base_capped
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2.5,0.2848,other,0.623509,0.767062,1.885337,0.767063,0.935264,0.767063,0.623509,1.191332,0.688108,0.763799,0.688108,appearance_scaled_then_base_capped
david_jurasek__cze,David Jurasek,CZE,DEF,2,0.3556,other,0.836537,0.50644,0.99693,0.50644,0.99693,0.50644,0.687993,0.908714,0.687993,0.908714,0.687993,appearance_scaled_then_base_capped
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2.5,0.4804,other,0.795991,0.554052,0.807321,0.554053,0.807321,0.554053,0.687119,0.80109,0.687119,0.80109,0.687119,appearance_scaled_then_base_capped
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2.5,0.2981,other,0.784504,0.556467,1.306698,0.556467,1.176756,0.556467,0.784504,1.019491,0.681887,0.961017,0.681887,appearance_scaled_then_base_capped
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2.5,0.2984,other,0.578517,0.803692,1.885337,0.803692,0.867776,0.803692,0.578517,1.166586,0.679846,0.708684,0.679846,appearance_scaled_then_base_capped
victor_munoz__esp,Victor Munoz,ESP,FWD,3,0.0424,reserve_start_lt_0_10,1.125473,0.129057,2.130656,0.129057,1.688209,0.129057,0.677086,1.577805,0.677086,1.378704,0.677086,appearance_scaled_then_base_capped
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,0.3441,other,0.817226,0.490062,0.99693,0.490062,0.99693,0.490062,0.670002,0.898093,0.670002,0.898093,0.670002,appearance_scaled_then_base_capped
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,0.2675,other,0.906275,0.38097,0.99693,0.38097,0.99693,0.38097,0.906275,0.94707,0.669888,0.94707,0.669888,appearance_scaled_then_base_capped
