player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
aziz_behich__aus,Aziz Behich,AUS,DEF,2.5,0.396,other,0.79388,1.059319,1.893393,1.071119,1.19082,1.071119,0.913327,1.288661,0.918638,0.972503,0.918638,appearance_scaled_then_base_capped
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2.5,0.3321,other,0.931384,0.888383,1.893393,0.89828,1.397076,0.89828,0.931384,1.364288,0.916487,1.140945,0.916487,appearance_scaled_then_base_capped
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2.5,0.3077,other,0.980854,0.823112,1.893393,0.832281,1.471281,0.832281,0.90987,1.391497,0.913996,1.201546,0.913996,appearance_scaled_then_base_capped
jorge_carrascal__col,Jorge Carrascal,COL,MID,2.5,0.2581,other,1.287063,0.453061,1.22876,0.453061,1.22876,0.453061,0.911762,1.260827,0.911762,1.260827,0.911762,appearance_scaled_then_base_capped
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3,0.2615,other,1.003887,0.795124,2.128441,0.795125,1.505831,0.795125,1.003887,1.509936,0.909944,1.229762,0.909944,appearance_scaled_then_base_capped
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2.5,0.8734,cheap_real_starter,0.647825,1.22876,1.22876,1.22876,0.971737,1.22876,0.647825,0.909246,0.909246,0.793585,0.909246,raw_for_likely_starter
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2.5,0.5858,other,0.810633,1.028296,1.22876,1.028296,1.21595,1.028296,0.810633,0.99879,0.908581,0.993026,0.908581,appearance_scaled_then_base_capped
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2.5,0.8595,cheap_real_starter,0.585975,1.302525,1.302526,1.302526,0.878962,1.302526,0.585975,0.908423,0.908423,0.717819,0.908423,raw_for_likely_starter
max_arfsten__usa,Max Arfsten,USA,DEF,3,0.1737,other,1.090087,0.675614,2.758025,0.684384,1.635131,0.684384,1.090087,1.840659,0.907521,1.335357,0.907521,appearance_scaled_then_base_capped
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3.5,0.2722,other,0.774919,1.06185,2.743457,1.066813,1.162378,1.066813,0.774919,1.660761,0.906271,0.949276,0.906271,appearance_scaled_then_base_capped
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2.5,0.7633,cheap_real_starter,0.982254,0.804053,0.807318,0.807318,0.807318,0.807318,0.982254,0.903533,0.903533,0.903533,0.903533,raw_for_likely_starter
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2.5,0.3269,other,0.914696,0.874473,1.893393,0.884215,1.372044,0.884215,0.914696,1.35511,0.90098,1.120503,0.90098,appearance_scaled_then_base_capped
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2.5,0.3269,other,0.914446,0.874473,1.893393,0.884215,1.371669,0.884215,0.896458,1.354972,0.900842,1.120196,0.900842,appearance_scaled_then_base_capped
deniz_g_l__tur,Deniz Gül,TUR,FWD,2.5,0.2772,other,1.183635,0.5158,1.302526,0.5158,1.302526,0.5158,0.883109,1.237136,0.883109,1.237136,0.883109,appearance_scaled_then_base_capped
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2.5,0.5578,other,0.79696,0.979146,1.22876,0.979146,1.19544,0.979146,0.79696,0.99127,0.878944,0.976276,0.878944,appearance_scaled_then_base_capped
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2.5,0.2619,other,1.012817,0.700595,1.893393,0.708399,1.519226,0.708399,0.872317,1.409076,0.875829,1.240701,0.875829,appearance_scaled_then_base_capped
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2.5,0.8541,cheap_real_starter,0.584574,1.22876,1.22876,1.22876,0.876861,1.22876,0.584574,0.874458,0.874458,0.716103,0.874458,raw_for_likely_starter
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3,0.5787,other,0.711085,1.066628,2.061296,1.704103,1.066628,1.066628,0.711085,1.31868,1.157943,0.871079,0.871079,appearance_scaled_then_base_capped
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2.5,0.3023,other,0.913823,0.808667,1.893393,0.817675,1.370735,0.817675,0.913823,1.35463,0.870556,1.119433,0.870556,appearance_scaled_then_base_capped
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2.5,0.6035,other,0.716027,1.059366,1.22876,1.059367,1.07404,1.059367,0.716027,0.946757,0.87053,0.877133,0.87053,appearance_scaled_then_base_capped
martin_vitik__cze,Martin Vitik,CZE,DEF,2.5,0.3287,other,0.854939,0.879288,1.893393,0.889083,1.282409,0.889083,0.865896,1.322243,0.870304,1.0473,0.870304,appearance_scaled_then_base_capped
omar_rekik__tun,Omar Rekik,TUN,DEF,2,0.5143,other,0.976929,0.729807,0.999201,0.734127,0.999201,0.734127,0.865724,0.986951,0.867668,0.986951,0.867668,appearance_scaled_then_base_capped
jack_hendry__sco,Jack Hendry,SCO,DEF,2,0.3608,other,1.15531,0.511986,0.999201,0.515017,0.999201,0.515017,1.15531,1.085061,0.867178,1.085061,0.867178,appearance_scaled_then_base_capped
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3.5,0.2773,other,0.762598,0.991818,2.503689,0.991819,1.143897,0.991819,0.762598,1.546089,0.865747,0.934183,0.865747,appearance_scaled_then_base_capped
gaston_olveira__par,Gaston Olveira,PAR,GK,3,0.3101,other,0.859165,0.863241,1.9569,0.866907,1.288747,0.866907,0.859165,1.353146,0.862649,1.052477,0.862649,appearance_scaled_then_base_capped
eloy_room__cuw,Eloy Room,CUW,GK,2.5,0.9495,cheap_real_starter,0.905669,0.804053,0.807318,0.807318,0.807318,0.807318,0.905669,0.861411,0.861411,0.861411,0.861411,raw_for_likely_starter
brian_brobbey__ned,Brian Brobbey,NED,FWD,2.5,0.268,other,1.154282,0.498681,1.302526,0.498682,1.302526,0.498682,1.154282,1.220992,0.859262,1.220992,0.859262,appearance_scaled_then_base_capped
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2.5,0.3831,other,0.714305,1.02481,1.893393,1.036227,1.071457,1.036227,0.714305,1.244895,0.85917,0.875023,0.85917,appearance_scaled_then_base_capped
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,0.5473,other,0.91557,0.776635,0.999201,0.781232,0.999201,0.781232,0.91557,0.953204,0.855118,0.953204,0.855118,appearance_scaled_then_base_capped
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,0.8574,cheap_real_starter,0.733106,0.99332,0.999201,0.999201,0.999201,0.999201,0.733106,0.852849,0.852849,0.852849,0.852849,raw_for_likely_starter
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,0.3453,other,1.141171,0.489991,0.999201,0.492892,0.999201,0.492892,1.141171,1.077284,0.849445,1.077284,0.849445,appearance_scaled_then_base_capped
marcos_llorente__esp,Marcos Llorente,ESP,MID,3.5,0.2905,other,0.690178,1.035267,2.503689,1.039031,1.035267,1.035267,0.845468,1.506258,0.847162,0.845468,0.845468,appearance_scaled_then_base_capped
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2.5,0.551,other,0.744623,0.967209,1.22876,0.96721,1.116935,0.96721,0.844787,0.962485,0.844787,0.912163,0.844787,appearance_scaled_then_base_capped
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2.5,0.352,other,0.998806,0.654984,1.302526,0.654985,1.302526,0.654985,0.998806,1.13548,0.844087,1.13548,0.844087,appearance_scaled_then_base_capped
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,0.34,other,0.713404,1.001201,2.061296,1.001201,1.070106,1.001201,0.713404,1.319955,0.842913,0.87392,0.842913,appearance_scaled_then_base_capped
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,0.7599,cheap_real_starter,0.705661,0.99332,0.999201,0.999201,0.999201,0.999201,0.705661,0.837754,0.837754,0.837754,0.837754,raw_for_likely_starter
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2.5,0.3084,other,0.834169,0.824984,1.893393,0.834175,1.251253,0.834175,0.830036,1.31082,0.834172,1.021857,0.834172,appearance_scaled_then_base_capped
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2.5,0.6323,other,0.679253,1.018879,1.22876,1.109921,1.018879,1.018879,0.679253,0.926531,0.873054,0.832085,0.832085,appearance_scaled_then_base_capped
patrick_berg__nor,Patrick Berg,NOR,MID,2.5,0.3558,other,1.000935,0.624561,1.22876,0.624561,1.22876,0.624561,1.000935,1.103456,0.831567,1.103456,0.831567,appearance_scaled_then_base_capped
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2.5,0.8834,cheap_real_starter,0.506231,1.22876,1.22876,1.22876,0.759346,1.22876,0.506231,0.831369,0.831369,0.620133,0.831369,raw_for_likely_starter
himad_abdelli__alg,Himad Abdelli,ALG,MID,2.5,0.5084,other,0.778903,0.892431,1.22876,0.892431,1.168354,0.892431,0.778903,0.981339,0.829991,0.954156,0.829991,appearance_scaled_then_base_capped
quinten_timber__ned,Quinten Timber,NED,MID,3,0.3012,other,0.781119,0.886946,2.061296,0.886946,1.171679,0.886946,0.828741,1.357199,0.828741,0.956871,0.828741,appearance_scaled_then_base_capped
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2.5,0.2772,other,0.892735,0.741523,1.893393,0.749784,1.339103,0.749784,0.82469,1.343031,0.828407,1.093601,0.828407,appearance_scaled_then_base_capped
david_raya__esp,David Raya,ESP,GK,5,0.0991,reserve_start_lt_0_10,1.049977,0.554931,3.938417,0.557567,1.574965,0.557567,0.827206,2.349775,0.828393,1.286222,0.828393,appearance_scaled_then_base_capped
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2.5,0.2503,other,0.941083,0.669564,1.893393,0.677023,1.411625,0.677023,0.941083,1.369623,0.822256,1.152827,0.822256,appearance_scaled_then_base_capped
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2.5,0.3921,other,0.925906,0.688281,1.22876,0.688281,1.22876,0.688281,0.925906,1.06219,0.818975,1.06219,0.818975,appearance_scaled_then_base_capped
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2,0.5338,other,1.146479,0.41274,0.541249,0.412741,0.541249,0.412741,1.146479,0.874125,0.816297,0.874125,0.816297,appearance_scaled_then_base_capped
riley_mcgree__aus,Riley McGree,AUS,MID,2.5,0.5538,other,0.682782,0.972124,1.22876,0.972125,1.024173,0.972125,0.682782,0.928472,0.812986,0.836408,0.812986,appearance_scaled_then_base_capped
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2.5,0.4802,other,0.763917,0.842929,1.22876,0.842929,1.145875,0.842929,0.763917,0.973096,0.799472,0.935798,0.799472,appearance_scaled_then_base_capped
johny_placide__hai,Johny Placide,HAI,GK,2.5,0.7694,cheap_real_starter,0.792495,0.804053,0.807318,0.807318,0.807318,0.807318,0.792495,0.799165,0.799165,0.799165,0.799165,raw_for_likely_starter
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2,0.5968,other,1.106466,0.420965,0.49376,0.420965,0.49376,0.420965,1.106466,0.830748,0.797991,0.830748,0.797991,appearance_scaled_then_base_capped
willy_semedo__cpv,Willy Semedo,CPV,FWD,3.5,0.3479,other,0.65016,0.97524,2.717354,1.350525,0.97524,0.97524,0.65016,1.580397,0.965324,0.796446,0.796446,appearance_scaled_then_base_capped
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2.5,0.3288,other,0.974995,0.577166,1.22876,0.577166,1.22876,0.577166,0.795972,1.089189,0.795972,1.089189,0.795972,appearance_scaled_then_base_capped
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3,0.3791,other,0.648495,0.972743,2.061296,1.116339,0.972743,0.972743,0.794406,1.284255,0.859025,0.794407,0.794407,appearance_scaled_then_base_capped
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,0.5168,other,0.648175,0.972263,2.758025,2.036211,0.972263,0.972263,0.648175,1.597608,1.272791,0.794015,0.794015,appearance_scaled_then_base_capped
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,0.2732,other,0.767566,0.804494,2.061296,0.804494,1.151349,0.804494,0.784184,1.349745,0.784184,0.940268,0.784184,appearance_scaled_then_base_capped
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,0.3378,other,1.031097,0.479348,0.999201,0.482186,0.999201,0.482186,1.031097,1.016744,0.784087,1.016744,0.784087,appearance_scaled_then_base_capped
ben_old__nzl,Ben Old,NZL,MID,2,0.5972,other,1.080763,0.421248,0.49376,0.421248,0.49376,0.421248,1.080763,0.816612,0.783981,0.816612,0.783981,appearance_scaled_then_base_capped
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,0.3645,other,0.99455,0.517236,0.999201,0.520298,0.999201,0.520298,0.99455,0.996643,0.781137,0.996643,0.781137,appearance_scaled_then_base_capped
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2.5,0.5339,other,0.636033,0.954051,1.302526,0.993456,0.954049,0.954049,0.636033,0.935955,0.796873,0.77914,0.77914,appearance_scaled_then_base_capped
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2.5,0.3373,other,0.662599,0.902293,1.893393,0.912345,0.993898,0.912345,0.770461,1.216456,0.774985,0.811684,0.774985,appearance_scaled_then_base_capped
jason_geria__aus,Jason Geria,AUS,DEF,2.5,0.3356,other,0.659635,0.897746,1.893393,0.907747,0.989452,0.907747,0.659635,1.214826,0.771285,0.808053,0.771285,appearance_scaled_then_base_capped
elias_saad__tun,Elias Saad,TUN,MID,2.5,0.3418,other,0.911045,0.599986,1.22876,0.599986,1.22876,0.599986,0.911045,1.054017,0.771068,1.054017,0.771068,appearance_scaled_then_base_capped
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2.5,0.3111,other,0.712869,0.832207,1.893393,0.841478,1.069303,0.841478,0.766571,1.244105,0.770743,0.873264,0.770743,appearance_scaled_then_base_capped
eric_garcia__esp,Eric Garcia,ESP,DEF,3,0.104,other,1.054077,0.404513,2.758025,0.409764,1.581115,0.409764,0.761773,1.820854,0.764136,1.291244,0.764136,appearance_scaled_then_base_capped
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2.5,0.4088,other,0.622212,0.933315,1.893393,1.105742,0.933318,0.933318,0.622212,1.194243,0.839801,0.76221,0.76221,appearance_scaled_then_base_capped
karim_hafez__egy,Karim Hafez,EGY,DEF,2,0.3338,other,0.993998,0.473672,0.999201,0.476476,0.999201,0.476476,0.993998,0.996339,0.761113,0.996339,0.761113,appearance_scaled_then_base_capped
deni_juric__aus,Deni Juric,AUS,FWD,2.5,0.8537,cheap_real_starter,0.313362,1.302525,1.302526,1.302526,0.470043,1.302526,0.313362,0.758486,0.758486,0.383868,0.758486,raw_for_likely_starter
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2.5,0.3408,other,0.856656,0.634144,1.302526,0.634144,1.284984,0.634144,0.856656,1.057298,0.756526,1.049404,0.756526,appearance_scaled_then_base_capped
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,0.4417,other,0.858695,0.626785,0.999201,0.630496,0.999201,0.630496,0.858695,0.921923,0.756005,0.921923,0.756005,appearance_scaled_then_base_capped
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2.5,0.4945,other,0.906381,0.568006,0.807318,0.570312,0.807318,0.570312,0.906381,0.861803,0.75515,0.861803,0.75515,appearance_scaled_then_base_capped
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,0.5053,other,0.778802,0.717035,0.999201,0.72128,0.999201,0.72128,0.751007,0.877982,0.752917,0.877982,0.752917,appearance_scaled_then_base_capped
tarek_salman__qat,Tarek Salman,QAT,DEF,2.5,0.4027,other,0.607678,0.911516,1.893393,1.089242,0.911517,0.911517,0.607678,1.18625,0.824382,0.744406,0.744406,appearance_scaled_then_base_capped
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,0.313,other,0.98316,0.444156,0.999201,0.446786,0.999201,0.446786,0.98316,0.990378,0.741792,0.990378,0.741792,appearance_scaled_then_base_capped
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2.5,0.3454,other,0.852395,0.606305,1.22876,0.606305,1.22876,0.606305,0.852395,1.021759,0.741654,1.021759,0.741654,appearance_scaled_then_base_capped
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2.5,0.2896,other,0.706017,0.774694,1.893393,0.783324,1.059025,0.783324,0.706017,1.240336,0.740805,0.864871,0.740805,appearance_scaled_then_base_capped
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,0.3091,other,0.981754,0.438622,0.999201,0.441219,0.999201,0.441219,0.737345,0.989605,0.738513,0.989605,0.738513,appearance_scaled_then_base_capped
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,0.1632,other,0.816576,0.634773,2.758025,0.643014,1.224864,0.643014,0.734765,1.690228,0.738473,1.000306,0.738473,appearance_scaled_then_base_capped
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,0.4119,other,0.60206,0.903092,1.893393,1.114127,0.90309,0.90309,0.60206,1.18316,0.83249,0.737523,0.737523,appearance_scaled_then_base_capped
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2.5,0.3533,other,0.832845,0.620173,1.22876,0.620173,1.22876,0.620173,0.832845,1.011007,0.737143,1.011007,0.737143,appearance_scaled_then_base_capped
josue_casimir__hai,Josue Casimir,HAI,FWD,2.5,0.8939,cheap_real_starter,0.269483,1.302525,1.302526,1.302526,0.404225,1.302526,0.269483,0.734352,0.734352,0.330117,0.734352,raw_for_likely_starter
angus_gunn__sco,Angus Gunn,SCO,GK,3.5,0.1653,other,0.80401,0.644834,2.743457,0.647848,1.206015,0.647848,0.80401,1.676761,0.733737,0.984912,0.733737,appearance_scaled_then_base_capped
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2.5,0.3637,other,0.598494,0.897738,1.893393,0.983753,0.897741,0.897741,0.598494,1.181199,0.771861,0.733155,0.733155,appearance_scaled_then_base_capped
lennart_karl__ger,Lennart Karl,GER,MID,5,0.3187,other,0.597283,0.895921,2.886865,1.314348,0.895925,0.895925,0.597283,1.627595,0.919962,0.731672,0.731672,appearance_scaled_then_base_capped
assim_madibo__qat,Assim Madibo,QAT,MID,2.5,0.5407,other,0.595933,0.8939,1.22876,0.949129,0.8939,0.8939,0.730018,0.880705,0.754871,0.730018,0.730018,appearance_scaled_then_base_capped
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,0.3452,other,0.922903,0.489849,0.999201,0.492749,0.999201,0.492749,0.728029,0.957237,0.729334,0.957237,0.729334,appearance_scaled_then_base_capped
joris_kayembe__cod,Joris Kayembe,COD,DEF,2.5,0.3127,other,0.623267,0.836487,1.893393,0.845806,0.934901,0.845806,0.623267,1.194824,0.72341,0.763502,0.72341,appearance_scaled_then_base_capped
ben_waine__nzl,Ben Waine,NZL,FWD,2.5,0.3219,other,0.823399,0.598976,1.302526,0.598976,1.235098,0.598976,0.823399,1.039006,0.722409,1.008664,0.722409,appearance_scaled_then_base_capped
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,0.6173,other,0.592017,0.875967,0.999201,0.881152,0.888026,0.881152,0.592017,0.77525,0.722128,0.725221,0.722128,appearance_scaled_then_base_capped
mory_diaw__sen,Mory Diaw,SEN,GK,3,0.2684,other,0.697156,0.746917,1.9569,0.750331,1.045734,0.750331,0.719549,1.264041,0.721085,0.854016,0.721085,appearance_scaled_then_base_capped
ali_jasim__irq,Ali Jasim,IRQ,MID,3,0.6372,other,0.587645,0.881466,2.061296,1.876368,0.881467,0.881467,0.587645,1.250788,1.16757,0.719865,0.719865,appearance_scaled_then_base_capped
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2.5,0.4278,other,0.656073,0.796029,1.302526,0.79603,0.984109,0.79603,0.656073,0.946977,0.719054,0.803689,0.719054,appearance_scaled_then_base_capped
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2.5,0.939,cheap_real_starter,0.300496,1.22876,1.22876,1.22876,0.450744,1.22876,0.718215,0.718215,0.718215,0.368108,0.718215,raw_for_likely_starter
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,0.2684,other,0.99197,0.380867,0.999201,0.383122,0.999201,0.383122,0.99197,0.995224,0.717988,0.995224,0.717988,appearance_scaled_then_base_capped
ken_sema__swe,Ken Sema,SWE,MID,2.5,0.3107,other,0.858146,0.545394,1.22876,0.545394,1.22876,0.545394,0.858146,1.024922,0.717408,1.024922,0.717408,appearance_scaled_then_base_capped
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,0.3089,other,0.584147,0.87622,2.061296,0.90962,0.87622,0.87622,0.584147,1.248864,0.73061,0.71558,0.71558,appearance_scaled_then_base_capped
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.5,0.6132,other,0.583675,0.875514,1.893393,1.658612,0.875512,0.875512,0.583675,1.173048,1.067397,0.715002,0.715002,appearance_scaled_then_base_capped
chadi_riad__mar,Chadi Riad,MAR,DEF,2,0.2947,other,0.949393,0.418188,0.999201,0.420664,0.999201,0.420664,0.949393,0.971807,0.711465,0.971807,0.711465,appearance_scaled_then_base_capped
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,0.3644,other,1.061498,0.281758,0.541249,0.281759,0.541249,0.281759,0.710615,0.827386,0.710615,0.827386,0.710615,appearance_scaled_then_base_capped
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2.5,0.3424,other,0.800264,0.601039,1.22876,0.601039,1.200396,0.601039,0.800264,0.993087,0.710613,0.980323,0.710613,appearance_scaled_then_base_capped
houssem_aouar__alg,Houssem Aouar,ALG,MID,2.5,0.7734,cheap_real_starter,0.28476,1.22876,1.22876,1.22876,0.42714,1.22876,0.28476,0.70956,0.70956,0.348831,0.70956,raw_for_likely_starter
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2.5,0.2972,other,0.622465,0.795024,1.893393,0.803881,0.933698,0.803881,0.622465,1.194383,0.704102,0.76252,0.704102,appearance_scaled_then_base_capped
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2.5,0.7644,cheap_real_starter,0.274085,1.22876,1.22876,1.22876,0.411127,1.22876,0.274085,0.703689,0.703689,0.335754,0.703689,raw_for_likely_starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,2.5,0.3154,other,0.824748,0.553644,1.22876,0.553644,1.22876,0.553644,0.702751,1.006553,0.702751,1.006553,0.702751,appearance_scaled_then_base_capped
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2.5,0.2625,other,0.692221,0.7022,1.893393,0.710022,1.038332,0.710022,0.692221,1.232748,0.700231,0.847971,0.700231,appearance_scaled_then_base_capped
rami_rabia__egy,Rami Rabia,EGY,DEF,3,0.1821,other,0.683983,0.708286,2.758025,0.717481,1.025975,0.717481,0.683983,1.617302,0.699057,0.837879,0.699057,appearance_scaled_then_base_capped
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,0.5681,other,0.603863,0.80615,0.999201,0.810923,0.905795,0.810923,0.603863,0.781765,0.69704,0.739732,0.69704,appearance_scaled_then_base_capped
felix_nmecha__ger,Felix Nmecha,GER,MID,3,0.2546,other,0.653732,0.749723,2.061296,0.749723,0.980598,0.749723,0.653732,1.287136,0.696928,0.800822,0.696928,appearance_scaled_then_base_capped
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2.5,0.2848,other,0.623507,0.761853,1.893393,0.77034,0.935261,0.77034,0.623507,1.194956,0.689582,0.763796,0.689582,appearance_scaled_then_base_capped
david_jurasek__cze,David Jurasek,CZE,DEF,2,0.3556,other,0.836537,0.504607,0.999201,0.507594,0.999201,0.507594,0.687168,0.909736,0.688513,0.909736,0.688513,appearance_scaled_then_base_capped
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2.5,0.4804,other,0.795991,0.55181,0.807318,0.554051,0.807318,0.554051,0.795991,0.801088,0.687118,0.801088,0.687118,appearance_scaled_then_base_capped
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2.5,0.2984,other,0.578514,0.798234,1.893393,0.807126,0.867771,0.807126,0.677388,1.17021,0.681389,0.70868,0.681389,appearance_scaled_then_base_capped
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2.5,0.2981,other,0.784503,0.55469,1.302526,0.55469,1.176754,0.55469,0.784503,1.017613,0.681087,0.961016,0.681087,appearance_scaled_then_base_capped
victor_munoz__esp,Victor Munoz,ESP,FWD,3,0.0424,reserve_start_lt_0_10,1.125473,0.128923,2.128441,0.128923,1.688209,0.128923,0.677025,1.576809,0.677026,1.378704,0.677026,appearance_scaled_then_base_capped
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,0.3441,other,0.817219,0.488288,0.999201,0.491179,0.999201,0.491179,0.817219,0.899111,0.670501,0.899111,0.670501,appearance_scaled_then_base_capped
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,0.2675,other,0.906272,0.37959,0.999201,0.381837,0.999201,0.381837,0.906272,0.94809,0.670276,0.94809,0.670276,appearance_scaled_then_base_capped
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,0.6493,other,0.832232,0.457997,0.49376,0.457997,0.49376,0.457997,0.832232,0.67992,0.663826,0.67992,0.663826,appearance_scaled_then_base_capped
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.5,0.1552,other,0.86221,0.415167,1.893393,0.419792,1.293315,0.419792,0.86221,1.326242,0.663122,1.056207,0.663122,appearance_scaled_then_base_capped
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2.5,0.4166,other,0.607192,0.731288,1.22876,0.731288,0.910788,0.731288,0.607192,0.886898,0.663035,0.74381,0.663035,appearance_scaled_then_base_capped
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2.5,0.25,other,0.649479,0.668762,1.893393,0.676212,0.974218,0.676212,0.658156,1.20924,0.661509,0.795612,0.661509,appearance_scaled_then_base_capped
david_ospina__col,David Ospina,COL,GK,3.5,0.1217,other,0.810792,0.474751,2.743457,0.47697,1.216188,0.47697,0.659573,1.680491,0.660572,0.99322,0.660572,appearance_scaled_then_base_capped
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2.5,0.2845,other,0.757468,0.529384,1.302526,0.529384,1.136202,0.529384,0.757468,1.002744,0.65483,0.927898,0.65483,appearance_scaled_then_base_capped
joe_bell__nzl,Joe Bell,NZL,MID,2.5,0.4066,other,0.602092,0.713734,1.22876,0.713734,0.903138,0.713734,0.602092,0.884093,0.652331,0.737563,0.652331,appearance_scaled_then_base_capped
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,0.4624,other,0.885753,0.357533,0.541249,0.357533,0.541249,0.357533,0.885753,0.730726,0.648054,0.730726,0.648054,appearance_scaled_then_base_capped
morten_thorsby__nor,Morten Thorsby,NOR,MID,2.5,0.3142,other,0.718636,0.551538,1.22876,0.551538,1.077954,0.551538,0.643442,0.948192,0.643442,0.880329,0.643442,appearance_scaled_then_base_capped
