player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
marcos_llorente__esp,Marcos Llorente,ESP,MID,3.5,0.289,other,0.690178,1.035267,2.545882,1.051085,1.035267,1.035267,0.845468,1.525245,0.852586,0.845468,0.845468,appearance_scaled_then_base_capped
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2.5,0.7644,cheap_real_starter,0.512045,1.267744,1.248972,1.248972,0.768067,1.248972,0.85211,0.843662,0.843662,0.627255,0.843662,raw_for_likely_starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2.5,0.352,other,0.99881,0.655979,1.294488,0.650942,1.294488,0.650942,0.844536,1.131865,0.842269,1.131865,0.842269,appearance_scaled_then_base_capped
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2.5,0.8834,cheap_real_starter,0.506239,1.267744,1.248972,1.248972,0.759359,1.248972,0.848916,0.840469,0.840469,0.620143,0.840469,raw_for_likely_starter
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2.5,0.3084,other,0.834175,0.834427,1.919087,0.845495,1.251262,0.845495,0.834288,1.322385,0.839269,1.021864,0.839269,appearance_scaled_then_base_capped
himad_abdelli__alg,Himad Abdelli,ALG,MID,2.5,0.5084,other,0.77891,0.920744,1.248972,0.907111,1.168365,0.907111,0.77891,0.990438,0.8366,0.954165,0.8366,appearance_scaled_then_base_capped
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,0.7592,cheap_real_starter,0.705214,1.0003,0.99706,0.99706,0.99706,0.99706,0.705214,0.836545,0.836545,0.836545,0.836545,raw_for_likely_starter
patrick_berg__nor,Patrick Berg,NOR,MID,2.5,0.3558,other,1.000945,0.644376,1.248972,0.634835,1.248972,0.634835,1.000945,1.112557,0.836196,1.112557,0.836196,appearance_scaled_then_base_capped
quinten_timber__ned,Quinten Timber,NED,MID,3,0.3012,other,0.781125,0.916841,2.095861,0.901819,1.171687,0.901819,0.781125,1.372756,0.835437,0.956878,0.835437,appearance_scaled_then_base_capped
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2.5,0.2772,other,0.892742,0.75001,1.919087,0.759958,1.339113,0.759958,0.828513,1.354597,0.832989,1.093609,0.832989,appearance_scaled_then_base_capped
david_raya__esp,David Raya,ESP,GK,5,0.0996,reserve_start_lt_0_10,1.052265,0.560505,3.963655,0.563971,1.578397,0.563971,0.830973,2.362391,0.832533,1.289024,0.832533,appearance_scaled_then_base_capped
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2.5,0.6323,other,0.679262,1.018892,1.248972,1.128179,1.018893,1.018893,0.679262,0.935632,0.881275,0.832096,0.832096,appearance_scaled_then_base_capped
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2.5,0.3921,other,0.925912,0.710118,1.248972,0.699603,1.248972,0.699603,0.925912,1.071289,0.824073,1.071289,0.824073,appearance_scaled_then_base_capped
riley_mcgree__aus,Riley McGree,AUS,MID,2.5,0.5551,other,0.682791,1.005321,1.248972,0.990435,1.024186,0.990435,0.682791,0.937572,0.821231,0.836419,0.821231,appearance_scaled_then_base_capped
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2,0.5325,other,1.146486,0.413889,0.541783,0.412142,0.541783,0.412142,1.146486,0.87437,0.816031,0.87437,0.816031,appearance_scaled_then_base_capped
samu_costa__por,Samu Costa,POR,MID,2.5,0.7732,cheap_real_starter,0.452788,0.536901,1.248972,1.248972,0.679182,1.248972,0.452788,0.811071,0.811071,0.554665,0.811071,raw_for_likely_starter
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2.5,0.5921,other,0.90191,0.807476,0.810423,0.685502,0.810423,0.685502,0.90191,0.860741,0.804526,0.860741,0.804526,appearance_scaled_then_base_capped
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2,0.5985,other,1.106474,0.43248,0.5013,0.428612,0.5013,0.428612,1.106474,0.834146,0.801436,0.834146,0.801436,appearance_scaled_then_base_capped
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2.5,0.3274,other,0.974999,0.592942,1.248972,0.584162,1.248972,0.584162,0.974999,1.098287,0.799122,1.098287,0.799122,appearance_scaled_then_base_capped
willy_semedo__cpv,Willy Semedo,CPV,FWD,3.5,0.3479,other,0.650171,0.975252,2.693383,1.338611,0.975257,0.975257,0.650171,1.569616,0.959969,0.79646,0.79646,appearance_scaled_then_base_capped
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3,0.3786,other,0.648498,0.972747,2.095861,1.133561,0.972747,0.972747,0.79441,1.299811,0.866776,0.79441,0.79441,appearance_scaled_then_base_capped
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,0.5168,other,0.648181,0.97227,2.810634,2.075051,0.972271,0.972271,0.648181,1.621285,1.290273,0.794022,0.794022,appearance_scaled_then_base_capped
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,0.2738,other,0.767569,0.833436,2.095861,0.819781,1.151354,0.819781,0.767569,1.3653,0.791064,0.940272,0.791064,appearance_scaled_then_base_capped
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,0.3649,other,0.995272,0.521442,0.99706,0.519753,0.99706,0.519753,0.995272,0.996077,0.781288,0.996077,0.781288,appearance_scaled_then_base_capped
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2.5,0.5339,other,0.636043,0.954064,1.294488,0.987324,0.954064,0.954064,0.779153,0.932343,0.794119,0.779152,0.779152,appearance_scaled_then_base_capped
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2.5,0.3111,other,0.712869,0.841732,1.919087,0.852897,1.069303,0.852897,0.770858,1.255667,0.775882,0.873264,0.775882,appearance_scaled_then_base_capped
eric_garcia__esp,Eric Garcia,ESP,DEF,3,0.1055,other,1.059471,0.415683,2.810634,0.423603,1.589206,0.423603,0.769767,1.847494,0.77333,1.297852,0.77333,appearance_scaled_then_base_capped
matt_turner__usa,Matt Turner,USA,GK,3,0.2029,other,0.937667,1.677983,1.968131,0.570477,1.4065,0.570477,0.937667,1.401376,0.772431,1.148642,0.772431,appearance_scaled_then_base_capped
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2,0.4045,other,0.920279,0.953,0.99706,0.576158,0.99706,0.576158,0.920279,0.95483,0.765425,0.95483,0.765425,appearance_scaled_then_base_capped
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,0.5157,other,0.790451,0.722074,0.99706,0.734548,0.99706,0.734548,0.790451,0.883425,0.765295,0.883425,0.765295,appearance_scaled_then_base_capped
elias_saad__tun,Elias Saad,TUN,MID,2.5,0.3347,other,0.896688,0.620289,1.248972,0.597187,1.248972,0.597187,0.896688,1.055216,0.761913,1.055216,0.761913,appearance_scaled_then_base_capped
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2,0.2945,other,1.034963,0.720216,0.99706,0.419477,0.99706,0.419477,1.034963,1.017907,0.757994,1.017907,0.757994,appearance_scaled_then_base_capped
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,0.4417,other,0.858703,0.631189,0.99706,0.629145,0.99706,0.629145,0.858703,0.920964,0.755402,0.920964,0.755402,appearance_scaled_then_base_capped
deni_juric__aus,Deni Juric,AUS,FWD,2.5,0.8537,cheap_real_starter,0.313371,1.304504,1.294488,1.294488,0.470056,1.294488,0.313371,0.754874,0.754874,0.383879,0.754874,raw_for_likely_starter
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2.5,0.4928,other,0.903867,0.568463,0.810423,0.570538,0.810423,0.570538,0.903867,0.861817,0.753869,0.861817,0.753869,appearance_scaled_then_base_capped
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2.5,0.3989,other,0.613201,0.936339,1.919087,1.093605,0.919801,0.919801,0.613201,1.20085,0.829383,0.751171,0.751171,appearance_scaled_then_base_capped
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2.5,0.3472,other,0.852406,0.628801,1.248972,0.61949,1.248972,0.61949,0.852406,1.030861,0.747594,1.030861,0.747594,appearance_scaled_then_base_capped
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,0.164,other,0.818537,0.646181,2.810634,0.658491,1.227805,0.658491,0.818537,1.714981,0.746516,1.002708,0.746516,appearance_scaled_then_base_capped
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2.5,0.29,other,0.706739,0.784643,1.919087,0.79505,1.060109,0.79505,0.741796,1.252296,0.746479,0.865756,0.746479,appearance_scaled_then_base_capped
leon_goretzka__ger,Leon Goretzka,GER,MID,4.5,0.1607,other,0.821113,1.540112,2.854163,0.655234,1.231669,0.655234,0.821113,1.735985,0.746467,1.005863,0.746467,appearance_scaled_then_base_capped
liam_kelly__sco,Liam Kelly,SCO,GK,3,0.2508,other,0.779944,0.477027,1.968131,0.705153,1.169916,0.705153,0.779944,1.314628,0.746288,0.955431,0.746288,appearance_scaled_then_base_capped
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2.5,0.3355,other,0.848162,0.635107,1.294488,0.62043,1.272243,0.62043,0.848162,1.049009,0.745683,1.038998,0.745683,appearance_scaled_then_base_capped
tarek_salman__qat,Tarek Salman,QAT,DEF,2.5,0.4011,other,0.606229,0.909344,1.919087,1.099637,0.909344,0.909344,0.606229,1.197015,0.828263,0.742631,0.742631,appearance_scaled_then_base_capped
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,0.313,other,0.983173,0.447277,0.99706,0.445828,0.99706,0.445828,0.983173,0.989422,0.741368,0.989422,0.741368,appearance_scaled_then_base_capped
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3.5,0.3241,other,0.603296,0.362625,2.693383,1.247036,0.904944,0.904944,0.603296,1.543835,0.892979,0.739038,0.739038,appearance_scaled_then_base_capped
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,0.4119,other,0.60207,0.903102,1.919087,1.129246,0.903105,0.903105,0.60207,1.194728,0.839299,0.737536,0.737536,appearance_scaled_then_base_capped
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2.5,0.3411,other,0.601489,1.294113,1.919087,0.935144,0.902234,0.902234,0.601489,1.194408,0.751634,0.736824,0.736824,appearance_scaled_then_base_capped
lennart_karl__ger,Lennart Karl,GER,MID,5,0.3187,other,0.597292,0.895937,2.935663,1.336565,0.895938,0.895938,0.597292,1.649559,0.929965,0.731683,0.731683,appearance_scaled_then_base_capped
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.5,0.6346,other,0.597222,0.875526,1.919087,1.73979,0.895833,0.895833,0.597222,1.192061,1.111378,0.731597,0.731597,appearance_scaled_then_base_capped
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2.5,0.3624,other,0.596987,0.895481,1.919087,0.993539,0.895481,0.895481,0.731309,1.191932,0.775435,0.731309,0.731309,appearance_scaled_then_base_capped
joris_kayembe__cod,Joris Kayembe,COD,DEF,2.5,0.3135,other,0.624296,0.848226,1.919087,0.859477,0.936444,0.859477,0.624296,1.206952,0.730127,0.764763,0.730127,appearance_scaled_then_base_capped
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,0.3452,other,0.922907,0.493291,0.99706,0.491693,0.99706,0.491693,0.922907,0.956276,0.728861,0.956276,0.728861,appearance_scaled_then_base_capped
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2.5,0.3014,other,0.646394,0.770573,1.919087,0.826304,0.969591,0.826304,0.646394,1.219106,0.727353,0.791833,0.727353,appearance_scaled_then_base_capped
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2.5,0.9386,cheap_real_starter,0.300504,1.267744,1.248972,1.248972,0.450756,1.248972,0.300504,0.727315,0.727315,0.368117,0.727315,raw_for_likely_starter
ken_sema__swe,Ken Sema,SWE,MID,2.5,0.3111,other,0.858154,0.563422,1.248972,0.555079,1.248972,0.555079,0.725524,1.034022,0.72177,1.034022,0.72177,appearance_scaled_then_base_capped
mory_diaw__sen,Mory Diaw,SEN,GK,3,0.2679,other,0.696003,0.749095,1.968131,0.753232,1.044005,0.753232,0.696003,1.268461,0.721756,0.852604,0.721756,appearance_scaled_then_base_capped
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,0.6173,other,0.592026,0.882122,0.99706,0.879264,0.888039,0.879264,0.592026,0.774291,0.721283,0.725232,0.721283,appearance_scaled_then_base_capped
houssem_aouar__alg,Houssem Aouar,ALG,MID,2.5,0.7734,cheap_real_starter,0.284768,1.267744,1.248972,1.248972,0.427152,1.248972,0.284768,0.71866,0.71866,0.348841,0.71866,raw_for_likely_starter
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2.5,0.4289,other,0.656083,0.799288,1.294488,0.793151,0.984124,0.793151,0.656083,0.943365,0.717764,0.803701,0.717764,appearance_scaled_then_base_capped
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,0.2684,other,0.991976,0.383544,0.99706,0.382301,0.99706,0.382301,0.718181,0.994264,0.717622,0.994264,0.717622,appearance_scaled_then_base_capped
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2.5,0.3441,other,0.800272,0.623187,1.248972,0.613959,1.200408,0.613959,0.800272,1.002187,0.716431,0.980333,0.716431,appearance_scaled_then_base_capped
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,0.5589,other,0.584158,0.876236,2.095861,1.673395,0.876237,0.876237,0.584158,1.264424,1.074315,0.715594,0.715594,appearance_scaled_then_base_capped
ali_jasim__irq,Ali Jasim,IRQ,MID,3,0.6349,other,0.583872,0.875807,2.095861,1.900946,0.875808,0.875808,0.583872,1.264267,1.176555,0.715243,0.715243,appearance_scaled_then_base_capped
leverton_pierre__hai,Leverton Pierre,HAI,MID,2.5,0.4018,other,0.712851,1.137529,1.248972,0.71691,1.069276,0.71691,0.712851,0.954105,0.714678,0.873242,0.714678,appearance_scaled_then_base_capped
chadi_riad__mar,Chadi Riad,MAR,DEF,2,0.2947,other,0.9494,0.421126,0.99706,0.419762,0.99706,0.419762,0.711677,0.970847,0.711063,0.970847,0.711063,appearance_scaled_then_base_capped
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,0.3644,other,1.061507,0.283233,0.541783,0.282037,0.541783,0.282037,1.061507,0.827631,0.710746,0.827631,0.710746,appearance_scaled_then_base_capped
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2.5,0.2972,other,0.622473,0.804124,1.919087,0.81479,0.93371,0.81479,0.704216,1.205949,0.709016,0.76253,0.709016,appearance_scaled_then_base_capped
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2.5,0.2625,other,0.692225,0.710237,1.919087,0.719658,1.038337,0.719658,0.70033,1.244313,0.70457,0.847975,0.70457,appearance_scaled_then_base_capped
karim_hafez__egy,Karim Hafez,EGY,DEF,2,0.3013,other,0.923876,0.477,0.99706,0.429163,0.99706,0.429163,0.923876,0.956809,0.701255,0.956809,0.701255,appearance_scaled_then_base_capped
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3.5,0.3483,other,0.570341,0.442604,2.693383,1.34015,0.855511,0.855511,0.570341,1.52571,0.916755,0.698667,0.698667,appearance_scaled_then_base_capped
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2.5,0.482,other,0.799123,0.556005,0.810423,0.558034,0.810423,0.558034,0.68972,0.804208,0.690633,0.804208,0.690633,appearance_scaled_then_base_capped
david_jurasek__cze,David Jurasek,CZE,DEF,2,0.3556,other,0.836537,0.508152,0.99706,0.506506,0.99706,0.506506,0.688764,0.908772,0.688023,0.908772,0.688023,appearance_scaled_then_base_capped
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2.5,0.2992,other,0.579452,0.809535,1.919087,0.820273,0.869178,0.820273,0.579452,1.182288,0.687821,0.709829,0.687821,appearance_scaled_then_base_capped
rami_rabia__egy,Rami Rabia,EGY,DEF,3,0.1739,other,0.6663,0.717497,2.810634,0.698242,0.99945,0.698242,0.6663,1.63125,0.680674,0.816218,0.680674,appearance_scaled_then_base_capped
gaston_olveira__par,Gaston Olveira,PAR,GK,3,0.2381,other,0.687756,0.860662,1.968131,0.669446,1.031634,0.669446,0.687756,1.263925,0.679517,0.842501,0.679517,appearance_scaled_then_base_capped
victor_munoz__esp,Victor Munoz,ESP,FWD,3,0.0424,reserve_start_lt_0_10,1.125473,0.128986,2.111102,0.127872,1.688209,0.127872,0.677054,1.569006,0.676553,1.378704,0.676553,appearance_scaled_then_base_capped
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,0.3441,other,0.817232,0.491719,0.99706,0.490126,0.99706,0.490126,0.817232,0.898155,0.670034,0.898155,0.670034,appearance_scaled_then_base_capped
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,0.2675,other,0.906282,0.382258,0.99706,0.381019,0.99706,0.381019,0.670471,0.947132,0.669914,0.947132,0.669914,appearance_scaled_then_base_capped
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2.5,0.2926,other,0.774911,0.545283,1.294488,0.541096,1.162367,0.541096,0.774911,1.008721,0.669694,0.949266,0.669694,appearance_scaled_then_base_capped
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2.5,0.4166,other,0.607202,0.754489,1.248972,0.743317,0.910803,0.743317,0.673481,0.895999,0.668454,0.743822,0.668454,appearance_scaled_then_base_capped
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,0.6498,other,0.83224,0.469549,0.5013,0.46535,0.5013,0.46535,0.669029,0.683317,0.667139,0.683317,0.667139,appearance_scaled_then_base_capped
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2.5,0.25,other,0.649481,0.676416,1.919087,0.685388,0.974221,0.685388,0.661602,1.220804,0.665639,0.795614,0.665639,appearance_scaled_then_base_capped
david_ospina__col,David Ospina,COL,GK,3.5,0.1212,other,0.809075,0.475114,2.760247,0.477917,1.213612,0.477917,0.809075,1.687102,0.660054,0.991117,0.660054,appearance_scaled_then_base_capped
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2.5,0.2845,other,0.757477,0.530188,1.294488,0.526117,1.136216,0.526117,0.757477,0.999132,0.653365,0.92791,0.653365,appearance_scaled_then_base_capped
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,0.3955,other,0.71848,0.556167,0.99706,0.563339,0.99706,0.563339,0.71848,0.843841,0.648667,0.843841,0.648667,appearance_scaled_then_base_capped
morten_thorsby__nor,Morten Thorsby,NOR,MID,2.5,0.3142,other,0.718644,0.569036,1.248972,0.56061,1.077966,0.56061,0.718644,0.957292,0.647529,0.880339,0.647529,appearance_scaled_then_base_capped
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,0.4601,other,0.885759,0.359404,0.541783,0.356106,0.541783,0.356106,0.885759,0.73097,0.647415,0.73097,0.647415,appearance_scaled_then_base_capped
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2.5,0.1452,other,0.953464,0.708346,1.294488,0.268514,1.294488,0.268514,0.953464,1.106925,0.645236,1.106925,0.645236,appearance_scaled_then_base_capped
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2.5,0.4064,other,0.525461,0.788188,1.919087,1.114167,0.788191,0.788191,0.525461,1.152593,0.790379,0.64369,0.64369,appearance_scaled_then_base_capped
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2.5,0.3248,other,0.692147,0.588233,1.248972,0.579523,1.03822,0.579523,0.645386,0.942718,0.641466,0.84788,0.641466,appearance_scaled_then_base_capped
blas_riveros__par,Blas Riveros,PAR,DEF,2,0.3023,other,0.811115,0.431987,0.99706,0.430587,0.99706,0.430587,0.811115,0.89479,0.639877,0.89479,0.639877,appearance_scaled_then_base_capped
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,0.4171,other,0.67446,0.596036,0.99706,0.594105,0.99706,0.594105,0.67446,0.81963,0.6383,0.81963,0.6383,appearance_scaled_then_base_capped
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2.5,0.3756,other,0.600544,1.059472,1.248972,0.670163,0.900816,0.670163,0.600544,0.892337,0.631873,0.735666,0.631873,appearance_scaled_then_base_capped
martin_boyle__aus,Martin Boyle,AUS,FWD,2.5,0.3953,other,0.550038,0.736672,1.294488,0.731016,0.825057,0.731016,0.550038,0.885041,0.631478,0.673797,0.631478,appearance_scaled_then_base_capped
gustavo_puerta__col,Gustavo Puerta,COL,MID,2.5,0.2706,other,0.750898,0.490074,1.248972,0.482817,1.126347,0.482817,0.750898,0.975031,0.630262,0.91985,0.630262,appearance_scaled_then_base_capped
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,0.5379,other,0.518213,0.768659,0.99706,0.766169,0.77732,0.766169,0.518213,0.733694,0.629793,0.634811,0.629793,appearance_scaled_then_base_capped
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2.5,0.5432,other,0.511388,0.767081,1.248972,0.969202,0.767082,0.767082,0.511388,0.843301,0.717404,0.62645,0.62645,appearance_scaled_then_base_capped
adem_arous__tun,Adem Arous,TUN,DEF,2,0.2946,other,0.793109,0.371254,0.99706,0.41962,0.99706,0.41962,0.793109,0.884887,0.625039,0.884887,0.625039,appearance_scaled_then_base_capped
h_lio_varela__cpv,Helio Varela,CPV,FWD,2.5,0.2659,other,0.728681,0.495525,1.294488,0.49172,1.093022,0.49172,0.728681,0.983294,0.622049,0.892634,0.622049,appearance_scaled_then_base_capped
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2.5,0.528,other,0.505698,0.758545,1.248972,0.942082,0.758547,0.758547,0.505698,0.840171,0.702071,0.61948,0.61948,appearance_scaled_then_base_capped
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2.5,0.2848,other,0.693258,0.539692,1.294488,0.526672,1.039887,0.526672,0.693258,0.963812,0.618294,0.849241,0.618294,appearance_scaled_then_base_capped
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2.5,0.5283,other,0.499742,0.749613,1.294488,0.976969,0.749613,0.749613,0.612184,0.857378,0.714494,0.612184,0.612184,appearance_scaled_then_base_capped
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3.5,0.292,other,0.499138,0.748704,2.693383,1.123525,0.748707,0.748707,0.499138,1.486548,0.780112,0.611444,0.611444,appearance_scaled_then_base_capped
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3.5,0.2425,other,0.498602,0.747903,2.693383,0.933065,0.747903,0.747903,0.610787,1.486253,0.69411,0.610787,0.610787,appearance_scaled_then_base_capped
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2.5,0.3819,other,0.552293,1.074051,1.248972,0.681403,0.828439,0.681403,0.552293,0.865799,0.610393,0.676559,0.610393,appearance_scaled_then_base_capped
stopira__cpv,Stopira,CPV,DEF,2.5,0.3309,other,0.497423,0.746133,1.919087,0.90718,0.746135,0.746135,0.497423,1.137172,0.681814,0.609343,0.609343,appearance_scaled_then_base_capped
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,0.1309,other,0.78011,0.398215,2.111102,0.394776,1.170165,0.394776,0.608257,1.379056,0.60671,0.955635,0.60671,appearance_scaled_then_base_capped
igor_thiago__bra,Igor Thiago,BRA,FWD,4,0.2955,other,0.493783,0.208969,3.083937,1.301862,0.740674,0.740674,0.493783,1.659352,0.857419,0.604884,0.604884,appearance_scaled_then_base_capped
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,0.489,other,0.52465,0.698781,0.99706,0.696518,0.786975,0.696518,0.52465,0.737235,0.601991,0.642696,0.601991,appearance_scaled_then_base_capped
bradley_barcola__fra,Bradley Barcola,FRA,MID,4,0.3279,other,0.490622,0.73593,2.733685,1.280536,0.735933,0.735933,0.490622,1.5,0.846083,0.601012,0.601012,appearance_scaled_then_base_capped
jo_o_neves__por,João Neves,POR,MID,5,0.3506,other,0.488052,0.735135,2.935663,1.470348,0.732078,0.732078,0.488052,1.589477,0.930085,0.597864,0.597864,appearance_scaled_then_base_capped
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,0.1661,other,0.533591,0.69228,2.810634,0.666923,0.800387,0.666923,0.533591,1.55826,0.59359,0.653649,0.59359,appearance_scaled_then_base_capped
eric_smith__swe,Eric Smith,SWE,DEF,2,0.3162,other,0.708862,0.45185,0.99706,0.450386,0.99706,0.450386,0.708862,0.838551,0.592548,0.838551,0.592548,appearance_scaled_then_base_capped
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3.5,0.4327,other,0.482963,0.724443,2.693383,1.664895,0.724445,0.724445,0.482963,1.477652,1.014832,0.59163,0.59163,appearance_scaled_then_base_capped
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,0.311,other,0.891991,0.22473,0.5013,0.222721,0.5013,0.222721,0.891991,0.71618,0.59082,0.71618,0.59082,appearance_scaled_then_base_capped
edo_kayembe__cod,Edo Kayembe,COD,MID,2.5,0.3446,other,0.569355,0.624092,1.248972,0.614851,0.854032,0.614851,0.569355,0.875183,0.589828,0.69746,0.589828,appearance_scaled_then_base_capped
max_crocombe__nzl,Max Crocombe,NZL,GK,2.5,0.3832,other,0.704966,0.400508,0.810423,0.443649,0.810423,0.443649,0.704966,0.752422,0.587373,0.752422,0.587373,appearance_scaled_then_base_capped
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2.5,0.412,other,0.47887,0.718305,1.248972,0.735109,0.718305,0.718305,0.47887,0.825416,0.594178,0.586616,0.586616,appearance_scaled_then_base_capped
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2.5,0.1507,other,0.83569,0.280841,1.294488,0.278685,1.253535,0.278685,0.83569,1.042149,0.585038,1.02372,0.585038,appearance_scaled_then_base_capped
xaver_schlager__aut,Xaver Schlager,AUT,MID,2.5,0.6421,other,0.471832,0.707743,1.248972,1.145664,0.707748,0.707748,0.471832,0.821545,0.775056,0.577994,0.577994,appearance_scaled_then_base_capped
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2.5,0.6683,other,0.470477,0.705714,1.248972,1.192411,0.705716,0.705716,0.470477,0.8208,0.795347,0.576335,0.576335,appearance_scaled_then_base_capped
roderick_miller__pan,Roderick Miller,PAN,DEF,2,0.3295,other,0.645171,0.481144,0.99706,0.46933,0.967757,0.46933,0.645171,0.803521,0.566043,0.790335,0.566043,appearance_scaled_then_base_capped
erick_davis__pan,Eric Davis,PAN,DEF,3,0.162,other,0.494192,0.656819,2.810634,0.650461,0.741288,0.650461,0.494192,1.536591,0.564513,0.605385,0.564513,appearance_scaled_then_base_capped
elisha_owusu__gha,Elisha Owusu,GHA,MID,2.5,0.3014,other,0.583339,0.545854,1.248972,0.537772,0.875009,0.537772,0.583339,0.882874,0.562834,0.714591,0.562834,appearance_scaled_then_base_capped
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2.5,0.1245,other,0.742856,0.357148,1.919087,0.341323,1.114284,0.341323,0.742856,1.27216,0.562166,0.909999,0.562166,appearance_scaled_then_base_capped
axel_witsel__bel,Axel Witsel,BEL,MID,3,0.3763,other,0.458855,0.688283,2.095861,1.126675,0.688283,0.688283,0.562097,1.195508,0.759374,0.562098,0.562098,appearance_scaled_then_base_capped
