player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
elias_saad__tun,Elias Saad,TUN,MID,2.5,0.3418,other,0.91105,0.600886,1.24164,0.606275,1.24164,0.606275,0.91105,1.059816,0.773901,1.059816,0.773901,appearance_scaled_then_base_capped
jason_geria__aus,Jason Geria,AUS,DEF,2.5,0.3356,other,0.659638,0.904156,1.90022,0.91102,0.989457,0.91102,0.769671,1.2179,0.77276,0.808057,0.77276,appearance_scaled_then_base_capped
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2.5,0.3111,other,0.712869,0.83815,1.90022,0.844512,1.069303,0.844512,0.769245,1.247177,0.772108,0.873264,0.772108,appearance_scaled_then_base_capped
eric_garcia__esp,Eric Garcia,ESP,DEF,3,0.104,other,1.054077,0.407744,2.768685,0.411348,1.581115,0.411348,0.763227,1.825651,0.764849,1.291244,0.764849,appearance_scaled_then_base_capped
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2.5,0.4088,other,0.622217,0.933326,1.90022,1.109729,0.933326,0.933326,0.622217,1.197318,0.841597,0.762216,0.762216,appearance_scaled_then_base_capped
karim_hafez__egy,Karim Hafez,EGY,DEF,2,0.3338,other,0.994007,0.475917,1.002064,0.477841,1.002064,0.477841,0.994007,0.997633,0.761732,0.997633,0.761732,appearance_scaled_then_base_capped
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2.5,0.4945,other,0.906385,0.582672,0.824814,0.582672,0.824814,0.582672,0.760714,0.869678,0.760714,0.869678,0.760714,appearance_scaled_then_base_capped
deni_juric__aus,Deni Juric,AUS,FWD,2.5,0.8537,cheap_real_starter,0.313369,1.304887,1.304888,1.304888,0.470054,1.304888,0.313369,0.759553,0.759553,0.383877,0.759553,raw_for_likely_starter
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2.5,0.3408,other,0.856661,0.635294,1.304888,0.635294,1.284992,0.635294,0.757046,1.058363,0.757046,1.04941,0.757046,appearance_scaled_then_base_capped
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,0.4417,other,0.8587,0.629755,1.002064,0.632302,1.002064,0.632302,0.755675,0.923214,0.756821,0.923214,0.756821,appearance_scaled_then_base_capped
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,0.5053,other,0.778808,0.720433,1.002064,0.723347,1.002064,0.723347,0.778808,0.879273,0.753851,0.879273,0.753851,appearance_scaled_then_base_capped
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2.5,0.3454,other,0.852403,0.607215,1.24164,0.612661,1.24164,0.612661,0.852403,1.02756,0.744519,1.02756,0.744519,appearance_scaled_then_base_capped
tarek_salman__qat,Tarek Salman,QAT,DEF,2.5,0.4027,other,0.607683,0.911524,1.90022,1.093169,0.911524,0.911524,0.744412,1.189325,0.826152,0.744411,0.744411,appearance_scaled_then_base_capped
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,0.313,other,0.98317,0.446261,1.002064,0.448066,1.002064,0.448066,0.741561,0.991672,0.742373,0.991672,0.742373,appearance_scaled_then_base_capped
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2.5,0.2896,other,0.706022,0.780225,1.90022,0.786148,1.059033,0.786148,0.739414,1.243411,0.742079,0.864877,0.742079,appearance_scaled_then_base_capped
angus_gunn__sco,Angus Gunn,SCO,GK,3.5,0.1653,other,0.804012,0.663996,2.811838,0.663995,1.206018,0.663995,0.741005,1.707534,0.741004,0.984915,0.741004,appearance_scaled_then_base_capped
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2.5,0.3533,other,0.832849,0.621103,1.24164,0.626673,1.24164,0.626673,0.832849,1.016805,0.74007,1.016805,0.74007,appearance_scaled_then_base_capped
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,0.1632,other,0.816584,0.639844,2.768685,0.645499,1.224876,0.645499,0.737051,1.695029,0.739596,1.000315,0.739596,appearance_scaled_then_base_capped
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,0.3091,other,0.981758,0.4407,1.002064,0.442483,1.002064,0.442483,0.981758,0.990896,0.739084,0.990896,0.739084,appearance_scaled_then_base_capped
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,0.4119,other,0.602066,0.903099,1.90022,1.118144,0.903099,0.903099,0.737531,1.186235,0.834301,0.737531,0.737531,appearance_scaled_then_base_capped
josue_casimir__hai,Josue Casimir,HAI,FWD,2.5,0.8939,cheap_real_starter,0.269491,1.304887,1.304888,1.304888,0.404237,1.304888,0.269491,0.73542,0.73542,0.330127,0.73542,raw_for_likely_starter
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2.5,0.3637,other,0.598498,0.897746,1.90022,0.9873,0.897747,0.897747,0.598498,1.184273,0.773459,0.73316,0.73316,appearance_scaled_then_base_capped
lennart_karl__ger,Lennart Karl,GER,MID,5,0.3187,other,0.59729,0.895932,2.915786,1.327516,0.895935,0.895935,0.59729,1.640613,0.925892,0.73168,0.73168,appearance_scaled_then_base_capped
assim_madibo__qat,Assim Madibo,QAT,MID,2.5,0.5407,other,0.595935,0.893903,1.24164,0.959078,0.893903,0.893903,0.73002,0.886502,0.759349,0.730021,0.730021,appearance_scaled_then_base_capped
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,0.3452,other,0.922904,0.49217,1.002064,0.494161,1.002064,0.494161,0.729074,0.958526,0.72997,0.958526,0.72997,appearance_scaled_then_base_capped
mory_diaw__sen,Mory Diaw,SEN,GK,3,0.2684,other,0.69716,0.768625,2.004609,0.768625,1.04574,0.768625,0.69716,1.285512,0.729319,0.854021,0.729319,appearance_scaled_then_base_capped
joris_kayembe__cod,Joris Kayembe,COD,DEF,2.5,0.3127,other,0.623274,0.84246,1.90022,0.848855,0.934911,0.848855,0.623274,1.1979,0.724785,0.763511,0.724785,appearance_scaled_then_base_capped
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,0.6173,other,0.592022,0.880118,1.002064,0.883677,0.888033,0.883677,0.592022,0.776541,0.723267,0.725227,0.723267,appearance_scaled_then_base_capped
ben_waine__nzl,Ben Waine,NZL,FWD,2.5,0.3219,other,0.823404,0.600062,1.304888,0.600062,1.235106,0.600062,0.823404,1.040072,0.7229,1.00867,0.7229,appearance_scaled_then_base_capped
ken_sema__swe,Ken Sema,SWE,MID,2.5,0.3107,other,0.858153,0.546212,1.24164,0.551111,1.24164,0.551111,0.858153,1.030722,0.719984,1.030722,0.719984,appearance_scaled_then_base_capped
ali_jasim__irq,Ali Jasim,IRQ,MID,3,0.6372,other,0.587652,0.881476,2.08223,1.895425,0.881478,0.881478,0.587652,1.260212,1.17615,0.719874,0.719874,appearance_scaled_then_base_capped
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2.5,0.4278,other,0.656078,0.797472,1.304888,0.797473,0.984117,0.797473,0.656078,0.948043,0.719706,0.803696,0.719706,appearance_scaled_then_base_capped
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,0.2684,other,0.991975,0.382672,1.002064,0.38422,1.002064,0.38422,0.717789,0.996515,0.718485,0.996515,0.718485,appearance_scaled_then_base_capped
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,0.3089,other,0.584155,0.876231,2.08223,0.918859,0.876232,0.876232,0.584155,1.258289,0.734772,0.71559,0.71559,appearance_scaled_then_base_capped
houssem_aouar__alg,Houssem Aouar,ALG,MID,2.5,0.7734,cheap_real_starter,0.284765,1.230603,1.24164,1.24164,0.427148,1.24164,0.284765,0.715359,0.715359,0.348837,0.715359,raw_for_likely_starter
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.5,0.6132,other,0.583681,0.875522,1.90022,1.664593,0.875522,0.875522,0.715009,1.176124,1.070091,0.715009,0.715009,appearance_scaled_then_base_capped
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2.5,0.3424,other,0.800271,0.601941,1.24164,0.607339,1.200406,0.607339,0.800271,0.998887,0.713452,0.980332,0.713452,appearance_scaled_then_base_capped
chadi_riad__mar,Chadi Riad,MAR,DEF,2,0.2947,other,0.949397,0.42017,1.002064,0.421869,1.002064,0.421869,0.949397,0.973097,0.712009,0.973097,0.712009,appearance_scaled_then_base_capped
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,0.3644,other,1.061502,0.283518,0.544631,0.283519,0.544631,0.283519,1.061502,0.82891,0.71141,0.82891,0.71141,appearance_scaled_then_base_capped
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2.5,0.2972,other,0.622471,0.800701,1.90022,0.806779,0.933706,0.806779,0.702674,1.197458,0.70541,0.762527,0.70541,appearance_scaled_then_base_capped
ivan_ba_i__bih,Ivan Basic,BIH,MID,2.5,0.3154,other,0.824754,0.554475,1.24164,0.559448,1.237131,0.559448,0.824754,1.012353,0.705366,1.010324,0.705366,appearance_scaled_then_base_capped
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2.5,0.2625,other,0.692223,0.707214,1.90022,0.712583,1.038334,0.712583,0.698969,1.235822,0.701385,0.847973,0.701385,appearance_scaled_then_base_capped
felix_nmecha__ger,Felix Nmecha,GER,MID,3,0.2546,other,0.653734,0.749872,2.08223,0.757337,0.980601,0.757337,0.696996,1.296557,0.700355,0.800824,0.700355,appearance_scaled_then_base_capped
rami_rabia__egy,Rami Rabia,EGY,DEF,3,0.1821,other,0.683991,0.713944,2.768685,0.720254,1.025987,0.720254,0.683991,1.622103,0.700309,0.837889,0.700309,appearance_scaled_then_base_capped
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,0.5681,other,0.603868,0.809971,1.002064,0.813246,0.905802,0.813246,0.696614,0.783056,0.698088,0.739738,0.698088,appearance_scaled_then_base_capped
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2.5,0.4804,other,0.795994,0.566058,0.824814,0.566058,0.824814,0.566058,0.692523,0.808963,0.692523,0.808963,0.692523,appearance_scaled_then_base_capped
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2.5,0.2848,other,0.623511,0.767294,1.90022,0.773118,0.935266,0.773118,0.623511,1.19803,0.690834,0.763801,0.690834,appearance_scaled_then_base_capped
david_jurasek__cze,David Jurasek,CZE,DEF,2,0.3556,other,0.836537,0.506998,1.002064,0.509048,1.002064,0.509048,0.688244,0.911024,0.689167,0.911024,0.689167,appearance_scaled_then_base_capped
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2.5,0.2984,other,0.578519,0.803934,1.90022,0.810037,0.867779,0.810037,0.578519,1.173284,0.682702,0.708686,0.682702,appearance_scaled_then_base_capped
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2.5,0.2981,other,0.784508,0.555696,1.304888,0.555696,1.176762,0.555696,0.681542,1.018679,0.681543,0.961022,0.681543,appearance_scaled_then_base_capped
victor_munoz__esp,Victor Munoz,ESP,FWD,3,0.0424,reserve_start_lt_0_10,1.125473,0.128999,2.129696,0.128999,1.688209,0.128999,0.67706,1.577373,0.67706,1.378704,0.67706,appearance_scaled_then_base_capped
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,0.3441,other,0.817229,0.490602,1.002064,0.492586,1.002064,0.492586,0.817229,0.900405,0.67114,0.900405,0.67114,appearance_scaled_then_base_capped
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,0.2675,other,0.906279,0.381389,1.002064,0.382932,1.002064,0.382932,0.906279,0.949382,0.670773,0.949382,0.670773,appearance_scaled_then_base_capped
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.5,0.1552,other,0.871115,0.418132,1.90022,0.421306,1.306672,0.421306,0.871115,1.334212,0.668701,1.067116,0.668701,appearance_scaled_then_base_capped
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2.5,0.4166,other,0.607195,0.732385,1.24164,0.738953,0.910792,0.738953,0.607195,0.892695,0.666486,0.743814,0.666486,appearance_scaled_then_base_capped
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,0.6493,other,0.832238,0.460881,0.499529,0.463349,0.499529,0.463349,0.832238,0.682519,0.666238,0.682519,0.666238,appearance_scaled_then_base_capped
david_ospina__col,David Ospina,COL,GK,3.5,0.1217,other,0.810801,0.488858,2.811838,0.488858,1.216201,0.488858,0.810801,1.711268,0.665927,0.993231,0.665927,appearance_scaled_then_base_capped
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2.5,0.25,other,0.649482,0.673537,1.90022,0.67865,0.974223,0.67865,0.649482,1.212314,0.662608,0.795615,0.662608,appearance_scaled_then_base_capped
joe_bell__nzl,Joe Bell,NZL,MID,2.5,0.4066,other,0.602099,0.714805,1.24164,0.721215,0.903148,0.721215,0.602099,0.889892,0.655701,0.737571,0.655701,appearance_scaled_then_base_capped
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2.5,0.2845,other,0.757475,0.530343,1.304888,0.530344,1.136213,0.530344,0.757475,1.003811,0.655266,0.927907,0.655266,appearance_scaled_then_base_capped
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,0.4624,other,0.885757,0.359767,0.544631,0.359768,0.544631,0.359768,0.885757,0.73225,0.649062,0.73225,0.649062,appearance_scaled_then_base_capped
morten_thorsby__nor,Morten Thorsby,NOR,MID,2.5,0.3142,other,0.718641,0.552365,1.24164,0.557319,1.077962,0.557319,0.718641,0.953991,0.646046,0.880335,0.646046,appearance_scaled_then_base_capped
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2.5,0.4054,other,0.524865,0.787296,1.90022,1.100499,0.787297,0.787297,0.524865,1.143775,0.7839,0.642959,0.642959,appearance_scaled_then_base_capped
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2.5,0.3276,other,0.692145,0.575922,1.24164,0.581088,1.038218,0.581088,0.692145,0.939418,0.642169,0.847878,0.642169,appearance_scaled_then_base_capped
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,0.3892,other,0.710828,0.554903,1.002064,0.557148,1.002064,0.557148,0.640662,0.841884,0.641672,0.841884,0.641672,appearance_scaled_then_base_capped
blas_riveros__par,Blas Riveros,PAR,DEF,2,0.3023,other,0.811111,0.431005,1.002064,0.432748,1.002064,0.432748,0.640063,0.89704,0.640848,0.89704,0.640848,appearance_scaled_then_base_capped
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,0.4171,other,0.674455,0.594682,1.002064,0.597087,1.002064,0.597087,0.674455,0.821879,0.639639,0.821879,0.639639,appearance_scaled_then_base_capped
martin_boyle__aus,Martin Boyle,AUS,FWD,2.5,0.3967,other,0.550037,0.739498,1.304888,0.739499,0.825055,0.739499,0.550037,0.88972,0.635295,0.673795,0.635295,appearance_scaled_then_base_capped
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2.5,0.2912,other,0.704528,0.542833,1.304888,0.542834,1.056792,0.542834,0.631765,0.97469,0.631766,0.863047,0.631766,appearance_scaled_then_base_capped
gustavo_puerta__col,Gustavo Puerta,COL,MID,2.5,0.2706,other,0.750897,0.475716,1.24164,0.479983,1.126345,0.479983,0.750897,0.971731,0.628986,0.919849,0.628986,appearance_scaled_then_base_capped
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,0.5345,other,0.515973,0.762065,1.002064,0.765147,0.77396,0.765147,0.626715,0.734714,0.628101,0.632067,0.628101,appearance_scaled_then_base_capped
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2.5,0.5432,other,0.511385,0.767073,1.24164,0.963513,0.767077,0.767077,0.511385,0.84,0.714843,0.626446,0.626446,appearance_scaled_then_base_capped
h_lio_varela__cpv,Helio Varela,CPV,FWD,2.5,0.2659,other,0.728677,0.495671,1.304888,0.495671,1.093015,0.495671,0.728677,0.987972,0.623824,0.892629,0.623824,appearance_scaled_then_base_capped
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2.5,0.5252,other,0.505695,0.758541,1.24164,0.931585,0.758543,0.758543,0.505695,0.83687,0.697345,0.619477,0.619477,appearance_scaled_then_base_capped
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,0.1772,other,0.550948,0.694733,2.768685,0.700873,0.826422,0.700873,0.550948,1.54893,0.618414,0.674911,0.618414,appearance_scaled_then_base_capped
braian_ojeda__par,Braian Ojeda,PAR,MID,2,0.4927,other,0.831169,0.349725,0.499529,0.351597,0.499529,0.351597,0.831169,0.681931,0.615362,0.681931,0.615362,appearance_scaled_then_base_capped
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2.5,0.5308,other,0.499738,0.749605,1.304888,0.989478,0.749607,0.749607,0.499738,0.862056,0.720121,0.612179,0.612179,appearance_scaled_then_base_capped
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3.5,0.292,other,0.499134,0.748701,2.71782,1.133719,0.748701,0.748701,0.499134,1.497543,0.784697,0.611439,0.611439,appearance_scaled_then_base_capped
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3.5,0.2425,other,0.498602,0.747903,2.71782,0.94153,0.747903,0.747903,0.610787,1.49725,0.69792,0.610787,0.610787,appearance_scaled_then_base_capped
stopira__cpv,Stopira,CPV,DEF,2.5,0.3309,other,0.497419,0.746128,1.90022,0.898261,0.746128,0.746128,0.497419,1.128679,0.677798,0.609338,0.609338,appearance_scaled_then_base_capped
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3,0.1309,other,0.780107,0.398253,2.129696,0.398253,1.17016,0.398253,0.780107,1.387422,0.608273,0.955631,0.608273,appearance_scaled_then_base_capped
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2,0.3231,other,0.917162,0.22934,0.499529,0.230568,0.499529,0.230568,0.917162,0.729227,0.608195,0.729227,0.608195,appearance_scaled_then_base_capped
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2,0.489,other,0.524643,0.697194,1.002064,0.700013,0.786964,0.700013,0.524643,0.739482,0.60356,0.642687,0.60356,appearance_scaled_then_base_capped
jo_o_neves__por,João Neves,POR,MID,5,0.3609,other,0.491391,0.737084,2.915786,1.503296,0.737086,0.737086,0.491391,1.582369,0.946748,0.601954,0.601954,appearance_scaled_then_base_capped
bradley_barcola__fra,Bradley Barcola,FRA,MID,4,0.3263,other,0.490619,0.735928,2.715311,1.265723,0.735928,0.735928,0.601008,1.49173,0.839416,0.601008,0.601008,appearance_scaled_then_base_capped
eric_smith__swe,Eric Smith,SWE,DEF,2,0.3162,other,0.70886,0.450823,1.002064,0.452647,1.002064,0.452647,0.592743,0.840802,0.593564,0.840802,0.593564,appearance_scaled_then_base_capped
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3.5,0.4338,other,0.48296,0.72444,2.71782,1.684272,0.72444,0.72444,0.591626,1.488647,1.02355,0.591626,0.591626,appearance_scaled_then_base_capped
edo_kayembe__cod,Edo Kayembe,COD,MID,2.5,0.3458,other,0.569353,0.607918,1.24164,0.61337,0.854029,0.61337,0.569353,0.871882,0.589161,0.697457,0.589161,appearance_scaled_then_base_capped
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2.5,0.6577,other,0.478865,0.718295,1.24164,1.166609,0.718298,0.718298,0.478865,0.822114,0.78835,0.58661,0.58661,appearance_scaled_then_base_capped
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2.5,0.1505,other,0.835688,0.280551,1.304888,0.280551,1.253532,0.280551,0.835688,1.046828,0.585876,1.023718,0.585876,appearance_scaled_then_base_capped
xaver_schlager__aut,Xaver Schlager,AUT,MID,2.5,0.6421,other,0.471826,0.707738,1.24164,1.138939,0.707739,0.707739,0.471826,0.818242,0.772027,0.577987,0.577987,appearance_scaled_then_base_capped
adem_arous__tun,Adem Arous,TUN,DEF,2,0.2598,other,0.745138,0.370411,1.002064,0.371909,1.002064,0.371909,0.745138,0.860755,0.577185,0.860755,0.577185,appearance_scaled_then_base_capped
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2.5,0.1307,other,0.758558,0.352125,1.90022,0.354798,1.137837,0.354798,0.758558,1.272306,0.576866,0.929234,0.576866,appearance_scaled_then_base_capped
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2.5,0.6683,other,0.470475,0.705709,1.24164,1.185411,0.705713,0.705713,0.470475,0.817499,0.792196,0.576332,0.576332,appearance_scaled_then_base_capped
roderick_miller__pan,Roderick Miller,PAN,DEF,2,0.3367,other,0.653228,0.480051,1.002064,0.481993,0.979842,0.481993,0.653228,0.810204,0.576172,0.800204,0.576172,appearance_scaled_then_base_capped
erick_davis__pan,Eric Davis,PAN,DEF,3,0.1667,other,0.500449,0.653566,2.768685,0.659343,0.750673,0.659343,0.500449,1.521155,0.571951,0.61305,0.571951,appearance_scaled_then_base_capped
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3,0.1526,other,0.647023,0.464274,2.129696,0.464274,0.970535,0.464274,0.564786,1.314226,0.564786,0.792603,0.564786,appearance_scaled_then_base_capped
axel_witsel__bel,Axel Witsel,BEL,MID,3,0.3823,other,0.45885,0.688275,2.08223,1.137195,0.688275,0.688275,0.45885,1.189371,0.764105,0.562091,0.562091,appearance_scaled_then_base_capped
elisha_owusu__gha,Elisha Owusu,GHA,MID,2.5,0.3014,other,0.583337,0.529863,1.24164,0.534615,0.875005,0.534615,0.583337,0.879573,0.561412,0.714588,0.561412,appearance_scaled_then_base_capped
ngel_romero__par,Angel Romero,PAR,FWD,2,0.2882,other,0.835768,0.224232,0.544631,0.224232,0.544631,0.224232,0.835768,0.704756,0.560577,0.704756,0.560577,appearance_scaled_then_base_capped
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2,0.4342,other,0.510357,0.619062,1.002064,0.621566,0.765535,0.621566,0.510357,0.731625,0.560401,0.625187,0.560401,appearance_scaled_then_base_capped
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2.5,0.3934,other,0.455969,0.683952,1.90022,1.067924,0.683953,0.683953,0.455969,1.105882,0.731349,0.558562,0.558562,appearance_scaled_then_base_capped
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2.5,0.2691,other,0.599819,0.501636,1.304888,0.501636,0.899728,0.501636,0.599819,0.9171,0.555637,0.734778,0.555637,appearance_scaled_then_base_capped
kai_trewin__aus,Kai Trewin,AUS,DEF,2,0.3258,other,0.627756,0.464511,1.002064,0.466389,0.941634,0.466389,0.627756,0.796195,0.555141,0.769001,0.555141,appearance_scaled_then_base_capped
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2,0.2655,other,0.833253,0.20657,0.544631,0.206571,0.544631,0.206571,0.551246,0.703373,0.551246,0.703373,0.551246,appearance_scaled_then_base_capped
folarin_balogun__usa,Folarin Balogun,USA,FWD,4,0.395,other,0.44606,0.669087,3.112293,1.756222,0.66909,0.66909,0.44606,1.645865,1.035633,0.546423,0.546423,appearance_scaled_then_base_capped
liam_kelly__sco,Liam Kelly,SCO,GK,3,0.1709,other,0.590625,0.489411,2.004609,0.489411,0.885937,0.489411,0.545079,1.226918,0.545079,0.723515,0.545079,appearance_scaled_then_base_capped
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2,0.25,other,0.694326,0.356438,1.002064,0.35788,1.002064,0.35788,0.542277,0.832808,0.542925,0.832808,0.542925,appearance_scaled_then_base_capped
max_crocombe__nzl,Max Crocombe,NZL,GK,2.5,0.3472,other,0.652139,0.409108,0.824814,0.409108,0.824814,0.409108,0.542775,0.729843,0.542775,0.729843,0.542775,appearance_scaled_then_base_capped
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3,0.3506,other,0.442461,0.66369,2.129696,1.066673,0.663691,0.663691,0.442461,1.201717,0.723356,0.542015,0.542015,appearance_scaled_then_base_capped
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2.5,0.3646,other,0.442207,0.663311,1.90022,0.989743,0.663311,0.663311,0.442207,1.098313,0.688598,0.541704,0.541704,appearance_scaled_then_base_capped
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2,0.2758,other,0.653443,0.393223,1.002064,0.394813,0.980164,0.394813,0.653443,0.810322,0.53706,0.800467,0.53706,appearance_scaled_then_base_capped
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4.5,0.6346,other,0.437165,0.655748,3.370494,3.055593,0.655748,0.655748,0.437165,1.757163,1.615458,0.535527,0.535527,appearance_scaled_then_base_capped
weston_mckennie__usa,Weston McKennie,USA,MID,3.5,0.6238,other,0.437098,0.655644,2.528904,2.253615,0.655647,0.655647,0.437098,1.378411,1.254531,0.535445,0.535445,appearance_scaled_then_base_capped
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3.5,0.1118,other,0.616031,0.434075,2.71782,0.434075,0.924046,0.434075,0.616031,1.561836,0.534151,0.754638,0.534151,appearance_scaled_then_base_capped
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2,0.3043,other,0.608253,0.433857,1.002064,0.435612,0.912379,0.435612,0.529775,0.785468,0.530565,0.74511,0.530565,appearance_scaled_then_base_capped
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2,0.3744,other,0.746042,0.265754,0.499529,0.267177,0.499529,0.267177,0.746042,0.635111,0.530553,0.635111,0.530553,appearance_scaled_then_base_capped
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3,0.0993,reserve_start_lt_0_10,0.722124,0.292468,2.08223,0.295379,1.083186,0.295379,0.528779,1.334172,0.530089,0.884602,0.530089,appearance_scaled_then_base_capped
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5.5,0.1625,other,0.431026,0.646537,2.968543,0.689126,0.646539,0.646539,0.431026,1.572909,0.547171,0.528007,0.528007,appearance_scaled_then_base_capped
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2,0.509,other,0.658599,0.361295,0.499529,0.363229,0.499529,0.363229,0.524812,0.587018,0.525683,0.587018,0.525683,appearance_scaled_then_base_capped
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2.5,0.3704,other,0.429112,0.643667,1.24164,0.657005,0.643668,0.643668,0.429112,0.79475,0.531664,0.525662,0.525662,appearance_scaled_then_base_capped
angelo_stiller__ger,Angelo Stiller,GER,MID,2.5,0.5523,other,0.428739,0.643108,1.24164,0.979654,0.643108,0.643108,0.428739,0.794544,0.676651,0.525205,0.525205,appearance_scaled_then_base_capped
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2.5,0.3269,other,0.474228,0.574692,1.24164,0.579846,0.711342,0.579846,0.474228,0.819563,0.521756,0.580929,0.521756,appearance_scaled_then_base_capped
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3,0.6238,other,0.425143,0.637713,2.129696,1.897863,0.637714,0.637714,0.425143,1.192192,1.087867,0.5208,0.5208,appearance_scaled_then_base_capped
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2,0.3147,other,0.741115,0.24485,0.544631,0.24485,0.544631,0.24485,0.741115,0.652697,0.517796,0.652697,0.517796,appearance_scaled_then_base_capped
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2.5,0.6695,other,0.422538,0.633807,1.24164,1.18754,0.633807,0.633807,0.517609,0.791134,0.766789,0.517609,0.517609,appearance_scaled_then_base_capped
