player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2.5,0.8283,cheap_real_starter,0.742651,1.228758,1.228759,1.228759,1.113977,1.228759,0.742651,0.9614,0.9614,0.909748,0.9614,raw_for_likely_starter
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2.5,0.5581,other,0.925481,0.979671,1.228759,0.979672,1.228759,0.979672,0.925481,1.061956,0.949867,1.061956,0.949867,appearance_scaled_then_base_capped
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2.5,0.6102,other,0.794416,1.135429,1.302525,1.135429,1.191624,1.135429,0.794416,1.023065,0.947872,0.97316,0.947872,appearance_scaled_then_base_capped
ruben_providence__hai,Ruben Providence,HAI,FWD,2.5,0.6173,other,0.783525,1.14864,1.302525,1.148641,1.175288,1.148641,0.783525,1.017075,0.947827,0.959818,0.947827,appearance_scaled_then_base_capped
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3,0.5097,other,0.773247,1.159869,2.061294,1.500916,1.159871,1.159871,0.773247,1.352868,1.100698,0.947228,0.947228,appearance_scaled_then_base_capped
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2.5,0.3456,other,0.964038,0.924495,1.872531,0.924495,1.446057,0.924495,0.964038,1.37286,0.946244,1.180947,0.946244,appearance_scaled_then_base_capped
samet_akaydin__tur,Samet Akaydin,TUR,DEF,2.5,0.3274,other,0.998993,0.875809,1.872531,0.87581,1.49849,0.87581,0.998993,1.392085,0.943561,1.223767,0.943561,appearance_scaled_then_base_capped
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2.5,0.6271,other,1.119399,0.720315,0.804052,0.720316,0.804052,0.720316,1.119399,0.977493,0.939812,0.977493,0.939812,appearance_scaled_then_base_capped
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3.5,0.278,other,0.820055,1.079177,2.717352,1.079177,1.230082,1.079177,0.820055,1.673839,0.93666,1.004567,0.93666,appearance_scaled_then_base_capped
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2.5,0.6186,other,0.806875,1.085871,1.228759,1.085871,1.210313,1.085871,0.806875,0.996723,0.932423,0.988422,0.932423,appearance_scaled_then_base_capped
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3.5,0.2688,other,0.838389,1.043463,2.717352,1.043463,1.257583,1.043463,0.930672,1.683922,0.930672,1.027026,0.930672,appearance_scaled_then_base_capped
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3,0.1535,other,1.308916,0.466736,2.128439,0.466736,1.963374,0.466736,1.308916,1.677701,0.929935,1.603422,0.929935,appearance_scaled_then_base_capped
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2.5,0.5404,other,0.757271,1.135906,1.872531,1.445594,1.135906,1.135906,0.757271,1.259138,1.067016,0.927657,0.927657,appearance_scaled_then_base_capped
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2.5,0.2415,other,1.15727,0.646023,1.872531,0.646023,1.735905,0.646023,1.15727,1.479137,0.927209,1.417656,0.927209,appearance_scaled_then_base_capped
miles_robinson__usa,Miles Robinson,USA,DEF,2,0.3473,other,1.282093,0.492828,0.993319,0.492828,0.993319,0.492828,1.282093,1.152145,0.926924,1.152145,0.926924,appearance_scaled_then_base_capped
clement_akpa__civ,Clement Akpa,CIV,DEF,2,0.4955,other,1.103016,0.703127,0.993319,0.703128,0.993319,0.703128,0.923066,1.053652,0.923066,1.053652,0.923066,appearance_scaled_then_base_capped
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2.5,0.5939,other,0.751516,1.127272,1.872531,1.588709,1.127274,1.127274,0.751516,1.255973,1.128253,0.920607,0.920607,appearance_scaled_then_base_capped
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2.5,0.8934,cheap_real_starter,1.014758,0.804051,0.804052,0.804052,0.804052,0.804052,1.014758,0.91994,0.91994,0.91994,0.91994,raw_for_likely_starter
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2.5,0.3673,other,0.867301,0.982543,1.872531,0.982544,1.300952,0.982544,0.91916,1.319654,0.91916,1.062444,0.91916,appearance_scaled_then_base_capped
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2.5,0.3653,other,0.867341,0.977193,1.872531,0.977194,1.301011,0.977194,0.916774,1.319676,0.916775,1.062493,0.916775,appearance_scaled_then_base_capped
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2.5,0.3264,other,0.949222,0.873134,1.872531,0.873135,1.423833,0.873135,0.949222,1.364711,0.914983,1.162797,0.914983,appearance_scaled_then_base_capped
aziz_behich__aus,Aziz Behich,AUS,DEF,2.5,0.396,other,0.793878,1.059317,1.872531,1.059318,1.190817,1.059318,0.913325,1.279272,0.913326,0.972501,0.913326,appearance_scaled_then_base_capped
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2.5,0.3321,other,0.931383,0.888382,1.872531,0.888382,1.397074,0.888382,0.912032,1.3549,0.912033,1.140944,0.912033,appearance_scaled_then_base_capped
jorge_carrascal__col,Jorge Carrascal,COL,MID,2.5,0.2581,other,1.287063,0.453061,1.228759,0.453061,1.228759,0.453061,1.287063,1.260826,0.911762,1.260826,0.911762,appearance_scaled_then_base_capped
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3,0.2615,other,1.003886,0.795124,2.128439,0.795124,1.505829,0.795124,1.003886,1.509935,0.909943,1.22976,0.909943,appearance_scaled_then_base_capped
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2.5,0.3077,other,0.980853,0.823111,1.872531,0.823111,1.47128,0.823111,0.909869,1.382108,0.909869,1.201545,0.909869,appearance_scaled_then_base_capped
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2.5,0.8734,cheap_real_starter,0.647823,1.228758,1.228759,1.228759,0.971735,1.228759,0.647823,0.909244,0.909244,0.793583,0.909244,raw_for_likely_starter
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2.5,0.5858,other,0.810633,1.028295,1.228759,1.028295,1.215949,1.028295,0.810633,0.99879,0.908581,0.993025,0.908581,appearance_scaled_then_base_capped
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2.5,0.8595,cheap_real_starter,0.585973,1.302524,1.302525,1.302525,0.878959,1.302525,0.585973,0.908421,0.908421,0.717817,0.908421,raw_for_likely_starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3.5,0.2722,other,0.774917,1.061849,2.730693,1.06185,1.162376,1.06185,0.904036,1.655016,0.904037,0.949274,0.904037,appearance_scaled_then_base_capped
max_arfsten__usa,Max Arfsten,USA,DEF,3,0.1737,other,1.090087,0.675613,2.722678,0.675613,1.635131,0.675613,0.903574,1.824753,0.903574,1.335357,0.903574,appearance_scaled_then_base_capped
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2.5,0.7633,cheap_real_starter,0.982253,0.804051,0.804052,0.804052,0.804052,0.804052,0.982253,0.902063,0.902063,0.902063,0.902063,raw_for_likely_starter
gustavo_vel_squez__par,Gustavo Velazquez,PAR,DEF,2.5,0.3269,other,0.914692,0.874471,1.872531,0.874472,1.372038,0.874472,0.914692,1.34572,0.896593,1.120498,0.896593,appearance_scaled_then_base_capped
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2.5,0.3269,other,0.914446,0.874471,1.872531,0.874472,1.371669,0.874472,0.914446,1.345584,0.896458,1.120196,0.896458,appearance_scaled_then_base_capped
deniz_g_l__tur,Deniz Gül,TUR,FWD,2.5,0.2772,other,1.183634,0.5158,1.302525,0.5158,1.302525,0.5158,1.183634,1.237135,0.883109,1.237135,0.883109,appearance_scaled_then_base_capped
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2.5,0.5578,other,0.796958,0.979145,1.228759,0.979145,1.195437,0.979145,0.796958,0.991268,0.878942,0.976274,0.878942,appearance_scaled_then_base_capped
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2.5,0.8541,cheap_real_starter,0.584573,1.228758,1.228759,1.228759,0.87686,1.228759,0.584573,0.874457,0.874457,0.716102,0.874457,raw_for_likely_starter
roger_ibanez__bra,Roger Ibanez,BRA,DEF,2.5,0.2619,other,1.012817,0.700594,1.872531,0.700594,1.519226,0.700594,0.872316,1.399688,0.872317,1.240701,0.872317,appearance_scaled_then_base_capped
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3,0.5787,other,0.711085,1.066625,2.061294,1.704101,1.066628,1.066628,0.711085,1.318679,1.157942,0.871079,0.871079,appearance_scaled_then_base_capped
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2.5,0.6035,other,0.716026,1.059365,1.228759,1.059365,1.074039,1.059365,0.716026,0.946756,0.870529,0.877132,0.870529,appearance_scaled_then_base_capped
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2.5,0.3023,other,0.913821,0.808665,1.872531,0.808666,1.370731,0.808666,0.913821,1.345241,0.866501,1.11943,0.866501,appearance_scaled_then_base_capped
martin_vitik__cze,Martin Vitik,CZE,DEF,2.5,0.3287,other,0.854939,0.879286,1.872531,0.879287,1.282409,0.879287,0.865895,1.312855,0.865896,1.0473,0.865896,appearance_scaled_then_base_capped
jack_hendry__sco,Jack Hendry,SCO,DEF,2,0.3608,other,1.155309,0.511985,0.993319,0.511985,0.993319,0.511985,1.155309,1.082413,0.865813,1.082413,0.865813,appearance_scaled_then_base_capped
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3.5,0.2773,other,0.762596,0.991818,2.503687,0.991818,1.143894,0.991818,0.762596,1.546087,0.865746,0.93418,0.865746,appearance_scaled_then_base_capped
omar_rekik__tun,Omar Rekik,TUN,DEF,2,0.5143,other,0.976928,0.729805,0.993319,0.729806,0.993319,0.729806,0.976928,0.984304,0.865723,0.984304,0.865723,appearance_scaled_then_base_capped
gaston_olveira__par,Gaston Olveira,PAR,GK,3,0.3105,other,0.860114,0.867692,1.947995,0.864075,1.290171,0.864075,0.860114,1.34966,0.861896,1.05364,0.861896,appearance_scaled_then_base_capped
eloy_room__cuw,Eloy Room,CUW,GK,2.5,0.9495,cheap_real_starter,0.905667,0.804051,0.804052,0.804052,0.804052,0.804052,0.905667,0.85994,0.85994,0.85994,0.85994,raw_for_likely_starter
brian_brobbey__ned,Brian Brobbey,NED,FWD,2.5,0.268,other,1.154281,0.498681,1.302525,0.498681,1.302525,0.498681,1.154281,1.220991,0.859261,1.220991,0.859261,appearance_scaled_then_base_capped
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2.5,0.3831,other,0.714296,1.024809,1.872531,1.02481,1.071444,1.02481,0.714296,1.235502,0.854027,0.875013,0.854027,appearance_scaled_then_base_capped
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,0.5473,other,0.915561,0.776633,0.993319,0.776634,0.993319,0.776634,0.915561,0.950552,0.853044,0.950552,0.853044,appearance_scaled_then_base_capped
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,0.8574,cheap_real_starter,0.733105,0.993318,0.993319,0.993319,0.993319,0.993319,0.733105,0.850201,0.850201,0.850201,0.850201,raw_for_likely_starter
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,0.3453,other,1.141165,0.48999,0.993319,0.48999,0.993319,0.48999,1.141165,1.074634,0.848136,1.074634,0.848136,appearance_scaled_then_base_capped
marcos_llorente__esp,Marcos Llorente,ESP,MID,3.5,0.2905,other,0.690178,1.035267,2.503687,1.03903,1.035267,1.035267,0.845468,1.506257,0.847161,0.845468,0.845468,appearance_scaled_then_base_capped
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2.5,0.551,other,0.744622,0.967208,1.228759,0.967208,1.116933,0.967208,0.744622,0.962484,0.844786,0.912162,0.844786,appearance_scaled_then_base_capped
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2.5,0.352,other,0.998804,0.654984,1.302525,0.654984,1.302525,0.654984,0.998804,1.135478,0.844085,1.135478,0.844085,appearance_scaled_then_base_capped
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,0.34,other,0.713403,1.0012,2.061294,1.0012,1.070105,1.0012,0.713403,1.319954,0.842912,0.873919,0.842912,appearance_scaled_then_base_capped
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,0.7599,cheap_real_starter,0.705659,0.993318,0.993319,0.993319,0.993319,0.993319,0.705659,0.835106,0.835106,0.835106,0.835106,raw_for_likely_starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2.5,0.6323,other,0.679252,1.018878,1.228759,1.10992,1.018878,1.018878,0.679252,0.92653,0.873053,0.832084,0.832084,appearance_scaled_then_base_capped
patrick_berg__nor,Patrick Berg,NOR,MID,2.5,0.3558,other,1.000929,0.62456,1.228759,0.62456,1.228759,0.62456,1.000929,1.103452,0.831563,1.103452,0.831563,appearance_scaled_then_base_capped
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2.5,0.8834,cheap_real_starter,0.506226,1.228758,1.228759,1.228759,0.759339,1.228759,0.506226,0.831366,0.831366,0.620127,0.831366,raw_for_likely_starter
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2.5,0.3084,other,0.834169,0.824983,1.872531,0.824984,1.251253,0.824984,0.834169,1.301432,0.830036,1.021857,0.830036,appearance_scaled_then_base_capped
himad_abdelli__alg,Himad Abdelli,ALG,MID,2.5,0.5084,other,0.778904,0.89243,1.228759,0.89243,1.168356,0.89243,0.778904,0.981339,0.829991,0.954157,0.829991,appearance_scaled_then_base_capped
quinten_timber__ned,Quinten Timber,NED,MID,3,0.3012,other,0.781119,0.886945,2.061294,0.886945,1.171679,0.886945,0.781119,1.357198,0.828741,0.956871,0.828741,appearance_scaled_then_base_capped
david_raya__esp,David Raya,ESP,GK,5,0.0991,reserve_start_lt_0_10,1.049977,0.55493,3.919792,0.554931,1.574965,0.554931,0.827206,2.341394,0.827206,1.286222,0.827206,appearance_scaled_then_base_capped
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2.5,0.2772,other,0.892732,0.741522,1.872531,0.741522,1.339098,0.741522,0.892732,1.333642,0.824688,1.093597,0.824688,appearance_scaled_then_base_capped
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2.5,0.3921,other,0.925902,0.68828,1.228759,0.68828,1.228759,0.68828,0.925902,1.062188,0.818972,1.062188,0.818972,appearance_scaled_then_base_capped
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2.5,0.2503,other,0.941082,0.669563,1.872531,0.669564,1.411623,0.669564,0.941082,1.360234,0.818899,1.152825,0.818899,appearance_scaled_then_base_capped
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2,0.5338,other,1.146477,0.412739,0.541247,0.412739,0.541247,0.412739,1.146477,0.874124,0.816295,0.874124,0.816295,appearance_scaled_then_base_capped
riley_mcgree__aus,Riley McGree,AUS,MID,2.5,0.5538,other,0.68278,0.972123,1.228759,0.972124,1.02417,0.972124,0.68278,0.928471,0.812985,0.836406,0.812985,appearance_scaled_then_base_capped
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2.5,0.4802,other,0.763917,0.842928,1.228759,0.842928,1.145875,0.842928,0.799472,0.973096,0.799472,0.935798,0.799472,appearance_scaled_then_base_capped
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2,0.5968,other,1.106463,0.420964,0.493759,0.420965,0.493759,0.420965,0.797989,0.830746,0.797989,0.830746,0.797989,appearance_scaled_then_base_capped
johny_placide__hai,Johny Placide,HAI,GK,2.5,0.7694,cheap_real_starter,0.792495,0.804051,0.804052,0.804052,0.804052,0.804052,0.792495,0.797696,0.797696,0.797696,0.797696,raw_for_likely_starter
willy_semedo__cpv,Willy Semedo,CPV,FWD,3.5,0.3479,other,0.65016,0.975239,2.717352,1.350524,0.97524,0.97524,0.65016,1.580396,0.965324,0.796446,0.796446,appearance_scaled_then_base_capped
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2.5,0.3288,other,0.974994,0.577165,1.228759,0.577165,1.228759,0.577165,0.974994,1.089188,0.795971,1.089188,0.795971,appearance_scaled_then_base_capped
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3,0.3791,other,0.648494,0.972741,2.061294,1.116338,0.972741,0.972741,0.648494,1.284254,0.859024,0.794405,0.794405,appearance_scaled_then_base_capped
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,0.5168,other,0.648174,0.97226,2.722678,2.010115,0.972261,0.972261,0.648174,1.581701,1.261047,0.794013,0.794013,appearance_scaled_then_base_capped
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,0.2732,other,0.767565,0.804493,2.061294,0.804494,1.151347,0.804494,0.784183,1.349743,0.784183,0.940267,0.784183,appearance_scaled_then_base_capped
ben_old__nzl,Ben Old,NZL,MID,2,0.5972,other,1.080762,0.421246,0.493759,0.421247,0.493759,0.421247,1.080762,0.816611,0.78398,0.816611,0.78398,appearance_scaled_then_base_capped
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,0.3378,other,1.031096,0.479347,0.993319,0.479347,0.993319,0.479347,1.031096,1.014096,0.782809,1.014096,0.782809,appearance_scaled_then_base_capped
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,0.3645,other,0.994547,0.517235,0.993319,0.517236,0.993319,0.517236,0.779757,0.993994,0.779757,0.993994,0.779757,appearance_scaled_then_base_capped
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2.5,0.5339,other,0.63603,0.954045,1.302525,0.993454,0.954045,0.954045,0.779137,0.935953,0.796871,0.779137,0.779137,appearance_scaled_then_base_capped
elias_saad__tun,Elias Saad,TUN,MID,2.5,0.3418,other,0.911045,0.599985,1.228759,0.599985,1.228759,0.599985,0.911045,1.054016,0.771068,1.054016,0.771068,appearance_scaled_then_base_capped
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2.5,0.3373,other,0.662598,0.902292,1.872531,0.902293,0.993897,0.902293,0.662598,1.207068,0.770461,0.811683,0.770461,appearance_scaled_then_base_capped
jason_geria__aus,Jason Geria,AUS,DEF,2.5,0.3356,other,0.659633,0.897744,1.872531,0.897745,0.98945,0.897745,0.659633,1.205437,0.766783,0.808051,0.766783,appearance_scaled_then_base_capped
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2.5,0.3111,other,0.712869,0.832206,1.872531,0.832206,1.069303,0.832206,0.766571,1.234717,0.766571,0.873264,0.766571,appearance_scaled_then_base_capped
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2.5,0.4088,other,0.622211,0.933318,1.872531,1.093558,0.933316,0.933316,0.622211,1.184855,0.834317,0.762208,0.762208,appearance_scaled_then_base_capped
eric_garcia__esp,Eric Garcia,ESP,DEF,3,0.104,other,1.054077,0.404512,2.722678,0.404512,1.581115,0.404512,0.761773,1.804947,0.761773,1.291244,0.761773,appearance_scaled_then_base_capped
karim_hafez__egy,Karim Hafez,EGY,DEF,2,0.3338,other,0.993996,0.473671,0.993319,0.473671,0.993319,0.473671,0.75985,0.993691,0.75985,0.993691,0.75985,appearance_scaled_then_base_capped
deni_juric__aus,Deni Juric,AUS,FWD,2.5,0.8537,cheap_real_starter,0.313361,1.302524,1.302525,1.302525,0.470042,1.302525,0.313361,0.758485,0.758485,0.383867,0.758485,raw_for_likely_starter
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2.5,0.3408,other,0.856655,0.634143,1.302525,0.634143,1.284982,0.634143,0.856655,1.057297,0.756525,1.049402,0.756525,appearance_scaled_then_base_capped
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,0.4417,other,0.858693,0.626784,0.993319,0.626784,0.993319,0.626784,0.858693,0.919275,0.754334,0.919275,0.754334,appearance_scaled_then_base_capped
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2.5,0.4945,other,0.906376,0.568005,0.804052,0.568005,0.804052,0.568005,0.906376,0.86033,0.754109,0.86033,0.754109,appearance_scaled_then_base_capped
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,0.5053,other,0.778802,0.717034,0.993319,0.717035,0.993319,0.717035,0.778802,0.875335,0.751007,0.875335,0.751007,appearance_scaled_then_base_capped
tarek_salman__qat,Tarek Salman,QAT,DEF,2.5,0.4027,other,0.607677,0.911517,1.872531,1.07724,0.911516,0.911516,0.607677,1.176861,0.81898,0.744405,0.744405,appearance_scaled_then_base_capped
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2.5,0.3454,other,0.852396,0.606304,1.228759,0.606305,1.228759,0.606305,0.852396,1.021759,0.741655,1.021759,0.741655,appearance_scaled_then_base_capped
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,0.313,other,0.983159,0.444155,0.993319,0.444156,0.993319,0.444156,0.983159,0.987731,0.740608,0.987731,0.740608,appearance_scaled_then_base_capped
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,0.4119,other,0.60206,0.903092,1.872531,1.101851,0.90309,0.90309,0.60206,1.173772,0.826966,0.737523,0.737523,appearance_scaled_then_base_capped
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,0.3091,other,0.981752,0.438621,0.993319,0.438621,0.993319,0.438621,0.981752,0.986957,0.737343,0.986957,0.737343,appearance_scaled_then_base_capped
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2.5,0.3533,other,0.832842,0.620172,1.228759,0.620172,1.228759,0.620172,0.832842,1.011005,0.73714,1.011005,0.73714,appearance_scaled_then_base_capped
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2.5,0.2896,other,0.706016,0.774692,1.872531,0.774693,1.059024,0.774693,0.706016,1.230948,0.736921,0.86487,0.736921,appearance_scaled_then_base_capped
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,0.1632,other,0.816573,0.634773,2.722678,0.634773,1.224859,0.634773,0.816573,1.67432,0.734763,1.000302,0.734763,appearance_scaled_then_base_capped
josue_casimir__hai,Josue Casimir,HAI,FWD,2.5,0.8939,cheap_real_starter,0.269483,1.302524,1.302525,1.302525,0.404225,1.302525,0.269483,0.734352,0.734352,0.330117,0.734352,raw_for_likely_starter
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2.5,0.3637,other,0.598486,0.897729,1.872531,0.972914,0.897729,0.897729,0.598486,1.171806,0.766979,0.733145,0.733145,appearance_scaled_then_base_capped
angus_gunn__sco,Angus Gunn,SCO,GK,3.5,0.1653,other,0.804008,0.644833,2.730693,0.644834,1.206012,0.644834,0.732379,1.671016,0.73238,0.98491,0.73238,appearance_scaled_then_base_capped
lennart_karl__ger,Lennart Karl,GER,MID,5,0.3187,other,0.59728,0.895919,2.886862,1.314347,0.89592,0.89592,0.59728,1.627592,0.91996,0.731668,0.731668,appearance_scaled_then_base_capped
assim_madibo__qat,Assim Madibo,QAT,MID,2.5,0.5407,other,0.595933,0.8939,1.228759,0.949128,0.8939,0.8939,0.595933,0.880705,0.754871,0.730018,0.730018,appearance_scaled_then_base_capped
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,0.3452,other,0.922903,0.489848,0.993319,0.489848,0.993319,0.489848,0.922903,0.95459,0.728028,0.95459,0.728028,appearance_scaled_then_base_capped
ben_waine__nzl,Ben Waine,NZL,FWD,2.5,0.3219,other,0.823397,0.598975,1.302525,0.598975,1.235096,0.598975,0.722407,1.039005,0.722407,1.008662,0.722407,appearance_scaled_then_base_capped
ali_jasim__irq,Ali Jasim,IRQ,MID,3,0.6372,other,0.587643,0.881461,2.061294,1.876366,0.881465,0.881465,0.587643,1.250786,1.167568,0.719863,0.719863,appearance_scaled_then_base_capped
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,0.6173,other,0.592016,0.875965,0.993319,0.875966,0.888024,0.875966,0.592016,0.772602,0.719793,0.72522,0.719793,appearance_scaled_then_base_capped
mory_diaw__sen,Mory Diaw,SEN,GK,3,0.2684,other,0.697156,0.746916,1.947995,0.746917,1.045734,0.746917,0.697156,1.260034,0.719548,0.854016,0.719548,appearance_scaled_then_base_capped
joris_kayembe__cod,Joris Kayembe,COD,DEF,2.5,0.3127,other,0.623266,0.836486,1.872531,0.836486,0.934899,0.836486,0.623266,1.185435,0.719215,0.763501,0.719215,appearance_scaled_then_base_capped
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2.5,0.4278,other,0.656071,0.796028,1.302525,0.796029,0.984106,0.796029,0.656071,0.946975,0.719052,0.803687,0.719052,appearance_scaled_then_base_capped
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2.5,0.939,cheap_real_starter,0.30049,1.228758,1.228759,1.228759,0.450735,1.228759,0.30049,0.718211,0.718211,0.3681,0.718211,raw_for_likely_starter
ken_sema__swe,Ken Sema,SWE,MID,2.5,0.3107,other,0.858145,0.545393,1.228759,0.545393,1.228759,0.545393,0.858145,1.024921,0.717407,1.024921,0.717407,appearance_scaled_then_base_capped
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,0.2684,other,0.991968,0.380867,0.993319,0.380867,0.993319,0.380867,0.991968,0.992576,0.716973,0.992576,0.716973,appearance_scaled_then_base_capped
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,0.3089,other,0.584144,0.876216,2.061294,0.909619,0.876216,0.876216,0.715576,1.248862,0.730608,0.715576,0.715576,appearance_scaled_then_base_capped
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.5,0.6132,other,0.583675,0.875511,1.872531,1.640337,0.875513,0.875513,0.583675,1.16366,1.059173,0.715002,0.715002,appearance_scaled_then_base_capped
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,0.3644,other,1.061494,0.281758,0.541247,0.281758,0.541247,0.281758,0.710613,0.827383,0.710613,0.827383,0.710613,appearance_scaled_then_base_capped
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2.5,0.3424,other,0.800263,0.601038,1.228759,0.601038,1.200394,0.601038,0.800263,0.993086,0.710612,0.980322,0.710612,appearance_scaled_then_base_capped
chadi_riad__mar,Chadi Riad,MAR,DEF,2,0.2947,other,0.949392,0.418187,0.993319,0.418187,0.993319,0.418187,0.949392,0.969159,0.71035,0.969159,0.71035,appearance_scaled_then_base_capped
houssem_aouar__alg,Houssem Aouar,ALG,MID,2.5,0.7734,cheap_real_starter,0.284759,1.228758,1.228759,1.228759,0.427138,1.228759,0.284759,0.709559,0.709559,0.34883,0.709559,raw_for_likely_starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2.5,0.7644,cheap_real_starter,0.274083,1.228758,1.228759,1.228759,0.411125,1.228759,0.274083,0.703687,0.703687,0.335752,0.703687,raw_for_likely_starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,2.5,0.3154,other,0.824746,0.553643,1.228759,0.553643,1.228759,0.553643,0.70275,1.006552,0.70275,1.006552,0.70275,appearance_scaled_then_base_capped
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2.5,0.2972,other,0.622464,0.795023,1.872531,0.795023,0.933696,0.795023,0.700115,1.184994,0.700116,0.762518,0.700116,appearance_scaled_then_base_capped
