player_id,player_name,team_id,position,price_m,start_prob,cohort,base_ev,old_price_quality_ev,raw_price_quality_ev,appearance_scaled_price_quality_ev,base_capped_price_quality_ev,selected_price_quality_ev,old_optimizer_ev,raw_optimizer_ev,appearance_scaled_optimizer_ev,base_capped_optimizer_ev,selected_optimizer_ev,selected_method
gaston_olveira__par,Gaston Olveira,PAR,GK,3,0.3101,other,0.859168,0.888041,2.00461,0.888042,1.288752,0.888042,0.859168,1.374617,0.872161,1.052481,0.872161,appearance_scaled_then_base_capped
callum_mccowatt__nzl,Callum McCowatt,NZL,MID,2.5,0.6035,other,0.71603,1.060954,1.230603,1.060956,1.074045,1.060956,0.71603,0.947588,0.871247,0.877137,0.871247,appearance_scaled_then_base_capped
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3,0.5787,other,0.711086,1.066629,2.061705,1.704441,1.066629,1.066629,0.87108,1.318865,1.158096,0.87108,0.87108,appearance_scaled_then_base_capped
eloy_room__cuw,Eloy Room,CUW,GK,2.5,0.9495,cheap_real_starter,0.905672,0.824813,0.824814,0.824814,0.824814,0.824814,0.905672,0.869286,0.869286,0.869286,0.869286,raw_for_likely_starter
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2.5,0.3023,other,0.913825,0.81444,1.885904,0.814441,1.370737,0.814441,0.913825,1.351261,0.869102,1.119435,0.869102,appearance_scaled_then_base_capped
martin_vitik__cze,Martin Vitik,CZE,DEF,2.5,0.3287,other,0.854939,0.885566,1.885904,0.885567,1.282409,0.885567,0.868721,1.318873,0.868722,1.0473,0.868722,appearance_scaled_then_base_capped
omar_rekik__tun,Omar Rekik,TUN,DEF,2,0.5143,other,0.976932,0.733265,0.998028,0.733265,0.998028,0.733265,0.976932,0.986425,0.867282,0.986425,0.867282,appearance_scaled_then_base_capped
jack_hendry__sco,Jack Hendry,SCO,DEF,2,0.3608,other,1.155316,0.514412,0.998028,0.514412,0.998028,0.514412,1.155316,1.084536,0.866909,1.084536,0.866909,appearance_scaled_then_base_capped
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3.5,0.2773,other,0.762601,0.991678,2.503337,0.991679,1.143901,0.991679,0.762601,1.545932,0.865686,0.934186,0.865686,appearance_scaled_then_base_capped
brian_brobbey__ned,Brian Brobbey,NED,FWD,2.5,0.268,other,1.154285,0.499585,1.304887,0.499585,1.304887,0.499585,1.154285,1.222056,0.85967,1.222056,0.85967,appearance_scaled_then_base_capped
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2.5,0.3831,other,0.714309,1.032127,1.885904,1.032128,1.071463,1.032128,0.714309,1.241527,0.857328,0.875028,0.857328,appearance_scaled_then_base_capped
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2,0.5473,other,0.915576,0.780314,0.998028,0.780315,0.998028,0.780315,0.915576,0.952679,0.854709,0.952679,0.854709,appearance_scaled_then_base_capped
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2.5,0.939,cheap_real_starter,0.543299,1.230601,1.230603,1.230603,0.814948,1.230603,0.543299,0.852586,0.852586,0.665541,0.852586,raw_for_likely_starter
armando_obispo__cuw,Armando Obispo,CUW,DEF,2,0.8574,cheap_real_starter,0.733109,0.998027,0.998028,0.998028,0.998028,0.998028,0.733109,0.852323,0.852323,0.852323,0.852323,raw_for_likely_starter
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2,0.3453,other,1.141177,0.492312,0.998028,0.492313,0.998028,0.492313,1.141177,1.07676,0.849188,1.07676,0.849188,appearance_scaled_then_base_capped
marcos_llorente__esp,Marcos Llorente,ESP,MID,3.5,0.2905,other,0.690178,1.035267,2.503337,1.038885,1.035267,1.035267,0.845468,1.5061,0.847096,0.845468,0.845468,appearance_scaled_then_base_capped
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2.5,0.551,other,0.744627,0.968659,1.230603,0.968661,1.11694,0.968661,0.845441,0.963316,0.845442,0.912168,0.845442,appearance_scaled_then_base_capped
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2.5,0.352,other,0.998807,0.656172,1.304887,0.656172,1.304887,0.656172,0.844621,1.136543,0.844621,1.136543,0.844621,appearance_scaled_then_base_capped
ram_n_sosa__par,Ramon Sosa,PAR,MID,3,0.34,other,0.713407,1.001399,2.061705,1.0014,1.07011,1.0014,0.713407,1.320141,0.843004,0.873923,0.843004,appearance_scaled_then_base_capped
akam_hashem__irq,Akam Hashem,IRQ,DEF,2,0.7599,cheap_real_starter,0.705665,0.998027,0.998028,0.998028,0.998028,0.998028,0.837228,0.837228,0.837228,0.837228,0.837228,raw_for_likely_starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,2.5,0.7644,cheap_real_starter,0.512043,1.230601,1.230603,1.230603,0.768065,1.230603,0.835394,0.835395,0.835395,0.627253,0.835395,raw_for_likely_starter
david_raya__esp,David Raya,ESP,GK,5,0.0991,reserve_start_lt_0_10,1.049977,0.571694,4.038206,0.571695,1.574965,0.571695,0.83475,2.39468,0.83475,1.286222,0.83475,appearance_scaled_then_base_capped
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2.5,0.3084,other,0.834172,0.830874,1.885904,0.830875,1.251258,0.830875,0.832688,1.307451,0.832688,1.021861,0.832688,appearance_scaled_then_base_capped
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2.5,0.8834,cheap_real_starter,0.506234,1.230601,1.230603,1.230603,0.759351,1.230603,0.832199,0.8322,0.8322,0.620137,0.8322,raw_for_likely_starter
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2.5,0.6323,other,0.679257,1.018886,1.230603,1.111586,1.018886,1.018886,0.83209,0.927363,0.873805,0.83209,0.83209,appearance_scaled_then_base_capped
patrick_berg__nor,Patrick Berg,NOR,MID,2.5,0.3558,other,1.000943,0.625497,1.230603,0.625498,1.230603,0.625498,1.000943,1.10429,0.831993,1.10429,0.831993,appearance_scaled_then_base_capped
himad_abdelli__alg,Himad Abdelli,ALG,MID,2.5,0.5084,other,0.778907,0.893768,1.230603,0.89377,1.16836,0.89377,0.778907,0.98217,0.830595,0.954161,0.830595,appearance_scaled_then_base_capped
quinten_timber__ned,Quinten Timber,NED,MID,3,0.3012,other,0.781123,0.887121,2.061705,0.887122,1.171685,0.887122,0.828822,1.357385,0.828823,0.956876,0.828823,appearance_scaled_then_base_capped
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2.5,0.2772,other,0.892738,0.746817,1.885904,0.746818,1.339107,0.746818,0.892738,1.339663,0.827074,1.093604,0.827074,appearance_scaled_then_base_capped
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2.5,0.2503,other,0.941085,0.674345,1.885904,0.674345,1.411627,0.674345,0.941085,1.366254,0.821052,1.152829,0.821052,appearance_scaled_then_base_capped
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2.5,0.3921,other,0.925911,0.689313,1.230603,0.689314,1.230603,0.689314,0.925911,1.063022,0.819442,1.063022,0.819442,appearance_scaled_then_base_capped
brandley_kuwas__cuw,Brandley Kuwas,CUW,FWD,2,0.5338,other,1.146483,0.415318,0.544629,0.415319,0.544629,0.415319,1.146483,0.875649,0.817459,0.875649,0.817459,appearance_scaled_then_base_capped
riley_mcgree__aus,Riley McGree,AUS,MID,2.5,0.5538,other,0.682788,0.973582,1.230603,0.973583,1.024182,0.973583,0.682788,0.929305,0.813646,0.836415,0.813646,appearance_scaled_then_base_capped
johny_placide__hai,Johny Placide,HAI,GK,2.5,0.7694,cheap_real_starter,0.792503,0.824813,0.824814,0.824814,0.824814,0.824814,0.792503,0.807043,0.807043,0.807043,0.807043,raw_for_likely_starter
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2.5,0.4802,other,0.763921,0.844193,1.230603,0.844194,1.145881,0.844194,0.763921,0.973928,0.800044,0.935803,0.800044,appearance_scaled_then_base_capped
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,2,0.5968,other,1.10647,0.423615,0.496869,0.423616,0.496869,0.423616,1.10647,0.83215,0.799186,0.83215,0.799186,appearance_scaled_then_base_capped
willy_semedo__cpv,Willy Semedo,CPV,FWD,3.5,0.3479,other,0.650165,0.975244,2.717819,1.350756,0.975248,0.975248,0.650165,1.580609,0.965431,0.796452,0.796452,appearance_scaled_then_base_capped
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2.5,0.3288,other,0.974997,0.578031,1.230603,0.578032,1.230603,0.578032,0.796362,1.09002,0.796363,1.09002,0.796363,appearance_scaled_then_base_capped
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3,0.3791,other,0.648496,0.972744,2.061705,1.116561,0.972744,0.972744,0.794408,1.28444,0.859125,0.794408,0.794408,appearance_scaled_then_base_capped
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3,0.5168,other,0.648177,0.972264,2.744429,2.026173,0.972266,0.972266,0.648177,1.59149,1.268275,0.794017,0.794017,appearance_scaled_then_base_capped
ben_old__nzl,Ben Old,NZL,MID,2,0.5972,other,1.080768,0.423899,0.496869,0.4239,0.496869,0.4239,1.080768,0.818013,0.785177,0.818013,0.785177,appearance_scaled_then_base_capped
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3,0.2732,other,0.767567,0.804653,2.061705,0.804654,1.15135,0.804654,0.767567,1.349929,0.784256,0.940269,0.784256,appearance_scaled_then_base_capped
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2,0.3378,other,1.0311,0.481619,0.998028,0.48162,0.998028,0.48162,1.0311,1.016218,0.783834,1.016218,0.783834,appearance_scaled_then_base_capped
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2,0.3645,other,0.994554,0.519687,0.998028,0.519687,0.998028,0.519687,0.994554,0.996117,0.780864,0.996117,0.780864,appearance_scaled_then_base_capped
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2.5,0.5339,other,0.63604,0.95406,1.304887,0.995256,0.95406,0.95406,0.63604,0.937021,0.797687,0.779149,0.779149,appearance_scaled_then_base_capped
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2.5,0.3373,other,0.662602,0.908735,1.885904,0.908736,0.993903,0.908736,0.773362,1.213088,0.773362,0.811687,0.773362,appearance_scaled_then_base_capped
elias_saad__tun,Elias Saad,TUN,MID,2.5,0.3418,other,0.911048,0.600885,1.230603,0.600886,1.230603,0.600886,0.771475,1.054848,0.771475,1.054848,0.771475,appearance_scaled_then_base_capped
jason_geria__aus,Jason Geria,AUS,DEF,2.5,0.3356,other,0.659638,0.904155,1.885904,0.904156,0.989457,0.904156,0.659638,1.211458,0.769671,0.808057,0.769671,appearance_scaled_then_base_capped
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2.5,0.3111,other,0.712869,0.838149,1.885904,0.83815,1.069303,0.83815,0.769245,1.240735,0.769245,0.873264,0.769245,appearance_scaled_then_base_capped
eric_garcia__esp,Eric Garcia,ESP,DEF,3,0.104,other,1.054077,0.407743,2.744429,0.407744,1.581115,0.407744,0.763227,1.814735,0.763227,1.291244,0.763227,appearance_scaled_then_base_capped
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2.5,0.4088,other,0.622217,0.933322,1.885904,1.101368,0.933326,0.933326,0.622217,1.190876,0.837835,0.762216,0.762216,appearance_scaled_then_base_capped
karim_hafez__egy,Karim Hafez,EGY,DEF,2,0.3338,other,0.994005,0.475916,0.998028,0.475917,0.998028,0.475917,0.760865,0.995815,0.760865,0.995815,0.760865,appearance_scaled_then_base_capped
utkir_yusupov__uzb,Utkir Yusupov,UZB,GK,2.5,0.4945,other,0.906385,0.582671,0.824814,0.582672,0.824814,0.582672,0.760714,0.869678,0.760714,0.869678,0.760714,appearance_scaled_then_base_capped
deni_juric__aus,Deni Juric,AUS,FWD,2.5,0.8537,cheap_real_starter,0.313368,1.304887,1.304887,1.304887,0.470052,1.304887,0.313368,0.759552,0.759552,0.383876,0.759552,raw_for_likely_starter
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2.5,0.3408,other,0.856661,0.635293,1.304887,0.635294,1.284992,0.635294,0.856661,1.058363,0.757046,1.04941,0.757046,appearance_scaled_then_base_capped
tommy_smith__nzl,Tommy Smith,NZL,DEF,2,0.4417,other,0.8587,0.629755,0.998028,0.629755,0.998028,0.629755,0.8587,0.921398,0.755675,0.921398,0.755675,appearance_scaled_then_base_capped
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2,0.5053,other,0.778805,0.720433,0.998028,0.720433,0.998028,0.720433,0.778805,0.877455,0.752538,0.877455,0.752538,appearance_scaled_then_base_capped
tarek_salman__qat,Tarek Salman,QAT,DEF,2.5,0.4027,other,0.607683,0.911522,1.885904,1.084934,0.911524,0.911524,0.607683,1.182882,0.822446,0.744411,0.744411,appearance_scaled_then_base_capped
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2.5,0.3454,other,0.852402,0.607214,1.230603,0.607215,1.230603,0.607215,0.852402,1.022592,0.742068,1.022592,0.742068,appearance_scaled_then_base_capped
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2,0.313,other,0.98317,0.446261,0.998028,0.446261,0.998028,0.446261,0.98317,0.989856,0.741561,0.989856,0.741561,appearance_scaled_then_base_capped
angus_gunn__sco,Angus Gunn,SCO,GK,3.5,0.1653,other,0.804012,0.663995,2.811839,0.663996,1.206018,0.663996,0.804012,1.707534,0.741005,0.984915,0.741005,appearance_scaled_then_base_capped
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2.5,0.2896,other,0.706022,0.780225,1.885904,0.780225,1.059033,0.780225,0.739413,1.236969,0.739413,0.864877,0.739413,appearance_scaled_then_base_capped
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2,0.3091,other,0.981758,0.4407,0.998028,0.4407,0.998028,0.4407,0.738282,0.98908,0.738282,0.98908,0.738282,appearance_scaled_then_base_capped
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2.5,0.3533,other,0.832849,0.621102,1.230603,0.621103,1.230603,0.621103,0.737563,1.011838,0.737563,1.011838,0.737563,appearance_scaled_then_base_capped
joao_paulo__cpv,Joao Paulo,CPV,DEF,2.5,0.4119,other,0.602066,0.903098,1.885904,1.10972,0.903099,0.903099,0.602066,1.179793,0.83051,0.737531,0.737531,appearance_scaled_then_base_capped
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3,0.1632,other,0.816584,0.639843,2.744429,0.639844,1.224876,0.639844,0.816584,1.684114,0.737051,1.000315,0.737051,appearance_scaled_then_base_capped
josue_casimir__hai,Josue Casimir,HAI,FWD,2.5,0.8939,cheap_real_starter,0.26949,1.304887,1.304887,1.304887,0.404235,1.304887,0.26949,0.735419,0.735419,0.330125,0.735419,raw_for_likely_starter
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2.5,0.3637,other,0.598497,0.897742,1.885904,0.979862,0.897746,0.897746,0.598497,1.17783,0.770111,0.733159,0.733159,appearance_scaled_then_base_capped
lennart_karl__ger,Lennart Karl,GER,MID,5,0.3187,other,0.597288,0.89593,2.885852,1.313887,0.895932,0.895932,0.597288,1.627142,0.919758,0.731678,0.731678,appearance_scaled_then_base_capped
assim_madibo__qat,Assim Madibo,QAT,MID,2.5,0.5407,other,0.595935,0.893903,1.230603,0.950553,0.893903,0.893903,0.73002,0.881536,0.755513,0.730021,0.730021,appearance_scaled_then_base_capped
mory_diaw__sen,Mory Diaw,SEN,GK,3,0.2684,other,0.697159,0.768624,2.00461,0.768625,1.045738,0.768625,0.729318,1.285512,0.729319,0.85402,0.729319,appearance_scaled_then_base_capped
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2,0.3452,other,0.922904,0.49217,0.998028,0.49217,0.998028,0.49217,0.922904,0.95671,0.729074,0.95671,0.729074,appearance_scaled_then_base_capped
ben_waine__nzl,Ben Waine,NZL,FWD,2.5,0.3219,other,0.823404,0.600062,1.304887,0.600062,1.235106,0.600062,0.823404,1.040071,0.7229,1.00867,0.7229,appearance_scaled_then_base_capped
joris_kayembe__cod,Joris Kayembe,COD,DEF,2.5,0.3127,other,0.623273,0.842459,1.885904,0.84246,0.934909,0.84246,0.623273,1.191457,0.721907,0.763509,0.721907,appearance_scaled_then_base_capped
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2,0.6173,other,0.592022,0.880117,0.998028,0.880118,0.888033,0.880118,0.592022,0.774725,0.721665,0.725227,0.721665,appearance_scaled_then_base_capped
ali_jasim__irq,Ali Jasim,IRQ,MID,3,0.6372,other,0.587651,0.881472,2.061705,1.876741,0.881476,0.881476,0.587651,1.250975,1.167741,0.719872,0.719872,appearance_scaled_then_base_capped
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2.5,0.4278,other,0.656077,0.797472,1.304887,0.797472,0.984116,0.797472,0.719705,0.948041,0.719705,0.803695,0.719705,appearance_scaled_then_base_capped
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2,0.2684,other,0.991975,0.382672,0.998028,0.382672,0.998028,0.382672,0.991975,0.994699,0.717789,0.994699,0.717789,appearance_scaled_then_base_capped
ken_sema__swe,Ken Sema,SWE,MID,2.5,0.3107,other,0.858152,0.546211,1.230603,0.546212,1.230603,0.546212,0.717779,1.025755,0.717779,1.025755,0.717779,appearance_scaled_then_base_capped
johan_manzambi__sui,Johan Manzambi,SUI,MID,3,0.3089,other,0.584154,0.876228,2.061705,0.909801,0.876231,0.876231,0.584154,1.249052,0.730695,0.715589,0.715589,appearance_scaled_then_base_capped
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2.5,0.6132,other,0.583681,0.875522,1.885904,1.652052,0.875522,0.875522,0.583681,1.169681,1.064448,0.715009,0.715009,appearance_scaled_then_base_capped
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2,0.3644,other,1.061501,0.283518,0.544629,0.283518,0.544629,0.283518,1.061501,0.828909,0.711409,0.828909,0.711409,appearance_scaled_then_base_capped
chadi_riad__mar,Chadi Riad,MAR,DEF,2,0.2947,other,0.949397,0.420169,0.998028,0.42017,0.998028,0.42017,0.949397,0.971281,0.711245,0.971281,0.711245,appearance_scaled_then_base_capped
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2.5,0.3424,other,0.80027,0.60194,1.230603,0.601941,1.200405,0.601941,0.80027,0.99392,0.711022,0.980331,0.711022,appearance_scaled_then_base_capped
houssem_aouar__alg,Houssem Aouar,ALG,MID,2.5,0.7734,cheap_real_starter,0.284764,1.230601,1.230603,1.230603,0.427146,1.230603,0.284764,0.710392,0.710392,0.348836,0.710392,raw_for_likely_starter
ivan_ba_i__bih,Ivan Basic,BIH,MID,2.5,0.3154,other,0.824753,0.554474,1.230603,0.554475,1.230603,0.554475,0.824753,1.007386,0.703128,1.007386,0.703128,appearance_scaled_then_base_capped
jerome_opoku__gha,Jerome Opoku,GHA,DEF,2.5,0.2972,other,0.622471,0.8007,1.885904,0.800701,0.933706,0.800701,0.622471,1.191016,0.702674,0.762527,0.702674,appearance_scaled_then_base_capped
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2.5,0.2625,other,0.692223,0.707213,1.885904,0.707214,1.038334,0.707214,0.692223,1.229379,0.698969,0.847973,0.698969,appearance_scaled_then_base_capped
rami_rabia__egy,Rami Rabia,EGY,DEF,3,0.1821,other,0.683991,0.713943,2.744429,0.713944,1.025987,0.713944,0.697469,1.611188,0.69747,0.837889,0.69747,appearance_scaled_then_base_capped
felix_nmecha__ger,Felix Nmecha,GER,MID,3,0.2546,other,0.653734,0.749871,2.061705,0.749872,0.980601,0.749872,0.696996,1.287321,0.696996,0.800824,0.696996,appearance_scaled_then_base_capped
martin_exp_rience__hai,Martin Experience,HAI,DEF,2,0.5681,other,0.603868,0.80997,0.998028,0.809971,0.905802,0.809971,0.603868,0.78124,0.696614,0.739738,0.696614,appearance_scaled_then_base_capped
abduvokhid_nematov__uzb,Abduvokhid Nematov,UZB,GK,2.5,0.4804,other,0.795994,0.566057,0.824814,0.566058,0.824814,0.566058,0.795994,0.808963,0.692523,0.808963,0.692523,appearance_scaled_then_base_capped
david_jurasek__cze,David Jurasek,CZE,DEF,2,0.3556,other,0.836537,0.506998,0.998028,0.506998,0.998028,0.506998,0.688244,0.909208,0.688244,0.909208,0.688244,appearance_scaled_then_base_capped
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2.5,0.2848,other,0.62351,0.767293,1.885904,0.767294,0.935265,0.767294,0.688212,1.191587,0.688213,0.7638,0.688213,appearance_scaled_then_base_capped
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2.5,0.2981,other,0.784508,0.555695,1.304887,0.555696,1.176762,0.555696,0.784508,1.018679,0.681543,0.961022,0.681543,appearance_scaled_then_base_capped
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2.5,0.2984,other,0.578518,0.803933,1.885904,0.803934,0.867777,0.803934,0.578518,1.166842,0.679955,0.708685,0.679955,appearance_scaled_then_base_capped
victor_munoz__esp,Victor Munoz,ESP,FWD,3,0.0424,reserve_start_lt_0_10,1.125473,0.128999,2.129695,0.128999,1.688209,0.128999,0.67706,1.577373,0.67706,1.378704,0.67706,appearance_scaled_then_base_capped
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2,0.3441,other,0.817228,0.490602,0.998028,0.490602,0.998028,0.490602,0.817228,0.898588,0.670246,0.898588,0.670246,appearance_scaled_then_base_capped
alexis_duarte__par,Alexis Duarte,PAR,DEF,2,0.2675,other,0.906279,0.381389,0.998028,0.381389,0.998028,0.381389,0.906279,0.947566,0.670079,0.947566,0.670079,appearance_scaled_then_base_capped
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2.5,0.1552,other,0.871115,0.418131,1.885904,0.418132,1.306672,0.418132,0.871115,1.32777,0.667273,1.067116,0.667273,appearance_scaled_then_base_capped
david_ospina__col,David Ospina,COL,GK,3.5,0.1217,other,0.8108,0.488858,2.811839,0.488858,1.2162,0.488858,0.8108,1.711268,0.665926,0.99323,0.665926,appearance_scaled_then_base_capped
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2,0.6493,other,0.832236,0.46088,0.496869,0.460881,0.496869,0.460881,0.832236,0.681321,0.665126,0.681321,0.665126,appearance_scaled_then_base_capped
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2.5,0.4166,other,0.607194,0.732384,1.230603,0.732385,0.910791,0.732385,0.607194,0.887728,0.66353,0.743813,0.66353,appearance_scaled_then_base_capped
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2.5,0.25,other,0.649481,0.673536,1.885904,0.673537,0.974221,0.673537,0.660306,1.205871,0.660306,0.795614,0.660306,appearance_scaled_then_base_capped
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2.5,0.2845,other,0.757472,0.530343,1.304887,0.530343,1.136208,0.530343,0.655264,1.003809,0.655264,0.927903,0.655264,appearance_scaled_then_base_capped
joe_bell__nzl,Joe Bell,NZL,MID,2.5,0.4066,other,0.602098,0.714804,1.230603,0.714805,0.903147,0.714805,0.602098,0.884925,0.652816,0.73757,0.652816,appearance_scaled_then_base_capped
jesse_randall__nzl,Jesse Randall,NZL,FWD,2,0.4624,other,0.885757,0.359766,0.544629,0.359767,0.544629,0.359767,0.649061,0.732249,0.649062,0.732249,0.649062,appearance_scaled_then_base_capped
morten_thorsby__nor,Morten Thorsby,NOR,MID,2.5,0.3142,other,0.71864,0.552364,1.230603,0.552365,1.07796,0.552365,0.71864,0.949023,0.643816,0.880334,0.643816,appearance_scaled_then_base_capped
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2.5,0.4054,other,0.524864,0.787296,1.885904,1.092208,0.787296,0.787296,0.642958,1.137332,0.780169,0.642958,0.642958,appearance_scaled_then_base_capped
michael_boxall__nzl,Michael Boxall,NZL,DEF,2,0.3892,other,0.710828,0.554903,0.998028,0.554903,0.998028,0.554903,0.710828,0.840068,0.640662,0.840068,0.640662,appearance_scaled_then_base_capped
blas_riveros__par,Blas Riveros,PAR,DEF,2,0.3023,other,0.811111,0.431005,0.998028,0.431005,0.998028,0.431005,0.640063,0.895224,0.640063,0.895224,0.640063,appearance_scaled_then_base_capped
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2.5,0.3276,other,0.692145,0.575921,1.230603,0.575922,1.038218,0.575922,0.692145,0.934451,0.639845,0.847878,0.639845,appearance_scaled_then_base_capped
steven_moreira__cpv,Steven Moreira,CPV,DEF,2,0.4171,other,0.674454,0.594681,0.998028,0.594682,0.998028,0.594682,0.638556,0.820062,0.638557,0.820062,0.638557,appearance_scaled_then_base_capped
martin_boyle__aus,Martin Boyle,AUS,FWD,2.5,0.3967,other,0.550036,0.739498,1.304887,0.739498,0.825054,0.739498,0.635294,0.889719,0.635294,0.673794,0.635294,appearance_scaled_then_base_capped
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2.5,0.2912,other,0.704528,0.542833,1.304887,0.542833,1.056792,0.542833,0.704528,0.97469,0.631765,0.863047,0.631765,appearance_scaled_then_base_capped
gustavo_puerta__col,Gustavo Puerta,COL,MID,2.5,0.2706,other,0.750896,0.475715,1.230603,0.475716,1.126344,0.475716,0.750896,0.966764,0.627065,0.919848,0.627065,appearance_scaled_then_base_capped
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2,0.5345,other,0.515973,0.762065,0.998028,0.762065,0.77396,0.762065,0.515973,0.732898,0.626714,0.632067,0.626714,appearance_scaled_then_base_capped
telmo_arcanjo__cpv,Telmo Arcanjo,CPV,MID,2.5,0.5432,other,0.511382,0.767073,1.230603,0.954948,0.767073,0.767073,0.511382,0.835031,0.710987,0.626443,0.626443,appearance_scaled_then_base_capped
h_lio_varela__cpv,Helio Varela,CPV,FWD,2.5,0.2659,other,0.728676,0.495671,1.304887,0.495671,1.093014,0.495671,0.728676,0.987971,0.623824,0.892628,0.623824,appearance_scaled_then_base_capped
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2.5,0.5252,other,0.505694,0.758539,1.230603,0.923304,0.758541,0.758541,0.505694,0.831903,0.693619,0.619475,0.619475,appearance_scaled_then_base_capped
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3,0.1772,other,0.550946,0.694732,2.744429,0.694733,0.826419,0.694733,0.550946,1.538013,0.61565,0.674909,0.61565,appearance_scaled_then_base_capped
braian_ojeda__par,Braian Ojeda,PAR,MID,2,0.4927,other,0.831168,0.349724,0.496869,0.349725,0.496869,0.349725,0.831168,0.680733,0.614519,0.680733,0.614519,appearance_scaled_then_base_capped
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,2.5,0.5308,other,0.499737,0.749605,1.304887,0.989477,0.749605,0.749605,0.612178,0.862054,0.72012,0.612178,0.612178,appearance_scaled_then_base_capped
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3.5,0.292,other,0.499134,0.748698,2.717819,1.133719,0.748701,0.748701,0.499134,1.497542,0.784697,0.611439,0.611439,appearance_scaled_then_base_capped
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3.5,0.2425,other,0.498602,0.747903,2.717819,0.94153,0.747903,0.747903,0.610787,1.49725,0.69792,0.610787,0.610787,appearance_scaled_then_base_capped
stopira__cpv,Stopira,CPV,DEF,2.5,0.3309,other,0.497419,0.746127,1.885904,0.891494,0.746128,0.746128,0.497419,1.122237,0.674753,0.609338,0.609338,appearance_scaled_then_base_capped
