match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,SUI,CAN,match_3_result_ev,26,0.029848,0.121119,0.091271,0,7,0.116165,0.121119,0.004954,0
1,CUW,GER,match_1_team_scores_ev,26,0.00275,0.054177,0.051427,0,7,0.04923,0.054177,0.004947,0
2,NZL,EGY,match_2_opponent_scores_ev,26,-0.053077,-0.016254,0.036823,26,7,-0.053077,-0.048218,0.004859,7
3,CUW,CIV,match_3_opponent_scores_ev,26,-0.051199,-0.002599,0.0486,26,7,-0.051199,-0.046524,0.004675,7
1,AUT,JOR,match_1_opponent_scores_ev,25,-0.057288,-0.003098,0.05419,25,5,-0.057288,-0.052634,0.004654,5
3,QAT,BIH,match_3_result_ev,22,0.005772,0.057737,0.051965,0,5,0.05204,0.056689,0.004649,0
1,SUI,QAT,match_1_on_pitch_ev,26,-0.022232,0.06268,0.084912,2,7,0.058072,0.06268,0.004608,0
2,SUI,BIH,match_2_on_pitch_ev,26,-0.022232,0.06268,0.084912,2,7,0.058072,0.06268,0.004608,0
3,SUI,CAN,match_3_on_pitch_ev,26,-0.022232,0.06268,0.084912,2,7,0.058072,0.06268,0.004608,0
1,SCO,HAI,match_1_opponent_scores_ev,26,-0.053575,-0.0027,0.050875,26,4,-0.053575,-0.048996,0.004579,4
3,SCO,BRA,match_3_opponent_scores_ev,26,-0.053456,-0.002694,0.050762,26,4,-0.053456,-0.048888,0.004568,4
2,URU,CPV,match_2_team_scores_ev,26,0.027115,0.062442,0.035327,0,5,0.057951,0.062442,0.004491,0
2,SCO,MAR,match_2_opponent_scores_ev,26,-0.052504,-0.002646,0.049858,26,4,-0.052504,-0.048017,0.004487,4
1,GHA,PAN,match_1_team_scores_ev,25,0.004089,0.080062,0.075973,0,5,0.07221,0.076687,0.004477,0
3,GHA,CRO,match_3_result_ev,25,0.00401,0.078515,0.074505,0,5,0.070815,0.075206,0.004391,0
2,QAT,CAN,match_2_result_ev,22,0.005329,0.053305,0.047976,0,5,0.048044,0.052337,0.004293,0
1,QAT,SUI,match_1_team_scores_ev,22,0.005329,0.053304,0.047975,0,5,0.048044,0.052336,0.004292,0
3,BEL,NZL,match_3_opponent_scores_ev,26,-0.047402,-0.01148,0.035922,26,3,-0.047402,-0.04318,0.004222,3
3,URU,ESP,match_3_team_scores_ev,26,0.025307,0.05828,0.032973,0,5,0.054089,0.05828,0.004191,0
2,GHA,ENG,match_2_result_ev,25,0.003774,0.073895,0.070121,0,5,0.066648,0.07078,0.004132,0
1,URU,KSA,match_1_team_scores_ev,26,0.024402,0.056196,0.031794,0,5,0.052154,0.056196,0.004042,0
1,BEL,EGY,match_1_opponent_scores_ev,26,-0.045085,-0.010918,0.034167,26,3,-0.045085,-0.041069,0.004016,3
2,BEL,IRN,match_2_opponent_scores_ev,26,-0.044768,-0.010842,0.033926,26,3,-0.044768,-0.040781,0.003987,3
3,GHA,CRO,match_3_team_scores_ev,25,0.003617,0.07082,0.067203,0,5,0.063874,0.067835,0.003961,0
2,QAT,CAN,match_2_team_scores_ev,22,0.004884,0.048857,0.043973,0,5,0.044035,0.047969,0.003934,0
3,QAT,BIH,match_3_team_scores_ev,22,0.004884,0.048855,0.043971,0,5,0.044034,0.047968,0.003934,0
2,GHA,ENG,match_2_team_scores_ev,25,0.003538,0.069282,0.065744,0,5,0.062487,0.066361,0.003874,0
2,TUR,PAR,match_2_team_scores_ev,27,0.01138,0.051669,0.040289,0,7,0.047853,0.051669,0.003816,0
3,TUR,USA,match_3_team_scores_ev,27,0.01138,0.051668,0.040288,0,7,0.047852,0.051668,0.003816,0
2,GHA,ENG,match_2_opponent_scores_ev,25,-0.068216,-0.003484,0.064732,25,5,-0.06534,-0.061526,0.003814,5
3,GHA,CRO,match_3_opponent_scores_ev,25,-0.067315,-0.003438,0.063877,25,5,-0.064478,-0.060713,0.003765,5
2,QAT,CAN,match_2_opponent_scores_ev,22,-0.044853,-0.004484,0.040369,22,5,-0.044038,-0.040426,0.003612,5
1,TUN,SWE,match_1_result_ev,26,0.001353,0.026244,0.024891,0,6,0.022666,0.026244,0.003578,0
1,AUS,TUR,match_1_result_ev,28,0.000854,0.017407,0.016553,0,7,0.013833,0.017407,0.003574,0
3,QAT,BIH,match_3_opponent_scores_ev,22,-0.044113,-0.00441,0.039703,22,5,-0.043312,-0.03976,0.003552,5
2,SUI,BIH,match_2_team_scores_ev,26,0.02132,0.086515,0.065195,0,7,0.082977,0.086515,0.003538,0
1,TUR,AUS,match_1_team_scores_ev,27,0.010505,0.047694,0.037189,0,7,0.044172,0.047694,0.003522,0
3,SUI,CAN,match_3_team_scores_ev,26,0.020965,0.085074,0.064109,0,7,0.081594,0.085074,0.00348,0
1,GHA,PAN,match_1_opponent_scores_ev,25,-0.060053,-0.003067,0.056986,25,5,-0.057522,-0.054163,0.003359,5
1,QAT,SUI,match_1_opponent_scores_ev,22,-0.041614,-0.00416,0.037454,22,5,-0.040859,-0.037508,0.003351,5
1,URU,KSA,match_1_opponent_scores_ev,26,-0.046471,-0.020179,0.026292,26,5,-0.046471,-0.043128,0.003343,5
1,SUI,QAT,match_1_team_scores_ev,26,0.019898,0.080746,0.060848,0,7,0.077444,0.080746,0.003302,0
3,URU,ESP,match_3_opponent_scores_ev,26,-0.045763,-0.019872,0.025891,26,5,-0.045763,-0.042472,0.003291,5
1,COD,POR,match_1_result_ev,27,-0.022873,-0.001084,0.021789,27,7,-0.022873,-0.019661,0.003212,7
1,TUR,AUS,match_1_opponent_scores_ev,27,-0.040591,-0.008941,0.03165,27,7,-0.040591,-0.037593,0.002998,7
2,URU,CPV,match_2_opponent_scores_ev,26,-0.040662,-0.017657,0.023005,26,5,-0.040662,-0.037737,0.002925,5
1,UZB,COL,match_1_result_ev,25,-0.013142,-0.000649,0.012493,25,8,-0.013142,-0.010288,0.002854,8
3,TUR,USA,match_3_opponent_scores_ev,27,-0.038333,-0.008443,0.02989,27,7,-0.038333,-0.035501,0.002832,7
1,CRO,ENG,match_1_result_ev,26,0.002021,0.016223,0.014202,0,5,0.013463,0.016223,0.00276,0
2,TUR,PAR,match_2_opponent_scores_ev,27,-0.037062,-0.008163,0.028899,27,7,-0.037062,-0.034325,0.002737,7
1,SUI,QAT,match_1_opponent_scores_ev,26,-0.064874,-0.015987,0.048887,26,7,-0.064874,-0.062221,0.002653,7
3,SUI,CAN,match_3_opponent_scores_ev,26,-0.061011,-0.015035,0.045976,26,7,-0.061011,-0.058515,0.002496,7
1,CIV,ECU,match_1_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
2,CIV,GER,match_2_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
3,CIV,CUW,match_3_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
2,SUI,BIH,match_2_opponent_scores_ev,26,-0.059509,-0.014665,0.044844,26,7,-0.059509,-0.057076,0.002433,7
1,PAR,USA,match_1_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
2,PAR,TUR,match_2_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
3,PAR,AUS,match_3_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
1,ALG,ARG,match_1_result_ev,30,-0.012737,-0.000685,0.012052,30,5,-0.012254,-0.010404,0.00185,5
3,PAR,AUS,match_3_result_ev,29,0.004625,0.09716,0.092535,0,2,0.095412,0.09716,0.001748,0
1,IRQ,NOR,match_1_result_ev,26,-0.012236,-0.003428,0.008808,26,7,-0.011689,-0.009943,0.001746,7
1,JOR,AUT,match_1_result_ev,26,-0.010399,-0.00049,0.009909,26,7,-0.010399,-0.008706,0.001693,7
1,QAT,SUI,match_1_result_ev,22,-0.019411,-0.001941,0.01747,22,5,-0.019058,-0.017495,0.001563,5
2,PAR,TUR,match_2_result_ev,29,0.003434,0.072141,0.068707,0,2,0.070843,0.072141,0.001298,0
1,EGY,BEL,match_1_result_ev,27,0.000556,0.010832,0.010276,0,8,0.009555,0.010832,0.001277,0
3,PAR,AUS,match_3_team_scores_ev,29,0.003293,0.069187,0.065894,0,2,0.067942,0.069187,0.001245,0
1,SEN,FRA,match_1_result_ev,28,-0.00904,-0.000435,0.008605,28,6,-0.00904,-0.007881,0.001159,6
1,KSA,URU,match_1_result_ev,19,0.001055,0.006007,0.004952,0,6,0.004861,0.006007,0.001146,0
2,PAR,TUR,match_2_team_scores_ev,29,0.002943,0.061831,0.058888,0,2,0.060719,0.061831,0.001112,0
1,USA,PAR,match_1_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
2,USA,AUS,match_2_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
3,USA,TUR,match_3_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
2,USA,AUS,match_2_result_ev,25,0.005075,0.109368,0.104293,0,4,0.098429,0.09952,0.001091,0
1,PAR,USA,match_1_team_scores_ev,29,0.002873,0.060356,0.057483,0,2,0.05927,0.060356,0.001086,0
1,CIV,ECU,match_1_result_ev,26,0.007583,0.048009,0.040426,0,2,0.046941,0.048009,0.001068,0
1,PAR,USA,match_1_opponent_scores_ev,29,-0.056113,-0.002671,0.053442,29,2,-0.056113,-0.055104,0.001009,2
1,USA,PAR,match_1_result_ev,25,0.004676,0.100764,0.096088,0,4,0.090686,0.091691,0.001005,0
2,PAR,TUR,match_2_opponent_scores_ev,29,-0.055209,-0.002628,0.052581,29,2,-0.055209,-0.054216,0.000993,2
1,NZL,IRN,match_1_result_ev,26,0.003086,0.010078,0.006992,0,7,0.009156,0.010078,0.000922,0
3,PAR,AUS,match_3_opponent_scores_ev,29,-0.04958,-0.00236,0.04722,29,2,-0.04958,-0.048687,0.000893,2
3,USA,TUR,match_3_result_ev,25,0.003847,0.082899,0.079052,0,4,0.074608,0.075435,0.000827,0
1,HAI,SCO,match_1_result_ev,25,-0.00624,-0.000302,0.005938,25,7,-0.00624,-0.005491,0.000749,7
2,USA,AUS,match_2_team_scores_ev,25,0.003419,0.073679,0.07026,0,4,0.06631,0.067045,0.000735,0
1,USA,PAR,match_1_team_scores_ev,25,0.003419,0.073679,0.07026,0,4,0.066311,0.067045,0.000734,0
1,PAR,USA,match_1_result_ev,29,0.001793,0.037674,0.035881,0,2,0.036996,0.037674,0.000678,0
3,USA,TUR,match_3_team_scores_ev,25,0.003118,0.06719,0.064072,0,4,0.06047,0.06114,0.00067,0
3,USA,TUR,match_3_opponent_scores_ev,25,-0.056977,-0.002644,0.054333,25,4,-0.051846,-0.051279,0.000567,4
1,MAR,BRA,match_1_result_ev,29,0.000871,0.003857,0.002986,0,7,0.003338,0.003857,0.000519,0
1,USA,PAR,match_1_opponent_scores_ev,25,-0.051028,-0.002368,0.04866,25,4,-0.046434,-0.045925,0.000509,4
2,USA,AUS,match_2_opponent_scores_ev,25,-0.050729,-0.002354,0.048375,25,4,-0.046161,-0.045655,0.000506,4
1,RSA,MEX,match_1_result_ev,25,-0.002404,-0.00032,0.002084,25,5,-0.002404,-0.002063,0.000341,5
1,FRA,SEN,match_1_result_ev,26,0.016895,0.156895,0.14,0,1,0.156895,0.156895,0,0
2,FRA,IRQ,match_2_result_ev,26,0.015686,0.145673,0.129987,0,1,0.145673,0.145673,0,0
1,FRA,SEN,match_1_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
2,FRA,IRQ,match_2_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_result_ev,26,0.011594,0.107672,0.096078,0,1,0.107672,0.107672,0,0
2,FRA,IRQ,match_2_team_scores_ev,26,0.01008,0.093608,0.083528,0,1,0.093608,0.093608,0,0
1,FRA,SEN,match_1_team_scores_ev,26,0.009776,0.090784,0.081008,0,1,0.090784,0.090784,0,0
3,FRA,NOR,match_3_team_scores_ev,26,0.009094,0.084452,0.075358,0,1,0.084452,0.084452,0,0
3,FRA,NOR,match_3_opponent_scores_ev,26,-0.068051,-0.007328,0.060723,26,1,-0.068051,-0.068051,0,1
1,FRA,SEN,match_1_opponent_scores_ev,26,-0.062613,-0.006742,0.055871,26,1,-0.062613,-0.062613,0,1
2,FRA,IRQ,match_2_opponent_scores_ev,26,-0.05872,-0.006323,0.052397,26,1,-0.05872,-0.05872,0,1
1,CZE,KOR,match_1_team_scores_ev,24,0,0,0,0,9,0,0,0,0
1,CZE,KOR,match_1_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
1,CIV,ECU,match_1_team_scores_ev,26,0,0,0,0,2,0,0,0,0
1,CIV,ECU,match_1_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
2,CZE,RSA,match_2_result_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_team_scores_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
2,CIV,GER,match_2_result_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_team_scores_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
3,CZE,MEX,match_3_result_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_team_scores_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
3,CIV,CUW,match_3_result_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_team_scores_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
