match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,URU,ESP,match_3_result_ev,26,0.03273,0.075374,0.042644,0,5,0.069953,0.075374,0.005421,0
1,POR,COD,match_1_opponent_scores_ev,27,-0.046435,-0.002423,0.044012,27,5,-0.046435,-0.041106,0.005329,5
1,NZL,IRN,match_1_opponent_scores_ev,26,-0.057381,-0.017572,0.039809,26,7,-0.057381,-0.052129,0.005252,7
1,CUW,GER,match_1_opponent_scores_ev,26,-0.057069,-0.002897,0.054172,26,7,-0.057069,-0.051858,0.005211,7
2,CUW,ECU,match_2_team_scores_ev,26,0.002888,0.056899,0.054011,0,7,0.051703,0.056899,0.005196,0
3,SUI,CAN,match_3_opponent_scores_ev,26,-0.063679,-0.015036,0.048643,26,9,-0.063679,-0.05852,0.005159,9
1,ESP,CPV,match_1_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,3,-0.072192,-0.06704,0.005152,3
2,ESP,KSA,match_2_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,3,-0.072192,-0.06704,0.005152,3
3,ESP,URU,match_3_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,3,-0.072192,-0.06704,0.005152,3
2,POR,UZB,match_2_opponent_scores_ev,27,-0.044807,-0.002338,0.042469,27,5,-0.044807,-0.039665,0.005142,5
3,TUR,USA,match_3_result_ev,27,0.01532,0.069554,0.054234,0,7,0.064417,0.069554,0.005137,0
2,CUW,ECU,match_2_opponent_scores_ev,26,-0.055465,-0.002815,0.05265,26,7,-0.055465,-0.050401,0.005064,7
2,SUI,BIH,match_2_opponent_scores_ev,26,-0.062112,-0.014666,0.047446,26,9,-0.062112,-0.057079,0.005033,9
3,NZL,BEL,match_3_opponent_scores_ev,26,-0.054726,-0.016759,0.037967,26,7,-0.054726,-0.049716,0.00501,7
1,CUW,GER,match_1_team_scores_ev,26,0.00275,0.054177,0.051427,0,7,0.04923,0.054177,0.004947,0
2,NZL,EGY,match_2_opponent_scores_ev,26,-0.053079,-0.016254,0.036825,26,7,-0.053079,-0.04822,0.004859,7
3,CUW,CIV,match_3_opponent_scores_ev,26,-0.051205,-0.002599,0.048606,26,7,-0.051205,-0.046529,0.004676,7
1,AUT,JOR,match_1_opponent_scores_ev,25,-0.057291,-0.003098,0.054193,25,6,-0.057291,-0.052638,0.004653,6
3,QAT,BIH,match_3_result_ev,22,0.005772,0.057739,0.051967,0,5,0.052042,0.056691,0.004649,0
1,SCO,HAI,match_1_opponent_scores_ev,26,-0.053576,-0.0027,0.050876,26,4,-0.053576,-0.048998,0.004578,4
3,SCO,BRA,match_3_opponent_scores_ev,26,-0.053459,-0.002694,0.050765,26,4,-0.053459,-0.04889,0.004569,4
2,URU,CPV,match_2_team_scores_ev,26,0.027116,0.062445,0.035329,0,5,0.057954,0.062445,0.004491,0
2,SCO,MAR,match_2_opponent_scores_ev,26,-0.052506,-0.002646,0.04986,26,4,-0.052506,-0.048019,0.004487,4
1,GHA,PAN,match_1_team_scores_ev,25,0.004089,0.080064,0.075975,0,5,0.072212,0.076689,0.004477,0
3,GHA,CRO,match_3_result_ev,25,0.00401,0.078519,0.074509,0,5,0.070818,0.075208,0.00439,0
2,QAT,CAN,match_2_result_ev,22,0.005329,0.053307,0.047978,0,5,0.048047,0.052339,0.004292,0
1,QAT,SUI,match_1_team_scores_ev,22,0.005329,0.053306,0.047977,0,5,0.048046,0.052338,0.004292,0
3,URU,ESP,match_3_team_scores_ev,26,0.025308,0.058283,0.032975,0,5,0.054092,0.058283,0.004191,0
2,GHA,ENG,match_2_result_ev,25,0.003774,0.073903,0.070129,0,5,0.066654,0.070787,0.004133,0
1,URU,KSA,match_1_team_scores_ev,26,0.024403,0.056198,0.031795,0,5,0.052156,0.056198,0.004042,0
3,GHA,CRO,match_3_team_scores_ev,25,0.003617,0.070824,0.067207,0,5,0.063878,0.067838,0.00396,0
2,QAT,CAN,match_2_team_scores_ev,22,0.004884,0.048859,0.043975,0,5,0.044037,0.047972,0.003935,0
3,QAT,BIH,match_3_team_scores_ev,22,0.004884,0.048857,0.043973,0,5,0.044036,0.04797,0.003934,0
2,GHA,ENG,match_2_team_scores_ev,25,0.003538,0.069288,0.06575,0,5,0.062492,0.066367,0.003875,0
2,TUR,PAR,match_2_team_scores_ev,27,0.011381,0.051672,0.040291,0,7,0.047856,0.051672,0.003816,0
3,TUR,USA,match_3_team_scores_ev,27,0.011381,0.051671,0.04029,0,7,0.047855,0.051671,0.003816,0
2,GHA,ENG,match_2_opponent_scores_ev,25,-0.06822,-0.003484,0.064736,25,5,-0.065344,-0.061529,0.003815,5
3,GHA,CRO,match_3_opponent_scores_ev,25,-0.067321,-0.003438,0.063883,25,5,-0.064482,-0.060719,0.003763,5
2,QAT,CAN,match_2_opponent_scores_ev,22,-0.044855,-0.004484,0.040371,22,5,-0.04404,-0.040428,0.003612,5
1,TUN,SWE,match_1_result_ev,26,0.001353,0.026244,0.024891,0,6,0.022666,0.026244,0.003578,0
1,AUS,TUR,match_1_result_ev,28,0.000854,0.017407,0.016553,0,7,0.013833,0.017407,0.003574,0
3,QAT,BIH,match_3_opponent_scores_ev,22,-0.044115,-0.00441,0.039705,22,5,-0.043314,-0.039762,0.003552,5
1,TUR,AUS,match_1_team_scores_ev,27,0.010505,0.047696,0.037191,0,7,0.044173,0.047696,0.003523,0
1,GHA,PAN,match_1_opponent_scores_ev,25,-0.060055,-0.003067,0.056988,25,5,-0.057523,-0.054165,0.003358,5
1,QAT,SUI,match_1_opponent_scores_ev,22,-0.041618,-0.00416,0.037458,22,5,-0.040862,-0.037511,0.003351,5
1,URU,KSA,match_1_opponent_scores_ev,26,-0.046472,-0.02018,0.026292,26,5,-0.046472,-0.04313,0.003342,5
3,URU,ESP,match_3_opponent_scores_ev,26,-0.045766,-0.019873,0.025893,26,5,-0.045766,-0.042475,0.003291,5
1,COD,POR,match_1_result_ev,27,-0.022873,-0.001084,0.021789,27,7,-0.022873,-0.019661,0.003212,7
1,TUR,AUS,match_1_opponent_scores_ev,27,-0.040593,-0.008941,0.031652,27,7,-0.040593,-0.037595,0.002998,7
2,URU,CPV,match_2_opponent_scores_ev,26,-0.040665,-0.017658,0.023007,26,5,-0.040665,-0.03774,0.002925,5
1,UZB,COL,match_1_result_ev,25,-0.013142,-0.000649,0.012493,25,8,-0.013142,-0.010288,0.002854,8
3,TUR,USA,match_3_opponent_scores_ev,27,-0.038336,-0.008444,0.029892,27,7,-0.038336,-0.035505,0.002831,7
1,CRO,ENG,match_1_result_ev,26,0.002021,0.016223,0.014202,0,5,0.013463,0.016223,0.00276,0
2,TUR,PAR,match_2_opponent_scores_ev,27,-0.037067,-0.008164,0.028903,27,7,-0.037067,-0.034329,0.002738,7
1,CIV,ECU,match_1_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
2,CIV,GER,match_2_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
3,CIV,CUW,match_3_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
1,EGY,BEL,match_1_result_ev,27,0.000556,0.011944,0.011388,0,8,0.009555,0.011944,0.002389,0
1,PAR,USA,match_1_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
2,PAR,TUR,match_2_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
3,PAR,AUS,match_3_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
1,ALG,ARG,match_1_result_ev,30,-0.012737,-0.000685,0.012052,30,5,-0.012254,-0.010404,0.00185,5
3,PAR,AUS,match_3_result_ev,29,0.004625,0.097164,0.092539,0,2,0.095416,0.097164,0.001748,0
1,IRQ,NOR,match_1_result_ev,26,-0.012236,-0.003428,0.008808,26,7,-0.011689,-0.009943,0.001746,7
1,JOR,AUT,match_1_result_ev,26,-0.010399,-0.00049,0.009909,26,7,-0.010399,-0.008706,0.001693,7
1,QAT,SUI,match_1_result_ev,22,-0.019411,-0.001941,0.01747,22,5,-0.019058,-0.017495,0.001563,5
2,PAR,TUR,match_2_result_ev,29,0.003434,0.072144,0.06871,0,2,0.070846,0.072144,0.001298,0
3,PAR,AUS,match_3_team_scores_ev,29,0.003293,0.069191,0.065898,0,2,0.067946,0.069191,0.001245,0
1,SEN,FRA,match_1_result_ev,28,-0.00904,-0.000435,0.008605,28,6,-0.00904,-0.007881,0.001159,6
1,KSA,URU,match_1_result_ev,19,0.001055,0.006007,0.004952,0,6,0.004861,0.006007,0.001146,0
2,PAR,TUR,match_2_team_scores_ev,29,0.002943,0.061834,0.058891,0,2,0.060721,0.061834,0.001113,0
1,USA,PAR,match_1_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
2,USA,AUS,match_2_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
3,USA,TUR,match_3_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
2,USA,AUS,match_2_result_ev,25,0.005075,0.10937,0.104295,0,4,0.098432,0.099523,0.001091,0
1,PAR,USA,match_1_team_scores_ev,29,0.002873,0.060358,0.057485,0,2,0.059272,0.060358,0.001086,0
1,CIV,ECU,match_1_result_ev,26,0.007583,0.048009,0.040426,0,2,0.046941,0.048009,0.001068,0
1,PAR,USA,match_1_opponent_scores_ev,29,-0.056115,-0.002671,0.053444,29,2,-0.056115,-0.055105,0.00101,2
1,USA,PAR,match_1_result_ev,25,0.004676,0.100764,0.096088,0,4,0.090686,0.091691,0.001005,0
2,PAR,TUR,match_2_opponent_scores_ev,29,-0.055213,-0.002628,0.052585,29,2,-0.055213,-0.054219,0.000994,2
1,NZL,IRN,match_1_result_ev,26,0.003086,0.010078,0.006992,0,7,0.009156,0.010078,0.000922,0
3,PAR,AUS,match_3_opponent_scores_ev,29,-0.049583,-0.00236,0.047223,29,2,-0.049583,-0.048691,0.000892,2
3,USA,TUR,match_3_result_ev,25,0.003847,0.0829,0.079053,0,4,0.07461,0.075436,0.000826,0
1,HAI,SCO,match_1_result_ev,25,-0.00624,-0.000302,0.005938,25,7,-0.00624,-0.005491,0.000749,7
1,USA,PAR,match_1_team_scores_ev,25,0.003419,0.073682,0.070263,0,4,0.066313,0.067048,0.000735,0
2,USA,AUS,match_2_team_scores_ev,25,0.003419,0.073681,0.070262,0,4,0.066312,0.067047,0.000735,0
1,PAR,USA,match_1_result_ev,29,0.001793,0.037674,0.035881,0,2,0.036996,0.037674,0.000678,0
3,USA,TUR,match_3_team_scores_ev,25,0.003118,0.067191,0.064073,0,4,0.060472,0.061141,0.000669,0
3,USA,TUR,match_3_opponent_scores_ev,25,-0.056978,-0.002644,0.054334,25,4,-0.051848,-0.05128,0.000568,4
1,MAR,BRA,match_1_result_ev,29,0.000871,0.003857,0.002986,0,7,0.003338,0.003857,0.000519,0
1,USA,PAR,match_1_opponent_scores_ev,25,-0.051031,-0.002368,0.048663,25,4,-0.046436,-0.045928,0.000508,4
2,USA,AUS,match_2_opponent_scores_ev,25,-0.050731,-0.002354,0.048377,25,4,-0.046164,-0.045658,0.000506,4
1,RSA,MEX,match_1_result_ev,25,-0.002404,-0.00032,0.002084,25,5,-0.002404,-0.002063,0.000341,5
1,FRA,SEN,match_1_result_ev,26,0.016895,0.156895,0.14,0,1,0.156895,0.156895,0,0
2,FRA,IRQ,match_2_result_ev,26,0.015687,0.145676,0.129989,0,1,0.145676,0.145676,0,0
1,FRA,SEN,match_1_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
2,FRA,IRQ,match_2_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_result_ev,26,0.011594,0.107675,0.096081,0,1,0.107675,0.107675,0,0
2,FRA,IRQ,match_2_team_scores_ev,26,0.01008,0.093611,0.083531,0,1,0.093611,0.093611,0,0
1,FRA,SEN,match_1_team_scores_ev,26,0.009776,0.090786,0.08101,0,1,0.090786,0.090786,0,0
3,FRA,NOR,match_3_team_scores_ev,26,0.009094,0.084455,0.075361,0,1,0.084455,0.084455,0,0
3,FRA,NOR,match_3_opponent_scores_ev,26,-0.068054,-0.007328,0.060726,26,1,-0.068054,-0.068054,0,1
1,FRA,SEN,match_1_opponent_scores_ev,26,-0.062614,-0.006742,0.055872,26,1,-0.062614,-0.062614,0,1
2,FRA,IRQ,match_2_opponent_scores_ev,26,-0.058723,-0.006324,0.052399,26,1,-0.058723,-0.058723,0,1
1,CZE,KOR,match_1_team_scores_ev,24,0,0,0,0,9,0,0,0,0
1,CZE,KOR,match_1_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
1,CIV,ECU,match_1_team_scores_ev,26,0,0,0,0,2,0,0,0,0
1,CIV,ECU,match_1_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
2,CZE,RSA,match_2_result_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_team_scores_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
2,CIV,GER,match_2_result_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_team_scores_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
3,CZE,MEX,match_3_result_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_team_scores_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
3,CIV,CUW,match_3_result_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_team_scores_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
