match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,TUR,PAR,match_2_result_ev,27,0.016196,0.073528,0.057332,0,7,0.068098,0.073528,0.00543,0
3,URU,ESP,match_3_result_ev,26,0.03273,0.075373,0.042643,0,5,0.069952,0.075373,0.005421,0
1,NZL,IRN,match_1_opponent_scores_ev,26,-0.057381,-0.017572,0.039809,26,7,-0.057381,-0.052128,0.005253,7
1,CUW,GER,match_1_opponent_scores_ev,26,-0.057069,-0.002897,0.054172,26,7,-0.057069,-0.051858,0.005211,7
2,CUW,ECU,match_2_team_scores_ev,26,0.002888,0.056898,0.05401,0,7,0.051702,0.056898,0.005196,0
3,SUI,CAN,match_3_opponent_scores_ev,26,-0.063677,-0.015035,0.048642,26,9,-0.063677,-0.058518,0.005159,9
1,ESP,CPV,match_1_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,3,-0.072192,-0.06704,0.005152,3
2,ESP,KSA,match_2_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,3,-0.072192,-0.06704,0.005152,3
3,ESP,URU,match_3_opponent_scores_ev,26,-0.072192,-0.02,0.052192,26,3,-0.072192,-0.06704,0.005152,3
3,TUR,USA,match_3_result_ev,27,0.015319,0.069553,0.054234,0,7,0.064416,0.069553,0.005137,0
2,CUW,ECU,match_2_opponent_scores_ev,26,-0.055464,-0.002815,0.052649,26,7,-0.055464,-0.050399,0.005065,7
2,SUI,BIH,match_2_opponent_scores_ev,26,-0.06211,-0.014665,0.047445,26,9,-0.06211,-0.057078,0.005032,9
3,NZL,BEL,match_3_opponent_scores_ev,26,-0.054724,-0.016758,0.037966,26,7,-0.054724,-0.049714,0.00501,7
1,CUW,GER,match_1_team_scores_ev,26,0.00275,0.054177,0.051427,0,7,0.04923,0.054177,0.004947,0
2,NZL,EGY,match_2_opponent_scores_ev,26,-0.053079,-0.016254,0.036825,26,7,-0.053079,-0.048219,0.00486,7
3,CUW,CIV,match_3_opponent_scores_ev,26,-0.051204,-0.002599,0.048605,26,7,-0.051204,-0.046529,0.004675,7
1,AUT,JOR,match_1_opponent_scores_ev,25,-0.057291,-0.003098,0.054193,25,6,-0.057291,-0.052638,0.004653,6
3,QAT,BIH,match_3_result_ev,22,0.005772,0.057738,0.051966,0,5,0.052041,0.05669,0.004649,0
1,SCO,HAI,match_1_opponent_scores_ev,26,-0.053576,-0.0027,0.050876,26,4,-0.053576,-0.048997,0.004579,4
3,SCO,BRA,match_3_opponent_scores_ev,26,-0.053458,-0.002694,0.050764,26,4,-0.053458,-0.048889,0.004569,4
2,URU,CPV,match_2_team_scores_ev,26,0.027116,0.062444,0.035328,0,5,0.057953,0.062444,0.004491,0
2,SCO,MAR,match_2_opponent_scores_ev,26,-0.052506,-0.002646,0.04986,26,4,-0.052506,-0.048019,0.004487,4
1,GHA,PAN,match_1_team_scores_ev,25,0.004089,0.080064,0.075975,0,5,0.072212,0.076689,0.004477,0
3,GHA,CRO,match_3_result_ev,25,0.00401,0.078518,0.074508,0,5,0.070817,0.075207,0.00439,0
1,QAT,SUI,match_1_team_scores_ev,22,0.005329,0.053306,0.047977,0,5,0.048046,0.052338,0.004292,0
2,QAT,CAN,match_2_result_ev,22,0.005329,0.053306,0.047977,0,5,0.048047,0.052338,0.004291,0
3,URU,ESP,match_3_team_scores_ev,26,0.025308,0.058282,0.032974,0,5,0.05409,0.058282,0.004192,0
2,GHA,ENG,match_2_result_ev,25,0.003774,0.073902,0.070128,0,5,0.066654,0.070786,0.004132,0
1,URU,KSA,match_1_team_scores_ev,26,0.024403,0.056197,0.031794,0,5,0.052155,0.056197,0.004042,0
3,GHA,CRO,match_3_team_scores_ev,25,0.003617,0.070823,0.067206,0,5,0.063877,0.067837,0.00396,0
3,QAT,BIH,match_3_team_scores_ev,22,0.004884,0.048857,0.043973,0,5,0.044035,0.04797,0.003935,0
2,QAT,CAN,match_2_team_scores_ev,22,0.004884,0.048858,0.043974,0,5,0.044037,0.047971,0.003934,0
2,GHA,ENG,match_2_team_scores_ev,25,0.003538,0.069287,0.065749,0,5,0.062492,0.066366,0.003874,0
3,TUR,USA,match_3_team_scores_ev,27,0.01138,0.05167,0.04029,0,7,0.047854,0.05167,0.003816,0
2,TUR,PAR,match_2_team_scores_ev,27,0.011381,0.05167,0.040289,0,7,0.047854,0.05167,0.003816,0
2,GHA,ENG,match_2_opponent_scores_ev,25,-0.068219,-0.003484,0.064735,25,5,-0.065343,-0.061528,0.003815,5
3,GHA,CRO,match_3_opponent_scores_ev,25,-0.06732,-0.003438,0.063882,25,5,-0.064482,-0.060718,0.003764,5
2,QAT,CAN,match_2_opponent_scores_ev,22,-0.044854,-0.004484,0.04037,22,5,-0.044039,-0.040428,0.003611,5
1,TUN,SWE,match_1_result_ev,26,0.001353,0.026244,0.024891,0,6,0.022666,0.026244,0.003578,0
1,AUS,TUR,match_1_result_ev,28,0.000854,0.017407,0.016553,0,7,0.013833,0.017407,0.003574,0
3,QAT,BIH,match_3_opponent_scores_ev,22,-0.044114,-0.00441,0.039704,22,5,-0.043313,-0.039761,0.003552,5
1,TUR,AUS,match_1_team_scores_ev,27,0.010505,0.047696,0.037191,0,7,0.044173,0.047696,0.003523,0
1,GHA,PAN,match_1_opponent_scores_ev,25,-0.060055,-0.003067,0.056988,25,5,-0.057523,-0.054165,0.003358,5
1,QAT,SUI,match_1_opponent_scores_ev,22,-0.041618,-0.00416,0.037458,22,5,-0.040862,-0.037511,0.003351,5
1,URU,KSA,match_1_opponent_scores_ev,26,-0.046471,-0.02018,0.026291,26,5,-0.046471,-0.043129,0.003342,5
3,URU,ESP,match_3_opponent_scores_ev,26,-0.045765,-0.019873,0.025892,26,5,-0.045765,-0.042473,0.003292,5
1,COD,POR,match_1_result_ev,27,-0.022873,-0.001084,0.021789,27,7,-0.022873,-0.019661,0.003212,7
1,TUR,AUS,match_1_opponent_scores_ev,27,-0.040593,-0.008941,0.031652,27,7,-0.040593,-0.037595,0.002998,7
2,URU,CPV,match_2_opponent_scores_ev,26,-0.040664,-0.017658,0.023006,26,5,-0.040664,-0.037739,0.002925,5
1,UZB,COL,match_1_result_ev,25,-0.013142,-0.000649,0.012493,25,8,-0.013142,-0.010288,0.002854,8
3,TUR,USA,match_3_opponent_scores_ev,27,-0.038335,-0.008443,0.029892,27,7,-0.038335,-0.035504,0.002831,7
1,CRO,ENG,match_1_result_ev,26,0.002021,0.016223,0.014202,0,5,0.013463,0.016223,0.00276,0
2,TUR,PAR,match_2_opponent_scores_ev,27,-0.037063,-0.008164,0.028899,27,7,-0.037063,-0.034326,0.002737,7
1,CIV,ECU,match_1_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
2,CIV,GER,match_2_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
3,CIV,CUW,match_3_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
1,EGY,BEL,match_1_result_ev,27,0.000556,0.011944,0.011388,0,8,0.009555,0.011944,0.002389,0
1,PAR,USA,match_1_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
2,PAR,TUR,match_2_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
3,PAR,AUS,match_3_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
1,ALG,ARG,match_1_result_ev,30,-0.012737,-0.000685,0.012052,30,5,-0.012254,-0.010404,0.00185,5
3,PAR,AUS,match_3_result_ev,29,0.004625,0.097163,0.092538,0,2,0.095415,0.097163,0.001748,0
1,IRQ,NOR,match_1_result_ev,26,-0.012236,-0.003428,0.008808,26,7,-0.011689,-0.009943,0.001746,7
1,JOR,AUT,match_1_result_ev,26,-0.010399,-0.00049,0.009909,26,7,-0.010399,-0.008706,0.001693,7
1,QAT,SUI,match_1_result_ev,22,-0.019411,-0.001941,0.01747,22,5,-0.019058,-0.017495,0.001563,5
2,PAR,TUR,match_2_result_ev,29,0.003434,0.072143,0.068709,0,2,0.070845,0.072143,0.001298,0
3,PAR,AUS,match_3_team_scores_ev,29,0.003293,0.06919,0.065897,0,2,0.067945,0.06919,0.001245,0
1,SEN,FRA,match_1_result_ev,28,-0.00904,-0.000435,0.008605,28,6,-0.00904,-0.007881,0.001159,6
1,KSA,URU,match_1_result_ev,19,0.001055,0.006007,0.004952,0,6,0.004861,0.006007,0.001146,0
2,PAR,TUR,match_2_team_scores_ev,29,0.002943,0.061833,0.05889,0,2,0.060721,0.061833,0.001112,0
1,USA,PAR,match_1_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
2,USA,AUS,match_2_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
3,USA,TUR,match_3_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
2,USA,AUS,match_2_result_ev,25,0.005075,0.10937,0.104295,0,4,0.098431,0.099522,0.001091,0
1,PAR,USA,match_1_team_scores_ev,29,0.002873,0.060358,0.057485,0,2,0.059272,0.060358,0.001086,0
1,CIV,ECU,match_1_result_ev,26,0.007583,0.048009,0.040426,0,2,0.046941,0.048009,0.001068,0
1,PAR,USA,match_1_opponent_scores_ev,29,-0.056114,-0.002671,0.053443,29,2,-0.056114,-0.055105,0.001009,2
1,USA,PAR,match_1_result_ev,25,0.004676,0.100764,0.096088,0,4,0.090686,0.091691,0.001005,0
2,PAR,TUR,match_2_opponent_scores_ev,29,-0.055211,-0.002628,0.052583,29,2,-0.055211,-0.054218,0.000993,2
1,NZL,IRN,match_1_result_ev,26,0.003086,0.010078,0.006992,0,7,0.009156,0.010078,0.000922,0
3,PAR,AUS,match_3_opponent_scores_ev,29,-0.049582,-0.00236,0.047222,29,2,-0.049582,-0.04869,0.000892,2
3,USA,TUR,match_3_result_ev,25,0.003847,0.0829,0.079053,0,4,0.074609,0.075435,0.000826,0
1,HAI,SCO,match_1_result_ev,25,-0.00624,-0.000302,0.005938,25,7,-0.00624,-0.005491,0.000749,7
1,USA,PAR,match_1_team_scores_ev,25,0.003419,0.073681,0.070262,0,4,0.066312,0.067048,0.000736,0
2,USA,AUS,match_2_team_scores_ev,25,0.003419,0.073681,0.070262,0,4,0.066312,0.067046,0.000734,0
1,PAR,USA,match_1_result_ev,29,0.001793,0.037674,0.035881,0,2,0.036996,0.037674,0.000678,0
3,USA,TUR,match_3_team_scores_ev,25,0.003118,0.067191,0.064073,0,4,0.060471,0.061141,0.00067,0
3,USA,TUR,match_3_opponent_scores_ev,25,-0.056978,-0.002644,0.054334,25,4,-0.051847,-0.051279,0.000568,4
1,MAR,BRA,match_1_result_ev,29,0.000871,0.003857,0.002986,0,7,0.003338,0.003857,0.000519,0
1,USA,PAR,match_1_opponent_scores_ev,25,-0.05103,-0.002368,0.048662,25,4,-0.046436,-0.045926,0.00051,4
2,USA,AUS,match_2_opponent_scores_ev,25,-0.050731,-0.002354,0.048377,25,4,-0.046163,-0.045657,0.000506,4
1,RSA,MEX,match_1_result_ev,25,-0.002404,-0.00032,0.002084,25,5,-0.002404,-0.002063,0.000341,5
1,FRA,SEN,match_1_result_ev,26,0.016895,0.156895,0.14,0,1,0.156895,0.156895,0,0
2,FRA,IRQ,match_2_result_ev,26,0.015686,0.145675,0.129989,0,1,0.145675,0.145675,0,0
1,FRA,SEN,match_1_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
2,FRA,IRQ,match_2_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_result_ev,26,0.011594,0.107674,0.09608,0,1,0.107674,0.107674,0,0
2,FRA,IRQ,match_2_team_scores_ev,26,0.01008,0.09361,0.08353,0,1,0.09361,0.09361,0,0
1,FRA,SEN,match_1_team_scores_ev,26,0.009776,0.090786,0.08101,0,1,0.090786,0.090786,0,0
3,FRA,NOR,match_3_team_scores_ev,26,0.009094,0.084454,0.07536,0,1,0.084454,0.084454,0,0
3,FRA,NOR,match_3_opponent_scores_ev,26,-0.068053,-0.007328,0.060725,26,1,-0.068053,-0.068053,0,1
1,FRA,SEN,match_1_opponent_scores_ev,26,-0.062614,-0.006742,0.055872,26,1,-0.062614,-0.062614,0,1
2,FRA,IRQ,match_2_opponent_scores_ev,26,-0.058722,-0.006323,0.052399,26,1,-0.058722,-0.058722,0,1
1,CZE,KOR,match_1_team_scores_ev,24,0,0,0,0,9,0,0,0,0
1,CZE,KOR,match_1_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
1,CIV,ECU,match_1_team_scores_ev,26,0,0,0,0,2,0,0,0,0
1,CIV,ECU,match_1_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
2,CZE,RSA,match_2_result_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_team_scores_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
2,CIV,GER,match_2_result_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_team_scores_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
3,CZE,MEX,match_3_result_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_team_scores_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
3,CIV,CUW,match_3_result_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_team_scores_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
