match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,SUI,CAN,match_3_result_ev,26,0.029847,0.121118,0.091271,0,7,0.116164,0.121118,0.004954,0
1,CUW,GER,match_1_team_scores_ev,26,0.00275,0.054175,0.051425,0,7,0.049228,0.054175,0.004947,0
2,NZL,EGY,match_2_opponent_scores_ev,26,-0.053076,-0.016253,0.036823,26,7,-0.053076,-0.048217,0.004859,7
3,CUW,CIV,match_3_opponent_scores_ev,26,-0.051198,-0.002599,0.048599,26,7,-0.051198,-0.046523,0.004675,7
1,AUT,JOR,match_1_opponent_scores_ev,25,-0.057287,-0.003098,0.054189,25,5,-0.057287,-0.052634,0.004653,5
3,QAT,BIH,match_3_result_ev,22,0.005772,0.057736,0.051964,0,5,0.052038,0.056688,0.00465,0
1,SUI,QAT,match_1_on_pitch_ev,26,-0.022232,0.06268,0.084912,2,7,0.058072,0.06268,0.004608,0
2,SUI,BIH,match_2_on_pitch_ev,26,-0.022232,0.06268,0.084912,2,7,0.058072,0.06268,0.004608,0
3,SUI,CAN,match_3_on_pitch_ev,26,-0.022232,0.06268,0.084912,2,7,0.058072,0.06268,0.004608,0
1,SCO,HAI,match_1_opponent_scores_ev,26,-0.053574,-0.0027,0.050874,26,4,-0.053574,-0.048995,0.004579,4
3,SCO,BRA,match_3_opponent_scores_ev,26,-0.053449,-0.002694,0.050755,26,4,-0.053449,-0.048881,0.004568,4
2,URU,CPV,match_2_team_scores_ev,26,0.027114,0.062441,0.035327,0,5,0.057951,0.062441,0.00449,0
2,SCO,MAR,match_2_opponent_scores_ev,26,-0.052495,-0.002646,0.049849,26,4,-0.052495,-0.048008,0.004487,4
1,GHA,PAN,match_1_team_scores_ev,25,0.004089,0.080053,0.075964,0,5,0.072202,0.076678,0.004476,0
3,GHA,CRO,match_3_result_ev,25,0.00401,0.078513,0.074503,0,5,0.070813,0.075204,0.004391,0
1,QAT,SUI,match_1_team_scores_ev,22,0.005329,0.053304,0.047975,0,5,0.048043,0.052336,0.004293,0
2,QAT,CAN,match_2_result_ev,22,0.005329,0.053304,0.047975,0,5,0.048043,0.052336,0.004293,0
3,BEL,NZL,match_3_opponent_scores_ev,26,-0.0474,-0.011479,0.035921,26,3,-0.0474,-0.043178,0.004222,3
3,URU,ESP,match_3_team_scores_ev,26,0.025307,0.058279,0.032972,0,5,0.054088,0.058279,0.004191,0
2,GHA,ENG,match_2_result_ev,25,0.003774,0.073894,0.07012,0,5,0.066647,0.070779,0.004132,0
1,URU,KSA,match_1_team_scores_ev,26,0.024402,0.056195,0.031793,0,5,0.052154,0.056195,0.004041,0
1,BEL,EGY,match_1_opponent_scores_ev,26,-0.045084,-0.010918,0.034166,26,3,-0.045084,-0.041069,0.004015,3
2,BEL,IRN,match_2_opponent_scores_ev,26,-0.044767,-0.010841,0.033926,26,3,-0.044767,-0.04078,0.003987,3
3,GHA,CRO,match_3_team_scores_ev,25,0.003617,0.070816,0.067199,0,5,0.063871,0.067831,0.00396,0
2,QAT,CAN,match_2_team_scores_ev,22,0.004884,0.048856,0.043972,0,5,0.044034,0.047969,0.003935,0
3,QAT,BIH,match_3_team_scores_ev,22,0.004884,0.048853,0.043969,0,5,0.044032,0.047967,0.003935,0
2,GHA,ENG,match_2_team_scores_ev,25,0.003538,0.069281,0.065743,0,5,0.062486,0.06636,0.003874,0
2,TUR,PAR,match_2_team_scores_ev,27,0.01138,0.051668,0.040288,0,7,0.047852,0.051668,0.003816,0
3,TUR,USA,match_3_team_scores_ev,27,0.01138,0.051668,0.040288,0,7,0.047852,0.051668,0.003816,0
2,GHA,ENG,match_2_opponent_scores_ev,25,-0.068211,-0.003484,0.064727,25,5,-0.065335,-0.061521,0.003814,5
3,GHA,CRO,match_3_opponent_scores_ev,25,-0.067312,-0.003438,0.063874,25,5,-0.064475,-0.060711,0.003764,5
2,QAT,CAN,match_2_opponent_scores_ev,22,-0.044851,-0.004484,0.040367,22,5,-0.044037,-0.040425,0.003612,5
1,TUN,SWE,match_1_result_ev,26,0.001353,0.026244,0.024891,0,6,0.022666,0.026244,0.003578,0
1,AUS,TUR,match_1_result_ev,28,0.000854,0.017407,0.016553,0,7,0.013833,0.017407,0.003574,0
3,QAT,BIH,match_3_opponent_scores_ev,22,-0.04411,-0.00441,0.0397,22,5,-0.043309,-0.039757,0.003552,5
2,SUI,BIH,match_2_team_scores_ev,26,0.021319,0.086514,0.065195,0,7,0.082976,0.086514,0.003538,0
1,TUR,AUS,match_1_team_scores_ev,27,0.010504,0.047692,0.037188,0,7,0.04417,0.047692,0.003522,0
3,SUI,CAN,match_3_team_scores_ev,26,0.020964,0.085073,0.064109,0,7,0.081593,0.085073,0.00348,0
1,GHA,PAN,match_1_opponent_scores_ev,25,-0.060051,-0.003067,0.056984,25,5,-0.05752,-0.054162,0.003358,5
1,QAT,SUI,match_1_opponent_scores_ev,22,-0.041614,-0.00416,0.037454,22,5,-0.040859,-0.037507,0.003352,5
1,URU,KSA,match_1_opponent_scores_ev,26,-0.04647,-0.020179,0.026291,26,5,-0.04647,-0.043128,0.003342,5
1,SUI,QAT,match_1_team_scores_ev,26,0.019898,0.080746,0.060848,0,7,0.077444,0.080746,0.003302,0
3,URU,ESP,match_3_opponent_scores_ev,26,-0.045762,-0.019872,0.02589,26,5,-0.045762,-0.042471,0.003291,5
1,COD,POR,match_1_result_ev,27,-0.022873,-0.001084,0.021789,27,7,-0.022873,-0.019661,0.003212,7
1,TUR,AUS,match_1_opponent_scores_ev,27,-0.040591,-0.00894,0.031651,27,7,-0.040591,-0.037593,0.002998,7
2,URU,CPV,match_2_opponent_scores_ev,26,-0.040661,-0.017656,0.023005,26,5,-0.040661,-0.037737,0.002924,5
1,UZB,COL,match_1_result_ev,25,-0.013142,-0.000649,0.012493,25,8,-0.013142,-0.010288,0.002854,8
3,TUR,USA,match_3_opponent_scores_ev,27,-0.038332,-0.008443,0.029889,27,7,-0.038332,-0.035501,0.002831,7
1,CRO,ENG,match_1_result_ev,26,0.002021,0.016223,0.014202,0,5,0.013463,0.016223,0.00276,0
2,TUR,PAR,match_2_opponent_scores_ev,27,-0.037062,-0.008163,0.028899,27,7,-0.037062,-0.034324,0.002738,7
1,SUI,QAT,match_1_opponent_scores_ev,26,-0.064874,-0.015987,0.048887,26,7,-0.064874,-0.062221,0.002653,7
3,SUI,CAN,match_3_opponent_scores_ev,26,-0.06101,-0.015034,0.045976,26,7,-0.06101,-0.058514,0.002496,7
1,CIV,ECU,match_1_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
2,CIV,GER,match_2_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
3,CIV,CUW,match_3_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
2,SUI,BIH,match_2_opponent_scores_ev,26,-0.059508,-0.014664,0.044844,26,7,-0.059508,-0.057074,0.002434,7
1,PAR,USA,match_1_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
2,PAR,TUR,match_2_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
3,PAR,AUS,match_3_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
1,ALG,ARG,match_1_result_ev,30,-0.012737,-0.000685,0.012052,30,5,-0.012254,-0.010404,0.00185,5
3,PAR,AUS,match_3_result_ev,29,0.004625,0.097159,0.092534,0,2,0.095411,0.097159,0.001748,0
1,IRQ,NOR,match_1_result_ev,26,-0.012236,-0.003428,0.008808,26,7,-0.011689,-0.009943,0.001746,7
1,JOR,AUT,match_1_result_ev,26,-0.010399,-0.00049,0.009909,26,7,-0.010399,-0.008706,0.001693,7
1,QAT,SUI,match_1_result_ev,22,-0.019411,-0.001941,0.01747,22,5,-0.019058,-0.017495,0.001563,5
2,PAR,TUR,match_2_result_ev,29,0.003434,0.07214,0.068706,0,2,0.070842,0.07214,0.001298,0
1,EGY,BEL,match_1_result_ev,27,0.000556,0.010832,0.010276,0,8,0.009555,0.010832,0.001277,0
3,PAR,AUS,match_3_team_scores_ev,29,0.003293,0.069186,0.065893,0,2,0.067941,0.069186,0.001245,0
1,SEN,FRA,match_1_result_ev,28,-0.00904,-0.000435,0.008605,28,6,-0.00904,-0.007881,0.001159,6
1,KSA,URU,match_1_result_ev,19,0.001055,0.006007,0.004952,0,6,0.004861,0.006007,0.001146,0
2,PAR,TUR,match_2_team_scores_ev,29,0.002943,0.06183,0.058887,0,2,0.060718,0.06183,0.001112,0
1,USA,PAR,match_1_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
2,USA,AUS,match_2_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
3,USA,TUR,match_3_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
2,USA,AUS,match_2_result_ev,25,0.005075,0.109368,0.104293,0,4,0.098429,0.09952,0.001091,0
1,PAR,USA,match_1_team_scores_ev,29,0.002873,0.060355,0.057482,0,2,0.059269,0.060355,0.001086,0
1,CIV,ECU,match_1_result_ev,26,0.007583,0.048009,0.040426,0,2,0.046941,0.048009,0.001068,0
1,PAR,USA,match_1_opponent_scores_ev,29,-0.056112,-0.002671,0.053441,29,2,-0.056112,-0.055103,0.001009,2
1,USA,PAR,match_1_result_ev,25,0.004676,0.100764,0.096088,0,4,0.090686,0.091691,0.001005,0
2,PAR,TUR,match_2_opponent_scores_ev,29,-0.055208,-0.002628,0.05258,29,2,-0.055208,-0.054215,0.000993,2
1,NZL,IRN,match_1_result_ev,26,0.003086,0.010078,0.006992,0,7,0.009156,0.010078,0.000922,0
3,PAR,AUS,match_3_opponent_scores_ev,29,-0.049578,-0.00236,0.047218,29,2,-0.049578,-0.048686,0.000892,2
3,USA,TUR,match_3_result_ev,25,0.003847,0.082898,0.079051,0,4,0.074607,0.075433,0.000826,0
1,MAR,BRA,match_1_result_ev,29,0.000871,0.003857,0.002986,0,7,0.003101,0.003857,0.000756,0
1,HAI,SCO,match_1_result_ev,25,-0.00624,-0.000302,0.005938,25,7,-0.00624,-0.005491,0.000749,7
2,USA,AUS,match_2_team_scores_ev,25,0.003419,0.073679,0.07026,0,4,0.06631,0.067045,0.000735,0
1,USA,PAR,match_1_team_scores_ev,25,0.003419,0.073679,0.07026,0,4,0.06631,0.067044,0.000734,0
1,PAR,USA,match_1_result_ev,29,0.001793,0.037674,0.035881,0,2,0.036996,0.037674,0.000678,0
3,USA,TUR,match_3_team_scores_ev,25,0.003118,0.067189,0.064071,0,4,0.060469,0.061139,0.00067,0
3,USA,TUR,match_3_opponent_scores_ev,25,-0.056976,-0.002644,0.054332,25,4,-0.051846,-0.051278,0.000568,4
1,USA,PAR,match_1_opponent_scores_ev,25,-0.051028,-0.002368,0.04866,25,4,-0.046433,-0.045924,0.000509,4
2,USA,AUS,match_2_opponent_scores_ev,25,-0.050729,-0.002354,0.048375,25,4,-0.046161,-0.045655,0.000506,4
1,RSA,MEX,match_1_result_ev,25,-0.002404,-0.00032,0.002084,25,5,-0.002404,-0.002063,0.000341,5
1,FRA,SEN,match_1_result_ev,26,0.016895,0.156895,0.14,0,1,0.156895,0.156895,0,0
2,FRA,IRQ,match_2_result_ev,26,0.015686,0.145672,0.129986,0,1,0.145672,0.145672,0,0
1,FRA,SEN,match_1_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
2,FRA,IRQ,match_2_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_result_ev,26,0.011594,0.107671,0.096077,0,1,0.107671,0.107671,0,0
2,FRA,IRQ,match_2_team_scores_ev,26,0.01008,0.093607,0.083527,0,1,0.093607,0.093607,0,0
1,FRA,SEN,match_1_team_scores_ev,26,0.009776,0.090784,0.081008,0,1,0.090784,0.090784,0,0
3,FRA,NOR,match_3_team_scores_ev,26,0.009094,0.084451,0.075357,0,1,0.084451,0.084451,0,0
3,FRA,NOR,match_3_opponent_scores_ev,26,-0.06805,-0.007328,0.060722,26,1,-0.06805,-0.06805,0,1
1,FRA,SEN,match_1_opponent_scores_ev,26,-0.062613,-0.006742,0.055871,26,1,-0.062613,-0.062613,0,1
2,FRA,IRQ,match_2_opponent_scores_ev,26,-0.058719,-0.006323,0.052396,26,1,-0.058719,-0.058719,0,1
1,CZE,KOR,match_1_team_scores_ev,24,0,0,0,0,9,0,0,0,0
1,CZE,KOR,match_1_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
1,CIV,ECU,match_1_team_scores_ev,26,0,0,0,0,2,0,0,0,0
1,CIV,ECU,match_1_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
2,CZE,RSA,match_2_result_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_team_scores_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
2,CIV,GER,match_2_result_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_team_scores_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
3,CZE,MEX,match_3_result_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_team_scores_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
3,CIV,CUW,match_3_result_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_team_scores_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
