match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
1,NZL,IRN,match_1_team_scores_ev,26,0.018513,0.060456,0.041943,0,7,0.054921,0.060456,0.005535,0
1,SUI,QAT,match_1_opponent_scores_ev,26,-0.067712,-0.015988,0.051724,26,9,-0.067712,-0.062226,0.005486,9
2,TUR,PAR,match_2_result_ev,27,0.016196,0.073534,0.057338,0,8,0.068103,0.073534,0.005431,0
3,URU,ESP,match_3_result_ev,26,0.032731,0.075375,0.042644,0,5,0.069955,0.075375,0.00542,0
1,POR,COD,match_1_opponent_scores_ev,27,-0.046436,-0.002423,0.044013,27,6,-0.046436,-0.041106,0.00533,6
1,NZL,IRN,match_1_opponent_scores_ev,26,-0.057383,-0.017572,0.039811,26,7,-0.057383,-0.05213,0.005253,7
1,CUW,GER,match_1_opponent_scores_ev,26,-0.057069,-0.002897,0.054172,26,7,-0.057069,-0.051858,0.005211,7
2,CUW,ECU,match_2_team_scores_ev,26,0.002888,0.0569,0.054012,0,7,0.051704,0.0569,0.005196,0
3,SUI,CAN,match_3_opponent_scores_ev,26,-0.063682,-0.015036,0.048646,26,9,-0.063682,-0.058522,0.00516,9
2,POR,UZB,match_2_opponent_scores_ev,27,-0.044809,-0.002338,0.042471,27,6,-0.044809,-0.039666,0.005143,6
3,TUR,USA,match_3_result_ev,27,0.01532,0.069556,0.054236,0,8,0.064419,0.069556,0.005137,0
2,CUW,ECU,match_2_opponent_scores_ev,26,-0.055467,-0.002815,0.052652,26,7,-0.055467,-0.050402,0.005065,7
2,SUI,BIH,match_2_opponent_scores_ev,26,-0.062114,-0.014666,0.047448,26,9,-0.062114,-0.057081,0.005033,9
3,NZL,BEL,match_3_opponent_scores_ev,26,-0.054727,-0.016759,0.037968,26,7,-0.054727,-0.049717,0.00501,7
1,CUW,GER,match_1_team_scores_ev,26,0.00275,0.054177,0.051427,0,7,0.04923,0.054177,0.004947,0
2,NZL,EGY,match_2_opponent_scores_ev,26,-0.053081,-0.016255,0.036826,26,7,-0.053081,-0.048221,0.00486,7
3,CUW,CIV,match_3_opponent_scores_ev,26,-0.051206,-0.002599,0.048607,26,7,-0.051206,-0.046531,0.004675,7
3,QAT,BIH,match_3_result_ev,22,0.005772,0.05774,0.051968,0,5,0.052043,0.056692,0.004649,0
1,SCO,HAI,match_1_opponent_scores_ev,26,-0.053577,-0.0027,0.050877,26,5,-0.053577,-0.048998,0.004579,5
3,SCO,BRA,match_3_opponent_scores_ev,26,-0.05346,-0.002694,0.050766,26,5,-0.05346,-0.048891,0.004569,5
2,URU,CPV,match_2_team_scores_ev,26,0.027116,0.062446,0.03533,0,5,0.057955,0.062446,0.004491,0
2,SCO,MAR,match_2_opponent_scores_ev,26,-0.052508,-0.002646,0.049862,26,5,-0.052508,-0.04802,0.004488,5
1,GHA,PAN,match_1_team_scores_ev,25,0.004089,0.080066,0.075977,0,5,0.072213,0.07669,0.004477,0
3,GHA,CRO,match_3_result_ev,25,0.00401,0.07852,0.07451,0,5,0.07082,0.07521,0.00439,0
2,QAT,CAN,match_2_result_ev,22,0.00533,0.05331,0.04798,0,5,0.048049,0.052342,0.004293,0
1,QAT,SUI,match_1_team_scores_ev,22,0.005329,0.053307,0.047978,0,5,0.048047,0.052339,0.004292,0
3,URU,ESP,match_3_team_scores_ev,26,0.025309,0.058284,0.032975,0,5,0.054093,0.058284,0.004191,0
2,GHA,ENG,match_2_result_ev,25,0.003774,0.073904,0.07013,0,5,0.066656,0.070788,0.004132,0
1,URU,KSA,match_1_team_scores_ev,26,0.024403,0.056198,0.031795,0,5,0.052157,0.056198,0.004041,0
3,GHA,CRO,match_3_team_scores_ev,25,0.003617,0.070825,0.067208,0,5,0.06388,0.067839,0.003959,0
2,QAT,CAN,match_2_team_scores_ev,22,0.004885,0.048861,0.043976,0,5,0.044039,0.047973,0.003934,0
3,QAT,BIH,match_3_team_scores_ev,22,0.004884,0.048858,0.043974,0,5,0.044037,0.047971,0.003934,0
2,GHA,ENG,match_2_team_scores_ev,25,0.003538,0.069289,0.065751,0,5,0.062494,0.066368,0.003874,0
2,TUR,PAR,match_2_team_scores_ev,27,0.011381,0.051674,0.040293,0,8,0.047857,0.051674,0.003817,0
3,TUR,USA,match_3_team_scores_ev,27,0.011381,0.051673,0.040292,0,8,0.047856,0.051673,0.003817,0
2,GHA,ENG,match_2_opponent_scores_ev,25,-0.068221,-0.003484,0.064737,25,5,-0.065345,-0.061531,0.003814,5
3,GHA,CRO,match_3_opponent_scores_ev,25,-0.067322,-0.003438,0.063884,25,5,-0.064484,-0.06072,0.003764,5
2,QAT,CAN,match_2_opponent_scores_ev,22,-0.044858,-0.004485,0.040373,22,5,-0.044043,-0.040432,0.003611,5
1,TUN,SWE,match_1_result_ev,26,0.001353,0.026244,0.024891,0,6,0.022666,0.026244,0.003578,0
1,AUS,TUR,match_1_result_ev,28,0.000854,0.017407,0.016553,0,7,0.013833,0.017407,0.003574,0
3,QAT,BIH,match_3_opponent_scores_ev,22,-0.044116,-0.00441,0.039706,22,5,-0.043315,-0.039763,0.003552,5
1,TUR,AUS,match_1_team_scores_ev,27,0.010505,0.047696,0.037191,0,8,0.044173,0.047696,0.003523,0
1,GHA,PAN,match_1_opponent_scores_ev,25,-0.060056,-0.003067,0.056989,25,5,-0.057524,-0.054166,0.003358,5
1,QAT,SUI,match_1_opponent_scores_ev,22,-0.041618,-0.00416,0.037458,22,5,-0.040863,-0.037512,0.003351,5
1,URU,KSA,match_1_opponent_scores_ev,26,-0.046473,-0.02018,0.026293,26,5,-0.046473,-0.043131,0.003342,5
3,URU,ESP,match_3_opponent_scores_ev,26,-0.045767,-0.019874,0.025893,26,5,-0.045767,-0.042476,0.003291,5
1,COD,POR,match_1_result_ev,27,-0.022873,-0.001084,0.021789,27,7,-0.022873,-0.019661,0.003212,7
1,TUR,AUS,match_1_opponent_scores_ev,27,-0.040593,-0.008941,0.031652,27,8,-0.040593,-0.037595,0.002998,8
2,URU,CPV,match_2_opponent_scores_ev,26,-0.040666,-0.017658,0.023008,26,5,-0.040666,-0.037741,0.002925,5
1,UZB,COL,match_1_result_ev,25,-0.013142,-0.000649,0.012493,25,8,-0.013142,-0.010288,0.002854,8
3,TUR,USA,match_3_opponent_scores_ev,27,-0.038338,-0.008444,0.029894,27,8,-0.038338,-0.035507,0.002831,8
1,CRO,ENG,match_1_result_ev,26,0.002021,0.016223,0.014202,0,5,0.013463,0.016223,0.00276,0
2,TUR,PAR,match_2_opponent_scores_ev,27,-0.037068,-0.008164,0.028904,27,8,-0.037068,-0.03433,0.002738,8
1,CIV,ECU,match_1_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
2,CIV,GER,match_2_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
3,CIV,CUW,match_3_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
1,EGY,BEL,match_1_result_ev,27,0.000556,0.011944,0.011388,0,8,0.009555,0.011944,0.002389,0
1,PAR,USA,match_1_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
2,PAR,TUR,match_2_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
3,PAR,AUS,match_3_on_pitch_ev,29,-0.044792,0.059404,0.104196,4,2,0.057436,0.059404,0.001968,0
1,ALG,ARG,match_1_result_ev,30,-0.012737,-0.000685,0.012052,30,5,-0.012254,-0.010404,0.00185,5
3,PAR,AUS,match_3_result_ev,29,0.004625,0.097165,0.09254,0,2,0.095418,0.097165,0.001747,0
1,IRQ,NOR,match_1_result_ev,26,-0.012236,-0.003428,0.008808,26,7,-0.011689,-0.009943,0.001746,7
1,JOR,AUT,match_1_result_ev,26,-0.010399,-0.00049,0.009909,26,7,-0.010399,-0.008706,0.001693,7
1,QAT,SUI,match_1_result_ev,22,-0.019411,-0.001941,0.01747,22,5,-0.019058,-0.017495,0.001563,5
2,PAR,TUR,match_2_result_ev,29,0.003434,0.072145,0.068711,0,2,0.070847,0.072145,0.001298,0
3,PAR,AUS,match_3_team_scores_ev,29,0.003293,0.069193,0.0659,0,2,0.067949,0.069193,0.001244,0
1,SEN,FRA,match_1_result_ev,28,-0.00904,-0.000435,0.008605,28,6,-0.00904,-0.007881,0.001159,6
1,KSA,URU,match_1_result_ev,19,0.001055,0.006007,0.004952,0,6,0.004861,0.006007,0.001146,0
2,PAR,TUR,match_2_team_scores_ev,29,0.002943,0.061835,0.058892,0,2,0.060722,0.061835,0.001113,0
1,USA,PAR,match_1_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
2,USA,AUS,match_2_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
3,USA,TUR,match_3_on_pitch_ev,25,-0.0449,0.059895,0.104795,2,4,0.048904,0.05,0.001096,0
2,USA,AUS,match_2_result_ev,25,0.005075,0.109372,0.104297,0,4,0.098433,0.099523,0.00109,0
1,PAR,USA,match_1_team_scores_ev,29,0.002873,0.060359,0.057486,0,2,0.059273,0.060359,0.001086,0
1,CIV,ECU,match_1_result_ev,26,0.007583,0.048009,0.040426,0,2,0.046941,0.048009,0.001068,0
1,PAR,USA,match_1_opponent_scores_ev,29,-0.056116,-0.002671,0.053445,29,2,-0.056116,-0.055106,0.00101,2
1,USA,PAR,match_1_result_ev,25,0.004676,0.100764,0.096088,0,4,0.090686,0.091691,0.001005,0
2,PAR,TUR,match_2_opponent_scores_ev,29,-0.055214,-0.002628,0.052586,29,2,-0.055214,-0.05422,0.000994,2
1,NZL,IRN,match_1_result_ev,26,0.003086,0.010078,0.006992,0,7,0.009156,0.010078,0.000922,0
3,PAR,AUS,match_3_opponent_scores_ev,29,-0.049585,-0.00236,0.047225,29,2,-0.049585,-0.048693,0.000892,2
3,USA,TUR,match_3_result_ev,25,0.003847,0.082903,0.079056,0,4,0.074611,0.075438,0.000827,0
1,HAI,SCO,match_1_result_ev,25,-0.00624,-0.000302,0.005938,25,7,-0.00624,-0.005491,0.000749,7
1,USA,PAR,match_1_team_scores_ev,25,0.003419,0.073683,0.070264,0,4,0.066313,0.067048,0.000735,0
2,USA,AUS,match_2_team_scores_ev,25,0.003419,0.073683,0.070264,0,4,0.066313,0.067048,0.000735,0
1,PAR,USA,match_1_result_ev,29,0.001793,0.037674,0.035881,0,2,0.036996,0.037674,0.000678,0
3,USA,TUR,match_3_team_scores_ev,25,0.003118,0.067193,0.064075,0,4,0.060473,0.061143,0.00067,0
3,USA,TUR,match_3_opponent_scores_ev,25,-0.05698,-0.002644,0.054336,25,4,-0.05185,-0.051281,0.000569,4
1,MAR,BRA,match_1_result_ev,29,0.000871,0.003857,0.002986,0,7,0.003338,0.003857,0.000519,0
1,USA,PAR,match_1_opponent_scores_ev,25,-0.051032,-0.002368,0.048664,25,4,-0.046437,-0.045928,0.000509,4
2,USA,AUS,match_2_opponent_scores_ev,25,-0.050733,-0.002354,0.048379,25,4,-0.046165,-0.045659,0.000506,4
1,RSA,MEX,match_1_result_ev,25,-0.002404,-0.00032,0.002084,25,5,-0.002404,-0.002063,0.000341,5
1,FRA,SEN,match_1_result_ev,26,0.016895,0.156895,0.14,0,1,0.156895,0.156895,0,0
2,FRA,IRQ,match_2_result_ev,26,0.015687,0.145677,0.12999,0,1,0.145677,0.145677,0,0
1,FRA,SEN,match_1_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
2,FRA,IRQ,match_2_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_result_ev,26,0.011595,0.107678,0.096083,0,1,0.107678,0.107678,0,0
2,FRA,IRQ,match_2_team_scores_ev,26,0.01008,0.093612,0.083532,0,1,0.093612,0.093612,0,0
1,FRA,SEN,match_1_team_scores_ev,26,0.009776,0.090787,0.081011,0,1,0.090787,0.090787,0,0
3,FRA,NOR,match_3_team_scores_ev,26,0.009095,0.08446,0.075365,0,1,0.08446,0.08446,0,0
3,FRA,NOR,match_3_opponent_scores_ev,26,-0.068056,-0.007328,0.060728,26,1,-0.068056,-0.068056,0,1
1,FRA,SEN,match_1_opponent_scores_ev,26,-0.062616,-0.006742,0.055874,26,1,-0.062616,-0.062616,0,1
2,FRA,IRQ,match_2_opponent_scores_ev,26,-0.058729,-0.006324,0.052405,26,1,-0.058729,-0.058729,0,1
1,CZE,KOR,match_1_team_scores_ev,24,0,0,0,0,9,0,0,0,0
1,CZE,KOR,match_1_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
1,CIV,ECU,match_1_team_scores_ev,26,0,0,0,0,2,0,0,0,0
1,CIV,ECU,match_1_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
2,CZE,RSA,match_2_result_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_team_scores_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
2,CIV,GER,match_2_result_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_team_scores_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
3,CZE,MEX,match_3_result_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_team_scores_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
3,CIV,CUW,match_3_result_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_team_scores_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
