match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,BEL,NZL,match_3_team_scores_ev,29,0.017228,0.096,0.078772,0,5,0.08737,0.096,0.00863,0
1,BEL,EGY,match_1_team_scores_ev,29,0.017987,0.096,0.078013,0,5,0.08737,0.096,0.00863,0
2,BEL,IRN,match_2_team_scores_ev,29,0.017988,0.096,0.078012,0,5,0.08737,0.096,0.00863,0
1,ENG,CRO,match_1_on_pitch_ev,31,-0.022016,0.0688,0.090816,7,3,0.060172,0.0688,0.008628,0
2,ENG,GHA,match_2_on_pitch_ev,31,-0.022016,0.0688,0.090816,7,3,0.060172,0.0688,0.008628,0
3,ENG,PAN,match_3_on_pitch_ev,31,-0.022016,0.0688,0.090816,7,3,0.060172,0.0688,0.008628,0
1,CZE,KOR,match_1_result_ev,31,0.002553,0.071302,0.068749,0,9,0.062736,0.071302,0.008566,0
1,KOR,CZE,match_1_result_ev,30,0.003411,0.066201,0.06279,0,3,0.051566,0.060127,0.008561,0
1,ESP,CPV,match_1_team_scores_ev,35,0.00801,0.09392,0.08591,0,4,0.0838,0.092,0.0082,0
2,ESP,KSA,match_2_team_scores_ev,35,0.00801,0.09392,0.08591,0,4,0.0838,0.092,0.0082,0
3,ESP,URU,match_3_team_scores_ev,35,0.00801,0.09392,0.08591,0,4,0.0838,0.092,0.0082,0
1,SCO,HAI,match_1_team_scores_ev,31,0.00465,0.0934,0.08875,0,6,0.08534,0.0934,0.00806,0
2,SCO,MAR,match_2_team_scores_ev,31,0.00465,0.0934,0.08875,0,6,0.08534,0.0934,0.00806,0
3,SCO,BRA,match_3_team_scores_ev,31,0.00465,0.0934,0.08875,0,6,0.08534,0.0934,0.00806,0
1,CPV,ESP,match_1_result_ev,28,-0.053056,-0.009137,0.043919,28,4,-0.053056,-0.045211,0.007845,4
1,PAN,GHA,match_1_result_ev,28,0.004433,0.03458,0.030147,0,3,0.026746,0.03458,0.007834,0
1,QAT,SUI,match_1_opponent_scores_ev,29,-0.074464,-0.002048,0.072416,29,4,-0.074464,-0.066712,0.007752,4
2,QAT,CAN,match_2_opponent_scores_ev,29,-0.074464,-0.002048,0.072416,29,4,-0.074464,-0.066712,0.007752,4
3,QAT,BIH,match_3_opponent_scores_ev,29,-0.074464,-0.002048,0.072416,29,4,-0.074464,-0.066712,0.007752,4
1,BIH,CAN,match_1_result_ev,27,0.001163,0.042355,0.041192,0,7,0.034711,0.042355,0.007644,0
3,CUW,CIV,match_3_result_ev,26,0.004194,0.08263,0.078436,0,7,0.075084,0.08263,0.007546,0
2,NZL,EGY,match_2_opponent_scores_ev,30,-0.074897,-0.014175,0.060722,30,7,-0.074897,-0.067568,0.007329,7
3,NZL,BEL,match_3_opponent_scores_ev,30,-0.074897,-0.014615,0.060282,30,7,-0.074897,-0.067568,0.007329,7
1,NZL,IRN,match_1_opponent_scores_ev,30,-0.074897,-0.015324,0.059573,30,7,-0.074897,-0.067568,0.007329,7
3,ENG,PAN,match_3_team_scores_ev,31,0.019302,0.099,0.079698,0,3,0.09181,0.099,0.00719,0
1,ENG,CRO,match_1_team_scores_ev,31,0.019944,0.099,0.079056,0,3,0.09181,0.099,0.00719,0
2,ENG,GHA,match_2_team_scores_ev,31,0.020588,0.099,0.078412,0,3,0.09181,0.099,0.00719,0
1,AUS,TUR,match_1_opponent_scores_ev,34,-0.075952,-0.00257,0.073382,34,7,-0.075952,-0.068864,0.007088,7
3,AUS,PAR,match_3_opponent_scores_ev,34,-0.075952,-0.002787,0.073165,34,7,-0.075952,-0.068864,0.007088,7
2,AUS,USA,match_2_opponent_scores_ev,34,-0.075952,-0.002856,0.073096,34,7,-0.075952,-0.068864,0.007088,7
1,GHA,PAN,match_1_on_pitch_ev,31,-0.044528,0.05902,0.103548,8,5,0.047512,0.054424,0.006912,0
2,GHA,ENG,match_2_on_pitch_ev,31,-0.044528,0.05902,0.103548,8,5,0.047512,0.054424,0.006912,0
3,GHA,CRO,match_3_on_pitch_ev,31,-0.044528,0.05902,0.103548,8,5,0.047512,0.054424,0.006912,0
2,BEL,IRN,match_2_opponent_scores_ev,29,-0.0768,-0.012278,0.064522,29,5,-0.0768,-0.069896,0.006904,5
1,BEL,EGY,match_1_opponent_scores_ev,29,-0.0768,-0.012365,0.064435,29,5,-0.0768,-0.069896,0.006904,5
3,BEL,NZL,match_3_opponent_scores_ev,29,-0.0768,-0.013001,0.063799,29,5,-0.0768,-0.069896,0.006904,5
1,PAR,USA,match_1_on_pitch_ev,36,-0.044792,0.059596,0.104388,10,6,0.05278,0.059596,0.006816,0
2,PAR,TUR,match_2_on_pitch_ev,36,-0.044792,0.059596,0.104388,10,6,0.05278,0.059596,0.006816,0
3,PAR,AUS,match_3_on_pitch_ev,36,-0.044792,0.059596,0.104388,10,6,0.05278,0.059596,0.006816,0
1,GHA,PAN,match_1_result_ev,31,0.005231,0.104217,0.098986,0,5,0.093216,0.099823,0.006607,0
1,ESP,CPV,match_1_opponent_scores_ev,35,-0.075136,-0.006408,0.068728,35,4,-0.0736,-0.06704,0.00656,4
2,ESP,KSA,match_2_opponent_scores_ev,35,-0.075136,-0.006408,0.068728,35,4,-0.0736,-0.06704,0.00656,4
3,ESP,URU,match_3_opponent_scores_ev,35,-0.075136,-0.006408,0.068728,35,4,-0.0736,-0.06704,0.00656,4
1,SCO,HAI,match_1_opponent_scores_ev,31,-0.07472,-0.00372,0.071,31,6,-0.07472,-0.068272,0.006448,6
2,SCO,MAR,match_2_opponent_scores_ev,31,-0.07472,-0.00372,0.071,31,6,-0.07472,-0.068272,0.006448,6
3,SCO,BRA,match_3_opponent_scores_ev,31,-0.07472,-0.00372,0.071,31,6,-0.07472,-0.068272,0.006448,6
1,JPN,NED,match_1_result_ev,37,0.011007,0.041532,0.030525,0,4,0.035293,0.041532,0.006239,0
1,CUW,GER,match_1_result_ev,26,-0.063987,-0.003248,0.060739,26,7,-0.063987,-0.058144,0.005843,7
2,CUW,ECU,match_2_result_ev,26,0.003233,0.06369,0.060457,0,7,0.057874,0.06369,0.005816,0
3,CUW,CIV,match_3_team_scores_ev,26,0.003232,0.063679,0.060447,0,7,0.057864,0.063679,0.005815,0
2,GHA,ENG,match_2_team_scores_ev,31,0.003539,0.08892,0.085381,0,5,0.08126,0.08702,0.00576,0
3,GHA,CRO,match_3_team_scores_ev,31,0.003617,0.08892,0.085303,0,5,0.08126,0.08702,0.00576,0
1,GHA,PAN,match_1_team_scores_ev,31,0.004089,0.08892,0.084831,0,5,0.08126,0.08702,0.00576,0
2,ENG,GHA,match_2_opponent_scores_ev,31,-0.0792,-0.013492,0.065708,31,3,-0.0792,-0.073448,0.005752,3
1,ENG,CRO,match_1_opponent_scores_ev,31,-0.0792,-0.014294,0.064906,31,3,-0.0792,-0.073448,0.005752,3
3,ENG,PAN,match_3_opponent_scores_ev,31,-0.0792,-0.015305,0.063895,31,3,-0.0792,-0.073448,0.005752,3
1,PAR,USA,match_1_team_scores_ev,36,0.002873,0.09133,0.088457,0,6,0.08565,0.09133,0.00568,0
2,PAR,TUR,match_2_team_scores_ev,36,0.002943,0.09133,0.088387,0,6,0.08565,0.09133,0.00568,0
3,PAR,AUS,match_3_team_scores_ev,36,0.003293,0.09133,0.088037,0,6,0.08565,0.09133,0.00568,0
1,TUN,SWE,match_1_result_ev,38,0.001364,0.026687,0.025323,0,5,0.02136,0.026687,0.005327,0
1,CUW,GER,match_1_opponent_scores_ev,26,-0.057069,-0.002897,0.054172,26,7,-0.057069,-0.051858,0.005211,7
2,CUW,ECU,match_2_team_scores_ev,26,0.002889,0.056913,0.054024,0,7,0.051716,0.056913,0.005197,0
2,CUW,ECU,match_2_opponent_scores_ev,26,-0.055483,-0.002816,0.052667,26,7,-0.055483,-0.050417,0.005066,7
1,CUW,GER,match_1_team_scores_ev,26,0.00275,0.054177,0.051427,0,7,0.04923,0.054177,0.004947,0
3,CUW,CIV,match_3_opponent_scores_ev,26,-0.051213,-0.002599,0.048614,26,7,-0.051213,-0.046536,0.004677,7
1,GHA,PAN,match_1_opponent_scores_ev,31,-0.071136,-0.003067,0.068069,31,5,-0.069616,-0.065008,0.004608,5
3,GHA,CRO,match_3_opponent_scores_ev,31,-0.071136,-0.003438,0.067698,31,5,-0.069616,-0.065008,0.004608,5
2,GHA,ENG,match_2_opponent_scores_ev,31,-0.071136,-0.003484,0.067652,31,5,-0.069616,-0.065008,0.004608,5
3,PAR,AUS,match_3_opponent_scores_ev,36,-0.073064,-0.00236,0.070704,36,6,-0.073064,-0.06852,0.004544,6
2,PAR,TUR,match_2_opponent_scores_ev,36,-0.073064,-0.002628,0.070436,36,6,-0.073064,-0.06852,0.004544,6
1,PAR,USA,match_1_opponent_scores_ev,36,-0.073064,-0.002671,0.070393,36,6,-0.073064,-0.06852,0.004544,6
1,COD,POR,match_1_result_ev,29,-0.022873,-0.001084,0.021789,29,7,-0.022873,-0.019676,0.003197,7
1,UZB,COL,match_1_result_ev,32,-0.013142,-0.000602,0.01254,32,10,-0.013142,-0.010288,0.002854,10
1,CRO,ENG,match_1_result_ev,28,0.002021,0.016223,0.014202,0,5,0.013463,0.016223,0.00276,0
1,CIV,ECU,match_1_on_pitch_ev,29,-0.03686,0.059476,0.096336,6,2,0.05704,0.059476,0.002436,0
2,CIV,GER,match_2_on_pitch_ev,29,-0.03686,0.059476,0.096336,6,2,0.05704,0.059476,0.002436,0
3,CIV,CUW,match_3_on_pitch_ev,29,-0.03686,0.059476,0.096336,6,2,0.05704,0.059476,0.002436,0
1,EGY,BEL,match_1_result_ev,32,0.000556,0.011944,0.011388,0,6,0.009587,0.011944,0.002357,0
1,PAR,USA,match_1_result_ev,36,0.001793,0.03774,0.035947,0,6,0.035393,0.03774,0.002347,0
1,QAT,SUI,match_1_result_ev,29,-0.019528,-0.000537,0.018991,29,4,-0.019528,-0.017495,0.002033,4
1,ALG,ARG,match_1_result_ev,36,-0.012737,-0.000366,0.012371,36,5,-0.012292,-0.010404,0.001888,5
1,IRQ,NOR,match_1_result_ev,30,-0.012236,-0.000994,0.011242,30,7,-0.011689,-0.009943,0.001746,7
1,AUS,TUR,match_1_result_ev,34,0.000791,0.017464,0.016673,0,7,0.015834,0.017464,0.00163,0
1,JOR,AUT,match_1_result_ev,32,-0.010833,-0.000286,0.010547,32,7,-0.010833,-0.009478,0.001355,7
1,SEN,FRA,match_1_result_ev,35,-0.00904,-0.000435,0.008605,35,6,-0.00904,-0.007881,0.001159,6
1,CIV,ECU,match_1_result_ev,29,0.005762,0.048009,0.042247,0,2,0.046941,0.048009,0.001068,0
1,NZL,IRN,match_1_result_ev,30,0.002691,0.010078,0.007387,0,7,0.009092,0.010078,0.000986,0
1,HAI,SCO,match_1_result_ev,28,-0.00625,-0.000304,0.005946,28,8,-0.00625,-0.005325,0.000925,8
1,KSA,URU,match_1_result_ev,31,0.000296,0.006018,0.005722,0,3,0.004651,0.005392,0.000741,0
1,MAR,BRA,match_1_result_ev,37,0.000106,0.004003,0.003897,0,7,0.003338,0.004003,0.000665,0
1,RSA,MEX,match_1_result_ev,29,-0.002404,-0.000121,0.002283,29,6,-0.002404,-0.002063,0.000341,6
2,FRA,IRQ,match_2_result_ev,30,0.046082,8.14948,8.103398,0,1,8.14948,8.14948,0,0
3,FRA,NOR,match_3_result_ev,30,0.03406,6.023475,5.989415,0,1,6.023475,6.023475,0,0
1,FRA,SEN,match_1_result_ev,30,0.016895,0.156895,0.14,0,1,0.156895,0.156895,0,0
1,FRA,SEN,match_1_on_pitch_ev,30,-0.037724,0.064,0.101724,5,1,0.064,0.064,0,0
2,FRA,IRQ,match_2_on_pitch_ev,30,-0.037724,0.064,0.101724,5,1,0.064,0.064,0,0
3,FRA,NOR,match_3_on_pitch_ev,30,-0.037724,0.064,0.101724,5,1,0.064,0.064,0,0
1,FRA,SEN,match_1_team_scores_ev,30,0.01023,0.095,0.08477,0,1,0.095,0.095,0,0
2,FRA,IRQ,match_2_team_scores_ev,30,0.01023,0.095,0.08477,0,1,0.095,0.095,0,0
3,FRA,NOR,match_3_team_scores_ev,30,0.01023,0.095,0.08477,0,1,0.095,0.095,0,0
1,FRA,SEN,match_1_opponent_scores_ev,30,-0.076,-0.008184,0.067816,30,1,-0.076,-0.076,0,1
2,FRA,IRQ,match_2_opponent_scores_ev,30,-0.076,-0.008184,0.067816,30,1,-0.076,-0.076,0,1
3,FRA,NOR,match_3_opponent_scores_ev,30,-0.076,-0.008184,0.067816,30,1,-0.076,-0.076,0,1
1,CZE,KOR,match_1_team_scores_ev,31,0,0,0,0,9,0,0,0,0
1,CZE,KOR,match_1_opponent_scores_ev,31,-0,-0,0,0,9,-0,-0,0,0
1,CIV,ECU,match_1_team_scores_ev,29,0,0,0,0,2,0,0,0,0
1,CIV,ECU,match_1_opponent_scores_ev,29,-0,-0,0,0,2,-0,-0,0,0
2,CZE,RSA,match_2_result_ev,31,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_team_scores_ev,31,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_opponent_scores_ev,31,-0,-0,0,0,9,-0,-0,0,0
2,CIV,GER,match_2_result_ev,29,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_team_scores_ev,29,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_opponent_scores_ev,29,-0,-0,0,0,2,-0,-0,0,0
3,CZE,MEX,match_3_result_ev,31,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_team_scores_ev,31,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_opponent_scores_ev,31,-0,-0,0,0,9,-0,-0,0,0
3,CIV,CUW,match_3_result_ev,29,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_team_scores_ev,29,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_opponent_scores_ev,29,-0,-0,0,0,2,-0,-0,0,0
