match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
3,GHA,CRO,match_3_on_pitch_ev,25,-0.044432,0.05902,0.103452,4,5,0.048328,0.054424,0.006096,0
3,PAR,AUS,match_3_result_ev,29,0.004625,0.097338,0.092713,0,6,0.091285,0.097338,0.006053,0
3,QAT,BIH,match_3_result_ev,22,0.005773,0.058092,0.052319,0,5,0.052044,0.058092,0.006048,0
2,SCO,MAR,match_2_team_scores_ev,26,0.003518,0.069325,0.065807,0,6,0.063343,0.069325,0.005982,0
2,AUS,USA,match_2_team_scores_ev,28,0.003094,0.063113,0.060019,0,5,0.057143,0.063113,0.00597,0
3,BEL,NZL,match_3_team_scores_ev,26,0.015214,0.066151,0.050937,0,5,0.060204,0.066151,0.005947,0
1,ENG,CRO,match_1_team_scores_ev,26,0.019282,0.08186,0.062578,0,3,0.075914,0.08186,0.005946,0
1,NZL,IRN,match_1_team_scores_ev,26,0.018514,0.060457,0.041943,0,7,0.054542,0.060457,0.005915,0
3,SCO,BRA,match_3_team_scores_ev,26,0.003458,0.068132,0.064674,0,6,0.062253,0.068132,0.005879,0
1,TUR,AUS,match_1_opponent_scores_ev,27,-0.040594,-0.008941,0.031653,27,8,-0.040594,-0.034722,0.005872,8
2,BRA,HAI,match_2_opponent_scores_ev,26,-0.041774,-0.006805,0.034969,26,7,-0.041774,-0.035908,0.005866,7
1,CUW,GER,match_1_result_ev,26,-0.063987,-0.003248,0.060739,26,7,-0.063987,-0.058144,0.005843,7
1,GHA,PAN,match_1_result_ev,25,0.005323,0.104217,0.098894,0,5,0.093996,0.099823,0.005827,0
3,CUW,CIV,match_3_team_scores_ev,26,0.003232,0.063678,0.060446,0,7,0.057863,0.063678,0.005815,0
2,CUW,ECU,match_2_result_ev,26,0.003233,0.063678,0.060445,0,7,0.057863,0.063678,0.005815,0
3,CPV,KSA,match_3_opponent_scores_ev,26,-0.039276,-0.006764,0.032512,26,4,-0.039276,-0.033468,0.005808,4
1,SCO,HAI,match_1_team_scores_ev,26,0.003397,0.066935,0.063538,0,6,0.061159,0.066935,0.005776,0
3,ENG,PAN,match_3_team_scores_ev,26,0.018661,0.079221,0.06056,0,3,0.073468,0.079221,0.005753,0
1,KOR,CZE,match_1_opponent_scores_ev,26,-0.043891,-0.008357,0.035534,26,3,-0.039865,-0.034188,0.005677,3
3,MAR,HAI,match_3_opponent_scores_ev,29,-0.042093,-0.009501,0.032592,29,7,-0.042093,-0.036428,0.005665,7
1,NZL,IRN,match_1_opponent_scores_ev,26,-0.057384,-0.017573,0.039811,26,7,-0.057384,-0.051769,0.005615,7
2,QAT,CAN,match_2_result_ev,22,0.00533,0.053636,0.048306,0,5,0.048051,0.053636,0.005585,0
1,QAT,SUI,match_1_team_scores_ev,22,0.00533,0.053636,0.048306,0,5,0.048052,0.053636,0.005584,0
3,TUR,USA,match_3_opponent_scores_ev,27,-0.03834,-0.008445,0.029895,27,8,-0.03834,-0.032794,0.005546,8
2,AUS,USA,match_2_opponent_scores_ev,28,-0.058255,-0.002856,0.055399,28,5,-0.058255,-0.052745,0.00551,5
3,URU,ESP,match_3_result_ev,26,0.032732,0.075377,0.042645,0,5,0.069957,0.075377,0.00542,0
3,AUS,PAR,match_3_opponent_scores_ev,28,-0.056853,-0.002787,0.054066,28,5,-0.056853,-0.051475,0.005378,5
2,TUR,PAR,match_2_opponent_scores_ev,27,-0.037073,-0.008165,0.028908,27,8,-0.037073,-0.03171,0.005363,8
3,NZL,BEL,match_3_opponent_scores_ev,26,-0.054729,-0.01676,0.037969,26,7,-0.054729,-0.049374,0.005355,7
1,TUN,SWE,match_1_result_ev,26,0.001364,0.026687,0.025323,0,5,0.02136,0.026687,0.005327,0
1,CUW,GER,match_1_opponent_scores_ev,26,-0.057069,-0.002897,0.054172,26,7,-0.057069,-0.051858,0.005211,7
2,CUW,ECU,match_2_team_scores_ev,26,0.002889,0.056902,0.054013,0,7,0.051706,0.056902,0.005196,0
2,NZL,EGY,match_2_opponent_scores_ev,26,-0.053083,-0.016255,0.036828,26,7,-0.053083,-0.047889,0.005194,7
2,QAT,CAN,match_2_team_scores_ev,22,0.004885,0.049158,0.044273,0,5,0.04404,0.049158,0.005118,0
3,QAT,BIH,match_3_team_scores_ev,22,0.004885,0.049156,0.044271,0,5,0.044039,0.049156,0.005117,0
2,CUW,ECU,match_2_opponent_scores_ev,26,-0.055473,-0.002816,0.052657,26,7,-0.055473,-0.050408,0.005065,7
1,AUS,TUR,match_1_opponent_scores_ev,28,-0.05242,-0.00257,0.04985,28,5,-0.05242,-0.047463,0.004957,5
1,CUW,GER,match_1_team_scores_ev,26,0.00275,0.054177,0.051427,0,7,0.04923,0.054177,0.004947,0
2,QAT,CAN,match_2_opponent_scores_ev,22,-0.045132,-0.004485,0.040647,22,5,-0.045132,-0.040433,0.004699,5
3,CUW,CIV,match_3_opponent_scores_ev,26,-0.051208,-0.002599,0.048609,26,7,-0.051208,-0.046533,0.004675,7
1,SCO,HAI,match_1_opponent_scores_ev,26,-0.053658,-0.002723,0.050935,26,6,-0.053658,-0.049028,0.00463,6
3,QAT,BIH,match_3_opponent_scores_ev,22,-0.044385,-0.004411,0.039974,22,5,-0.044385,-0.039764,0.004621,5
3,SCO,BRA,match_3_opponent_scores_ev,26,-0.053541,-0.002717,0.050824,26,6,-0.053541,-0.048921,0.00462,6
3,ENG,PAN,match_3_opponent_scores_ev,26,-0.062819,-0.014797,0.048022,26,3,-0.062819,-0.058256,0.004563,3
2,SCO,MAR,match_2_opponent_scores_ev,26,-0.052588,-0.002669,0.049919,26,6,-0.052588,-0.04805,0.004538,6
2,PAR,TUR,match_2_result_ev,29,0.003434,0.072274,0.06884,0,6,0.067779,0.072274,0.004495,0
2,URU,CPV,match_2_team_scores_ev,26,0.027117,0.062448,0.035331,0,5,0.057957,0.062448,0.004491,0
3,BEL,NZL,match_3_opponent_scores_ev,26,-0.049921,-0.011481,0.03844,26,5,-0.049921,-0.045433,0.004488,5
1,GHA,PAN,match_1_team_scores_ev,25,0.004089,0.080066,0.075977,0,5,0.072214,0.076691,0.004477,0
3,GHA,CRO,match_3_result_ev,25,0.00401,0.078522,0.074512,0,5,0.070822,0.075212,0.00439,0
1,QAT,SUI,match_1_opponent_scores_ev,22,-0.041873,-0.004161,0.037712,22,5,-0.041873,-0.037514,0.004359,5
3,PAR,AUS,match_3_team_scores_ev,29,0.003293,0.069317,0.066024,0,6,0.065006,0.069317,0.004311,0
1,BEL,EGY,match_1_opponent_scores_ev,26,-0.047479,-0.01092,0.036559,26,5,-0.047479,-0.043211,0.004268,5
1,ENG,CRO,match_1_opponent_scores_ev,26,-0.058667,-0.013819,0.044848,26,3,-0.058667,-0.054406,0.004261,3
2,BEL,IRN,match_2_opponent_scores_ev,26,-0.047146,-0.010843,0.036303,26,5,-0.047146,-0.042907,0.004239,5
3,URU,ESP,match_3_team_scores_ev,26,0.02531,0.058286,0.032976,0,5,0.054095,0.058286,0.004191,0
2,GHA,ENG,match_2_result_ev,25,0.003774,0.073905,0.070131,0,5,0.066658,0.07079,0.004132,0
1,URU,KSA,match_1_team_scores_ev,26,0.024404,0.056199,0.031795,0,5,0.052158,0.056199,0.004041,0
2,ENG,GHA,match_2_opponent_scores_ev,26,-0.055374,-0.013044,0.04233,26,3,-0.055374,-0.051352,0.004022,3
3,GHA,CRO,match_3_team_scores_ev,25,0.003617,0.070827,0.06721,0,5,0.063881,0.067841,0.00396,0
2,GHA,ENG,match_2_team_scores_ev,25,0.003538,0.069291,0.065753,0,5,0.062496,0.06637,0.003874,0
2,PAR,TUR,match_2_team_scores_ev,29,0.002943,0.061945,0.059002,0,6,0.058093,0.061945,0.003852,0
2,GHA,ENG,match_2_opponent_scores_ev,25,-0.068223,-0.003484,0.064739,25,5,-0.065347,-0.061533,0.003814,5
3,GHA,CRO,match_3_opponent_scores_ev,25,-0.067324,-0.003438,0.063886,25,5,-0.064486,-0.060722,0.003764,5
1,PAR,USA,match_1_team_scores_ev,29,0.002873,0.060467,0.057594,0,6,0.056706,0.060467,0.003761,0
1,PAR,USA,match_1_opponent_scores_ev,29,-0.056216,-0.002671,0.053545,29,6,-0.056216,-0.05272,0.003496,6
2,PAR,TUR,match_2_opponent_scores_ev,29,-0.055312,-0.002628,0.052684,29,6,-0.055312,-0.051872,0.00344,6
1,GHA,PAN,match_1_opponent_scores_ev,25,-0.060057,-0.003067,0.05699,25,5,-0.057525,-0.054167,0.003358,5
1,URU,KSA,match_1_opponent_scores_ev,26,-0.046474,-0.020181,0.026293,26,5,-0.046474,-0.043132,0.003342,5
3,URU,ESP,match_3_opponent_scores_ev,26,-0.045769,-0.019875,0.025894,26,5,-0.045769,-0.042478,0.003291,5
1,COD,POR,match_1_result_ev,27,-0.022873,-0.001084,0.021789,27,7,-0.022873,-0.019676,0.003197,7
3,PAR,AUS,match_3_opponent_scores_ev,29,-0.049674,-0.00236,0.047314,29,6,-0.049674,-0.046584,0.00309,6
2,URU,CPV,match_2_opponent_scores_ev,26,-0.040668,-0.017659,0.023009,26,5,-0.040668,-0.037743,0.002925,5
1,UZB,COL,match_1_result_ev,25,-0.013142,-0.000649,0.012493,25,8,-0.013142,-0.010288,0.002854,8
1,CRO,ENG,match_1_result_ev,26,0.002021,0.016223,0.014202,0,5,0.013463,0.016223,0.00276,0
1,CIV,ECU,match_1_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
2,CIV,GER,match_2_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
3,CIV,CUW,match_3_on_pitch_ev,26,-0.032708,0.059476,0.092184,4,2,0.05704,0.059476,0.002436,0
1,EGY,BEL,match_1_result_ev,27,0.000556,0.011944,0.011388,0,6,0.009587,0.011944,0.002357,0
1,PAR,USA,match_1_result_ev,29,0.001793,0.03774,0.035947,0,6,0.035393,0.03774,0.002347,0
1,QAT,SUI,match_1_result_ev,22,-0.019528,-0.001941,0.017587,22,5,-0.019528,-0.017495,0.002033,5
1,ALG,ARG,match_1_result_ev,30,-0.012737,-0.000685,0.012052,30,5,-0.012292,-0.010404,0.001888,5
1,IRQ,NOR,match_1_result_ev,26,-0.012236,-0.003428,0.008808,26,7,-0.011689,-0.009943,0.001746,7
1,JOR,AUT,match_1_result_ev,26,-0.010399,-0.00049,0.009909,26,7,-0.010399,-0.008706,0.001693,7
1,AUS,TUR,match_1_result_ev,28,0.000854,0.017407,0.016553,0,5,0.015761,0.017407,0.001646,0
1,SEN,FRA,match_1_result_ev,28,-0.00904,-0.000435,0.008605,28,6,-0.00904,-0.007881,0.001159,6
1,KSA,URU,match_1_result_ev,19,0.001055,0.006018,0.004963,0,5,0.004861,0.006018,0.001157,0
1,CIV,ECU,match_1_result_ev,26,0.007583,0.048009,0.040426,0,2,0.046941,0.048009,0.001068,0
1,NZL,IRN,match_1_result_ev,26,0.003086,0.010078,0.006992,0,7,0.009092,0.010078,0.000986,0
1,HAI,SCO,match_1_result_ev,25,-0.00625,-0.000304,0.005946,25,8,-0.00625,-0.005325,0.000925,8
1,MAR,BRA,match_1_result_ev,29,0.000871,0.003857,0.002986,0,7,0.003338,0.003857,0.000519,0
1,RSA,MEX,match_1_result_ev,25,-0.002404,-0.00032,0.002084,25,5,-0.002404,-0.002063,0.000341,5
1,FRA,SEN,match_1_result_ev,26,0.016895,0.156895,0.14,0,1,0.156895,0.156895,0,0
2,FRA,IRQ,match_2_result_ev,26,0.015687,0.145681,0.129994,0,1,0.145681,0.145681,0,0
1,FRA,SEN,match_1_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
2,FRA,IRQ,match_2_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_on_pitch_ev,26,-0.037724,0.064,0.101724,2,1,0.064,0.064,0,0
3,FRA,NOR,match_3_result_ev,26,0.011595,0.107678,0.096083,0,1,0.107678,0.107678,0,0
2,FRA,IRQ,match_2_team_scores_ev,26,0.01008,0.093614,0.083534,0,1,0.093614,0.093614,0,0
1,FRA,SEN,match_1_team_scores_ev,26,0.009776,0.090788,0.081012,0,1,0.090788,0.090788,0,0
3,FRA,NOR,match_3_team_scores_ev,26,0.009095,0.08446,0.075365,0,1,0.08446,0.08446,0,0
3,FRA,NOR,match_3_opponent_scores_ev,26,-0.068056,-0.007328,0.060728,26,1,-0.068056,-0.068056,0,1
1,FRA,SEN,match_1_opponent_scores_ev,26,-0.062617,-0.006742,0.055875,26,1,-0.062617,-0.062617,0,1
2,FRA,IRQ,match_2_opponent_scores_ev,26,-0.058731,-0.006324,0.052407,26,1,-0.058731,-0.058731,0,1
1,CZE,KOR,match_1_team_scores_ev,24,0,0,0,0,9,0,0,0,0
1,CZE,KOR,match_1_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
1,CIV,ECU,match_1_team_scores_ev,26,0,0,0,0,2,0,0,0,0
1,CIV,ECU,match_1_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
2,CZE,RSA,match_2_result_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_team_scores_ev,24,0,0,0,0,9,0,0,0,0
2,CZE,RSA,match_2_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
2,CIV,GER,match_2_result_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_team_scores_ev,26,0,0,0,0,2,0,0,0,0
2,CIV,GER,match_2_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
3,CZE,MEX,match_3_result_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_team_scores_ev,24,0,0,0,0,9,0,0,0,0
3,CZE,MEX,match_3_opponent_scores_ev,24,-0,-0,0,0,9,-0,-0,0,0
3,CIV,CUW,match_3_result_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_team_scores_ev,26,0,0,0,0,2,0,0,0,0
3,CIV,CUW,match_3_opponent_scores_ev,26,-0,-0,0,0,2,-0,-0,0,0
