match_no,team_id,opponent,component,players,min,max,spread,negative_count,high_start_players,high_start_min,high_start_max,high_start_spread,high_start_negative_count
2,RSA,CZE,match_2_opponent_scores_ev,25,-0.050227,-0.004094,0.046133,25,9,-0.050227,-0.04093,0.009297,9
1,FRA,SEN,match_1_opponent_scores_ev,26,-0.045846,-0.005199,0.040647,26,11,-0.045846,-0.036555,0.009291,11
1,HAI,SCO,match_1_opponent_scores_ev,25,-0.049823,-0.002463,0.04736,25,12,-0.049823,-0.040545,0.009278,12
3,EGY,IRN,match_3_opponent_scores_ev,27,-0.048007,-0.002409,0.045598,27,12,-0.048007,-0.038855,0.009152,12
2,TUN,JPN,match_2_team_scores_ev,26,0.00397,0.080411,0.076441,0,8,0.071298,0.080411,0.009113,0
3,PAR,AUS,match_3_opponent_scores_ev,29,-0.047303,-0.00236,0.044943,29,8,-0.047303,-0.03819,0.009113,8
1,COL,UZB,match_1_opponent_scores_ev,26,-0.050208,-0.0112,0.039008,26,7,-0.050208,-0.041155,0.009053,7
2,GHA,ENG,match_2_result_ev,25,0.003562,0.072323,0.068761,0,8,0.063279,0.072323,0.009044,0
1,KOR,CZE,match_1_opponent_scores_ev,26,-0.043884,-0.008356,0.035528,26,10,-0.043884,-0.034854,0.00903,10
1,ENG,CRO,match_1_opponent_scores_ev,26,-0.046237,-0.012077,0.03416,26,12,-0.046237,-0.037247,0.00899,12
3,TUN,NED,match_3_team_scores_ev,26,0.003906,0.079118,0.075212,0,8,0.070152,0.079118,0.008966,0
2,ESP,KSA,match_2_opponent_scores_ev,26,-0.052713,-0.015095,0.037618,26,11,-0.052713,-0.043801,0.008912,11
3,COL,POR,match_3_opponent_scores_ev,26,-0.049349,-0.011008,0.038341,26,7,-0.049349,-0.04045,0.008899,7
3,SUI,CAN,match_3_opponent_scores_ev,26,-0.060137,-0.015034,0.045103,26,10,-0.060137,-0.051242,0.008895,10
3,BRA,SCO,match_3_opponent_scores_ev,26,-0.042942,-0.00753,0.035412,26,11,-0.042942,-0.034074,0.008868,11
2,QAT,CAN,match_2_opponent_scores_ev,22,-0.043555,-0.004484,0.039071,22,13,-0.043555,-0.034743,0.008812,13
1,TUR,AUS,match_1_opponent_scores_ev,27,-0.039726,-0.00894,0.030786,27,15,-0.039726,-0.030976,0.00875,15
2,FRA,IRQ,match_2_opponent_scores_ev,26,-0.042994,-0.004876,0.038118,26,11,-0.042994,-0.03428,0.008714,11
2,MAR,SCO,match_2_team_scores_ev,29,0.010063,0.059558,0.049495,0,13,0.050856,0.059558,0.008702,0
1,CPV,ESP,match_1_opponent_scores_ev,26,-0.043253,-0.007833,0.03542,26,13,-0.043253,-0.034557,0.008696,13
2,SUI,BIH,match_2_opponent_scores_ev,26,-0.058657,-0.014664,0.043993,26,10,-0.058657,-0.049981,0.008676,10
3,QAT,BIH,match_3_opponent_scores_ev,22,-0.042837,-0.00441,0.038427,22,13,-0.042837,-0.034169,0.008668,13
3,GHA,CRO,match_3_team_scores_ev,25,0.003414,0.06931,0.065896,0,8,0.060643,0.06931,0.008667,0
3,BIH,QAT,match_3_opponent_scores_ev,26,-0.050266,-0.006168,0.044098,26,15,-0.050266,-0.041636,0.00863,15
1,ESP,CPV,match_1_opponent_scores_ev,26,-0.050918,-0.014581,0.036337,26,11,-0.050918,-0.042309,0.008609,11
1,URU,KSA,match_1_opponent_scores_ev,26,-0.045227,-0.020179,0.025048,26,13,-0.045227,-0.036622,0.008605,13
3,RSA,KOR,match_3_opponent_scores_ev,25,-0.046051,-0.003754,0.042297,25,9,-0.046051,-0.037527,0.008524,9
2,CPV,URU,match_2_team_scores_ev,26,0.007654,0.042263,0.034609,0,13,0.033766,0.042263,0.008497,0
2,ENG,GHA,match_2_opponent_scores_ev,26,-0.043642,-0.011399,0.032243,26,12,-0.043642,-0.035156,0.008486,12
2,GHA,ENG,match_2_team_scores_ev,25,0.00334,0.067808,0.064468,0,8,0.059328,0.067808,0.00848,0
2,COD,COL,match_2_result_ev,27,0.003052,0.060463,0.057411,0,11,0.051989,0.060463,0.008474,0
3,COD,UZB,match_3_team_scores_ev,27,0.003052,0.060463,0.057411,0,11,0.051989,0.060463,0.008474,0
3,URU,ESP,match_3_opponent_scores_ev,26,-0.044538,-0.019871,0.024667,26,13,-0.044538,-0.036064,0.008474,13
2,CPV,URU,match_2_opponent_scores_ev,26,-0.041924,-0.007592,0.034332,26,13,-0.041924,-0.033496,0.008428,13
2,COL,COD,match_2_opponent_scores_ev,26,-0.046545,-0.010383,0.036162,26,7,-0.046545,-0.038152,0.008393,7
1,MAR,BRA,match_1_team_scores_ev,29,0.009697,0.05739,0.047693,0,13,0.049006,0.05739,0.008384,0
2,GHA,ENG,match_2_opponent_scores_ev,25,-0.066761,-0.003288,0.063473,25,8,-0.066761,-0.058412,0.008349,8
2,JPN,TUN,match_2_result_ev,26,0.03681,0.067794,0.030984,0,9,0.059495,0.067794,0.008299,0
3,TUR,USA,match_3_opponent_scores_ev,27,-0.037515,-0.008442,0.029073,27,15,-0.037515,-0.029251,0.008264,15
1,BRA,MAR,match_1_opponent_scores_ev,26,-0.039944,-0.007004,0.03294,26,11,-0.039944,-0.031694,0.00825,11
3,GHA,CRO,match_3_opponent_scores_ev,25,-0.065881,-0.003245,0.062636,25,8,-0.065881,-0.057642,0.008239,8
1,TUN,SWE,match_1_team_scores_ev,26,0.003586,0.072632,0.069046,0,8,0.064401,0.072632,0.008231,0
1,QAT,SUI,match_1_opponent_scores_ev,22,-0.040412,-0.00416,0.036252,22,13,-0.040412,-0.032235,0.008177,13
1,CPV,ESP,match_1_team_scores_ev,26,0.007359,0.040636,0.033277,0,13,0.032466,0.040636,0.00817,0
3,MEX,CZE,match_3_result_ev,26,0.019468,0.073831,0.054363,0,4,0.065677,0.073831,0.008154,0
2,JOR,ALG,match_2_team_scores_ev,26,0.002577,0.05193,0.049353,0,9,0.043812,0.05193,0.008118,0
2,TUR,PAR,match_2_opponent_scores_ev,27,-0.036271,-0.008162,0.028109,27,15,-0.036271,-0.028282,0.007989,15
3,JOR,ARG,match_3_team_scores_ev,26,0.002521,0.050802,0.048281,0,9,0.04286,0.050802,0.007942,0
1,PAN,GHA,match_1_result_ev,24,0.004433,0.03458,0.030147,0,12,0.026746,0.03458,0.007834,0
3,BEL,NZL,match_3_opponent_scores_ev,26,-0.044996,-0.009207,0.035789,26,11,-0.044996,-0.037234,0.007762,11
2,URU,CPV,match_2_opponent_scores_ev,26,-0.039572,-0.017656,0.021916,26,13,-0.039572,-0.032043,0.007529,13
2,COD,COL,match_2_team_scores_ev,27,0.002706,0.053612,0.050906,0,11,0.046098,0.053612,0.007514,0
1,MAR,BRA,match_1_opponent_scores_ev,29,-0.051437,-0.008691,0.042746,29,13,-0.051437,-0.043923,0.007514,13
3,CPV,KSA,match_3_opponent_scores_ev,26,-0.037337,-0.006762,0.030575,26,13,-0.037337,-0.029831,0.007506,13
2,BRA,HAI,match_2_opponent_scores_ev,26,-0.036168,-0.006342,0.029826,26,11,-0.036168,-0.028698,0.00747,11
3,JPN,SWE,match_3_team_scores_ev,26,0.032867,0.06053,0.027663,0,9,0.053121,0.06053,0.007409,0
1,TUN,SWE,match_1_opponent_scores_ev,26,-0.065341,-0.003226,0.062115,26,8,-0.065341,-0.057936,0.007405,8
1,BEL,EGY,match_1_opponent_scores_ev,26,-0.042798,-0.008757,0.034041,26,11,-0.042798,-0.035416,0.007382,11
1,GHA,PAN,match_1_opponent_scores_ev,25,-0.058774,-0.002895,0.055879,25,8,-0.058774,-0.051424,0.00735,8
2,BEL,IRN,match_2_opponent_scores_ev,26,-0.042497,-0.008695,0.033802,26,11,-0.042497,-0.035166,0.007331,11
2,MAR,SCO,match_2_opponent_scores_ev,29,-0.049571,-0.008375,0.041196,29,13,-0.049571,-0.042329,0.007242,13
1,JOR,AUT,match_1_team_scores_ev,26,0.002297,0.04629,0.043993,0,9,0.039054,0.04629,0.007236,0
1,BIH,CAN,match_1_result_ev,26,0.005142,0.041906,0.036764,0,15,0.034711,0.041906,0.007195,0
1,COD,POR,match_1_team_scores_ev,27,0.002591,0.051331,0.04874,0,11,0.044137,0.051331,0.007194,0
1,JOR,AUT,match_1_opponent_scores_ev,26,-0.045903,-0.002278,0.043625,26,9,-0.045903,-0.038727,0.007176,9
1,MEX,RSA,match_1_team_scores_ev,26,0.017035,0.064603,0.047568,0,4,0.057469,0.064603,0.007134,0
3,TUN,NED,match_3_opponent_scores_ev,26,-0.061857,-0.003054,0.058803,26,8,-0.061857,-0.054847,0.00701,8
2,MEX,KOR,match_2_team_scores_ev,26,0.01673,0.063448,0.046718,0,4,0.056441,0.063448,0.007007,0
1,COD,POR,match_1_opponent_scores_ev,27,-0.049865,-0.002517,0.047348,27,11,-0.049865,-0.042876,0.006989,11
1,PAR,USA,match_1_result_ev,29,0.001793,0.035947,0.034154,0,8,0.029021,0.035947,0.006926,0
2,COD,COL,match_2_opponent_scores_ev,27,-0.048958,-0.002471,0.046487,27,11,-0.048958,-0.042096,0.006862,11
2,TUN,JPN,match_2_opponent_scores_ev,26,-0.060175,-0.002971,0.057204,26,8,-0.060175,-0.053355,0.00682,8
2,JPN,TUN,match_2_team_scores_ev,26,0.030237,0.055688,0.025451,0,9,0.048871,0.055688,0.006817,0
3,JOR,ARG,match_3_opponent_scores_ev,26,-0.043469,-0.002157,0.041312,26,9,-0.043469,-0.036673,0.006796,9
2,JOR,ALG,match_2_opponent_scores_ev,26,-0.041913,-0.00208,0.039833,26,9,-0.041913,-0.035361,0.006552,9
1,JPN,NED,match_1_team_scores_ev,26,0.028923,0.053266,0.024343,0,9,0.046746,0.053266,0.00652,0
3,MEX,CZE,match_3_team_scores_ev,26,0.015514,0.058835,0.043321,0,4,0.052338,0.058835,0.006497,0
3,MAR,HAI,match_3_opponent_scores_ev,29,-0.042082,-0.00711,0.034972,29,13,-0.042082,-0.035934,0.006148,13
1,JPN,NED,match_1_opponent_scores_ev,26,-0.049197,-0.026713,0.022484,26,9,-0.049197,-0.043175,0.006022,9
3,COD,UZB,match_3_opponent_scores_ev,27,-0.042244,-0.002132,0.040112,27,11,-0.042244,-0.036324,0.00592,11
2,JPN,TUN,match_2_opponent_scores_ev,26,-0.047468,-0.025773,0.021695,26,9,-0.047468,-0.041657,0.005811,9
3,MEX,CZE,match_3_opponent_scores_ev,26,-0.04861,-0.012818,0.035792,26,4,-0.04861,-0.043242,0.005368,4
3,JPN,SWE,match_3_opponent_scores_ev,26,-0.043474,-0.023606,0.019868,26,9,-0.043474,-0.038153,0.005321,9
2,MEX,KOR,match_2_opponent_scores_ev,26,-0.044137,-0.011638,0.032499,26,4,-0.044137,-0.039263,0.004874,4
1,MEX,RSA,match_1_opponent_scores_ev,26,-0.043332,-0.011426,0.031906,26,4,-0.043332,-0.038546,0.004786,4
1,JPN,NED,match_1_result_ev,26,0.019523,0.035956,0.016433,0,9,0.031555,0.035956,0.004401,0
1,CRO,ENG,match_1_result_ev,26,0.002021,0.016,0.013979,0,10,0.012026,0.016,0.003974,0
1,AUS,TUR,match_1_result_ev,28,0.000813,0.016848,0.016035,0,11,0.012915,0.016848,0.003933,0
1,QAT,SUI,match_1_result_ev,22,-0.018851,-0.001941,0.01691,22,13,-0.018851,-0.015036,0.003815,13
1,COD,POR,match_1_result_ev,27,-0.021286,-0.001075,0.020211,27,11,-0.021286,-0.018303,0.002983,11
1,TUN,SWE,match_1_result_ev,26,0.001295,0.02623,0.024935,0,8,0.023257,0.02623,0.002973,0
1,IRQ,NOR,match_1_result_ev,26,-0.012236,-0.003428,0.008808,26,8,-0.012236,-0.009461,0.002775,8
1,UZB,COL,match_1_result_ev,25,-0.012563,-0.00063,0.011933,25,9,-0.012563,-0.009901,0.002662,9
1,ALG,ARG,match_1_result_ev,30,-0.012639,-0.000563,0.012076,30,14,-0.012639,-0.010238,0.002401,14
1,SEN,FRA,match_1_result_ev,28,-0.00904,-0.000378,0.008662,28,12,-0.00904,-0.006856,0.002184,12
1,EGY,BEL,match_1_result_ev,27,0.000544,0.010832,0.010288,0,12,0.008767,0.010832,0.002065,0
1,NZL,IRN,match_1_result_ev,26,0.000472,0.010078,0.009606,0,14,0.008151,0.010078,0.001927,0
1,JOR,AUT,match_1_result_ev,26,-0.009492,-0.000471,0.009021,26,9,-0.009492,-0.008008,0.001484,9
1,HAI,SCO,match_1_result_ev,25,-0.006103,-0.000302,0.005801,25,12,-0.006103,-0.004966,0.001137,12
1,KSA,URU,match_1_result_ev,19,0.000937,0.005693,0.004756,0,7,0.004557,0.005693,0.001136,0
1,MAR,BRA,match_1_result_ev,29,0.000652,0.003857,0.003205,0,13,0.003293,0.003857,0.000564,0
1,RSA,MEX,match_1_result_ev,25,-0.002298,-0.000187,0.002111,25,9,-0.002298,-0.001873,0.000425,9
1,CZE,KOR,match_1_team_scores_ev,24,0,0,0,0,16,0,0,0,0
1,CZE,KOR,match_1_opponent_scores_ev,24,-0,-0,0,0,16,-0,-0,0,0
1,CIV,ECU,match_1_team_scores_ev,26,0,0,0,0,13,0,0,0,0
1,CIV,ECU,match_1_opponent_scores_ev,26,-0,-0,0,0,13,-0,-0,0,0
2,CZE,RSA,match_2_result_ev,24,0,0,0,0,16,0,0,0,0
2,CZE,RSA,match_2_team_scores_ev,24,0,0,0,0,16,0,0,0,0
2,CZE,RSA,match_2_opponent_scores_ev,24,-0,-0,0,0,16,-0,-0,0,0
2,CIV,GER,match_2_result_ev,26,0,0,0,0,13,0,0,0,0
2,CIV,GER,match_2_team_scores_ev,26,0,0,0,0,13,0,0,0,0
2,CIV,GER,match_2_opponent_scores_ev,26,-0,-0,0,0,13,-0,-0,0,0
3,CZE,MEX,match_3_result_ev,24,0,0,0,0,16,0,0,0,0
3,CZE,MEX,match_3_team_scores_ev,24,0,0,0,0,16,0,0,0,0
3,CZE,MEX,match_3_opponent_scores_ev,24,-0,-0,0,0,16,-0,-0,0,0
3,CIV,CUW,match_3_result_ev,26,0,0,0,0,13,0,0,0,0
3,CIV,CUW,match_3_team_scores_ev,26,0,0,0,0,13,0,0,0,0
3,CIV,CUW,match_3_opponent_scores_ev,26,-0,-0,0,0,13,-0,-0,0,0
