player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
mohamed_hany__egy,Mohamed Hany,EGY,Egypten,DEF,2581000,2581000,0.897,name+team,0.073,1.311339,1.311339,49578,Egypten,2581000,True,True,name_team_position,1.0,0.011,0.027,0.007,BEL,2026-06-15 21:00,75.307,0.014,0.025,0.009,0.134,0.075,0.015,0.047,-0.0440045836728893,0.058,67.55,0.466,0.466,NZL,2026-06-22 03:00,75.307,0.016,0.028,0.011,0.16,0.075,0.066,0.051,-0.0409178698621962,0.058,67.55,0.604,0.574,IRN,2026-06-27 05:00,75.307,0.018,0.032,0.012,0.177,0.075,0.076,0.054,-0.0388215691414487,0.058,67.55,0.679,0.611,1.75,49741,973,2500000,DEF,,,2.581,1.651,0.4372037914691943,0.8961978199052141,1.651,1.363307,0.45,True,1.35,2.581,mohamed hany,egypt,DEF,mohamed hany|egypt|DEF,mohamed hany|egypt,hany mohamed|egypt
karim_hafez__egy,Karim Hafez,EGY,Egypten,DEF,2101000,2101000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50071,Egypten,2101000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34903,973,2000000,DEF,,,2.101,,,,,,,,,2.101,karim hafez,egypt,DEF,karim hafez|egypt|DEF,karim hafez|egypt,hafez karim|egypt
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,Egypten,DEF,2536000,2536000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49571,Egypten,2536000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36332,973,2500000,DEF,,,2.536,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.536,mohamed abdelmonem,egypt,DEF,mohamed abdelmonem|egypt|DEF,mohamed abdelmonem|egypt,abdelmonem mohamed|egypt
rami_rabia__egy,Rami Rabia,EGY,Egypten,DEF,3137000,3137000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.653569,0.653569,49745,Egypten,3137000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32735,973,3000000,DEF,,,3.137,0.0,0.7085308056872038,1.452374786729859,0.0,0.202666,0.45,True,1.35,3.137,rami rabia,egypt,DEF,rami rabia|egypt|DEF,rami rabia|egypt,rabia rami|egypt
tarek_alaa__egy,Tarek Alaa,EGY,Egypten,DEF,1980000,1980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49877,Egypten,1980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52218,973,2000000,DEF,,,1.98,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.98,tarek alaa,egypt,DEF,tarek alaa|egypt|DEF,tarek alaa|egypt,alaa tarek|egypt
ahmed_fatouh__egy,Ahmed Fatouh,EGY,Egypten,DEF,2567000,2567000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,48746,Egypten,2567000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52168,973,2500000,DEF,,,2.567,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.567,ahmed fatouh,egypt,DEF,ahmed fatouh|egypt|DEF,ahmed fatouh|egypt,ahmed fatouh|egypt
redouane_halhal__mar,Redouane Halhal,MAR,Marokko,DEF,2133000,2133000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50261,Marokko,2133000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52328,974,2000000,DEF,,,2.133,,,,,,,,,2.133,redouane halhal,morocco,DEF,redouane halhal|morocco|DEF,redouane halhal|morocco,halhal redouane|morocco
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,Marokko,DEF,1975000,1975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49990,Marokko,1975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52209,974,2000000,DEF,,,1.975,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.975,zakaria el ouahdi,morocco,DEF,zakaria el ouahdi|morocco|DEF,zakaria el ouahdi|morocco,el ouahdi zakaria|morocco
marwane_saadane__mar,Marwane Saadane,MAR,Marokko,DEF,2022000,2022000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50729,Marokko,2022000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52378,974,2000000,DEF,,,2.022,,,,,,,,,2.022,marwane saadane,morocco,DEF,marwane saadane|morocco|DEF,marwane saadane|morocco,marwane saadane|morocco
achraf_hakimi__mar,Achraf Hakimi,MAR,Marokko,DEF,4651000,4651000,0.764,name+team,0.059,1.274324,1.274324,48732,Marokko,4651000,True,True,name_team_position,1.0,0.01,0.027,0.011,BRA,2026-06-14 00:00,75.06,0.012,0.022,0.013,0.026,0.064,0.007,0.041,-0.037026441722857,0.042,57.346,0.196,0.196,SCO,2026-06-20 00:00,75.06,0.013,0.023,0.013,0.028,0.064,0.053,0.043,-0.0356823669533482,0.042,57.346,0.261,0.248,HAI,2026-06-25 00:00,75.06,0.016,0.029,0.017,0.038,0.064,0.075,0.048,-0.030291053957482,0.042,57.346,0.357,0.321,0.814,35124,974,4000000,DEF,,,4.651,0.765,0.9253554502369667,1.8968306161137456,0.765,0.838436,0.45,True,1.35,4.651,achraf hakimi,morocco,DEF,achraf hakimi|morocco|DEF,achraf hakimi|morocco,achraf hakimi|morocco
chadi_riad__mar,Chadi Riad,MAR,Marokko,DEF,2246000,2246000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,48947,Marokko,2246000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43202,974,2000000,DEF,,,2.246,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,2.246,chadi riad,morocco,DEF,chadi riad|morocco|DEF,chadi riad|morocco,chadi riad|morocco
issa_diop__mar,Issa Diop,MAR,Marokko,DEF,2930000,2930000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50067,Marokko,2930000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36712,974,2500000,DEF,,,2.93,,,,,,,,,2.93,issa diop,morocco,DEF,issa diop|morocco|DEF,issa diop|morocco,diop issa|morocco
noussair_mazraoui__mar,Noussair Mazraoui,MAR,Marokko,DEF,3799000,3799000,0.953,name+team,0.082,1.980955,1.980955,49670,Marokko,3799000,True,True,name_team_position,1.0,0.011,0.03,0.007,BRA,2026-06-14 00:00,75.481,0.017,0.03,0.01,0.185,0.08,0.009,0.051,-0.0464452975399783,0.064,71.934,0.607,0.607,SCO,2026-06-20 00:00,75.481,0.018,0.032,0.011,0.203,0.08,0.066,0.053,-0.0447593145051225,0.064,71.934,0.722,0.685,HAI,2026-06-25 00:00,75.481,0.022,0.041,0.014,0.275,0.08,0.094,0.06,-0.0379965491792397,0.064,71.934,0.975,0.878,2.304,37092,974,3500000,DEF,,,3.799,2.171,0.8530805687203792,1.7486786729857835,2.171,1.872263,0.45,True,1.35,3.799,noussair mazraoui,morocco,DEF,noussair mazraoui|morocco|DEF,noussair mazraoui|morocco,mazraoui noussair|morocco
youssef_belammari__mar,Youssef Belammari,MAR,Marokko,DEF,1975000,1975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50264,Marokko,1975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49578,974,2000000,DEF,,,1.975,,,,,,,,,1.975,youssef belammari,morocco,DEF,youssef belammari|morocco|DEF,youssef belammari|morocco,belammari youssef|morocco
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,Marokko,DEF,2595000,2595000,0.5,name+team,0.03,0.552339,0.552339,48826,Marokko,2595000,True,True,name_team_position,1.0,0.009,0.023,0.004,BRA,2026-06-14 00:00,74.536,0.007,0.012,0.003,0.0,0.041,0.005,0.027,-0.0240436138782385,0.01,37.238,0.057,0.057,SCO,2026-06-20 00:00,74.536,0.007,0.013,0.003,0.0,0.041,0.034,0.028,-0.023170820996237,0.01,37.238,0.094,0.09,HAI,2026-06-25 00:00,74.536,0.009,0.017,0.004,0.0,0.041,0.048,0.031,-0.0196698999803967,0.01,37.238,0.138,0.124,0.289,47445,974,2500000,DEF,,,2.595,0.271,0.4372037914691943,0.8961978199052141,0.271,0.328307,0.45,True,1.35,2.595,anass salah eddine,morocco,DEF,anass salah eddine|morocco|DEF,anass salah eddine|morocco,anass eddine salah|morocco
henrik_falchener__nor,Henrik Falchener,NOR,Norge,DEF,1965000,1965000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49178,Norge,1965000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52205,1126,2000000,DEF,,,1.965,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,1.965,henrik falchener,norway,DEF,henrik falchener|norway|DEF,henrik falchener|norway,falchener henrik|norway
sondre_langas__nor,Sondre Langås,NOR,Norge,DEF,1971000,1971000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50087,Norge,1971000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50565,1126,2000000,DEF,,,1.971,,,,,,,,,1.971,sondre langas,norway,DEF,sondre langas|norway|DEF,sondre langas|norway,langas sondre|norway
kristoffer_ajer__nor,Kristoffer Ajer,NOR,Norge,DEF,3203000,3203000,0.79,team_minute_rank,0.046,1.136469,1.136469,49413,Norge,3203000,True,True,name_team_position,1.0,0.009,0.015,0.004,IRQ,2026-06-17 00:00,74.819,0.012,0.013,0.005,0.051,0.066,0.126,0.044,-0.0364583956300431,0.045,59.131,0.337,0.337,SEN,2026-06-23 02:00,74.819,0.013,0.014,0.005,0.056,0.066,0.063,0.046,-0.0348359277732008,0.045,59.131,0.301,0.286,FRA,2026-06-26 21:00,74.819,0.012,0.014,0.005,0.052,0.066,0.059,0.045,-0.0358848310264564,0.045,59.131,0.283,0.255,0.921,32583,1126,3000000,DEF,,,3.203,0.878,0.7085308056872038,1.452374786729859,0.878,0.861166,0.45,True,1.35,3.203,kristoffer ajer,norway,DEF,kristoffer ajer|norway|DEF,kristoffer ajer|norway,ajer kristoffer|norway
julian_ryerson__nor,Julian Ryerson,NOR,Norge,DEF,3618000,3618000,0.67,team_minute_rank,0.046,1.030005,1.030005,49354,Norge,3618000,True,True,name_team_position,1.0,0.009,0.015,0.004,IRQ,2026-06-17 00:00,74.819,0.01,0.011,0.004,0.0,0.056,0.107,0.037,-0.0309226538095082,0.03,50.153,0.184,0.184,SEN,2026-06-23 02:00,74.819,0.011,0.012,0.004,0.0,0.056,0.053,0.039,-0.0295465369786061,0.03,50.153,0.144,0.137,FRA,2026-06-26 21:00,74.819,0.01,0.012,0.004,0.0,0.056,0.05,0.038,-0.0304361776668366,0.03,50.153,0.134,0.121,0.462,38507,1126,3500000,DEF,,,3.618,0.442,0.8530805687203792,1.7486786729857835,0.442,0.575513,0.45,True,1.35,3.618,julian ryerson,norway,DEF,julian ryerson|norway|DEF,julian ryerson|norway,julian ryerson|norway
leo_ostigard__nor,Leo Østigård,NOR,Norge,DEF,2747000,2747000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49430,Norge,2747000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41649,1126,2500000,DEF,,,2.747,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.747,leo ostigard,norway,DEF,leo ostigard|norway|DEF,leo ostigard|norway,leo ostigard|norway
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,Norge,DEF,2465000,2465000,0.144,team_minute_rank,0.02,0.389539,0.389539,49123,Norge,2465000,True,True,name_team_position,1.0,0.008,0.013,0.003,IRQ,2026-06-17 00:00,74.36,0.002,0.002,0.001,0.0,0.012,0.023,0.008,-0.0065856320031629,-0.033,10.681,-0.002,-0.002,SEN,2026-06-23 02:00,74.36,0.002,0.002,0.001,0.0,0.012,0.011,0.008,-0.0062925588698701,-0.033,10.681,-0.011,-0.011,FRA,2026-06-26 21:00,74.36,0.002,0.002,0.001,0.0,0.012,0.011,0.008,-0.0064820266375404,-0.033,10.681,-0.013,-0.012,-0.027,41639,1126,2500000,DEF,,,2.465,-0.025,0.4372037914691943,0.8961978199052141,-0.025,0.106307,0.45,True,1.35,2.465,fredrik andre bjorkan,norway,DEF,fredrik andre bjorkan|norway|DEF,fredrik andre bjorkan|norway,andre bjorkan fredrik|norway
torbjorn_heggem__nor,Torbjørn Heggem,NOR,Norge,DEF,2711000,2711000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.403289,0.403289,49908,Norge,2711000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43554,1126,2500000,DEF,,,2.711,0.0,0.4372037914691943,0.8961978199052141,0.0,0.125057,0.45,True,1.35,2.711,torbjorn heggem,norway,DEF,torbjorn heggem|norway|DEF,torbjorn heggem|norway,heggem torbjorn|norway
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,Norge,DEF,2236000,2236000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.1235,0.1235,49497,Norge,2236000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44917,1126,2000000,DEF,,,2.236,0.0,0.1338862559241706,0.2744454028436021,0.0,0.038296,0.45,True,1.35,2.236,marcus holmgren pedersen,norway,DEF,marcus holmgren pedersen|norway|DEF,marcus holmgren pedersen|norway,holmgren marcus pedersen|norway
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,Norge,DEF,3241000,3241000,0.917,team_minute_rank,0.084,1.682619,1.682619,48994,Norge,3241000,True,True,name_team_position,1.0,0.01,0.017,0.004,IRQ,2026-06-17 00:00,75.517,0.016,0.018,0.006,0.174,0.077,0.147,0.051,-0.042691578246816,0.06,69.24,0.678,0.678,SEN,2026-06-23 02:00,75.517,0.017,0.02,0.007,0.192,0.077,0.074,0.054,-0.0407917219238392,0.06,69.24,0.664,0.631,FRA,2026-06-26 21:00,75.517,0.017,0.019,0.007,0.181,0.077,0.069,0.053,-0.0420199530222148,0.06,69.24,0.625,0.562,1.966,48173,1126,3000000,DEF,,,3.241,1.871,0.7085308056872038,1.452374786729859,1.871,1.605916,0.45,True,1.35,3.241,david moller wolfe,norway,DEF,david moller wolfe|norway|DEF,david moller wolfe|norway,david moller wolfe|norway
egil_selvik__nor,Egil Selvik,NOR,Norge,GK,3482000,3482000,0.39,team_minute_rank,0.046,0.600193,0.600193,49048,Norge,3482000,True,True,name_team_position,1.0,0.001,0.0,0.0,IRQ,2026-06-17 00:00,79.819,0.0,0.0,0.0,0.0,0.01,0.066,0.023,-0.0192092217157427,-0.003,31.155,0.057,0.057,SEN,2026-06-23 02:00,79.819,0.0,0.0,0.0,0.0,0.01,0.033,0.024,-0.0183543748622221,-0.003,31.155,0.026,0.024,FRA,2026-06-26 21:00,79.819,0.0,0.0,0.0,0.0,0.01,0.031,0.024,-0.0189070216477419,-0.003,31.155,0.022,0.02,0.105,47057,1126,3500000,GK,,,3.482,0.101,0.684375,1.2103171874999996,0.101,0.20407,0.45,True,1.35,3.482,egil selvik,norway,GK,egil selvik|norway|GK,egil selvik|norway,egil selvik|norway
sander_tangvik__nor,Sander Tangvik,NOR,Norge,GK,2975000,2975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50086,Norge,2975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50752,1126,3000000,GK,,,2.975,,,,,,,,,2.975,sander tangvik,norway,GK,sander tangvik|norway|GK,sander tangvik|norway,sander tangvik|norway
rjan_nyland__nor,Ørjan Nyland,NOR,Norge,GK,4338000,4338000,0.67,team_minute_rank,0.046,0.805869,0.805869,49687,Norge,4338000,True,True,name_team_position,1.0,0.001,0.0,0.0,IRQ,2026-06-17 00:00,79.819,0.0,0.0,0.0,0.0,0.018,0.114,0.04,-0.0329891512105366,0.03,53.504,0.133,0.133,SEN,2026-06-23 02:00,79.819,0.0,0.0,0.0,0.0,0.018,0.057,0.042,-0.0315210713200572,0.03,53.504,0.08,0.076,FRA,2026-06-26 21:00,79.819,0.0,0.0,0.0,0.0,0.018,0.053,0.041,-0.0324701648670689,0.03,53.504,0.074,0.067,0.288,30781,1126,4000000,GK,,,4.338,0.276,0.821875,1.4534859374999995,0.276,0.361102,0.45,True,1.35,4.338,orjan nyland,norway,GK,orjan nyland|norway|GK,orjan nyland|norway,nyland orjan|norway
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,Marokko,GK,2475000,2475000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50257,Marokko,2475000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36568,974,2500000,GK,,,2.475,,,,,,,,,2.475,ahmed reda tagnaouti,morocco,GK,ahmed reda tagnaouti|morocco|GK,ahmed reda tagnaouti|morocco,ahmed reda tagnaouti|morocco
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,Marokko,GK,3863000,3863000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.544643,0.544643,49962,Marokko,3863000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31438,974,3500000,GK,,,3.863,0.0,0.684375,1.2103171874999996,0.0,0.12832,0.45,True,1.35,3.863,yassine bono bounou,morocco,GK,yassine bono bounou|morocco|GK,yassine bono bounou|morocco,bono bounou yassine|morocco
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,Marokko,GK,2975000,2975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49617,Marokko,2975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36348,974,3000000,GK,,,2.975,,,,,,,,,2.975,munir mohamedi el kajoui,morocco,GK,munir mohamedi el kajoui|morocco|GK,munir mohamedi el kajoui|morocco,el kajoui mohamedi munir|morocco
mohamed_alaa__egy,Mohamed Alaa,EGY,Egypten,GK,2480000,2480000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.156678,0.156678,49573,Egypten,2480000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52167,973,2500000,GK,,,2.48,0.0,0.196875,0.3481734374999999,0.0,0.036914,0.45,True,1.35,2.48,mohamed alaa,egypt,GK,mohamed alaa|egypt|GK,mohamed alaa|egypt,alaa mohamed|egypt
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,Egypten,GK,2771000,2771000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,49696,Egypten,2771000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49734,973,2500000,GK,,,2.771,,,,,,,,,2.771,mostafa oufa shobeir,egypt,GK,mostafa oufa shobeir|egypt|GK,mostafa oufa shobeir|egypt,mostafa oufa shobeir|egypt
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,Egypten,GK,2480000,2480000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50069,Egypten,2480000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52306,973,2500000,GK,,,2.48,,,,,,,,,2.48,el mahdi soliman,egypt,GK,el mahdi soliman|egypt|GK,el mahdi soliman|egypt,el mahdi soliman|egypt
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,Egypten,GK,2980000,2980000,0.846,name+team,0.066,1.245749,1.245749,49577,Egypten,2980000,True,True,name_team_position,1.0,0.001,0.0,0.0,BEL,2026-06-15 21:00,80.197,0.0,0.0,0.0,0.138,0.023,0.015,0.048,-0.0442238313194214,0.052,67.887,0.433,0.433,NZL,2026-06-22 03:00,80.197,0.0,0.0,0.0,0.164,0.023,0.066,0.051,-0.041121738321334,0.052,67.887,0.565,0.537,IRN,2026-06-27 05:00,80.197,0.0,0.0,0.0,0.182,0.023,0.076,0.054,-0.039014993029565,0.052,67.887,0.63,0.567,1.629,36402,973,3000000,GK,,0.972972972972973,2.98,1.537,0.503125,0.8897765624999998,1.537,1.247086,0.45,True,1.35,2.98,mohamed el shennawy,egypt,GK,mohamed el shennawy|egypt|GK,mohamed el shennawy|egypt,el mohamed shennawy|egypt
mike_penders__bel,Mike Penders,BEL,Belgien,GK,3475000,3475000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50018,Belgien,3475000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48021,884,3500000,GK,,,3.475,,,,,,,,,3.475,mike penders,belgium,GK,mike penders|belgium|GK,mike penders|belgium,mike penders|belgium
senne_lammens__bel,Senne Lammens,BEL,Belgien,GK,3975000,3975000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.654069,0.654069,49837,Belgien,3975000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39017,884,4000000,GK,,,3.975,0.0,0.821875,1.4534859374999995,0.0,0.154102,0.45,True,1.35,3.975,senne lammens,belgium,GK,senne lammens|belgium|GK,senne lammens|belgium,lammens senne|belgium
thibaut_courtois__bel,Thibaut Courtois,BEL,Belgien,GK,4840000,4840000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.728677,0.728677,49891,Belgien,4840000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29034,884,4500000,GK,,,4.84,0.0,0.915625,1.6192828124999996,0.0,0.17168,0.45,True,1.35,4.84,thibaut courtois,belgium,GK,thibaut courtois|belgium|GK,thibaut courtois|belgium,courtois thibaut|belgium
david_ospina__col,David Ospina,COL,Colombia,GK,3480000,3480000,0.456,name+team,0.023,0.628243,0.628243,48995,Colombia,3480000,True,True,name_team_position,1.0,0.0,0.0,0.0,UZB,2026-06-18 04:00,79.409,0.0,0.0,0.0,0.0,0.012,0.078,0.027,-0.0219436668111521,0.005,36.226,0.076,0.076,COD,2026-06-24 04:00,79.409,0.0,0.0,0.0,0.0,0.012,0.043,0.029,-0.0203431060851402,0.005,36.226,0.044,0.042,POR,2026-06-28 01:30,79.409,0.0,0.0,0.0,0.0,0.012,0.038,0.028,-0.0215676730284769,0.005,36.226,0.037,0.034,0.158,32148,879,3500000,GK,,,3.48,0.152,0.684375,1.2103171874999996,0.152,0.24232,0.45,True,1.35,3.48,david ospina,colombia,GK,david ospina|colombia|GK,david ospina|colombia,david ospina|colombia
alvaro_montero__col,Alvaro Montero,COL,Colombia,GK,3980000,3980000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.654069,0.654069,48812,Colombia,3980000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38478,879,4000000,GK,,,3.98,0.0,0.821875,1.4534859374999995,0.0,0.154102,0.45,True,1.35,3.98,alvaro montero,colombia,GK,alvaro montero|colombia|GK,alvaro montero|colombia,alvaro montero|colombia
camilo_vargas__col,Camilo Vargas,COL,Colombia,GK,4395000,4395000,0.456,name+team,0.023,0.737669,0.737669,48930,Colombia,4395000,True,True,name_team_position,1.0,0.0,0.0,0.0,UZB,2026-06-18 04:00,79.409,0.0,0.0,0.0,0.0,0.012,0.078,0.027,-0.0219436668111521,0.005,36.226,0.076,0.076,COD,2026-06-24 04:00,79.409,0.0,0.0,0.0,0.0,0.012,0.043,0.029,-0.0203431060851402,0.005,36.226,0.044,0.042,POR,2026-06-28 01:30,79.409,0.0,0.0,0.0,0.0,0.012,0.038,0.028,-0.0215676730284769,0.005,36.226,0.037,0.034,0.158,32306,879,4000000,GK,,,4.395,0.152,0.821875,1.4534859374999995,0.152,0.268102,0.45,True,1.35,4.395,camilo vargas,colombia,GK,camilo vargas|colombia|GK,camilo vargas|colombia,camilo vargas|colombia
chris_brady__usa,Chris Brady,USA,USA,GK,2475000,2475000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.156678,0.156678,48955,USA,2475000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49798,784,2500000,GK,,,2.475,0.0,0.196875,0.3481734374999999,0.0,0.036914,0.45,True,1.35,2.475,chris brady,usa,GK,chris brady|usa|GK,chris brady|usa,brady chris|usa
