player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,New Zealand,MID,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50053,New Zealand,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52300,776,2000000,MID,,,1.99,,,,,,,,,1.99,lachlan bayliss,new zealand,MID,lachlan bayliss|new zealand|MID,lachlan bayliss|new zealand,bayliss lachlan|new zealand
mauricio_magalhaes_prado__par,Mauricio Magalhaes Prado,PAR,Paraguay,MID,2146000,2146000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50420,Paraguay,2146000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52369,778,2000000,MID,,,2.146,,,,,,,,,2.146,mauricio magalhaes prado,paraguay,MID,mauricio magalhaes prado|paraguay|MID,mauricio magalhaes prado|paraguay,magalhaes mauricio prado|paraguay
gustavo_caballero__par,Gustavo Caballero,PAR,Paraguay,MID,1990000,1990000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50417,Paraguay,1990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52370,778,2000000,MID,,,1.99,,,,,,,,,1.99,gustavo caballero,paraguay,MID,gustavo caballero|paraguay|MID,gustavo caballero|paraguay,caballero gustavo|paraguay
alex_rufer__nzl,Alex Rufer,NZL,New Zealand,MID,2490000,2490000,0.451,name+team,0.02,0.841885,0.841885,48777,New Zealand,2490000,True,True,name_team_position,1.0,0.035,0.05,0.03,IRN,2026-06-16 03:00,70.364,0.024,0.023,0.019,0.0,0.039,0.007,0.022,-0.0207389861375708,0.004,31.755,0.179,0.179,EGY,2026-06-22 03:00,70.364,0.028,0.028,0.023,0.0,0.039,0.031,0.024,-0.019181224809534,0.004,31.755,0.249,0.237,BEL,2026-06-27 05:00,70.364,0.027,0.026,0.022,0.0,0.039,0.029,0.023,-0.019775873289275,0.004,31.755,0.234,0.211,0.663,49590,776,2500000,MID,,,2.49,0.627,0.3857808857808857,1.1045215384615383,0.627,0.635403,0.45,True,1.35,2.49,alex rufer,new zealand,MID,alex rufer|new zealand|MID,alex rufer|new zealand,alex rufer|new zealand
ben_old__nzl,Ben Old,NZL,New Zealand,MID,1995000,1995000,0.562,name+team,0.05,0.889047,0.889047,48891,New Zealand,1995000,True,True,name_team_position,1.0,0.072,0.057,0.034,IRN,2026-06-16 03:00,70.891,0.061,0.033,0.028,0.0,0.049,0.008,0.027,-0.0260150264282556,0.017,39.834,0.41,0.41,EGY,2026-06-22 03:00,70.891,0.073,0.04,0.034,0.0,0.049,0.039,0.03,-0.0240609674473117,0.017,39.834,0.532,0.505,BEL,2026-06-27 05:00,70.891,0.07,0.038,0.032,0.0,0.049,0.036,0.029,-0.0248068957107942,0.017,39.834,0.503,0.453,1.445,49592,776,2000000,MID,,,1.995,1.368,0.106060606060606,0.30366,1.368,1.071405,0.45,True,1.35,1.995,ben old,new zealand,MID,ben old|new zealand|MID,ben old|new zealand,ben old|new zealand
elijah_just__nzl,Elijah Just,NZL,New Zealand,MID,3311000,3311000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,49057,New Zealand,3311000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42819,776,3000000,MID,,,3.311,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,3.311,elijah just,new zealand,MID,elijah just|new zealand|MID,elijah just|new zealand,elijah just|new zealand
callum_mccowatt__nzl,Callum McCowatt,NZL,New Zealand,MID,2527000,2527000,0.451,name+team,0.026,0.853435,0.853435,48928,New Zealand,2527000,True,True,name_team_position,1.0,0.036,0.051,0.031,IRN,2026-06-16 03:00,70.473,0.024,0.024,0.02,0.0,0.039,0.007,0.022,-0.020762143500776,0.004,31.791,0.186,0.186,EGY,2026-06-22 03:00,70.473,0.029,0.029,0.024,0.0,0.039,0.031,0.024,-0.0192026427605702,0.004,31.791,0.257,0.244,BEL,2026-06-27 05:00,70.473,0.028,0.027,0.023,0.0,0.039,0.029,0.023,-0.0197979552308618,0.004,31.791,0.242,0.217,0.685,44665,776,2500000,MID,,,2.527,0.648,0.3857808857808857,1.1045215384615383,0.648,0.651153,0.45,True,1.35,2.527,callum mccowatt,new zealand,MID,callum mccowatt|new zealand|MID,callum mccowatt|new zealand,callum mccowatt|new zealand
orbel_n_pineda__mex,Orbelin Pineda,MEX,Mexico,MID,3022000,3022000,0.441,name+team,0.02,1.30438,1.30438,49686,Mexico,3022000,True,True,name_team_position,1.0,0.031,0.063,0.023,RSA,2026-06-11 21:00,70.36,0.029,0.04,0.02,0.0,0.038,0.062,0.025,-0.0171204926554611,0.003,31.001,0.317,0.317,KOR,2026-06-19 03:00,70.36,0.028,0.039,0.02,0.0,0.038,0.037,0.025,-0.0174390336842217,0.003,31.001,0.286,0.272,CZE,2026-06-25 03:00,70.36,0.024,0.033,0.017,0.0,0.038,0.029,0.023,-0.019206416224092,0.003,31.001,0.234,0.21,0.837,41669,775,3000000,MID,,,3.022,0.799,0.6713286713286714,1.9220676923076925,0.799,0.886646,0.45,True,1.35,3.022,orbelin pineda,mexico,MID,orbelin pineda|mexico|MID,orbelin pineda|mexico,orbelin pineda|mexico
joe_bell__nzl,Joe Bell,NZL,New Zealand,MID,2501000,2501000,0.456,name+team,0.023,0.851235,0.851235,49295,New Zealand,2501000,True,True,name_team_position,1.0,0.036,0.05,0.03,IRN,2026-06-16 03:00,70.409,0.024,0.024,0.02,0.0,0.039,0.007,0.022,-0.0209775674692398,0.005,32.12,0.185,0.185,EGY,2026-06-22 03:00,70.409,0.029,0.028,0.024,0.0,0.039,0.032,0.024,-0.0194018856522456,0.005,32.12,0.256,0.243,BEL,2026-06-27 05:00,70.409,0.028,0.027,0.023,0.0,0.039,0.029,0.024,-0.0200033749691052,0.005,32.12,0.24,0.216,0.681,41787,776,2500000,MID,,,2.501,0.644,0.3857808857808857,1.1045215384615383,0.644,0.648153,0.45,True,1.35,2.501,joe bell,new zealand,MID,joe bell|new zealand|MID,joe bell|new zealand,bell joe|new zealand
miguel_almir_n__par,Miguel Almiron,PAR,Paraguay,MID,3457000,3457000,0.824,name+team,0.077,2.221845,2.221845,49561,Paraguay,3457000,True,True,name_team_position,1.0,0.059,0.079,0.037,USA,2026-06-13 03:00,71.382,0.077,0.071,0.047,0.041,0.072,0.034,0.041,-0.0382326396862069,0.049,58.841,0.659,0.659,TUR,2026-06-20 06:00,71.382,0.079,0.074,0.049,0.043,0.072,0.049,0.042,-0.0376144318390254,0.049,58.841,0.698,0.663,AUS,2026-06-26 04:00,71.382,0.097,0.09,0.059,0.054,0.072,0.066,0.047,-0.0337790410843138,0.049,58.841,0.869,0.782,2.226,37360,778,3500000,MID,,,3.457,2.104,0.8263403263403264,2.3658784615384616,2.104,1.931756,0.45,True,1.35,3.457,miguel almiron,paraguay,MID,miguel almiron|paraguay|MID,miguel almiron|paraguay,almiron miguel|paraguay
alejandro_kaku_romero_gamarra__par,"Alejandro ""Kaku"" Romero Gamarra",PAR,Paraguay,MID,2986000,2986000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50421,Paraguay,2986000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38338,778,3000000,MID,,,2.986,,,,,,,,,2.986,alejandro kaku romero gamarra,paraguay,MID,alejandro kaku romero gamarra|paraguay|MID,alejandro kaku romero gamarra|paraguay,alejandro gamarra kaku romero|paraguay
andr_s_cubas__par,Andres Cubas,PAR,Paraguay,MID,2519000,2519000,0.456,name+team,0.022,0.851785,0.851785,48831,Paraguay,2519000,True,True,name_team_position,1.0,0.034,0.048,0.029,USA,2026-06-13 03:00,70.405,0.024,0.023,0.02,0.0,0.039,0.018,0.022,-0.0208514212488344,0.005,32.091,0.196,0.196,TUR,2026-06-20 06:00,70.405,0.025,0.024,0.021,0.0,0.039,0.027,0.023,-0.0205142613679914,0.005,32.091,0.213,0.202,AUS,2026-06-26 04:00,70.405,0.03,0.03,0.025,0.0,0.039,0.036,0.026,-0.0184225055034537,0.005,32.091,0.274,0.247,0.683,49608,778,2500000,MID,,,2.519,0.645,0.3857808857808857,1.1045215384615383,0.645,0.648903,0.45,True,1.35,2.519,andres cubas,paraguay,MID,andres cubas|paraguay|MID,andres cubas|paraguay,andres cubas|paraguay
dami_n_bobadilla__par,Damian Bobadilla,PAR,Paraguay,MID,2457000,2457000,0.731,name+team,0.068,1.479335,1.479335,48976,Paraguay,2457000,True,True,name_team_position,1.0,0.057,0.077,0.036,USA,2026-06-13 03:00,71.228,0.066,0.061,0.04,0.0,0.064,0.03,0.037,-0.0338409333305156,0.038,52.082,0.558,0.558,TUR,2026-06-20 06:00,71.228,0.068,0.063,0.042,0.0,0.064,0.044,0.037,-0.0332937377742429,0.038,52.082,0.592,0.563,AUS,2026-06-26 04:00,71.228,0.083,0.077,0.051,0.0,0.064,0.059,0.041,-0.0298989106346065,0.038,52.082,0.739,0.665,1.89,49610,778,2500000,MID,,,2.457,1.786,0.3857808857808857,1.1045215384615383,1.786,1.504653,0.45,True,1.35,2.457,damian bobadilla,paraguay,MID,damian bobadilla|paraguay|MID,damian bobadilla|paraguay,bobadilla damian|paraguay
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,Paraguay,MID,2740000,2740000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.497035,0.497035,49529,Paraguay,2740000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49611,778,2500000,MID,,,2.74,0.0,0.3857808857808857,1.1045215384615383,0.0,0.165153,0.45,True,1.35,2.74,matias galarza fonda,paraguay,MID,matias galarza fonda|paraguay|MID,matias galarza fonda|paraguay,fonda galarza matias|paraguay
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,Sydafrika,MID,2978000,2978000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,49860,Sydafrika,2978000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49646,782,3000000,MID,,,2.978,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,2.978,sphephelo yaya sithole,south africa,MID,sphephelo yaya sithole|south africa|MID,sphephelo yaya sithole|south africa,sithole sphephelo yaya|south africa
teboho_mokoena__rsa,Teboho Mokoena,RSA,Sydafrika,MID,3622000,3622000,0.906,team_minute_rank,0.091,2.209745,2.209745,49880,Sydafrika,3622000,True,True,name_team_position,1.0,0.05,0.077,0.052,MEX,2026-06-11 21:00,71.636,0.069,0.074,0.071,0.104,0.079,0.003,0.045,-0.0424808339898893,0.059,64.882,0.625,0.625,CZE,2026-06-18 18:00,71.636,0.073,0.078,0.075,0.111,0.079,0.054,0.046,-0.0414118191530788,0.059,64.882,0.714,0.679,KOR,2026-06-25 03:00,71.636,0.087,0.093,0.089,0.135,0.079,0.07,0.051,-0.0379697663202734,0.059,64.882,0.865,0.779,2.204,49648,782,3500000,MID,,,3.622,2.082,0.8263403263403264,2.3658784615384616,2.082,1.915256,0.45,True,1.35,3.622,teboho mokoena,south africa,MID,teboho mokoena|south africa|MID,teboho mokoena|south africa,mokoena teboho|south africa
ram_n_sosa__par,Ramon Sosa,PAR,Paraguay,MID,2986000,2986000,0.453,name+team,0.024,1.22078,1.22078,49748,Paraguay,2986000,True,True,name_team_position,1.0,0.034,0.048,0.03,USA,2026-06-13 03:00,70.441,0.024,0.024,0.02,0.0,0.039,0.018,0.022,-0.0207430804819355,0.004,31.924,0.197,0.197,TUR,2026-06-20 06:00,70.441,0.025,0.024,0.021,0.0,0.039,0.027,0.023,-0.0204076724318009,0.004,31.924,0.214,0.203,AUS,2026-06-26 04:00,70.441,0.03,0.03,0.026,0.0,0.039,0.036,0.025,-0.0183267850079238,0.004,31.924,0.275,0.248,0.686,46132,778,3000000,MID,,,2.986,0.647,0.6713286713286714,1.9220676923076925,0.647,0.772646,0.45,True,1.35,2.986,ramon sosa,paraguay,MID,ramon sosa|paraguay|MID,ramon sosa|paraguay,ramon sosa|paraguay
diego_g_mez__par,Diego Gomez,PAR,Paraguay,MID,3007000,3007000,0.669,name+team,0.062,1.66793,1.66793,49020,Paraguay,3007000,True,True,name_team_position,1.0,0.056,0.057,0.035,USA,2026-06-13 03:00,71.109,0.058,0.042,0.036,0.0,0.058,0.027,0.033,-0.0309198316421507,0.03,47.586,0.454,0.454,TUR,2026-06-20 06:00,71.109,0.06,0.043,0.037,0.0,0.058,0.04,0.034,-0.0304198692353801,0.03,47.586,0.484,0.46,AUS,2026-06-26 04:00,71.109,0.074,0.053,0.045,0.0,0.058,0.053,0.038,-0.0273180787916424,0.03,47.586,0.607,0.546,1.545,46774,778,3000000,MID,,,3.007,1.46,0.6713286713286714,1.9220676923076925,1.46,1.382396,0.45,True,1.35,3.007,diego gomez,paraguay,MID,diego gomez|paraguay|MID,diego gomez|paraguay,diego gomez|paraguay
braian_ojeda__par,Braian Ojeda,PAR,Paraguay,MID,1990000,1990000,0.565,name+team,0.05,0.661897,0.661897,48909,Paraguay,1990000,True,True,name_team_position,1.0,0.039,0.055,0.033,USA,2026-06-13 03:00,70.905,0.034,0.033,0.029,0.0,0.049,0.023,0.028,-0.0260491138581848,0.018,40.09,0.294,0.294,TUR,2026-06-20 06:00,70.905,0.035,0.035,0.03,0.0,0.049,0.034,0.029,-0.0256279091825091,0.018,40.09,0.316,0.3,AUS,2026-06-26 04:00,70.905,0.043,0.042,0.036,0.0,0.049,0.045,0.032,-0.0230147354314914,0.018,40.09,0.401,0.361,1.01,42492,778,2000000,MID,,,1.99,0.955,0.106060606060606,0.30366,0.955,0.761655,0.45,True,1.35,1.99,braian ojeda,paraguay,MID,braian ojeda|paraguay|MID,braian ojeda|paraguay,braian ojeda|paraguay
federico_valverde__uru,Federico Valverde,URU,Uruguay,MID,5583000,5583000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.261357,1.261357,49096,Uruguay,5583000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35528,783,5500000,MID,,,5.583,0.0,0.9790209790209792,2.8030153846153847,0.0,0.419119,0.45,True,1.35,5.583,federico valverde,uruguay,MID,federico valverde|uruguay|MID,federico valverde|uruguay,federico valverde|uruguay
themba_zwane__rsa,Themba Zwane,RSA,Sydafrika,MID,2431000,2431000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.497035,0.497035,49887,Sydafrika,2431000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49816,782,2500000,MID,,,2.431,0.0,0.3857808857808857,1.1045215384615383,0.0,0.165153,0.45,True,1.35,2.431,themba zwane,south africa,MID,themba zwane|south africa|MID,themba zwane|south africa,themba zwane|south africa
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,Uruguay,MID,2490000,2490000,0.455,name+team,0.034,0.632335,0.632335,49293,Uruguay,2490000,True,True,name_team_position,1.0,0.008,0.013,0.004,KSA,2026-06-16 00:00,74.617,0.006,0.007,0.003,0.0,0.038,0.063,0.025,-0.0209100849136088,0.005,33.929,0.095,0.095,CPV,2026-06-22 00:00,74.617,0.008,0.008,0.003,0.0,0.038,0.043,0.028,-0.0182951141185886,0.005,33.929,0.093,0.088,ESP,2026-06-27 02:00,74.617,0.007,0.007,0.003,0.0,0.038,0.034,0.026,-0.0205902253739097,0.005,33.929,0.07,0.063,0.258,52126,783,2500000,MID,,,2.49,0.246,0.3857808857808857,1.1045215384615383,0.246,0.349653,0.45,True,1.35,2.49,joaquin piquerez,uruguay,MID,joaquin piquerez|uruguay|MID,joaquin piquerez|uruguay,joaquin piquerez|uruguay
jayden_adams__rsa,Jayden Adams,RSA,Sydafrika,MID,2027000,2027000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,49261,Sydafrika,2027000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52243,782,2000000,MID,,,2.027,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,2.027,jayden adams,south africa,MID,jayden adams|south africa|MID,jayden adams|south africa,adams jayden|south africa
thalente_mbatha__rsa,Thalente Mbatha,RSA,Sydafrika,MID,3037000,3037000,0.132,team_minute_rank,0.02,0.91828,0.91828,49884,Sydafrika,3037000,True,True,name_team_position,1.0,0.037,0.057,0.028,MEX,2026-06-11 21:00,70.36,0.007,0.008,0.005,0.0,0.011,0.0,0.006,-0.0060698219673341,-0.034,9.271,0.021,0.021,CZE,2026-06-18 18:00,70.36,0.008,0.008,0.006,0.0,0.011,0.008,0.007,-0.00591707709087,-0.034,9.271,0.033,0.031,KOR,2026-06-25 03:00,70.36,0.009,0.01,0.007,0.0,0.011,0.01,0.007,-0.0054252635849897,-0.034,9.271,0.049,0.044,0.104,52244,782,3000000,MID,,,3.037,0.097,0.6713286713286714,1.9220676923076925,0.097,0.360146,0.45,True,1.35,3.037,thalente mbatha,south africa,MID,thalente mbatha|south africa|MID,thalente mbatha|south africa,mbatha thalente|south africa
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,Uruguay,MID,3010000,3010000,0.5127,transfermarkt_merge_fix_exact_name_team_2026_06_01,0.0466090909090909,0.0,0.0,50308,Uruguay,3010000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35701,783,3000000,MID,,,3.01,,,,,,,,,3.01,rodrigo bentancur,uruguay,MID,rodrigo bentancur|uruguay|MID,rodrigo bentancur|uruguay,bentancur rodrigo|uruguay
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,Uruguay,MID,3490000,3490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50309,Uruguay,3490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38654,783,3500000,MID,,,3.49,,,,,,,,,3.49,rodrigo zalazar,uruguay,MID,rodrigo zalazar|uruguay|MID,rodrigo zalazar|uruguay,rodrigo zalazar|uruguay
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,Uruguay,MID,3990000,3990000,0.4459,transfermarkt_merge_fix_exact_name_team_2026_06_01,0.0405363636363636,0.0,0.0,50282,Uruguay,3990000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36353,783,4000000,MID,,,3.99,,,,,,,,,3.99,giorgian de arrascaeta,uruguay,MID,giorgian de arrascaeta|uruguay|MID,giorgian de arrascaeta|uruguay,arrascaeta de giorgian|uruguay
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,Uruguay,MID,2490000,2490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.497035,0.497035,49066,Uruguay,2490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43101,783,2500000,MID,,,2.49,0.0,0.3857808857808857,1.1045215384615383,0.0,0.165153,0.45,True,1.35,2.49,emiliano martinez toranza,uruguay,MID,emiliano martinez toranza|uruguay|MID,emiliano martinez toranza|uruguay,emiliano martinez toranza|uruguay
agustin_canobbio__uru,Agustin Canobbio,URU,Uruguay,MID,2688000,2688000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50307,Uruguay,2688000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43384,783,2500000,MID,,,2.688,,,,,,,,,2.688,agustin canobbio,uruguay,MID,agustin canobbio|uruguay|MID,agustin canobbio|uruguay,agustin canobbio|uruguay
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,Uruguay,MID,3044000,3044000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,49644,Uruguay,3044000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43385,783,3000000,MID,,,3.044,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,3.044,nicolas de la cruz,uruguay,MID,nicolas de la cruz|uruguay|MID,nicolas de la cruz|uruguay,cruz de la nicolas|uruguay
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,Uruguay,MID,3038000,3038000,0.55,name+team,0.046,1.84833,1.84833,49348,Uruguay,3038000,True,True,name_team_position,1.0,0.095,0.046,0.107,KSA,2026-06-16 00:00,66.824,0.088,0.029,0.096,0.0,0.029,0.068,0.027,-0.0226510577601401,0.016,36.753,0.594,0.594,CPV,2026-06-22 00:00,66.824,0.107,0.035,0.116,0.0,0.029,0.046,0.03,-0.0198183645996961,0.016,36.753,0.692,0.658,ESP,2026-06-27 02:00,66.824,0.093,0.031,0.101,0.0,0.029,0.037,0.028,-0.0223045667277608,0.016,36.753,0.596,0.536,1.882,40033,783,3000000,MID,,,3.038,1.788,0.6713286713286714,1.9220676923076925,1.788,1.628396,0.45,True,1.35,3.038,juan manuel sanabria,uruguay,MID,juan manuel sanabria|uruguay|MID,juan manuel sanabria|uruguay,juan manuel sanabria|uruguay
maxi_araujo__uru,Maxi Araujo,URU,Uruguay,MID,5420000,5420000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.237331,1.237331,49538,Uruguay,5420000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46304,783,5000000,MID,,,5.42,0.0,0.9603729603729604,2.749624615384616,0.0,0.411136,0.45,True,1.35,5.42,maxi araujo,uruguay,MID,maxi araujo|uruguay|MID,maxi araujo|uruguay,araujo maxi|uruguay
brenden_aaronson__usa,Brenden Aaronson,USA,USA,MID,2990000,2990000,0.433,name+team,0.023,1.36708,1.36708,48915,USA,2990000,True,True,name_team_position,1.0,0.044,0.059,0.033,PAR,2026-06-13 03:00,70.421,0.039,0.036,0.028,0.0,0.037,0.043,0.025,-0.0170914007903005,0.002,30.471,0.345,0.345,AUS,2026-06-19 21:00,70.421,0.039,0.036,0.028,0.0,0.037,0.037,0.025,-0.0169909578361002,0.002,30.471,0.341,0.324,TUR,2026-06-26 04:00,70.421,0.032,0.03,0.023,0.0,0.037,0.028,0.023,-0.0190810840238881,0.002,30.471,0.271,0.244,0.957,41333,784,3000000,MID,,,2.99,0.913,0.6713286713286714,1.9220676923076925,0.913,0.972146,0.45,True,1.35,2.99,brenden aaronson,usa,MID,brenden aaronson|usa|MID,brenden aaronson|usa,aaronson brenden|usa
manuel_ugarte__uru,Manuel Ugarte,URU,Uruguay,MID,3530000,3530000,0.456,name+team,0.023,1.450745,1.450745,49487,Uruguay,3530000,True,True,name_team_position,1.0,0.03,0.046,0.024,KSA,2026-06-16 00:00,70.412,0.023,0.025,0.018,0.0,0.039,0.06,0.024,-0.0197967511911951,0.005,32.122,0.24,0.24,CPV,2026-06-22 00:00,70.412,0.029,0.03,0.022,0.0,0.039,0.04,0.026,-0.0173210115461799,0.005,32.122,0.271,0.258,ESP,2026-06-27 02:00,70.412,0.025,0.027,0.019,0.0,0.039,0.032,0.025,-0.0194939222094041,0.005,32.122,0.226,0.204,0.738,41211,783,3500000,MID,,,3.53,0.702,0.8263403263403264,2.3658784615384616,0.702,0.880256,0.45,True,1.35,3.53,manuel ugarte,uruguay,MID,manuel ugarte|uruguay|MID,manuel ugarte|uruguay,manuel ugarte|uruguay
malik_tillman__usa,Malik Tillman,USA,USA,MID,4186000,4186000,0.98,name+team,0.091,3.141936,3.141936,49481,USA,4186000,True,True,name_team_position,1.0,0.077,0.088,0.051,PAR,2026-06-13 03:00,71.636,0.157,0.124,0.101,0.224,0.086,0.099,0.057,-0.0393773021325278,0.068,70.203,1.353,1.353,AUS,2026-06-19 21:00,71.636,0.158,0.124,0.101,0.227,0.086,0.084,0.057,-0.0391458891194484,0.068,70.203,1.347,1.279,TUR,2026-06-26 04:00,71.636,0.131,0.103,0.084,0.18,0.086,0.064,0.052,-0.0439613826767899,0.068,70.203,1.101,0.991,3.801,40007,784,4000000,MID,,,4.186,3.624,0.8916083916083916,2.5527461538461536,3.624,3.099698,0.45,True,1.35,4.186,malik tillman,usa,MID,malik tillman|usa|MID,malik tillman|usa,malik tillman|usa
giovanni_reyna__usa,Giovanni Reyna,USA,USA,MID,3224000,3224000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,49139,USA,3224000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39216,784,3000000,MID,,,3.224,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,3.224,giovanni reyna,usa,MID,giovanni reyna|usa|MID,giovanni reyna|usa,giovanni reyna|usa
cristian_roldan__usa,Cristian Roldan,USA,USA,MID,2490000,2490000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.497035,0.497035,48968,USA,2490000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43461,784,2500000,MID,,,2.49,0.0,0.3857808857808857,1.1045215384615383,0.0,0.165153,0.45,True,1.35,2.49,cristian roldan,usa,MID,cristian roldan|usa|MID,cristian roldan|usa,cristian roldan|usa
