player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,match_1_goal_ev_base,match_1_assist_ev_base,match_1_clean_sheet_ev_base,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_goal_ev_base,match_2_assist_ev_base,match_2_clean_sheet_ev_base,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_goal_ev_base,match_3_assist_ev_base,match_3_clean_sheet_ev_base,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,p_6_points_after_2,round3_rotation_factor
alexander_n_bel__ger,Alexander Nübel,GER,Tyskland,GK,4495000,4495000,0.475,name+team,0.02,0.833302,0.833302,48783,Tyskland,4495000,True,True,name_team_position,1.0,0.0,0.0,0.0,CUW,2026-06-14 19:00,79.36,0,0,0.0,0,0.013,0.11,0.032,-0.0194975612713006,0.007,37.696,0.116502,0.116502,CIV,2026-06-20 22:00,79.36,0,0,0.0,0,0.013,0.046,0.031,-0.0210195209742425,0.007,37.696,0.04998,0.047481,ECU,2026-06-25 22:00,79.36,0,0,0.0,0,0.013,0.036,0.028,-0.0232524985288967,0.007,37.696,0.034748,0.031273,0.20123,32580,589,4500000,GK,False,,4.495,0.196,0.915625,1.6192828124999996,0.196,0.31868,0.45,True,1.35,4.495,alexander nubel,germany,GK,alexander nubel|germany|GK,alexander nubel|germany,alexander nubel|germany,0,0,0,1.35,1.25,1.45,0,0,0,1.3327,1.2376,1.136,0,0,0,1.2507,1.1791,1.1204,0.586976,0.62
mahmoud_saber__egy,Mahmoud Saber,EGY,Egypten,MID,2495000,2495000,0.439,name+team,0.02,0.83289,0.83289,49478,Egypten,2495000,True,True,name_team_position,1.0,0.032,0.048,0.024,BEL,2026-06-15 21:00,70.36,0.022,0.023,0.016,0,0.038,0.007,0.022,-0.0201398932013584,0.003,30.916,0.16886,0.16886,NZL,2026-06-22 03:00,70.36,0.025,0.026,0.018,0,0.038,0.03,0.023,-0.0187271747683735,0.003,30.916,0.220273,0.209259,IRN,2026-06-27 05:00,70.36,0.027,0.029,0.02,0,0.038,0.035,0.025,-0.0177677457928007,0.003,30.916,0.249232,0.224309,0.638365,49746,973,2500000,MID,False,,2.495,0.597,0.3857808857808857,1.1045215384615383,0.597,0.612903,0.45,True,1.35,2.495,mahmoud saber,egypt,MID,mahmoud saber|egypt|MID,mahmoud saber|egypt,mahmoud saber|egypt,0.029333,0.02875,0,0.75,0.8,0.7973,0.019241,0.02142,0,1.2993,1.2138,1.1897,0.023728,0.0264,0,1.1379,1.0985,1.1204,0.08839,1
israel_reyes__mex,Israel Reyes,MEX,Mexico,DEF,3134000,3134000,0.473,name+team,0.024,0.826303,0.826303,49231,Mexico,3134000,True,True,name_team_position,1.0,0.008,0.014,0.003,RSA,2026-06-11 21:00,74.425,0.008,0.009,0.003,0,0.039,0.07,0.029,-0.0194494957523511,0.007,35.218,0.125551,0.125551,KOR,2026-06-19 03:00,74.425,0.008,0.009,0.003,0,0.039,0.042,0.029,-0.0198113698239977,0.007,35.218,0.097189,0.092329,CZE,2026-06-25 03:00,74.425,0.007,0.008,0.003,0,0.039,0.033,0.026,-0.0218191799900809,0.007,35.218,0.074181,0.066763,0.297945,49567,775,3000000,DEF,False,,3.134,0.279,0.7085308056872038,1.452374786729859,0.279,0.411916,0.45,True,1.35,3.134,israel reyes,mexico,DEF,israel reyes|mexico|DEF,israel reyes|mexico,israel reyes|mexico,0.005926,0.0072,0,1.35,1.25,1.2913,0.006907,0.008086,0,1.1583,1.1131,1.1615,0.005739,0.006914,0,1.2198,1.157,1.1204,0.322661,0.86
jordy_alcivar__ecu,Jordy Alcivar,ECU,Ecuador,MID,1995000,1995000,0.56,name+team,0.049,0.825498,0.825498,49318,Ecuador,1995000,True,True,name_team_position,1.0,0.05,0.059,0.026,CIV,2026-06-15 01:00,70.882,0.046,0.038,0.024,0,0.048,0.049,0.029,-0.0252160062541343,0.017,39.68,0.389784,0.389784,CUW,2026-06-21 02:00,70.882,0.059,0.048,0.03,0,0.048,0.049,0.033,-0.0214930944444007,0.017,39.68,0.498507,0.473582,GER,2026-06-25 22:00,70.882,0.052,0.043,0.027,0,0.048,0.04,0.031,-0.0239453722760858,0.017,39.68,0.432055,0.388849,1.320346,52160,881,2000000,MID,False,,1.995,1.251,0.106060606060606,0.30366,1.251,0.983655,0.45,True,1.35,1.995,jordy alcivar,ecuador,MID,jordy alcivar|ecuador|MID,jordy alcivar|ecuador,alcivar jordy|ecuador,0.043445,0.036468,0,1.0588,1.042,1.136,0.043704,0.0384,0,1.35,1.25,1.3195,0.069333,0.052382,0,0.75,0.8209,0.7973,0.326706,0.86
dean_henderson__eng,Dean Henderson,ENG,England,GK,4495000,4495000,0.488,name+team,0.046,0.82309,0.82309,49002,England,4495000,True,True,name_team_position,1.0,0.0,0.0,0.0,CRO,2026-06-17 22:00,79.819,0,0,0.0,0,0.013,0.067,0.031,-0.0222152720864832,0.009,38.912,0.071785,0.071785,GHA,2026-06-23 22:00,79.819,0,0,0.0,0,0.013,0.05,0.032,-0.0209685840924169,0.009,38.912,0.057031,0.05418,PAN,2026-06-27 23:00,79.819,0,0,0.0,0,0.013,0.038,0.03,-0.0237885852669518,0.009,38.912,0.040211,0.03619,0.169027,38755,769,4500000,GK,False,,4.495,0.161,0.915625,1.6192828124999996,0.161,0.29243,0.45,True,1.35,4.495,dean henderson,england,GK,dean henderson|england|GK,dean henderson|england,dean henderson|england,0,0,0,1.2719,1.1942,1.1214,0,0,0,1.35,1.25,1.2405,0,0,0,1.35,1.25,1.2913,0.411748,0.74
ger_nimo_rulli__arg,Geronimo Rulli,ARG,Argentina,GK,4495000,4495000,0.467,name+team,0.03,0.819676,0.819676,49133,Argentina,4495000,True,True,name_team_position,1.0,0.0,0.0,0.0,ALG,2026-06-17 03:00,79.545,0,0,0.0,0,0.012,0.079,0.03,-0.0206714282190287,0.006,37.116,0.082329,0.082329,AUT,2026-06-22 19:00,79.545,0,0,0.0,0,0.012,0.044,0.03,-0.0210116164719419,0.006,37.116,0.046988,0.044639,JOR,2026-06-28 04:00,79.545,0,0,0.0,0,0.012,0.04,0.029,-0.021675395039963,0.006,37.116,0.041325,0.037192,0.170642,32632,762,4500000,GK,False,,4.495,0.164,0.915625,1.6192828124999996,0.164,0.29468,0.45,True,1.35,4.495,geronimo rulli,argentina,GK,geronimo rulli|argentina|GK,geronimo rulli|argentina,geronimo rulli|argentina,0,0,0,1.35,1.25,1.2588,0,0,0,1.3325,1.2375,1.136,0,0,0,1.35,1.25,1.3451,0.440731,0.74
gideon_mensah__gha,Gideon Mensah,GHA,Ghana,DEF,3092000,3092000,0.638,name+team,0.046,0.814697,0.814697,49137,Ghana,3092000,True,True,name_team_position,1.0,0.008,0.012,0.004,PAN,2026-06-18 01:00,74.819,0.01,0.01,0.004,0,0.053,0.07,0.037,-0.027869287995141,0.026,47.697,0.146131,0.146131,ENG,2026-06-23 22:00,74.819,0.007,0.007,0.003,0,0.053,0.034,0.032,-0.0316562224725603,0.026,47.697,0.073344,0.069677,CRO,2026-06-27 23:00,74.819,0.008,0.008,0.003,0,0.053,0.036,0.033,-0.0312402021333147,0.026,47.697,0.08576,0.077184,0.305235,38895,770,3000000,DEF,False,,3.092,0.293,0.7085308056872038,1.452374786729859,0.293,0.422416,0.45,True,1.35,3.092,gideon mensah,ghana,DEF,gideon mensah|ghana|DEF,gideon mensah|ghana,gideon mensah|ghana,0.00925,0.009453,0,1.0811,1.0579,1.0718,0.009333,0.00875,0,0.75,0.8,0.7265,0.010667,0.01,0,0.75,0.8,0.8585,0.037589,1
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,Ghana,FWD,2542000,2542000,0.606,name+team,0.042,0.813029,0.813029,49232,Ghana,2542000,True,True,name_team_position,1.0,0.031,0.045,0.025,PAN,2026-06-18 01:00,70.763,0.036,0.036,0.028,0,0.052,0.063,0.034,-0.0250726617498346,0.023,42.911,0.322927,0.322927,ENG,2026-06-23 22:00,70.763,0.027,0.028,0.022,0,0.052,0.031,0.029,-0.0284795850712225,0.023,42.911,0.21652,0.205694,CRO,2026-06-27 23:00,70.763,0.028,0.028,0.023,0,0.052,0.033,0.029,-0.0281053115250602,0.023,42.911,0.223895,0.201505,0.763342,42967,770,2500000,FWD,False,,2.542,0.814,0.2939068100358423,1.0193922580645165,0.814,0.774493,0.45,True,1.35,2.542,issahaku abdul fatawu,ghana,FWD,issahaku abdul fatawu|ghana|FWD,issahaku abdul fatawu|ghana,abdul fatawu issahaku|ghana,0.033299,0.03403,0,1.0811,1.0579,1.0718,0.036,0.035,0,0.75,0.8,0.7265,0.037333,0.035,0,0.75,0.8,0.8585,0.037589,1
pape_matar_sarr__sen,Pape Matar Sarr,SEN,Senegal,MID,2495000,2495000,0.44,name+team,0.02,0.811855,0.811855,49706,Senegal,2495000,True,True,name_team_position,1.0,0.03,0.05,0.021,FRA,2026-06-16 21:00,70.36,0.02,0.024,0.014,0,0.038,-0.001,0.022,-0.0201600393330387,0.003,30.958,0.15184,0.15184,NOR,2026-06-23 02:00,70.36,0.022,0.026,0.015,0,0.038,0.028,0.023,-0.019410495857753,0.003,30.958,0.19959,0.18961,IRQ,2026-06-26 21:00,70.36,0.027,0.032,0.019,0,0.038,0.038,0.025,-0.0169185000686266,0.003,30.958,0.261081,0.234973,0.612511,41359,975,2500000,MID,False,,2.495,0.579,0.3857808857808857,1.1045215384615383,0.579,0.599403,0.45,True,1.35,2.495,pape matar sarr,senegal,MID,pape matar sarr|senegal|MID,pape matar sarr|senegal,matar pape sarr|senegal,0.026667,0.03,0,0.75,0.8,0.7779,0.023656,0.027368,0,0.93,0.95,0.881,0.02,0.0256,0,1.35,1.25,1.2405,0.035964,1
rjan_nyland__nor,Ørjan Nyland,NOR,Norge,GK,4064000,4064000,0.67,team_minute_rank,0.046,0.802053,0.802053,49687,Norge,4064000,True,True,name_team_position,1.0,0.001,0.0,0.0,IRQ,2026-06-17 00:00,79.819,0,0,0.0,0,0.018,0.114,0.04,-0.0329891512105366,0.03,53.504,0.133011,0.133011,SEN,2026-06-23 02:00,79.819,0,0,0.0,0,0.018,0.057,0.042,-0.0315210713200572,0.03,53.504,0.079479,0.075505,FRA,2026-06-26 21:00,79.819,0,0,0.0,0,0.018,0.053,0.041,-0.0324701648670689,0.03,53.504,0.07353,0.066177,0.287017,30781,1126,4000000,GK,False,,4.064,0.276,0.821875,1.4534859374999995,0.276,0.361102,0.45,True,1.35,4.064,orjan nyland,norway,GK,orjan nyland|norway|GK,orjan nyland|norway,nyland orjan|norway,0,0,0,1.35,1.25,1.3195,0,0,0,1.07,1.05,1.021,0,0,0,0.7882,0.8487,0.846,0.341613,0.86
abdoulaye_seck__sen,Abdoulaye Seck,SEN,Senegal,DEF,2995000,2995000,0.503,name+team,0.031,0.801784,0.801784,48721,Senegal,2995000,True,True,name_team_position,1.0,0.014,0.014,0.007,FRA,2026-06-16 21:00,74.556,0.01,0.007,0.005,0,0.042,-0.001,0.026,-0.0244016456814534,0.01,37.472,0.054598,0.054598,NOR,2026-06-23 02:00,74.556,0.011,0.008,0.005,0,0.042,0.034,0.028,-0.0234944007101208,0.01,37.472,0.101506,0.09643,IRQ,2026-06-26 21:00,74.556,0.014,0.01,0.007,0,0.042,0.046,0.031,-0.020478097156274,0.01,37.472,0.145522,0.13097,0.301626,43127,975,3000000,DEF,False,,2.995,0.285,0.7085308056872038,1.452374786729859,0.285,0.416416,0.45,True,1.35,2.995,abdoulaye seck,senegal,DEF,abdoulaye seck|senegal|DEF,abdoulaye seck|senegal,abdoulaye seck|senegal,0.013333,0.00875,0,0.75,0.8,0.7779,0.011828,0.008421,0,0.93,0.95,0.881,0.01037,0.008,0,1.35,1.25,1.2405,0.035964,1
johny_placide__hai,Johny Placide,HAI,Haiti,GK,2481000,2481000,0.825,name+team,0.092,0.800996,0.800996,49309,Haiti,2481000,True,True,name_team_position,1.0,0.001,0.0,0.0,SCO,2026-06-14 03:00,80.665,0,0,0.0,0.149,0.022,-0.0,0.05,-0.0400455164051792,0.049,66.549,0.454154,0.454154,BRA,2026-06-20 03:00,80.665,0,0,0.0,0.111,0.022,0.044,0.043,-0.0448844700917128,0.049,66.549,0.379916,0.36092,MAR,2026-06-25 00:00,80.665,0,0,0.0,0.116,0.022,0.046,0.044,-0.0443465958391887,0.049,66.549,0.397453,0.357708,1.230524,51967,1129,2500000,GK,False,,2.481,1.173,0.196875,0.3481734374999999,1.173,0.916664,0.45,True,1.35,2.481,johny placide,haiti,GK,johny placide|haiti|GK,johny placide|haiti,johny placide|haiti,0,0,0.191541,0.75,0.8,0.7779,0,0,0.176808,0.75,0.8,0.6278,0,0,0.166882,0.75,0.8,0.6951,0.005152,1
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,Jordan,MID,2545000,2545000,0.446,name+team,0.02,0.799457,0.799457,49668,Jordan,2545000,True,True,name_team_position,1.0,0.031,0.047,0.026,AUT,2026-06-17 06:00,70.36,0.02,0.021,0.016,0,0.038,-0.002,0.021,-0.0208153082076925,0.004,31.374,0.143185,0.143185,ALG,2026-06-23 05:00,70.36,0.025,0.026,0.02,0,0.038,0.031,0.024,-0.0190042039809234,0.004,31.374,0.224996,0.213746,ARG,2026-06-28 04:00,70.36,0.023,0.024,0.019,0,0.038,0.028,0.023,-0.0197117544418586,0.004,31.374,0.203288,0.182959,0.570459,49550,1123,2500000,MID,False,,2.545,0.534,0.3857808857808857,1.1045215384615383,0.534,0.565653,0.45,True,1.35,2.545,noor al rawabdeh,jordan,MID,noor al rawabdeh|jordan|MID,noor al rawabdeh|jordan,al noor rawabdeh|jordan,0.026667,0.02625,0,0.75,0.8,0.7265,0.033333,0.0325,0,0.75,0.8,0.8198,0.030667,0.03,0,0.75,0.8,0.6832,0.013866,1
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,Japan,DEF,3016000,3016000,0.638,name+team,0.046,0.79876,0.79876,49846,Japan,3016000,True,True,name_team_position,1.0,0.007,0.011,0.003,NED,2026-06-14 22:00,74.819,0.007,0.007,0.003,0,0.053,0.029,0.034,-0.0309691894406871,0.026,47.697,0.071031,0.071031,TUN,2026-06-21 06:00,74.819,0.007,0.008,0.003,0,0.053,0.043,0.035,-0.0298804320131835,0.026,47.697,0.09012,0.085614,SWE,2026-06-26 01:00,74.819,0.008,0.009,0.003,0,0.053,0.054,0.038,-0.0273668378021307,0.026,47.697,0.115633,0.10407,0.276784,43301,772,3000000,DEF,False,,3.016,0.26,0.7085308056872038,1.452374786729859,0.26,0.397666,0.45,True,1.35,3.016,shogo taniguchi,japan,DEF,shogo taniguchi|japan|DEF,shogo taniguchi|japan,shogo taniguchi|japan,0.008254,0.007852,0,0.8481,0.8915,0.8585,0.005185,0.0064,0,1.35,1.25,1.1615,0.007095,0.008249,0,1.1275,1.0911,1.0443,0.164253,1
erick_davis__pan,Eric Davis,PAN,Panama,DEF,2995000,2995000,0.421,name+team,0.02,0.796082,0.796082,49072,Panama,2995000,True,True,name_team_position,1.0,0.012,0.031,0.005,GHA,2026-06-18 01:00,74.36,0.008,0.014,0.003,0,0.035,0.017,0.023,-0.0195530120996335,0.0,31.291,0.078447,0.078447,CRO,2026-06-24 01:00,74.36,0.009,0.016,0.004,0,0.035,0.032,0.024,-0.0186384391884276,0.0,31.291,0.108362,0.102943,ENG,2026-06-27 23:00,74.36,0.008,0.015,0.004,0,0.035,0.031,0.024,-0.0189893957746937,0.0,31.291,0.098011,0.08821,0.285812,36448,971,3000000,DEF,False,0.9523809523809524,2.995,0.272,0.7085308056872038,1.452374786729859,0.272,0.406666,0.45,True,1.35,2.995,eric davis,panama,DEF,eric davis|panama|DEF,eric davis|panama,davis eric|panama,0.008706,0.01486,0,0.9189,0.9421,0.903,0.012,0.02,0,0.75,0.8,0.7973,0.010667,0.01875,0,0.75,0.8,0.7091,0.041704,1
jos_s__por,Jose Sa,POR,Portugal,GK,4495000,4495000,0.437,name+team,0.02,0.794018,0.794018,49333,Portugal,4495000,True,True,name_team_position,1.0,0.0,0.0,0.0,COD,2026-06-17 19:00,79.36,0,0,0.0,0,0.012,0.078,0.029,-0.0190030204936999,0.002,34.664,0.077997,0.077997,UZB,2026-06-23 19:00,79.36,0,0,0.0,0,0.012,0.045,0.029,-0.018335285888832,0.002,34.664,0.045665,0.043381,COL,2026-06-28 01:30,79.36,0,0,0.0,0,0.012,0.032,0.026,-0.0216795015878717,0.002,34.664,0.02632,0.023688,0.149982,34817,585,4500000,GK,False,,4.495,0.148,0.915625,1.6192828124999996,0.148,0.28268,0.45,True,1.35,4.495,jose sa,portugal,GK,jose sa|portugal|GK,jose sa|portugal,jose sa|portugal,0,0,0,1.35,1.25,1.2405,0,0,0,1.35,1.25,1.2405,0,0,0,1.1301,1.093,1.0443,0.586619,0.62
nikola_moro__cro,Nikola Moro,CRO,Kroatien,MID,2495000,2495000,0.393,name+team,0.02,0.793347,0.793347,49656,Kroatien,2495000,True,True,name_team_position,1.0,0.03,0.054,0.022,ENG,2026-06-17 22:00,70.36,0.019,0.023,0.013,0,0.034,0.008,0.02,-0.0178603830291218,-0.003,27.651,0.15014,0.15014,PAN,2026-06-24 01:00,70.36,0.021,0.025,0.014,0,0.034,0.026,0.021,-0.0171389045911213,-0.003,27.651,0.186861,0.177518,GHA,2026-06-27 23:00,70.36,0.025,0.03,0.017,0,0.034,0.034,0.023,-0.0151961245243234,-0.003,27.651,0.236804,0.213123,0.573805,35042,588,2500000,MID,False,,2.495,0.542,0.3857808857808857,1.1045215384615383,0.542,0.571653,0.45,True,1.35,2.495,nikola moro,croatia,MID,nikola moro|croatia|MID,nikola moro|croatia,moro nikola|croatia,0.025333,0.028543,0,0.75,0.8058,0.846,0.0158,0.020241,0,1.3291,1.2351,1.2223,0.01949,0.02496,0,1.2827,1.2019,1.1615,0.107471,1
zidane_iqbal__irq,Zidane Iqbal,IRQ,Iraq,MID,2483000,2483000,0.633,name+team,0.032,0.792413,0.792413,49993,Iraq,2483000,True,True,name_team_position,1.0,0.023,0.029,0.017,NOR,2026-06-17 00:00,70.581,0.027,0.023,0.02,0,0.055,-0.004,0.034,-0.0265643538957255,0.026,44.685,0.198436,0.198436,FRA,2026-06-22 23:00,70.581,0.021,0.018,0.015,0,0.055,0.031,0.03,-0.0299447951971711,0.026,44.685,0.176055,0.167252,SEN,2026-06-26 21:00,70.581,0.022,0.019,0.016,0,0.055,0.034,0.031,-0.0293299407136539,0.026,44.685,0.18967,0.170703,0.564161,41571,947,2500000,MID,False,,2.483,0.536,0.3857808857808857,1.1045215384615383,0.536,0.567153,0.45,True,1.35,2.483,zidane iqbal,iraq,MID,zidane iqbal|iraq|MID,zidane iqbal|iraq,iqbal zidane|iraq,0.036,0.02875,0,0.75,0.8,0.6951,0.028,0.0225,0,0.75,0.8,0.6523,0.029333,0.02375,0,0.75,0.8,0.7779,0.00173,1
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,Iraq,FWD,2493000,2493000,0.457,name+team,0.02,0.790099,0.790099,48795,Iraq,2493000,True,True,name_team_position,1.0,0.049,0.024,0.063,NOR,2026-06-17 00:00,66.36,0.04,0.014,0.05,0,0.024,-0.002,0.023,-0.0180363757552371,0.005,30.34,0.235964,0.235964,FRA,2026-06-22 23:00,66.36,0.03,0.01,0.038,0,0.024,0.021,0.02,-0.0203315909812775,0.005,30.34,0.189668,0.180185,SEN,2026-06-26 21:00,66.36,0.032,0.011,0.04,0,0.024,0.023,0.021,-0.0199141237790621,0.005,30.34,0.206086,0.185477,0.632721,45898,947,2500000,FWD,False,,2.493,0.601,0.2939068100358423,1.0193922580645165,0.601,0.614743,0.45,True,1.35,2.493,ali al hamadi,iraq,FWD,ali al hamadi|iraq|FWD,ali al hamadi|iraq,al ali hamadi|iraq,0.053333,0.0175,0,0.75,0.8,0.6951,0.04,0.0125,0,0.75,0.8,0.6523,0.042667,0.01375,0,0.75,0.8,0.7779,0.00173,1
eloy_room__cuw,Eloy Room,CUW,Curaçao,GK,2473000,2473000,0.825,name+team,0.091,0.786809,0.786809,49062,Curaçao,2473000,True,True,name_team_position,1.0,0.001,0.0,0.0,GER,2026-06-14 19:00,80.636,0,0,0.0,0.111,0.022,-0.049,0.043,-0.0449111750699622,0.049,66.525,0.286889,0.286889,ECU,2026-06-21 02:00,80.636,0,0,0.0,0.121,0.022,0.05,0.045,-0.0436494375527636,0.049,66.525,0.417151,0.396293,CIV,2026-06-25 22:00,80.636,0,0,0.0,0.147,0.022,0.065,0.05,-0.0402967835001064,0.049,66.525,0.513303,0.461973,1.217343,37001,1128,2500000,GK,False,,2.473,1.143,0.196875,0.3481734374999999,1.143,0.894164,0.45,True,1.35,2.473,eloy room,curacao,GK,eloy room|curacao|GK,eloy room|curacao,eloy room|curacao,0,0,0.181729,0.75,0.8,0.6108,0,0,0.166552,0.75,0.8,0.7265,0,0,0.196288,0.75,0.8,0.7489,0.000803,1
ngelo_preciado__ecu,Angelo Preciado,ECU,Ecuador,DEF,2991000,2991000,0.475,name+team,0.03,0.781551,0.781551,48836,Ecuador,2991000,True,True,name_team_position,1.0,0.008,0.014,0.003,CIV,2026-06-15 01:00,74.531,0.006,0.007,0.003,0,0.039,0.044,0.026,-0.0225071666502073,0.007,35.417,0.075493,0.075493,CUW,2026-06-21 02:00,74.531,0.008,0.009,0.003,0,0.039,0.044,0.029,-0.0191841901375424,0.007,35.417,0.099816,0.094825,GER,2026-06-25 22:00,74.531,0.007,0.008,0.003,0,0.039,0.036,0.027,-0.0213730310378058,0.007,35.417,0.078627,0.070764,0.254928,43272,881,3000000,DEF,False,,2.991,0.244,0.7085308056872038,1.452374786729859,0.244,0.385666,0.45,True,1.35,2.991,angelo preciado,ecuador,DEF,angelo preciado|ecuador|DEF,angelo preciado|ecuador,angelo preciado|ecuador,0.005667,0.006718,0,1.0588,1.042,1.136,0.005926,0.0072,0,1.35,1.25,1.3195,0.009333,0.009745,0,0.75,0.8209,0.7973,0.326706,0.86
guillermo_varela__uru,Guillermo Varela,URU,Uruguay,DEF,3014000,3014000,0.456,name+team,0.023,0.780375,0.780375,49156,Uruguay,3014000,True,True,name_team_position,1.0,0.008,0.012,0.003,KSA,2026-06-16 00:00,74.412,0.006,0.006,0.003,0,0.038,0.063,0.025,-0.0209213717081621,0.005,33.947,0.091079,0.091079,CPV,2026-06-22 00:00,74.412,0.007,0.008,0.003,0,0.038,0.043,0.028,-0.0183049894105943,0.005,33.947,0.088695,0.08426,ESP,2026-06-27 02:00,74.412,0.006,0.007,0.003,0,0.038,0.034,0.026,-0.0206013395154621,0.005,33.947,0.066399,0.059759,0.246173,31157,783,3000000,DEF,False,,3.014,0.236,0.7085308056872038,1.452374786729859,0.236,0.379666,0.45,True,1.35,3.014,guillermo varela,uruguay,DEF,guillermo varela|uruguay|DEF,guillermo varela|uruguay,guillermo varela|uruguay,0.004444,0.0048,0,1.35,1.25,1.2223,0.005185,0.0064,0,1.35,1.25,1.2405,0.008,0.00875,0,0.75,0.8,0.7973,0.445491,0.74
ao_tanaka__jpn,Ao Tanaka,JPN,Japan,MID,2495000,2495000,0.49,name+team,0.027,0.780324,0.780324,48856,Japan,2495000,True,True,name_team_position,1.0,0.023,0.038,0.018,NED,2026-06-14 22:00,70.488,0.018,0.02,0.013,0,0.042,0.021,0.024,-0.0224212151293417,0.009,34.532,0.152579,0.152579,TUN,2026-06-21 06:00,70.488,0.019,0.022,0.014,0,0.042,0.031,0.025,-0.0216329715573722,0.009,34.532,0.176367,0.167549,SWE,2026-06-26 01:00,70.488,0.023,0.025,0.017,0,0.042,0.039,0.028,-0.0198131681472177,0.009,34.532,0.221187,0.199068,0.549136,43302,772,2500000,MID,False,,2.495,0.52,0.3857808857808857,1.1045215384615383,0.52,0.555153,0.45,True,1.35,2.495,ao tanaka,japan,MID,ao tanaka|japan|MID,ao tanaka|japan,ao tanaka|japan,0.021224,0.022434,0,0.8481,0.8915,0.8585,0.014074,0.0176,0,1.35,1.25,1.1615,0.020399,0.022913,0,1.1275,1.0911,1.0443,0.164253,1
nikola_kati__bih,Nikola Katic,BIH,Bosnien-Hercegovina,DEF,2971000,2971000,0.156,team_minute_rank,0.025,0.774411,0.774411,49655,Bosnien-Hercegovina,2971000,True,True,name_team_position,1.0,0.01,0.015,0.004,CAN,2026-06-12 21:00,74.455,0.002,0.002,0.001,0,0.013,0.007,0.008,-0.0074737786216061,-0.031,11.597,-0.017474,-0.017474,SUI,2026-06-18 21:00,74.455,0.002,0.002,0.001,0,0.013,0.009,0.008,-0.0075299118124649,-0.031,11.597,-0.01553,-0.014753,QAT,2026-06-24 21:00,74.455,0.003,0.003,0.001,0,0.013,0.013,0.009,-0.0065652580384037,-0.031,11.597,-0.000565,-0.000509,0,43069,882,3000000,DEF,False,,2.971,-0.027,0.7085308056872038,1.452374786729859,-0.027,0.182416,0.45,True,1.35,2.971,nikola katic,bosnia and herzegovina,DEF,nikola katic|bosnia and herzegovina|DEF,nikola katic|bosnia and herzegovina,katic nikola|bosnia and herzegovina,0.002605,0.002398,0,0.7677,0.8341,0.881,0.002667,0.0025,0,0.75,0.8,0.8198,0.002299,0.002463,0,1.3049,1.2178,1.1897,0.025381,1
