player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags
oussama_targhalline__mar,Oussama Targhalline,MAR,Marokko,MID,2500000,2500000,0.0434,transfermarkt_availability_split_2026_06_06,0.003945,0.115942,0.115942,49699,Marokko,2500000,True,True,name_team_position,1.0,0.032,0.05,0.024,BRA,2026-06-14 00:00,70.36,0.001265,0.001515,0.001657,0.0,0.003788,0.00167,0.024854,-0.022276,-0.002484,3.053624,0.010503,0.010503,SCO,2026-06-20 00:00,70.36,0.003099,0.003168,0.001776,0.0,0.003788,0.031889,0.025794,-0.021469,-0.002484,3.053624,0.056717,0.053881,HAI,2026-06-25 00:00,70.36,0.005394,0.004994,0.002249,0.0,0.003788,0.045018,0.028607,-0.018226,-0.002484,3.053624,0.093328,0.083995,0.160548,47747,974,2500000,MID,False,,2.5,0.148379,0.352792,0.076297,0.148379,0.148379,0.45,True,1.35,oussama targhalline,mar,MID,oussama targhalline|mar|MID,oussama targhalline|mar,oussama targhalline|mar,,,,0.1883,,,0.8198,,0.411,,,1.1204,,0.5585,,,1.3195,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.6201,high_risk,high_risk,,0.0434,4,sjældent startende - Transfermarkt landshold,1.230602,0.076297,0.222569,appearance_scaled_then_base_capped,,,,,,,,,
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,Jordan,MID,2000000,2000000,0.043,transfermarkt_availability_split_2026_06_06,0.003909,0.115788,0.115788,49588,Jordan,2000000,True,True,name_team_position,1.0,,,,AUT,2026-06-17 06:00,,,,,,,-0.007579,0.036968,-0.036658,0.02974,,0.022471,0.022471,ALG,2026-06-23 05:00,,,,,,,0.054089,0.041469,-0.033474,0.02974,,0.091824,0.087233,ARG,2026-06-28 04:00,,,,,,,0.04868,0.040569,-0.034714,0.02974,,0.084275,0.075847,0.19857,52227,1123,2000000,MID,False,,2,0.185551,0.085025,0.030522,0.185551,0.185551,0.45,True,1.35,mohammad al dawoud,jor,MID,mohammad al dawoud|jor|MID,mohammad al dawoud|jor,al dawoud mohammad|jor,distributed_from_existing_optimizer_ev,,0.1177,0.1192,0.75,0.8,0.7265,0.192,0.1883,0.75,0.8175,0.8198,0.0659,0.0871,0.75,0.8,0.6832,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.6,high_risk,high_risk,,0.043,4,sjældent startende - Transfermarkt landshold,0.496868,0.030522,0.278326,appearance_scaled_then_base_capped,,,,,,,,,
yaimar_medina__ecu,Yaimar Medina,ECU,Ecuador,MID,2000000,2000000,0.0461,transfermarkt_availability_split_2026_06_06,0.004191,0.115471,0.115471,49955,Ecuador,2000000,True,True,name_team_position,1.0,0.009,0.014,0.004,CIV,2026-06-15 01:00,74.581,0.000744,0.000821,0.000203,0.0,0.003854,0.041329,0.035184,-0.030999,0.001776,3.438184,0.049822,0.049822,CUW,2026-06-21 02:00,74.581,0.001479,0.001427,0.000304,0.0,0.003854,0.06049,0.040123,-0.026424,0.001776,3.438184,0.084091,0.079886,GER,2026-06-25 22:00,74.581,0.000399,0.00053,0.000304,0.0,0.003854,0.049381,0.037654,-0.029438,0.001776,3.438184,0.059408,0.053467,0.193321,52163,881,2000000,MID,False,,2,0.183175,0.085025,0.032722,0.183175,0.183175,0.45,True,1.35,yaimar medina,ecu,MID,yaimar medina|ecu|MID,yaimar medina|ecu,medina yaimar|ecu,,,,0.4226,,,1.136,,0.5585,,,1.3195,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.7751,medium_risk,medium_risk,,0.0461,5,sjældent startende - Transfermarkt landshold,0.496868,0.032722,0.274763,appearance_scaled_then_base_capped,,,,,,,,,
yehvann_diouf__sen,Yehvann Diouf,SEN,Senegal,GK,3000000,3000000,0.0616,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0056,0.114091,0.114091,49967,Senegal,3000000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,,,,0.00969,,-0.001456,0.009979,-0.00917,-0.0317,,-0.005215,-0.005215,NOR,2026-06-23 02:00,,,,,0.014396,,0.012651,0.010335,-0.008829,-0.0317,,0.022766,0.021628,IRQ,2026-06-26 21:00,,,,,0.0308,,0.017461,0.011581,-0.007696,-0.0317,,0.075886,0.068297,0.093437,49637,975,3000000,GK,False,,3,0.08471,0.461538,0.15,0.08471,0.08471,0.45,True,1.35,yehvann diouf,sen,GK,yehvann diouf|sen|GK,yehvann diouf|sen,diouf yehvann|sen,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.0616,,0.727,medium_risk,medium_risk,,0.0616,6,reservekeeper - GK hierarchy,1.956902,0.172207,0.15,appearance_scaled_then_base_capped,,,,,,,,,
jan_kliment__cze,Jan Kliment,CZE,Tjekkiet,FWD,2000000,2000000,0.043,transfermarkt_availability_split_2026_06_06,0.003909,0.113809,0.113809,49253,Tjekkiet,2000000,True,True,unmatched,0.0,,,,KOR,2026-06-12 04:00,,,,,,,0.058241,0.0,-0.0,0.04252,,0.100761,0.100761,RSA,2026-06-18 18:00,,,,,,,0.0,0.0,-0.0,0.04252,,0.04252,0.040394,MEX,2026-06-25 03:00,,,,,,,0.0,0.0,-0.0,0.04252,,0.04252,0.038268,0.185801,33385,584,2000000,FWD,False,,2,0.179423,0.075758,0.033615,0.179423,0.179423,0.45,True,1.35,jan kliment,cze,FWD,jan kliment|cze|FWD,jan kliment|cze,jan kliment|cze,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.3474,0.3119,0.9912,0.9937,0.9866,0.4884,0.411,1.1822,1.1301,1.1204,0.2384,0.217,0.828,0.8771,0.8585,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.6,high_risk,high_risk,,0.043,4,sjældent startende - Transfermarkt landshold,0.547224,0.033615,0.269134,appearance_scaled_then_base_capped,,,,,,,,,
matias_galarza_fonda__par,Matias Galarza Fonda,PAR,Paraguay,MID,2500000,2500000,0.2629,transfermarkt_availability_split_2026_06_06,0.0239,0.11371,0.11371,49529,Paraguay,2500000,True,True,name_team_position,1.0,,,,USA,2026-06-13 03:00,,,,,,,0.015992,0.025621,-0.02382,-0.00356,,0.014233,0.014233,TUR,2026-06-20 06:00,,,,,,,0.030623,0.026247,-0.023436,-0.00356,,0.029874,0.02838,AUS,2026-06-26 04:00,,,,,,,0.041244,0.02937,-0.021047,-0.00356,,0.046007,0.041406,0.090114,49611,778,2500000,MID,False,,2.5,0.084019,0.352792,0.15,0.084019,0.084019,0.45,True,1.35,matias galarza fonda,par,MID,matias galarza fonda|par|MID,matias galarza fonda|par,fonda galarza matias|par,distributed_from_existing_optimizer_ev,,0.2544,0.25,0.8448,0.8891,0.903,0.2759,0.2766,0.898,0.9272,0.9389,0.4351,0.375,1.1143,1.0817,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.2981,,0.6628,medium_risk,medium_risk,,0.2629,26,sjældent startende - Transfermarkt landshold,1.230602,0.462179,0.15,appearance_scaled_then_base_capped,,,,,,,,,
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,Uruguay,MID,2500000,2500000,0.0473,transfermarkt_availability_split_2026_06_06,0.0043,0.113169,0.113169,49066,Uruguay,2500000,True,True,name_team_position,1.0,,,,KSA,2026-06-16 00:00,,,,,,,0.058117,0.024403,-0.02018,-0.002612,,0.059728,0.059728,CPV,2026-06-22 00:00,,,,,,,0.041576,0.027116,-0.017658,-0.002612,,0.048422,0.046001,ESP,2026-06-27 02:00,,,,,,,0.03273,0.025308,-0.019873,-0.002612,,0.035553,0.031998,0.143703,43101,783,2500000,MID,False,,2.5,0.137727,0.352792,0.083154,0.137727,0.137727,0.45,True,1.35,emiliano martinez toranza,uru,MID,emiliano martinez toranza|uru|MID,emiliano martinez toranza|uru,emiliano martinez toranza|uru,distributed_from_existing_optimizer_ev,,0.6308,0.4865,1.3354,1.2396,1.2223,0.654,0.5,1.35,1.25,1.2405,0.1868,0.1717,0.75,0.8051,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.0518,,0.7547,medium_risk,medium_risk,,0.0473,5,sjældent startende - Transfermarkt landshold,1.230602,0.083154,0.20659,appearance_scaled_then_base_capped,,,,,,,,,
brice_samba__fra,Brice Samba,FRA,Frankrig,GK,4500000,4500000,0.0342,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003109,0.111387,0.111387,48920,Frankrig,4500000,True,True,name_team_position,1.0,,,,SEN,2026-06-16 21:00,,,,,0.015814,,0.016895,0.009776,-0.006742,-0.037724,,0.026484,0.026484,IRQ,2026-06-22 23:00,,,,,0.022664,,0.015687,0.01008,-0.006324,-0.037724,,0.045178,0.042919,NOR,2026-06-26 21:00,,,,,0.012825,,0.011594,0.009094,-0.007328,-0.037724,,0.011546,0.010391,0.083208,31535,592,4500000,GK,False,,4.5,0.079794,0.9,0.15,0.079794,0.079794,0.45,True,1.35,brice samba,fra,GK,brice samba|fra|GK,brice samba|fra,brice samba|fra,distributed_from_existing_optimizer_ev,,0.6521,0.4624,1.35,1.25,1.1897,0.8421,0.6627,1.35,1.25,1.45,0.5502,0.375,1.2473,1.1766,1.0718,complete_components,component_weighted_sum,component_base_rebuilt,0.0342,,0.9557,medium_risk,medium_risk,,0.0342,3,reservekeeper - GK hierarchy,3.681275,0.179857,0.15,appearance_scaled_then_base_capped,,,,,,,,,
matthieu_epolo__cod,Matthieu Epolo,COD,Congo DR,GK,3000000,3000000,0.0251,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.110291,0.110291,49533,Congo DR,3000000,True,True,name_team_position,1.0,,,,POR,2026-06-17 19:00,,,,,0.00241,,-0.011832,0.02854,-0.027721,0.008932,,0.004667,0.004667,COL,2026-06-24 04:00,,,,,0.004726,,0.033614,0.029806,-0.027219,0.008932,,0.058366,0.055448,UZB,2026-06-28 01:30,,,,,0.008466,,0.049461,0.033615,-0.023487,0.008932,,0.092226,0.083003,0.155259,52136,1145,3000000,GK,False,,3,0.143118,0.461538,0.070169,0.143118,0.143118,0.45,True,1.35,matthieu epolo,cod,GK,matthieu epolo|cod|GK,matthieu epolo|cod,epolo matthieu|cod,distributed_from_existing_optimizer_ev,,0.0992,0.096,0.75,0.8,0.6951,0.1381,0.1883,0.75,0.8,0.8198,0.377,0.3373,1.0288,1.0206,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.0251,,0.8323,medium_risk,medium_risk,,0.0251,3,reservekeeper - GK hierarchy,1.956902,0.070169,0.214677,appearance_scaled_then_base_capped,,,,,,,,,
carlos_acevedo__mex,Carlos Acevedo,MEX,Mexico,GK,3500000,3500000,0.0251,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.109192,0.109192,48934,Mexico,3500000,True,True,name_team_position,1.0,,,,RSA,2026-06-11 21:00,,,,,0.013494,,0.035864,0.017035,-0.011426,-0.022664,,0.056592,0.056592,KOR,2026-06-19 03:00,,,,,0.011082,,0.024337,0.016732,-0.01164,-0.022664,,0.037795,0.035905,CZE,2026-06-25 03:00,,,,,0.010316,,0.019469,0.015515,-0.012819,-0.022664,,0.028386,0.025547,0.122773,52253,775,3500000,GK,False,,3.5,0.118044,0.661538,0.098373,0.118044,0.118044,0.45,True,1.35,carlos acevedo,mex,GK,carlos acevedo|mex|GK,carlos acevedo|mex,acevedo carlos|mex,distributed_from_existing_optimizer_ev,,0.6447,0.5376,1.35,1.25,1.2913,0.5288,0.4415,1.2281,1.1629,1.1615,0.4841,0.411,1.172,1.1228,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.0251,,0.6,high_risk,high_risk,,0.0251,3,reservekeeper - GK hierarchy,2.743458,0.098373,0.177066,appearance_scaled_then_base_capped,,,,,,,,,
kento_shiogai__jpn,Kento Shiogai,JPN,Japan,FWD,2500000,2500000,0.047,transfermarkt_availability_split_2026_06_06,0.004273,0.107865,0.107865,49385,Japan,2500000,True,True,name_team_position,1.0,,,,NED,2026-06-14 22:00,,,,,,,0.019813,0.029353,-0.027111,0.004,,0.026055,0.026055,TUN,2026-06-21 06:00,,,,,,,0.037358,0.030688,-0.026158,0.004,,0.045888,0.043594,SWE,2026-06-26 01:00,,,,,,,0.047364,0.033356,-0.023958,0.004,,0.060762,0.054686,0.132705,50668,772,2500000,FWD,False,,2.5,0.124335,0.276515,0.087735,0.124335,0.124335,0.45,True,1.35,kento shiogai,jpn,FWD,kento shiogai|jpn|FWD,kento shiogai|jpn,kento shiogai|jpn,distributed_from_existing_optimizer_ev,,0.2697,0.217,0.8536,0.8954,0.8585,0.5127,0.4415,1.2148,1.1534,1.1615,0.4641,0.3547,1.1432,1.1023,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.8288,medium_risk,medium_risk,,0.047,5,sjældent startende - Transfermarkt landshold,1.306698,0.087735,0.186503,appearance_scaled_then_base_capped,,,,,,,,,
dostonbek_khamdamov__uzb,Dostonbek Khamdamov,UZB,Usbekistan,MID,2000000,2000000,0.0671,transfermarkt_availability_split_2026_06_06,0.0061,0.106995,0.106995,49033,Usbekistan,2000000,True,True,name_team_position,1.0,,,,COL,2026-06-18 04:00,,,,,,,-0.008843,0.043263,-0.034928,0.025816,,0.025308,0.025308,POR,2026-06-23 19:00,,,,,,,0.040064,0.03846,-0.038536,0.025816,,0.065804,0.062514,COD,2026-06-28 01:30,,,,,,,0.046466,0.040061,-0.03707,0.025816,,0.075273,0.067746,0.166385,52115,1122,2000000,MID,False,,2,0.155568,0.085025,0.047628,0.155568,0.155568,0.45,True,1.35,dostonbek khamdamov,uzb,MID,dostonbek khamdamov|uzb|MID,dostonbek khamdamov|uzb,dostonbek khamdamov|uzb,distributed_from_existing_optimizer_ev,,0.121,0.1573,0.75,0.8,0.7779,0.0975,0.096,0.75,0.8,0.6951,0.3358,0.3119,0.9712,0.9794,0.9866,complete_components,component_weighted_sum,component_base_rebuilt,0.078,,0.6,high_risk,high_risk,,0.0671,7,sjældent startende - Transfermarkt landshold,0.496868,0.047628,0.233352,appearance_scaled_then_base_capped,,,,,,,,,
parfait_guiagon__civ,Parfait Guiagon,CIV,Elfenbenskysten,MID,2000000,2000000,0.2891,transfermarkt_availability_split_2026_06_06,0.026282,0.106047,0.106047,49707,Elfenbenskysten,2000000,True,True,unmatched,0.0,,,,ECU,2026-06-15 01:00,,,,,,,0.028349,0.0,-0.0,0.014644,,0.042993,0.042993,GER,2026-06-20 22:00,,,,,,,0.0,0.0,-0.0,0.014644,,0.014644,0.013912,CUW,2026-06-25 22:00,,,,,,,0.0,0.0,-0.0,0.014644,,0.014644,0.01318,0.072281,52151,767,2000000,MID,False,,2,0.070085,0.085025,0.15,0.070085,0.070085,0.45,True,1.35,parfait guiagon,civ,MID,parfait guiagon|civ|MID,parfait guiagon|civ,guiagon parfait|civ,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.263,0.3119,0.8944,0.9246,0.9866,0.1698,0.1573,0.75,0.8,0.7779,0.6994,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.3322,,0.6295,high_risk,high_risk,,0.2891,29,sjældent startende - Transfermarkt landshold,0.496868,0.205206,0.15,appearance_scaled_then_base_capped,,,,,,,,,
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,Ghana,FWD,2500000,2500000,0.0526,transfermarkt_availability_split_2026_06_06,0.004782,0.103131,0.103131,48962,Ghana,2500000,True,True,name_team_position,1.0,,,,PAN,2026-06-18 01:00,,,,,,,0.044864,0.034467,-0.025853,-0.003068,,0.05041,0.05041,ENG,2026-06-23 22:00,,,,,,,0.031814,0.029828,-0.029368,-0.003068,,0.029206,0.027746,CRO,2026-06-27 23:00,,,,,,,0.033802,0.030489,-0.028981,-0.003068,,0.032242,0.029018,0.111858,49754,770,2500000,FWD,False,,2.5,0.107174,0.276515,0.098189,0.107174,0.107174,0.45,True,1.35,christopher bonsu baah,gha,FWD,christopher bonsu baah|gha|FWD,christopher bonsu baah|gha,baah bonsu christopher|gha,distributed_from_existing_optimizer_ev,,0.4649,0.375,1.135,1.0964,1.0718,0.1101,0.1192,0.75,0.8,0.7265,0.197,0.217,0.7558,0.8256,0.8585,complete_components,component_weighted_sum,component_base_rebuilt,0.0557,,0.8442,medium_risk,medium_risk,,0.0526,5,sjældent startende - Transfermarkt landshold,1.306698,0.098189,0.160761,appearance_scaled_then_base_capped,,,,,,,,,
simon_banza__cod,Simon Banza,COD,Congo DR,FWD,2500000,2500000,0.062,transfermarkt_availability_split_2026_06_06,0.005636,0.100645,0.100645,49853,Congo DR,2500000,True,True,name_team_position,1.0,,,,POR,2026-06-17 19:00,,,,,,,-0.011147,0.02689,-0.026119,0.005524,,-0.004852,-0.004852,COL,2026-06-24 04:00,,,,,,,0.03167,0.028082,-0.025645,0.005524,,0.039631,0.037649,UZB,2026-06-28 01:30,,,,,,,0.046601,0.031671,-0.022129,0.005524,,0.061667,0.0555,0.096446,44996,1145,2500000,FWD,False,,2.5,0.088297,0.276515,0.115736,0.088297,0.088297,0.45,True,1.35,simon banza,cod,FWD,simon banza|cod|FWD,simon banza|cod,banza simon|cod,distributed_from_existing_optimizer_ev,,0.0992,0.096,0.75,0.8,0.6951,0.1381,0.1883,0.75,0.8,0.8198,0.377,0.3373,1.0288,1.0206,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.0721,,0.6,high_risk,high_risk,,0.062,6,sjældent startende - Transfermarkt landshold,1.306698,0.115736,0.15,appearance_scaled_then_base_capped,,,,,,,,,
jin_seob_park__kor,Jin-seob Park,KOR,Sydkorea,MID,2500000,2500000,0.0678,transfermarkt_availability_split_2026_06_06,0.006164,0.098115,0.098115,49284,Sydkorea,2500000,True,True,name_team_position,1.0,,,,CZE,2026-06-12 04:00,,,,,,,0.028303,0.025874,-0.018763,-0.003704,,0.03171,0.03171,MEX,2026-06-19 03:00,,,,,,,0.025874,0.022866,-0.021168,-0.003704,,0.023868,0.022675,RSA,2026-06-25 03:00,,,,,,,0.029485,0.02407,-0.020424,-0.003704,,0.029427,0.026484,0.085005,49662,774,2500000,MID,False,,2.5,0.080869,0.352792,0.119193,0.080869,0.080869,0.45,True,1.35,jin seob park,kor,MID,jin seob park|kor|MID,jin seob park|kor,jin park seob|kor,distributed_from_existing_optimizer_ev,,0.36,0.3119,1.0088,1.0063,0.9866,0.203,0.2337,0.7719,0.8371,0.881,0.4411,0.3923,1.119,1.085,1.0951,complete_components,component_weighted_sum,component_base_rebuilt,0.0736,,0.7768,medium_risk,medium_risk,,0.0678,7,sjældent startende - Transfermarkt landshold,1.230602,0.119193,0.15,appearance_scaled_then_base_capped,,,,,,,,,
paul_izzo__aus,Paul Izzo,AUS,Australien,GK,2500000,2500000,0.0271,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002464,0.09754,0.09754,49721,Australien,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,TUR,2026-06-14 06:00,79.819,0.0,0.0,0.0,0.005629,0.000739,0.008552,0.034009,-0.025752,0.005789,2.163095,0.03762,0.03762,USA,2026-06-19 21:00,79.819,0.0,0.0,0.0,0.005629,0.000739,0.03401,0.031005,-0.028618,0.005789,2.163095,0.057208,0.054348,PAR,2026-06-26 04:00,79.819,0.0,0.0,0.0,0.007257,0.000739,0.037006,0.032004,-0.027929,0.005789,2.163095,0.066451,0.059806,0.161279,45851,763,2500000,GK,False,,2.5,0.151774,0.169231,0.031255,0.151774,0.151774,0.45,True,1.35,paul izzo,aus,GK,paul izzo|aus|GK,paul izzo|aus,izzo paul|aus,,,,0.2077,,,0.846,,0.2077,,,0.846,,0.2678,,,0.927,complete_components,component_weighted_sum,component_base_rebuilt,0.0271,,0.9378,medium_risk,medium_risk,,0.0271,3,reservekeeper - GK hierarchy,0.807321,0.031255,0.227661,appearance_scaled_then_base_capped,,,,,,,,,
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,Kap Verde,FWD,2500000,2500000,0.063,transfermarkt_availability_split_2026_06_06,0.005727,0.097421,0.097421,50038,Kap Verde,2500000,True,True,name_team_position,1.0,,,,ESP,2026-06-15 18:00,,,,,,,-0.030942,0.024925,-0.02653,0.01498,,-0.017567,-0.017567,URU,2026-06-22 00:00,,,,,,,0.028916,0.025924,-0.025717,0.01498,,0.044103,0.041898,KSA,2026-06-27 02:00,,,,,,,0.040877,0.029911,-0.022904,0.01498,,0.062864,0.056578,0.0894,52294,1125,2500000,FWD,False,,2.5,0.080909,0.276515,0.117603,0.080909,0.080909,0.45,True,1.35,gilson benchimol tavares,cpv,FWD,gilson benchimol tavares|cpv|FWD,gilson benchimol tavares|cpv,benchimol gilson tavares|cpv,distributed_from_existing_optimizer_ev,,0.0376,0.0509,0.75,0.8,0.6343,0.1342,0.1573,0.75,0.8,0.7779,0.3409,0.3373,0.9681,0.9772,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.0732,,0.6,high_risk,high_risk,,0.063,6,sjældent startende - Transfermarkt landshold,1.306698,0.117603,0.15,appearance_scaled_then_base_capped,,,,,,,,,
callum_elder__aus,Callum Elder,AUS,Australien,DEF,2000000,2000000,0.0386,transfermarkt_availability_split_2026_06_06,0.003509,0.095502,0.095502,48927,Australien,2000000,True,True,name_team_position,1.0,0.01,0.013,0.005,TUR,2026-06-14 06:00,74.36,0.000433,0.00043,0.000299,0.008017,0.003184,0.007403,0.02944,-0.022292,-0.001707,2.870296,0.031484,0.031484,USA,2026-06-19 21:00,74.36,0.000289,0.000343,0.000299,0.008017,0.003184,0.02944,0.026839,-0.024773,-0.001707,2.870296,0.047314,0.044949,PAR,2026-06-26 04:00,74.36,0.000468,0.000504,0.000299,0.010337,0.003184,0.032034,0.027704,-0.024176,-0.001707,2.870296,0.058031,0.052228,0.136829,36837,763,2000000,DEF,False,,2,0.128661,0.118454,0.054974,0.128661,0.128661,0.45,True,1.35,callum elder,aus,DEF,callum elder|aus|DEF,callum elder|aus,callum elder|aus,,,,0.2077,,,0.846,,0.2077,,,0.846,,0.2678,,,0.927,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.35,high_risk,high_risk,,0.0386,4,sjældent startende - Transfermarkt landshold,0.99693,0.054974,0.192991,appearance_scaled_then_base_capped,,,,,,,,,
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,Qatar,FWD,3000000,3000000,0.4247,transfermarkt_availability_split_2026_06_04,0.038609,0.095004,0.095004,48743,Qatar,3000000,True,True,name_team_position,1.0,,,,SUI,2026-06-13 21:00,,,,,,,-0.00891,0.024469,-0.019104,0.000964,,-0.002581,-0.002581,CAN,2026-06-19 00:00,,,,,,,0.02447,0.022428,-0.02059,0.000964,,0.027272,0.025908,BIH,2026-06-24 21:00,,,,,,,0.026504,0.022427,-0.02025,0.000964,,0.029645,0.026681,0.054336,38376,1009,3000000,FWD,False,,3,0.050008,0.494318,0.15,0.050008,0.050008,0.45,True,1.35,ahmed alaaeldin abdelmotaal,qat,FWD,ahmed alaaeldin abdelmotaal|qat|FWD,ahmed alaaeldin abdelmotaal|qat,abdelmotaal ahmed alaaeldin|qat,distributed_from_existing_optimizer_ev,,0.1026,0.1063,0.75,0.8,0.7091,0.1262,0.1459,0.75,0.8,0.7624,0.1816,0.1883,0.75,0.8081,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.4938,,0.6,high_risk,high_risk,,0.4247,42,sjældent startende - Transfermarkt landshold,2.130656,1.2927,0.15,appearance_scaled_then_base_capped,,,,,,,,,
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,Egypten,MID,2000000,2000000,0.2557,transfermarkt_availability_split_2026_06_06,0.023245,0.092069,0.092069,50073,Egypten,2000000,True,True,name_team_position,1.0,,,,BEL,2026-06-15 21:00,,,,,,,0.003985,0.021456,-0.020024,-0.01076,,-0.005343,-0.005343,NZL,2026-06-22 03:00,,,,,,,0.030035,0.023366,-0.018619,-0.01076,,0.024022,0.022821,IRN,2026-06-27 05:00,,,,,,,0.034324,0.024318,-0.017667,-0.01076,,0.030215,0.027193,0.048894,52302,973,2000000,MID,False,,2,0.044671,0.085025,0.15,0.044671,0.044671,0.45,True,1.35,nabil dunga emad,egy,MID,nabil dunga emad|egy|MID,nabil dunga emad|egy,dunga emad nabil|egy,distributed_from_existing_optimizer_ev,,0.1929,0.1717,0.75,0.8135,0.7973,0.5501,0.4624,1.2503,1.1787,1.1897,0.4067,0.411,1.0887,1.0634,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.2974,,0.6,high_risk,high_risk,,0.2557,26,sjældent startende - Transfermarkt landshold,0.496868,0.181499,0.15,appearance_scaled_then_base_capped,,,,,,,,,
