player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
bradley_barcola__fra,Bradley Barcola,FRA,Frankrig,MID,4674000,4674000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50023,Frankrig,4674000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45096,592,4000000,MID,,,4.674,,,,,,,,,4.674,bradley barcola,france,MID,bradley barcola|france|MID,bradley barcola|france,barcola bradley|france
adrien_rabiot__fra,Adrien Rabiot,FRA,Frankrig,MID,4337000,4337000,0.68,name+team,0.035,1.890686,1.890686,48740,Frankrig,4337000,True,True,name_team_position,1.0,0.038,0.043,0.027,SEN,2026-06-16 21:00,70.623,0.053,0.042,0.037,0.0,0.059,0.1,0.039,-0.0271283733757146,0.032,48.031,0.512,0.512,IRQ,2026-06-22 23:00,70.623,0.056,0.045,0.039,0.0,0.059,0.063,0.04,-0.0254396543274652,0.032,48.031,0.504,0.479,NOR,2026-06-26 21:00,70.623,0.046,0.036,0.032,0.0,0.059,0.046,0.036,-0.0294827738856354,0.032,48.031,0.398,0.358,1.413,30427,592,4000000,MID,,,4.337,1.349,0.8916083916083916,2.5527461538461536,1.349,1.393448,0.45,True,1.35,4.337,adrien rabiot,france,MID,adrien rabiot|france|MID,adrien rabiot|france,adrien rabiot|france
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spanien,MID,3470000,3470000,0.883,name+team,0.074,2.008995,2.008995,49519,Spanien,3470000,True,True,name_team_position,1.0,0.031,0.046,0.021,CPV,2026-06-15 18:00,71.33,0.062,0.063,0.041,0.135,0.077,0.174,0.053,-0.0322092320314312,0.056,62.956,0.713,0.713,KSA,2026-06-21 18:00,71.33,0.06,0.062,0.04,0.129,0.077,0.083,0.053,-0.0333450108974391,0.056,62.956,0.606,0.575,URU,2026-06-27 02:00,71.33,0.049,0.05,0.033,0.098,0.077,0.061,0.048,-0.0387308931801847,0.056,62.956,0.477,0.429,1.795,37489,595,3500000,MID,,,3.47,1.717,0.8263403263403264,2.3658784615384616,1.717,1.641506,0.45,True,1.35,3.47,martin zubimendi,spain,MID,martin zubimendi|spain|MID,martin zubimendi|spain,martin zubimendi|spain
pablo_gavi__esp,Pablo Gavi,ESP,Spanien,MID,4034000,4034000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50112,Spanien,4034000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41169,595,4000000,MID,,,4.034,,,,,,,,,4.034,pablo gavi,spain,MID,pablo gavi|spain|MID,pablo gavi|spain,gavi pablo|spain
yeremy_pino__esp,Yeremy Pino,ESP,Spanien,MID,3554000,3554000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.064645,1.064645,49968,Spanien,3554000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40036,595,3500000,MID,,,3.554,0.0,0.8263403263403264,2.3658784615384616,0.0,0.353756,0.45,True,1.35,3.554,yeremy pino,spain,MID,yeremy pino|spain|MID,yeremy pino|spain,pino yeremy|spain
alex_baena__esp,Alex Baena,ESP,Spanien,MID,4020000,4020000,0.47,name+team,0.02,1.420495,1.420495,48773,Spanien,4020000,True,True,name_team_position,1.0,0.022,0.036,0.015,CPV,2026-06-15 18:00,70.36,0.023,0.026,0.016,0.0,0.04,0.091,0.028,-0.0169366870833953,0.006,33.104,0.28,0.28,KSA,2026-06-21 18:00,70.36,0.023,0.025,0.015,0.0,0.04,0.043,0.028,-0.0175339174436453,0.006,33.104,0.225,0.214,URU,2026-06-27 02:00,70.36,0.019,0.021,0.013,0.0,0.04,0.032,0.025,-0.0203659937502722,0.006,33.104,0.17,0.153,0.675,39401,595,3500000,MID,,,4.02,0.647,0.8263403263403264,2.3658784615384616,0.647,0.839006,0.45,True,1.35,4.02,alex baena,spain,MID,alex baena|spain|MID,alex baena|spain,alex baena|spain
pedri__esp,Pedri,ESP,Spanien,MID,6252000,6252000,0.738,name+team,0.044,1.98342,1.98342,49725,Spanien,6252000,True,True,name_team_position,1.0,0.025,0.049,0.018,CPV,2026-06-15 18:00,70.785,0.041,0.056,0.029,0.0,0.064,0.144,0.044,-0.0267263330653288,0.039,52.239,0.541,0.541,KSA,2026-06-21 18:00,70.785,0.04,0.055,0.028,0.0,0.064,0.069,0.044,-0.0276687710667026,0.039,52.239,0.453,0.431,URU,2026-06-27 02:00,70.785,0.033,0.045,0.023,0.0,0.064,0.05,0.04,-0.0321378277520295,0.039,52.239,0.354,0.319,1.349,39608,595,6000000,MID,,,6.252,1.291,0.9883449883449884,2.8297107692307693,1.291,1.39136,0.45,True,1.35,6.252,pedri,spain,MID,pedri|spain|MID,pedri|spain,pedri|spain
dani_olmo__esp,Dani Olmo,ESP,Spanien,MID,5304000,5304000,0.561,name+team,0.027,1.687231,1.687231,48979,Spanien,5304000,True,True,name_team_position,1.0,0.021,0.041,0.015,CPV,2026-06-15 18:00,70.49,0.026,0.036,0.019,0.0,0.048,0.109,0.034,-0.0202244190957553,0.017,39.531,0.35,0.35,KSA,2026-06-21 18:00,70.49,0.026,0.035,0.018,0.0,0.048,0.052,0.033,-0.020937583189945,0.017,39.531,0.285,0.271,URU,2026-06-27 02:00,70.49,0.021,0.029,0.015,0.0,0.048,0.038,0.03,-0.0243194191921308,0.017,39.531,0.218,0.197,0.854,34889,595,5000000,MID,,,5.304,0.818,0.9603729603729604,2.749624615384616,0.818,1.024636,0.45,True,1.35,5.304,dani olmo,spain,MID,dani olmo|spain|MID,dani olmo|spain,dani olmo|spain
mikel_merino__esp,Mikel Merino,ESP,Spanien,MID,5102000,5102000,0.605,name+team,0.034,1.726839,1.726839,49563,Spanien,5102000,True,True,name_team_position,1.0,0.026,0.038,0.016,CPV,2026-06-15 18:00,70.603,0.035,0.036,0.022,0.0,0.052,0.118,0.036,-0.0218463024921925,0.023,42.701,0.408,0.408,KSA,2026-06-21 18:00,70.603,0.034,0.035,0.021,0.0,0.052,0.056,0.036,-0.0226166582910155,0.023,42.701,0.336,0.32,URU,2026-06-27 02:00,70.603,0.028,0.029,0.017,0.0,0.052,0.041,0.032,-0.0262696983082807,0.023,42.701,0.26,0.234,1.004,34315,595,4500000,MID,,,5.102,0.961,0.93006993006993,2.662864615384616,0.961,1.118913,0.45,True,1.35,5.102,mikel merino,spain,MID,mikel merino|spain|MID,mikel merino|spain,merino mikel|spain
rodri_hernandez__esp,Rodri Hernandez,ESP,Spanien,MID,5307000,5307000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.237331,1.237331,49786,Spanien,5307000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33925,595,5000000,MID,,,5.307,0.0,0.9603729603729604,2.749624615384616,0.0,0.411136,0.45,True,1.35,5.307,rodri hernandez,spain,MID,rodri hernandez|spain|MID,rodri hernandez|spain,hernandez rodri|spain
fabian_ruiz__esp,Fabian Ruiz,ESP,Spanien,MID,4844000,4844000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.198289,1.198289,49088,Spanien,4844000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33624,595,4500000,MID,,,4.844,0.0,0.93006993006993,2.662864615384616,0.0,0.398163,0.45,True,1.35,4.844,fabian ruiz,spain,MID,fabian ruiz|spain|MID,fabian ruiz|spain,fabian ruiz|spain
marcos_llorente__esp,Marcos Llorente,ESP,Spanien,MID,3594000,3594000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.064645,1.064645,49496,Spanien,3594000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33787,595,3500000,MID,,,3.594,0.0,0.8263403263403264,2.3658784615384616,0.0,0.353756,0.45,True,1.35,3.594,marcos llorente,spain,MID,marcos llorente|spain|MID,marcos llorente|spain,llorente marcos|spain
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,Argentina,MID,4761000,4761000,0.608,name+team,0.065,1.907789,1.907789,49788,Argentina,4761000,True,True,name_team_position,1.0,0.037,0.055,0.031,ALG,2026-06-17 03:00,71.17,0.047,0.048,0.039,0.0,0.053,0.093,0.035,-0.0241155321823907,0.023,43.3,0.495,0.495,AUT,2026-06-22 19:00,71.17,0.047,0.048,0.038,0.0,0.053,0.051,0.035,-0.0245123998140935,0.023,43.3,0.446,0.423,JOR,2026-06-28 04:00,71.17,0.044,0.045,0.036,0.0,0.053,0.047,0.034,-0.02528677172732,0.023,43.3,0.413,0.371,1.353,32489,762,4500000,MID,,,4.761,1.29,0.93006993006993,2.662864615384616,1.29,1.365663,0.45,True,1.35,4.761,rodrigo de paul,argentina,MID,rodrigo de paul|argentina|MID,rodrigo de paul|argentina,de paul rodrigo|argentina
leandro_paredes__arg,Leandro Paredes,ARG,Argentina,MID,4205000,4205000,0.45,name+team,0.021,1.562336,1.562336,49426,Argentina,4205000,True,True,name_team_position,1.0,0.03,0.045,0.025,ALG,2026-06-17 03:00,70.376,0.028,0.029,0.023,0.0,0.039,0.068,0.026,-0.017637986510904,0.004,31.669,0.293,0.293,AUT,2026-06-22 19:00,70.376,0.028,0.028,0.023,0.0,0.039,0.037,0.026,-0.0179282536251292,0.004,31.669,0.258,0.245,JOR,2026-06-28 04:00,70.376,0.026,0.027,0.021,0.0,0.039,0.034,0.025,-0.018494625590575,0.004,31.669,0.237,0.214,0.788,32767,762,4000000,MID,,,4.205,0.752,0.8916083916083916,2.5527461538461536,0.752,0.945698,0.45,True,1.35,4.205,leandro paredes,argentina,MID,leandro paredes|argentina|MID,leandro paredes|argentina,leandro paredes|argentina
giovani_lo_celso__arg,Giovani Lo Celso,ARG,Argentina,MID,4202000,4202000,0.616,name+team,0.065,1.967686,1.967686,49138,Argentina,4202000,True,True,name_team_position,1.0,0.047,0.055,0.031,ALG,2026-06-17 03:00,71.17,0.061,0.049,0.039,0.0,0.054,0.094,0.036,-0.0244128143838502,0.024,43.834,0.568,0.568,AUT,2026-06-22 19:00,71.17,0.06,0.048,0.038,0.0,0.054,0.052,0.036,-0.0248145743680147,0.024,43.834,0.516,0.49,JOR,2026-06-28 04:00,71.17,0.056,0.045,0.036,0.0,0.054,0.047,0.034,-0.0255984922860887,0.024,43.834,0.479,0.431,1.563,34515,762,4000000,MID,,,4.202,1.489,0.8916083916083916,2.5527461538461536,1.489,1.498448,0.45,True,1.35,4.202,giovani lo celso,argentina,MID,giovani lo celso|argentina|MID,giovani lo celso|argentina,celso giovani lo|argentina
exequiel_palacios__arg,Exequiel Palacios,ARG,Argentina,MID,3529000,3529000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.064645,1.064645,49085,Argentina,3529000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38234,762,3500000,MID,,,3.529,0.0,0.8263403263403264,2.3658784615384616,0.0,0.353756,0.45,True,1.35,3.529,exequiel palacios,argentina,MID,exequiel palacios|argentina|MID,exequiel palacios|argentina,exequiel palacios|argentina
nico_paz__arg,Nico Paz,ARG,Argentina,MID,5056000,5056000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.237331,1.237331,49642,Argentina,5056000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43814,762,5000000,MID,,,5.056,0.0,0.9603729603729604,2.749624615384616,0.0,0.411136,0.45,True,1.35,5.056,nico paz,argentina,MID,nico paz|argentina|MID,nico paz|argentina,nico paz|argentina
marcos_senesi__arg,Marcos Senesi,ARG,Argentina,MID,2529000,2529000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50733,Argentina,2529000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42852,762,2500000,MID,,,2.529,,,,,,,,,2.529,marcos senesi,argentina,MID,marcos senesi|argentina|MID,marcos senesi|argentina,marcos senesi|argentina
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5445000,5445000,0.458,name+team,0.026,1.670181,1.670181,49070,Argentina,5445000,True,True,name_team_position,1.0,0.031,0.046,0.026,ALG,2026-06-17 03:00,70.466,0.03,0.03,0.024,0.0,0.039,0.069,0.026,-0.0179784324673115,0.005,32.281,0.306,0.306,AUT,2026-06-22 19:00,70.466,0.029,0.03,0.024,0.0,0.039,0.038,0.026,-0.0182743022769042,0.005,32.281,0.27,0.257,JOR,2026-06-28 04:00,70.466,0.027,0.028,0.022,0.0,0.039,0.035,0.025,-0.018851606275059,0.005,32.281,0.249,0.224,0.825,42984,762,5000000,MID,,,5.445,0.787,0.9603729603729604,2.749624615384616,0.787,1.001386,0.45,True,1.35,5.445,enzo fernandez,argentina,MID,enzo fernandez|argentina|MID,enzo fernandez|argentina,enzo fernandez|argentina
valentin_barco__arg,Valentin Barco,ARG,Argentina,MID,2517000,2517000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50276,Argentina,2517000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45352,762,2500000,MID,,,2.517,,,,,,,,,2.517,valentin barco,argentina,MID,valentin barco|argentina|MID,valentin barco|argentina,barco valentin|argentina
alexis_mac_allister__arg,Alexis Mac Allister,ARG,Argentina,MID,5032000,5032000,0.6,name+team,0.063,2.070589,2.070589,48790,Argentina,5032000,True,True,name_team_position,1.0,0.056,0.054,0.031,ALG,2026-06-17 03:00,71.134,0.07,0.047,0.038,0.0,0.052,0.091,0.035,-0.0237665843922217,0.022,42.673,0.602,0.602,AUT,2026-06-22 19:00,71.134,0.069,0.047,0.037,0.0,0.052,0.05,0.035,-0.0241577094144715,0.022,42.673,0.551,0.524,JOR,2026-06-28 04:00,71.134,0.064,0.044,0.035,0.0,0.052,0.046,0.034,-0.0249208762932892,0.022,42.673,0.511,0.46,1.664,39275,762,4500000,MID,,,5.032,1.586,0.93006993006993,2.662864615384616,1.586,1.587663,0.45,True,1.35,5.032,alexis mac allister,argentina,MID,alexis mac allister|argentina|MID,alexis mac allister|argentina,alexis allister mac|argentina
thiago_almada__arg,Thiago Almada,ARG,Argentina,MID,5707000,5707000,0.453,name+team,0.023,1.682107,1.682107,49890,Argentina,5707000,True,True,name_team_position,1.0,0.031,0.045,0.026,ALG,2026-06-17 03:00,70.412,0.029,0.029,0.024,0.0,0.039,0.068,0.026,-0.0177646557126097,0.004,31.897,0.298,0.298,AUT,2026-06-22 19:00,70.412,0.028,0.029,0.023,0.0,0.039,0.038,0.026,-0.0180570074130555,0.004,31.897,0.262,0.249,JOR,2026-06-28 04:00,70.412,0.026,0.027,0.022,0.0,0.039,0.035,0.025,-0.0186274468430437,0.004,31.897,0.242,0.218,0.802,43193,762,5500000,MID,,,5.707,0.765,0.9790209790209792,2.8030153846153847,0.765,0.992869,0.45,True,1.35,5.707,thiago almada,argentina,MID,thiago almada|argentina|MID,thiago almada|argentina,almada thiago|argentina
declan_rice__eng,Declan Rice,ENG,England,MID,4707000,4707000,0.567,name+team,0.07,1.807689,1.807689,49003,England,4707000,True,True,name_team_position,1.0,0.034,0.057,0.026,CRO,2026-06-17 22:00,71.255,0.039,0.046,0.029,0.0,0.049,0.07,0.033,-0.0230657032067481,0.018,40.401,0.411,0.411,GHA,2026-06-23 22:00,71.255,0.042,0.048,0.031,0.0,0.049,0.051,0.034,-0.0217712902843852,0.018,40.401,0.416,0.395,PAN,2026-06-27 23:00,71.255,0.035,0.04,0.026,0.0,0.049,0.039,0.031,-0.0246992449761524,0.018,40.401,0.335,0.302,1.162,35062,769,4500000,MID,,,4.707,1.108,0.93006993006993,2.662864615384616,1.108,1.229163,0.45,True,1.35,4.707,declan rice,england,MID,declan rice|england|MID,declan rice|england,declan rice|england
elliot_anderson__eng,Elliot Anderson,ENG,England,MID,4324000,4324000,0.465,name+team,0.034,1.565086,1.565086,49059,England,4324000,True,True,name_team_position,1.0,0.029,0.049,0.022,CRO,2026-06-17 22:00,70.617,0.027,0.032,0.02,0.0,0.04,0.057,0.027,-0.0187592516920847,0.006,32.858,0.283,0.283,GHA,2026-06-23 22:00,70.617,0.029,0.034,0.022,0.0,0.04,0.042,0.027,-0.0177065104170219,0.006,32.858,0.285,0.27,PAN,2026-06-27 23:00,70.617,0.024,0.028,0.018,0.0,0.04,0.032,0.025,-0.0200878052127432,0.006,32.858,0.226,0.203,0.794,40129,769,4000000,MID,,,4.324,0.757,0.8916083916083916,2.5527461538461536,0.757,0.949448,0.45,True,1.35,4.324,elliot anderson,england,MID,elliot anderson|england|MID,elliot anderson|england,anderson elliot|england
jordan_henderson__eng,Jordan Henderson,ENG,England,MID,3487000,3487000,0.429,name+team,0.02,1.417195,1.417195,49316,England,3487000,True,True,name_team_position,1.0,0.027,0.045,0.021,CRO,2026-06-17 22:00,70.36,0.024,0.027,0.017,0.0,0.037,0.052,0.024,-0.0172487888204943,0.002,30.213,0.241,0.241,GHA,2026-06-23 22:00,70.36,0.025,0.029,0.018,0.0,0.037,0.038,0.025,-0.0162808124729176,0.002,30.213,0.241,0.229,PAN,2026-06-27 23:00,70.36,0.021,0.024,0.015,0.0,0.037,0.029,0.023,-0.0184703694832364,0.002,30.213,0.19,0.171,0.672,24354,769,3500000,MID,,,3.487,0.641,0.8263403263403264,2.3658784615384616,0.641,0.834506,0.45,True,1.35,3.487,jordan henderson,england,MID,jordan henderson|england|MID,jordan henderson|england,henderson jordan|england
eberechi_eze__eng,Eberechi Eze,ENG,England,MID,3128000,3128000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50075,England,3128000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39704,769,3000000,MID,,,3.128,,,,,,,,,3.128,eberechi eze,england,MID,eberechi eze|england|MID,eberechi eze|england,eberechi eze|england
jude_bellingham__eng,Jude Bellingham,ENG,England,MID,7486000,7486000,0.43,name+team,0.02,1.62647,1.62647,49351,England,7486000,True,True,name_team_position,1.0,0.027,0.045,0.021,CRO,2026-06-17 22:00,70.36,0.024,0.027,0.017,0.0,0.037,0.052,0.024,-0.0172688735769225,0.002,30.248,0.241,0.241,GHA,2026-06-23 22:00,70.36,0.025,0.029,0.018,0.0,0.037,0.039,0.025,-0.0162997701027184,0.002,30.248,0.242,0.229,PAN,2026-06-27 23:00,70.36,0.021,0.024,0.015,0.0,0.037,0.029,0.023,-0.0184918766670781,0.002,30.248,0.19,0.171,0.673,39232,769,6000000,MID,,,7.486,0.642,0.9883449883449884,2.8297107692307693,0.642,0.90461,0.45,True,1.35,7.486,jude bellingham,england,MID,jude bellingham|england|MID,jude bellingham|england,bellingham jude|england
morgan_rogers__eng,Morgan Rogers,ENG,England,MID,5685000,5685000,0.494,name+team,0.051,1.856457,1.856457,49606,England,5685000,True,True,name_team_position,1.0,0.046,0.053,0.024,CRO,2026-06-17 22:00,70.918,0.046,0.036,0.023,0.0,0.043,0.061,0.028,-0.0200011129518904,0.009,35.033,0.4,0.4,GHA,2026-06-23 22:00,70.918,0.049,0.039,0.025,0.0,0.043,0.045,0.029,-0.0188786802718847,0.009,35.033,0.407,0.387,PAN,2026-06-27 23:00,70.918,0.041,0.032,0.021,0.0,0.043,0.034,0.027,-0.0214176166304745,0.009,35.033,0.328,0.295,1.135,45403,769,5500000,MID,,,5.685,1.082,0.9790209790209792,2.8030153846153847,1.082,1.230619,0.45,True,1.35,5.685,morgan rogers,england,MID,morgan rogers|england|MID,morgan rogers|england,morgan rogers|england
kobbie_mainoo__eng,Kobbie Mainoo,ENG,England,MID,2470000,2470000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50078,England,2470000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43213,769,2500000,MID,,,2.47,,,,,,,,,2.47,kobbie mainoo,england,MID,kobbie mainoo|england|MID,kobbie mainoo|england,kobbie mainoo|england
noni_madueke__eng,Noni Madueke,ENG,England,FWD,3663000,3663000,0.43,name+team,0.02,1.61119,1.61119,49667,England,3663000,True,True,name_team_position,1.0,0.065,0.041,0.083,CRO,2026-06-17 22:00,66.36,0.054,0.023,0.067,0.0,0.022,0.049,0.023,-0.0162871297692521,0.002,28.528,0.39,0.39,GHA,2026-06-23 22:00,66.36,0.058,0.025,0.071,0.0,0.022,0.036,0.024,-0.0153731202958555,0.002,28.528,0.4,0.38,PAN,2026-06-27 23:00,66.36,0.048,0.021,0.059,0.0,0.022,0.028,0.022,-0.0174406045427416,0.002,28.528,0.325,0.293,1.116,43588,769,3500000,FWD,,,3.663,1.063,0.6577060931899642,2.2812009677419365,1.063,1.164234,0.45,True,1.35,3.663,noni madueke,england,FWD,noni madueke|england|FWD,noni madueke|england,madueke noni|england
bukayo_saka__eng,Bukayo Saka,ENG,England,FWD,6944000,6944000,0.568,name+team,0.07,2.250505,2.250505,48923,England,6944000,True,True,name_team_position,1.0,0.05,0.057,0.026,CRO,2026-06-17 22:00,71.264,0.058,0.046,0.029,0.0,0.049,0.07,0.033,-0.0231215075892013,0.018,40.499,0.505,0.505,GHA,2026-06-23 22:00,71.264,0.061,0.048,0.031,0.0,0.049,0.052,0.034,-0.0218239630079801,0.018,40.499,0.516,0.49,PAN,2026-06-27 23:00,71.264,0.051,0.04,0.026,0.0,0.049,0.039,0.031,-0.0247590014943301,0.018,40.499,0.418,0.376,1.439,37289,769,6500000,FWD,,,6.944,1.371,0.9587813620071683,3.325456451612904,1.371,1.563226,0.45,True,1.35,6.944,bukayo saka,england,FWD,bukayo saka|england|FWD,bukayo saka|england,bukayo saka|england
anthony_gordon__eng,Anthony Gordon,ENG,England,FWD,4395000,4395000,0.587,name+team,0.074,1.830576,1.830576,48844,England,4395000,True,True,name_team_position,1.0,0.035,0.058,0.026,CRO,2026-06-17 22:00,71.336,0.042,0.048,0.031,0.0,0.051,0.072,0.034,-0.0238983082093479,0.02,41.86,0.435,0.435,GHA,2026-06-23 22:00,71.336,0.044,0.051,0.033,0.0,0.051,0.053,0.035,-0.0225571707338713,0.02,41.86,0.44,0.418,PAN,2026-06-27 23:00,71.336,0.037,0.043,0.027,0.0,0.051,0.041,0.032,-0.025590816099879,0.02,41.86,0.355,0.319,1.23,39133,769,4000000,FWD,,,4.395,1.172,0.7598566308243727,2.635501935483872,1.172,1.302981,0.45,True,1.35,4.395,anthony gordon,england,FWD,anthony gordon|england|FWD,anthony gordon|england,anthony gordon|england
ollie_watkins__eng,Ollie Watkins,ENG,England,FWD,4007000,4007000,0.45,name+team,0.023,1.882276,1.882276,49681,England,4007000,True,True,name_team_position,1.0,0.079,0.041,0.084,CRO,2026-06-17 22:00,66.409,0.069,0.025,0.071,0.0,0.023,0.052,0.024,-0.017061121378069,0.004,29.884,0.463,0.463,GHA,2026-06-23 22:00,66.409,0.073,0.026,0.076,0.0,0.023,0.038,0.025,-0.0161036766479507,0.004,29.884,0.476,0.452,PAN,2026-06-27 23:00,66.409,0.061,0.022,0.063,0.0,0.023,0.029,0.023,-0.0182694111992872,0.004,29.884,0.389,0.35,1.328,39730,769,4000000,FWD,,,4.007,1.266,0.7598566308243727,2.635501935483872,1.266,1.373481,0.45,True,1.35,4.007,ollie watkins,england,FWD,ollie watkins|england|FWD,ollie watkins|england,ollie watkins|england
harry_kane__eng,Harry Kane,ENG,England,FWD,10770000,10770000,0.456,name+team,0.029,2.285595,2.285595,49172,England,10770000,True,True,name_team_position,1.0,0.082,0.042,0.087,CRO,2026-06-17 22:00,66.527,0.073,0.026,0.075,0.0,0.024,0.053,0.025,-0.0173385217231468,0.005,30.37,0.486,0.486,GHA,2026-06-23 22:00,66.527,0.077,0.028,0.079,0.0,0.024,0.039,0.025,-0.0163655096986729,0.005,30.37,0.5,0.475,PAN,2026-06-27 23:00,66.527,0.065,0.023,0.066,0.0,0.024,0.029,0.023,-0.0185664573815835,0.005,30.37,0.409,0.368,1.394,29643,769,9500000,FWD,,,10.77,1.328,0.996415770609319,3.455988387096775,1.328,1.551975,0.45,True,1.35,10.77,harry kane,england,FWD,harry kane|england|FWD,harry kane|england,harry kane|england
marcus_rashford__eng,Marcus Rashford,ENG,England,FWD,5765000,5765000,0.412,name+team,0.023,1.977942,1.977942,49498,England,5765000,True,True,name_team_position,1.0,0.066,0.041,0.084,CRO,2026-06-17 22:00,66.409,0.053,0.023,0.065,0.0,0.021,0.047,0.022,-0.0156393612632299,-0.001,27.394,0.378,0.378,GHA,2026-06-23 22:00,66.409,0.056,0.024,0.069,0.0,0.021,0.035,0.023,-0.0147617035939548,-0.001,27.394,0.387,0.367,PAN,2026-06-27 23:00,66.409,0.047,0.02,0.058,0.0,0.021,0.027,0.021,-0.0167469602660132,-0.001,27.394,0.315,0.283,1.079,33955,769,5500000,FWD,,,5.765,1.028,0.9050179211469536,3.1389822580645173,1.028,1.275977,0.45,True,1.35,5.765,marcus rashford,england,FWD,marcus rashford|england|FWD,marcus rashford|england,marcus rashford|england
ivan_toney__eng,Ivan Toney,ENG,England,FWD,3470000,3470000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50076,England,3470000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33526,769,3500000,FWD,,,3.47,,,,,,,,,3.47,ivan toney,england,FWD,ivan toney|england|FWD,ivan toney|england,ivan toney|england
