player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
piero_hincapi__ecu,Piero Hincapie,ECU,Ecuador,DEF,3500000,3500000,0.55,name+team,0.046,1.023646,1.023646,49737,Ecuador,3500000,True,True,name_team_position,1.0,0.009,0.015,0.004,CIV,2026-06-15 01:00,74.819,0.008845,0.009679,0.003,0,0.046,0.051,0.03,-0.0261506227212729,0.016,41.15,0.109956,0.109956,CUW,2026-06-21 02:00,74.819,0.0135,0.015,0.004,0,0.046,0.051,0.034,-0.0222897233710852,0.016,41.15,0.16271,0.154575,GER,2026-06-25 22:00,74.819,0.00675,0.008082,0.004,0,0.046,0.042,0.032,-0.0248328934408351,0.016,41.15,0.087913,0.079122,0.36164,41183,881,3500000,DEF,False,,3.5,0.324,0.8530805687203792,1.7486786729857835,0.324,0.487013,0.45,True,1.35,piero hincapie,ecuador,DEF,piero hincapie|ecuador|DEF,piero hincapie|ecuador,hincapie piero|ecuador
jaminton_campaz__col,Jaminton Campaz,COL,Colombia,MID,2500000,2500000,0.448,name+team,0.02,1.018995,1.018995,49250,Colombia,2500000,True,True,name_team_position,1.0,0.03,0.044,0.026,UZB,2026-06-18 04:00,70.36,0.0324,0.03,0.02,0,0.039,0.067,0.024,-0.0190809197628603,0.004,31.5,0.308919,0.308919,COD,2026-06-24 04:00,70.36,0.037674,0.03491,0.023,0,0.039,0.037,0.025,-0.0176891664587545,0.004,31.5,0.325411,0.30914,POR,2026-06-28 01:30,70.36,0.023023,0.023873,0.021,0,0.039,0.033,0.025,-0.0187539777225758,0.004,31.5,0.21198,0.190782,0.84631,49462,879,2500000,MID,False,,2.5,0.702,0.3857808857808857,1.1045215384615383,0.702,0.691653,0.45,True,1.35,jaminton campaz,colombia,MID,jaminton campaz|colombia|MID,jaminton campaz|colombia,campaz jaminton|colombia
omid_noorafkan__irn,Omid Noorafkan,IRN,Iran,MID,2500000,2500000,0.488,name+team,0.046,1.01854,1.01854,49685,Iran,2500000,True,True,name_team_position,1.0,0.043,0.065,0.036,NZL,2026-06-16 03:00,70.819,0.052721,0.051372,0.035,0,0.042,0.062,0.028,-0.0188553864078648,0.009,34.524,0.490866,0.490866,BEL,2026-06-21 21:00,70.819,0.02475,0.0272,0.026,0,0.042,0.027,0.024,-0.0225637730277742,0.009,34.524,0.226786,0.215447,EGY,2026-06-27 05:00,70.819,0.030984,0.033718,0.028,0,0.042,0.029,0.025,-0.0219920928721499,0.009,34.524,0.283082,0.254774,1.001716,36416,883,2500000,MID,False,,2.5,0.975,0.3857808857808857,1.1045215384615383,0.975,0.896403,0.45,True,1.35,omid noorafkan,iran,MID,omid noorafkan|iran|MID,omid noorafkan|iran,noorafkan omid|iran
niko_sigur__can,Niko Sigur,CAN,Canada,MID,2500000,2500000,0.862,name+team,0.082,1.017955,1.017955,49654,Canada,2500000,True,True,name_team_position,1.0,0.025,0.039,0.012,BIH,2026-06-12 21:00,75.467,0.050749,0.051692,0.019,0.195113,0.072,0.087,0.052,-0.0368018345593893,0.053,65.083,0.511019,0.511019,QAT,2026-06-19 00:00,75.467,0.0567,0.0575,0.02,0.2204,0.072,0.078,0.053,-0.0360956127991331,0.053,65.083,0.551904,0.524309,SUI,2026-06-24 21:00,75.467,0.02837,0.032393,0.016,0.088072,0.072,0.055,0.047,-0.0417020307262159,0.053,65.083,0.296327,0.266694,1.35925,49454,1059,2500000,MID,False,,2.5,2.144,0.3857808857808857,1.1045215384615383,2.144,1.773153,0.45,True,1.35,niko sigur,canada,MID,niko sigur|canada|MID,niko sigur|canada,niko sigur|canada
kristijan_jaki__cro,Kristijan Jakic,CRO,Kroatien,DEF,3500000,3500000,0.495,name+team,0.029,1.014717,1.014717,49412,Kroatien,3500000,True,True,name_team_position,1.0,0.009,0.031,0.003,ENG,2026-06-17 22:00,74.529,0.004576,0.013286,0.002,0,0.041,0.01,0.026,-0.0238433445569785,0.009,36.914,0.049471,0.049471,PAN,2026-06-24 01:00,74.529,0.009304,0.020997,0.003,0,0.041,0.034,0.027,-0.0228801816192281,0.009,36.914,0.127935,0.121538,GHA,2026-06-27 23:00,74.529,0.009954,0.024662,0.003,0,0.041,0.045,0.03,-0.0202865992500502,0.009,36.914,0.159423,0.143481,0.335756,41365,588,3500000,DEF,False,,3.5,0.294,0.8530805687203792,1.7486786729857835,0.294,0.464513,0.45,True,1.35,kristijan jakic,croatia,DEF,kristijan jakic|croatia|DEF,kristijan jakic|croatia,jakic kristijan|croatia
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,Ghana,GK,3000000,3000000,0.834,name+team,0.061,1.009885,1.009885,49424,Ghana,3000000,True,True,name_team_position,1.0,0.001,0.0,0.0,PAN,2026-06-18 01:00,80.091,0,0,0.0,0.195148,0.022,0.098,0.052,-0.0390051561590063,0.05,66.756,0.685409,0.685409,ENG,2026-06-23 22:00,80.091,0,0,0.0,0.06545,0.022,0.048,0.045,-0.0443052546287419,0.05,66.756,0.259955,0.246957,CRO,2026-06-27 23:00,80.091,0,0,0.0,0.076409,0.022,0.051,0.046,-0.0437230030010566,0.05,66.756,0.295222,0.2657,1.240586,43492,770,3000000,GK,False,,3.0,1.364,0.503125,0.8897765624999998,1.364,1.117336,0.45,True,1.35,lawrence ati zigi,ghana,GK,lawrence ati zigi|ghana|GK,lawrence ati zigi|ghana,ati lawrence zigi|ghana
josip_stani_i__cro,Josip Stanisic,CRO,Kroatien,DEF,3500000,3500000,0.488,name+team,0.026,1.001998,1.001998,49337,Kroatien,3500000,True,True,name_team_position,1.0,0.008,0.015,0.003,ENG,2026-06-17 22:00,74.463,0.004576,0.005813,0.002,0,0.04,0.01,0.026,-0.02349498389463,0.009,36.375,0.0284,0.0284,PAN,2026-06-24 01:00,74.463,0.009304,0.009881,0.003,0,0.04,0.034,0.027,-0.0225458931470517,0.009,36.375,0.095921,0.091125,GHA,2026-06-27 23:00,74.463,0.009954,0.011744,0.003,0,0.04,0.045,0.03,-0.0199902040386043,0.009,36.375,0.121966,0.109769,0.246287,40407,588,3500000,DEF,False,,3.5,0.206,0.8530805687203792,1.7486786729857835,0.206,0.398513,0.45,True,1.35,josip stanisic,croatia,DEF,josip stanisic|croatia|DEF,josip stanisic|croatia,josip stanisic|croatia
nicolas_fonseca__uru,Nicolas Fonseca,URU,Uruguay,MID,2500000,2500000,0.458,name+team,0.024,1.000301,1.000301,49645,Uruguay,2500000,True,True,name_team_position,1.0,0.03,0.046,0.024,KSA,2026-06-16 00:00,70.425,0.03205,0.03099,0.018,0,0.039,0.06,0.024,-0.0198567172045469,0.005,32.219,0.301363,0.301363,CPV,2026-06-22 00:00,70.425,0.03915,0.03875,0.022,0,0.039,0.04,0.027,-0.0173734783373019,0.005,32.219,0.349627,0.332145,ESP,2026-06-27 02:00,70.425,0.01875,0.021738,0.02,0,0.039,0.032,0.025,-0.019552970928469,0.005,32.219,0.182411,0.16417,0.833401,49761,783,2500000,MID,False,,2.5,0.706,0.3857808857808857,1.1045215384615383,0.706,0.694653,0.45,True,1.35,nicolas fonseca,uruguay,MID,nicolas fonseca|uruguay|MID,nicolas fonseca|uruguay,fonseca nicolas|uruguay
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,Holland,DEF,3000000,3000000,0.678,team_minute_rank,0.042,0.995347,0.995347,49254,Holland,3000000,True,True,name_team_position,1.0,0.008,0.012,0.003,JPN,2026-06-14 22:00,74.754,0.011464,0.012149,0.004,0,0.056,0.07,0.041,-0.0286419034735055,0.031,50.71,0.166589,0.166589,SWE,2026-06-20 19:00,74.754,0.013894,0.014255,0.004,0,0.056,0.061,0.041,-0.0283601392626368,0.031,50.71,0.178769,0.16983,TUN,2026-06-26 01:00,74.754,0.011803,0.012225,0.004,0,0.056,0.049,0.038,-0.0311555276740596,0.031,50.71,0.142337,0.128104,0.487695,40786,593,3000000,DEF,False,,3.0,0.409,0.7085308056872038,1.452374786729859,0.409,0.509416,0.45,True,1.35,jan paul van hecke,netherlands,DEF,jan paul van hecke|netherlands|DEF,jan paul van hecke|netherlands,hecke jan paul van|netherlands
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,Usbekistan,DEF,2500000,2500000,0.687,team_minute_rank,0.076,0.993018,0.993018,49845,Usbekistan,2500000,True,True,name_team_position,1.0,0.042,0.07,0.032,COL,2026-06-18 04:00,71.364,0.039,0.048,0.039,0,0.06,-0.005,0.037,-0.0297264283416659,0.032,49.006,0.391274,0.391274,POR,2026-06-23 19:00,71.364,0.03075,0.0376,0.03,0,0.06,0.034,0.032,-0.0327973559594091,0.032,49.006,0.332503,0.315878,COD,2026-06-28 01:30,71.364,0.043704,0.050929,0.033,0,0.06,0.039,0.034,-0.0315578090186944,0.032,49.006,0.461453,0.415308,1.18523,49785,1122,2500000,DEF,False,0.972972972972973,2.5,1.205,0.4372037914691943,0.8961978199052141,1.205,1.028807,0.45,True,1.35,sherzod nasrullaev,uzbekistan,DEF,sherzod nasrullaev|uzbekistan|DEF,sherzod nasrullaev|uzbekistan,nasrullaev sherzod|uzbekistan
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,Usbekistan,DEF,2500000,2500000,0.95,team_minute_rank,0.091,0.990611,0.990611,49803,Usbekistan,2500000,True,True,name_team_position,1.0,0.012,0.019,0.005,COL,2026-06-18 04:00,75.636,0.01425,0.0176,0.008,0.1177,0.08,-0.007,0.054,-0.0435860358876917,0.064,71.854,0.392654,0.392654,POR,2026-06-23 19:00,75.636,0.01125,0.0136,0.006,0.09185,0.08,0.05,0.048,-0.0480887484173315,0.064,71.854,0.350281,0.332767,COD,2026-06-28 01:30,75.636,0.01651,0.018609,0.007,0.177574,0.08,0.058,0.05,-0.0462712768791602,0.064,71.854,0.598279,0.538451,1.340475,49780,1122,2500000,DEF,False,,2.5,1.725,0.4372037914691943,0.8961978199052141,1.725,1.418807,0.45,True,1.35,rustam ashurmatov,uzbekistan,DEF,rustam ashurmatov|uzbekistan|DEF,rustam ashurmatov|uzbekistan,ashurmatov rustam|uzbekistan
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,Usbekistan,MID,2500000,2500000,0.375,team_minute_rank,0.05,0.988658,0.988658,48882,Usbekistan,2500000,True,True,name_team_position,1.0,0.09,0.056,0.114,COL,2026-06-18 04:00,66.891,0.0435,0.02,0.072,0,0.02,-0.002,0.019,-0.0152214185431824,-0.005,25.093,0.326279,0.326279,POR,2026-06-23 19:00,66.891,0.0345,0.016,0.057,0,0.02,0.017,0.017,-0.0167938871239426,-0.005,25.093,0.269706,0.256221,COD,2026-06-28 01:30,66.891,0.04856,0.021547,0.062,0,0.02,0.02,0.018,-0.0161591770749693,-0.005,25.093,0.366282,0.329654,0.961284,52112,1122,2500000,MID,False,0.9523809523809524,2.5,0.931,0.3857808857808857,1.1045215384615383,0.931,0.863403,0.45,True,1.35,aziz ganiev,uzbekistan,MID,aziz ganiev|uzbekistan|MID,aziz ganiev|uzbekistan,aziz ganiev|uzbekistan
sofyan_amrabat__mar,Sofyan Amrabat,MAR,Marokko,MID,2500000,2500000,0.49,name+team,0.026,0.982936,0.982936,49856,Marokko,2500000,True,True,name_team_position,1.0,0.033,0.051,0.025,BRA,2026-06-14 00:00,70.461,0.0195,0.0224,0.019,0,0.042,0.004,0.025,-0.0222694334288517,0.009,34.491,0.157431,0.157431,SCO,2026-06-20 00:00,70.461,0.032035,0.03309,0.02,0,0.042,0.032,0.026,-0.0214610440127956,0.009,34.491,0.282984,0.268835,HAI,2026-06-25 00:00,70.461,0.04725,0.04625,0.026,0,0.042,0.045,0.029,-0.0182184562763286,0.009,34.491,0.423782,0.381403,0.864197,35689,974,2500000,MID,False,,2.5,0.747,0.3857808857808857,1.1045215384615383,0.747,0.725403,0.45,True,1.35,sofyan amrabat,morocco,MID,sofyan amrabat|morocco|MID,sofyan amrabat|morocco,amrabat sofyan|morocco
tarik_muharemovic__bih,Tarik Muharemovic,BIH,Bosnien-Hercegovina,DEF,3000000,3000000,0.66,team_minute_rank,0.046,0.979068,0.979068,49879,Bosnien-Hercegovina,3000000,True,True,name_team_position,1.0,0.026,0.017,0.005,CAN,2026-06-12 21:00,74.819,0.020584,0.010214,0.004,0,0.055,0.031,0.035,-0.0318232056093114,0.029,49.381,0.166323,0.166323,SUI,2026-06-18 21:00,74.819,0.0195,0.0088,0.004,0,0.055,0.039,0.035,-0.0320622196562407,0.029,49.381,0.163338,0.155171,QAT,2026-06-24 21:00,74.819,0.041864,0.017878,0.006,0,0.055,0.057,0.04,-0.0279547424418368,0.029,49.381,0.353863,0.318477,0.682557,48090,882,3000000,DEF,False,,3.0,0.667,0.7085308056872038,1.452374786729859,0.667,0.702916,0.45,True,1.35,tarik muharemovic,bosnia and herzegovina,DEF,tarik muharemovic|bosnia and herzegovina|DEF,tarik muharemovic|bosnia and herzegovina,muharemovic tarik|bosnia and herzegovina
jovane_cabral__cpv,Jovane Cabral,CPV,Kap Verde,FWD,2500000,2500000,0.561,name+team,0.037,0.978211,0.978211,49342,Kap Verde,2500000,True,True,name_team_position,1.0,0.078,0.048,0.097,ESP,2026-06-15 18:00,66.673,0.042,0.0192,0.068,0,0.029,-0.023,0.024,-0.0254006282927583,0.017,37.39,0.257199,0.257199,URU,2026-06-22 00:00,66.673,0.04575,0.0208,0.074,0,0.029,0.028,0.025,-0.0246197791288796,0.017,37.39,0.33578,0.318991,KSA,2026-06-27 02:00,66.673,0.075512,0.033225,0.095,0,0.029,0.039,0.029,-0.0219265075639121,0.017,37.39,0.530796,0.477717,1.123775,41217,1125,2500000,FWD,False,,2.5,1.213,0.2939068100358423,1.0193922580645165,1.213,1.073743,0.45,True,1.35,jovane cabral,cape verde,FWD,jovane cabral|cape verde|FWD,jovane cabral|cape verde,cabral jovane|cape verde
florian_grillitsch__aut,Florian Grillitsch,AUT,Østrig,MID,2500000,2500000,0.421,name+team,0.02,0.973971,0.973971,49114,Østrig,2500000,True,True,name_team_position,1.0,0.037,0.056,0.029,JOR,2026-06-17 06:00,70.36,0.04455,0.04375,0.025,0,0.036,0.063,0.025,-0.0157665178461265,0.0,29.607,0.415233,0.415233,ARG,2026-06-22 19:00,70.36,0.01875,0.020868,0.019,0,0.036,0.024,0.021,-0.0192308936354242,0.0,29.607,0.165123,0.156867,ALG,2026-06-28 04:00,70.36,0.029094,0.029295,0.02,0,0.036,0.026,0.022,-0.0186175827878857,0.0,29.607,0.246737,0.222064,0.827093,33371,587,2500000,MID,False,,2.5,0.733,0.3857808857808857,1.1045215384615383,0.733,0.714903,0.45,True,1.35,florian grillitsch,austria,MID,florian grillitsch|austria|MID,florian grillitsch|austria,florian grillitsch|austria
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,Jordan,MID,2500000,2500000,0.765,name+team,0.074,0.97039,0.97039,49206,Jordan,2500000,True,True,name_team_position,1.0,0.04,0.06,0.033,AUT,2026-06-17 06:00,71.327,0.033,0.0368,0.035,0,0.067,-0.003,0.036,-0.0361925301157984,0.042,54.551,0.282207,0.282207,ALG,2026-06-23 05:00,71.327,0.04125,0.046598,0.044,0,0.067,0.053,0.041,-0.0330434802138628,0.042,54.551,0.426001,0.4047,ARG,2026-06-28 04:00,71.327,0.039,0.0432,0.041,0,0.067,0.048,0.04,-0.0342737306194938,0.042,54.551,0.394326,0.354894,1.102534,49551,1123,2500000,MID,False,0.96,2.5,1.303,0.3857808857808857,1.1045215384615383,1.303,1.142403,0.45,True,1.35,ibrahim saadeh,jordan,MID,ibrahim saadeh|jordan|MID,ibrahim saadeh|jordan,ibrahim saadeh|jordan
israel_reyes__mex,Israel Reyes,MEX,Mexico,DEF,3000000,3000000,0.473,name+team,0.024,0.963566,0.963566,49231,Mexico,3000000,True,True,name_team_position,1.0,0.008,0.014,0.003,RSA,2026-06-11 21:00,74.425,0.0108,0.01125,0.003,0,0.039,0.07,0.029,-0.0194494957523511,0.007,35.218,0.149101,0.149101,KOR,2026-06-19 03:00,74.425,0.009825,0.010466,0.003,0,0.039,0.042,0.029,-0.0198113698239977,0.007,35.218,0.112537,0.10691,CZE,2026-06-25 03:00,74.425,0.008204,0.008982,0.003,0,0.039,0.033,0.026,-0.0218191799900809,0.007,35.218,0.084351,0.075916,0.347182,49567,775,3000000,DEF,False,,3.0,0.279,0.7085308056872038,1.452374786729859,0.279,0.411916,0.45,True,1.35,israel reyes,mexico,DEF,israel reyes|mexico|DEF,israel reyes|mexico,israel reyes|mexico
unai_sim_n__esp,Unai Simon,ESP,Spanien,GK,5000000,5000000,0.674,name+team,0.04,0.962241,0.962241,49920,Spanien,5000000,True,True,name_team_position,1.0,0.0,0.0,0.0,CPV,2026-06-15 18:00,79.72,0,0,0.0,0,0.018,0.148,0.046,-0.0275019478920488,0.031,53.755,0.179498,0.179498,KSA,2026-06-21 18:00,79.72,0,0,0.0,0,0.018,0.071,0.045,-0.0284717360310319,0.031,53.755,0.100528,0.095502,URU,2026-06-27 02:00,79.72,0,0,0.0,0,0.018,0.052,0.041,-0.0330704875240273,0.031,53.755,0.07293,0.065637,0.352956,35089,595,5000000,GK,False,,5.0,0.34,0.971875,1.7187609374999997,0.34,0.437227,0.45,True,1.35,unai simon,spain,GK,unai simon|spain|GK,unai simon|spain,simon unai|spain
nico_elvedi__sui,Nico Elvedi,SUI,Schweiz,DEF,3000000,3000000,0.575,name+team,0.039,0.961837,0.961837,49639,Schweiz,3000000,True,True,name_team_position,1.0,0.007,0.011,0.003,QAT,2026-06-13 21:00,74.706,0.00945,0.01,0.003,0,0.048,0.096,0.032,-0.0262369782446699,0.019,42.956,0.162463,0.162463,BIH,2026-06-18 21:00,74.706,0.01042,0.010945,0.003,0,0.048,0.051,0.035,-0.024065762878871,0.019,42.956,0.131289,0.124725,CAN,2026-06-24 21:00,74.706,0.009122,0.008802,0.003,0,0.048,0.049,0.034,-0.0246734481375621,0.019,42.956,0.113465,0.102118,0.406073,33361,583,3000000,DEF,False,,3.0,0.339,0.7085308056872038,1.452374786729859,0.339,0.456916,0.45,True,1.35,nico elvedi,switzerland,DEF,nico elvedi|switzerland|DEF,nico elvedi|switzerland,elvedi nico|switzerland
cameron_burgess__aus,Cameron Burgess,AUS,Australien,DEF,3000000,3000000,0.821,name+team,0.08,0.955766,0.955766,48929,Australien,3000000,True,True,name_team_position,1.0,0.012,0.017,0.006,TUR,2026-06-14 06:00,75.442,0.014985,0.015284,0.009,0.062783,0.069,0.018,0.049,-0.0363260563629793,0.049,61.945,0.293559,0.293559,USA,2026-06-19 21:00,75.442,0.011441,0.012457,0.007,0.046405,0.069,0.049,0.043,-0.0403680312984511,0.049,61.945,0.24674,0.234403,PAR,2026-06-26 04:00,75.442,0.014171,0.013775,0.008,0.064812,0.069,0.053,0.044,-0.0393968415814292,0.049,61.945,0.314541,0.283087,0.854059,45893,763,3000000,DEF,False,,3.0,1.04,0.7085308056872038,1.452374786729859,1.04,0.982666,0.45,True,1.35,cameron burgess,australia,DEF,cameron burgess|australia|DEF,cameron burgess|australia,burgess cameron|australia
noa_lang__ned,Noa Lang,NED,Holland,FWD,3000000,3000000,0.167,team_minute_rank,0.02,0.951078,0.951078,49663,Holland,3000000,True,True,name_team_position,1.0,0.027,0.048,0.021,JPN,2026-06-14 22:00,70.36,0.010318,0.012149,0.007,0,0.014,0.016,0.01,-0.0066477686597796,-0.03,11.77,0.060071,0.060071,SWE,2026-06-20 19:00,70.36,0.011368,0.013067,0.007,0,0.014,0.014,0.01,-0.0065823713550162,-0.03,11.77,0.065091,0.061836,TUN,2026-06-26 01:00,70.36,0.010491,0.012225,0.006,0,0.014,0.011,0.009,-0.0072311793328294,-0.03,11.77,0.053408,0.048067,0.17857,37100,593,3000000,FWD,False,,3.0,0.158,0.507168458781362,1.759073225806452,0.158,0.401487,0.45,True,1.35,noa lang,netherlands,FWD,noa lang|netherlands|FWD,noa lang|netherlands,lang noa|netherlands
alistair_johnston__can,Alistair Johnston,CAN,Canada,DEF,3000000,3000000,0.533,name+team,0.043,0.949291,0.949291,48807,Canada,3000000,True,True,name_team_position,1.0,0.011,0.017,0.005,BIH,2026-06-12 21:00,74.769,0.013291,0.013784,0.005,0,0.044,0.053,0.032,-0.0225303845212256,0.014,39.844,0.158568,0.158568,QAT,2026-06-19 00:00,74.769,0.0162,0.015,0.005,0,0.044,0.048,0.032,-0.0220980297756992,0.014,39.844,0.175102,0.166347,SUI,2026-06-24 21:00,74.769,0.007737,0.008998,0.004,0,0.044,0.034,0.029,-0.0255303247467564,0.014,39.844,0.084886,0.076397,0.418556,43146,1059,3000000,DEF,False,,3.0,0.36,0.7085308056872038,1.452374786729859,0.36,0.472666,0.45,True,1.35,alistair johnston,canada,DEF,alistair johnston|canada|DEF,alistair johnston|canada,alistair johnston|canada
pervis_estupi_n__ecu,Pervis Estupinan,ECU,Ecuador,DEF,3500000,3500000,0.442,name+team,0.02,0.948813,0.948813,49731,Ecuador,3500000,True,True,name_team_position,1.0,0.008,0.014,0.003,CIV,2026-06-15 01:00,74.36,0.006634,0.006452,0.002,0,0.037,0.041,0.024,-0.0208819392989444,0.003,32.86,0.071278,0.071278,CUW,2026-06-21 02:00,74.36,0.00945,0.01,0.003,0,0.037,0.041,0.027,-0.0177989126831244,0.003,32.86,0.105901,0.100606,GER,2026-06-25 22:00,74.36,0.0045,0.005657,0.003,0,0.037,0.033,0.025,-0.0198296988555778,0.003,32.86,0.051141,0.046027,0.22832,34330,881,3500000,DEF,False,,3.5,0.208,0.8530805687203792,1.7486786729857835,0.208,0.400013,0.45,True,1.35,pervis estupinan,ecuador,DEF,pervis estupinan|ecuador|DEF,pervis estupinan|ecuador,estupinan pervis|ecuador
adil_boulbina__alg,Adil Boulbina,ALG,Algeriet,FWD,2500000,2500000,0.396,name+team,0.02,0.944217,0.944217,48738,Algeriet,2500000,True,True,name_team_position,1.0,0.078,0.044,0.091,ARG,2026-06-17 03:00,66.36,0.0345,0.0144,0.052,0,0.02,-0.003,0.018,-0.0172160282481207,-0.002,26.285,0.208984,0.208984,JOR,2026-06-23 05:00,66.36,0.066536,0.024833,0.06,0,0.02,0.026,0.02,-0.0158622195222522,-0.002,26.285,0.408781,0.388342,AUT,2026-06-28 04:00,66.36,0.050217,0.02013,0.065,0,0.02,0.028,0.021,-0.0154300987090664,-0.002,26.285,0.337828,0.304045,0.955593,50921,761,2500000,FWD,False,,2.5,0.922,0.2939068100358423,1.0193922580645165,0.922,0.855493,0.45,True,1.35,adil boulbina,algeria,FWD,adil boulbina|algeria|FWD,adil boulbina|algeria,adil boulbina|algeria
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,Congo DR,DEF,3000000,3000000,0.801,team_minute_rank,0.07,0.932272,0.932272,48713,Congo DR,3000000,True,True,name_team_position,1.0,0.012,0.018,0.005,POR,2026-06-17 19:00,75.258,0.0105,0.0112,0.006,0.03025,0.067,-0.013,0.041,-0.0397452261455037,0.046,60.277,0.136405,0.136405,COL,2026-06-24 04:00,75.258,0.01125,0.012,0.006,0.03135,0.067,0.048,0.042,-0.0390213599254183,0.046,60.277,0.208449,0.198026,UZB,2026-06-28 01:30,75.258,0.019547,0.019391,0.008,0.081533,0.067,0.071,0.049,-0.0336708106880241,0.046,60.277,0.428157,0.385341,0.773011,35054,1145,3000000,DEF,False,,3.0,0.877,0.7085308056872038,1.452374786729859,0.877,0.860416,0.45,True,1.35,aaron wan bissaka,congo dr,DEF,aaron wan bissaka|congo dr|DEF,aaron wan bissaka|congo dr,aaron bissaka wan|congo dr
j_nior_alonso__par,Junior Alonso,PAR,Paraguay,DEF,3000000,3000000,0.747,name+team,0.07,0.932136,0.932136,49359,Paraguay,3000000,True,True,name_team_position,1.0,0.011,0.016,0.005,USA,2026-06-13 03:00,75.269,0.010982,0.010669,0.006,0.009829,0.062,0.032,0.039,-0.0365191058888667,0.04,56.203,0.138004,0.138004,TUR,2026-06-20 06:00,75.269,0.011674,0.012054,0.006,0.011756,0.062,0.047,0.04,-0.0359286052585717,0.04,56.203,0.167141,0.158784,AUS,2026-06-26 04:00,75.269,0.017829,0.016226,0.007,0.020053,0.062,0.063,0.045,-0.0322651113892999,0.04,56.203,0.260503,0.234453,0.565648,36892,778,3000000,DEF,False,,3.0,0.544,0.7085308056872038,1.452374786729859,0.544,0.610666,0.45,True,1.35,alonso,paraguay,DEF,alonso|paraguay|DEF,alonso|paraguay,alonso|paraguay
isma_l_bennacer__alg,Ismael Bennacer,ALG,Algeriet,MID,2500000,2500000,0.563,name+team,0.04,0.932028,0.932028,49223,Algeriet,2500000,True,True,name_team_position,1.0,0.032,0.055,0.023,ARG,2026-06-17 03:00,70.724,0.021,0.0264,0.02,0,0.049,-0.004,0.028,-0.0260884785418466,0.018,39.832,0.171112,0.171112,JOR,2026-06-23 05:00,70.724,0.041428,0.044935,0.023,0,0.049,0.039,0.03,-0.0240369711101925,0.018,39.832,0.378908,0.359963,AUT,2026-06-28 04:00,70.724,0.030835,0.037515,0.025,0,0.049,0.043,0.031,-0.0233821525655312,0.018,39.832,0.311338,0.280204,0.86038,33818,761,2500000,MID,False,,2.5,0.83,0.3857808857808857,1.1045215384615383,0.83,0.787653,0.45,True,1.35,ismael bennacer,algeria,MID,ismael bennacer|algeria|MID,ismael bennacer|algeria,bennacer ismael|algeria
