player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
jens_castrop__kor,Jens Castrop,KOR,Sydkorea,MID,2500000,2500000,0.3228,transfermarkt_availability_split_2026_06_07,0.029345,0.209639,0.209639,50032,Sydkorea,2500000,True,True,name_team_position,1.0,,,,CZE,2026-06-12 04:00,,0,0,,0,,0.03974,0.036332,-0.026348,0.015004,,0.064728,0.064728,MEX,2026-06-19 03:00,,0,0,,0,,0.036331,0.032107,-0.029724,0.015004,,0.053718,0.051032,RSA,2026-06-25 03:00,,0,0,,0,,0.041403,0.0338,-0.02868,0.015004,,0.061527,0.055374,0.179973,41244,774,2500000,MID,False,,2.5,0.171134,0.35589,0.256701,0.171134,0.171134,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.36,0.3119,1.0088,1.0063,0.9866,0.203,0.2337,0.7719,0.8371,0.881,0.4411,0.3923,1.119,1.085,1.0951,complete_components,component_weighted_sum,component_base_rebuilt,0.3345,,0.9,medium_risk,medium_risk,,0.3228,32.0,sjældent startende - Transfermarkt landshold,1.410252,0.650328,0.256701,appearance_scaled_then_base_capped,,,,,,,,,,jens castrop,kor,MID,jens castrop|kor|MID,jens castrop|kor,castrop jens|kor,,,,,,,,,,,,,,,
nando_pijnaker__nzl,Nando Pijnaker,NZL,New Zealand,DEF,2000000,2000000,0.1154,transfermarkt_availability_split_2026_06_07,0.010491,0.209543,0.209543,50056,New Zealand,2000000,True,True,name_team_position,1.0,,,,IRN,2026-06-16 03:00,,0,0,,0.019182,,0.006661,0.03996,-0.037929,0.024256,,0.075148,0.075148,EGY,2026-06-22 03:00,,0,0,,0.013603,,0.057197,0.043878,-0.035087,0.024256,,0.120171,0.114162,BEL,2026-06-27 05:00,,0,0,,0.003102,,0.053284,0.043097,-0.036175,0.024256,,0.091286,0.082158,0.286605,52299,776,2000000,DEF,False,,2.0,0.334792,0.1225,0.165078,0.334792,0.334792,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.224,0.25,0.8018,0.8584,0.903,0.1926,0.217,0.75,0.8213,0.8585,0.0988,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.1242,,0.7976,medium_risk,medium_risk,,0.1154,12.0,sjældent startende - Transfermarkt landshold,1.00134,0.165078,0.502188,appearance_scaled_then_base_capped,,,,,,,,,,nando pijnaker,nzl,DEF,nando pijnaker|nzl|DEF,nando pijnaker|nzl,nando pijnaker|nzl,,,,,,,,,,,,,,,
evann_guessand__civ,Evann Guessand,CIV,Elfenbenskysten,FWD,3000000,3000000,0.3765,transfermarkt_availability_split_2026_06_07,0.034227,0.209463,0.209463,49081,Elfenbenskysten,3000000,True,True,name_team_position,1.0,,,,ECU,2026-06-15 01:00,,0,0,,0,,0.041805,0.0,-0.0,0.045328,,0.087133,0.087133,GER,2026-06-20 22:00,,0,0,,0,,0.0,0.0,-0.0,0.045328,,0.045328,0.043062,CUW,2026-06-25 22:00,,0,0,,0,,0.0,0.0,-0.0,0.045328,,0.045328,0.040795,0.177789,48254,767,3000000,FWD,False,,3.0,0.17099,0.480159,0.256485,0.17099,0.17099,0.45,True,1.35,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.263,0.3119,0.8944,0.9246,0.9866,0.1698,0.1573,0.75,0.8,0.7779,0.6994,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.3832,,0.9496,medium_risk,medium_risk,,0.3765,38.0,sjældent startende - Transfermarkt landshold,2.385888,1.283267,0.256485,appearance_scaled_then_base_capped,,,,,,,,,,evann guessand,civ,FWD,evann guessand|civ|FWD,evann guessand|civ,evann guessand|civ,,,,,,,,,,,,,,,
altay_bayindir__tur,Altay Bayindir,TUR,Tyrkiet,GK,3000000,3000000,0.0584,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.005309,0.208243,0.208243,48810,Tyrkiet,3000000,True,True,name_team_position,1.0,,,,AUS,2026-06-14 06:00,,0,0,,0.037822,,0.026993,0.010505,-0.008941,-0.025736,,0.108723,0.108723,PAR,2026-06-20 06:00,,0,0,,0.028899,,0.016197,0.011382,-0.008165,-0.025736,,0.074595,0.070865,USA,2026-06-26 04:00,,0,0,,0.012552,,0.015321,0.011382,-0.008445,-0.025736,,0.027668,0.024901,0.210986,40599,586,3000000,GK,False,,3.0,0.15625,0.438017,0.162623,0.15625,0.15625,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5184,0.411,1.2113,1.1509,1.1204,0.4216,0.375,1.102,1.0729,1.0718,0.3572,0.2766,0.9901,0.9929,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.0584,,0.9565,medium_risk,medium_risk,,0.0584,6.0,reservekeeper - GK hierarchy,1.949245,0.162623,0.234375,appearance_scaled_then_base_capped,,,,,,,,,,altay bayindir,tur,GK,altay bayindir|tur|GK,altay bayindir|tur,altay bayindir|tur,,,,,,,,,,,,,,,
carlos_acevedo__mex,Carlos Acevedo,MEX,Mexico,GK,3500000,3500000,0.0251,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.207514,0.207514,48934,Mexico,3500000,True,True,name_team_position,1.0,,,,RSA,2026-06-11 21:00,,0,0,,0.03752,,0.035864,0.017037,-0.011428,-0.022664,,0.123865,0.123865,KOR,2026-06-19 03:00,,0,0,,0.020171,,0.024338,0.016733,-0.011641,-0.022664,,0.063245,0.060083,CZE,2026-06-25 03:00,,0,0,,0.016256,,0.019471,0.015517,-0.012821,-0.022664,,0.04502,0.040518,0.23213,52253,775,3500000,GK,False,,3.5,0.118047,0.632231,0.098235,0.118047,0.118047,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6447,0.5376,1.35,1.25,1.2913,0.5288,0.4415,1.2281,1.1629,1.1615,0.4841,0.411,1.172,1.1228,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.0251,,0.6,high_risk,high_risk,,0.0251,3.0,reservekeeper - GK hierarchy,2.739621,0.098235,0.17707,appearance_scaled_then_base_capped,,,,,,,,,,carlos acevedo,mex,GK,carlos acevedo|mex|GK,carlos acevedo|mex,acevedo carlos|mex,,,,,,,,,,,,,,,
garry_mendes_rodrigues__cpv,Garry Mendes Rodrigues,CPV,Kap Verde,FWD,2500000,2500000,0.3371,transfermarkt_availability_split_2026_06_07,0.030645,0.204297,0.204297,49129,Kap Verde,2500000,True,True,name_team_position,1.0,,,,ESP,2026-06-15 18:00,,0,0,,0,,-0.042834,0.034504,-0.036726,0.039952,,-0.005104,-0.005104,URU,2026-06-22 00:00,,0,0,,0,,0.040033,0.035892,-0.035604,0.039952,,0.080273,0.076259,KSA,2026-06-27 02:00,,0,0,,0,,0.05659,0.04141,-0.03171,0.039952,,0.106242,0.095618,0.181411,31814,1125,2500000,FWD,False,,2.5,0.166773,0.265873,0.250159,0.166773,0.166773,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.0376,0.0509,0.75,0.8,0.6343,0.1342,0.1573,0.75,0.8,0.7779,0.3409,0.3373,0.9681,0.9772,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.3739,,0.7186,medium_risk,medium_risk,,0.3371,34.0,sjældent startende - Transfermarkt landshold,1.423463,0.685499,0.250159,appearance_scaled_then_base_capped,,,,,,,,,,garry mendes rodrigues,cpv,FWD,garry mendes rodrigues|cpv|FWD,garry mendes rodrigues|cpv,garry mendes rodrigues|cpv,,,,,,,,,,,,,,,
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,Saudi-Arabien,DEF,2000000,2000000,0.25,holdet_official_unmatched_default,0.022727,0.204172,0.204172,50408,Saudi-Arabien,2000000,True,True,unmatched,0.6060606060606061,,,,URU,2026-06-16 00:00,,0,0,,0.0144,,0.00159,0.021855,-0.016881,-0.02,,0.018244,0.018244,ESP,2026-06-21 18:00,,0,0,,0.003634,,0.019349,0.018632,-0.019,-0.02,,0.006976,0.006627,CPV,2026-06-27 02:00,,0,0,,0.073879,,0.025797,0.020782,-0.017519,-0.02,,0.171594,0.154434,0.196814,43339,977,2000000,DEF,False,,2.0,0.273373,0.1225,0.357622,0.273373,0.273373,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1516,0.1573,0.75,0.8,0.7779,0.0405,0.0741,0.75,0.8,0.6655,0.3865,0.3119,1.0319,1.0228,0.9866,complete_components,component_weighted_sum,component_base_rebuilt,,,,,,,,,,1.00134,0.357622,0.410059,appearance_scaled_then_base_capped,,,,,,,,,,hassan al tambakti,ksa,DEF,hassan al tambakti|ksa|DEF,hassan al tambakti|ksa,al hassan tambakti|ksa,,,,,,,,,,,,,,,
sontje_hansen__cuw,Sontje Hansen,CUW,Curaçao,FWD,2000000,2000000,0.377,transfermarkt_availability_split_2026_06_07,0.034273,0.204068,0.204068,49858,Curaçao,2000000,True,True,name_team_position,1.0,,,,GER,2026-06-14 19:00,,0,0,,0,,-0.048797,0.041316,-0.043522,0.036892,,-0.014111,-0.014111,ECU,2026-06-21 02:00,,0,0,,0,,0.048571,0.043402,-0.042312,0.036892,,0.086553,0.082225,CIV,2026-06-25 22:00,,0,0,,0,,0.063014,0.048562,-0.039055,0.036892,,0.109413,0.098472,0.181855,52155,1128,2000000,FWD,False,,2.0,0.166586,0.069444,0.249879,0.166586,0.166586,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.0208,0.0335,0.75,0.8,0.6108,0.0861,0.1192,0.75,0.8,0.7265,0.1097,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.393,,0.8832,medium_risk,medium_risk,,0.377,38.0,sjældent startende - Transfermarkt landshold,0.541239,0.291496,0.249879,appearance_scaled_then_base_capped,,,,,,,,,,sontje hansen,cuw,FWD,sontje hansen|cuw|FWD,sontje hansen|cuw,hansen sontje|cuw,,,,,,,,,,,,,,,
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,Bosnien-Hercegovina,MID,2000000,2000000,0.0883,transfermarkt_availability_split_2026_06_07,0.008027,0.202447,0.202447,48823,Bosnien-Hercegovina,2000000,True,True,name_team_position,1.0,,,,CAN,2026-06-12 21:00,,0,0,,0,,0.035573,0.053234,-0.048586,0.042148,,0.082369,0.082369,SUI,2026-06-18 21:00,,0,0,,0,,0.059891,0.053237,-0.048948,0.042148,,0.106328,0.101012,QAT,2026-06-24 21:00,,0,0,,0,,0.086504,0.059891,-0.042678,0.042148,,0.145865,0.131278,0.334562,52072,882,2000000,MID,False,,2.0,0.314659,0.086466,0.0653,0.314659,0.314659,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2242,0.2337,0.7917,0.8512,0.881,0.1691,0.1883,0.75,0.8,0.8198,0.5653,0.4624,1.2686,1.1919,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.1027,,0.6,high_risk,high_risk,,0.0883,9.0,sjældent startende - Transfermarkt landshold,0.517668,0.0653,0.471989,appearance_scaled_then_base_capped,,,,,,,,,,amir hadziahmetovic,bih,MID,amir hadziahmetovic|bih|MID,amir hadziahmetovic|bih,amir hadziahmetovic|bih,,,,,,,,,,,,,,,
maximilian_beier__ger,Maximilian Beier,GER,Tyskland,FWD,2500000,2500000,0.043,transfermarkt_availability_split_2026_06_07,0.003909,0.202309,0.202309,50082,Tyskland,2500000,True,True,name_team_position,1.0,,,,CUW,2026-06-14 19:00,,0,0,,0,,0.121284,0.043846,-0.026906,0.012136,,0.15036,0.15036,CIV,2026-06-20 22:00,,0,0,,0,,0.062507,0.042918,-0.029011,0.012136,,0.08855,0.084122,ECU,2026-06-25 22:00,,0,0,,0,,0.049446,0.039186,-0.03209,0.012136,,0.068678,0.06181,0.307588,39123,589,2500000,FWD,False,,2.5,0.296292,0.265873,0.087441,0.296292,0.296292,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.9177,0.6881,1.35,1.25,1.45,0.6065,0.4226,1.3057,1.2184,1.136,0.5709,0.411,1.2686,1.1919,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.6,high_risk,high_risk,,0.043,4.0,sjældent startende - Transfermarkt landshold,1.423463,0.087441,0.444438,appearance_scaled_then_base_capped,,,,,,,,,,maximilian beier,ger,FWD,maximilian beier|ger|FWD,maximilian beier|ger,beier maximilian|ger,,,,,,,,,,,,,,,
jurgen_locadia__cuw,Jürgen Locadia,CUW,Curaçao,FWD,2000000,2000000,0.5505,transfermarkt_availability_split_2026_06_07,0.050045,0.202292,0.202292,50042,Curaçao,2000000,True,True,name_team_position,1.0,,,,GER,2026-06-14 19:00,,0,0,,0,,-0.048568,0.041122,-0.043317,0.036484,,-0.014279,-0.014279,ECU,2026-06-21 02:00,,0,0,,0,,0.048343,0.043199,-0.042113,0.036484,,0.085913,0.081617,CIV,2026-06-25 22:00,,0,0,,0,,0.062718,0.048334,-0.038872,0.036484,,0.108664,0.097798,0.180298,33648,1128,2000000,FWD,False,,2.0,0.165136,0.069444,0.247704,0.165136,0.165136,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.0208,0.0335,0.75,0.8,0.6108,0.0861,0.1192,0.75,0.8,0.7265,0.1097,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.6401,,0.6,high_risk,high_risk,,0.5505,55.0,rotation/usikker - Transfermarkt landshold,0.541239,0.425646,0.247704,appearance_scaled_then_base_capped,,,,,,,,,,jurgen locadia,cuw,FWD,jurgen locadia|cuw|FWD,jurgen locadia|cuw,jurgen locadia|cuw,,,,,,,,,,,,,,,
marvin_keller__sui,Marvin Keller,SUI,Schweiz,GK,3000000,3000000,0.0251,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.198486,0.198486,49520,Schweiz,3000000,True,True,name_team_position,1.0,,,,QAT,2026-06-13 21:00,,0,0,,0.042494,,0.041329,0.0199,-0.015989,-0.022232,,0.141991,0.141991,BIH,2026-06-18 21:00,,0,0,,0.02325,,0.031271,0.021322,-0.014667,-0.022232,,0.080794,0.076754,CAN,2026-06-24 21:00,,0,0,,0.010588,,0.02985,0.020967,-0.015037,-0.022232,,0.043194,0.038875,0.265979,45017,583,3000000,GK,False,,3.0,0.142668,0.438017,0.069894,0.142668,0.142668,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.7335,0.5585,1.35,1.25,1.3195,0.6013,0.4624,1.3025,1.2161,1.1897,0.4577,0.3547,1.1403,1.1002,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.0251,,0.9206,medium_risk,medium_risk,,0.0251,3.0,reservekeeper - GK hierarchy,1.949245,0.069894,0.214002,appearance_scaled_then_base_capped,,,,,,,,,,marvin keller,sui,GK,marvin keller|sui|GK,marvin keller|sui,keller marvin|sui,,,,,,,,,,,,,,,
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,New Zealand,MID,2000000,2000000,0.0474,transfermarkt_availability_split_2026_06_07,0.004309,0.196794,0.196794,50053,New Zealand,2000000,True,True,name_team_position,1.0,,,,IRN,2026-06-16 03:00,,0,0,,0,,0.009317,0.055892,-0.053051,0.05386,,0.066018,0.066018,EGY,2026-06-22 03:00,,0,0,,0,,0.08,0.06137,-0.049075,0.05386,,0.146155,0.138847,BEL,2026-06-27 05:00,,0,0,,0,,0.074527,0.060279,-0.050597,0.05386,,0.138069,0.124262,0.350242,52300,776,2000000,MID,False,,2.0,0.329127,0.086466,0.035054,0.329127,0.329127,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.224,0.25,0.8018,0.8584,0.903,0.1926,0.217,0.75,0.8213,0.8585,0.0988,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.8538,medium_risk,medium_risk,,0.0474,5.0,sjældent startende - Transfermarkt landshold,0.517668,0.035054,0.493691,appearance_scaled_then_base_capped,,,,,,,,,,lachlan bayliss,nzl,MID,lachlan bayliss|nzl|MID,lachlan bayliss|nzl,bayliss lachlan|nzl,,,,,,,,,,,,,,,
azarias_londono__pan,Azarias Londono,PAN,Panama,MID,2000000,2000000,0.4703,transfermarkt_availability_split_2026_06_07,0.042755,0.196628,0.196628,50254,Panama,2000000,True,True,unmatched,0.4444444444444444,,,,GHA,2026-06-18 01:00,,0,0,,0,,0.017742,0.03992,-0.033985,0.006436,,0.030113,0.030113,CRO,2026-06-24 01:00,,0,0,,0,,0.056436,0.041984,-0.032398,0.006436,,0.072458,0.068835,ENG,2026-06-27 23:00,,0,0,,0,,0.053684,0.041296,-0.033011,0.006436,,0.068405,0.061565,0.170976,52327,971,2000000,MID,False,,2.0,0.160513,0.086466,0.240769,0.160513,0.160513,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2721,0.25,0.865,0.9036,0.903,0.1487,0.1717,0.75,0.8,0.7973,0.0833,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.5468,,0.6,high_risk,high_risk,,0.4703,47.0,sjældent startende - Transfermarkt landshold,0.517668,0.347799,0.240769,appearance_scaled_then_base_capped,,,,,,,,,,azarias londono,pan,MID,azarias londono|pan|MID,azarias londono|pan,azarias londono|pan,,,,,,,,,,,,,,,
mohamed_haj_mahmoud__tun,Mohamed 'Hadj' Mahmoud,TUN,Tunesien,MID,2000000,2000000,0.442,name+team,0.040182,0.196372,0.196372,49570,Tunesien,2000000,True,True,name_team_position,1.0,0.032,0.054,0.024,SWE,2026-06-15 04:00,70.36,0.00549,0.010011,0.016,0,0.038,0.01272,0.035229,-0.031695,0.00304,31.092,0.054777,0.054777,JPN,2026-06-21 06:00,70.36,0.00433,0.008909,0.019,0,0.038,0.052844,0.039006,-0.029189,0.00304,31.092,0.095078,0.090324,NED,2026-06-26 01:00,70.36,0.00347,0.006291,0.019,0,0.038,0.049703,0.038377,-0.030008,0.00304,31.092,0.078335,0.070502,0.22819,49673,976,2000000,MID,False,0.9743589743589745,2.0,0.40768,0.086466,0.32687,0.40768,0.40768,0.45,True,1.35,,,,0.25,,,0.903,,0.2337,,,0.881,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,,,,,,,,,,0.517668,0.32687,0.517668,appearance_scaled_then_base_capped,,,,,,,,,,mohamed hadj mahmoud,tun,MID,mohamed hadj mahmoud|tun|MID,mohamed hadj mahmoud|tun,hadj mahmoud mohamed|tun,,,,,,,,,,,,,,,
martin_zlomisli__bih,Martin Zlomislic,BIH,Bosnien-Hercegovina,GK,2500000,2500000,0.0652,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.005927,0.196358,0.196358,49518,Bosnien-Hercegovina,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,CAN,2026-06-12 21:00,79.819,0,0,0.0,0.00918,0.001716,0.018548,0.027757,-0.025333,-0.001953,5.204199,0.043007,0.043007,SUI,2026-06-18 21:00,79.819,0,0,0.0,0.005545,0.001716,0.031228,0.027758,-0.025522,-0.001953,5.204199,0.045321,0.043055,QAT,2026-06-24 21:00,79.819,0,0,0.0,0.060396,0.001716,0.045104,0.031228,-0.022253,-0.001953,5.204199,0.219519,0.197567,0.307847,52119,882,2500000,GK,False,,2.5,0.242271,0.161157,0.076614,0.242271,0.242271,0.45,True,1.35,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt,0.0652,,0.8443,medium_risk,medium_risk,,0.0652,7.0,reservekeeper - GK hierarchy,0.822538,0.076614,0.363407,appearance_scaled_then_base_capped,,,,,,,,,,martin zlomislic,bih,GK,martin zlomislic|bih|GK,martin zlomislic|bih,martin zlomislic|bih,,,,,,,,,,,,,,,
simon_adingra__civ,Simon Adingra,CIV,Elfenbenskysten,FWD,2500000,2500000,0.5614,transfermarkt_availability_split_2026_06_07,0.051036,0.194235,0.194235,49852,Elfenbenskysten,2500000,True,True,name_team_position,1.0,,,,ECU,2026-06-15 01:00,,0,0,,0,,0.040147,0.0,-0.0,0.041548,,0.081695,0.081695,GER,2026-06-20 22:00,,0,0,,0,,0.0,0.0,-0.0,0.041548,,0.041548,0.039471,CUW,2026-06-25 22:00,,0,0,,0,,0.0,0.0,-0.0,0.041548,,0.041548,0.037393,0.164791,40241,767,2500000,FWD,False,,2.5,0.158559,0.265873,0.237839,0.158559,0.158559,0.45,True,1.35,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.263,0.3119,0.8944,0.9246,0.9866,0.1698,0.1573,0.75,0.8,0.7779,0.6994,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.6249,,0.7095,medium_risk,medium_risk,,0.5614,56.0,rotation/usikker - Transfermarkt landshold,1.423463,1.141617,0.237839,appearance_scaled_then_base_capped,,,,,,,,,,simon adingra,civ,FWD,simon adingra|civ|FWD,simon adingra|civ,adingra simon|civ,,,,,,,,,,,,,,,
david_zima__cze,David Zima,CZE,Tjekkiet,DEF,2000000,2000000,0.1206,transfermarkt_availability_split_2026_06_07,0.010964,0.192155,0.192155,50292,Tjekkiet,2000000,True,True,unmatched,0.56,,,,KOR,2026-06-12 04:00,,0,0,,0.035639,,0.00911,0.0,-0.0,-0.035528,,0.051988,0.051988,RSA,2026-06-18 18:00,,0,0,,0.078105,,0.0,0.0,-0.0,-0.035528,,0.136303,0.129488,MEX,2026-06-25 03:00,,0,0,,0.014216,,0.0,0.0,-0.0,-0.035528,,-0.004253,-0.003828,0.184038,40387,584,2000000,DEF,False,,2.0,0.146019,0.1225,0.172517,0.146019,0.146019,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.3474,0.3119,0.9912,0.9937,0.9866,0.4884,0.411,1.1822,1.1301,1.1204,0.2384,0.217,0.828,0.8771,0.8585,complete_components,component_weighted_sum,component_base_rebuilt,0.131,,0.7739,medium_risk,medium_risk,,0.1206,12.0,sjældent startende - Transfermarkt landshold,1.00134,0.172517,0.219029,appearance_scaled_then_base_capped,,,,,,,,,,david zima,cze,DEF,david zima|cze|DEF,david zima|cze,david zima|cze,,,,,,,,,,,,,,,
aimar_sher__irq,Aimar Sher,IRQ,Irak,MID,2500000,2500000,0.563,transfermarkt_availability_split_2026_06_07,0.051182,0.192123,0.192123,48753,Irak,2500000,True,True,name_team_position,1.0,0.019,0.027,0.015,NOR,2026-06-17 00:00,70.36,0.002596,0.004079,0.014877,0,0.048061,-0.009604,0.048383,-0.037316,0.03808,39.61268,0.031576,0.031576,FRA,2026-06-22 23:00,70.36,0.001986,0.003119,0.011443,0,0.048061,0.04345,0.041475,-0.042067,0.03808,39.61268,0.063607,0.060427,SEN,2026-06-26 21:00,70.36,0.002138,0.00336,0.012587,0,0.048061,0.0474,0.042464,-0.041205,0.03808,39.61268,0.072035,0.064832,0.167218,37519,947,2500000,MID,False,,2.5,0.269594,0.35589,0.404391,0.269594,0.269594,0.45,True,1.35,,,,0.096,,,0.6951,,0.0643,,,0.6523,,0.1573,,,0.7779,complete_components,component_weighted_sum,component_base_rebuilt,0.6546,,0.6,high_risk,high_risk,,0.563,56.0,rotation/usikker - Transfermarkt landshold,1.410252,1.134246,0.404391,appearance_scaled_then_base_capped,,,,,,,,,,aimar sher,irq,MID,aimar sher|irq|MID,aimar sher|irq,aimar sher|irq,,,,,,,,,,,,,,,
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,Algeriet,FWD,2000000,2000000,0.047,transfermarkt_availability_split_2026_06_07,0.004273,0.191451,0.191451,48749,Algeriet,2000000,True,True,name_team_position,1.0,,,,ARG,2026-06-17 03:00,,0,0,,0,,-0.012157,0.05776,-0.053824,0.050104,,0.041883,0.041883,JOR,2026-06-23 05:00,,0,0,,0,,0.080846,0.062369,-0.049588,0.050104,,0.143731,0.136544,AUT,2026-06-28 04:00,,0,0,,0,,0.088931,0.064685,-0.04824,0.050104,,0.15548,0.139932,0.341094,52104,761,2000000,FWD,False,,2.0,0.318359,0.069444,0.03634,0.318359,0.318359,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1295,0.1573,0.75,0.8,0.7779,0.5569,0.4226,1.2554,1.1825,1.136,0.269,0.2766,0.881,0.915,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.8288,medium_risk,medium_risk,,0.047,5.0,sjældent startende - Transfermarkt landshold,0.541239,0.03634,0.477538,appearance_scaled_then_base_capped,,,,,,,,,,ahmed nadhir benbouali,alg,FWD,ahmed nadhir benbouali|alg|FWD,ahmed nadhir benbouali|alg,ahmed benbouali nadhir|alg,,,,,,,,,,,,,,,
