player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note,manual_dembele_adjustment,manual_dembele_old_start_pct,forward_model_rebalance,forward_model_rebalance_version,forward_model_rebalance_multiplier,forward_model_rebalance_note,forward_model_rebalance_source,forward_micro_adjust,forward_micro_adjust_version,forward_micro_adjust_multiplier,forward_micro_adjust_note,mbappe_longrun_nudge,mbappe_longrun_nudge_version,mbappe_longrun_nudge_note
yaimar_medina__ecu,Yaimar Medina,ECU,Ecuador,MID,2000000,2000000,0.046,transfermarkt_availability_split_2026_06_07,0.004182,0.146286,0.146286,49955,Ecuador,2000000,True,True,name_team_position,1.0,0.009,0.014,0.004,CIV,2026-06-15 01:00,74.581,0.001268,0.001208,0.000203,0,0.003854,0.041329,0.035186,-0.031002,0.001776,3.438184,0.053602,0.053602,CUW,2026-06-21 02:00,74.581,0.008956,0.005445,0.000304,0,0.003854,0.060491,0.040125,-0.026426,0.001776,3.438184,0.133531,0.126854,GER,2026-06-25 22:00,74.581,0.00007,0.000157,0.000304,0,0.003854,0.049384,0.037657,-0.029442,0.001776,3.438184,0.056646,0.050981,0.243779,52163,881,2000000,MID,False,,2.0,0.186511,0.086466,0.034018,0.186511,0.186511,0.45,True,1.35,,,,0.4226,,,1.136,,0.5585,,,1.3195,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.7721,medium_risk,medium_risk,,0.046,5.0,sjældent startende - Transfermarkt landshold,0.517668,0.034018,0.279766,appearance_scaled_then_base_capped,,,,,,,,,,yaimar medina,ecu,MID,yaimar medina|ecu|MID,yaimar medina|ecu,medina yaimar|ecu,,,,,,,,,,,,,,,
payam_niazmand__irn,Payam Niazmand,IRN,Iran,GK,2500000,2500000,0.031,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002818,0.145606,0.145606,49724,Iran,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,NZL,2026-06-16 03:00,79.819,0,0,0.0,0.025203,0.00083,0.062834,0.032002,-0.021254,0.002766,2.482371,0.146086,0.146086,BEL,2026-06-21 21:00,79.819,0,0,0.0,0.000888,0.00083,0.030006,0.027006,-0.025437,0.002766,2.482371,0.035997,0.034198,EGY,2026-06-27 05:00,79.819,0,0,0.0,0.006942,0.00083,0.033006,0.028006,-0.024793,0.002766,2.482371,0.057593,0.051833,0.239676,43490,883,2500000,GK,False,,2.5,0.212085,0.161157,0.036427,0.212085,0.212085,0.45,True,1.35,,,,0.411,,,1.1204,,0.1459,,,0.7624,,0.2904,,,0.9576,complete_components,component_weighted_sum,component_base_rebuilt,0.031,,0.9387,medium_risk,medium_risk,,0.031,3.0,reservekeeper - GK hierarchy,0.822538,0.036427,0.318128,appearance_scaled_then_base_capped,,,,,,,,,,payam niazmand,irn,GK,payam niazmand|irn|GK,payam niazmand|irn,niazmand payam|irn,,,,,,,,,,,,,,,
toni_fruk__cro,Toni Fruk,CRO,Kroatien,MID,3000000,3000000,0.0476,transfermarkt_availability_split_2026_06_07,0.004327,0.14493,0.14493,49907,Kroatien,3000000,True,True,name_team_position,1.0,,,,ENG,2026-06-17 22:00,,0,0,,0,,0.007838,0.031633,-0.028571,0.004996,,0.015896,0.015896,PAN,2026-06-24 01:00,,0,0,,0,,0.041179,0.032824,-0.027423,0.004996,,0.051576,0.048997,GHA,2026-06-27 23:00,,0,0,,0,,0.054309,0.036407,-0.024313,0.004996,,0.071399,0.064259,0.138871,50223,588,3000000,MID,False,,3.0,0.129152,0.659148,0.164215,0.129152,0.129152,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2039,0.2077,0.7626,0.8304,0.846,0.6189,0.4865,1.3291,1.2351,1.2223,0.5459,0.4415,1.2442,1.1744,1.1615,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.8627,medium_risk,medium_risk,,0.0476,5.0,sjældent startende - Transfermarkt landshold,2.414929,0.164215,0.193728,appearance_scaled_then_base_capped,,,,,,,,,,toni fruk,cro,MID,toni fruk|cro|MID,toni fruk|cro,fruk toni|cro,,,,,,,,,,,,,,,
zidane_iqbal__irq,Zidane Iqbal,IRQ,Irak,MID,2500000,2500000,0.3015,transfermarkt_availability_split_2026_06_07,0.027409,0.1434,0.1434,49993,Irak,2500000,True,True,name_team_position,1.0,0.023,0.029,0.017,NOR,2026-06-17 00:00,70.581,0.001285,0.001834,0.009509,0,0.026149,-0.008019,0.040398,-0.031158,0.023544,21.244881,0.020052,0.020052,FRA,2026-06-22 23:00,70.581,0.001,0.001436,0.007132,0,0.026149,0.036279,0.034631,-0.035124,0.023544,21.244881,0.049621,0.04714,SEN,2026-06-26 21:00,70.581,0.001047,0.001515,0.007607,0,0.026149,0.039577,0.035456,-0.034405,0.023544,21.244881,0.05541,0.049869,0.125083,41571,947,2500000,MID,False,,2.5,0.1962,0.35589,0.2943,0.1962,0.1962,0.45,True,1.35,,,,0.096,,,0.6951,,0.0643,,,0.6523,,0.1573,,,0.7779,complete_components,component_weighted_sum,component_base_rebuilt,0.3472,,0.6233,high_risk,high_risk,,0.3015,30.0,sjældent startende - Transfermarkt landshold,1.410252,0.607416,0.2943,appearance_scaled_then_base_capped,,,,,,,,,,zidane iqbal,irq,MID,zidane iqbal|irq|MID,zidane iqbal|irq,iqbal zidane|irq,,,,,,,,,,,,,,,
callan_elliot__nzl,Callan Elliot,NZL,New Zealand,DEF,2000000,2000000,0.043,transfermarkt_availability_split_2026_06_07,0.003909,0.143086,0.143086,48926,New Zealand,2000000,True,True,name_team_position,1.0,,,,IRN,2026-06-16 03:00,,0,0,,0.005828,,0.006653,0.039909,-0.03788,0.02416,,0.045664,0.045664,EGY,2026-06-22 03:00,,0,0,,0.003736,,0.057123,0.043821,-0.035042,0.02416,,0.098281,0.093367,BEL,2026-06-27 05:00,,0,0,,0.000581,,0.053215,0.043041,-0.036128,0.02416,,0.085566,0.07701,0.229511,49589,776,2000000,DEF,False,,2.0,0.246463,0.1225,0.061511,0.246463,0.246463,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.224,0.25,0.8018,0.8584,0.903,0.1926,0.217,0.75,0.8213,0.8585,0.0988,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.6,high_risk,high_risk,,0.043,4.0,sjældent startende - Transfermarkt landshold,1.00134,0.061511,0.369694,appearance_scaled_then_base_capped,,,,,,,,,,callan elliot,nzl,DEF,callan elliot|nzl|DEF,callan elliot|nzl,callan elliot|nzl,,,,,,,,,,,,,,,
derrick_luckassen__gha,Derrick Luckassen,GHA,Ghana,DEF,2000000,2000000,0.0449,transfermarkt_availability_split_2026_06_07,0.004082,0.141379,0.141379,49018,Ghana,2000000,True,True,name_team_position,1.0,,,,PAN,2026-06-18 01:00,,0,0,,0.025526,,0.050669,0.038927,-0.029199,0.003004,,0.119558,0.119558,ENG,2026-06-23 22:00,,0,0,,0.000787,,0.035936,0.03369,-0.03317,0.003004,,0.041191,0.039132,CRO,2026-06-27 23:00,,0,0,,0.0039,,0.038177,0.034436,-0.032733,0.003004,,0.051464,0.046318,0.212213,37003,770,2000000,DEF,False,,2.0,0.207005,0.1225,0.064229,0.207005,0.207005,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.4649,0.375,1.135,1.0964,1.0718,0.1101,0.1192,0.75,0.8,0.7265,0.197,0.217,0.7558,0.8256,0.8585,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.7076,medium_risk,medium_risk,,0.0449,4.0,sjældent startende - Transfermarkt landshold,1.00134,0.064229,0.310507,appearance_scaled_then_base_capped,,,,,,,,,,derrick luckassen,gha,DEF,derrick luckassen|gha|DEF,derrick luckassen|gha,derrick luckassen|gha,,,,,,,,,,,,,,,
bamba_dieng__sen,Bamba Dieng,SEN,Senegal,FWD,2000000,2000000,0.043,transfermarkt_availability_split_2026_06_07,0.003909,0.140888,0.140888,50090,Senegal,2000000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,0,0,,0,,-0.006426,0.044044,-0.040473,0.03076,,0.027905,0.027905,NOR,2026-06-23 02:00,,0,0,,0,,0.055837,0.045616,-0.03897,0.03076,,0.093243,0.088581,IRQ,2026-06-26 21:00,,0,0,,0,,0.077063,0.051115,-0.033969,0.03076,,0.124969,0.112472,0.246117,42904,975,2000000,FWD,False,,2.0,0.228958,0.069444,0.033248,0.228958,0.228958,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.6,high_risk,high_risk,,0.043,4.0,sjældent startende - Transfermarkt landshold,0.541239,0.033248,0.343437,appearance_scaled_then_base_capped,,,,,,,,,,bamba dieng,sen,FWD,bamba dieng|sen|FWD,bamba dieng|sen,bamba dieng|sen,,,,,,,,,,,,,,,
brian_cipenga__cod,Brian Cipenga,COD,Congo DR,MID,2000000,2000000,0.0474,transfermarkt_availability_split_2026_06_07,0.004309,0.137781,0.137781,48917,Congo DR,2000000,True,True,name_team_position,1.0,0.037,0.054,0.028,POR,2026-06-17 19:00,70.36,0.000278,0.000466,0.001986,0,0.003972,-0.015792,0.038096,-0.037003,0.02866,3.335064,0.014763,0.014763,COL,2026-06-24 04:00,70.36,0.000278,0.000466,0.001986,0,0.003972,0.044871,0.039788,-0.036335,0.02866,3.335064,0.077786,0.073897,UZB,2026-06-28 01:30,70.36,0.005426,0.004828,0.002781,0,0.003972,0.066023,0.044871,-0.031353,0.02866,3.335064,0.148624,0.133762,0.241173,52138,1145,2000000,MID,False,,2.0,0.22708,0.086466,0.035054,0.22708,0.22708,0.45,True,1.35,,,,0.096,,,0.6951,,0.1883,,,0.8198,,0.3373,,,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.8501,medium_risk,medium_risk,,0.0474,5.0,sjældent startende - Transfermarkt landshold,0.517668,0.035054,0.34062,appearance_scaled_then_base_capped,,,,,,,,,,brian cipenga,cod,MID,brian cipenga|cod|MID,brian cipenga|cod,brian cipenga|cod,,,,,,,,,,,,,,,
derrick_etienne__hai,Derrick Etienne Jr.,HAI,Haiti,FWD,2000000,2000000,0.1052,transfermarkt_availability_split_2026_06_07,0.009564,0.135347,0.135347,49016,Haiti,2000000,True,True,name_team_position,1.0,,,,SCO,2026-06-14 03:00,,0,0,,0,,-0.004727,0.048289,-0.038596,0.033844,,0.03881,0.03881,BRA,2026-06-20 03:00,,0,0,,0,,0.042132,0.041101,-0.043261,0.033844,,0.073816,0.070125,MAR,2026-06-25 00:00,,0,0,,0,,0.045211,0.04214,-0.042751,0.033844,,0.078444,0.0706,0.19107,51978,1129,2000000,FWD,False,,2.0,0.179535,0.069444,0.08134,0.179535,0.179535,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1468,0.1573,0.75,0.8,0.7779,0.0315,0.0461,0.75,0.8,0.6278,0.1136,0.096,0.75,0.8,0.6951,complete_components,component_weighted_sum,component_base_rebuilt,0.1223,,0.6,high_risk,high_risk,,0.1052,11.0,sjældent startende - Transfermarkt landshold,0.541239,0.08134,0.269303,appearance_scaled_then_base_capped,,,,,,,,,,derrick etienne jr,hai,FWD,derrick etienne jr|hai|FWD,derrick etienne jr|hai,derrick etienne jr|hai,,,,,,,,,,,,,,,
nicolas_pepe__civ,Nicolas Pepe,CIV,Elfenbenskysten,FWD,2500000,2500000,0.3299,transfermarkt_availability_split_2026_06_07,0.029991,0.135258,0.135258,49648,Elfenbenskysten,2500000,True,True,name_team_position,1.0,,,,ECU,2026-06-15 01:00,,0,0,,0,,0.033727,0.0,-0.0,0.026908,,0.060635,0.060635,GER,2026-06-20 22:00,,0,0,,0,,0.0,0.0,-0.0,0.026908,,0.026908,0.025563,CUW,2026-06-25 22:00,,0,0,,0,,0.0,0.0,-0.0,0.026908,,0.026908,0.024217,0.114451,38771,767,2500000,FWD,False,,2.5,0.110415,0.265873,0.165623,0.110415,0.110415,0.45,True,1.35,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.263,0.3119,0.8944,0.9246,0.9866,0.1698,0.1573,0.75,0.8,0.7779,0.6994,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.3804,,0.6201,high_risk,high_risk,,0.3299,33.0,sjældent startende - Transfermarkt landshold,1.423463,0.670858,0.165623,appearance_scaled_then_base_capped,,,,,,,,,,nicolas pepe,civ,FWD,nicolas pepe|civ|FWD,nicolas pepe|civ,nicolas pepe|civ,,,,,,,,,,,,,,,
mohammed_muntari__qat,Mohammed Muntari,QAT,Qatar,FWD,2000000,2000000,0.0577,transfermarkt_availability_split_2026_06_07,0.005245,0.128579,0.128579,49594,Qatar,2000000,True,True,name_team_position,1.0,0.131,0.059,0.148,SUI,2026-06-13 21:00,66.819,0.001327,0.000695,0.014558,0,0.002959,-0.013847,0.038031,-0.029691,0.0292,3.855456,0.042685,0.042685,CAN,2026-06-19 00:00,66.819,0.001114,0.000576,0.012309,0,0.002959,0.038031,0.034857,-0.032002,0.0292,3.855456,0.08562,0.081339,BIH,2026-06-24 21:00,66.819,0.001162,0.00062,0.012664,0,0.002959,0.041191,0.034855,-0.031473,0.0292,3.855456,0.089986,0.080987,0.218291,43331,1009,2000000,FWD,False,,2.0,0.260139,0.069444,0.044614,0.260139,0.260139,0.45,True,1.35,,,,0.1063,,,0.7091,,0.1459,,,0.7624,,0.1883,,,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.0652,,0.6734,medium_risk,medium_risk,,0.0577,6.0,sjældent startende - Transfermarkt landshold,0.541239,0.044614,0.390209,appearance_scaled_then_base_capped,,,,,,,,,,mohammed muntari,qat,FWD,mohammed muntari|qat|FWD,mohammed muntari|qat,mohammed muntari|qat,,,,,,,,,,,,,,,
saleem_obaid__jor,Saleem Obaid,JOR,Jordan,DEF,2500000,2500000,0.0784,transfermarkt_availability_split_2026_06_07,0.007127,0.127966,0.127966,49812,Jordan,2500000,True,True,name_team_position,1.0,0.009,0.014,0.004,AUT,2026-06-17 06:00,74.785,0.000102,0.000171,0.000438,0.001374,0.006573,-0.005937,0.02896,-0.028717,0.012464,5.863144,0.004783,0.004783,ALG,2026-06-23 05:00,74.785,0.000131,0.000241,0.000584,0.004481,0.006573,0.042374,0.032488,-0.026225,0.012464,5.863144,0.066479,0.063155,ARG,2026-06-28 04:00,74.785,0.000117,0.000196,0.000438,0.000695,0.006573,0.038136,0.031782,-0.027196,0.012464,5.863144,0.05187,0.046683,0.123132,49544,1123,2500000,DEF,False,,2.5,0.175717,0.43,0.221184,0.175717,0.175717,0.45,True,1.35,,,,0.1192,,,0.7265,,0.1883,,,0.8198,,0.0871,,,0.6832,complete_components,component_weighted_sum,component_base_rebuilt,0.0911,,0.6,high_risk,high_risk,,0.0784,8.0,sjældent startende - Transfermarkt landshold,1.97486,0.221184,0.263576,appearance_scaled_then_base_capped,,,,,,,,,,saleem obaid,jor,DEF,saleem obaid|jor|DEF,saleem obaid|jor,obaid saleem|jor,,,,,,,,,,,,,,,
mahmoud_abunada__qat,Mahmoud Abunada,QAT,Qatar,GK,2500000,2500000,0.3826,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.034782,0.126652,0.126652,49476,Qatar,2500000,True,True,name_team_position,1.0,,,,SUI,2026-06-13 21:00,,0,0,,0.005171,,-0.008031,0.022058,-0.017221,-0.004064,,0.007221,0.007221,CAN,2026-06-19 00:00,,0,0,,0.010962,,0.022058,0.020217,-0.018561,-0.004064,,0.050344,0.047826,BIH,2026-06-24 21:00,,0,0,,0.02187,,0.023891,0.020216,-0.018254,-0.004064,,0.083025,0.074722,0.14059,49620,1009,2500000,GK,False,,2.5,0.47493,0.161157,0.449576,0.47493,0.47493,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1026,0.1063,0.75,0.8,0.7091,0.1262,0.1459,0.75,0.8,0.7624,0.1816,0.1883,0.75,0.8081,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.3826,,0.9201,medium_risk,medium_risk,,0.3826,38.0,rotation/usikker - GK hierarchy,0.822538,0.449576,0.712395,appearance_scaled_then_base_capped,,,,,,,,,,mahmoud abunada,qat,GK,mahmoud abunada|qat|GK,mahmoud abunada|qat,abunada mahmoud|qat,,,,,,,,,,,,,,,
adam_hlozek__cze,Adam Hlozek,CZE,Tjekkiet,FWD,2500000,2500000,0.5872,transfermarkt_availability_split_2026_06_07,0.053382,0.125783,0.125783,50289,Tjekkiet,2500000,True,True,unmatched,0.0,,,,KOR,2026-06-12 04:00,,0,0,,0,,0.044357,0.0,-0.0,0.020464,,0.064821,0.064821,RSA,2026-06-18 18:00,,0,0,,0,,0.0,0.0,-0.0,0.020464,,0.020464,0.019441,MEX,2026-06-25 03:00,,0,0,,0,,0.0,0.0,-0.0,0.020464,,0.020464,0.018418,0.105749,40580,584,2500000,FWD,False,,2.5,0.10268,0.265873,0.15402,0.10268,0.10268,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.3474,0.3119,0.9912,0.9937,0.9866,0.4884,0.411,1.1822,1.1301,1.1204,0.2384,0.217,0.828,0.8771,0.8585,complete_components,component_weighted_sum,component_base_rebuilt,0.6092,,0.8967,medium_risk,medium_risk,,0.5872,59.0,rotation/usikker - Transfermarkt landshold,1.423463,1.194082,0.15402,appearance_scaled_then_base_capped,,,,,,,,,,adam hlozek,cze,FWD,adam hlozek|cze|FWD,adam hlozek|cze,adam hlozek|cze,,,,,,,,,,,,,,,
luis_mejia__pan,Luis Mejia,PAN,Panama,GK,2500000,2500000,0.0982,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.008927,0.125268,0.125268,49462,Panama,2500000,True,True,name_team_position,1.0,,,,GHA,2026-06-18 01:00,,0,0,,0.013311,,0.01501,0.033774,-0.028753,-0.002252,,0.05505,0.05505,CRO,2026-06-24 01:00,,0,0,,0.004331,,0.047748,0.03552,-0.02741,-0.002252,,0.065733,0.062446,ENG,2026-06-27 23:00,,0,0,,0.001327,,0.045419,0.034938,-0.027929,-0.002252,,0.053892,0.048502,0.174675,50552,971,2500000,GK,False,,2.5,0.25376,0.161157,0.11539,0.25376,0.25376,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2721,0.25,0.865,0.9036,0.903,0.1487,0.1717,0.75,0.8,0.7973,0.0833,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.0982,,0.6394,high_risk,high_risk,,0.0982,10.0,reservekeeper - GK hierarchy,0.822538,0.11539,0.38064,appearance_scaled_then_base_capped,,,,,,,,,,luis mejia,pan,GK,luis mejia|pan|GK,luis mejia|pan,luis mejia|pan,,,,,,,,,,,,,,,
jordy_caicedo__ecu,Jordy Caicedo,ECU,Ecuador,FWD,2500000,2500000,0.2493,transfermarkt_availability_split_2026_06_07,0.022664,0.124879,0.124879,49319,Ecuador,2500000,True,True,name_team_position,1.0,,,,CIV,2026-06-15 01:00,,0,0,,0,,0.032032,0.02727,-0.024027,-0.009872,,0.025403,0.025403,CUW,2026-06-21 02:00,,0,0,,0,,0.046883,0.031098,-0.020481,-0.009872,,0.047628,0.045247,GER,2026-06-25 22:00,,0,0,,0,,0.038274,0.029185,-0.022818,-0.009872,,0.034769,0.031292,0.1078,52164,881,2500000,FWD,False,,2.5,0.101942,0.265873,0.152913,0.101942,0.101942,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.4138,0.4226,1.1056,1.0754,1.136,0.7371,0.5585,1.35,1.25,1.3195,0.1872,0.1717,0.75,0.8082,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.2899,,0.6,high_risk,high_risk,,0.2493,25.0,sjældent startende - Transfermarkt landshold,1.423463,0.506956,0.152913,appearance_scaled_then_base_capped,,,,,,,,,,jordy caicedo,ecu,FWD,jordy caicedo|ecu|FWD,jordy caicedo|ecu,caicedo jordy|ecu,,,,,,,,,,,,,,,
khalil_ayari__tun,Khalil Ayari,TUN,Tunesien,MID,2000000,2000000,0.3491,transfermarkt_availability_split_2026_06_07,0.031736,0.124291,0.124291,49397,Tunesien,2000000,True,True,name_team_position,1.0,,,,SWE,2026-06-15 04:00,,0,0,,0,,0.011114,0.030782,-0.027694,-0.003656,,0.010546,0.010546,JPN,2026-06-21 06:00,,0,0,,0,,0.046173,0.034082,-0.025504,-0.003656,,0.051095,0.04854,NED,2026-06-26 01:00,,0,0,,0,,0.043428,0.033532,-0.02622,-0.003656,,0.047084,0.042376,0.108725,52250,976,2000000,MID,False,,2.0,0.101462,0.086466,0.152193,0.101462,0.101462,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2351,0.25,0.8278,0.877,0.903,0.2059,0.2337,0.7852,0.8466,0.881,0.1645,0.1717,0.75,0.8,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.3667,,0.8634,medium_risk,medium_risk,,0.3491,35.0,sjældent startende - Transfermarkt landshold,0.517668,0.258168,0.152193,appearance_scaled_then_base_capped,,,,,,,,,,khalil ayari,tun,MID,khalil ayari|tun|MID,khalil ayari|tun,ayari khalil|tun,,,,,,,,,,,,,,,
nishan_velupillay__aus,Nishan Velupillay,AUS,Australien,FWD,2500000,2500000,0.0461,transfermarkt_availability_split_2026_06_07,0.004191,0.121922,0.121922,49660,Australien,2500000,True,True,name_team_position,1.0,,,,TUR,2026-06-14 06:00,,0,0,,0,,0.009939,0.039526,-0.02993,0.014836,,0.034371,0.034371,USA,2026-06-19 21:00,,0,0,,0,,0.039528,0.036036,-0.033262,0.014836,,0.057138,0.054281,PAR,2026-06-26 04:00,,0,0,,0,,0.04301,0.037197,-0.032461,0.014836,,0.062582,0.056324,0.154091,52109,763,2500000,FWD,False,,2.5,0.144976,0.265873,0.093745,0.144976,0.144976,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2165,0.2077,0.7887,0.8491,0.846,0.2058,0.2077,0.7627,0.8305,0.846,0.2718,0.2678,0.8857,0.9183,0.927,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.7774,medium_risk,medium_risk,,0.0461,5.0,sjældent startende - Transfermarkt landshold,1.423463,0.093745,0.217464,appearance_scaled_then_base_capped,,,,,,,,,,nishan velupillay,aus,FWD,nishan velupillay|aus|FWD,nishan velupillay|aus,nishan velupillay|aus,,,,,,,,,,,,,,,
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,Senegal,FWD,3000000,3000000,0.238,transfermarkt_availability_split_2026_06_07,0.021636,0.119325,0.119325,49705,Senegal,3000000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,0,0,,0,,-0.004096,0.028069,-0.025793,0.001468,,-0.000352,-0.000352,NOR,2026-06-23 02:00,,0,0,,0,,0.035584,0.02907,-0.024835,0.001468,,0.041287,0.039223,IRQ,2026-06-26 21:00,,0,0,,0,,0.049112,0.032575,-0.021648,0.001468,,0.061507,0.055356,0.102442,45100,975,3000000,FWD,False,,3.0,0.094227,0.480159,0.15,0.094227,0.094227,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.2554,,0.8054,medium_risk,medium_risk,,0.238,24.0,sjældent startende - Transfermarkt landshold,2.385888,0.811202,0.15,appearance_scaled_then_base_capped,,,,,,,,,,pape cherif ndiaye,sen,FWD,pape cherif ndiaye|sen|FWD,pape cherif ndiaye|sen,cherif ndiaye pape|sen,,,,,,,,,,,,,,,
emiliano_martinez_toranza__uru,Emiliano Martinez Toranza,URU,Uruguay,MID,2500000,2500000,0.048,transfermarkt_availability_split_2026_06_07,0.004364,0.119268,0.119268,49066,Uruguay,2500000,True,True,name_team_position,1.0,,,,KSA,2026-06-16 00:00,,0,0,,0,,0.058117,0.024404,-0.020181,-0.002612,,0.059728,0.059728,CPV,2026-06-22 00:00,,0,0,,0,,0.041578,0.027118,-0.01766,-0.002612,,0.048424,0.046003,ESP,2026-06-27 02:00,,0,0,,0,,0.032733,0.025311,-0.019876,-0.002612,,0.035556,0.032,0.143708,43101,783,2500000,MID,False,,2.5,0.137731,0.35589,0.096703,0.137731,0.137731,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6308,0.4865,1.3354,1.2396,1.2223,0.654,0.5,1.35,1.25,1.2405,0.1868,0.1717,0.75,0.8051,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.0526,,0.7521,medium_risk,medium_risk,,0.048,5.0,sjældent startende - Transfermarkt landshold,1.410252,0.096703,0.206596,appearance_scaled_then_base_capped,,,,,,,,,,emiliano martinez toranza,uru,MID,emiliano martinez toranza|uru|MID,emiliano martinez toranza|uru,emiliano martinez toranza|uru,,,,,,,,,,,,,,,
