player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,source_note
toni_fruk__cro,Toni Fruk,CRO,Kroatien,MID,3000000,3000000,0.0476,transfermarkt_availability_split_2026_06_07,0.004327,0.14493,0.14493,49907,Kroatien,3000000,True,True,name_team_position,1.0,,,,ENG,2026-06-17 22:00,,0,0,,0,,0.007838,0.031633,-0.028571,0.004996,,0.015896,0.015896,PAN,2026-06-24 01:00,,0,0,,0,,0.041179,0.032824,-0.027423,0.004996,,0.051576,0.048997,GHA,2026-06-27 23:00,,0,0,,0,,0.054309,0.036407,-0.024313,0.004996,,0.071399,0.064259,0.138871,50223,588,3000000,MID,False,,3.0,0.129152,0.659148,0.164215,0.129152,0.129152,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2039,0.2077,0.7626,0.8304,0.846,0.6189,0.4865,1.3291,1.2351,1.2223,0.5459,0.4415,1.2442,1.1744,1.1615,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.8627,medium_risk,medium_risk,,0.0476,5.0,sjældent startende - Transfermarkt landshold,2.414929,0.164215,0.193728,appearance_scaled_then_base_capped,,,,,,,,,,toni fruk,cro,MID,toni fruk|cro|MID,toni fruk|cro,fruk toni|cro,
dominik_kotarski__cro,Dominik Kotarski,CRO,Kroatien,GK,3000000,3000000,0.0263,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002391,0.142197,0.142197,49029,Kroatien,3000000,True,True,name_team_position,1.0,0.0,0.0,0.0,ENG,2026-06-17 22:00,79.36,0,0,0.0,0.004622,0.000718,0.007254,0.029278,-0.026444,0.000902,2.087168,0.023214,0.023214,PAN,2026-06-24 01:00,79.36,0,0,0.0,0.015639,0.000718,0.038114,0.030381,-0.025382,0.000902,2.087168,0.087086,0.082732,GHA,2026-06-27 23:00,79.36,0,0,0.0,0.013486,0.000718,0.050267,0.033697,-0.022504,0.000902,2.087168,0.099405,0.089464,0.209705,37201,588,3000000,GK,False,,3.0,0.185474,0.438017,0.073236,0.185474,0.185474,0.45,True,1.35,,,,0.2077,,,0.846,,0.4865,,,1.2223,,0.4415,,,1.1615,complete_components,component_weighted_sum,component_base_rebuilt,0.0263,,0.6,high_risk,high_risk,,0.0263,3.0,reservekeeper - GK hierarchy,1.949245,0.073236,0.278211,appearance_scaled_then_base_capped,,,,,,,,,,dominik kotarski,cro,GK,dominik kotarski|cro|GK,dominik kotarski|cro,dominik kotarski|cro,
senne_lammens__bel,Senne Lammens,BEL,Belgien,GK,4000000,4000000,0.0263,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002391,0.141447,0.141447,49837,Belgien,4000000,True,True,name_team_position,1.0,,,,EGY,2026-06-15 21:00,,0,0,,0.011298,,0.031166,0.015886,-0.01092,-0.023504,,0.044262,0.044262,IRN,2026-06-21 21:00,,0,0,,0.016313,,0.023538,0.015886,-0.010843,-0.023504,,0.050753,0.048216,NZL,2026-06-27 05:00,,0,0,,0.017,,0.020593,0.015215,-0.011482,-0.023504,,0.048422,0.04358,0.143437,39017,884,4000000,GK,False,,4.0,0.11609,0.785124,0.126309,0.11609,0.11609,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.566,0.3923,1.2612,1.1865,1.0951,0.6655,0.5,1.35,1.25,1.2405,0.7346,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.0263,,0.7341,medium_risk,medium_risk,,0.0263,3.0,reservekeeper - GK hierarchy,3.361832,0.126309,0.174135,appearance_scaled_then_base_capped,,,,,,,,,,senne lammens,bel,GK,senne lammens|bel|GK,senne lammens|bel,lammens senne|bel,
bamba_dieng__sen,Bamba Dieng,SEN,Senegal,FWD,2000000,2000000,0.043,transfermarkt_availability_split_2026_06_07,0.003909,0.140888,0.140888,50090,Senegal,2000000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,0,0,,0,,-0.006426,0.044044,-0.040473,0.03076,,0.027905,0.027905,NOR,2026-06-23 02:00,,0,0,,0,,0.055837,0.045616,-0.03897,0.03076,,0.093243,0.088581,IRQ,2026-06-26 21:00,,0,0,,0,,0.077063,0.051115,-0.033969,0.03076,,0.124969,0.112472,0.246117,42904,975,2000000,FWD,False,,2.0,0.228958,0.069444,0.033248,0.228958,0.228958,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.6,high_risk,high_risk,,0.043,4.0,sjældent startende - Transfermarkt landshold,0.541239,0.033248,0.343437,appearance_scaled_then_base_capped,,,,,,,,,,bamba dieng,sen,FWD,bamba dieng|sen|FWD,bamba dieng|sen,bamba dieng|sen,
derrick_luckassen__gha,Derrick Luckassen,GHA,Ghana,DEF,2000000,2000000,0.0449,transfermarkt_availability_split_2026_06_07,0.004082,0.140596,0.140596,49018,Ghana,2000000,True,True,name_team_position,1.0,,,,PAN,2026-06-18 01:00,,0,0,,0.018047,,0.050669,0.038927,-0.029199,0.003004,,0.103104,0.103104,ENG,2026-06-23 22:00,,0,0,,0.003888,,0.035936,0.03369,-0.03317,0.003004,,0.048014,0.045613,CRO,2026-06-27 23:00,,0,0,,0.008364,,0.038177,0.034436,-0.032733,0.003004,,0.061285,0.055156,0.212403,37003,770,2000000,DEF,False,,2.0,0.207005,0.1225,0.064229,0.207005,0.207005,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.4649,0.375,1.135,1.0964,1.0718,0.1101,0.1192,0.75,0.8,0.7265,0.197,0.217,0.7558,0.8256,0.8585,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.7076,medium_risk,medium_risk,,0.0449,4.0,sjældent startende - Transfermarkt landshold,1.00134,0.064229,0.310507,appearance_scaled_then_base_capped,,,,,,,,,,derrick luckassen,gha,DEF,derrick luckassen|gha|DEF,derrick luckassen|gha,derrick luckassen|gha,
brian_cipenga__cod,Brian Cipenga,COD,Congo DR,MID,2000000,2000000,0.0474,transfermarkt_availability_split_2026_06_07,0.004309,0.138308,0.138308,48917,Congo DR,2000000,True,True,name_team_position,1.0,0.037,0.054,0.028,POR,2026-06-17 19:00,70.36,0.00088,0.001139,0.001986,0,0.003972,-0.015792,0.038096,-0.037003,0.02866,3.335064,0.019792,0.019792,COL,2026-06-24 04:00,70.36,0.00088,0.001139,0.001986,0,0.003972,0.044871,0.039788,-0.036335,0.02866,3.335064,0.082815,0.078674,UZB,2026-06-28 01:30,70.36,0.004005,0.003879,0.002781,0,0.003972,0.066023,0.044871,-0.031353,0.02866,3.335064,0.138672,0.124805,0.241279,52138,1145,2000000,MID,False,,2.0,0.22708,0.086466,0.035054,0.22708,0.22708,0.45,True,1.35,,,,0.096,,,0.6951,,0.1883,,,0.8198,,0.3373,,,1.021,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.8501,medium_risk,medium_risk,,0.0474,5.0,sjældent startende - Transfermarkt landshold,0.517668,0.035054,0.34062,appearance_scaled_then_base_capped,,,,,,,,,,brian cipenga,cod,MID,brian cipenga|cod|MID,brian cipenga|cod,brian cipenga|cod,
weverton__bra,Weverton,BRA,Brasilien,GK,4000000,4000000,0.0251,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.137912,0.137912,50033,Brasilien,4000000,True,True,name_team_position,1.0,,,,MAR,2026-06-14 00:00,,0,0,,0.013808,,0.023446,0.010607,-0.007515,-0.031232,,0.033968,0.033968,HAI,2026-06-20 03:00,,0,0,,0.02327,,0.017746,0.011016,-0.006805,-0.031232,,0.055881,0.053087,SCO,2026-06-25 00:00,,0,0,,0.015568,,0.012647,0.009996,-0.00808,-0.031232,,0.026921,0.024229,0.11677,34682,764,4000000,GK,False,,4.0,0.0787,0.785124,0.120546,0.0787,0.0787,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.5861,0.4624,1.2885,1.2061,1.1897,0.8975,0.6453,1.35,1.25,1.4367,0.6691,0.5,1.35,1.25,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.0251,,0.6,high_risk,high_risk,,0.0251,3.0,reservekeeper - GK hierarchy,3.361832,0.120546,0.15,appearance_scaled_then_base_capped,,,,,,,,,,weverton,bra,GK,weverton|bra|GK,weverton|bra,weverton|bra,
derrick_etienne__hai,Derrick Etienne Jr.,HAI,Haiti,FWD,2000000,2000000,0.1052,transfermarkt_availability_split_2026_06_07,0.009564,0.135347,0.135347,49016,Haiti,2000000,True,True,name_team_position,1.0,,,,SCO,2026-06-14 03:00,,0,0,,0,,-0.004727,0.048289,-0.038596,0.033844,,0.03881,0.03881,BRA,2026-06-20 03:00,,0,0,,0,,0.042132,0.041101,-0.043261,0.033844,,0.073816,0.070125,MAR,2026-06-25 00:00,,0,0,,0,,0.045211,0.04214,-0.042751,0.033844,,0.078444,0.0706,0.19107,51978,1129,2000000,FWD,False,,2.0,0.179535,0.069444,0.08134,0.179535,0.179535,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1468,0.1573,0.75,0.8,0.7779,0.0315,0.0461,0.75,0.8,0.6278,0.1136,0.096,0.75,0.8,0.6951,complete_components,component_weighted_sum,component_base_rebuilt,0.1223,,0.6,high_risk,high_risk,,0.1052,11.0,sjældent startende - Transfermarkt landshold,0.541239,0.08134,0.269303,appearance_scaled_then_base_capped,,,,,,,,,,derrick etienne jr,hai,FWD,derrick etienne jr|hai|FWD,derrick etienne jr|hai,derrick etienne jr|hai,
nicolas_pepe__civ,Nicolas Pepe,CIV,Elfenbenskysten,FWD,2500000,2500000,0.3299,transfermarkt_availability_split_2026_06_07,0.029991,0.135258,0.135258,49648,Elfenbenskysten,2500000,True,True,name_team_position,1.0,,,,ECU,2026-06-15 01:00,,0,0,,0,,0.033727,0.0,-0.0,0.026908,,0.060635,0.060635,GER,2026-06-20 22:00,,0,0,,0,,0.0,0.0,-0.0,0.026908,,0.026908,0.025563,CUW,2026-06-25 22:00,,0,0,,0,,0.0,0.0,-0.0,0.026908,,0.026908,0.024217,0.114451,38771,767,2500000,FWD,False,,2.5,0.110415,0.265873,0.165623,0.110415,0.110415,0.45,True,1.35,distributed_from_existing_optimizer_ev,price_quality_ev_diagnostics,0.263,0.3119,0.8944,0.9246,0.9866,0.1698,0.1573,0.75,0.8,0.7779,0.6994,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.3804,,0.6201,high_risk,high_risk,,0.3299,33.0,sjældent startende - Transfermarkt landshold,1.423463,0.670858,0.165623,appearance_scaled_then_base_capped,,,,,,,,,,nicolas pepe,civ,FWD,nicolas pepe|civ|FWD,nicolas pepe|civ,nicolas pepe|civ,
sebastian_tounekti__tun,Sebastian Tounekti,TUN,Tunesien,MID,2000000,2000000,0.0568,transfermarkt_availability_split_2026_06_07,0.005164,0.133884,0.133884,49835,Tunesien,2000000,True,True,name_team_position,1.0,0.079,0.049,0.095,SWE,2026-06-15 04:00,66.403,0.00326,0.001792,0.008205,0,0.002903,0.01274,0.035283,-0.031744,0.003121,3.77169,0.046378,0.046378,JPN,2026-06-21 06:00,66.403,0.003119,0.001815,0.009593,0,0.002903,0.052925,0.039066,-0.029234,0.003121,3.77169,0.093608,0.088928,NED,2026-06-26 01:00,66.403,0.002476,0.001396,0.009341,0,0.002903,0.049778,0.038436,-0.030054,0.003121,3.77169,0.084287,0.075858,0.224273,47545,976,2000000,MID,False,,2.0,0.224951,0.086466,0.042005,0.224951,0.224951,0.45,True,1.35,,,,0.25,,,0.903,,0.2337,,,0.881,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.066,,0.6,high_risk,high_risk,,0.0568,6.0,sjældent startende - Transfermarkt landshold,0.517668,0.042005,0.337427,appearance_scaled_then_base_capped,,,,,,,,,,sebastian tounekti,tun,MID,sebastian tounekti|tun|MID,sebastian tounekti|tun,sebastian tounekti|tun,
payam_niazmand__irn,Payam Niazmand,IRN,Iran,GK,2500000,2500000,0.031,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002818,0.133335,0.133335,49724,Iran,2500000,True,True,name_team_position,1.0,0.001,0.0,0.0,NZL,2026-06-16 03:00,79.819,0,0,0.0,0.014275,0.00083,0.062834,0.032002,-0.021254,0.002766,2.482371,0.115488,0.115488,BEL,2026-06-21 21:00,79.819,0,0,0.0,0.003448,0.00083,0.030006,0.027006,-0.025437,0.002766,2.482371,0.043165,0.041007,EGY,2026-06-27 05:00,79.819,0,0,0.0,0.00862,0.00083,0.033006,0.028006,-0.024793,0.002766,2.482371,0.062291,0.056062,0.220944,43490,883,2500000,GK,False,,2.5,0.212085,0.161157,0.036427,0.212085,0.212085,0.45,True,1.35,,,,0.411,,,1.1204,,0.1459,,,0.7624,,0.2904,,,0.9576,complete_components,component_weighted_sum,component_base_rebuilt,0.031,,0.9387,medium_risk,medium_risk,,0.031,3.0,reservekeeper - GK hierarchy,0.822538,0.036427,0.318128,appearance_scaled_then_base_capped,,,,,,,,,,payam niazmand,irn,GK,payam niazmand|irn|GK,payam niazmand|irn,niazmand payam|irn,
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,Algeriet,FWD,2500000,2500000,0.043,transfermarkt_availability_split_2026_06_07,0.003909,0.131915,0.131915,48840,Algeriet,2500000,True,True,name_team_position,1.0,0.031,0.074,0.028,ARG,2026-06-17 03:00,70.626,0.000671,0.001382,0.001831,0,0.003758,-0.006552,0.031131,-0.029009,0.003953,3.036918,0.004426,0.004426,JOR,2026-06-23 05:00,70.626,0.005984,0.007725,0.00212,0,0.003758,0.043573,0.033615,-0.026726,0.003953,3.036918,0.099888,0.094894,AUT,2026-06-28 04:00,70.626,0.001568,0.002972,0.002216,0,0.003758,0.047931,0.034863,-0.026,0.003953,3.036918,0.074393,0.066954,0.178707,46184,761,2500000,FWD,False,,2.5,0.161687,0.265873,0.087441,0.161687,0.161687,0.45,True,1.35,,,,0.1573,,,0.7779,,0.4226,,,1.136,,0.2766,,,0.9389,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.6,high_risk,high_risk,,0.043,4.0,sjældent startende - Transfermarkt landshold,1.423463,0.087441,0.24253,appearance_scaled_then_base_capped,,,,,,,,,,anis hadj moussa,alg,FWD,anis hadj moussa|alg|FWD,anis hadj moussa|alg,anis hadj moussa|alg,
carlos_acevedo__mex,Carlos Acevedo,MEX,Mexico,GK,3500000,3500000,0.0251,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.126603,0.126603,48934,Mexico,3500000,True,True,name_team_position,1.0,,,,RSA,2026-06-11 21:00,,0,0,,0.017425,,0.035864,0.017037,-0.011428,-0.022664,,0.067599,0.067599,KOR,2026-06-19 03:00,,0,0,,0.012872,,0.024338,0.016733,-0.011641,-0.022664,,0.042808,0.040667,CZE,2026-06-25 03:00,,0,0,,0.011558,,0.019471,0.015517,-0.012821,-0.022664,,0.031865,0.028679,0.142272,52253,775,3500000,GK,False,,3.5,0.118047,0.632231,0.098235,0.118047,0.118047,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.6447,0.5376,1.35,1.25,1.2913,0.5288,0.4415,1.2281,1.1629,1.1615,0.4841,0.411,1.172,1.1228,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.0251,,0.6,high_risk,high_risk,,0.0251,3.0,reservekeeper - GK hierarchy,2.739621,0.098235,0.17707,appearance_scaled_then_base_capped,,,,,,,,,,carlos acevedo,mex,GK,carlos acevedo|mex|GK,carlos acevedo|mex,acevedo carlos|mex,
adam_hlozek__cze,Adam Hlozek,CZE,Tjekkiet,FWD,2500000,2500000,0.5872,transfermarkt_availability_split_2026_06_07,0.053382,0.125783,0.125783,50289,Tjekkiet,2500000,True,True,unmatched,0.0,,,,KOR,2026-06-12 04:00,,0,0,,0,,0.044357,0.0,-0.0,0.020464,,0.064821,0.064821,RSA,2026-06-18 18:00,,0,0,,0,,0.0,0.0,-0.0,0.020464,,0.020464,0.019441,MEX,2026-06-25 03:00,,0,0,,0,,0.0,0.0,-0.0,0.020464,,0.020464,0.018418,0.105749,40580,584,2500000,FWD,False,,2.5,0.10268,0.265873,0.15402,0.10268,0.10268,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.3474,0.3119,0.9912,0.9937,0.9866,0.4884,0.411,1.1822,1.1301,1.1204,0.2384,0.217,0.828,0.8771,0.8585,complete_components,component_weighted_sum,component_base_rebuilt,0.6092,,0.8967,medium_risk,medium_risk,,0.5872,59.0,rotation/usikker - Transfermarkt landshold,1.423463,1.194082,0.15402,appearance_scaled_then_base_capped,,,,,,,,,,adam hlozek,cze,FWD,adam hlozek|cze|FWD,adam hlozek|cze,adam hlozek|cze,
jordy_caicedo__ecu,Jordy Caicedo,ECU,Ecuador,FWD,2500000,2500000,0.2493,transfermarkt_availability_split_2026_06_07,0.022664,0.124879,0.124879,49319,Ecuador,2500000,True,True,name_team_position,1.0,,,,CIV,2026-06-15 01:00,,0,0,,0,,0.032032,0.02727,-0.024027,-0.009872,,0.025403,0.025403,CUW,2026-06-21 02:00,,0,0,,0,,0.046883,0.031098,-0.020481,-0.009872,,0.047628,0.045247,GER,2026-06-25 22:00,,0,0,,0,,0.038274,0.029185,-0.022818,-0.009872,,0.034769,0.031292,0.1078,52164,881,2500000,FWD,False,,2.5,0.101942,0.265873,0.152913,0.101942,0.101942,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.4138,0.4226,1.1056,1.0754,1.136,0.7371,0.5585,1.35,1.25,1.3195,0.1872,0.1717,0.75,0.8082,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.2899,,0.6,high_risk,high_risk,,0.2493,25.0,sjældent startende - Transfermarkt landshold,1.423463,0.506956,0.152913,appearance_scaled_then_base_capped,,,,,,,,,,jordy caicedo,ecu,FWD,jordy caicedo|ecu|FWD,jordy caicedo|ecu,caicedo jordy|ecu,
marvin_keller__sui,Marvin Keller,SUI,Schweiz,GK,3000000,3000000,0.0251,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.124862,0.124862,49520,Schweiz,3000000,True,True,name_team_position,1.0,,,,QAT,2026-06-13 21:00,,0,0,,0.018497,,0.041329,0.0199,-0.015989,-0.022232,,0.0748,0.0748,BIH,2026-06-18 21:00,,0,0,,0.013808,,0.031271,0.021322,-0.014667,-0.022232,,0.054356,0.051639,CAN,2026-06-24 21:00,,0,0,,0.009297,,0.02985,0.020967,-0.015037,-0.022232,,0.03958,0.035622,0.168736,45017,583,3000000,GK,False,,3.0,0.142668,0.438017,0.069894,0.142668,0.142668,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.7335,0.5585,1.35,1.25,1.3195,0.6013,0.4624,1.3025,1.2161,1.1897,0.4577,0.3547,1.1403,1.1002,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.0251,,0.9206,medium_risk,medium_risk,,0.0251,3.0,reservekeeper - GK hierarchy,1.949245,0.069894,0.214002,appearance_scaled_then_base_capped,,,,,,,,,,marvin keller,sui,GK,marvin keller|sui|GK,marvin keller|sui,keller marvin|sui,
yehvann_diouf__sen,Yehvann Diouf,SEN,Senegal,GK,3000000,3000000,0.0615,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.005591,0.124851,0.124851,49967,Senegal,3000000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,0,0,,0.007525,,-0.001456,0.00998,-0.009171,-0.0317,,-0.011277,-0.011277,NOR,2026-06-23 02:00,,0,0,,0.012663,,0.012652,0.010336,-0.00883,-0.0317,,0.017914,0.017019,IRQ,2026-06-26 21:00,,0,0,,0.038145,,0.017462,0.011582,-0.007697,-0.0317,,0.096453,0.086808,0.10309,49637,975,3000000,GK,False,,3.0,0.084479,0.438017,0.15,0.084479,0.084479,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.0615,,0.727,medium_risk,medium_risk,,0.0615,6.0,reservekeeper - GK hierarchy,1.949245,0.171255,0.15,appearance_scaled_then_base_capped,,,,,,,,,,yehvann diouf,sen,GK,yehvann diouf|sen|GK,yehvann diouf|sen,diouf yehvann|sen,
khalil_ayari__tun,Khalil Ayari,TUN,Tunesien,MID,2000000,2000000,0.3491,transfermarkt_availability_split_2026_06_07,0.031736,0.124291,0.124291,49397,Tunesien,2000000,True,True,name_team_position,1.0,,,,SWE,2026-06-15 04:00,,0,0,,0,,0.011114,0.030782,-0.027694,-0.003656,,0.010546,0.010546,JPN,2026-06-21 06:00,,0,0,,0,,0.046173,0.034082,-0.025504,-0.003656,,0.051095,0.04854,NED,2026-06-26 01:00,,0,0,,0,,0.043428,0.033532,-0.02622,-0.003656,,0.047084,0.042376,0.108725,52250,976,2000000,MID,False,,2.0,0.101462,0.086466,0.152193,0.101462,0.101462,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2351,0.25,0.8278,0.877,0.903,0.2059,0.2337,0.7852,0.8466,0.881,0.1645,0.1717,0.75,0.8,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.3667,,0.8634,medium_risk,medium_risk,,0.3491,35.0,sjældent startende - Transfermarkt landshold,0.517668,0.258168,0.152193,appearance_scaled_then_base_capped,,,,,,,,,,khalil ayari,tun,MID,khalil ayari|tun|MID,khalil ayari|tun,ayari khalil|tun,
nishan_velupillay__aus,Nishan Velupillay,AUS,Australien,FWD,2500000,2500000,0.0461,transfermarkt_availability_split_2026_06_07,0.004191,0.121922,0.121922,49660,Australien,2500000,True,True,name_team_position,1.0,,,,TUR,2026-06-14 06:00,,0,0,,0,,0.009939,0.039526,-0.02993,0.014836,,0.034371,0.034371,USA,2026-06-19 21:00,,0,0,,0,,0.039528,0.036036,-0.033262,0.014836,,0.057138,0.054281,PAR,2026-06-26 04:00,,0,0,,0,,0.04301,0.037197,-0.032461,0.014836,,0.062582,0.056324,0.154091,52109,763,2500000,FWD,False,,2.5,0.144976,0.265873,0.093745,0.144976,0.144976,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.2165,0.2077,0.7887,0.8491,0.846,0.2058,0.2077,0.7627,0.8305,0.846,0.2718,0.2678,0.8857,0.9183,0.927,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.7774,medium_risk,medium_risk,,0.0461,5.0,sjældent startende - Transfermarkt landshold,1.423463,0.093745,0.217464,appearance_scaled_then_base_capped,,,,,,,,,,nishan velupillay,aus,FWD,nishan velupillay|aus|FWD,nishan velupillay|aus,nishan velupillay|aus,
yaimar_medina__ecu,Yaimar Medina,ECU,Ecuador,MID,2000000,2000000,0.046,transfermarkt_availability_split_2026_06_07,0.004182,0.12084,0.12084,49955,Ecuador,2000000,True,True,name_team_position,1.0,0.009,0.014,0.004,CIV,2026-06-15 01:00,74.581,0.00091,0.00095,0.000203,0,0.003854,0.041329,0.035186,-0.031002,0.001776,3.438184,0.051038,0.051038,CUW,2026-06-21 02:00,74.581,0.002696,0.00223,0.000304,0,0.003854,0.060491,0.040125,-0.026426,0.001776,3.438184,0.092586,0.087957,GER,2026-06-25 22:00,74.581,0.000224,0.000346,0.000304,0,0.003854,0.049384,0.037657,-0.029442,0.001776,3.438184,0.057983,0.052185,0.201607,52163,881,2000000,MID,False,,2.0,0.186511,0.086466,0.034018,0.186511,0.186511,0.45,True,1.35,,,,0.4226,,,1.136,,0.5585,,,1.3195,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.05,,0.7721,medium_risk,medium_risk,,0.046,5.0,sjældent startende - Transfermarkt landshold,0.517668,0.034018,0.279766,appearance_scaled_then_base_capped,,,,,,,,,,yaimar medina,ecu,MID,yaimar medina|ecu|MID,yaimar medina|ecu,medina yaimar|ecu,
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,Senegal,FWD,3000000,3000000,0.238,transfermarkt_availability_split_2026_06_07,0.021636,0.119325,0.119325,49705,Senegal,3000000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,0,0,,0,,-0.004096,0.028069,-0.025793,0.001468,,-0.000352,-0.000352,NOR,2026-06-23 02:00,,0,0,,0,,0.035584,0.02907,-0.024835,0.001468,,0.041287,0.039223,IRQ,2026-06-26 21:00,,0,0,,0,,0.049112,0.032575,-0.021648,0.001468,,0.061507,0.055356,0.102442,45100,975,3000000,FWD,False,,3.0,0.094227,0.480159,0.15,0.094227,0.094227,0.45,True,1.35,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.2554,,0.8054,medium_risk,medium_risk,,0.238,24.0,sjældent startende - Transfermarkt landshold,2.385888,0.811202,0.15,appearance_scaled_then_base_capped,,,,,,,,,,pape cherif ndiaye,sen,FWD,pape cherif ndiaye|sen|FWD,pape cherif ndiaye|sen,cherif ndiaye pape|sen,
