player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
isaac_schmidt__sui,Isaac Schmidt,SUI,Schweiz,DEF,2000000,2000000,0.0,holdet_official_unmatched_default,0.0,0.0,0.0,49220,Schweiz,2000000,True,True,unmatched,0.4666666666666667,,,,QAT,2026-06-13 21:00,,,,,0.139625,,0.044651,0.0215,-0.017275,-0.02,,0.336051,0.336051,BIH,2026-06-18 21:00,,,,,0.1156,,0.033785,0.023037,-0.015846,-0.02,,0.275296,0.261531,CAN,2026-06-24 21:00,,,,,0.088675,,0.03225,0.022653,-0.016247,-0.02,,0.213741,0.192367,0.0,48032,583,2000000,DEF,True,,2.0,0.0,0.0,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.7335,0.5585,1.35,1.25,1.3195,0.6013,0.4624,1.3025,1.2161,1.1897,0.4577,0.3547,1.1403,1.1002,1.0443,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,,out,out_of_tournament,,,,,0.0,0.0,0.0,not_applied,,,,,,,,,,isaac schmidt,sui,DEF,isaac schmidt|sui|DEF,isaac schmidt|sui,isaac schmidt|sui
adrian_bajrami__sui,Adrian Bajrami,SUI,Schweiz,DEF,2000000,2000000,0.0,holdet_official_unmatched_default,0.0,0.0,0.0,48739,Schweiz,2000000,True,True,unmatched,0.5185185185185185,,,,QAT,2026-06-13 21:00,,,,,0.139625,,0.044651,0.0215,-0.017275,-0.02,,0.336051,0.336051,BIH,2026-06-18 21:00,,,,,0.1156,,0.033785,0.023037,-0.015846,-0.02,,0.275296,0.261531,CAN,2026-06-24 21:00,,,,,0.088675,,0.03225,0.022653,-0.016247,-0.02,,0.213741,0.192367,0.0,45580,583,2000000,DEF,True,,2.0,0.0,0.0,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.7335,0.5585,1.35,1.25,1.3195,0.6013,0.4624,1.3025,1.2161,1.1897,0.4577,0.3547,1.1403,1.1002,1.0443,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,,out,out_of_tournament,,,,,0.0,0.0,0.0,not_applied,,,,,,,,,,adrian bajrami,sui,DEF,adrian bajrami|sui|DEF,adrian bajrami|sui,adrian bajrami|sui
lucas_blondel__sui,Lucas Blondel,SUI,Schweiz,DEF,2000000,2000000,0.0,holdet_official_unmatched_default,0.0,0.0,0.0,49453,Schweiz,2000000,True,True,unmatched,0.4615384615384615,,,,QAT,2026-06-13 21:00,,,,,0.139625,,0.044651,0.0215,-0.017275,-0.02,,0.336051,0.336051,BIH,2026-06-18 21:00,,,,,0.1156,,0.033785,0.023037,-0.015846,-0.02,,0.275296,0.261531,CAN,2026-06-24 21:00,,,,,0.088675,,0.03225,0.022653,-0.016247,-0.02,,0.213741,0.192367,0.0,52191,583,2000000,DEF,True,,2.0,0.0,0.0,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.7335,0.5585,1.35,1.25,1.3195,0.6013,0.4624,1.3025,1.2161,1.1897,0.4577,0.3547,1.1403,1.1002,1.0443,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,,out,out_of_tournament,,,,,0.0,0.0,0.0,not_applied,,,,,,,,,,lucas blondel,sui,DEF,lucas blondel|sui|DEF,lucas blondel|sui,blondel lucas|sui
lewis_hall__eng,Lewis Hall,ENG,England,DEF,3500000,3500000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,49438,England,3500000,True,True,name_team_position,1.0,,,,CRO,2026-06-17 22:00,,,,,0.099326,,0.032947,0.019944,-0.014294,-0.021056,,0.236058,0.236058,GHA,2026-06-23 22:00,,,,,0.1206,,0.032166,0.020588,-0.013492,-0.021056,,0.283526,0.26935,PAN,2026-06-27 23:00,,,,,0.129669,,0.024447,0.019302,-0.015305,-0.021056,,0.29266,0.263394,0.0,41623,769,3500000,DEF,True,,3.5,0.0,0.0,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.5431,0.4118,1.2374,1.1696,1.1214,0.7092,0.5,1.35,1.25,1.2405,0.7628,0.5376,1.35,1.25,1.2913,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.5634,out,out_of_tournament,,0.2412,24.0,sjældent startende - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,lewis hall,eng,DEF,lewis hall|eng|DEF,lewis hall|eng,hall lewis|eng
nuno_tavares__por,Nuno Tavares,POR,Portugal,DEF,3500000,3500000,0.0,holdet_official_unmatched_default,0.0,0.0,0.0,49673,Portugal,3500000,True,True,unmatched,0.6086956521739131,,,,COD,2026-06-17 19:00,,,,,0.125,,0.045111,0.018574,-0.012314,-0.02,,0.306371,0.306371,UZB,2026-06-23 19:00,,,,,0.125,,0.029363,0.01888,-0.011883,-0.02,,0.29136,0.276792,COL,2026-06-28 01:30,,,,,0.088675,,0.020674,0.016778,-0.014048,-0.02,,0.198489,0.17864,0.0,38872,585,3500000,DEF,True,,3.5,0.0,0.0,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.7338,0.5,1.35,1.25,1.2405,0.7431,0.5,1.35,1.25,1.2405,0.4361,0.3547,1.1145,1.0818,1.0443,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,,out,out_of_tournament,,,,,0.0,0.0,0.0,not_applied,,,,,,,,,,nuno tavares,por,DEF,nuno tavares|por|DEF,nuno tavares|por,nuno tavares|por
antonio_silva__por,Antonio Silva,POR,Portugal,DEF,3500000,3500000,0.0,holdet_official_unmatched_default,0.0,0.0,0.0,48855,Portugal,3500000,True,True,unmatched,0.6363636363636364,,,,COD,2026-06-17 19:00,,,,,0.125,,0.045111,0.018574,-0.012314,-0.02,,0.306371,0.306371,UZB,2026-06-23 19:00,,,,,0.125,,0.029363,0.01888,-0.011883,-0.02,,0.29136,0.276792,COL,2026-06-28 01:30,,,,,0.088675,,0.020674,0.016778,-0.014048,-0.02,,0.198489,0.17864,0.0,42978,585,3500000,DEF,True,,3.5,0.0,0.0,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.7338,0.5,1.35,1.25,1.2405,0.7431,0.5,1.35,1.25,1.2405,0.4361,0.3547,1.1145,1.0818,1.0443,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,,out,out_of_tournament,,,,,0.0,0.0,0.0,not_applied,,,,,,,,,,antonio silva,por,DEF,antonio silva|por|DEF,antonio silva|por,antonio silva|por
yerson_mosquera__col,Yerson Mosquera,COL,Colombia,DEF,2500000,2500000,0.0,holdet_official_unmatched_default,0.0,0.0,0.0,49969,Colombia,2500000,True,True,unmatched,0.6,,,,UZB,2026-06-18 04:00,,,,,0.125,,0.04261,0.017555,-0.013948,-0.02,,0.301217,0.301217,COD,2026-06-24 04:00,,,,,0.1344,,0.027266,0.018677,-0.012931,-0.02,,0.308692,0.293257,POR,2026-06-28 01:30,,,,,0.0625,,0.024278,0.01793,-0.01371,-0.02,,0.145998,0.131398,0.0,40710,879,2500000,DEF,True,,2.5,0.0,0.0,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.6646,0.5,1.35,1.25,1.2405,0.6316,0.5376,1.3455,1.2468,1.2913,0.2725,0.25,0.8855,0.9182,0.903,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,,out,out_of_tournament,,,,,0.0,0.0,0.0,not_applied,,,,,,,,,,yerson mosquera,col,DEF,yerson mosquera|col|DEF,yerson mosquera|col,mosquera yerson|col
jahkeele_rutty__can,Jahkeele Rutty,CAN,Canada,DEF,2000000,2000000,0.0,holdet_official_unmatched_default,0.0,0.0,0.0,49244,Canada,2000000,True,True,name_team_position,1.0,,,,BIH,2026-06-12 21:00,,0.0,0.0,,0.10565,,0.025903,0.022044,-0.015563,-0.02,,0.244814,0.244814,QAT,2026-06-19 00:00,,0.0,0.0,,0.14435,,0.033301,0.022519,-0.015268,-0.02,,0.338122,0.321216,SUI,2026-06-24 21:00,,0.0,0.0,,0.0625,,0.022985,0.019701,-0.017635,-0.02,,0.142551,0.128296,0.0,49447,1059,2000000,DEF,True,,2.0,0.0,0.118454,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.5217,0.4226,1.2083,1.1487,1.136,0.6709,0.5774,1.35,1.25,1.3451,0.2572,0.25,0.8597,0.8998,0.903,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,,out,out_of_tournament,,,,,0.0,0.0,0.0,not_applied,,,,,,,,,,jahkeele rutty,can,DEF,jahkeele rutty|can|DEF,jahkeele rutty|can,jahkeele rutty|can
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,Marokko,FWD,3500000,3500000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,49978,Marokko,3500000,True,True,name_team_position,1.0,0.077,0.045,0.1,BRA,2026-06-14 00:00,66.36,0.005661,0.002681,0.016691,0.0,0.005891,0.003293,0.049014,-0.04393,0.043696,7.419048,0.09356,0.09356,SCO,2026-06-20 00:00,66.36,0.021565,0.007466,0.018,0.0,0.005891,0.062886,0.050868,-0.04234,0.043696,7.419048,0.235877,0.224083,HAI,2026-06-25 00:00,66.36,0.044288,0.014062,0.022582,0.0,0.005891,0.088774,0.056414,-0.035944,0.043696,7.419048,0.388969,0.350072,0.0,34737,974,3500000,FWD,True,,3.5,0.0,0.649621,0.0,0.0,0.0,0.45,False,1.35,,,,0.1883,,,0.8198,,0.411,,,1.1204,,0.5585,,,1.3195,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.6874,out,out_of_tournament,,0.1118,11.0,sjældent startende - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,youssef en nesyri,mar,FWD,youssef en nesyri|mar|FWD,youssef en nesyri|mar,en nesyri youssef|mar
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,Algeriet,FWD,3000000,3000000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,48884,Algeriet,3000000,True,True,name_team_position,1.0,0.079,0.061,0.1,ARG,2026-06-17 03:00,66.805,0.007553,0.00491,0.02206,0.0,0.007993,-0.01117,0.053073,-0.049456,0.04198,10.194443,0.093436,0.093436,JOR,2026-06-23 05:00,66.805,0.041117,0.018503,0.025577,0.0,0.007993,0.074285,0.057307,-0.045563,0.04198,10.194443,0.36557,0.347291,AUT,2026-06-28 04:00,66.805,0.015303,0.009307,0.027496,0.0,0.007993,0.081713,0.059435,-0.044325,0.04198,10.194443,0.247439,0.222695,0.0,34544,761,3000000,FWD,True,,3.0,0.0,0.494318,0.0,0.0,0.0,0.45,False,1.35,,,,0.1573,,,0.7779,,0.4226,,,1.136,,0.2766,,,0.9389,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.6,out,out_of_tournament,,0.1518,15.0,sjældent startende - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,baghdad bounedjah,alg,FWD,baghdad bounedjah|alg|FWD,baghdad bounedjah|alg,baghdad bounedjah|alg
rocky_bushiri__cod,Rocky Bushiri,COD,Congo DR,DEF,2000000,2000000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,49784,Congo DR,2000000,True,True,name_team_position,1.0,0.01,0.014,0.004,POR,2026-06-17 19:00,74.378,0.001636,0.001986,0.001939,0.026525,0.023265,-0.020098,0.048482,-0.047091,0.050104,20.513452,0.0842,0.0842,COL,2026-06-24 04:00,74.378,0.001636,0.001986,0.001939,0.052027,0.023265,0.057103,0.050634,-0.046241,0.050104,20.513452,0.220507,0.209482,UZB,2026-06-28 01:30,74.378,0.006332,0.006183,0.001939,0.093196,0.023265,0.084021,0.057104,-0.0399,0.050104,20.513452,0.391575,0.352418,0.0,40790,1145,2000000,DEF,True,,2.0,0.0,0.118454,0.0,0.0,0.0,0.45,False,1.35,,,,0.096,,,0.6951,,0.1883,,,0.8198,,0.3373,,,1.021,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.7298,out,out_of_tournament,,0.2763,28.0,sjældent startende - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,rocky bushiri,cod,DEF,rocky bushiri|cod|DEF,rocky bushiri|cod,bushiri rocky|cod
souffian_el_karouani__mar,Souffian El Karouani,MAR,Marokko,DEF,2000000,2000000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,49859,Marokko,2000000,True,True,name_team_position,1.0,,,,BRA,2026-06-14 00:00,,0.0,0.0,,0.047715,,0.001303,0.019397,-0.017385,-0.01292,,0.095368,0.095368,SCO,2026-06-20 00:00,,0.0,0.0,,0.104147,,0.024887,0.020131,-0.016756,-0.01292,,0.244465,0.232242,HAI,2026-06-25 00:00,,0.0,0.0,,0.141524,,0.035132,0.022326,-0.014225,-0.01292,,0.341666,0.307499,0.0,49577,974,2000000,DEF,True,,2.0,0.0,0.118454,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.174,0.1883,0.75,0.8,0.8198,0.4539,0.411,1.1441,1.103,1.1204,0.699,0.5585,1.35,1.25,1.3195,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.6,out,out_of_tournament,,0.2534,25.0,sjældent startende - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,souffian el karouani,mar,DEF,souffian el karouani|mar|DEF,souffian el karouani|mar,el karouani souffian|mar
jose_hurtado__ecu,Jose Hurtado,ECU,Ecuador,DEF,2500000,2500000,0.0,holdet_official_unmatched_default,0.0,0.0,0.0,49328,Ecuador,2500000,True,True,name_team_position,1.0,,,,CIV,2026-06-15 01:00,,0.0,0.0,,0.10565,,0.023947,0.020387,-0.017963,-0.02,,0.238801,0.238801,CUW,2026-06-21 02:00,,0.0,0.0,,0.139625,,0.03505,0.023249,-0.015312,-0.02,,0.330162,0.313654,GER,2026-06-25 22:00,,0.0,0.0,,0.042925,,0.028614,0.021819,-0.017059,-0.02,,0.107809,0.097028,0.0,52159,881,2500000,DEF,True,,2.5,0.0,0.4202,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.4138,0.4226,1.1056,1.0754,1.136,0.7371,0.5585,1.35,1.25,1.3195,0.1872,0.1717,0.75,0.8082,0.7973,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,,out,out_of_tournament,,,,,0.0,0.0,0.0,not_applied,,,,,,,,,,jose hurtado,ecu,DEF,jose hurtado|ecu|DEF,jose hurtado|ecu,hurtado jose|ecu
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,Marokko,DEF,2500000,2500000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,49260,Marokko,2500000,True,True,name_team_position,1.0,0.009,0.013,0.006,BRA,2026-06-14 00:00,74.461,0.000824,0.000999,0.000976,0.025421,0.011057,0.00294,0.043753,-0.039215,0.03364,10.052235,0.094904,0.094904,SCO,2026-06-20 00:00,74.461,0.002922,0.002619,0.001301,0.055485,0.011057,0.056137,0.045409,-0.037796,0.03364,10.052235,0.23509,0.223335,HAI,2026-06-25 00:00,74.461,0.006402,0.005081,0.001626,0.075398,0.011057,0.079246,0.05036,-0.032087,0.03364,10.052235,0.341259,0.307133,0.0,39817,974,2500000,DEF,True,,2.5,0.0,0.4202,0.0,0.0,0.0,0.45,False,1.35,,,,0.1883,,,0.8198,,0.411,,,1.1204,,0.5585,,,1.3195,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.6,out,out_of_tournament,,0.135,14.0,sjældent startende - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,jawad el yamiq,mar,DEF,jawad el yamiq|mar|DEF,jawad el yamiq|mar,el jawad yamiq|mar
ilay_camara__sen,Ilay Camara,SEN,Senegal,DEF,2000000,2000000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,49215,Senegal,2000000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,0.0,0.0,,0.041622,,-0.00465,0.031872,-0.029287,0.00844,,0.097943,0.097943,NOR,2026-06-23 02:00,,0.0,0.0,,0.061837,,0.040405,0.033009,-0.0282,0.00844,,0.189695,0.180211,IRQ,2026-06-26 21:00,,0.0,0.0,,0.1323,,0.055765,0.036988,-0.024581,0.00844,,0.367672,0.330905,0.0,49638,975,2000000,DEF,True,,2.0,0.0,0.118454,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.6,out,out_of_tournament,,0.2646,26.0,sjældent startende - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,ilay camara,sen,DEF,ilay camara|sen|DEF,ilay camara|sen,camara ilay|sen
odin_bjortuft__nor,Odin Bjørtuft,NOR,Norge,DEF,2000000,2000000,0.0,holdet_official_unmatched_default,0.0,0.0,0.0,49678,Norge,2000000,True,True,unmatched,0.4375,,,,IRQ,2026-06-17 00:00,,,,,0.139625,,0.042294,0.018902,-0.015716,-0.02,,0.332655,0.332655,SEN,2026-06-23 02:00,,,,,0.084325,,0.027302,0.020163,-0.015018,-0.02,,0.197962,0.188064,FRA,2026-06-26 21:00,,,,,0.051925,,0.0252,0.019743,-0.015471,-0.02,,0.123707,0.111336,0.0,48683,1126,2000000,DEF,True,,2.0,0.0,0.0,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.7579,0.5585,1.35,1.25,1.3195,0.4575,0.3373,1.1364,1.0974,1.021,0.1969,0.2077,0.7527,0.8234,0.846,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,,out,out_of_tournament,,,,,0.0,0.0,0.0,not_applied,,,,,,,,,,odin bjortuft,nor,DEF,odin bjortuft|nor|DEF,odin bjortuft|nor,bjortuft odin|nor
ivan_smolcic__cro,Ivan Smolcic,CRO,Kroatien,DEF,2000000,2000000,0.0,holdet_official_unmatched_default,0.0,0.0,0.0,49235,Kroatien,2000000,True,True,unmatched,0.6666666666666666,,,,ENG,2026-06-17 22:00,,,,,0.051925,,0.004276,0.017256,-0.015586,-0.02,,0.100181,0.100181,PAN,2026-06-24 01:00,,,,,0.121625,,0.022463,0.017905,-0.014959,-0.02,,0.272984,0.259335,GHA,2026-06-27 23:00,,,,,0.110375,,0.029626,0.01986,-0.013263,-0.02,,0.259048,0.233143,0.0,47455,588,2000000,DEF,True,,2.0,0.0,0.0,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.2039,0.2077,0.7626,0.8304,0.846,0.6189,0.4865,1.3291,1.2351,1.2223,0.5459,0.4415,1.2442,1.1744,1.1615,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,,out,out_of_tournament,,,,,0.0,0.0,0.0,not_applied,,,,,,,,,,ivan smolcic,cro,DEF,ivan smolcic|cro|DEF,ivan smolcic|cro,ivan smolcic|cro
riley_mcgree__aus,Riley McGree,AUS,Australien,MID,2500000,2500000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,49774,Australien,2500000,True,True,name_team_position,1.0,0.037,0.052,0.033,TUR,2026-06-14 06:00,70.464,0.019087,0.023073,0.034042,0.0,0.047416,0.011602,0.04614,-0.034938,0.025684,39.022963,0.199768,0.199768,USA,2026-06-19 21:00,70.464,0.014025,0.017411,0.026746,0.0,0.047416,0.046141,0.042065,-0.038827,0.025684,39.022963,0.176751,0.167913,PAR,2026-06-26 04:00,70.464,0.022808,0.025419,0.027963,0.0,0.047416,0.050207,0.043421,-0.037893,0.025684,39.022963,0.252263,0.227037,0.0,43233,763,2500000,MID,True,,2.5,0.0,0.352792,0.0,0.0,0.0,0.45,False,1.35,,,,0.2077,,,0.846,,0.2077,,,0.846,,0.2678,,,0.927,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.7565,out,out_of_tournament,,0.5551,56.0,rotation/usikker - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,riley mcgree,aus,MID,riley mcgree|aus|MID,riley mcgree|aus,mcgree riley|aus
lennart_karl__ger,Lennart Karl,GER,Tyskland,MID,5000000,5000000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,49428,Tyskland,5000000,True,True,name_team_position,1.0,,,,CUW,2026-06-14 19:00,,0.0,0.0,,0.0,,0.204483,0.073925,-0.045363,0.05476,,0.287805,0.287805,CIV,2026-06-20 22:00,,0.0,0.0,,0.0,,0.105386,0.072359,-0.048912,0.05476,,0.183593,0.174413,ECU,2026-06-25 22:00,,0.0,0.0,,0.0,,0.083365,0.066066,-0.054104,0.05476,,0.150087,0.135078,0.0,47730,589,5000000,MID,True,,5.0,0.0,0.956853,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.9177,0.6881,1.35,1.25,1.45,0.6065,0.4226,1.3057,1.2184,1.136,0.5709,0.411,1.2686,1.1919,1.1204,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.8288,out,out_of_tournament,,0.3187,32.0,sjældent startende - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,lennart karl,ger,MID,lennart karl|ger|MID,lennart karl|ger,karl lennart|ger
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,Usbekistan,DEF,2500000,2500000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,49615,Usbekistan,2500000,True,True,name_team_position,1.0,,,,COL,2026-06-18 04:00,,0.0,0.0,,0.047064,,-0.011083,0.054229,-0.043781,0.045028,,0.147934,0.147934,POR,2026-06-23 19:00,,0.0,0.0,,0.028723,,0.050221,0.048209,-0.048305,0.045028,,0.158344,0.150426,COD,2026-06-28 01:30,,0.0,0.0,,0.09332,,0.058247,0.050217,-0.04647,0.045028,,0.312326,0.281093,0.0,52116,1122,2500000,DEF,True,,2.5,0.0,0.4202,0.0,0.0,0.0,0.45,False,1.35,distributed_from_existing_optimizer_ev,,0.121,0.1573,0.75,0.8,0.7779,0.0975,0.096,0.75,0.8,0.6951,0.3358,0.3119,0.9712,0.9794,0.9866,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.6766,out,out_of_tournament,,0.2992,30.0,sjældent startende - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,mukhammadkodir khamraliev,uzb,DEF,mukhammadkodir khamraliev|uzb|DEF,mukhammadkodir khamraliev|uzb,khamraliev mukhammadkodir|uzb
tarek_salman__qat,Tarek Salman,QAT,Qatar,DEF,2500000,2500000,0.0,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,49878,Qatar,2500000,True,True,name_team_position,1.0,0.014,0.02,0.006,SUI,2026-06-13 21:00,75.418,0.003911,0.005086,0.003973,0.042637,0.033773,-0.015597,0.042837,-0.033443,0.039208,30.370829,0.13573,0.13573,CAN,2026-06-19 00:00,75.418,0.003353,0.004069,0.003311,0.05852,0.033773,0.042837,0.039261,-0.036046,0.039208,30.370829,0.215867,0.205074,BIH,2026-06-24 21:00,75.418,0.003632,0.004543,0.003973,0.075527,0.033773,0.046397,0.03926,-0.035451,0.039208,30.370829,0.261194,0.235075,0.0,38398,1009,2500000,DEF,True,,2.5,0.0,0.4202,0.0,0.0,0.0,0.45,False,1.35,,,,0.1063,,,0.7091,,0.1459,,,0.7624,,0.1883,,,0.8198,out_of_tournament,out_of_tournament_manual,out_of_tournament_zeroed,0.0,0.0,0.8933,out,out_of_tournament,,0.4011,40.0,sjældent startende - Transfermarkt landshold,0.0,0.0,0.0,not_applied,,,,,,,,,,tarek salman,qat,DEF,tarek salman|qat|DEF,tarek salman|qat,salman tarek|qat
