player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,price_estimate_m,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team
michel_aebischer__sui,Michel Aebischer,SUI,Schweiz,MID,2620000,2620000,0.592,name+team,0.041,1.000285,1.000285,49559,Schweiz,2620000,True,True,name_team_position,1.0,0.027,0.043,0.02,QAT,2026-06-13 21:00,70.742,0.028,0.031,0.02,0.0,0.051,0.094,0.032,-0.0255707020250225,0.021,41.865,0.325,0.325,BIH,2026-06-18 21:00,70.742,0.033,0.036,0.023,0.0,0.051,0.05,0.034,-0.0234546236933925,0.021,41.865,0.324,0.308,CAN,2026-06-24 21:00,70.742,0.032,0.035,0.023,0.0,0.051,0.048,0.034,-0.0240468770592368,0.021,41.865,0.313,0.282,0.963,37112,583,2500000,MID,,,2.62,0.915,0.3857808857808857,1.1045215384615383,0.915,0.851403,0.45,True,1.35,2.62,michel aebischer,switzerland,MID,michel aebischer|switzerland|MID,michel aebischer|switzerland,aebischer michel|switzerland
johan_manzambi__sui,Johan Manzambi,SUI,Schweiz,MID,3840000,3840000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.86493,0.86493,49301,Schweiz,3840000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45999,583,3000000,MID,,,3.84,0.0,0.6713286713286714,1.9220676923076925,0.0,0.287396,0.45,True,1.35,3.84,johan manzambi,switzerland,MID,johan manzambi|switzerland|MID,johan manzambi|switzerland,johan manzambi|switzerland
ardon_jashari__sui,Ardon Jashari,SUI,Schweiz,MID,1989000,1989000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.136647,0.136647,48859,Schweiz,1989000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43364,583,2000000,MID,,,1.989,0.0,0.106060606060606,0.30366,0.0,0.045405,0.45,True,1.35,1.989,ardon jashari,switzerland,MID,ardon jashari|switzerland|MID,ardon jashari|switzerland,ardon jashari|switzerland
fabian_rieder__sui,Fabian Rieder,SUI,Schweiz,MID,3063000,3063000,0.671,name+team,0.051,1.83623,1.83623,49087,Schweiz,3063000,True,True,name_team_position,1.0,0.067,0.04,0.085,QAT,2026-06-13 21:00,66.916,0.077,0.032,0.095,0.0,0.035,0.101,0.034,-0.0274127363536506,0.03,44.881,0.604,0.604,BIH,2026-06-18 21:00,66.916,0.089,0.037,0.11,0.0,0.035,0.053,0.036,-0.0251442222803224,0.03,44.881,0.637,0.606,CAN,2026-06-24 21:00,66.916,0.087,0.036,0.107,0.0,0.035,0.051,0.036,-0.025779139747843,0.03,44.881,0.619,0.557,1.86,41289,583,3000000,MID,,,3.063,1.766,0.6713286713286714,1.9220676923076925,1.766,1.611896,0.45,True,1.35,3.063,fabian rieder,switzerland,MID,fabian rieder|switzerland|MID,fabian rieder|switzerland,fabian rieder|switzerland
bruno_fernandes__por,Bruno Fernandes,POR,Portugal,MID,7222000,7222000,0.931,name+team,0.082,2.589581,2.589581,48921,Portugal,7222000,True,True,name_team_position,1.0,0.041,0.07,0.036,COD,2026-06-17 19:00,71.481,0.082,0.097,0.07,0.177,0.081,0.151,0.055,-0.036478286333545,0.062,66.542,0.921,0.921,UZB,2026-06-23 19:00,71.481,0.085,0.1,0.073,0.187,0.081,0.087,0.056,-0.0351964998870556,0.062,66.542,0.885,0.84,COL,2026-06-28 01:30,71.481,0.067,0.079,0.058,0.137,0.081,0.061,0.05,-0.0416160718635816,0.062,66.542,0.681,0.613,2.486,34533,585,7000000,MID,,,7.222,2.374,0.9965034965034965,2.853069230769231,2.374,2.207103,0.45,True,1.35,7.222,bruno fernandes,portugal,MID,bruno fernandes|portugal|MID,bruno fernandes|portugal,bruno fernandes|portugal
bernardo_silva__por,Bernardo Silva,POR,Portugal,MID,5583000,5583000,0.829,name+team,0.061,2.190307,2.190307,48898,Portugal,5583000,True,True,name_team_position,1.0,0.034,0.053,0.023,COD,2026-06-17 19:00,71.091,0.06,0.065,0.039,0.061,0.072,0.133,0.049,-0.0323194093089179,0.05,58.956,0.664,0.664,UZB,2026-06-23 19:00,71.091,0.062,0.067,0.041,0.064,0.072,0.077,0.049,-0.0311837588994682,0.05,58.956,0.627,0.595,COL,2026-06-28 01:30,71.091,0.049,0.053,0.032,0.047,0.072,0.054,0.044,-0.0368714376571902,0.05,58.956,0.478,0.43,1.768,32660,585,5500000,MID,,,5.583,1.689,0.9790209790209792,2.8030153846153847,1.689,1.685869,0.45,True,1.35,5.583,bernardo silva,portugal,MID,bernardo silva|portugal|MID,bernardo silva|portugal,bernardo silva|portugal
r_ben_neves__por,Ruben Neves,POR,Portugal,MID,4044000,4044000,0.516,name+team,0.032,1.605786,1.605786,49799,Portugal,4044000,True,True,name_team_position,1.0,0.027,0.047,0.019,COD,2026-06-17 19:00,70.569,0.029,0.035,0.02,0.0,0.045,0.082,0.03,-0.0199657183055394,0.012,36.421,0.333,0.333,UZB,2026-06-23 19:00,70.569,0.03,0.036,0.021,0.0,0.045,0.048,0.03,-0.0192641560971488,0.012,36.421,0.308,0.292,COL,2026-06-28 01:30,70.569,0.024,0.029,0.017,0.0,0.045,0.033,0.027,-0.0227777906071008,0.012,36.421,0.228,0.205,0.869,32820,585,4000000,MID,,,4.044,0.831,0.8916083916083916,2.5527461538461536,0.831,1.004948,0.45,True,1.35,4.044,ruben neves,portugal,MID,ruben neves|portugal|MID,ruben neves|portugal,neves ruben|portugal
vitinha__por,Vitinha,POR,Portugal,MID,5622000,5622000,0.79,name+team,0.062,2.181507,2.181507,49931,Portugal,5622000,True,True,name_team_position,1.0,0.031,0.07,0.022,COD,2026-06-17 19:00,71.111,0.052,0.081,0.036,0.018,0.069,0.127,0.046,-0.0307768965860839,0.045,56.142,0.656,0.656,UZB,2026-06-23 19:00,71.111,0.053,0.084,0.037,0.019,0.069,0.073,0.047,-0.0296954475139335,0.045,56.142,0.621,0.59,COL,2026-06-28 01:30,71.111,0.042,0.066,0.029,0.014,0.069,0.051,0.042,-0.0351116696753013,0.045,56.142,0.474,0.426,1.751,39732,585,5500000,MID,,,5.622,1.673,0.9790209790209792,2.8030153846153847,1.673,1.673869,0.45,True,1.35,5.622,vitinha,portugal,MID,vitinha|portugal|MID,vitinha|portugal,vitinha|portugal
jo_o_neves__por,João Neves,POR,Portugal,MID,5325000,5325000,0.703,name+team,0.037,1.499131,1.499131,49289,Portugal,5325000,True,True,name_team_position,1.0,0.007,0.013,0.003,COD,2026-06-17 19:00,74.664,0.01,0.012,0.004,0.0,0.058,0.119,0.043,-0.0287743875768693,0.034,52.489,0.213,0.213,UZB,2026-06-23 19:00,74.664,0.011,0.013,0.004,0.0,0.058,0.069,0.044,-0.0277633033481634,0.034,52.489,0.168,0.159,COL,2026-06-28 01:30,74.664,0.009,0.01,0.003,0.0,0.058,0.048,0.039,-0.0328271172137919,0.034,52.489,0.115,0.104,0.496,43592,585,5000000,MID,,,5.325,0.476,0.9603729603729604,2.749624615384616,0.476,0.768136,0.45,True,1.35,5.325,joao neves,portugal,MID,joao neves|portugal|MID,joao neves|portugal,joao neves|portugal
samu_costa__por,Samu Costa,POR,Portugal,MID,2497000,2497000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50058,Portugal,2497000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42573,585,2500000,MID,,,2.497,,,,,,,,,2.497,samu costa,portugal,MID,samu costa|portugal|MID,samu costa|portugal,costa samu|portugal
matheus_nunes__por,Matheus Nunes,POR,Portugal,MID,4497000,4497000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.198289,1.198289,49525,Portugal,4497000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41210,585,4500000,MID,,,4.497,0.0,0.93006993006993,2.662864615384616,0.0,0.398163,0.45,True,1.35,4.497,matheus nunes,portugal,MID,matheus nunes|portugal|MID,matheus nunes|portugal,matheus nunes|portugal
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,Frankrig,MID,2980000,2980000,0.432,name+team,0.02,1.22463,1.22463,49939,Frankrig,2980000,True,True,name_team_position,1.0,0.028,0.04,0.023,SEN,2026-06-16 21:00,70.36,0.025,0.025,0.02,0.0,0.037,0.063,0.025,-0.0171479685359571,0.002,30.36,0.253,0.253,IRQ,2026-06-22 23:00,70.36,0.026,0.026,0.021,0.0,0.037,0.04,0.025,-0.0160805215237682,0.002,30.36,0.245,0.233,NOR,2026-06-26 21:00,70.36,0.022,0.021,0.017,0.0,0.037,0.029,0.023,-0.0186361958360615,0.002,30.36,0.188,0.169,0.685,42910,592,3000000,MID,,,2.98,0.654,0.6713286713286714,1.9220676923076925,0.654,0.777896,0.45,True,1.35,2.98,warren zaire emery,france,MID,warren zaire emery|france|MID,warren zaire emery|france,emery warren zaire|france
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,Frankrig,MID,3715000,3715000,0.738,name+team,0.043,1.830245,1.830245,48869,Frankrig,3715000,True,True,name_team_position,1.0,0.031,0.05,0.025,SEN,2026-06-16 21:00,70.779,0.048,0.053,0.037,0.0,0.064,0.108,0.042,-0.0294832224076877,0.039,52.2,0.529,0.529,IRQ,2026-06-22 23:00,70.779,0.051,0.056,0.039,0.0,0.064,0.068,0.044,-0.0276479159337579,0.039,52.2,0.52,0.494,NOR,2026-06-26 21:00,70.779,0.041,0.046,0.032,0.0,0.064,0.05,0.04,-0.0320419941006824,0.039,52.2,0.41,0.369,1.459,41619,592,3500000,MID,,,3.715,1.392,0.8263403263403264,2.3658784615384616,1.392,1.397756,0.45,True,1.35,3.715,aurelien tchouameni,france,MID,aurelien tchouameni|france|MID,aurelien tchouameni|france,aurelien tchouameni|france
n_golo_kant__fra,N'Golo Kante,FRA,Frankrig,MID,2980000,2980000,0.54,name+team,0.025,1.36323,1.36323,49620,Frankrig,2980000,True,True,name_team_position,1.0,0.029,0.046,0.024,SEN,2026-06-16 21:00,70.45,0.032,0.035,0.026,0.0,0.046,0.079,0.031,-0.0214792901573811,0.015,38.029,0.347,0.347,IRQ,2026-06-22 23:00,70.45,0.034,0.038,0.027,0.0,0.046,0.05,0.032,-0.0201422219178192,0.015,38.029,0.339,0.322,NOR,2026-06-26 21:00,70.45,0.028,0.031,0.022,0.0,0.046,0.037,0.029,-0.0233434215226825,0.015,38.029,0.263,0.237,0.949,33518,592,3000000,MID,,,2.98,0.906,0.6713286713286714,1.9220676923076925,0.906,0.966896,0.45,True,1.35,2.98,n golo kante,france,MID,n golo kante|france|MID,n golo kante|france,golo kante n|france
manu_kon__fra,Manu Koné,FRA,Frankrig,MID,3626000,3626000,0.74,name+team,0.052,1.834645,1.834645,49485,Frankrig,3626000,True,True,name_team_position,1.0,0.032,0.047,0.026,SEN,2026-06-16 21:00,70.938,0.05,0.05,0.038,0.0,0.064,0.109,0.043,-0.0296573842063658,0.039,52.508,0.533,0.533,IRQ,2026-06-22 23:00,70.938,0.053,0.053,0.041,0.0,0.064,0.069,0.044,-0.0278112363029543,0.039,52.508,0.523,0.497,NOR,2026-06-26 21:00,70.938,0.043,0.043,0.033,0.0,0.064,0.051,0.04,-0.0322312709459553,0.039,52.508,0.412,0.371,1.468,40206,592,3500000,MID,,,3.626,1.4,0.8263403263403264,2.3658784615384616,1.4,1.403756,0.45,True,1.35,3.626,manu kone,france,MID,manu kone|france|MID,manu kone|france,kone manu|france
bradley_barcola__fra,Bradley Barcola,FRA,Frankrig,MID,4620000,4620000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50023,Frankrig,4620000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45096,592,4000000,MID,,,4.62,,,,,,,,,4.62,bradley barcola,france,MID,bradley barcola|france|MID,bradley barcola|france,barcola bradley|france
adrien_rabiot__fra,Adrien Rabiot,FRA,Frankrig,MID,4243000,4243000,0.68,name+team,0.035,1.890686,1.890686,48740,Frankrig,4243000,True,True,name_team_position,1.0,0.038,0.043,0.027,SEN,2026-06-16 21:00,70.623,0.053,0.042,0.037,0.0,0.059,0.1,0.039,-0.0271283733757146,0.032,48.031,0.512,0.512,IRQ,2026-06-22 23:00,70.623,0.056,0.045,0.039,0.0,0.059,0.063,0.04,-0.0254396543274652,0.032,48.031,0.504,0.479,NOR,2026-06-26 21:00,70.623,0.046,0.036,0.032,0.0,0.059,0.046,0.036,-0.0294827738856354,0.032,48.031,0.398,0.358,1.413,30427,592,4000000,MID,,,4.243,1.349,0.8916083916083916,2.5527461538461536,1.349,1.393448,0.45,True,1.35,4.243,adrien rabiot,france,MID,adrien rabiot|france|MID,adrien rabiot|france,adrien rabiot|france
mart_n_zubimendi__esp,Martin Zubimendi,ESP,Spanien,MID,3480000,3480000,0.883,name+team,0.074,2.008995,2.008995,49519,Spanien,3480000,True,True,name_team_position,1.0,0.031,0.046,0.021,CPV,2026-06-15 18:00,71.33,0.062,0.063,0.041,0.135,0.077,0.174,0.053,-0.0322092320314312,0.056,62.956,0.713,0.713,KSA,2026-06-21 18:00,71.33,0.06,0.062,0.04,0.129,0.077,0.083,0.053,-0.0333450108974391,0.056,62.956,0.606,0.575,URU,2026-06-27 02:00,71.33,0.049,0.05,0.033,0.098,0.077,0.061,0.048,-0.0387308931801847,0.056,62.956,0.477,0.429,1.795,37489,595,3500000,MID,,,3.48,1.717,0.8263403263403264,2.3658784615384616,1.717,1.641506,0.45,True,1.35,3.48,martin zubimendi,spain,MID,martin zubimendi|spain|MID,martin zubimendi|spain,martin zubimendi|spain
pablo_gavi__esp,Pablo Gavi,ESP,Spanien,MID,4044000,4044000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50112,Spanien,4044000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41169,595,4000000,MID,,,4.044,,,,,,,,,4.044,pablo gavi,spain,MID,pablo gavi|spain|MID,pablo gavi|spain,gavi pablo|spain
yeremy_pino__esp,Yeremy Pino,ESP,Spanien,MID,3564000,3564000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.064645,1.064645,49968,Spanien,3564000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40036,595,3500000,MID,,,3.564,0.0,0.8263403263403264,2.3658784615384616,0.0,0.353756,0.45,True,1.35,3.564,yeremy pino,spain,MID,yeremy pino|spain|MID,yeremy pino|spain,pino yeremy|spain
alex_baena__esp,Alex Baena,ESP,Spanien,MID,3934000,3934000,0.47,name+team,0.02,1.420495,1.420495,48773,Spanien,3934000,True,True,name_team_position,1.0,0.022,0.036,0.015,CPV,2026-06-15 18:00,70.36,0.023,0.026,0.016,0.0,0.04,0.091,0.028,-0.0169366870833953,0.006,33.104,0.28,0.28,KSA,2026-06-21 18:00,70.36,0.023,0.025,0.015,0.0,0.04,0.043,0.028,-0.0175339174436453,0.006,33.104,0.225,0.214,URU,2026-06-27 02:00,70.36,0.019,0.021,0.013,0.0,0.04,0.032,0.025,-0.0203659937502722,0.006,33.104,0.17,0.153,0.675,39401,595,3500000,MID,,,3.934,0.647,0.8263403263403264,2.3658784615384616,0.647,0.839006,0.45,True,1.35,3.934,alex baena,spain,MID,alex baena|spain|MID,alex baena|spain,alex baena|spain
pedri__esp,Pedri,ESP,Spanien,MID,6178000,6178000,0.738,name+team,0.044,1.98342,1.98342,49725,Spanien,6178000,True,True,name_team_position,1.0,0.025,0.049,0.018,CPV,2026-06-15 18:00,70.785,0.041,0.056,0.029,0.0,0.064,0.144,0.044,-0.0267263330653288,0.039,52.239,0.541,0.541,KSA,2026-06-21 18:00,70.785,0.04,0.055,0.028,0.0,0.064,0.069,0.044,-0.0276687710667026,0.039,52.239,0.453,0.431,URU,2026-06-27 02:00,70.785,0.033,0.045,0.023,0.0,0.064,0.05,0.04,-0.0321378277520295,0.039,52.239,0.354,0.319,1.349,39608,595,6000000,MID,,,6.178,1.291,0.9883449883449884,2.8297107692307693,1.291,1.39136,0.45,True,1.35,6.178,pedri,spain,MID,pedri|spain|MID,pedri|spain,pedri|spain
dani_olmo__esp,Dani Olmo,ESP,Spanien,MID,5228000,5228000,0.561,name+team,0.027,1.687231,1.687231,48979,Spanien,5228000,True,True,name_team_position,1.0,0.021,0.041,0.015,CPV,2026-06-15 18:00,70.49,0.026,0.036,0.019,0.0,0.048,0.109,0.034,-0.0202244190957553,0.017,39.531,0.35,0.35,KSA,2026-06-21 18:00,70.49,0.026,0.035,0.018,0.0,0.048,0.052,0.033,-0.020937583189945,0.017,39.531,0.285,0.271,URU,2026-06-27 02:00,70.49,0.021,0.029,0.015,0.0,0.048,0.038,0.03,-0.0243194191921308,0.017,39.531,0.218,0.197,0.854,34889,595,5000000,MID,,,5.228,0.818,0.9603729603729604,2.749624615384616,0.818,1.024636,0.45,True,1.35,5.228,dani olmo,spain,MID,dani olmo|spain|MID,dani olmo|spain,dani olmo|spain
mikel_merino__esp,Mikel Merino,ESP,Spanien,MID,4638000,4638000,0.605,name+team,0.034,1.726839,1.726839,49563,Spanien,4638000,True,True,name_team_position,1.0,0.026,0.038,0.016,CPV,2026-06-15 18:00,70.603,0.035,0.036,0.022,0.0,0.052,0.118,0.036,-0.0218463024921925,0.023,42.701,0.408,0.408,KSA,2026-06-21 18:00,70.603,0.034,0.035,0.021,0.0,0.052,0.056,0.036,-0.0226166582910155,0.023,42.701,0.336,0.32,URU,2026-06-27 02:00,70.603,0.028,0.029,0.017,0.0,0.052,0.041,0.032,-0.0262696983082807,0.023,42.701,0.26,0.234,1.004,34315,595,4500000,MID,,,4.638,0.961,0.93006993006993,2.662864615384616,0.961,1.118913,0.45,True,1.35,4.638,mikel merino,spain,MID,mikel merino|spain|MID,mikel merino|spain,merino mikel|spain
rodri_hernandez__esp,Rodri Hernandez,ESP,Spanien,MID,5188000,5188000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.237331,1.237331,49786,Spanien,5188000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33925,595,5000000,MID,,,5.188,0.0,0.9603729603729604,2.749624615384616,0.0,0.411136,0.45,True,1.35,5.188,rodri hernandez,spain,MID,rodri hernandez|spain|MID,rodri hernandez|spain,hernandez rodri|spain
fabian_ruiz__esp,Fabian Ruiz,ESP,Spanien,MID,4618000,4618000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.198289,1.198289,49088,Spanien,4618000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33624,595,4500000,MID,,,4.618,0.0,0.93006993006993,2.662864615384616,0.0,0.398163,0.45,True,1.35,4.618,fabian ruiz,spain,MID,fabian ruiz|spain|MID,fabian ruiz|spain,fabian ruiz|spain
marcos_llorente__esp,Marcos Llorente,ESP,Spanien,MID,3604000,3604000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.064645,1.064645,49496,Spanien,3604000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33787,595,3500000,MID,,,3.604,0.0,0.8263403263403264,2.3658784615384616,0.0,0.353756,0.45,True,1.35,3.604,marcos llorente,spain,MID,marcos llorente|spain|MID,marcos llorente|spain,llorente marcos|spain
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,Argentina,MID,4693000,4693000,0.608,name+team,0.065,1.907789,1.907789,49788,Argentina,4693000,True,True,name_team_position,1.0,0.037,0.055,0.031,ALG,2026-06-17 03:00,71.17,0.047,0.048,0.039,0.0,0.053,0.093,0.035,-0.0241155321823907,0.023,43.3,0.495,0.495,AUT,2026-06-22 19:00,71.17,0.047,0.048,0.038,0.0,0.053,0.051,0.035,-0.0245123998140935,0.023,43.3,0.446,0.423,JOR,2026-06-28 04:00,71.17,0.044,0.045,0.036,0.0,0.053,0.047,0.034,-0.02528677172732,0.023,43.3,0.413,0.371,1.353,32489,762,4500000,MID,,,4.693,1.29,0.93006993006993,2.662864615384616,1.29,1.365663,0.45,True,1.35,4.693,rodrigo de paul,argentina,MID,rodrigo de paul|argentina|MID,rodrigo de paul|argentina,de paul rodrigo|argentina
leandro_paredes__arg,Leandro Paredes,ARG,Argentina,MID,4125000,4125000,0.45,name+team,0.021,1.562336,1.562336,49426,Argentina,4125000,True,True,name_team_position,1.0,0.03,0.045,0.025,ALG,2026-06-17 03:00,70.376,0.028,0.029,0.023,0.0,0.039,0.068,0.026,-0.017637986510904,0.004,31.669,0.293,0.293,AUT,2026-06-22 19:00,70.376,0.028,0.028,0.023,0.0,0.039,0.037,0.026,-0.0179282536251292,0.004,31.669,0.258,0.245,JOR,2026-06-28 04:00,70.376,0.026,0.027,0.021,0.0,0.039,0.034,0.025,-0.018494625590575,0.004,31.669,0.237,0.214,0.788,32767,762,4000000,MID,,,4.125,0.752,0.8916083916083916,2.5527461538461536,0.752,0.945698,0.45,True,1.35,4.125,leandro paredes,argentina,MID,leandro paredes|argentina|MID,leandro paredes|argentina,leandro paredes|argentina
giovani_lo_celso__arg,Giovani Lo Celso,ARG,Argentina,MID,4212000,4212000,0.616,name+team,0.065,1.967686,1.967686,49138,Argentina,4212000,True,True,name_team_position,1.0,0.047,0.055,0.031,ALG,2026-06-17 03:00,71.17,0.061,0.049,0.039,0.0,0.054,0.094,0.036,-0.0244128143838502,0.024,43.834,0.568,0.568,AUT,2026-06-22 19:00,71.17,0.06,0.048,0.038,0.0,0.054,0.052,0.036,-0.0248145743680147,0.024,43.834,0.516,0.49,JOR,2026-06-28 04:00,71.17,0.056,0.045,0.036,0.0,0.054,0.047,0.034,-0.0255984922860887,0.024,43.834,0.479,0.431,1.563,34515,762,4000000,MID,,,4.212,1.489,0.8916083916083916,2.5527461538461536,1.489,1.498448,0.45,True,1.35,4.212,giovani lo celso,argentina,MID,giovani lo celso|argentina|MID,giovani lo celso|argentina,celso giovani lo|argentina
exequiel_palacios__arg,Exequiel Palacios,ARG,Argentina,MID,3539000,3539000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.064645,1.064645,49085,Argentina,3539000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38234,762,3500000,MID,,,3.539,0.0,0.8263403263403264,2.3658784615384616,0.0,0.353756,0.45,True,1.35,3.539,exequiel palacios,argentina,MID,exequiel palacios|argentina|MID,exequiel palacios|argentina,exequiel palacios|argentina
nico_paz__arg,Nico Paz,ARG,Argentina,MID,5066000,5066000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.237331,1.237331,49642,Argentina,5066000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43814,762,5000000,MID,,,5.066,0.0,0.9603729603729604,2.749624615384616,0.0,0.411136,0.45,True,1.35,5.066,nico paz,argentina,MID,nico paz|argentina|MID,nico paz|argentina,nico paz|argentina
marcos_senesi__arg,Marcos Senesi,ARG,Argentina,MID,2539000,2539000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50733,Argentina,2539000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42852,762,2500000,MID,,,2.539,,,,,,,,,2.539,marcos senesi,argentina,MID,marcos senesi|argentina|MID,marcos senesi|argentina,marcos senesi|argentina
enzo_fern_ndez__arg,Enzo Fernandez,ARG,Argentina,MID,5175000,5175000,0.458,name+team,0.026,1.670181,1.670181,49070,Argentina,5175000,True,True,name_team_position,1.0,0.031,0.046,0.026,ALG,2026-06-17 03:00,70.466,0.03,0.03,0.024,0.0,0.039,0.069,0.026,-0.0179784324673115,0.005,32.281,0.306,0.306,AUT,2026-06-22 19:00,70.466,0.029,0.03,0.024,0.0,0.039,0.038,0.026,-0.0182743022769042,0.005,32.281,0.27,0.257,JOR,2026-06-28 04:00,70.466,0.027,0.028,0.022,0.0,0.039,0.035,0.025,-0.018851606275059,0.005,32.281,0.249,0.224,0.825,42984,762,5000000,MID,,,5.175,0.787,0.9603729603729604,2.749624615384616,0.787,1.001386,0.45,True,1.35,5.175,enzo fernandez,argentina,MID,enzo fernandez|argentina|MID,enzo fernandez|argentina,enzo fernandez|argentina
valentin_barco__arg,Valentin Barco,ARG,Argentina,MID,2527000,2527000,0.25,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,50276,Argentina,2527000,True,True,name_team_position,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45352,762,2500000,MID,,,2.527,,,,,,,,,2.527,valentin barco,argentina,MID,valentin barco|argentina|MID,valentin barco|argentina,barco valentin|argentina
alexis_mac_allister__arg,Alexis Mac Allister,ARG,Argentina,MID,4772000,4772000,0.6,name+team,0.063,2.070589,2.070589,48790,Argentina,4772000,True,True,name_team_position,1.0,0.056,0.054,0.031,ALG,2026-06-17 03:00,71.134,0.07,0.047,0.038,0.0,0.052,0.091,0.035,-0.0237665843922217,0.022,42.673,0.602,0.602,AUT,2026-06-22 19:00,71.134,0.069,0.047,0.037,0.0,0.052,0.05,0.035,-0.0241577094144715,0.022,42.673,0.551,0.524,JOR,2026-06-28 04:00,71.134,0.064,0.044,0.035,0.0,0.052,0.046,0.034,-0.0249208762932892,0.022,42.673,0.511,0.46,1.664,39275,762,4500000,MID,,,4.772,1.586,0.93006993006993,2.662864615384616,1.586,1.587663,0.45,True,1.35,4.772,alexis mac allister,argentina,MID,alexis mac allister|argentina|MID,alexis mac allister|argentina,alexis allister mac|argentina
