player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status
wagner_pina__cpv,Wagner Pina,CPV,Kap Verde,DEF,2500000,2500000,0.5432,transfermarkt_availability_split_2026_06_01,0.049382,1.265096,1.265096,49936,Kap Verde,2500000,True,True,name_team_position,1.0,0.009,0.014,0.004,ESP,2026-06-15 18:00,74.668,0.003495,0.004639,0.002071,0.027649,0.04556,-0.03104,0.025001,-0.026611,0.015184,40.559658,0.03476,0.03476,URU,2026-06-22 00:00,74.668,0.003495,0.004639,0.002071,0.085445,0.04556,0.029003,0.026002,-0.025794,0.015184,40.559658,0.223772,0.212583,KSA,2026-06-27 02:00,74.668,0.007764,0.008899,0.003106,0.183221,0.04556,0.041001,0.030001,-0.022972,0.015184,40.559658,0.497127,0.447414,0.755659,49710,1125,2500000,DEF,False,,2.5,0.694757,0.414358,1.962176,0.694757,0.694757,0.45,True,1.35,wagner pina,cpv,DEF,wagner pina|cpv|DEF,wagner pina|cpv,pina wagner|cpv,,,,0.0509,,,0.6343,,0.1573,,,0.7779,,0.3373,,,1.021,complete_components,component_weighted_sum,component_base_rebuilt
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,Uruguay,MID,3000000,3000000,0.731,transfermarkt_availability_split_2026_06_01,0.066455,1.261775,1.261775,49644,Uruguay,3000000,True,True,name_team_position,1.0,,,,KSA,2026-06-16 00:00,,,,,,,0.107581,0.045171,-0.037353,0.03772,,0.153119,0.153119,CPV,2026-06-22 00:00,,,,,,,0.076958,0.05019,-0.032683,0.03772,,0.132185,0.125576,ESP,2026-06-27 02:00,,,,,,,0.060583,0.046844,-0.036783,0.03772,,0.108364,0.097528,0.393668,43385,783,3000000,MID,False,,3,0.376223,0.651671,2.344116,0.376223,0.376223,0.45,True,1.35,nicolas de la cruz,uru,MID,nicolas de la cruz|uru|MID,nicolas de la cruz|uru,cruz de la nicolas|uru,distributed_from_existing_optimizer_ev,,0.6308,0.4865,1.3354,1.2396,1.2223,0.654,0.5,1.35,1.25,1.2405,0.1868,0.1717,0.75,0.8051,0.7973,complete_components,component_weighted_sum,component_base_rebuilt
jonathan_osorio__can,Jonathan Osorio,CAN,Canada,MID,3000000,3000000,0.7211,transfermarkt_availability_split_2026_06_01,0.065555,1.260362,1.260362,49312,Canada,3000000,True,True,name_team_position,1.0,,,,BIH,2026-06-12 21:00,,,,,,,0.074715,0.063573,-0.044877,0.036532,,0.129943,0.129943,QAT,2026-06-19 00:00,,,,,,,0.096041,0.064937,-0.044022,0.036532,,0.153488,0.145814,SUI,2026-06-24 21:00,,,,,,,0.066283,0.056813,-0.050854,0.036532,,0.108774,0.097897,0.392205,43149,1059,3000000,MID,False,,3,0.373654,0.651671,2.344116,0.373654,0.373654,0.45,True,1.35,jonathan osorio,can,MID,jonathan osorio|can|MID,jonathan osorio|can,jonathan osorio|can,distributed_from_existing_optimizer_ev,,0.5217,0.4226,1.2083,1.1487,1.136,0.6709,0.5774,1.35,1.25,1.3451,0.2572,0.25,0.8597,0.8998,0.903,complete_components,component_weighted_sum,component_base_rebuilt
leverton_pierre__hai,Leverton Pierre,HAI,Haiti,MID,2500000,2500000,0.7773,transfermarkt_availability_split_2026_06_01,0.070664,1.260272,1.260272,49436,Haiti,2500000,True,True,name_team_position,1.0,0.056,0.085,0.064,SCO,2026-06-14 03:00,71.622,0.044771,0.053425,0.087359,0.0,0.067946,-0.005336,0.054506,-0.043563,0.04465,55.671781,0.4538,0.4538,BRA,2026-06-20 03:00,71.622,0.033852,0.040379,0.066975,0.0,0.067946,0.047553,0.046389,-0.04883,0.04465,55.671781,0.379188,0.360229,MAR,2026-06-25 00:00,71.622,0.035489,0.041622,0.068916,0.0,0.067946,0.051027,0.047553,-0.048249,0.04465,55.671781,0.398262,0.358436,1.23125,51979,1129,2500000,MID,False,,2.5,1.172465,0.345758,1.367591,1.172465,1.172465,0.45,True,1.35,leverton pierre,hai,MID,leverton pierre|hai|MID,leverton pierre|hai,leverton pierre|hai,,,,0.1573,,,0.7779,,0.0461,,,0.6278,,0.096,,,0.6951,complete_components,component_weighted_sum,component_base_rebuilt
jose_fajardo__pan,Jose Fajardo,PAN,Panama,FWD,3000000,3000000,0.714,transfermarkt_availability_split_2026_06_01,0.064909,1.259527,1.259527,49327,Panama,3000000,True,True,name_team_position,1.0,,,,GHA,2026-06-18 01:00,,,,,,,0.026935,0.060602,-0.051593,0.03568,,0.071624,0.071624,CRO,2026-06-24 01:00,,,,,,,0.085674,0.063732,-0.049179,0.03568,,0.135907,0.129112,ENG,2026-06-27 23:00,,,,,,,0.081493,0.062687,-0.050109,0.03568,,0.129751,0.116776,0.337282,36456,971,3000000,FWD,False,,3,0.317512,0.494297,2.410878,0.317512,0.317512,0.45,True,1.35,jose fajardo,pan,FWD,jose fajardo|pan|FWD,jose fajardo|pan,fajardo jose|pan,distributed_from_existing_optimizer_ev,,0.2721,0.25,0.865,0.9036,0.903,0.1487,0.1717,0.75,0.8,0.7973,0.0833,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt
tshepang_moremi__rsa,Tshepang Moremi,RSA,Sydafrika,FWD,2500000,2500000,0.649,transfermarkt_availability_split_2026_06_01,0.059,1.257638,1.257638,49911,Sydafrika,2500000,True,True,name_team_position,1.0,0.06,0.091,0.04,MEX,2026-06-11 21:00,70.941,0.033217,0.039684,0.038384,0.0,0.0561,-0.00171,0.040749,-0.038342,0.028542,46.040709,0.263443,0.263443,CZE,2026-06-18 18:00,70.941,0.041469,0.0499,0.040353,0.0,0.0561,0.048898,0.041566,-0.037378,0.028542,46.040709,0.381457,0.362384,KOR,2026-06-25 03:00,70.941,0.057293,0.065097,0.048227,0.0,0.0561,0.062751,0.045637,-0.034271,0.028542,46.040709,0.519249,0.467324,1.164149,49643,782,2500000,FWD,False,,2.5,1.093151,0.277567,1.458678,1.093151,1.093151,0.45,True,1.35,tshepang moremi,rsa,FWD,tshepang moremi|rsa|FWD,tshepang moremi|rsa,moremi tshepang|rsa,,,,0.1717,,,0.7973,,0.25,,,0.903,,0.2337,,,0.881,complete_components,component_weighted_sum,component_base_rebuilt
luc_de_fougerolles__can,Luc De Fougerolles,CAN,Canada,DEF,2000000,2000000,0.3375,transfermarkt_availability_split_2026_06_01,0.030682,1.256028,1.256028,49449,Canada,2000000,True,True,name_team_position,1.0,0.012,0.018,0.005,BIH,2026-06-12 21:00,75.049,0.011665,0.010543,0.003196,0.142627,0.028232,0.05513,0.046908,-0.033113,0.013849,25.329038,0.473136,0.473136,QAT,2026-06-19 00:00,75.049,0.014562,0.013317,0.003196,0.194873,0.028232,0.070865,0.047915,-0.032483,0.013849,25.329038,0.631154,0.599596,SUI,2026-06-24 21:00,75.049,0.004724,0.005175,0.002663,0.084375,0.028232,0.048908,0.04192,-0.037523,0.013849,25.329038,0.271079,0.243971,1.375369,45178,1059,2000000,DEF,False,,2,1.316703,0.11461,1.18187,1.316703,1.316703,0.45,True,1.35,luc de fougerolles,can,DEF,luc de fougerolles|can|DEF,luc de fougerolles|can,de fougerolles luc|can,,,,0.4226,,,1.136,,0.5774,,,1.3451,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt
amine_gouiri__alg,Amine Gouiri,ALG,Algeriet,FWD,3000000,3000000,0.817,transfermarkt_availability_split_2026_06_01,0.074273,1.254753,1.254753,48821,Algeriet,3000000,True,True,name_team_position,1.0,,,,ARG,2026-06-17 03:00,,,,,,,-0.011906,0.056558,-0.052704,0.04804,,0.039988,0.039988,JOR,2026-06-23 05:00,,,,,,,0.079168,0.061073,-0.048555,0.04804,,0.139726,0.13274,AUT,2026-06-28 04:00,,,,,,,0.087085,0.063335,-0.047232,0.04804,,0.151228,0.136105,0.330942,36993,761,3000000,FWD,False,,3,0.308833,0.494297,2.410878,0.308833,0.308833,0.45,True,1.35,amine gouiri,alg,FWD,amine gouiri|alg|FWD,amine gouiri|alg,amine gouiri|alg,distributed_from_existing_optimizer_ev,,0.1295,0.1573,0.75,0.8,0.7779,0.5569,0.4226,1.2554,1.1825,1.136,0.269,0.2766,0.881,0.915,0.9389,complete_components,component_weighted_sum,component_base_rebuilt
joshua_brenet__cuw,Joshua Brenet,CUW,Curaçao,DEF,2500000,2500000,0.7129,transfermarkt_availability_split_2026_06_01,0.064809,1.253246,1.253246,49335,Curaçao,2500000,True,True,name_team_position,1.0,0.015,0.021,0.007,GER,2026-06-14 19:00,75.091,0.008131,0.008481,0.006023,0.023882,0.059027,-0.048042,0.040674,-0.042841,0.035548,53.532374,0.059104,0.059104,ECU,2026-06-21 02:00,75.091,0.008808,0.009252,0.006023,0.084978,0.059027,0.047797,0.042715,-0.041638,0.035548,53.532374,0.298974,0.284025,CIV,2026-06-25 22:00,75.091,0.010842,0.010793,0.008432,0.096812,0.059027,0.062031,0.047797,-0.038438,0.035548,53.532374,0.36676,0.330084,0.724838,33640,1128,2500000,DEF,False,,2.5,0.673213,0.414358,1.962176,0.673213,0.673213,0.45,True,1.35,joshua brenet,cuw,DEF,joshua brenet|cuw|DEF,joshua brenet|cuw,brenet joshua|cuw,,,,0.0335,,,0.6108,,0.1192,,,0.7265,,0.1358,,,0.7489,complete_components,component_weighted_sum,component_base_rebuilt
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,Iran,MID,2500000,2500000,0.6168,transfermarkt_availability_split_2026_06_01,0.056073,1.251044,1.251044,49589,Iran,2500000,True,True,name_team_position,1.0,0.038,0.057,0.032,NZL,2026-06-16 03:00,70.36,0.070112,0.065572,0.039956,0.0,0.053275,0.088139,0.044888,-0.029811,0.024016,43.398048,0.661189,0.661189,BEL,2026-06-21 21:00,70.36,0.02081,0.023678,0.029597,0.0,0.053275,0.042083,0.037874,-0.035674,0.024016,43.398048,0.219705,0.20872,EGY,2026-06-27 05:00,70.36,0.031953,0.03505,0.031077,0.0,0.053275,0.046291,0.039277,-0.03477,0.024016,43.398048,0.317531,0.285778,1.198425,49522,883,2500000,MID,False,0.9411764705882352,2.5,1.155687,0.345758,1.367591,1.155687,1.155687,0.45,True,1.35,mohammad ghorbani,irn,MID,mohammad ghorbani|irn|MID,mohammad ghorbani|irn,ghorbani mohammad|irn,,,,0.411,,,1.1204,,0.1459,,,0.7624,,0.2904,,,0.9576,complete_components,component_weighted_sum,component_base_rebuilt
pascal_gross__ger,Pascal Gross,GER,Tyskland,MID,3000000,3000000,0.5821,transfermarkt_availability_split_2026_06_01,0.052918,1.247774,1.247774,49708,Tyskland,3000000,True,True,name_team_position,1.0,,,,CUW,2026-06-14 19:00,,,,,,,0.136345,0.049287,-0.030244,0.019852,,0.17524,0.17524,CIV,2026-06-20 22:00,,,,,,,0.070261,0.048239,-0.032605,0.019852,,0.105747,0.10046,ECU,2026-06-25 22:00,,,,,,,0.05558,0.044045,-0.036069,0.019852,,0.083408,0.075067,0.364395,33293,589,3000000,MID,False,,3,0.350767,0.651671,2.344116,0.350767,0.350767,0.45,True,1.35,pascal gross,ger,MID,pascal gross|ger|MID,pascal gross|ger,gross pascal|ger,distributed_from_existing_optimizer_ev,,0.9177,0.6881,1.35,1.25,1.45,0.6065,0.4226,1.3057,1.2184,1.136,0.5709,0.411,1.2686,1.1919,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
derrick_kohn__gha,Derrick Köhn,GHA,Ghana,DEF,2000000,2000000,0.6728,transfermarkt_availability_split_2026_06_01,0.061164,1.24615,1.24615,49017,Ghana,2000000,True,True,name_team_position,1.0,,,,PAN,2026-06-18 01:00,,,,,0.2523,,0.077179,0.059283,-0.044471,0.030736,,0.677787,0.677787,ENG,2026-06-23 22:00,,,,,0.080198,,0.054722,0.051306,-0.050513,0.030736,,0.262687,0.249552,CRO,2026-06-27 23:00,,,,,0.145998,,0.058143,0.052443,-0.049848,0.030736,,0.41267,0.371403,1.353144,45548,770,2000000,DEF,False,,2,1.298742,0.11461,1.18187,1.298742,1.298742,0.45,True,1.35,derrick kohn,gha,DEF,derrick kohn|gha|DEF,derrick kohn|gha,derrick kohn|gha,distributed_from_existing_optimizer_ev,,0.4649,0.375,1.135,1.0964,1.0718,0.1101,0.1192,0.75,0.8,0.7265,0.197,0.217,0.7558,0.8256,0.8585,complete_components,component_weighted_sum,component_base_rebuilt
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,Ghana,DEF,2000000,2000000,0.6728,transfermarkt_availability_split_2026_06_01,0.061164,1.24615,1.24615,49403,Ghana,2000000,True,True,name_team_position,1.0,,,,PAN,2026-06-18 01:00,,,,,0.2523,,0.077179,0.059283,-0.044471,0.030736,,0.677787,0.677787,ENG,2026-06-23 22:00,,,,,0.080198,,0.054722,0.051306,-0.050513,0.030736,,0.262687,0.249552,CRO,2026-06-27 23:00,,,,,0.145998,,0.058143,0.052443,-0.049848,0.030736,,0.41267,0.371403,1.353144,43679,770,2000000,DEF,False,,2,1.298742,0.11461,1.18187,1.298742,1.298742,0.45,True,1.35,kojo peprah oppong,gha,DEF,kojo peprah oppong|gha|DEF,kojo peprah oppong|gha,kojo oppong peprah|gha,distributed_from_existing_optimizer_ev,,0.4649,0.375,1.135,1.0964,1.0718,0.1101,0.1192,0.75,0.8,0.7265,0.197,0.217,0.7558,0.8256,0.8585,complete_components,component_weighted_sum,component_base_rebuilt
hannes_delcroix__hai,Hannes Delcroix,HAI,Haiti,DEF,2500000,2500000,0.7341,transfermarkt_availability_split_2026_06_01,0.066736,1.246056,1.246056,49168,Haiti,2500000,True,True,name_team_position,1.0,,,,SCO,2026-06-14 03:00,,,,,0.115474,,-0.004966,0.05073,-0.040545,0.038092,,0.297354,0.297354,BRA,2026-06-20 03:00,,,,,0.033842,,0.044258,0.043175,-0.045446,0.038092,,0.154531,0.146805,MAR,2026-06-25 00:00,,,,,0.070474,,0.047491,0.044258,-0.044906,0.038092,,0.239978,0.21598,0.691863,35654,1129,2500000,DEF,False,,2.5,0.660139,0.414358,1.962176,0.660139,0.660139,0.45,True,1.35,hannes delcroix,hai,DEF,hannes delcroix|hai|DEF,hannes delcroix|hai,delcroix hannes|hai,distributed_from_existing_optimizer_ev,,0.1468,0.1573,0.75,0.8,0.7779,0.0315,0.0461,0.75,0.8,0.6278,0.1136,0.096,0.75,0.8,0.6951,complete_components,component_weighted_sum,component_base_rebuilt
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,Iran,MID,3000000,3000000,0.7519,transfermarkt_availability_split_2026_06_01,0.068355,1.245971,1.245971,50066,Iran,3000000,True,True,name_team_position,1.0,,,,NZL,2026-06-16 03:00,,,,,,,0.107444,0.05472,-0.036341,0.040228,,0.166051,0.166051,BEL,2026-06-21 21:00,,,,,,,0.051301,0.046171,-0.043488,0.040228,,0.094212,0.089501,EGY,2026-06-27 05:00,,,,,,,0.05643,0.04788,-0.042386,0.040228,,0.102152,0.091937,0.362415,52301,883,3000000,MID,False,,3,0.347489,0.651671,2.344116,0.347489,0.347489,0.45,True,1.35,mehdi ghayedi,irn,MID,mehdi ghayedi|irn|MID,mehdi ghayedi|irn,ghayedi mehdi|irn,distributed_from_existing_optimizer_ev,,0.5072,0.411,1.1982,1.1416,1.1204,0.1282,0.1459,0.75,0.8,0.7624,0.28,0.2904,0.9113,0.9366,0.9576,complete_components,component_weighted_sum,component_base_rebuilt
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,Ghana,FWD,3000000,3000000,0.6808,transfermarkt_availability_split_2026_06_01,0.061891,1.245549,1.245549,49372,Ghana,3000000,True,True,name_team_position,1.0,,,,PAN,2026-06-18 01:00,,,,,,,0.078097,0.059988,-0.045,0.031696,,0.124781,0.124781,ENG,2026-06-23 22:00,,,,,,,0.055373,0.051916,-0.051114,0.031696,,0.087871,0.083477,CRO,2026-06-27 23:00,,,,,,,0.058834,0.053066,-0.05044,0.031696,,0.093156,0.08384,0.305808,39308,770,3000000,FWD,False,,3,0.292098,0.494297,2.410878,0.292098,0.292098,0.45,True,1.35,kamaldeen sulemana,gha,FWD,kamaldeen sulemana|gha|FWD,kamaldeen sulemana|gha,kamaldeen sulemana|gha,distributed_from_existing_optimizer_ev,,0.4649,0.375,1.135,1.0964,1.0718,0.1101,0.1192,0.75,0.8,0.7265,0.197,0.217,0.7558,0.8256,0.8585,complete_components,component_weighted_sum,component_base_rebuilt
jacob_italiano__aus,Jacob Italiano,AUS,Australien,DEF,2000000,2000000,0.7116,transfermarkt_availability_split_2026_06_01,0.064691,1.244642,1.244642,49241,Australien,2000000,True,True,name_team_position,1.0,0.01,0.014,0.005,TUR,2026-06-14 06:00,74.605,0.008118,0.00941,0.005801,0.147799,0.059457,0.01309,0.05205,-0.039412,0.035392,53.088918,0.40956,0.40956,USA,2026-06-19 21:00,74.605,0.005905,0.007003,0.00435,0.147799,0.059457,0.052051,0.047451,-0.043792,0.035392,53.088918,0.417592,0.396712,PAR,2026-06-26 04:00,74.605,0.009101,0.00856,0.005801,0.190566,0.059457,0.056638,0.048981,-0.042744,0.035392,53.088918,0.544142,0.489728,1.371294,42716,763,2000000,DEF,False,,2,1.296,0.11461,1.18187,1.296,1.296,0.45,True,1.35,jacob italiano,aus,DEF,jacob italiano|aus|DEF,jacob italiano|aus,italiano jacob|aus,,,,0.2077,,,0.846,,0.2077,,,0.846,,0.2678,,,0.927,complete_components,component_weighted_sum,component_base_rebuilt
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,Egypten,MID,3000000,3000000,0.8438,transfermarkt_availability_split_2026_06_01,0.076709,1.242106,1.242106,49479,Egypten,3000000,True,True,name_team_position,1.0,,,,BEL,2026-06-15 21:00,,,,,,,0.010284,0.055359,-0.05167,0.051256,,0.065229,0.065229,NZL,2026-06-22 03:00,,,,,,,0.0775,0.060282,-0.048042,0.051256,,0.140996,0.133946,IRN,2026-06-27 05:00,,,,,,,0.088564,0.062744,-0.04558,0.051256,,0.156984,0.141286,0.363209,36333,973,3000000,MID,False,,3,0.340461,0.651671,2.344116,0.340461,0.340461,0.45,True,1.35,mahmoud trezeguet,egy,MID,mahmoud trezeguet|egy|MID,mahmoud trezeguet|egy,mahmoud trezeguet|egy,distributed_from_existing_optimizer_ev,,0.1929,0.1717,0.75,0.8135,0.7973,0.5501,0.4624,1.2503,1.1787,1.1897,0.4067,0.411,1.0887,1.0634,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
erick_sanchez__mex,Erick Sanchez,MEX,Mexico,MID,3000000,3000000,0.6576,transfermarkt_availability_split_2026_06_01,0.059782,1.242076,1.242076,49074,Mexico,3000000,True,True,name_team_position,1.0,,,,RSA,2026-06-11 21:00,,,,,,,0.103531,0.049176,-0.032984,0.028912,,0.148635,0.148635,KOR,2026-06-19 03:00,,,,,,,0.070248,0.048296,-0.033597,0.028912,,0.113859,0.108166,CZE,2026-06-25 03:00,,,,,,,0.0562,0.044785,-0.037002,0.028912,,0.092895,0.083605,0.355389,43306,775,3000000,MID,False,,3,0.340406,0.651671,2.344116,0.340406,0.340406,0.45,True,1.35,erick sanchez,mex,MID,erick sanchez|mex|MID,erick sanchez|mex,erick sanchez|mex,distributed_from_existing_optimizer_ev,,0.6447,0.5376,1.35,1.25,1.2913,0.5288,0.4415,1.2281,1.1629,1.1615,0.4841,0.411,1.172,1.1228,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
elijah_just__nzl,Elijah Just,NZL,New Zealand,MID,3000000,3000000,0.8857,transfermarkt_availability_split_2026_06_01,0.080518,1.241916,1.241916,49057,New Zealand,3000000,True,True,name_team_position,1.0,,,,IRN,2026-06-16 03:00,,,,,,,0.009535,0.057187,-0.054281,0.056284,,0.068725,0.068725,EGY,2026-06-22 03:00,,,,,,,0.081857,0.062793,-0.050211,0.056284,,0.150723,0.143187,BEL,2026-06-27 05:00,,,,,,,0.076256,0.061676,-0.051768,0.056284,,0.142448,0.128203,0.361896,42819,776,3000000,MID,False,,3,0.340115,0.651671,2.344116,0.340115,0.340115,0.45,True,1.35,elijah just,nzl,MID,elijah just|nzl|MID,elijah just|nzl,elijah just|nzl,distributed_from_existing_optimizer_ev,,0.224,0.25,0.8018,0.8584,0.903,0.1926,0.217,0.75,0.8213,0.8585,0.0988,0.1063,0.75,0.8,0.7091,complete_components,component_weighted_sum,component_base_rebuilt
jack_hendry__sco,Jack Hendry,SCO,Skotland,DEF,2000000,2000000,0.5532,transfermarkt_availability_split_2026_06_01,0.050291,1.241804,1.241804,49239,Skotland,2000000,True,True,name_team_position,1.0,,,,HAI,2026-06-14 03:00,,,,,0.269132,,0.090274,0.039642,-0.031778,0.016384,,0.706612,0.706612,MAR,2026-06-20 00:00,,,,,0.1383,,0.054501,0.041056,-0.031137,0.016384,,0.385064,0.365811,BRA,2026-06-25 00:00,,,,,0.075125,,0.052381,0.040349,-0.031704,0.016384,,0.242685,0.218417,1.334361,40455,1022,2000000,DEF,False,,2,1.29084,0.11461,1.18187,1.29084,1.29084,0.45,True,1.35,jack hendry,sco,DEF,jack hendry|sco|DEF,jack hendry|sco,hendry jack|sco,distributed_from_existing_optimizer_ev,,0.6612,0.4865,1.35,1.25,1.2223,0.248,0.25,0.8559,0.8971,0.903,0.1289,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt
jose_hurtado__ecu,Jose Hurtado,ECU,Ecuador,DEF,2500000,2500000,0.25,holdet_official_unmatched_default,0.0227272727272727,1.240192,1.240192,49328,Ecuador,2500000,True,True,name_team_position,1.0,,,,CIV,2026-06-15 01:00,,,,,0.10565,,0.023947,0.020385,-0.01796,-0.02,,0.238802,0.238802,CUW,2026-06-21 02:00,,,,,0.139625,,0.035047,0.023246,-0.015309,-0.02,,0.330159,0.313651,GER,2026-06-25 22:00,,,,,0.042925,,0.028609,0.021815,-0.017054,-0.02,,0.107805,0.097024,0.676766,52159,881,2500000,DEF,False,,2.5,0.649477,0.414358,1.962176,0.649477,0.649477,0.45,True,1.35,jose hurtado,ecu,DEF,jose hurtado|ecu|DEF,jose hurtado|ecu,hurtado jose|ecu,distributed_from_existing_optimizer_ev,,0.4138,0.4226,1.1056,1.0754,1.136,0.7371,0.5585,1.35,1.25,1.3195,0.1872,0.1717,0.75,0.8082,0.7973,complete_components,component_weighted_sum,component_base_rebuilt
german_berterame__mex,German Berterame,MEX,Mexico,FWD,3000000,3000000,0.5779,transfermarkt_availability_split_2026_06_01,0.052536,1.239929,1.239929,49132,Mexico,3000000,True,True,name_team_position,1.0,,,,RSA,2026-06-11 21:00,,,,,,,0.090983,0.043216,-0.028986,0.019348,,0.124561,0.124561,KOR,2026-06-19 03:00,,,,,,,0.061734,0.042443,-0.029525,0.019348,,0.094,0.0893,CZE,2026-06-25 03:00,,,,,,,0.049388,0.039357,-0.032518,0.019348,,0.075575,0.068018,0.294136,52199,775,3000000,FWD,False,,3,0.281879,0.494297,2.410878,0.281879,0.281879,0.45,True,1.35,german berterame,mex,FWD,german berterame|mex|FWD,german berterame|mex,berterame german|mex,distributed_from_existing_optimizer_ev,,0.6447,0.5376,1.35,1.25,1.2913,0.5288,0.4415,1.2281,1.1629,1.1615,0.4841,0.411,1.172,1.1228,1.1204,complete_components,component_weighted_sum,component_base_rebuilt
orlando_gill__par,Orlando Gill,PAR,Paraguay,GK,3000000,3000000,0.3157,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.0287,1.2394,1.2394,49689,Paraguay,3000000,True,True,name_team_position,1.0,0.001,0.0,0.0,USA,2026-06-13 03:00,80.228,0.0,0.0,0.0,0.078925,0.008636,0.025597,0.041005,-0.038122,0.024332,25.32798,0.265166,0.265166,TUR,2026-06-20 06:00,80.228,0.0,0.0,0.0,0.087323,0.008636,0.049012,0.042007,-0.037509,0.024332,25.32798,0.31371,0.298025,AUS,2026-06-26 04:00,80.228,0.0,0.0,0.0,0.118387,0.008636,0.066011,0.047006,-0.033683,0.024332,25.32798,0.426514,0.383862,1.00539,49602,778,3000000,GK,False,,3,0.947053,0.503401,1.596713,0.947053,0.947053,0.45,True,1.35,orlando gill,par,GK,orlando gill|par|GK,orlando gill|par,gill orlando|par,,,,0.25,,,0.903,,0.2766,,,0.9389,,0.375,,,1.0718,complete_components,component_weighted_sum,component_base_rebuilt
ivan_ba_i__bih,Ivan Basic,BIH,Bosnien-Hercegovina,MID,2500000,2500000,0.4913,transfermarkt_availability_split_2026_06_01,0.044664,1.239267,1.239267,49233,Bosnien-Hercegovina,2500000,True,True,name_team_position,1.0,0.046,0.075,0.037,CAN,2026-06-12 21:00,71.546,0.02269,0.029227,0.028444,0.0,0.042924,0.032079,0.048001,-0.043809,0.033098,35.15055,0.25602,0.25602,SUI,2026-06-18 21:00,71.546,0.020072,0.025485,0.028444,0.0,0.042924,0.054001,0.048001,-0.044133,0.033098,35.15055,0.253302,0.240637,QAT,2026-06-24 21:00,71.546,0.074073,0.072734,0.036201,0.0,0.042924,0.078001,0.054002,-0.03848,0.033098,35.15055,0.708465,0.637618,1.217787,52075,882,2500000,MID,False,,2.5,1.134275,0.345758,1.367591,1.134275,1.134275,0.45,True,1.35,ivan basic,bih,MID,ivan basic|bih|MID,ivan basic|bih,basic ivan|bih,,,,0.2337,,,0.881,,0.1883,,,0.8198,,0.4624,,,1.1897,complete_components,component_weighted_sum,component_base_rebuilt
