player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.537,0.044,0.513839,0.214,0.04053332378319331,0.183678255010286,4,4,1,0.4638544916901883,0.5138544916901883,Bænk/rotation
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.458,0.024,0.1972,0.143,0.015555789751353478,0.07049163626744641,5,4,0,0.3454669531143123,0.3454669531143123,Langt fra start
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.25,0.0227272727272727,0.403289,0.0,0.031812773291245405,0.14416075810680626,6,4,0,0.229188532657061,0.149188532657061,Langt fra start
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.009742089423388209,0.04414663833179326,7,4,0,0.2180835864861668,0.1380835864861668,Langt fra start
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.444,0.02,0.986727,1.015,0.07783629692689537,0.6826415783553126,1,2,1,0.4091597713159698,0.4591597713159698,Bænk/rotation
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.25,0.0227272727272727,0.458727,0.0,0.036185906517591925,0.3173584216446874,2,2,1,0.2590633034557747,0.3090633034557747,Langt fra start
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.763,0.074,0.571378,0.798,0.04507219085471019,0.6458189693173315,1,1,1,0.7313755064744686,0.7813755064744686,Sandsynlig starter
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.25,0.0227272727272727,0.156678,0.0,0.01235928005406978,0.17709051534133421,2,1,0,0.23150883371865502,0.23150883371865502,Langt fra start
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.25,0.0227272727272727,0.156678,0.0,0.01235928005406978,0.17709051534133421,3,1,0,0.23150883371865502,0.15150883371865503,Langt fra start
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.765,0.074,1.213685,1.378,0.09573949637105196,0.16076854593471235,1,4,1,0.7208920208826249,0.770892020882625,Sandsynlig starter
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.596,0.058,0.637285,0.272,0.05027115350756239,0.08441678260504427,2,4,1,0.5571669977326767,0.6071669977326768,Tvivlsom starter
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.549,0.046,0.678397,1.042,0.053514204360795875,0.08986260788958508,3,4,1,0.49148606955734825,0.5414860695573482,Tvivlsom starter
amer_jamous__jor,Amer Jamous,JOR,MID,0.521,0.04,0.993685,0.955,0.07838516703384221,0.13162665153407568,4,4,1,0.4612250196803547,0.5112250196803547,Bænk/rotation
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.476,0.03,0.579535,0.161,0.045715642056544825,0.07676703532487715,5,4,0,0.3948446099170807,0.3948446099170807,Bænk/rotation
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.446,0.02,0.790735,0.565,0.06237579822026619,0.10474325394948836,6,4,0,0.34888677107126026,0.26888677107126024,Langt fra start
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.404,0.02,0.610747,0.911,0.04817774808960388,0.08090147536138931,7,4,0,0.3200599866876501,0.2400599866876501,Langt fra start
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.25,0.0227272727272727,0.86493,0.0,0.06822854578924019,0.11457135783610307,8,4,0,0.23945290031763491,0.15945290031763493,Langt fra start
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.25,0.0227272727272727,0.497035,0.0,0.039207768555091164,0.0658388249246384,9,4,0,0.23281239355713831,0.15281239355713833,Langt fra start
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.0227272727272727,0.136647,0.0,0.01077916836791683,0.01810069292801727,10,4,0,0.22630738818766646,0.14630738818766648,Langt fra start
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.25,0.0227272727272727,0.136647,0.0,0.01077916836791683,0.01810069292801727,11,4,0,0.22630738818766646,0.14630738818766648,Langt fra start
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.25,0.0227272727272727,0.136647,0.0,0.01077916836791683,0.01810069292801727,12,4,0,0.22630738818766646,0.14630738818766648,Langt fra start
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.25,0.0227272727272727,0.136647,0.0,0.01077916836791683,0.01810069292801727,13,4,0,0.22630738818766646,0.14630738818766648,Langt fra start
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.0227272727272727,0.136647,0.0,0.01077916836791683,0.01810069292801727,14,4,0,0.22630738818766646,0.14630738818766648,Langt fra start
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.834,0.061,1.194219,1.041,0.03774297204773161,0.2210591493189887,1,4,1,0.6907130635342854,0.7407130635342855,Sandsynlig starter
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.689,0.053,0.568839,0.319,0.017978004433575084,0.10529648702580031,2,4,1,0.5700485489242586,0.6200485489242586,Tvivlsom starter
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.638,0.046,0.796569,0.277,0.025175350167004146,0.1474510667757568,3,4,1,0.5240438741859259,0.574043874185926,Tvivlsom starter
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.638,0.046,0.546289,0.277,0.017265317715580857,0.10112230807106656,4,4,1,0.5190154966928857,0.5690154966928858,Tvivlsom starter
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.445,0.02,1.030005,0.468,0.032553032504108376,0.19066187114281802,5,4,0,0.3387938387394872,0.3387938387394872,Langt fra start
henry_mochizuki__jpn,Henry Mochizuki,JPN,DEF,0.442,0.02,0.36495,0.465,0.011534147127804576,0.06755506028958251,6,4,0,0.3236922133853484,0.2436922133853484,Langt fra start
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.44,0.02,0.18895,0.127,0.005971714206874023,0.03497610259409951,7,4,0,0.31899619596975365,0.23899619596975363,Langt fra start
tomoya_ando__jpn,Tomoya Ando,JPN,DEF,0.43,0.02,0.18565,0.121,0.005867418589606575,0.0343652471373092,8,4,0,0.31312989564321125,0.23312989564321124,Langt fra start
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.25,0.0227272727272727,0.403289,0.0,0.012745840967324782,0.07465190494348661,9,4,0,0.22128430072453298,0.14128430072453296,Langt fra start
daiki_hashioka__jpn,Daiki Hashioka,JPN,DEF,0.25,0.0227272727272727,0.1235,0.0,0.003903184464402973,0.022860802701091764,10,4,0,0.2156630576751474,0.1356630576751474,Langt fra start
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.625,0.044,2.208942,1.532,0.0698130210296942,0.2836375851111653,1,2,1,0.5526721300407313,0.6026721300407314,Tvivlsom starter
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.576,0.039,1.814076,1.208,0.05733338672426144,0.2329351046103168,2,2,1,0.5011021887871069,0.5511021887871069,Tvivlsom starter
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.492,0.028,0.746927,0.555,0.02360642803597668,0.09590861622185073,3,2,0,0.39913774217518316,0.39913774217518316,Bænk/rotation
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.441,0.02,0.879477,0.809,0.0277956353295525,0.11292860221808104,4,2,0,0.34488577408770005,0.26488577408770003,Langt fra start
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.42,0.02,0.855827,0.764,0.027048183405802458,0.10989184123120177,5,2,0,0.3317386729580808,0.2517386729580808,Langt fra start
shuto_machino__jpn,Shuto Machino,JPN,FWD,0.376,0.02,0.823927,0.703,0.026039992438883792,0.10579574501634137,6,2,0,0.3044596528297573,0.22445965282975727,Langt fra start
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.25,0.0227272727272727,0.458727,0.0,0.014497944127952897,0.05890250559104293,7,2,0,0.23078681424468606,0.15078681424468604,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.638,0.046,0.748669,0.183,0.023661483480000887,0.3859705470677242,1,1,1,0.5478201288807726,0.5978201288807726,Tvivlsom starter
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.508,0.03,0.604043,0.115,0.019090617436691215,0.31140972467462835,2,1,0,0.4167355033392974,0.4167355033392974,Bænk/rotation
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.446,0.02,0.586993,0.082,0.01855175674747607,0.30261972825764744,3,1,0,0.3498695606631385,0.2698695606631385,Langt fra start
takumi_minamino__jpn,Takumi Minamino,JPN,MID,0.848,0.063,2.316936,2.246,0.07322614251187018,0.14032712689138727,1,4,1,0.733460720805469,0.783460720805469,Sandsynlig starter
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.838,0.064,1.169135,1.293,0.03695019893756899,0.0708096190391802,2,4,1,0.7213168954433363,0.7713168954433364,Sandsynlig starter
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.814,0.059,2.200886,2.023,0.0695584133046316,0.13329846357235492,3,4,1,0.6992241553735903,0.7492241553735903,Sandsynlig starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.65,0.048,1.558545,0.951,0.04925739782245289,0.09439455469677935,4,4,1,0.5595474416288406,0.6095474416288407,Tvivlsom starter
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.623,0.044,1.609636,0.887,0.050872115210880524,0.0974889229659106,5,4,0,0.5309141229599919,0.5309141229599919,Tvivlsom starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.592,0.041,1.35498,0.943,0.042823780450014094,0.08206547370980118,6,4,0,0.5005431232131549,0.42054312321315485,Bænk/rotation
junya_ito__jpn,Junya Ito,JPN,MID,0.536,0.04,1.698795,1.22,0.05368996155631943,0.10288891084063359,7,4,0,0.4660460586199733,0.38604605861997326,Bænk/rotation
wataru_endo__jpn,Wataru Endo,JPN,MID,0.508,0.03,0.801735,0.587,0.025338620215126458,0.04855773706233852,8,4,0,0.41030083995283967,0.33030083995283965,Langt fra start
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.49,0.027,0.783035,0.551,0.02474761171727759,0.047425156243157955,9,4,0,0.38973889102068865,0.30973889102068863,Langt fra start
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,0.439,0.02,1.303345,0.46,0.04119187008710359,0.07893815763502104,10,4,0,0.34080207973125015,0.26080207973125014,Langt fra start
ry_nosuke_sat__jpn,Ryunosuke Sato,JPN,MID,0.439,0.02,0.375897,0.461,0.011880124134539954,0.022766509742647958,11,4,0,0.33336519004004134,0.2533651900400413,Langt fra start
koki_saito__jpn,Koki Saito,JPN,MID,0.42,0.02,0.533197,0.763,0.016851548557621637,0.03229351310399036,12,4,0,0.3230555251751941,0.24305552517519408,Langt fra start
yuki_soma__jpn,Yuki Soma,JPN,MID,0.418,0.02,0.531547,0.759,0.016799400748987912,0.03219357950229796,13,4,0,0.32182429438706317,0.24182429438706315,Langt fra start
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,MID,0.25,0.0227272727272727,0.136647,0.0,0.004318691882649984,0.008276137497249553,14,4,0,0.2249366348519593,0.1449366348519593,Langt fra start
kodai_sano__jpn,Kodai Sano,JPN,MID,0.25,0.0227272727272727,0.136647,0.0,0.004318691882649984,0.008276137497249553,15,4,0,0.2249366348519593,0.1449366348519593,Langt fra start
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.95,0.086,1.817605,1.966,0.0947666640614943,0.40492083503108073,1,4,1,0.8542304167061827,0.9042304167061828,Klar starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.801,0.047,1.090819,0.834,0.056873345817652986,0.24300953196528866,2,4,1,0.6327246204874116,0.6827246204874117,Sandsynlig starter
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.25,0.0227272727272727,0.403289,0.0,0.021026764991676397,0.08984356812335438,3,4,1,0.22321751324373734,0.27321751324373733,Langt fra start
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.25,0.0227272727272727,0.403289,0.0,0.021026764991676397,0.08984356812335438,4,4,1,0.22321751324373734,0.27321751324373733,Langt fra start
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.25,0.0227272727272727,0.403289,0.0,0.021026764991676397,0.08984356812335438,5,4,0,0.22321751324373734,0.22321751324373734,Langt fra start
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0064390684508430305,0.02751297621118916,6,4,0,0.21625506922547916,0.13625506922547914,Langt fra start
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0064390684508430305,0.02751297621118916,7,4,0,0.21625506922547916,0.13625506922547914,Langt fra start
ju_sung_kim__kor,Ju-sung Kim,KOR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.0064390684508430305,0.02751297621118916,8,4,0,0.21625506922547916,0.13625506922547914,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.816,0.059,2.85439,2.655,0.14882277405183675,0.5201615232563712,1,2,1,0.7452241555796405,0.7952241555796405,Sandsynlig starter
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.674,0.041,2.04239,1.939,0.10648655071511982,0.3721890468659083,2,2,1,0.5842863938334643,0.6342863938334643,Tvivlsom starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.153,0.02,0.590727,0.251,0.030799446062843325,0.10764942987772042,3,2,0,0.1690971610554599,0.1690971610554599,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.679,0.046,0.507649,0.205,0.026467908178153955,0.4430829522047272,1,1,1,0.5774516906293804,0.6274516906293804,Tvivlsom starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.181,0.03,0.515493,-0.056,0.026876880266643127,0.44992930209824394,2,1,0,0.24131677422315653,0.24131677422315653,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.163,0.02,0.122578,-0.065,0.006390997024837547,0.10698774569702896,3,1,0,0.16555832442094479,0.08555832442094478,Langt fra start
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.905,0.068,2.760281,2.906,0.1439160996158822,0.3425611908994729,1,4,1,0.8088695202742786,0.8588695202742787,Klar starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.384,0.033,1.622286,0.904,0.08458308178821325,0.20133175721585672,2,4,1,0.3633864463015462,0.4133864463015462,Bænk/rotation
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.25,0.0227272727272727,0.497035,0.0,0.025914513258824014,0.06168390157332515,3,4,1,0.2316782307021964,0.2816782307021964,Langt fra start
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.25,0.0227272727272727,0.497035,0.0,0.025914513258824014,0.06168390157332515,4,4,1,0.2316782307021964,0.2816782307021964,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.25,0.0227272727272727,0.497035,0.0,0.025914513258824014,0.06168390157332515,5,4,0,0.2316782307021964,0.2316782307021964,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.25,0.0227272727272727,0.497035,0.0,0.025914513258824014,0.06168390157332515,6,4,0,0.2316782307021964,0.15167823070219638,Langt fra start
hyun_seok_hong__kor,Hyun-seok Hong,KOR,MID,0.25,0.0227272727272727,0.136647,0.0,0.007124529446172855,0.016958403529510318,7,4,0,0.22599557925743166,0.14599557925743167,Langt fra start
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,MID,0.25,0.0227272727272727,0.136647,0.0,0.007124529446172855,0.016958403529510318,8,4,0,0.22599557925743166,0.14599557925743167,Langt fra start
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.178,0.028,0.210347,0.141,0.010967115234246793,0.02610484904331531,9,4,0,0.19991878269934604,0.11991878269934604,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.165,0.02,0.92378,0.112,0.04816423201230587,0.11464455138049898,10,4,0,0.17805130007559847,0.09805130007559847,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.161,0.02,0.279647,0.272,0.014580292915570047,0.03470523810853492,11,4,0,0.1654585153794636,0.0854585153794636,Langt fra start
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.98,0.091,1.817369,2.226,0.11342611374060914,0.4284291417880892,1,4,1,0.8869142198658393,0.9369142198658393,Klar starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.878,0.081,1.190339,1.506,0.07429175186980902,0.2806122015985154,2,4,1,0.7840158077533419,0.8340158077533419,Klar starter
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.682,0.063,0.627139,0.429,0.03914116480757176,0.14784263600393782,3,4,1,0.6013013218407725,0.6513013218407725,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.412,0.02,0.2038,0.155,0.01271961939503543,0.04804410061820829,4,4,1,0.30440039103157257,0.35440039103157256,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.25,0.0227272727272727,0.403289,0.0,0.025170179520139564,0.09507191999124928,5,4,0,0.22394751915695,0.22394751915695,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.773,0.074,2.94714,3.671,0.1839376796068926,0.8653127089225738,1,2,1,0.8043715626162322,0.8543715626162323,Klar starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.25,0.0227272727272727,0.458727,0.0,0.028630190609550625,0.13468729107742608,2,2,1,0.23948615966104014,0.28948615966104013,Langt fra start
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.98,0.091,1.540478,2.648,0.09614471956047786,0.8309686843590095,1,1,1,0.9263041044139247,0.9763041044139248,Klar starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.25,0.0227272727272727,0.156678,0.0,0.009778628692715216,0.08451565782049526,2,1,0,0.22212231539850338,0.22212231539850338,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.25,0.0227272727272727,0.156678,0.0,0.009778628692715216,0.08451565782049526,3,1,0,0.22212231539850338,0.1421223153985034,Langt fra start
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.98,0.091,1.808785,2.509,0.11289036686677703,0.27738463744401615,1,4,1,0.9153721311921275,0.9653721311921275,Klar starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.25,0.0227272727272727,0.86493,0.0,0.05398223946686945,0.13264058164151787,2,4,1,0.24060223773527903,0.29060223773527905,Langt fra start
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.25,0.0227272727272727,0.86493,0.0,0.05398223946686945,0.13264058164151787,3,4,1,0.24060223773527903,0.29060223773527905,Langt fra start
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.25,0.0227272727272727,0.497035,0.0,0.031021079617327942,0.07622236654549135,4,4,1,0.2334728642580953,0.2834728642580953,Langt fra start
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.25,0.0227272727272727,0.497035,0.0,0.031021079617327942,0.07622236654549135,5,4,0,0.2334728642580953,0.2334728642580953,Langt fra start
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.25,0.0227272727272727,0.497035,0.0,0.031021079617327942,0.07622236654549135,6,4,0,0.2334728642580953,0.1534728642580953,Langt fra start
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.25,0.0227272727272727,0.497035,0.0,0.031021079617327942,0.07622236654549135,7,4,0,0.2334728642580953,0.1534728642580953,Langt fra start
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.25,0.0227272727272727,0.497035,0.0,0.031021079617327942,0.07622236654549135,8,4,0,0.2334728642580953,0.1534728642580953,Langt fra start
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0227272727272727,0.497035,0.0,0.031021079617327942,0.07622236654549135,9,4,0,0.2334728642580953,0.1534728642580953,Langt fra start
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.973,0.091,1.938919,2.481,0.06285542026973914,0.27652958697817837,1,4,1,0.8651357297113047,0.9151357297113047,Klar starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.953,0.082,1.980955,2.304,0.06421813343437302,0.2825247820937117,2,4,1,0.8302033848810898,0.8802033848810898,Klar starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.764,0.059,1.274324,0.814,0.04131073581713061,0.18174471929790784,3,4,1,0.6403600087206474,0.6903600087206474,Sandsynlig starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5,0.03,0.552339,0.289,0.0179055958378702,0.07877486142636184,4,4,1,0.3887727659345297,0.4387727659345297,Bænk/rotation
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.415,0.026,0.491289,0.172,0.01592649129174549,0.07006788022445613,5,4,0,0.32650311258703285,0.32650311258703285,Langt fra start
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.25,0.0227272727272727,0.403289,0.0,0.013073727982016179,0.05751727669017766,6,4,0,0.21958723224993668,0.1395872322499367,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.00400359396308602,0.017613631096402182,7,4,0,0.21514336098961262,0.1351433609896126,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.00400359396308602,0.017613631096402182,8,4,0,0.21514336098961262,0.1351433609896126,Langt fra start
chadi_riad__mar,Chadi Riad,MAR,DEF,0.25,0.0227272727272727,0.1235,0.0,0.00400359396308602,0.017613631096402182,9,4,0,0.21514336098961262,0.1351433609896126,Langt fra start
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.923,0.077,3.547266,4.343,0.11499443516648013,0.30740383864614496,1,2,1,0.8429716109040856,0.8929716109040856,Klar starter
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.838,0.068,2.403083,3.104,0.07790257968902546,0.20824966010028398,2,2,1,0.7504980997442037,0.8004980997442037,Sandsynlig starter
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.842,0.062,2.84759,3.507,0.09231250310400098,0.24677035691441687,3,2,0,0.7388352938889738,0.7388352938889738,Sandsynlig starter
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.429,0.02,0.798627,0.656,0.025889702315445337,0.06920851310458669,4,2,0,0.3328871032475425,0.2528871032475425,Langt fra start
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.342,0.02,1.48414,0.882,0.048112501573882485,0.12861463817156354,5,2,0,0.28730844334064304,0.20730844334064302,Langt fra start
amine_adli__mar,Amine Adli,MAR,FWD,0.25,0.0227272727272727,0.458727,0.0,0.014870904031615877,0.039752993063004054,6,2,0,0.22879569582418427,0.14879569582418428,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.25,0.0227272727272727,0.544643,0.0,0.017656108719328416,0.36258312423982386,1,1,1,0.2503229360417669,0.3003229360417669,Langt fra start
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.25,0.0227272727272727,0.400399,0.0,0.012980040641503479,0.26655611173282545,2,1,0,0.24048643138717582,0.24048643138717582,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.25,0.0227272727272727,0.400399,0.0,0.012980040641503479,0.26655611173282545,3,1,0,0.24048643138717582,0.16048643138717583,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.25,0.0227272727272727,0.156678,0.0,0.005079150566383738,0.10430465229452528,4,1,0,0.22386624093958982,0.14386624093958983,Langt fra start
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.973,0.091,2.03093,2.248,0.06583821123441533,0.18815156441235537,1,4,1,0.8992694203531041,0.9492694203531041,Klar starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.924,0.077,2.285645,2.354,0.07409550221666193,0.2117491407588041,2,4,1,0.8313896736460493,0.8813896736460494,Klar starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.746,0.047,1.60028,1.419,0.051877500787427505,0.148254831775494,3,4,1,0.6206543261277668,0.6706543261277669,Tvivlsom starter
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.535,0.029,1.38798,1.009,0.04499520930270554,0.1285867107054704,4,4,1,0.43302885311246647,0.48302885311246646,Bænk/rotation
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.49,0.026,0.907885,0.793,0.029431602471063578,0.08410924209919163,5,4,0,0.390686629550146,0.390686629550146,Bænk/rotation
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.393,0.02,1.17183,0.593,0.037988109423182925,0.10856191386474687,6,4,0,0.31573037670051557,0.23573037670051555,Langt fra start
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.367,0.02,0.775885,0.539,0.025152457506469612,0.07188035853233757,7,4,0,0.2953709416649851,0.2153709416649851,Langt fra start
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.25,0.0227272727272727,0.497035,0.0,0.01611276376876486,0.046046841997358375,8,4,0,0.22952174759849178,0.1495217475984918,Langt fra start
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.25,0.0227272727272727,0.136647,0.0,0.004429790318006602,0.012659395854241712,9,4,0,0.22540270964729975,0.14540270964729973,Langt fra start
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.91,0.074,2.163869,2.877,0.08485435010161767,0.305083787508967,1,4,1,0.7845510962559775,0.8345510962559776,Klar starter
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.903,0.073,1.782169,2.15,0.06988629730646811,0.25126792264276077,2,4,1,0.7713611071295994,0.8213611071295994,Klar starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.809,0.059,1.286069,1.203,0.050432142232657025,0.18132280721146687,3,4,1,0.6668738878327796,0.7168738878327796,Sandsynlig starter
israel_reyes__mex,Israel Reyes,MEX,DEF,0.473,0.024,0.807019,0.291,0.03164658894076185,0.11378157047016203,4,4,1,0.35930048649405427,0.40930048649405426,Bænk/rotation
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.25,0.0227272727272727,0.403289,0.0,0.015814647743523886,0.056859696950556524,5,4,0,0.21965852026404994,0.21965852026404994,Langt fra start
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.25,0.0227272727272727,0.403289,0.0,0.015814647743523886,0.056859696950556524,6,4,0,0.21965852026404994,0.13965852026404996,Langt fra start
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004842951323555068,0.017412259132765163,7,4,0,0.21516519166127235,0.13516519166127233,Langt fra start
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.25,0.0227272727272727,0.1235,0.0,0.004842951323555068,0.017412259132765163,8,4,0,0.21516519166127235,0.13516519166127233,Langt fra start
