player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.115788,0.19857,0.008626453937225838,0.020914291287879475,13,4,0,0.041149239416931695,0.0,Langt fra start
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.0475,0.0518,0.0,0.7651,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004318,0.0,0.0,0.0,0.0,12,4,0,0.0425292,0.0,Langt fra start
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,14,4,0,0.03850035,0.0,Langt fra start
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.8534,0.9088,0.0,0.8258,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077582,2.035169,2.288398,0.06945400376760948,0.1880608900760331,1,4,1,0.7499967891959838,0.7999967891959838,Sandsynlig starter
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.8016,0.9321,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.072873,1.558595,2.140392,0.05319001173965272,0.1440228123404272,2,4,1,0.7006087818210253,0.7506087818210253,Sandsynlig starter
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6152,0.6818,0.0,0.7209,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055927,1.286847,1.721317,0.04391609560991592,0.11891179170460685,3,4,1,0.5386839839509564,0.5886839839509564,Tvivlsom starter
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.5416,0.6298,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049236,1.767128,1.567141,0.060306596046740206,0.16329241677633666,4,4,1,0.4811805714799706,0.5311805714799707,Tvivlsom starter
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.3434,0.3993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031218,1.157119,1.064518,0.039488881456809004,0.10692420583444882,5,4,0,0.30549286465628533,0.30549286465628533,Langt fra start
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.3023,0.3514,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_06,0.027482,0.868991,0.970679,0.029655966746751118,0.08029958245632776,6,4,0,0.26729275658297036,0.18729275658297034,Langt fra start
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.2927,0.3364,0.0,0.6284,high_risk,,transfermarkt_availability_split_2026_06_06,0.026609,1.18747,1.140722,0.04052466692148084,0.10972880637361668,7,4,0,0.26259211398343574,0.18259211398343572,Langt fra start
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.1759,0.2046,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.015991,0.502119,0.751947,0.017135763623457465,0.04639857725038445,8,4,0,0.1554916459062113,0.07549164590621131,Langt fra start
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.1206,0.1308,0.0,0.7774,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010964,0.458424,0.603044,0.015644588839139457,0.042360917187818516,9,4,0,0.10785832116073882,0.027858321160738816,Langt fra start
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5688,0.6451,0.0,0.6621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051709,1.960372,1.703041,0.06690141421863056,0.46233160526448597,1,2,1,0.561339692799249,0.611339692799249,Tvivlsom starter
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.2981,0.3466,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0271,0.681887,0.834786,0.023270687725237525,0.1608153510246956,2,2,1,0.285015222963168,0.335015222963168,Langt fra start
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,0.299,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025864,0.655595,0.806087,0.022373423337337557,0.15461467963905356,3,2,0,0.27214124608731083,0.27214124608731083,Langt fra start
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.2697,0.3108,0.0,0.622,high_risk,,transfermarkt_availability_split_2026_06_06,0.024518,0.46343,0.45917,0.015815428087801682,0.10929473376875447,4,2,0,0.2537852570203288,0.17378525702032876,Langt fra start
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.0812,0.0944,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007382,0.371037,0.403546,0.012662341651195808,0.08750488775728234,5,2,0,0.08255688615120244,0.002556886151202434,Langt fra start
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.107865,0.132705,0.003681097794037349,0.025438742545727946,6,2,0,0.0449472756014884,0.0,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,0.9433,0.0,0.6952,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085755,3.064503,3.043255,0.1045819796330676,0.9054682606280507,1,1,1,0.9001549250444584,0.9501549250444584,Klar starter
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0304,0.0304,0.0,0.9164,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002764,0.169715,0.224696,0.0057918464016599325,0.05014566663908948,2,1,0,0.031228158983991946,0.031228158983991946,Langt fra start
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0263,0.0263,0.0,0.7064,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002391,0.150222,0.201067,0.005126610789559899,0.04438607273285979,3,1,0,0.027121937812763973,0.0,Langt fra start
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.8055,0.8751,0.0,0.7725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073227,1.929449,1.39467,0.06584610816861418,0.17773255715411104,1,4,1,0.743333389180034,0.793333389180034,Sandsynlig starter
wataru_endo__jpn,Wataru Endo,JPN,MID,0.615,0.6709,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055909,0.991298,0.978105,0.03382992519384078,0.09131411529496554,2,4,1,0.562012403178648,0.612012403178648,Tvivlsom starter
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.5939,0.658,0.0,0.7218,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053991,2.089337,2.057347,0.07130258954897893,0.1924607531822292,3,4,1,0.5557085150354554,0.6057085150354554,Tvivlsom starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.5667,0.6344,0.0,0.695,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051518,1.215177,1.056887,0.04147022086928033,0.11193688747661182,4,4,1,0.5213325597806815,0.5713325597806815,Tvivlsom starter
junya_ito__jpn,Junya Ito,JPN,MID,0.5583,0.6179,0.0,0.7245,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050755,1.829921,1.80219,0.062449526318663316,0.16856446515041756,5,4,0,0.5208608189725237,0.5208608189725237,Tvivlsom starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.5588,0.6045,0.0,0.7839,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0508,1.281281,1.114597,0.043726145298678604,0.11802610411727729,6,4,0,0.5150175635604947,0.43501756356049465,Bænk/rotation
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.5578,0.6251,0.0,0.6926,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050709,0.879605,0.849575,0.03001818963634378,0.08102543572571333,7,4,0,0.509517175707108,0.42951717570710796,Bænk/rotation
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3276,0.3806,0.0,0.6023,high_risk,,transfermarkt_availability_split_2026_06_06,0.029782,0.639844,0.737126,0.021835890575516,0.05893968189867419,8,4,0,0.3006567508545754,0.22065675085457537,Langt fra start
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8168,0.8823,0.0,0.7877,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074255,1.506974,2.032911,0.05784941418684048,0.12858257323680344,1,4,1,0.7122597280330225,0.7622597280330226,Sandsynlig starter
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6842,0.737,0.0,0.7953,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0622,2.261034,1.949228,0.08679611748877464,0.19292275108655002,2,4,1,0.6070680809830937,0.6570680809830938,Tvivlsom starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6682,0.6995,0.0,0.8723,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060745,2.108399,1.818032,0.08093679587180685,0.1798991680214145,3,4,1,0.5918277565957317,0.6418277565957318,Tvivlsom starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6257,0.6463,0.0,0.9089,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056882,1.598295,1.613135,0.061355026329423204,0.13637453857300574,4,4,1,0.5502572051737717,0.6002572051737718,Tvivlsom starter
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.5856,0.681,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.053236,1.164028,1.514743,0.04468447225836647,0.0993207019893441,5,4,0,0.5115222938118528,0.5115222938118528,Bænk/rotation
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.5597,0.632,0.0,0.673,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050882,1.437565,1.458007,0.055184955483973404,0.12266024954323387,6,4,0,0.49229727272852203,0.412297272728522,Bænk/rotation
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.3687,0.0,0.8179,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031382,0.72883,0.97448,0.027978179146949413,0.06218742782037344,7,4,0,0.3019796517393848,0.22197965173938478,Langt fra start
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3321,0.3861,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030191,0.914768,0.983268,0.035115929615817984,0.07805258972927483,8,4,0,0.29275205545371835,0.21275205545371834,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6517,0.7008,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059245,2.543652,2.185933,0.09764520031213886,0.5888768993241573,1,2,1,0.6504654974454238,0.7004654974454239,Sandsynlig starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.3799,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032,0.84503,1.051138,0.03243884132725967,0.19563157469492395,2,2,1,0.3374123545126481,0.3874123545126481,Bænk/rotation
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2688,0.2986,0.0,0.7149,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024436,0.930815,0.882458,0.03573193861760317,0.21549152598091859,3,2,0,0.2651751370054206,0.2651751370054206,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7028,0.7028,0.0,0.8231,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.063891,1.956818,2.067843,0.0751179349944092,0.6780900408520542,1,1,1,0.6708619008349258,0.7208619008349259,Sandsynlig starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.2722,0.2722,0.0,0.9463,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.024745,0.906272,0.818788,0.034789786880156055,0.31404761071447257,2,1,0,0.26525525041545506,0.26525525041545506,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.0251,0.0,0.698,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.022689,0.018736,0.0008709807591141079,0.00786234843347325,3,1,0,0.02223378388130303,0.0,Langt fra start
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7198,0.837,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.065436,0.487695,0.505239,0.018721537366836564,0.06845058264997843,1,4,1,0.6526517918900067,0.7026517918900067,Sandsynlig starter
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6855,0.7358,0.0,0.8049,medium_risk,,transfermarkt_availability_split_2026_06_06,0.062318,0.461629,0.396394,0.017720921012344595,0.06479208115343994,2,4,1,0.6215047168742593,0.6715047168742594,Tvivlsom starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6458,0.6817,0.0,0.8494,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058709,2.112483,1.907659,0.08109357164069143,0.29649820520648024,3,4,1,0.6136152740578168,0.6636152740578168,Tvivlsom starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5357,0.6229,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0487,0.333754,0.286568,0.012812081285088367,0.04684414595548632,4,4,1,0.4852375695927932,0.5352375695927932,Tvivlsom starter
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.5918,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046273,0.524811,0.692581,0.020146338894241,0.07366001031611526,5,4,0,0.4645329338751398,0.4645329338751398,Bænk/rotation
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5038,0.5842,0.0,0.6067,high_risk,,transfermarkt_availability_split_2026_06_06,0.0458,0.253253,0.21743,0.009721825121773775,0.03554540318817086,6,4,0,0.4553268631536511,0.3753268631536511,Bænk/rotation
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.3947,0.4378,0.0,0.7189,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035882,1.564077,1.591905,0.06004147264193735,0.21952651136351675,7,4,0,0.37960306100687097,0.29960306100687095,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3791,0.4099,0.0,0.7853,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034464,0.794408,0.681778,0.030495574193940687,0.11149938068219699,8,4,0,0.35274195261681257,0.27274195261681256,Langt fra start
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.3345,0.0,0.9,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029345,0.209637,0.17997,0.008047502904420831,0.029423666010505594,9,4,0,0.2925339288335852,0.21253392883358518,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.2004,0.357078,0.0076929148101047735,0.028127204016968957,11,4,0,0.041857584449312236,0.0,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0678,0.0736,0.0,0.7768,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006164,0.098115,0.085005,0.0037664188452765962,0.013770961188248049,10,4,0,0.06235048791414307,0.0,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.084513,0.096517,0.003244268010710503,0.011861848268892703,12,4,0,0.03991616813879603,0.0,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7982,0.9278,0.0,0.6011,high_risk,,transfermarkt_availability_split_2026_06_06,0.072564,1.500313,1.265745,0.10185999643700173,0.2849426862400445,1,4,1,0.7142352684458546,0.7642352684458547,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.789,0.8918,0.0,0.6708,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071727,1.583953,1.428999,0.1075385249187191,0.3008277757361145,2,4,1,0.7082607038195474,0.7582607038195475,Sandsynlig starter
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.576,0.6528,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052364,1.280676,1.117007,0.08694829198770765,0.24322875269570765,3,4,1,0.5198422898689561,0.5698422898689561,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.3038,0.3164,0.0,0.8859,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027618,0.514548,0.621751,0.03493394874713901,0.09772406779081594,4,4,1,0.27057710421643855,0.32057710421643854,Langt fra start
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1292,0.1503,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.011745,0.385825,0.444965,0.026194622805578698,0.07327671753731732,5,4,0,0.11880840289401068,0.11880840289401068,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6639,0.6997,0.0,0.8536,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060355,2.525868,2.63618,0.17148748659802102,0.9184964525493245,1,2,1,0.6998785705640752,0.7498785705640753,Sandsynlig starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.2763,0.3128,0.0,0.6662,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025118,0.224135,0.195425,0.015217084902555257,0.0815035474506755,2,2,1,0.2567451694397051,0.3067451694397051,Langt fra start
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.9447,0.9447,0.0,0.7002,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085882,1.268447,1.758348,0.08611803463712275,0.9860447652711173,1,1,1,0.9084823782589678,0.9584823782589679,Klar starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0296,0.0296,0.0,0.8005,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002691,0.017952,0.006544,0.001218806113149093,0.013955234728882717,2,1,0,0.026697463778545726,0.026697463778545726,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0256,0.0256,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002327,0.0,0.0,0.0,0.0,3,1,0,0.021829,0.0,Langt fra start
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.9032,0.9655,0.0,0.8155,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082109,1.318326,0.732794,0.08950444451444917,0.24289965952709663,1,4,1,0.8388955975873539,0.8888955975873539,Klar starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.8439,0.943,0.0,0.6997,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076718,1.29354,0.685746,0.08782166107413535,0.2383328748615142,2,4,1,0.785232389066851,0.835232389066851,Klar starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.8889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.069491,0.835395,0.530091,0.05671705285729649,0.1539203209757214,3,4,1,0.7035555289774588,0.7535555289774588,Sandsynlig starter
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.6246,0.6875,0.0,0.7389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056782,0.423083,0.367791,0.028724161473343234,0.07795243107676145,4,4,1,0.5689377237404104,0.6189377237404105,Tvivlsom starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.5671,0.6374,0.0,0.6847,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051555,0.275474,0.239905,0.018702617826071372,0.05075568623281906,5,4,0,0.5140733844903148,0.5140733844903148,Bænk/rotation
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.3533,0.4108,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.032118,0.737563,0.885884,0.05007499405261723,0.13589491641656462,6,4,0,0.33322930341150164,0.2532293034115016,Langt fra start
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.3625,0.4215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.032955,0.277008,0.241234,0.018806764917067956,0.051038323515034956,7,4,0,0.3309171291272247,0.2509171291272247,Langt fra start
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.3433,0.3992,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031209,0.267062,0.232617,0.018131506138024906,0.04920578739448777,8,4,0,0.3134965617486675,0.2334965617486675,Langt fra start
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,9,4,0,0.22384005,0.14384005,Langt fra start
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.97,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079155,2.180157,2.592058,0.060645401413742785,0.13273313459296934,1,4,1,0.7587765835299841,0.8087765835299842,Sandsynlig starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.9473,0.0,0.7099,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077373,3.061044,3.010109,0.08514902464599057,0.18636362667780407,2,4,1,0.7486508139000799,0.79865081390008,Sandsynlig starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.075836,2.786218,3.0257,0.07750419306324985,0.16963156726756554,3,4,1,0.732182366379919,0.782182366379919,Sandsynlig starter
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8353,0.97,0.0,0.6033,unknown,,transfermarkt_availability_split_2026_06_06,0.075936,2.127022,2.488698,0.059167345748889655,0.1294981496324379,4,4,1,0.7281901822506883,0.7781901822506884,Sandsynlig starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.6272,0.7293,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.057018,2.486533,2.353497,0.06916785897232085,0.15138603291362038,5,4,0,0.5534269962399782,0.5534269962399782,Tvivlsom starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5353,0.6007,0.0,0.6892,medium_risk,,transfermarkt_availability_split_2026_06_06,0.048664,1.563437,1.784805,0.0434901084876446,0.095185756690288,6,4,0,0.46815908109341103,0.388159081093411,Bænk/rotation
chadi_riad__mar,Chadi Riad,MAR,DEF,0.2947,0.3333,0.0,0.6689,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026791,0.711036,1.016694,0.019778879979571205,0.04328955992088944,7,4,0,0.2566168999910675,0.1766168999910675,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.2534,0.2947,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023036,0.511708,0.681495,0.014234175367472846,0.031153998008537534,8,4,0,0.2199071085692274,0.1399071085692274,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.2428,0.2824,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022073,0.497049,0.666119,0.013826406138319139,0.03026152328309421,9,4,0,0.21076047263522535,0.13076047263522533,Langt fra start
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.135,0.157,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.012273,0.500911,0.657688,0.013933835346518307,0.030496651012793516,10,4,0,0.11886535686860526,0.03886535686860526,Langt fra start
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.5823,0.6495,0.0,0.7045,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052936,2.17808,2.693998,0.06058762552937467,0.307336941376009,1,2,1,0.5568203291847731,0.6068203291847731,Tvivlsom starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.4146,0.4801,0.0,0.61,high_risk,,transfermarkt_availability_split_2026_06_06,0.037691,2.223547,2.587103,0.06185238052916534,0.31375254076333314,2,2,1,0.40740931675793113,0.4574093167579311,Bænk/rotation
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,0.3951,0.0,0.635,high_risk,,transfermarkt_availability_split_2026_06_06,0.031327,1.595582,1.939319,0.04438428557142561,0.2251438384240318,3,2,0,0.3345117280270232,0.3345117280270232,Langt fra start
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.2297,0.2566,0.0,0.7005,medium_risk,,transfermarkt_availability_split_2026_06_06,0.020882,0.415419,0.436482,0.011555705396398339,0.058617500206365365,4,2,0,0.21242711205497927,0.13242711205497926,Langt fra start
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.1118,0.1255,0.0,0.6874,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010164,0.534176,0.660637,0.014859167457016842,0.0753746501489711,5,2,0,0.10879724455713534,0.028797244557135337,Langt fra start
amine_adli__mar,Amine Adli,MAR,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.140141,0.203068,0.003898300535018041,0.01977452908128961,6,2,0,0.040781336331623855,0.0,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.7956,0.7956,0.0,0.6512,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.072327,2.728603,2.908233,0.07590151729152662,0.8147960906791861,1,1,1,0.7637036849324949,0.8137036849324949,Sandsynlig starter
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.1633,0.1633,0.0,0.6991,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.014845,0.509491,0.593253,0.014172505104765037,0.15214059173732097,2,1,0,0.15517168442897036,0.15517168442897036,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.0185,0.0185,0.0,0.6909,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001682,0.05883,0.097343,0.0016364734123141078,0.01756739768103184,4,1,0,0.01761456343871889,0.0,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.0226,0.0226,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002055,0.051893,0.047539,0.0014435069655824577,0.015495919902461078,3,1,0,0.020894767338525227,0.0,Langt fra start
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8465,0.97,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_06,0.076955,2.169543,2.428167,0.060350151901617986,0.23871619336255598,1,4,1,0.7861603332779034,0.8361603332779034,Klar starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.7891,0.8961,0.0,0.6588,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071736,2.384656,2.460534,0.06633394767151642,0.2623852132910845,2,4,1,0.7375632796483185,0.7875632796483185,Sandsynlig starter
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.6387,0.7427,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.058064,0.385107,0.352268,0.010712516851879126,0.04237356764870475,3,4,1,0.5768815317378376,0.6268815317378377,Tvivlsom starter
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.6195,0.7201,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_06,0.056318,0.392404,0.342754,0.010915497414341408,0.0431764611903246,4,4,1,0.5597837920392371,0.6097837920392372,Tvivlsom starter
