player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5688,0.6451,0.0,0.6621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051709,1.960372,1.703041,0.0668094800475566,0.4624449211126672,1,2,1,0.5613467644193267,0.6113467644193268,Tvivlsom starter
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.2981,0.3466,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0271,0.681542,0.83479,0.02322695215529084,0.1607733820035021,2,2,1,0.2850085200985205,0.3350085200985205,Langt fra start
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,0.299,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025864,0.655264,0.806088,0.022331397884627062,0.15457449340633858,3,2,0,0.2721348201966085,0.2721348201966085,Langt fra start
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.2697,0.3108,0.0,0.622,high_risk,,transfermarkt_availability_split_2026_06_06,0.024518,0.463117,0.459172,0.015783027900410876,0.10924768591417094,4,2,0,0.2537786159857595,0.1737786159857595,Langt fra start
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.0812,0.0944,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007382,0.37104,0.403547,0.012645043632966294,0.08752704258663357,5,2,0,0.08255830426232726,0.0025583042623272545,Langt fra start
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.107812,0.132707,0.0036742330858057413,0.02543247497668753,6,2,0,0.04494625710955699,0.0,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,0.9433,0.0,0.6952,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085755,3.101895,3.043257,0.10571258521959892,0.9058412971899571,1,1,1,0.9002487589799757,0.9502487589799757,Klar starter
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0304,0.0304,0.0,0.9164,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002764,0.171051,0.224696,0.005829418279599282,0.04995174231417871,2,1,0,0.031210645145397835,0.031210645145397835,Langt fra start
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0263,0.0263,0.0,0.7064,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002391,0.151379,0.201068,0.005158996496644041,0.04420696049586415,3,1,0,0.02710564587441862,0.0,Langt fra start
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.8055,0.8751,0.0,0.7725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073227,1.929451,1.394671,0.06575569233147491,0.1777325285500775,1,4,1,0.7433286393451606,0.7933286393451606,Sandsynlig starter
wataru_endo__jpn,Wataru Endo,JPN,MID,0.615,0.6709,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055909,0.991298,0.978105,0.03378343699674489,0.09131400594606172,2,4,1,0.5620099510666655,0.6120099510666656,Tvivlsom starter
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.5939,0.658,0.0,0.7218,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053991,2.08934,2.05735,0.07120470963804926,0.1924607990567363,3,4,1,0.5557033811569548,0.6057033811569549,Tvivlsom starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.5667,0.6344,0.0,0.695,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051518,1.215179,1.056889,0.04141330173799145,0.1119369376630734,4,4,1,0.5213295767958673,0.5713295767958674,Tvivlsom starter
junya_ito__jpn,Junya Ito,JPN,MID,0.5583,0.6179,0.0,0.7245,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050755,1.829922,1.802191,0.0623637438953346,0.16856435540960352,5,4,0,0.5208563038725135,0.5208563038725135,Tvivlsom starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.5588,0.6045,0.0,0.7839,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0508,1.281283,1.114598,0.04366612613512816,0.11802614701188521,6,4,0,0.5150144170583422,0.43501441705834215,Bænk/rotation
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.5578,0.6251,0.0,0.6926,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050709,0.879607,0.849577,0.02997700758641274,0.08102552292872327,7,4,0,0.5095150228058026,0.4295150228058026,Bænk/rotation
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.3276,0.3806,0.0,0.6023,high_risk,,transfermarkt_availability_split_2026_06_06,0.029782,0.639845,0.737128,0.021805918346634645,0.05893970343383913,8,4,0,0.30065517957375143,0.22065517957375141,Langt fra start
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8168,0.8823,0.0,0.7877,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074255,1.507469,2.032912,0.05779084978946447,0.1286060228100162,1,4,1,0.7122591447704749,0.762259144770475,Sandsynlig starter
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6842,0.737,0.0,0.7953,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0622,2.261036,1.94923,0.08667985334661713,0.19289474436307996,2,4,1,0.6070594671036388,0.6570594671036388,Tvivlsom starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6682,0.6995,0.0,0.8723,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060745,2.1084,1.818033,0.08082834718067627,0.1798729781459109,3,4,1,0.5918197151736249,0.6418197151736249,Tvivlsom starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6257,0.6463,0.0,0.9089,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056882,1.598524,1.613136,0.0612815655704057,0.13637415695205563,4,4,1,0.5502534939737259,0.600253493973726,Tvivlsom starter
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.5856,0.681,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.053236,1.164442,1.514744,0.044640448798976023,0.09934151509115005,5,4,0,0.5115221739490639,0.5115221739490639,Bænk/rotation
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.5597,0.632,0.0,0.673,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050882,1.43777,1.458008,0.05511884496583235,0.12265982346274251,6,4,0,0.49229392459456583,0.4122939245945658,Bænk/rotation
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.3687,0.0,0.8179,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031382,0.729074,0.974481,0.027950031489472765,0.06219916129233155,7,4,0,0.30197941770370684,0.22197941770370683,Langt fra start
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3321,0.3861,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.030191,0.91489,0.98327,0.03507353754132466,0.07805159788271315,8,4,0,0.29274983666533755,0.21274983666533753,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6517,0.7008,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059245,2.543652,2.185933,0.09751431747430353,0.5889409813830754,1,2,1,0.6504653547126237,0.7004653547126237,Sandsynlig starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.3799,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032,0.844621,1.051139,0.03237968100175013,0.1955581662258652,2,2,1,0.33740154070630773,0.3874015407063077,Bænk/rotation
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2688,0.2986,0.0,0.7149,medium_risk,,transfermarkt_availability_split_2026_06_06,0.024436,0.930754,0.882458,0.035681705298711425,0.21550085239105937,3,2,0,0.2651734790292436,0.2651734790292436,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7028,0.7028,0.0,0.8231,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.063891,1.978286,2.067843,0.07584025214886708,0.6776123952943917,1,1,1,0.6708502521368824,0.7208502521368825,Sandsynlig starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.2722,0.2722,0.0,0.9463,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.024745,0.918238,0.818788,0.03520188762022853,0.31451946312632834,2,1,0,0.26532304069364426,0.26532304069364426,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.0251,0.0,0.698,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.022971,0.018736,0.0008806241524792804,0.007868141579279979,3,1,0,0.02223484536555196,0.0,Langt fra start
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7198,0.837,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.065436,0.487697,0.505241,0.01869651984204813,0.06845080571599324,1,4,1,0.6526505018918868,0.7026505018918868,Sandsynlig starter
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6855,0.7358,0.0,0.8049,medium_risk,,transfermarkt_availability_split_2026_06_06,0.062318,0.461631,0.396396,0.01769724470563592,0.06479230730039282,2,4,1,0.6215034976135873,0.6715034976135873,Tvivlsom starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6458,0.6817,0.0,0.8494,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058709,2.112484,1.907659,0.08098491280858648,0.29649809587129766,3,4,1,0.6136095579889371,0.6636095579889372,Tvivlsom starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5357,0.6229,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0487,0.333755,0.286569,0.012794946411158515,0.046844246861763195,4,4,1,0.4852366806070709,0.535236680607071,Tvivlsom starter
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.5918,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.046273,0.524812,0.692582,0.020119373240649344,0.07366008863991749,5,4,0,0.4645315264023254,0.4645315264023254,Bænk/rotation
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5038,0.5842,0.0,0.6067,high_risk,,transfermarkt_availability_split_2026_06_06,0.0458,0.253253,0.21743,0.009708794065902016,0.03554537325427968,6,4,0,0.45532617588015933,0.3753261758801593,Bænk/rotation
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.3947,0.4378,0.0,0.7189,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035882,1.564077,1.591905,0.05996099353695248,0.2195263264934038,7,4,0,0.37959881644249743,0.2995988164424974,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3791,0.4099,0.0,0.7853,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034464,0.794408,0.681778,0.0304546981725985,0.11149928678509557,8,4,0,0.35273979676649647,0.27273979676649646,Langt fra start
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.3345,0.0,0.9,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029345,0.209637,0.17997,0.008036716096526007,0.02942364123191997,9,4,0,0.29253335992441915,0.21253335992441913,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.2004,0.357078,0.007682603289227626,0.028127180330174358,11,4,0,0.041857040607352757,0.0,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0678,0.0736,0.0,0.7768,medium_risk,,transfermarkt_availability_split_2026_06_06,0.006164,0.098114,0.085004,0.00376133203153333,0.013770809236101434,10,4,0,0.062350204901446146,0.0,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.084513,0.096517,0.003239919420072327,0.011861838279660808,12,4,0,0.03991593878891818,0.0,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7982,0.9278,0.0,0.6011,high_risk,,transfermarkt_availability_split_2026_06_06,0.072564,1.500567,1.265744,0.10181621016750105,0.2849493095818449,1,4,1,0.7142337414665595,0.7642337414665595,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.789,0.8918,0.0,0.6708,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071727,1.584208,1.428998,0.10749140470038093,0.30083226929156465,2,4,1,0.7082587971641755,0.7582587971641755,Sandsynlig starter
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.576,0.6528,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052364,1.280675,1.117006,0.08689613656455487,0.24319304439503814,3,4,1,0.5198361112677315,0.5698361112677316,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.3038,0.3164,0.0,0.8859,medium_risk,,transfermarkt_availability_split_2026_06_06,0.027618,0.514762,0.62175,0.03492754137485576,0.0977504346683418,4,4,1,0.270579420535577,0.320579420535577,Langt fra start
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1292,0.1503,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.011745,0.385872,0.444967,0.026182119591963548,0.07327494206321053,5,4,0,0.11880760018591922,0.11880760018591922,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6639,0.6997,0.0,0.8536,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060355,2.525717,2.63618,0.1713745090326725,0.9184919770227634,1,2,1,0.6998721693116057,0.7498721693116057,Sandsynlig starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.2763,0.3128,0.0,0.6662,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025118,0.224135,0.195425,0.015207968898351656,0.08150802297723658,2,2,1,0.2567451607797733,0.30674516077977326,Langt fra start
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.9447,0.9447,0.0,0.7002,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085882,1.276319,1.758348,0.08660057401287298,0.9858759898779857,1,1,1,0.9084896276884422,0.9584896276884423,Klar starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0296,0.0296,0.0,0.8005,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002691,0.018285,0.006544,0.001240670628444286,0.014124010122014143,2,1,0,0.02671543454362363,0.02671543454362363,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0256,0.0256,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002327,0.0,0.0,0.0,0.0,3,1,0,0.021829,0.0,Langt fra start
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.9032,0.9655,0.0,0.8155,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082109,1.318327,0.732793,0.08945089349658573,0.24289957525227743,1,4,1,0.83889277731006,0.88889277731006,Klar starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.8439,0.943,0.0,0.6997,medium_risk,,transfermarkt_availability_split_2026_06_06,0.076718,1.293541,0.685747,0.08776911815085862,0.23833279563523027,2,4,1,0.7852296222446191,0.8352296222446192,Klar starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.8889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.069491,0.835395,0.530089,0.05668307572596195,0.15392015081832983,3,4,1,0.7035537273115376,0.7535537273115377,Sandsynlig starter
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.6246,0.6875,0.0,0.7389,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056782,0.423083,0.367791,0.028706953868968762,0.07795234490112035,4,4,1,0.5689368112927384,0.6189368112927385,Tvivlsom starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.5671,0.6374,0.0,0.6847,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051555,0.275476,0.239906,0.018691549469035718,0.05075599861961135,5,4,0,0.5140728362021836,0.5140728362021836,Bænk/rotation
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.3533,0.4108,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.032118,0.737563,0.885884,0.050044995938050466,0.1358947661860794,6,4,0,0.33322771273628593,0.2532277127362859,Langt fra start
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.3625,0.4215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.032955,0.277009,0.241235,0.018795566317458202,0.05103845134102398,7,4,0,0.33091655462247405,0.25091655462247403,Langt fra start
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.3433,0.3992,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031209,0.267063,0.232618,0.018120712061482983,0.04920591724632733,8,4,0,0.3134960086940922,0.2334960086940922,Langt fra start
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,9,4,0,0.22384005,0.14384005,Langt fra start
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.97,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_06,0.079155,2.180413,2.592058,0.060589961078045824,0.13273967727477887,1,4,1,0.7587744657813802,0.8087744657813802,Sandsynlig starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.9473,0.0,0.7099,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077373,3.0609,3.010108,0.08505719414798502,0.18634216461302086,2,4,1,0.7486440761687013,0.7986440761687014,Sandsynlig starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.075836,2.786243,3.025702,0.07742494423028005,0.16962153345678624,3,4,1,0.7321774005571926,0.7821774005571926,Sandsynlig starter
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8353,0.97,0.0,0.6033,unknown,,transfermarkt_availability_split_2026_06_06,0.075936,2.127279,2.4887,0.059113457777101974,0.12950497356850024,4,4,1,0.7281881702457053,0.7781881702457053,Sandsynlig starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.6272,0.7293,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.057018,2.486454,2.3535,0.0690943188663576,0.15137091070296455,5,4,0,0.5534218070136144,0.5534218070136144,Tvivlsom starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5353,0.6007,0.0,0.6892,medium_risk,,transfermarkt_availability_split_2026_06_06,0.048664,1.563632,1.784805,0.043450668300173835,0.0951911436303659,6,4,0,0.46815764777804525,0.38815764777804523,Bænk/rotation
chadi_riad__mar,Chadi Riad,MAR,DEF,0.2947,0.3333,0.0,0.6689,medium_risk,,transfermarkt_availability_split_2026_06_06,0.026791,0.711245,1.016695,0.019764286337934464,0.043299334467048256,7,4,0,0.25661714776360156,0.17661714776360155,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.2534,0.2947,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.023036,0.511886,0.681495,0.014224439505908541,0.03116271203734221,8,4,0,0.21990749317902966,0.13990749317902967,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.2428,0.2824,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.022073,0.497221,0.66612,0.01381692415023531,0.030269932840357686,9,4,0,0.2107608394915475,0.1307608394915475,Langt fra start
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.135,0.157,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.012273,0.500961,0.657689,0.013920852375957634,0.030497617408835158,10,4,0,0.1188648043596814,0.0388648043596814,Langt fra start
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.5823,0.6495,0.0,0.7045,medium_risk,,transfermarkt_availability_split_2026_06_06,0.052936,2.177722,2.694,0.060515182774457915,0.30731643366388417,1,2,1,0.5568143726303669,0.606814372630367,Tvivlsom starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.4146,0.4801,0.0,0.61,high_risk,,transfermarkt_availability_split_2026_06_06,0.037691,2.223632,2.587103,0.061790943427642915,0.3137951749676451,2,2,1,0.407410567901554,0.457410567901554,Bænk/rotation
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,0.3951,0.0,0.635,high_risk,,transfermarkt_availability_split_2026_06_06,0.031327,1.595504,1.93932,0.04433633685905671,0.22515481736257512,3,2,0,0.33451036350817087,0.33451036350817087,Langt fra start
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.2297,0.2566,0.0,0.7005,medium_risk,,transfermarkt_availability_split_2026_06_06,0.020882,0.415153,0.436484,0.011536394303021473,0.05858568696319479,4,2,0,0.2124227578320441,0.1324227578320441,Langt fra start
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.1118,0.1255,0.0,0.6874,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010164,0.534151,0.660637,0.014843145908504149,0.07537848281736484,5,2,0,0.10879680585601978,0.028796805856019778,Langt fra start
amine_adli__mar,Amine Adli,MAR,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.140091,0.203068,0.0038928901255791985,0.01976940422533601,6,2,0,0.040780514175253184,0.0,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.7956,0.7956,0.0,0.6512,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.072327,2.759375,2.908236,0.07667832830281818,0.8150568601388274,1,1,1,0.7637686024290236,0.8137686024290236,Sandsynlig starter
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.1633,0.1633,0.0,0.6991,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.014845,0.514499,0.593253,0.014297050322435933,0.15197134839757792,2,1,0,0.1551609873558796,0.1551609873558796,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.0185,0.0185,0.0,0.6909,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.001682,0.059039,0.097344,0.0016405931867434047,0.017438783045340422,4,1,0,0.01760190796387121,0.0,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.0226,0.0226,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002055,0.052587,0.04754,0.0014613031032245706,0.015533008418254321,3,1,0,0.02089936599698666,0.0,Langt fra start
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8465,0.97,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_06,0.076955,2.169544,2.428168,0.06028793009265119,0.23871606699846737,1,4,1,0.7861570533647033,0.8361570533647034,Klar starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.7891,0.8961,0.0,0.6588,medium_risk,,transfermarkt_availability_split_2026_06_06,0.071736,2.384657,2.460534,0.06626555373431066,0.2623850634881635,2,4,1,0.7375596732373084,0.7875596732373085,Sandsynlig starter
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.6387,0.7427,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.058064,0.385108,0.352268,0.010701494960286913,0.04237363571775717,3,4,1,0.5768809602357796,0.6268809602357797,Tvivlsom starter
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.6195,0.7201,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_06,0.056318,0.392405,0.342755,0.010904266153628038,0.04317652846429185,4,4,1,0.5597832094618163,0.6097832094618163,Tvivlsom starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5176,0.5835,0.0,0.6773,medium_risk,,transfermarkt_availability_split_2026_06_06,0.047055,1.332824,1.265534,0.03703690735832402,0.14665132547722715,5,4,0,0.48078447681142095,0.48078447681142095,Bænk/rotation
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.3946,0.4536,0.0,0.6282,high_risk,,transfermarkt_availability_split_2026_06_06,0.035873,1.106894,1.141193,0.03075869772264358,0.12179212879029028,6,4,0,0.36771435515341927,0.28771435515341925,Langt fra start
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.3921,0.4447,0.0,0.6624,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035645,0.819442,0.995585,0.022770896562126546,0.09016363409700752,7,4,0,0.36173330364969747,0.28173330364969745,Langt fra start
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.1154,0.1342,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.010491,0.381571,0.446558,0.010603207758581068,0.041984457748113053,8,4,0,0.10829028647087738,0.028290286470877377,Langt fra start
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.0434,0.05,0.0,0.6201,high_risk,,transfermarkt_availability_split_2026_06_06,0.003945,0.115942,0.160548,0.003221830573983364,0.012757159218682038,9,4,0,0.040365997823095745,0.0,Langt fra start
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.8335,0.9415,0.0,0.6723,medium_risk,,transfermarkt_availability_split_2026_06_06,0.075773,3.200596,3.739472,0.08692460651126571,0.19632808484553974,1,4,1,0.7347280388101172,0.7847280388101172,Sandsynlig starter
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.7873,0.8987,0.0,0.646,high_risk,,transfermarkt_availability_split_2026_06_06,0.071573,2.356464,2.870657,0.06399892581193105,0.14454809795658682,2,4,1,0.6890077560862552,0.7390077560862552,Sandsynlig starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.72,0.82,0.94,0.9,medium_risk,medium,transfermarkt_availability_split_2026_06_06+context_override,0.065455,3.465534,4.241618,0.09412002617681604,0.212579673656751,3,4,1,0.6399289686745159,0.6899289686745159,Sandsynlig starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.6419,0.6786,0.0,0.8454,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058355,2.605595,2.802648,0.07076504504246128,0.15983006797268826,4,4,1,0.5668882590493918,0.6168882590493918,Tvivlsom starter
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.5913,0.6587,0.0,0.7079,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053755,1.896981,2.2465,0.05151988160465968,0.11636290450852804,5,4,0,0.5184312845310858,0.5184312845310858,Bænk/rotation
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.3597,0.3803,0.0,0.8454,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0327,0.975664,1.41763,0.026497942660431855,0.059848304682233774,6,4,0,0.314035727601245,0.23403572760124497,Langt fra start
