player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.488,0.046,0.975,1.02,0.0651389631213255,0.20211442786069653,3,4,1,0.46673381048924273,0.5167338104892427,Bænk/rotation
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.417,0.02,0.716,0.748,0.04783538214858364,0.148424543946932,4,4,1,0.3350489346772284,0.3850489346772284,Bænk/rotation
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.875,0.069,1.033,1.086,0.0966233280329249,0.30337738619676946,1,4,1,0.7496689050213231,0.7996689050213232,Sandsynlig starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.858,0.066,0.97,1.019,0.09073052099897111,0.28487518355359764,2,4,1,0.7286640444053084,0.7786640444053085,Sandsynlig starter
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.846,0.063,0.876,0.92,0.0819380787578337,0.25726872246696036,3,4,1,0.7095037761845876,0.7595037761845876,Sandsynlig starter
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.78,0.051,0.488,0.513,0.04564587035824526,0.1433186490455213,4,4,1,0.6220141584224644,0.6720141584224645,Tvivlsom starter
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.43,0.02,0.038,0.041,0.0035543915442895896,0.011160058737151249,5,4,0,0.3106937254509296,0.3106937254509296,Langt fra start
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.457,0.02,0.601,0.631,0.05621550837152746,0.5390134529147982,1,2,1,0.40086072674555906,0.45086072674555905,Bænk/rotation
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.418,0.02,0.514,0.539,0.04807782246749603,0.4609865470852018,2,2,1,0.36848967312348974,0.4184896731234897,Bænk/rotation
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,2,0,0.223840909090909,0.223840909090909,Langt fra start
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,2,0,0.223840909090909,0.14384090909090902,Langt fra start
fahad_talib__irq,Fahad Talib,IRQ,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,1,1,1,0.21318181818181808,0.2631818181818181,Langt fra start
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.9,0.074,1.065,1.119,0.09961649985969508,0.17258142926592124,1,4,1,0.8045509163155558,0.8545509163155558,Klar starter
ali_jasim__irq,Ali Jasim,IRQ,MID,0.875,0.069,1.029,1.081,0.09624918155457862,0.16674769081186191,2,4,1,0.7727865895668609,0.8227865895668609,Klar starter
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.874,0.068,0.991,1.041,0.09269479001028903,0.16058985577702153,3,4,1,0.7681944113321274,0.8181944113321274,Sandsynlig starter
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.69,0.044,1.122,1.178,0.10494808717612948,0.18181818181818182,4,4,1,0.5834106836676559,0.633410683667656,Tvivlsom starter
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.633,0.032,0.536,0.564,0.05013562809840053,0.0868578836493275,5,4,0,0.49804919825834537,0.49804919825834537,Bænk/rotation
aimar_sher__irq,Aimar Sher,IRQ,MID,0.492,0.02,0.327,0.344,0.030586474604807786,0.052989790957705396,6,4,0,0.3697977179673115,0.28979771796731146,Langt fra start
marko_farji__irq,Marko Farji,IRQ,MID,0.491,0.02,0.329,0.346,0.03077354784398092,0.05331388753848647,7,4,0,0.36923256945335003,0.28923256945335,Langt fra start
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.432,0.02,0.272,0.286,0.025441960527546537,0.0440771349862259,8,4,0,0.3320518021012499,0.2520518021012499,Langt fra start
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.431,0.02,0.269,0.283,0.025161350668786834,0.04359099011505429,9,4,0,0.331377024872192,0.251377024872192,Langt fra start
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.382,0.02,0.231,0.243,0.021606959124497244,0.0374331550802139,10,4,0,0.30070284663745855,0.22070284663745854,Langt fra start
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.223840909090909,0.14384090909090902,Langt fra start
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.55,0.046,0.212,0.226,0.02761495375797838,0.21833161688980432,1,4,1,0.48021390937687936,0.5302139093768794,Tvivlsom starter
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.55,0.046,0.212,0.226,0.02761495375797838,0.21833161688980432,2,4,1,0.48021390937687936,0.5302139093768794,Tvivlsom starter
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.55,0.046,0.212,0.226,0.02761495375797838,0.21833161688980432,3,4,1,0.48021390937687936,0.5302139093768794,Tvivlsom starter
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.537,0.044,0.201,0.214,0.026182102383743654,0.20700308959835223,4,4,1,0.4654694140790224,0.5154694140790225,Bænk/rotation
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.458,0.024,0.134,0.143,0.017454734922495767,0.1380020597322348,5,4,0,0.35231294271934827,0.35231294271934827,Langt fra start
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.444,0.02,0.96,1.015,0.1250488472059398,1.0,1,2,1,0.44496106447831185,0.49496106447831184,Bænk/rotation
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,2,1,0.223840909090909,0.273840909090909,Langt fra start
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.763,0.074,0.754,0.798,0.09821544874299858,1.0,1,1,1,0.7694507724371499,0.8194507724371499,Sandsynlig starter
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.765,0.074,1.303,1.378,0.1697277582388954,0.2610176282051282,1,4,1,0.7353025582690804,0.7853025582690805,Sandsynlig starter
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.596,0.058,0.255,0.272,0.03321610003907777,0.05108173076923077,2,4,1,0.5527714269828209,0.6027714269828209,Tvivlsom starter
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.549,0.046,0.985,1.042,0.12830532760192784,0.19731570512820512,3,4,1,0.5066951787375628,0.5566951787375628,Tvivlsom starter
amer_jamous__jor,Amer Jamous,JOR,MID,0.521,0.04,0.903,0.955,0.11762407190308716,0.18088942307692307,4,4,1,0.46845765319798904,0.5184576531979891,Bænk/rotation
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.476,0.03,0.15,0.161,0.019538882375928098,0.03004807692307692,5,4,0,0.3885648394016593,0.3885648394016593,Bænk/rotation
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.446,0.02,0.534,0.565,0.06955842125830403,0.10697115384615385,6,4,0,0.34949778826990713,0.2694977882699071,Langt fra start
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.404,0.02,0.862,0.911,0.1122834440536668,0.17267628205128205,7,4,0,0.33306189042820217,0.25306189042820215,Langt fra start
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.223840909090909,0.14384090909090902,Langt fra start
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,12,4,0,0.223840909090909,0.14384090909090902,Langt fra start
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,13,4,0,0.223840909090909,0.14384090909090902,Langt fra start
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,14,4,0,0.223840909090909,0.14384090909090902,Langt fra start
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.834,0.061,0.983,1.041,0.046898854961832055,0.3369900582790538,1,4,1,0.702763948575997,0.752763948575997,Sandsynlig starter
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.689,0.053,0.301,0.319,0.014360687022900762,0.10318820706205005,2,4,1,0.56965685505735,0.61965685505735,Tvivlsom starter
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.638,0.046,0.26,0.277,0.012404580152671756,0.08913267055193692,3,4,1,0.5175734960628273,0.5675734960628274,Tvivlsom starter
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.638,0.046,0.26,0.277,0.012404580152671756,0.08913267055193692,4,4,1,0.5175734960628273,0.5675734960628274,Tvivlsom starter
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.445,0.02,0.442,0.468,0.021087786259541982,0.15152553993829276,5,4,0,0.3343069433068063,0.3343069433068063,Langt fra start
henry_mochizuki__jpn,Henry Mochizuki,JPN,DEF,0.442,0.02,0.439,0.465,0.020944656488549616,0.15049708604730888,6,4,0,0.3324569414291583,0.2524569414291583,Langt fra start
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.44,0.02,0.119,0.127,0.005677480916030534,0.04079533767569421,7,4,0,0.31956340781337095,0.23956340781337093,Langt fra start
tomoya_ando__jpn,Tomoya Ando,JPN,DEF,0.43,0.02,0.113,0.121,0.005391221374045801,0.03873842989372644,8,4,0,0.31354340405807496,0.23354340405807494,Langt fra start
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
daiki_hashioka__jpn,Daiki Hashioka,JPN,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.625,0.044,1.448,1.532,0.06908396946564885,0.2750237416904084,1,2,1,0.5517294012744395,0.6017294012744395,Tvivlsom starter
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.576,0.039,1.142,1.208,0.05448473282442747,0.21690408357075022,2,2,1,0.4992693772482112,0.5492693772482112,Tvivlsom starter
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.492,0.028,0.524,0.555,0.025,0.09952516619183287,3,2,0,0.3995906424501425,0.3995906424501425,Bænk/rotation
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.441,0.02,0.765,0.809,0.03649809160305344,0.1452991452991453,4,2,0,0.34874156006557055,0.26874156006557054,Langt fra start
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.42,0.02,0.722,0.764,0.03444656488549618,0.13713200379867047,5,2,0,0.33498730505534896,0.25498730505534895,Langt fra start
shuto_machino__jpn,Shuto Machino,JPN,FWD,0.376,0.02,0.664,0.703,0.0316793893129771,0.1261158594491928,6,2,0,0.30688933318109657,0.22688933318109655,Langt fra start
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,2,0,0.223840909090909,0.14384090909090902,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.638,0.046,0.172,0.183,0.008206106870229006,0.48179271708683474,1,1,1,0.5566295770521951,0.6066295770521951,Tvivlsom starter
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.508,0.03,0.108,0.115,0.005152671755725191,0.3025210084033614,2,1,0,0.41514973442812236,0.41514973442812236,Bænk/rotation
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.446,0.02,0.077,0.082,0.0036736641221374045,0.21568627450980393,3,1,0,0.3404323106570872,0.26043231065708716,Langt fra start
takumi_minamino__jpn,Takumi Minamino,JPN,MID,0.848,0.063,2.124,2.246,0.10133587786259542,0.17100072457934146,1,4,1,0.7381572096686171,0.7881572096686171,Sandsynlig starter
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.838,0.064,1.222,1.293,0.05830152671755725,0.09838177280412205,2,4,1,0.7253329162971046,0.7753329162971047,Sandsynlig starter
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.814,0.059,1.913,2.023,0.09126908396946565,0.15401336446340874,3,4,1,0.7025390301770548,0.7525390301770548,Sandsynlig starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.65,0.048,0.898,0.951,0.04284351145038168,0.0722969165123581,4,4,1,0.5568904605849426,0.6068904605849427,Tvivlsom starter
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.623,0.044,0.838,0.887,0.03998091603053435,0.06746638756943886,5,4,0,0.5271899687863942,0.5271899687863942,Tvivlsom starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.592,0.041,0.891,0.943,0.04250954198473282,0.07173335480235087,6,4,0,0.49944175320844536,0.41944175320844534,Bænk/rotation
junya_ito__jpn,Junya Ito,JPN,MID,0.536,0.04,1.153,1.22,0.055009541984732825,0.09282666451976491,7,4,0,0.4650588007287738,0.3850588007287738,Bænk/rotation
wataru_endo__jpn,Wataru Endo,JPN,MID,0.508,0.03,0.554,0.587,0.026431297709923664,0.04460188390628774,8,4,0,0.4099428409399312,0.3299428409399312,Langt fra start
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.49,0.027,0.52,0.551,0.02480916030534351,0.04186458417196683,9,4,0,0.389158262254087,0.309158262254087,Langt fra start
ry_nosuke_sat__jpn,Ryunosuke Sato,JPN,MID,0.439,0.02,0.435,0.461,0.02075381679389313,0.03502133483616456,10,4,0,0.33511781553947667,0.25511781553947666,Langt fra start
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,0.439,0.02,0.434,0.46,0.020706106870229005,0.03494082602044924,11,4,0,0.33510685734283413,0.2551068573428341,Langt fra start
koki_saito__jpn,Koki Saito,JPN,MID,0.42,0.02,0.721,0.763,0.03439885496183206,0.05804685613074632,12,4,0,0.32668085977922456,0.24668085977922455,Langt fra start
yuki_soma__jpn,Yuki Soma,JPN,MID,0.418,0.02,0.718,0.759,0.03425572519083969,0.05780532968360035,13,4,0,0.3254299851892971,0.2454299851892971,Langt fra start
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,14,4,0,0.223840909090909,0.14384090909090902,Langt fra start
kodai_sano__jpn,Kodai Sano,JPN,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,15,4,0,0.223840909090909,0.14384090909090902,Langt fra start
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.95,0.086,1.874,1.966,0.16299904322866837,0.7021356313225927,1,4,1,0.8873635152936926,0.9373635152936927,Klar starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.801,0.047,0.795,0.834,0.06914847351482996,0.2978643686774073,2,4,1,0.6388238605434823,0.6888238605434823,Sandsynlig starter
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,4,1,0.21318181818181808,0.2631818181818181,Langt fra start
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.21318181818181808,0.2631818181818181,Langt fra start
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
ju_sung_kim__kor,Ju-sung Kim,KOR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.816,0.059,2.53,2.655,0.2200574062798991,0.5479748754602556,1,2,1,0.7518843757530215,0.8018843757530215,Sandsynlig starter
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.674,0.041,1.847,1.939,0.16065060450552318,0.40004331817197314,2,2,1,0.5900547051445972,0.6400547051445973,Tvivlsom starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.153,0.02,0.24,0.251,0.020875010872401494,0.05198180636777128,3,2,0,0.16273102773941706,0.16273102773941706,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.679,0.046,0.195,0.205,0.016960946333826218,1.0,1,1,1,0.6326680473166912,0.6826680473166913,Sandsynlig starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.181,0.03,-0.053,-0.056,0.0,0.0,2,1,0,0.19498,0.19498,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.163,0.02,-0.062,-0.065,0.0,0.0,3,1,0,0.15454,0.07454000000000001,Langt fra start
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.905,0.068,2.769,2.906,0.24084543794033228,0.6702977487291213,1,4,1,0.8483706491084253,0.8983706491084253,Klar starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.384,0.033,0.861,0.904,0.07488910150474036,0.2084241103848947,2,4,1,0.36362220941941287,0.41362220941941286,Bænk/rotation
hyun_seok_hong__kor,Hyun-seok Hong,KOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,4,1,0.223840909090909,0.273840909090909,Langt fra start
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.223840909090909,0.273840909090909,Langt fra start
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.178,0.028,0.134,0.141,0.011655214403757502,0.03243766642459453,9,4,0,0.2006198537307797,0.1206198537307797,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.161,0.02,0.26,0.272,0.022614595111768287,0.06293875574921326,10,4,0,0.16884483559703525,0.08884483559703525,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.165,0.02,0.107,0.112,0.009306775680612334,0.025901718712176225,11,4,0,0.1666932861880107,0.08669328618801068,Langt fra start
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.98,0.091,2.116,2.226,0.16937484991595295,0.5160975609756097,1,4,1,0.8984784985933585,0.9484784985933585,Klar starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.878,0.081,1.431,1.506,0.11454414472104378,0.3490243902439024,2,4,1,0.7928696462604423,0.8428696462604424,Klar starter
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.682,0.063,0.407,0.429,0.03257824381653726,0.0992682926829268,3,4,1,0.5961157414591196,0.6461157414591197,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.412,0.02,0.146,0.155,0.011686544464900344,0.035609756097560966,4,4,1,0.30310530283300113,0.3531053028330011,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.21318181818181808,0.21318181818181808,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.773,0.074,3.492,3.671,0.2795165292563836,1.0,1,2,1,0.8235316177859601,0.8735316177859601,Klar starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,2,1,0.223840909090909,0.273840909090909,Langt fra start
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.98,0.091,2.516,2.648,0.2013927799567758,1.0,1,1,1,0.9484696389978386,0.9984696389978387,Klar starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,1,0,0.21318181818181808,0.21318181818181808,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,1,0,0.21318181818181808,0.13318181818181807,Langt fra start
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.98,0.091,2.385,2.509,0.19090690786840628,1.0,1,4,1,0.9953426126630913,1.0,Klar starter
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,2,4,1,0.223840909090909,0.273840909090909,Langt fra start
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,3,4,1,0.223840909090909,0.273840909090909,Langt fra start
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,4,4,1,0.223840909090909,0.273840909090909,Langt fra start
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,5,4,0,0.223840909090909,0.223840909090909,Langt fra start
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.223840909090909,0.14384090909090902,Langt fra start
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.223840909090909,0.14384090909090902,Langt fra start
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.223840909090909,0.14384090909090902,Langt fra start
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.223840909090909,0.14384090909090902,Langt fra start
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.973,0.091,2.337,2.481,0.09010989010989011,0.40971248246844316,1,4,1,0.8798167427523388,0.9298167427523388,Klar starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.953,0.082,2.171,2.304,0.08370927318295739,0.38061009817671804,2,4,1,0.8409864734768197,0.8909864734768197,Klar starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.764,0.059,0.765,0.814,0.02949681897050318,0.1341164095371669,3,4,1,0.6350064819022418,0.6850064819022419,Sandsynlig starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5,0.03,0.271,0.289,0.010449199922884133,0.04751051893408134,4,4,1,0.38527351188955233,0.4352735118895523,Bænk/rotation
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.415,0.026,0.16,0.172,0.006169269327164064,0.028050490883590462,5,4,0,0.32181351255471724,0.32181351255471724,Langt fra start
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,6,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,7,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,8,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
chadi_riad__mar,Chadi Riad,MAR,DEF,0.25,0.0227272727272727,0.0,0.0,0.0,0.0,9,4,0,0.21318181818181808,0.13318181818181807,Langt fra start
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.923,0.077,4.1,4.343,0.1580875265085791,0.34772283945382065,1,2,1,0.8494674932843517,0.8994674932843517,Klar starter
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.838,0.068,2.93,3.104,0.11297474455369191,0.2484946145365109,2,2,1,0.7565651086154024,0.8065651086154024,Sandsynlig starter
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.842,0.062,3.311,3.507,0.12766531713900134,0.28080739547112205,3,2,0,0.7442652056742654,0.7442652056742654,Sandsynlig starter
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.429,0.02,0.618,0.656,0.023828802776171196,0.05241285726401492,4,2,0,0.33101536215847055,0.25101536215847053,Langt fra start
