player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.075836,1.285422,0.778454,0.057724949320885725,0.16150252319815758,1,4,1,0.73038049978586,0.78038049978586,Sandsynlig starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.8097,0.9167,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073609,1.627456,0.77209,0.07308480415145485,0.20447623457042183,2,4,1,0.714554863664615,0.764554863664615,Sandsynlig starter
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.676,0.7297,0.0,0.7895,medium_risk,,transfermarkt_availability_split_2026_06_01,0.061455,1.207457,0.627809,0.054223744522926096,0.15170687303724206,3,4,1,0.5943268745298704,0.6443268745298705,Tvivlsom starter
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.6381,0.7419,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.058009,0.846634,0.609116,0.03802012470872504,0.1063724809637216,4,4,1,0.5566632543318083,0.6066632543318083,Tvivlsom starter
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.5373,0.5897,0.0,0.746,medium_risk,,transfermarkt_availability_split_2026_06_01,0.048845,0.783302,0.486896,0.03517604977427524,0.0984153448643039,5,4,0,0.46976933697514406,0.46976933697514406,Bænk/rotation
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.5017,0.5833,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.045609,0.761449,0.444697,0.0341946885423146,0.09566969818994377,6,4,0,0.4390897042461101,0.3590897042461101,Langt fra start
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.4806,0.5588,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.043691,0.718879,0.362633,0.0322829808754238,0.09032113373986779,7,4,0,0.42046726241775795,0.34046726241775793,Langt fra start
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.4481,0.5556,0.0,0.4474,high_risk,,transfermarkt_availability_split_2026_06_01,0.040736,0.728546,0.381164,0.03271710063149223,0.09153571143634147,8,4,0,0.3928954261752087,0.31289542617520866,Langt fra start
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.7856,0.8689,0.0,0.7263,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071418,1.204887,0.232308,0.05410833252612297,0.3064992845559477,1,2,1,0.7384202123359961,0.7884202123359961,Sandsynlig starter
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.7292,0.8358,0.0,0.6356,high_risk,,transfermarkt_availability_split_2026_06_01,0.066291,1.4951,0.204863,0.06714104140870177,0.3803236986867627,2,2,1,0.696358343036067,0.7463583430360671,Sandsynlig starter
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5375,0.625,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.048864,0.931495,0.526218,0.041831010880207777,0.2369537982129797,3,2,0,0.5083353768835739,0.5083353768835739,Bænk/rotation
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.0386,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.003509,0.299643,0.081016,0.013456185586801967,0.07622321854430983,4,2,0,0.043270637690459635,0.0,Langt fra start
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.4309,0.4309,0.0,0.6786,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.039173,0.558482,0.442888,0.02507996996054751,0.3807179406074505,1,1,1,0.40676679255877246,0.45676679255877245,Bænk/rotation
fahad_talib__irq,Fahad Talib,IRQ,GK,0.3071,0.3071,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.027918,0.470284,0.272551,0.021119227822787707,0.3205932437941316,2,1,0,0.29498728577055255,0.29498728577055255,Langt fra start
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.262,0.262,0.0,0.4324,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.023818,0.438152,0.210495,0.019676263511006282,0.2986888155984179,3,1,0,0.2542666947353921,0.17426669473539208,Langt fra start
ali_jasim__irq,Ali Jasim,IRQ,MID,0.9352,0.97,0.0,0.8974,low_risk,,transfermarkt_availability_split_2026_06_01,0.085018,1.453232,0.762716,0.065260858730821,0.16308547512973212,1,4,1,0.8578936699719899,0.90789366997199,Klar starter
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.8671,0.97,0.0,0.697,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078827,1.425144,0.709163,0.06399949991128544,0.1599333667083349,2,4,1,0.7965219272497175,0.8465219272497175,Klar starter
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8054,0.9118,0.0,0.6667,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073218,0.946421,0.634166,0.04250129860950099,0.10620982641295829,3,4,1,0.7345086499503595,0.7845086499503595,Sandsynlig starter
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.7231,0.8125,0.0,0.6857,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065736,1.120316,0.96528,0.05031046949824836,0.1257247756417702,4,4,1,0.6632787010910439,0.713278701091044,Sandsynlig starter
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.6844,0.75,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_01,0.062218,0.709855,0.183061,0.03187773657225202,0.07966177454681427,5,4,0,0.6228243674974588,0.6228243674974588,Tvivlsom starter
aimar_sher__irq,Aimar Sher,IRQ,MID,0.6783,0.8,0.0,0.5652,high_risk,,transfermarkt_availability_split_2026_06_01,0.061664,0.792652,0.340328,0.03559593388715823,0.0889534692551034,6,4,0,0.6185352008008617,0.5385352008008617,Tvivlsom starter
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.5733,0.6667,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,0.786151,0.327612,0.03530399093337724,0.08822391012495874,7,4,0,0.524428370087123,0.44442837008712294,Bænk/rotation
marko_farji__irq,Marko Farji,IRQ,MID,0.5092,0.625,0.0,0.4706,high_risk,,transfermarkt_availability_split_2026_06_01,0.046291,0.730629,0.221344,0.03281064272851204,0.0819930868633233,8,4,0,0.4662512828638959,0.3862512828638959,Bænk/rotation
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.515,0.6667,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.046818,0.35132,0.223225,0.015776864870379978,0.039426044239720494,9,4,0,0.46607972005086556,0.38607972005086555,Bænk/rotation
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.3168,0.3684,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0288,0.297177,0.119486,0.013345443958741064,0.033349975945085444,10,4,0,0.2878535832820679,0.20785358328206788,Langt fra start
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.2625,0.3333,0.0,0.3929,high_risk,,transfermarkt_availability_split_2026_06_01,0.023864,0.297964,0.121279,0.013380786076050038,0.033438295132198786,11,4,0,0.2392476122578735,0.15924761225787348,Langt fra start
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.8045,0.9355,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.073136,1.391302,0.974446,0.07247436977523601,0.17601019752002203,1,4,1,0.707242738240764,0.757242738240764,Sandsynlig starter
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.7457,0.8125,0.0,0.7652,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067791,1.348422,0.892265,0.0702407059294555,0.17058555407836914,2,4,1,0.6564495907043099,0.7064495907043099,Sandsynlig starter
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.6453,0.7333,0.0,0.6571,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058664,1.275202,0.751933,0.06642659989428644,0.16132267178364376,3,4,1,0.5697195971730786,0.6197195971730787,Tvivlsom starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.5422,0.6667,0.0,0.4667,high_risk,,transfermarkt_availability_split_2026_06_01,0.049291,1.198813,0.605104,0.06244741734961928,0.151658887085313,4,4,1,0.4806372595760123,0.5306372595760123,Tvivlsom starter
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.4778,0.5556,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.043436,1.164787,0.540365,0.0606749675824428,0.14735434142893053,5,4,0,0.4252011825220152,0.4252011825220152,Bænk/rotation
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.4523,0.5,0.0,0.7273,medium_risk,,transfermarkt_availability_split_2026_06_01,0.041118,0.782313,0.479905,0.04075149869832302,0.09896849544705678,6,4,0,0.39762242447962176,0.31762242447962175,Langt fra start
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.3784,0.44,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0344,0.743828,0.406793,0.03874677497852677,0.09409985265666473,7,4,0,0.33401932401459283,0.2540193240145928,Langt fra start
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.7502,0.8723,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0682,0.781724,0.243517,0.04072081707506824,0.44750032629826636,1,2,1,0.7208271771577591,0.7708271771577592,Sandsynlig starter
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.3742,0.4444,0.0,0.5484,high_risk,,transfermarkt_availability_split_2026_06_01,0.034018,0.965144,0.594526,0.050275355848227336,0.5524996737017336,2,2,1,0.39569642192071397,0.44569642192071396,Bænk/rotation
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.4403,0.4403,0.0,0.84,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.040027,0.703944,0.717405,0.03666917589212029,0.3863629378213544,1,1,1,0.41592475257674144,0.46592475257674143,Bænk/rotation
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.4054,0.4054,0.0,0.6618,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.036855,0.670046,0.652748,0.03490339377821479,0.3677578628917176,2,1,0,0.3842179559780825,0.3842179559780825,Bænk/rotation
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.1543,0.1543,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.014027,0.447986,0.227262,0.023336057173876615,0.24587919928692803,3,1,0,0.15732972278738663,0.07732972278738663,Langt fra start
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8322,0.9452,0.0,0.6585,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075655,1.202436,0.28653,0.06263614319181292,0.1556823925689001,1,4,1,0.7647580987373046,0.8147580987373046,Sandsynlig starter
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.8165,0.8936,0.0,0.7534,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074227,0.773751,1.037585,0.04030549520374343,0.10017947477668583,2,4,1,0.7436984333497485,0.7936984333497485,Sandsynlig starter
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.7836,0.8841,0.0,0.6754,medium_risk,,transfermarkt_availability_split_2026_06_01,0.071236,0.997599,0.736876,0.0519659705897107,0.12916163450224558,3,4,1,0.7178959850786956,0.7678959850786956,Sandsynlig starter
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.7598,0.8462,0.0,0.7083,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069073,0.731622,0.226606,0.038110951729888785,0.09472492790971312,4,4,1,0.6922450923963389,0.742245092396339,Sandsynlig starter
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.731,0.85,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.066455,0.953449,1.381852,0.04966615112163211,0.12344542371687575,5,4,0,0.6700814924241577,0.6700814924241577,Tvivlsom starter
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.7021,0.7255,0.0,0.9077,low_risk,,transfermarkt_availability_split_2026_06_01,0.063827,0.724509,0.212814,0.037740428153978406,0.09380399003165343,6,4,0,0.6404647414314074,0.5604647414314075,Tvivlsom starter
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.6552,0.7045,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_01,0.059564,1.021494,0.782668,0.05321068601869683,0.13225537984123564,7,4,0,0.6033237758993113,0.5233237758993113,Tvivlsom starter
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.6645,0.7727,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060409,0.337113,0.198564,0.017560567165172722,0.0436468622081172,8,4,0,0.6004737003080239,0.520473700308024,Tvivlsom starter
amer_jamous__jor,Amer Jamous,JOR,MID,0.6012,0.6429,0.0,0.8148,medium_risk,,transfermarkt_availability_split_2026_06_01,0.054655,0.981675,0.705592,0.051136472849967016,0.12709991444457333,9,4,0,0.5543242058413035,0.47432420584130347,Bænk/rotation
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,0.0,0.0,10,4,0,0.223840909090909,0.14384090909090902,Langt fra start
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.223840909090909,0.14384090909090902,Langt fra start
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,0.0,0.0,12,4,0,0.223840909090909,0.14384090909090902,Langt fra start
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.045,0.05,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.004091,0.0,0.0,0.0,0.0,13,4,0,0.04029165,0.0,Langt fra start
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.0413,0.05,0.0,0.5,high_risk,,transfermarkt_availability_split_2026_06_01,0.003755,0.0,0.0,0.0,0.0,14,4,0,0.036979950000000004,0.0,Langt fra start
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.7557,0.8547,0.0,0.6691,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0687,1.609494,2.080682,0.03533925659101,0.09785884415597207,1,4,1,0.6559588472451477,0.7059588472451478,Sandsynlig starter
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.7462,0.7917,0.0,0.8358,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067836,1.91082,1.982085,0.04195539609295451,0.11617976618124363,2,4,1,0.650019746422772,0.7000197464227721,Sandsynlig starter
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.7446,0.8571,0.0,0.625,high_risk,,transfermarkt_availability_split_2026_06_01,0.067691,1.959935,2.079012,0.043033801844990525,0.11916600727982529,3,4,1,0.6490092908202321,0.6990092908202321,Sandsynlig starter
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.7391,0.8571,0.0,0.6064,high_risk,,transfermarkt_availability_split_2026_06_01,0.067191,1.549159,1.961804,0.03401449610950551,0.09419041584114109,4,4,1,0.6413707663895893,0.6913707663895894,Sandsynlig starter
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6414,0.7241,0.0,0.6735,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058309,1.404323,1.68265,0.03083436833791051,0.08538424225355744,5,4,0,0.5570191426422513,0.5570191426422513,Tvivlsom starter
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.559,0.65,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050818,1.701781,1.581077,0.037365579132761964,0.10346998601212201,6,4,0,0.48888927755785033,0.4088892775578503,Bænk/rotation
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.5529,0.6429,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050264,2.024578,1.537605,0.044453152003371146,0.12309636630121618,7,4,0,0.4860062942302901,0.4060062942302901,Bænk/rotation
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.516,0.6,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.046909,2.00816,1.506005,0.04409266608996532,0.12209813548870446,8,4,0,0.4544214468533687,0.3744214468533687,Bænk/rotation
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.4631,0.5385,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0421,2.278848,1.696623,0.050036094700514545,0.13855623648621782,9,4,0,0.41125542838364754,0.3312554283836475,Langt fra start
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.7167,0.8333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065155,2.965397,2.067782,0.06511047911779184,0.29601415646660917,1,2,1,0.6762083365826781,0.7262083365826781,Sandsynlig starter
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.6857,0.8571,0.0,0.4286,high_risk,,transfermarkt_availability_split_2026_06_01,0.062336,1.460031,1.555104,0.03205753493944614,0.1457443454890188,2,2,1,0.6309358768606679,0.6809358768606679,Sandsynlig starter
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.6844,0.75,0.0,0.75,medium_risk,,transfermarkt_availability_split_2026_06_01,0.062218,1.455024,1.545598,0.03194759749466462,0.14524453285636682,3,2,0,0.6297142248183885,0.6297142248183885,Tvivlsom starter
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.6143,0.7143,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.055845,2.373282,1.504044,0.05210955838345803,0.23690759425715585,4,2,0,0.577631499212133,0.49763149921213296,Bænk/rotation
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.5912,0.6875,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053745,1.039234,0.742581,0.02281820061715153,0.10373922138635067,5,2,0,0.5414281237779672,0.4614281237779672,Bænk/rotation
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.45,0.5,0.0,0.7143,unknown,,transfermarkt_availability_split_2026_06_01,0.040909,0.724786,0.132698,0.015913944648176245,0.0723501495444987,6,2,0,0.41134559779620167,0.33134559779620165,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.6949,0.6949,0.0,0.7937,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.063173,2.283109,2.251486,0.050129652410163844,0.4799891098340511,1,1,1,0.6430663936039134,0.6930663936039134,Sandsynlig starter
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.2016,0.2016,0.0,0.6337,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.018327,1.303581,0.68423,0.02862240147907691,0.27405817408918376,2,1,0,0.2007459374828722,0.2007459374828722,Langt fra start
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.1035,0.1035,0.0,0.8261,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.009409,1.169895,0.426459,0.025687091464484887,0.24595271607676514,3,1,0,0.11413662618090077,0.03413662618090077,Langt fra start
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.8106,0.9041,0.0,0.7043,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073691,2.774778,2.685239,0.06092510548351814,0.19373362950767822,1,4,1,0.749322649136191,0.799322649136191,Sandsynlig starter
junya_ito__jpn,Junya Ito,JPN,MID,0.7491,0.8375,0.0,0.6984,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0681,2.48241,2.308508,0.05450565454365728,0.17332064014712364,2,4,1,0.6917771140789899,0.7417771140789899,Sandsynlig starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.7254,0.8276,0.0,0.6471,high_risk,,transfermarkt_availability_split_2026_06_01,0.065945,1.943409,1.26723,0.04267094460263794,0.13568785653767163,3,4,1,0.6659827995280941,0.7159827995280942,Sandsynlig starter
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.7208,0.7969,0.0,0.7273,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065527,2.023255,1.232235,0.04442410322377339,0.1412626648220353,4,4,1,0.6625420952255617,0.7125420952255618,Sandsynlig starter
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.6829,0.78,0.0,0.6444,high_risk,,transfermarkt_availability_split_2026_06_01,0.062082,1.119679,0.977535,0.024584511331241676,0.07817543477479195,5,4,0,0.6209435074962434,0.6209435074962434,Tvivlsom starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.6696,0.7273,0.0,0.7736,medium_risk,,transfermarkt_availability_split_2026_06_01,0.060873,1.71642,1.281921,0.037687003988794855,0.11983959666667715,6,4,0,0.6140980753594129,0.5340980753594129,Tvivlsom starter
wataru_endo__jpn,Wataru Endo,JPN,MID,0.6471,0.7184,0.0,0.7161,medium_risk,,transfermarkt_availability_split_2026_06_01,0.058827,1.095372,0.930552,0.024050808620975167,0.07647833203992699,7,4,0,0.5886818423167934,0.5086818423167935,Bænk/rotation
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.5733,0.6667,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,1.167322,1.069094,0.025630596748003394,0.08150184550409509,8,4,0,0.5232147001072002,0.44321470010720015,Bænk/rotation
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.8652,0.9634,0.0,0.7087,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078655,2.629256,2.359142,0.07165198175698516,0.21047277476730775,1,4,1,0.7624108765645801,0.8124108765645801,Sandsynlig starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.8234,0.8788,0.0,0.82,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074855,2.35201,2.158632,0.06409652677877188,0.1882791447392173,2,4,1,0.7241697408128603,0.7741697408128604,Sandsynlig starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.775,0.8333,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_01,0.070455,1.883157,1.92119,0.0513194344748244,0.1507473137315191,3,4,1,0.6785057030968932,0.7285057030968932,Sandsynlig starter
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.54,0.6279,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.049091,1.556112,1.293151,0.04240686667096155,0.12456725799568577,4,4,1,0.4750500691331167,0.5250500691331167,Tvivlsom starter
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.4988,0.5556,0.0,0.7083,medium_risk,,transfermarkt_availability_split_2026_06_01,0.045345,1.147638,1.183046,0.03127521132960158,0.09186878504352697,5,4,0,0.43608963907083276,0.43608963907083276,Bænk/rotation
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.4056,0.4688,0.0,0.6154,high_risk,,transfermarkt_availability_split_2026_06_01,0.036873,1.369071,0.933969,0.037309661104136464,0.10959456676088322,6,4,0,0.3586919397312952,0.2786919397312952,Langt fra start
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.2725,0.3333,0.0,0.4783,high_risk,,transfermarkt_availability_split_2026_06_01,0.024773,0.8327,0.578258,0.022692581174690307,0.06665789848867405,7,4,0,0.2401694189076019,0.1601694189076019,Langt fra start
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.1931,0.25,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.017555,0.722199,0.366058,0.019681229052215886,0.05781225847318591,8,4,0,0.1714282872999294,0.0914282872999294,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.8464,0.9485,0.0,0.6923,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076945,3.386795,2.72976,0.09229628973163836,0.46848730719549875,1,2,1,0.8118710724664385,0.8618710724664386,Klar starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.8209,0.9048,0.0,0.7353,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074627,1.693713,1.985066,0.04615674281149063,0.23428729596329562,2,2,1,0.7620265450737493,0.8120265450737494,Sandsynlig starter
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.5007,0.5789,0.0,0.6136,high_risk,,transfermarkt_availability_split_2026_06_01,0.045518,2.148706,1.453368,0.058556125045687656,0.2972253968412057,3,2,0,0.48259086323322525,0.48259086323322525,Bænk/rotation
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.5092,0.5092,0.0,0.7957,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.046291,1.518723,1.537321,0.04138794879232519,0.43675351565870074,1,1,1,0.4799537490054863,0.5299537490054863,Tvivlsom starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.3858,0.3858,0.0,0.7823,medium_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.035073,1.512989,1.083561,0.04123168692075599,0.43510453512782904,2,1,0,0.37455503785882066,0.37455503785882066,Bænk/rotation
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.105,0.105,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04+gk_hierarchy_normalized,0.009545,0.445588,0.222662,0.012143078972580648,0.12814194921347022,3,1,0,0.10295634886997607,0.022956348869976065,Langt fra start
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.897,0.97,0.0,0.785,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081545,0.822672,0.396384,0.022419300036201302,0.060956027846449594,1,4,1,0.8107171461757777,0.8607171461757778,Klar starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.7731,0.8416,0.0,0.7676,medium_risk,,transfermarkt_availability_split_2026_06_01,0.070282,2.547277,2.22043,0.06941790572465666,0.1887409414014584,2,4,1,0.7156684388976975,0.7656684388976975,Sandsynlig starter
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.7678,0.8679,0.0,0.6703,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0698,2.933751,2.758492,0.07995002127276193,0.21737680102221707,3,4,1,0.7144821402241527,0.7644821402241527,Sandsynlig starter
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.7563,0.8676,0.0,0.6333,high_risk,,transfermarkt_availability_split_2026_06_01,0.068755,1.604763,1.051,0.04373269442012675,0.11890519929565124,4,4,1,0.6919459623831,0.7419459623831001,Sandsynlig starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.7167,0.8333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065155,0.765259,0.286559,0.020854691938468034,0.05670200142188646,5,4,0,0.6487571314760677,0.6487571314760677,Tvivlsom starter
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.6689,0.7778,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060809,1.179207,1.807259,0.03213552368111328,0.08737355194868464,6,4,0,0.6097697879478705,0.5297697879478706,Tvivlsom starter
