player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.5597,0.632,0.0,0.673,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050882,1.432957,1.458005,0.05530329984585238,0.12243723194690867,6,4,0,0.49228088818698346,0.41228088818698344,Bænk/rotation
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.3687,0.0,0.8179,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031382,0.728028,0.97448,0.02809738937049487,0.062205448663040154,7,4,0,0.3019874143348288,0.22198741433482877,Langt fra start
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3321,0.3861,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.030191,0.912033,0.983266,0.03519884718683972,0.07792752745841987,8,4,0,0.29274369510518394,0.21274369510518393,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6517,0.7008,0.0,0.8,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059245,2.543649,2.185929,0.09816915884398664,0.589024978197974,1,2,1,0.6505085535500964,0.7005085535500964,Sandsynlig starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.3799,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_05,0.032,0.844085,1.051136,0.03257647357903015,0.19546216821669848,2,2,1,0.33740179252565244,0.38740179252565243,Bænk/rotation
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2688,0.2986,0.0,0.7149,medium_risk,,transfermarkt_availability_split_2026_06_05,0.024436,0.930672,0.882455,0.035918197597094075,0.2155128535853276,3,2,0,0.2651871550003069,0.2651871550003069,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7028,0.7028,0.0,0.8231,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.063891,1.952808,2.067841,0.07536634132453333,0.6781805471194288,1,1,1,0.6708833717781696,0.7208833717781696,Sandsynlig starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.2722,0.2722,0.0,0.9463,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.024745,0.904037,0.818785,0.03489025091663243,0.31395831401561597,2,1,0,0.26525134394739325,0.26525134394739325,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.0251,0.0,0.698,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.022636,0.018736,0.0008736099515273065,0.007861138864955177,3,1,0,0.022233794384071883,0.0,Langt fra start
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7198,0.837,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.065436,0.373026,0.288454,0.01439650228743705,0.053218078333548524,1,4,1,0.6508253145951132,0.7008253145951132,Sandsynlig starter
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6855,0.7358,0.0,0.8049,medium_risk,,transfermarkt_availability_split_2026_06_05,0.062318,0.461627,0.396392,0.01781595428051316,0.06585841696525445,2,4,1,0.6216216713810787,0.6716216713810788,Tvivlsom starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6458,0.6817,0.0,0.8494,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058709,2.11276,1.907655,0.08153950173126136,0.30141874073117686,3,4,1,0.6141553416176647,0.6641553416176648,Tvivlsom starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5357,0.6229,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0487,0.33375,0.286565,0.012880690993207216,0.04761473367492298,4,4,1,0.48532208331301024,0.5353220833130102,Tvivlsom starter
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.5918,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.046273,0.523793,0.692579,0.020215178359265878,0.07472738335816907,5,4,0,0.4646486221164693,0.4646486221164693,Bænk/rotation
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5038,0.5842,0.0,0.6067,high_risk,,transfermarkt_availability_split_2026_06_05,0.0458,0.25325,0.217428,0.00977388762256098,0.036130131245465893,6,4,0,0.4553909928809584,0.3753909928809584,Bænk/rotation
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.3947,0.4378,0.0,0.7189,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035882,1.564332,1.591902,0.06037356435291635,0.2231767836978565,7,4,0,0.38000377441680305,0.30000377441680304,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3791,0.4099,0.0,0.7853,medium_risk,,transfermarkt_availability_split_2026_06_05,0.034464,0.794405,0.681775,0.030659132070288475,0.1133344794158118,8,4,0,0.3529432247723504,0.2729432247723504,Langt fra start
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.3345,0.0,0.9,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029345,0.209633,0.179967,0.0080905405093004,0.02990747405086181,9,4,0,0.29258698815207873,0.21258698815207872,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.200313,0.357075,0.007730846007257879,0.028577828154681188,11,4,0,0.04190689137162256,0.0,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0678,0.0736,0.0,0.7768,medium_risk,,transfermarkt_availability_split_2026_06_05,0.006164,0.098034,0.085004,0.003783507597986745,0.013986105771048387,10,4,0,0.06237397525485438,0.0,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.084462,0.096516,0.0032597121278449973,0.01204984460120253,12,4,0,0.03993671856983813,0.0,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7982,0.9278,0.0,0.6011,high_risk,,transfermarkt_availability_split_2026_06_05,0.072564,1.494545,1.265736,0.1053089175259766,0.2845671567789301,1,4,1,0.7143701615541919,0.7643701615541919,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.789,0.8918,0.0,0.6708,medium_risk,,transfermarkt_availability_split_2026_06_05,0.071727,1.578185,1.428989,0.11120237530869487,0.30049253673937937,2,4,1,0.7084103724393727,0.7584103724393727,Sandsynlig starter
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.576,0.6528,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052364,1.280668,1.116999,0.09023867517549314,0.24384414757518763,3,4,1,0.5200683485162934,0.5700683485162934,Tvivlsom starter
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.3038,0.3164,0.0,0.8859,medium_risk,,transfermarkt_availability_split_2026_06_05,0.027618,0.513839,0.621744,0.03620622254440669,0.0978369358380836,4,4,1,0.27065200471102874,0.3206520047110287,Langt fra start
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1292,0.1503,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.011745,0.384757,0.444958,0.027110821809006876,0.07325922306841935,5,4,0,0.11885246339729229,0.11885246339729229,Langt fra start
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,0.6639,0.6997,0.0,0.8536,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060355,2.525513,2.636171,0.17795318322819437,0.9184886021442806,1,2,1,0.7002171953446298,0.7502171953446298,Sandsynlig starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.2763,0.3128,0.0,0.6662,medium_risk,,transfermarkt_availability_split_2026_06_05,0.025118,0.224127,0.195419,0.015792479823855794,0.08151139785571929,2,2,1,0.2567762019656029,0.3067762019656029,Langt fra start
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.9447,0.9447,0.0,0.7002,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.085882,1.266972,1.758338,0.08927362498668265,0.9860770931641633,1,1,1,0.9086433905657505,0.9586433905657505,Klar starter
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0296,0.0296,0.0,0.8005,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002691,0.017889,0.006542,0.0012604981620641701,0.013922906835836716,2,1,0,0.026696315591686882,0.026696315591686882,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0256,0.0256,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002327,0.0,0.0,0.0,0.0,3,1,0,0.021829,0.0,Langt fra start
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.9032,0.9655,0.0,0.8155,medium_risk,,transfermarkt_availability_split_2026_06_05,0.082109,1.119931,0.372408,0.07891279373574198,0.2283004855965115,1,4,1,0.8368066226587602,0.8868066226587602,Klar starter
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.8439,0.943,0.0,0.6997,medium_risk,,transfermarkt_availability_split_2026_06_05,0.076718,1.102157,0.33811,0.07766039872581809,0.22467721520664607,2,4,1,0.7832650785298032,0.8332650785298032,Klar starter
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.7644,0.8889,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.069491,0.703687,0.292128,0.049583328870727805,0.14344819797643996,3,4,1,0.7020814355532394,0.7520814355532395,Sandsynlig starter
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.6246,0.6875,0.0,0.7389,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056782,0.423075,0.367783,0.029810792102146502,0.08624480253135604,4,4,1,0.569865470851155,0.6198654708511551,Tvivlsom starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.5671,0.6374,0.0,0.6847,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051555,0.275467,0.239898,0.019410008788044653,0.056154575474573205,5,4,0,0.5146774058862026,0.5146774058862026,Bænk/rotation
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.3533,0.4108,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.032118,0.73714,0.885877,0.051940500597237545,0.15026766823367912,6,4,0,0.33483638144589123,0.2548363814458912,Langt fra start
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.3625,0.4215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.032955,0.277002,0.241228,0.019518168253569196,0.05646748872136309,7,4,0,0.33152454014905547,0.25152454014905545,Langt fra start
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.3433,0.3992,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.031209,0.267054,0.23261,0.018817210362339142,0.05443956625943097,8,4,0,0.31408210800126307,0.23408210800126306,Langt fra start
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,9,4,0,0.22384005,0.14384005,Langt fra start
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.97,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_05,0.079155,2.174391,2.59205,0.06058750394277377,0.13280170493078453,1,4,1,0.7587805456902171,0.8087805456902172,Sandsynlig starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.9473,0.0,0.7099,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077373,3.048353,3.010099,0.08493969088653616,0.1861792454213027,2,4,1,0.7486219090864571,0.7986219090864571,Sandsynlig starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.075836,2.776449,3.02569,0.077363323677485,0.16957261175812988,3,4,1,0.7321694273596872,0.7821694273596872,Sandsynlig starter
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.8353,0.97,0.0,0.6033,unknown,,transfermarkt_availability_split_2026_06_05,0.075936,2.121257,2.488692,0.05910697149277037,0.1295565269523104,4,4,1,0.7281930012698696,0.7781930012698697,Sandsynlig starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.6272,0.7293,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.057018,2.475989,2.353489,0.06899126849759979,0.15122191022215797,5,4,0,0.5534017544470958,0.5534017544470958,Tvivlsom starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5353,0.6007,0.0,0.6892,medium_risk,,transfermarkt_availability_split_2026_06_05,0.048664,1.559028,1.784799,0.043440952016861135,0.0952181904886615,6,4,0,0.4681598666497092,0.3881598666497092,Bænk/rotation
chadi_riad__mar,Chadi Riad,MAR,DEF,0.2947,0.3333,0.0,0.6689,medium_risk,,transfermarkt_availability_split_2026_06_05,0.026791,0.71035,1.01669,0.01979328162494664,0.04338487930532402,7,4,0,0.2566271520117797,0.1766271520117797,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.2534,0.2947,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.023036,0.511119,0.681493,0.014241884016134443,0.031216775006205257,8,4,0,0.21991377170142726,0.13991377170142727,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.2428,0.2824,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.022073,0.496484,0.666116,0.013834092537875705,0.030322937167627913,9,4,0,0.21076699834365653,0.13076699834365652,Langt fra start
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.135,0.157,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.012273,0.499796,0.657681,0.013926378521886155,0.030525218747495912,10,4,0,0.11886784080084391,0.038867840800843906,Langt fra start
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.5823,0.6495,0.0,0.7045,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052936,2.177246,2.69399,0.0606670560213818,0.30729002374348174,1,2,1,0.5568195729341882,0.6068195729341882,Tvivlsom starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.4146,0.4801,0.0,0.61,high_risk,,transfermarkt_availability_split_2026_06_05,0.037691,2.223736,2.587093,0.061962459220852174,0.313851484048764,2,2,1,0.407425484934215,0.457425484934215,Bænk/rotation
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,0.3951,0.0,0.635,high_risk,,transfermarkt_availability_split_2026_06_05,0.031327,1.595395,1.939311,0.04445428667281163,0.22516930444710062,3,2,0,0.3345180770172682,0.3345180770172682,Langt fra start
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.2297,0.2566,0.0,0.7005,medium_risk,,transfermarkt_availability_split_2026_06_05,0.020882,0.414801,0.436478,0.011558067165917492,0.058543779223303186,4,2,0,0.2124194953446575,0.13241949534465752,Langt fra start
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.1118,0.1255,0.0,0.6874,medium_risk,,transfermarkt_availability_split_2026_06_05,0.010164,0.534113,0.660629,0.014882591720342259,0.07538311998354906,5,2,0,0.10879936366359064,0.028799363663590635,Langt fra start
amine_adli__mar,Amine Adli,MAR,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.140022,0.203061,0.003901590595746151,0.019762288553801365,6,2,0,0.040780223804425815,0.0,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.7938,0.7938,0.0,0.6512,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.072164,2.719298,2.901308,0.0757708610349182,0.8132711060202085,1,1,1,0.7620116536537667,0.8120116536537667,Sandsynlig starter
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.165,0.165,0.0,0.6991,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.015,0.513513,0.598761,0.014308590732837648,0.15357834465577339,2,1,0,0.15677326400221922,0.15677326400221922,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.0185,0.0185,0.0,0.6909,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.001682,0.058791,0.097342,0.0016381598085623114,0.017582854690451018,4,1,0,0.01761619345947322,0.0,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.0227,0.0227,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002064,0.052053,0.047858,0.0014504113302222109,0.01556769463356716,3,1,0,0.02098729002986783,0.0,Langt fra start
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.8465,0.97,0.0,0.6362,high_risk,,transfermarkt_availability_split_2026_06_05,0.076955,2.169355,2.42816,0.06044718020621681,0.23875125244104942,1,4,1,0.7861691084671367,0.8361691084671368,Klar starter
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.7891,0.8961,0.0,0.6588,medium_risk,,transfermarkt_availability_split_2026_06_05,0.071736,2.384811,2.460526,0.06645067325300291,0.26246354934309574,2,4,1,0.7375776330268077,0.7875776330268077,Sandsynlig starter
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.6387,0.7427,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.058064,0.383826,0.35226,0.010694975875240048,0.04224248139167551,3,4,1,0.576866846779576,0.626866846779576,Tvivlsom starter
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.6195,0.7201,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_05,0.056318,0.392396,0.342746,0.01093377143169221,0.04318566415033871,4,4,1,0.5597857177359495,0.6097857177359496,Tvivlsom starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5176,0.5835,0.0,0.6773,medium_risk,,transfermarkt_availability_split_2026_06_05,0.047055,1.332685,1.265529,0.03713410223459141,0.1466704217886883,5,4,0,0.4807915846551284,0.4807915846551284,Bænk/rotation
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.3946,0.4536,0.0,0.6282,high_risk,,transfermarkt_availability_split_2026_06_05,0.035873,1.106785,1.141183,0.030839596259965598,0.12180869656324891,6,4,0,0.36772034194278935,0.28772034194278934,Langt fra start
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.3921,0.4447,0.0,0.6624,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035645,0.818972,0.995576,0.022819938676632363,0.09013305370220694,7,4,0,0.36173266741925497,0.28173266741925496,Langt fra start
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.1154,0.1342,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.010491,0.381537,0.446551,0.01063119489172558,0.041990562449484146,8,4,0,0.10829239678901142,0.028292396789011423,Langt fra start
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,0.0434,0.05,0.0,0.6201,high_risk,,transfermarkt_availability_split_2026_06_05,0.003945,0.115889,0.160543,0.003229145652471938,0.01275431817021224,9,4,0,0.04036608355462706,0.0,Langt fra start
johan_v_squez__mex,Johan Vasquez,MEX,DEF,0.8335,0.9415,0.0,0.6723,medium_risk,,transfermarkt_availability_split_2026_06_05,0.075773,3.190803,3.739463,0.09027331672307375,0.21444738785476736,1,4,1,0.7367074046216303,0.7867074046216304,Sandsynlig starter
everardo_lopez__mex,Everardo Lopez,MEX,DEF,0.7873,0.8987,0.0,0.646,high_risk,,transfermarkt_availability_split_2026_06_05,0.071573,2.35044,2.870646,0.06649799895467738,0.15796829773237625,2,4,1,0.6904747297209715,0.7404747297209715,Sandsynlig starter
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,0.6419,0.6786,0.0,0.8454,medium_risk,,transfermarkt_availability_split_2026_06_05,0.058355,2.596614,2.802638,0.07346268573445852,0.17451315219620858,3,4,1,0.5684914495063437,0.6184914495063437,Tvivlsom starter
jorge_sanchez__mex,Jorge Sanchez,MEX,DEF,0.5913,0.6587,0.0,0.7079,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053755,1.891893,2.24649,0.053524913946478736,0.12715028535159312,4,4,1,0.5196102742324832,0.5696102742324832,Tvivlsom starter
c_sar_montes__mex,Cesar Montes,MEX,DEF,0.4139,0.47,0.0,0.6588,medium_risk,,transfermarkt_availability_split_2026_06_05,0.037627,2.078561,2.574717,0.058806073418267726,0.1396958624355039,5,4,0,0.3698528899144638,0.3698528899144638,Bænk/rotation
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.3597,0.3803,0.0,0.8454,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0327,0.974573,1.417624,0.027572350000534714,0.06549907158912167,6,4,0,0.3146545246589389,0.23465452465893888,Langt fra start
israel_reyes__mex,Israel Reyes,MEX,DEF,0.3471,0.3822,0.0,0.7375,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031555,1.41875,1.543145,0.040138882939768104,0.09535130546102381,7,4,0,0.3075250746930908,0.2275250746930908,Langt fra start
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.0939,0.1092,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.008536,0.377554,0.603749,0.010681653433967372,0.025374637379405384,8,4,0,0.0831415464096389,0.003141546409638901,Langt fra start
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,0.7885,0.9134,0.0,0.6095,medium_risk,,transfermarkt_availability_split_2026_06_05+context_override,0.071682,4.272211,5.234516,0.12086821302060945,0.4530265813367357,1,2,1,0.7599081722239392,0.8099081722239393,Sandsynlig starter
alexis_vega__mex,Alexis Vega,MEX,FWD,0.5492,0.6134,0.0,0.701,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049927,2.325854,3.545111,0.06580241863682214,0.24663428054194234,2,2,1,0.5210840764353372,0.5710840764353372,Tvivlsom starter
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,0.5348,0.6023,0.0,0.6801,medium_risk,,transfermarkt_availability_split_2026_06_05,0.048618,2.018464,2.444011,0.05710582570159371,0.2140385494703498,3,2,0,0.5043120035437205,0.5043120035437205,Bænk/rotation
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,0.3162,0.3259,0.0,0.9149,medium_risk,,transfermarkt_availability_split_2026_06_05,0.028745,0.378499,0.322499,0.010708389112824167,0.04013615151718234,4,2,0,0.2878890363377274,0.20788903633772737,Langt fra start
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,0.2456,0.2856,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.022327,0.183985,0.186621,0.005205252777214615,0.019509826543501554,5,2,0,0.22222225755787142,0.14222225755787143,Langt fra start
german_berterame__mex,German Berterame,MEX,FWD,0.0704,0.0819,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0064,0.251363,0.294141,0.007111492533842418,0.026654610590288234,6,2,0,0.06620568747000699,0.0,Langt fra start
raul_rangel__mex,Raul Rangel,MEX,GK,0.9397,0.9397,0.0,0.961,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.085427,3.700835,4.229776,0.10470300112380385,0.9127742545241806,1,1,1,0.8978195755086082,0.9478195755086083,Klar starter
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.0352,0.0352,0.0,0.6206,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0032,0.244671,0.380963,0.006922164319123174,0.06034567594304685,2,1,0,0.03639667581026085,0.03639667581026085,Langt fra start
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.108985,0.122771,0.00308337350286564,0.02688006953277242,3,1,0,0.024246175628420522,0.0,Langt fra start
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,0.8834,0.97,0.0,0.7449,medium_risk,,transfermarkt_availability_split_2026_06_05,0.080309,0.831366,0.528928,0.023520777130645466,0.11907325309715551,1,4,1,0.8047014823745602,0.8547014823745602,Klar starter
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,0.6683,0.6916,0.0,0.9038,medium_risk,,transfermarkt_availability_split_2026_06_05,0.060755,0.576318,0.491502,0.016305029595123366,0.0825437401558958,2,4,1,0.607896056770113,0.6578960567701131,Tvivlsom starter
roberto_alvarado__mex,Roberto Alvarado,MEX,MID,0.5756,0.6356,0.0,0.7303,medium_risk,,transfermarkt_availability_split_2026_06_05,0.052327,2.529952,3.942528,0.07157670285196983,0.36235498543319644,3,4,1,0.557175500370214,0.6071755003702141,Tvivlsom starter
erik_lira__mex,Erik Lira,MEX,MID,0.5447,0.6244,0.0,0.6349,high_risk,,transfermarkt_availability_split_2026_06_05,0.049518,1.263558,1.581637,0.03574823376183789,0.1809743982036018,4,4,1,0.5085830940838746,0.5585830940838746,Tvivlsom starter
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,0.3375,0.3657,0.0,0.78,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030682,1.034278,1.114232,0.029261507361534787,0.14813553364802,5,4,0,0.31927626016952265,0.31927626016952265,Langt fra start
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.0926,0.1076,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.008418,0.309932,0.355394,0.008768510496767018,0.04439033046685527,6,4,0,0.08803143150010008,0.008031431500100078,Langt fra start
obed_vargas__mex,Obed Vargas,MEX,MID,0.0619,0.072,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.005627,0.248116,0.378217,0.007019629307124936,0.0355366700892914,8,4,0,0.05952203089799965,0.0,Langt fra start
carlos_rodriguez__mex,Carlos Rodriguez,MEX,MID,0.0861,0.0924,0.0,0.8064,medium_risk,,transfermarkt_availability_split_2026_06_05,0.007827,0.149175,0.153574,0.004220417876680111,0.021365743283665885,7,4,0,0.07955492498331061,0.0,Langt fra start
denzell_garcia__mex,Denzell Garcia,MEX,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.039276,0.047898,0.0011111857383910712,0.0056253456223178235,9,4,0,0.039149348541608904,0.0,Langt fra start
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,0.9438,0.97,0.0,0.9229,low_risk,,transfermarkt_availability_split_2026_06_05,0.0858,3.421649,3.504024,0.09135297326495379,0.19464683363526028,1,4,1,0.8288363320267738,0.8788363320267738,Klar starter
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,0.9243,0.9518,0.0,0.9174,low_risk,,transfermarkt_availability_split_2026_06_05,0.084027,3.713831,4.063727,0.09915380100459065,0.21126814726071327,2,4,1,0.8142595047763009,0.864259504776301,Klar starter
jurri_n_timber__ned,Jurrien Timber,NED,DEF,0.7551,0.8563,0.0,0.6622,medium_risk,,transfermarkt_availability_split_2026_06_05,0.068645,2.217592,2.641845,0.05920643020034357,0.12615182360753077,3,4,1,0.6594685038707702,0.7094685038707702,Sandsynlig starter
