player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5375,0.6364,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.048864,0.934609,0.526218,0.042286949981978676,0.23715099796066316,3,2,0,0.5083800196599236,0.5083800196599236,Bænk/rotation
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.0386,0.3521,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.003509,0.304111,0.081016,0.01375968629230996,0.07716620227369439,4,2,0,0.04338558476908418,0.0,Langt fra start
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.6953,0.6953,0.0,0.6107,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.063209,0.7638,0.806685,0.03455859337566332,0.6167715345159499,1,1,1,0.6563060831203782,0.7063060831203782,Sandsynlig starter
fahad_talib__irq,Fahad Talib,IRQ,GK,0.2796,0.2796,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.025418,0.474584,0.248092,0.021472840375223616,0.3832284654840502,2,1,0,0.27781848856716623,0.27781848856716623,Langt fra start
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.0251,0.0251,0.0,0.4076,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
ali_jasim__irq,Ali Jasim,IRQ,MID,0.9352,0.6754,0.0,0.863,medium_risk,,transfermarkt_availability_split_2026_06_01,0.085018,1.455428,0.762716,0.06585172092112451,0.16238041493790745,1,4,1,0.8578506589168393,0.9078506589168394,Klar starter
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.8671,0.97,0.0,0.697,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078827,1.427342,0.709165,0.06458095284892122,0.15924689247307508,2,4,1,0.7964803737342412,0.8464803737342412,Klar starter
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8054,0.8721,0.0,0.707,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073218,0.952514,0.634166,0.04309707254598922,0.10627088289779088,3,4,1,0.7345463390129325,0.7845463390129326,Sandsynlig starter
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.7231,0.5289,0.0,0.6708,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065736,1.126409,0.96528,0.05096505709045239,0.1256721464818551,4,4,1,0.6633075408778436,0.7133075408778436,Sandsynlig starter
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.6844,0.649,0.0,0.8819,medium_risk,,transfermarkt_availability_split_2026_06_01,0.062218,0.715948,0.18306,0.03239350066787038,0.07987748848721131,5,4,0,0.6228740950762205,0.6228740950762205,Tvivlsom starter
aimar_sher__irq,Aimar Sher,IRQ,MID,0.6783,0.8534,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.061664,0.798745,0.340328,0.03613970105504608,0.08911505380518919,6,4,0,0.6185807149549348,0.5385807149549349,Tvivlsom starter
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.5733,0.4596,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,0.792244,0.327612,0.035845559374586285,0.08838974477065685,7,4,0,0.5244742150680848,0.44447421506808477,Bænk/rotation
marko_farji__irq,Marko Farji,IRQ,MID,0.5092,0.6784,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.046291,0.736722,0.221344,0.03333343287366513,0.08219521958756122,8,4,0,0.4662999532825614,0.3862999532825614,Bænk/rotation
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.515,0.396,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.046818,0.355074,0.223225,0.016065538078384754,0.03961519460506638,9,4,0,0.46611473618264715,0.38611473618264713,Bænk/rotation
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.3168,0.323,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0288,0.300931,0.119487,0.013615805267258101,0.03357452285353822,10,4,0,0.2878913546761526,0.2078913546761526,Langt fra start
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.2625,0.1967,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.023864,0.301719,0.12128,0.01365145880428353,0.033662439100148205,11,4,0,0.23928535769274048,0.1592853576927405,Langt fra start
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.8045,0.9322,0.0,0.8663,low_risk,,transfermarkt_availability_split_2026_06_01,0.073136,1.391301,0.974445,0.07212741612802703,0.1760101155456936,1,4,1,0.7072253823609708,0.7572253823609708,Sandsynlig starter
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.7457,0.97,0.0,0.669,medium_risk,,transfermarkt_availability_split_2026_06_01,0.067791,1.348421,0.892263,0.06990444381393411,0.17058547073152375,2,4,1,0.6564327692638492,0.7064327692638492,Sandsynlig starter
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.6453,0.9415,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.058664,1.275202,0.751934,0.06610864600923332,0.16132271260072376,3,4,1,0.5697037035605339,0.619703703560534,Tvivlsom starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.5422,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.049291,1.198813,0.605104,0.06214850999940952,0.15165892545730908,4,4,1,0.4806223180457014,0.5306223180457014,Tvivlsom starter
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.4778,0.5783,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.043436,1.164787,0.540365,0.06038454414214913,0.1473543787118113,5,4,0,0.4251866650782886,0.4251866650782886,Bænk/rotation
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.4523,0.6302,0.0,0.7358,medium_risk,,transfermarkt_availability_split_2026_06_01,0.041118,0.782313,0.479905,0.04055643983103959,0.0989685204875855,6,4,0,0.39761267404031053,0.3176126740403105,Langt fra start
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.3784,0.1956,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0344,0.743828,0.406793,0.03856131181080018,0.09409987646535306,7,4,0,0.3340100532370753,0.25401005323707526,Langt fra start
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.7502,0.6525,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0682,0.784836,0.243516,0.04068723645297188,0.44768646044448296,1,2,1,0.7208449582604517,0.7708449582604517,Sandsynlig starter
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.3742,0.4598,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.034018,0.968257,0.594526,0.050196093841573516,0.552313539555517,2,2,1,0.39567271658001185,0.44567271658001184,Bænk/rotation
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.7588,0.7588,0.0,0.8006,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.068982,0.883226,1.026743,0.04578794181639544,0.4737925137407586,1,1,1,0.6967186484648956,0.7467186484648957,Sandsynlig starter
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.2137,0.2137,0.0,0.63,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.019427,0.589518,0.46704,0.03056161829896064,0.3162375372955784,2,1,0,0.21537883464450583,0.21537883464450583,Langt fra start
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.0275,0.0275,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0025,0.391418,0.087158,0.020291776521399817,0.20996994896366303,3,1,0,0.0454615837224363,0.0,Langt fra start
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8322,0.8582,0.0,0.6517,medium_risk,,transfermarkt_availability_split_2026_06_01,0.075655,1.204632,0.28653,0.06245017688130566,0.15508481482430345,1,4,1,0.7646855898428204,0.8146855898428205,Sandsynlig starter
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.8165,0.879,0.0,0.7611,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074227,0.777504,1.037584,0.04030713307128043,0.1000961819586025,2,4,1,0.7436897735918954,0.7936897735918954,Sandsynlig starter
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.7836,0.84,0.0,0.608,high_risk,,transfermarkt_availability_split_2026_06_01,0.071236,1.003691,0.736875,0.05203305281959517,0.12921558855801604,3,4,1,0.7179051720716205,0.7679051720716206,Sandsynlig starter
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.7598,0.7991,0.0,0.7327,medium_risk,,transfermarkt_availability_split_2026_06_01,0.069073,0.737715,0.226607,0.038244403467608705,0.0949737298761041,4,4,1,0.6922782228190404,0.7422782228190404,Sandsynlig starter
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.731,0.7049,0.0,0.699,medium_risk,,transfermarkt_availability_split_2026_06_01,0.066455,0.957204,1.381853,0.04962308747525661,0.12323083322465499,5,4,0,0.6700566995810397,0.6700566995810397,Tvivlsom starter
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.7021,0.5732,0.0,0.8872,medium_risk,,transfermarkt_availability_split_2026_06_01,0.063827,0.730602,0.212814,0.03787565341933112,0.09405799935604048,6,4,0,0.640498511736899,0.560498511736899,Tvivlsom starter
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.6552,0.5073,0.0,0.7726,medium_risk,,transfermarkt_availability_split_2026_06_01,0.059564,1.027586,0.782666,0.05327181036262807,0.13229184060032168,7,4,0,0.6033308133070717,0.5233308133070718,Tvivlsom starter
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.6645,0.05,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.060409,0.340867,0.198564,0.017671126487591247,0.04388335655595721,8,4,0,0.600504336578974,0.520504336578974,Tvivlsom starter
amer_jamous__jor,Amer Jamous,JOR,MID,0.6012,0.5311,0.0,0.8616,medium_risk,,transfermarkt_availability_split_2026_06_01,0.054655,0.987768,0.705592,0.05120757734950884,0.12716565504599958,9,4,0,0.5543348415906793,0.47433484159067923,Bænk/rotation
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.2506,0.2914,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.022782,0.0,0.0,0.0,0.0,10,4,0,0.22437870000000001,0.14437870000000003,Langt fra start
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,0.0,0.0,11,4,0,0.223840909090909,0.14384090909090902,Langt fra start
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.0227272727272727,0.0,0.0,0.0,0.0,12,4,0,0.223840909090909,0.14384090909090902,Langt fra start
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.045,0.97,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_01,0.004091,0.0,0.0,0.0,0.0,13,4,0,0.04029165,0.0,Langt fra start
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.0413,0.05,0.0,0.4299,high_risk,,transfermarkt_availability_split_2026_06_01,0.003755,0.0,0.0,0.0,0.0,14,4,0,0.036979950000000004,0.0,Langt fra start
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.7557,0.9129,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0687,1.609494,2.080682,0.03511768723802779,0.09785882035631566,1,4,1,0.655947766397533,0.7059477663975331,Sandsynlig starter
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.7462,0.9035,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067836,1.91082,1.982086,0.04169234500294394,0.1161797379258668,2,4,1,0.6500065910427338,0.7000065910427339,Sandsynlig starter
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.7446,0.5965,0.0,0.5985,high_risk,,transfermarkt_availability_split_2026_06_01,0.067691,1.959936,2.079014,0.04276401120759147,0.11916603909916773,3,4,1,0.6489958044702964,0.6989958044702964,Sandsynlig starter
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.7391,0.8652,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.067191,1.54916,1.961805,0.03380125453196044,0.09419045373464578,4,4,1,0.6413601081000626,0.6913601081000627,Sandsynlig starter
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6414,0.9254,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.058309,1.404323,1.68265,0.0306410436417712,0.08538422148777335,5,4,0,0.5570094743308658,0.5570094743308658,Tvivlsom starter
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.559,0.5581,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050818,1.701782,1.581078,0.037131327002962046,0.10347002164879866,6,4,0,0.488877568515028,0.408877568515028,Bænk/rotation
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.5529,0.7445,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.050264,2.024578,1.537605,0.04417444053410067,0.12309633636369495,7,4,0,0.48599235566307447,0.40599235566307446,Bænk/rotation
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.516,0.765,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.046909,2.00816,1.506005,0.043816214787950676,0.1220981057939569,8,4,0,0.4544076213187932,0.3744076213187932,Bænk/rotation
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.4631,0.5691,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0421,2.278849,1.696624,0.049722401229636386,0.13855626358978013,9,4,0,0.41123974642045985,0.33123974642045984,Langt fra start
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.7167,0.6941,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065155,2.964294,2.067782,0.06467818430734278,0.29557147423887425,1,2,1,0.6761391594712173,0.7261391594712173,Sandsynlig starter
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.6857,0.5229,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062336,1.463145,1.555105,0.0319244858905247,0.1458910366769415,2,2,1,0.6309442943603314,0.6809442943603314,Sandsynlig starter
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.6844,0.2805,0.0,0.8408,medium_risk,,transfermarkt_availability_split_2026_06_01,0.062218,1.458138,1.545599,0.03181523772930086,0.14539178580252957,3,2,0,0.629722737490054,0.629722737490054,Tvivlsom starter
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.6143,0.4252,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.055845,2.373201,1.504044,0.05178107558709431,0.2366332483333875,4,2,0,0.5775854475433282,0.4975854475433282,Bænk/rotation
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.5912,0.4406,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.053745,1.042348,0.742581,0.02274308015884731,0.10393312371510455,5,2,0,0.5414445396984253,0.4614445396984253,Bænk/rotation
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.45,0.05,0.0,0.7967,unknown,,transfermarkt_availability_split_2026_06_01,0.040909,0.7279,0.1327,0.015882112353671665,0.07257933123316263,6,2,0,0.41136799067804986,0.33136799067804984,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.8177,0.8177,0.0,0.6117,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.074336,2.573699,2.618064,0.056155758596692425,0.5128778482596781,1,1,1,0.7513695727558024,0.8013695727558025,Sandsynlig starter
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0934,0.0934,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.008491,1.222183,0.386008,0.026666915404241653,0.24355240734039146,2,1,0,0.10533358650425123,0.10533358650425123,Langt fra start
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0889,0.0889,0.0,0.8344,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.008082,1.22227,0.38616,0.02666881366468233,0.2435697443999305,3,1,0,0.10149841512322717,0.02149841512322717,Langt fra start
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.8106,0.6856,0.0,0.6993,medium_risk,,transfermarkt_availability_split_2026_06_01,0.073691,2.772649,2.68524,0.06049666566189778,0.19338906498534753,1,4,1,0.7492639767707111,0.7992639767707111,Sandsynlig starter
junya_ito__jpn,Junya Ito,JPN,MID,0.7491,0.5665,0.0,0.6724,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0681,2.481555,2.308508,0.05414526078007377,0.1730855947361942,2,4,1,0.6917335136382543,0.7417335136382543,Sandsynlig starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.7254,0.6581,0.0,0.6463,high_risk,,transfermarkt_availability_split_2026_06_01,0.065945,1.942554,1.267231,0.04238475186299534,0.1354908976013721,3,4,1,0.6659470937209515,0.7159470937209516,Sandsynlig starter
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.7208,0.7302,0.0,0.6635,medium_risk,,transfermarkt_availability_split_2026_06_01,0.065527,2.021126,1.232236,0.04409912105086826,0.14097120384065043,4,4,1,0.662494430258439,0.7124944302584391,Sandsynlig starter
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.6829,0.6765,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.062082,1.125773,0.977536,0.0245633373687732,0.07852136633802173,5,4,0,0.6209787186773528,0.6209787186773528,Tvivlsom starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.6696,0.5667,0.0,0.7393,medium_risk,,transfermarkt_availability_split_2026_06_01,0.060873,1.718617,1.281922,0.037498651307775986,0.11987155052728383,6,4,0,0.614091541999023,0.5340915419990231,Tvivlsom starter
wataru_endo__jpn,Wataru Endo,JPN,MID,0.6471,0.8905,0.0,0.6325,high_risk,,transfermarkt_availability_split_2026_06_01,0.058827,1.101465,0.930552,0.024032959037830693,0.07682591141687455,7,4,0,0.5887174010482579,0.5087174010482579,Bænk/rotation
kaishu_sano__jpn,Kaishu Sano,JPN,MID,0.5733,0.6683,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.052118,1.173416,1.069096,0.02560286406044236,0.08184441055425572,8,4,0,0.5232492134713701,0.4432492134713701,Bænk/rotation
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.8652,0.9176,0.0,0.6829,medium_risk,,transfermarkt_availability_split_2026_06_01,0.078655,2.629258,2.359145,0.07128308926263999,0.21047280008062663,1,4,1,0.7623924344711946,0.8123924344711947,Sandsynlig starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.8234,0.8626,0.0,0.8252,medium_risk,,transfermarkt_availability_split_2026_06_01,0.074855,2.352012,2.158634,0.06376653844651245,0.18827918426538395,2,4,1,0.724153245348864,0.7741532453488641,Sandsynlig starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.775,0.752,0.0,0.8915,low_risk,,transfermarkt_availability_split_2026_06_01,0.070455,1.883159,1.921192,0.05105523729232501,0.1507473772931499,3,4,1,0.6784924995939313,0.7284924995939314,Sandsynlig starter
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.54,0.8552,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.049091,1.556112,1.293152,0.042188507403482366,0.12456717822254951,4,4,1,0.47503914319242907,0.5250391431924291,Tvivlsom starter
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.4988,0.8598,0.0,0.7379,medium_risk,,transfermarkt_availability_split_2026_06_01,0.045345,1.147639,1.183048,0.031114197723573305,0.0918688062608273,5,4,0,0.4360815905122614,0.4360815905122614,Bænk/rotation
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.4056,0.865,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.036873,1.369071,0.933969,0.037117548106687055,0.10959449657629018,6,4,0,0.3586823270629634,0.27868232706296336,Langt fra start
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.2725,0.7405,0.0,0.7542,medium_risk,,transfermarkt_availability_split_2026_06_01,0.024773,0.8327,0.578258,0.022575733697111626,0.06665785580081444,7,4,0,0.240163572264937,0.160163572264937,Langt fra start
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.1931,0.97,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_01,0.017555,0.7222,0.366059,0.019579914586350444,0.0578123015003581,8,4,0,0.17142322587935335,0.09142322587935335,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.8464,0.8121,0.0,0.7454,medium_risk,,transfermarkt_availability_split_2026_06_01,0.076945,3.385475,2.729761,0.09178525523985707,0.4681481303252157,1,2,1,0.8118086295842403,0.8618086295842403,Klar starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.8209,0.5411,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.074627,1.696828,1.985068,0.04600352714999703,0.23463970511773832,2,2,1,0.7620555042127374,0.8120555042127374,Sandsynlig starter
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.5007,0.2639,0.0,0.6788,medium_risk,,transfermarkt_availability_split_2026_06_01,0.045518,2.149329,1.45337,0.058271501298762136,0.297212164557046,3,2,0,0.48257453109667486,0.48257453109667486,Bænk/rotation
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.517,0.517,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.047,1.56967,1.557185,0.04255608491935295,0.4335621107478613,1,1,1,0.48634401532075383,0.5363440153207538,Tvivlsom starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.454,0.454,0.0,0.8755,low_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.041273,1.689079,1.28113,0.045793440251451434,0.4665443414602349,2,1,0,0.4360831061585961,0.4360831061585961,Bænk/rotation
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.029,0.029,0.0,0.35,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002636,0.361655,0.028686,0.009805004167441941,0.09989354779190389,3,1,0,0.03520760498756249,0.0,Langt fra start
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.897,0.9255,0.0,0.6725,medium_risk,,transfermarkt_availability_split_2026_06_01,0.081545,0.828767,0.396387,0.02246910422595666,0.06120630255048724,1,4,1,0.810746039739664,0.860746039739664,Klar starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.7731,0.808,0.0,0.7947,medium_risk,,transfermarkt_availability_split_2026_06_01,0.070282,2.545148,2.220431,0.06900274224539002,0.18796489064329,2,4,1,0.7155651574854284,0.7655651574854284,Sandsynlig starter
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.7678,0.7135,0.0,0.6782,medium_risk,,transfermarkt_availability_split_2026_06_01,0.0698,2.930252,2.758492,0.07944348362847212,0.21640568514572894,3,4,1,0.7143535798307963,0.7643535798307963,Sandsynlig starter
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.7563,0.6552,0.0,0.6671,medium_risk,,transfermarkt_availability_split_2026_06_01,0.068755,1.606961,1.051003,0.04356709931265065,0.11867767557447816,4,4,1,0.6919133786492343,0.7419133786492343,Sandsynlig starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.7167,0.5752,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065155,0.771354,0.286562,0.020912552528163614,0.056966223676290846,5,4,0,0.6487879124937391,0.6487879124937391,Tvivlsom starter
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.6689,0.1126,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060809,1.182962,1.807261,0.03207185671406577,0.08736439804882373,6,4,0,0.609765484272615,0.529765484272615,Tvivlsom starter
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.6032,0.47,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.054836,0.735212,0.217426,0.019932689231320803,0.05429705588030028,7,4,0,0.546829857052076,0.46682985705207597,Bænk/rotation
jens_castrop__kor,Jens Castrop,KOR,MID,0.5417,0.437,0.0,0.794,medium_risk,,transfermarkt_availability_split_2026_06_01,0.049245,0.715627,0.179962,0.019401710794359196,0.05285065968516789,8,4,0,0.49158495908364647,0.41158495908364645,Bænk/rotation
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.5235,0.6023,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.047591,0.608846,0.707495,0.016506719296927614,0.044964643238273184,9,4,0,0.47431104030310745,0.39431104030310743,Bænk/rotation
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.4607,0.6856,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.041882,0.307143,0.130624,0.008327102888113313,0.022683199722315563,10,4,0,0.4153135088724691,0.3353135088724691,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.4047,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.036791,0.672003,0.096513,0.018218999365509914,0.04962892940094753,11,4,0,0.3685214850537888,0.2885214850537888,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.2925,0.4417,0.0,0.6384,high_risk,,transfermarkt_availability_split_2026_06_01,0.026591,0.636275,0.028169,0.01725036022352552,0.046990336433896704,12,4,0,0.2677337792372942,0.18773377923729417,Langt fra start
nawaf_al_boushal__ksa,Nawaf Al-Boushal,KSA,DEF,0.7414,0.8293,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.0674,1.482917,1.164989,0.07285990545566497,0.2083274973550199,1,4,1,0.6566877450082852,0.7066877450082852,Sandsynlig starter
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.7167,0.6159,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.065155,1.534124,1.26539,0.07537585016374253,0.2155213093870207,2,4,1,0.6364719234468893,0.6864719234468893,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.6689,0.777,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_01,0.060809,1.523714,1.244756,0.07486437742737664,0.21405886122069326,3,4,1,0.5955381049934382,0.6455381049934382,Tvivlsom starter
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.586,0.7679,0.0,0.6102,high_risk,,transfermarkt_availability_split_2026_06_01,0.053273,1.810617,1.131402,0.08896073309323431,0.25436441033345364,4,4,1,0.5295834776880072,0.5795834776880072,Tvivlsom starter
