player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
prince_adu__gha,Prince Adu,GHA,FWD,0.8702,0.9514,0.0,0.7561,medium_risk,,transfermarkt_availability_split_2026_06_07,0.079109,0.470969,0.432641,0.023207960213714542,0.07234032356838524,2,2,1,0.7879593018859005,0.8379593018859005,Klar starter
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,0.6286,0.6942,0.0,0.7299,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057145,1.121745,0.95039,0.05527627790774598,0.172298805783859,3,2,0,0.5838175291974619,0.5838175291974619,Tvivlsom starter
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,0.5339,0.6071,0.0,0.6556,medium_risk,,transfermarkt_availability_split_2026_06_07,0.048536,0.779153,0.658844,0.03839435679290214,0.1196770490823771,4,2,0,0.49261529388527703,0.412615293885277,Bænk/rotation
i_aki_williams__gha,Iñaki Williams,GHA,FWD,0.3364,0.3899,0.0,0.6081,high_risk,,transfermarkt_availability_split_2026_06_07,0.030582,0.975245,0.980786,0.04805719093745881,0.1497965659277996,5,2,0,0.3194525419466355,0.2394525419466355,Langt fra start
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,0.3121,0.3594,0.0,0.6244,high_risk,,transfermarkt_availability_split_2026_06_07,0.028373,0.357848,0.305831,0.01763369170063703,0.05496506162464943,6,2,0,0.28614095028487163,0.20614095028487162,Langt fra start
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,0.2254,0.2621,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.020491,0.451264,0.497371,0.022236956058427793,0.06931365710856509,7,2,0,0.21026062418946678,0.13026062418946677,Langt fra start
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,0.0526,0.0557,0.0,0.8442,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004782,0.102719,0.11186,0.005061688699665039,0.01577752611450215,8,2,0,0.04901907889875514,0.0,Langt fra start
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.074134,0.112262,0.0036531043921861394,0.01138690136170039,9,2,0,0.039887762623568315,0.0,Langt fra start
benjamin_asare__gha,Benjamin Asare,GHA,GK,0.8194,0.8194,0.0,0.9221,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.074491,1.957532,2.030349,0.09646139081993306,0.8022178964407926,1,1,1,0.7837698591850759,0.833769859185076,Klar starter
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.1554,0.1554,0.0,0.8549,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.014127,0.482618,0.54231,0.023781988501201744,0.19778210355920742,2,1,0,0.15348030978098084,0.15348030978098084,Langt fra start
joseph_anang__gha,Joseph Anang,GHA,GK,0.0252,0.0252,0.0,0.8316,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002291,0.0,0.0,0.0,0.0,3,1,0,0.021489,0.0,Langt fra start
thomas_partey__gha,Thomas Partey,GHA,MID,0.8558,0.9696,0.0,0.6647,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0778,1.54149,1.127347,0.07596007081111247,0.5261228606388262,1,4,1,0.8254830040846601,0.8754830040846602,Klar starter
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.6695,0.7186,0.0,0.8047,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060864,0.517614,0.442618,0.02550648793882748,0.17666579633128038,2,4,1,0.6193360992315728,0.6693360992315729,Tvivlsom starter
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.3014,0.3504,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_07,0.0274,0.562834,0.605928,0.02773479587600417,0.19209974384835002,3,4,1,0.291489149887567,0.341489149887567,Langt fra start
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,0.1084,0.1224,0.0,0.6724,medium_risk,,transfermarkt_availability_split_2026_06_07,0.009855,0.307967,0.418877,0.01517570346060362,0.10511159918154343,4,4,1,0.10889229234574375,0.15889229234574376,Langt fra start
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.9239,0.97,0.0,0.8642,low_risk,,transfermarkt_availability_split_2026_06_07,0.083991,1.406401,1.033514,0.08467954078963134,0.26226743688401744,1,4,1,0.8182957207278833,0.8682957207278833,Klar starter
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.9094,0.97,0.0,0.8214,medium_risk,,transfermarkt_availability_split_2026_06_07,0.082673,0.997235,1.044529,0.06004361619434856,0.18596564381071481,2,4,1,0.7970697451907889,0.8470697451907889,Klar starter
martin_exp_rience__hai,Martin Experience,HAI,DEF,0.7871,0.8803,0.0,0.6974,medium_risk,,transfermarkt_availability_split_2026_06_07,0.071555,0.899691,0.858614,0.0541704824815712,0.1677755153456365,3,4,1,0.6906690756586421,0.7406690756586422,Sandsynlig starter
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.6885,0.7402,0.0,0.8005,medium_risk,,transfermarkt_availability_split_2026_06_07,0.062591,0.921009,0.788377,0.055454041331823266,0.17175092294239835,4,4,1,0.607050794360831,0.657050794360831,Tvivlsom starter
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.6346,0.6587,0.0,0.8954,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057691,0.731597,0.626341,0.044049526417481166,0.13642913366958392,5,4,0,0.5569863896878324,0.5569863896878324,Tvivlsom starter
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.1367,0.1451,0.0,0.8346,medium_risk,,transfermarkt_availability_split_2026_06_07,0.012427,0.332582,0.315076,0.02002479451799108,0.06202031191229264,6,4,0,0.1237702709171288,0.0437702709171288,Langt fra start
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.0452,0.05,0.0,0.7232,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004109,0.073954,0.086981,0.004452777521884866,0.013791035435356364,7,4,0,0.04014474241962988,0.0,Langt fra start
wilson_isidor__hai,Wilson Isidor,HAI,FWD,0.8806,0.9281,0.0,0.8538,low_risk,,transfermarkt_availability_split_2026_06_07,0.080055,1.094846,0.279854,0.06592078398363249,0.1700156172380642,1,2,1,0.8097711309691376,0.8597711309691376,Klar starter
ruben_providence__hai,Ruben Providence,HAI,FWD,0.8572,0.878,0.0,0.9324,low_risk,,transfermarkt_availability_split_2026_06_07,0.077927,1.13667,1.058682,0.06843901108528098,0.1765103509041367,2,2,1,0.7896314849269116,0.8396314849269116,Klar starter
duckens_nazon__hai,Duckens Nazon,HAI,FWD,0.6362,0.6696,0.0,0.8571,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057836,1.985075,1.70149,0.11952155852632175,0.30825682460259274,3,2,0,0.6082710484059041,0.6082710484059041,Tvivlsom starter
josue_casimir__hai,Josue Casimir,HAI,FWD,0.6633,0.7135,0.0,0.7992,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0603,0.33013,0.286346,0.01987715935987033,0.05126497764873063,4,2,0,0.60032107351951,0.5203210735195101,Tvivlsom starter
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.6012,0.6427,0.0,0.8152,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054655,0.184349,0.160307,0.011099671192659668,0.028627048025219894,5,2,0,0.5418826227802629,0.4618826227802629,Bænk/rotation
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,0.4591,0.4834,0.0,0.8565,medium_risk,,transfermarkt_availability_split_2026_06_07,0.041736,1.479204,1.634517,0.0890630164897393,0.22970151151944063,6,2,0,0.43985476707525256,0.35985476707525255,Langt fra start
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.1052,0.1223,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.009564,0.135379,0.191061,0.008151182737042637,0.021022631718133778,7,2,0,0.09682871342409878,0.01682871342409878,Langt fra start
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.0813,0.0923,0.0,0.6593,medium_risk,,transfermarkt_availability_split_2026_06_07,0.007391,0.094026,0.127456,0.0056613145911343045,0.014601038343681417,8,2,0,0.07462367804212111,0.0,Langt fra start
lenny_joseph__hai,Lenny Joseph,HAI,FWD,0.0465,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.004227,0.0,0.0,0.0,0.0,9,2,0,0.04163355,0.0,Langt fra start
johny_placide__hai,Johny Placide,HAI,GK,0.8957,0.8957,0.0,0.7047,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.081427,0.872493,0.966454,0.05253288826029548,0.8897896204315692,1,1,1,0.8553926064561717,0.9053926064561717,Klar starter
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.0792,0.0792,0.0,0.8239,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0072,0.108068,0.12844,0.0065067847747931635,0.11021037956843072,2,1,0,0.07888237719558273,0.07888237719558273,Langt fra start
josue_duverger__hai,Josue Duverger,HAI,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,0.9149,0.97,0.0,0.8376,medium_risk,,transfermarkt_availability_split_2026_06_07,0.083173,1.67179,1.391396,0.10065863825231765,0.4369777727592209,1,4,1,0.8703362946479649,0.920336294647965,Klar starter
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,0.7054,0.7288,0.0,0.9084,low_risk,,transfermarkt_availability_split_2026_06_07,0.064127,1.093436,0.290346,0.06583588774670336,0.28580576982441064,2,4,1,0.6650546399382651,0.7150546399382651,Sandsynlig starter
dominique_simon__hai,Dominique Simon,HAI,MID,0.465,0.5,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.042273,0.295843,0.282049,0.01781273576016151,0.07732838169052703,3,4,1,0.4253995987049138,0.4753995987049138,Bænk/rotation
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.4018,0.4313,0.0,0.8042,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036527,0.714678,0.749996,0.04303083178442859,0.18680480244529185,4,4,1,0.3816298729254381,0.4316298729254381,Bænk/rotation
carl_sainte__hai,Carl Sainte,HAI,MID,0.0676,0.0715,0.0,0.8412,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006145,0.050054,0.055359,0.003013756200887377,0.013083273280549616,5,4,0,0.0620571158950043,0.0620571158950043,Langt fra start
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,0.0449,0.05,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_07,0.004082,0.0,0.0,0.0,0.0,6,4,0,0.040202400000000006,0.0,Langt fra start
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,0.8777,0.97,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_07,0.079791,1.68006,2.333878,0.06579039084205404,0.16211518799093577,1,4,1,0.7679400383411963,0.8179400383411963,Sandsynlig starter
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,0.7167,0.8333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.065155,1.902304,1.967786,0.0744933655109953,0.18356033152143916,2,4,1,0.6332317014276937,0.6832317014276937,Sandsynlig starter
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,0.6257,0.6684,0.0,0.8177,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056882,1.572874,1.520868,0.06159303548998542,0.1517724153875785,3,4,1,0.5518088933132572,0.6018088933132573,Tvivlsom starter
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,0.6091,0.6583,0.0,0.7863,medium_risk,,transfermarkt_availability_split_2026_06_07,0.055373,1.633573,1.671784,0.06396998091676888,0.15762948584688458,4,4,1,0.5383584476305269,0.5883584476305269,Tvivlsom starter
ali_nemati__irn,Ali Nemati,IRN,DEF,0.514,0.0,0.0,0.0,,,name+team,0.046727,1.340177,1.337149,0.05248072606188555,0.12931862332067207,5,4,0,0.45385689863516154,0.45385689863516154,Bænk/rotation
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.3649,0.421,0.0,0.6192,high_risk,,transfermarkt_availability_split_2026_06_07,0.033173,0.781288,1.039218,0.03059488523041243,0.07538936168652442,6,4,0,0.3202296804301731,0.24022968043017306,Langt fra start
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.3084,0.3586,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.028036,0.839269,0.868894,0.032865395004714026,0.08098416229775406,7,4,0,0.2727216859800111,0.1927216859800111,Langt fra start
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.1338,0.1524,0.0,0.6526,medium_risk,,transfermarkt_availability_split_2026_06_07,0.012164,0.487605,0.611309,0.019094391585145625,0.04705080547142378,8,4,0,0.11975580012639966,0.03975580012639966,Langt fra start
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.126222,0.186541,0.004942796514925505,0.01217962647678767,9,4,0,0.03813210247342504,0.0,Langt fra start
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,0.9302,0.9577,0.0,0.9181,low_risk,,transfermarkt_availability_split_2026_06_07,0.084564,3.065217,3.500334,0.12003251338982437,0.38625714966184416,1,2,1,0.8797271076674594,0.9297271076674595,Klar starter
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,0.8317,0.9433,0.0,0.6619,medium_risk,,transfermarkt_availability_split_2026_06_07,0.075609,2.162079,2.285671,0.08466603718997973,0.2724500327003701,2,2,1,0.7777258703860128,0.8277258703860129,Klar starter
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,0.5366,0.6091,0.0,0.66,medium_risk,,transfermarkt_availability_split_2026_06_07,0.048782,1.630068,1.699528,0.06383272669971628,0.2054097375275496,3,2,0,0.5053719405921278,0.5053719405921278,Bænk/rotation
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.2664,0.3088,0.0,0.6075,high_risk,,transfermarkt_availability_split_2026_06_07,0.024218,0.234591,0.268653,0.009186477612721152,0.029561512609489533,4,2,0,0.24211054889866426,0.16211054889866428,Langt fra start
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.1507,0.1635,0.0,0.776,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0137,0.585038,0.869568,0.02290982386191779,0.07372238582908354,5,2,0,0.1438749162648045,0.0638749162648045,Langt fra start
ali_alipour__irn,Ali Alipour,IRN,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.258697,0.421969,0.010130457685836728,0.032599181671663084,6,2,0,0.04245511310403105,0.0,Langt fra start
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,0.9438,0.9438,0.0,0.8597,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0858,2.284816,2.656817,0.08947236267882012,0.8995582950875437,1,1,1,0.8992334476426954,0.9492334476426955,Klar starter
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.0311,0.0311,0.0,0.9387,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002827,0.132972,0.220963,0.005207123466453347,0.052352603279380426,2,1,0,0.03201461650126071,0.03201461650126071,Langt fra start
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.0251,0.0251,0.0,0.4299,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.122143,0.206346,0.00478306471710594,0.04808910163307586,3,1,0,0.02645206339916288,0.0,Langt fra start
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,0.8625,0.9376,0.0,0.7714,medium_risk,,transfermarkt_availability_split_2026_06_07,0.078409,1.907171,2.538119,0.07468395503293396,0.4059915747803702,1,4,1,0.818800872991168,0.868800872991168,Klar starter
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,0.8138,0.8977,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_04,0.073982,1.680325,2.109615,0.06580076812237327,0.35770142944330924,2,4,1,0.769660690417972,0.8196606904179721,Sandsynlig starter
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.3305,0.3808,0.0,0.6231,high_risk,,transfermarkt_availability_split_2026_06_07,0.030045,0.425689,0.362428,0.016669788987990392,0.09061911463454561,3,4,1,0.30630642095849686,0.35630642095849685,Langt fra start
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.1236,0.1356,0.0,0.7472,medium_risk,,transfermarkt_availability_split_2026_06_07,0.011236,0.399809,0.568461,0.015656339876058464,0.08510987505649206,4,4,1,0.12042429472442473,0.17042429472442472,Langt fra start
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.0887,0.0935,0.0,0.8512,medium_risk,,transfermarkt_availability_split_2026_06_07,0.008064,0.284569,0.403372,0.011143593521381662,0.06057800608528295,5,4,0,0.08636562929882725,0.08636562929882725,Langt fra start
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.8375,0.9667,0.0,0.6182,high_risk,,transfermarkt_availability_split_2026_06_07,0.076136,1.267088,0.780495,0.0894287207315961,0.1899273544597227,1,4,1,0.737622171482552,0.7876221714825521,Sandsynlig starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.8273,0.95,0.0,0.631,high_risk,,transfermarkt_availability_split_2026_06_07,0.075209,1.669838,0.783325,0.11785406867479369,0.25029667530298955,2,4,1,0.7363833709640387,0.7863833709640388,Sandsynlig starter
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.8161,0.9206,0.0,0.6758,medium_risk,,transfermarkt_availability_split_2026_06_07,0.074191,1.25388,0.754941,0.08849652459097848,0.18794757050019975,3,4,1,0.7191305832795688,0.7691305832795688,Sandsynlig starter
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.7592,0.8792,0.0,0.61,high_risk,,transfermarkt_availability_split_2026_06_07,0.069018,0.836545,0.75029,0.05904179440134629,0.12539206332670558,4,4,1,0.6628812960527378,0.7128812960527379,Sandsynlig starter
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.5379,0.6255,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0489,0.629793,0.55157,0.0444496217434891,0.09440142937763765,5,4,0,0.47034462402493815,0.47034462402493815,Bænk/rotation
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.3771,0.4385,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.034282,0.472453,0.446572,0.033344856391825016,0.07081729792765724,6,4,0,0.3303129726123569,0.2503129726123569,Langt fra start
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.352,0.3683,0.0,0.8731,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032,0.424723,0.38557,0.029976161525707527,0.06366291509997475,7,4,0,0.3080250995862828,0.2280250995862828,Langt fra start
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.0788,0.0916,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.007164,0.117115,0.129602,0.008265759464599837,0.017554694005112843,8,4,0,0.06936475737374129,0.0,Langt fra start
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5283,0.6144,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.048027,0.612184,0.525833,0.04320681118624076,0.4629687189225448,1,2,1,0.5238998230741448,0.5738998230741449,Tvivlsom starter
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.3985,0.4255,0.0,0.8187,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036227,0.23556,0.204882,0.016625387862196455,0.17814400805867953,2,2,1,0.3763795037089267,0.4263795037089267,Bænk/rotation
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.3417,0.3606,0.0,0.85,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031064,0.267278,0.232328,0.01886398546880686,0.2021309822801314,3,2,0,0.3281610123765262,0.3281610123765262,Langt fra start
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.2464,0.2865,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0224,0.207279,0.233084,0.014629367340330357,0.15675629073864422,4,2,0,0.23784505231292494,0.15784505231292495,Langt fra start
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.8929,0.8929,0.0,0.7752,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.081173,0.922584,1.078828,0.06511426742849658,0.9205642819653679,1,1,1,0.8567131415679616,0.9067131415679617,Klar starter
fahad_talib__irq,Fahad Talib,IRQ,GK,0.082,0.082,0.0,0.7051,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.007455,0.07961,0.072381,0.005618726132235777,0.07943571803463202,2,1,0,0.078149508110075,0.078149508110075,Langt fra start
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.8671,0.97,0.0,0.697,medium_risk,,transfermarkt_availability_split_2026_06_04,0.078827,1.313441,0.709188,0.09270022949189664,0.253914833120101,1,4,1,0.8078967695259353,0.8578967695259353,Klar starter
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8738,0.9533,0.0,0.7616,medium_risk,,transfermarkt_availability_split_2026_06_07,0.079436,0.918448,0.682723,0.06482235622032013,0.17755466035359832,2,4,1,0.8044140130386948,0.8544140130386948,Klar starter
ali_jasim__irq,Ali Jasim,IRQ,MID,0.6349,0.6674,0.0,0.8609,medium_risk,,transfermarkt_availability_split_2026_06_07,0.057718,0.715243,0.6158,0.05048052424316937,0.13827100492928146,3,4,1,0.5856344830403408,0.6356344830403409,Tvivlsom starter
aimar_sher__irq,Aimar Sher,IRQ,MID,0.563,0.6546,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.051182,0.394174,0.340219,0.02782006977073113,0.07620184342523394,4,4,1,0.5135520472226129,0.563552047222613,Tvivlsom starter
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.5497,0.6091,0.0,0.7215,medium_risk,,transfermarkt_availability_split_2026_06_07,0.049973,0.850909,0.783618,0.060055578877711506,0.16449799932801856,5,4,0,0.5126074578205218,0.5126074578205218,Bænk/rotation
marko_farji__irq,Marko Farji,IRQ,MID,0.5495,0.639,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.049955,0.308967,0.266519,0.021806317760312666,0.059729599003395084,6,4,0,0.4994201895777729,0.4194201895777729,Bænk/rotation
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.383,0.3982,0.0,0.8907,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034818,0.210363,0.183079,0.014847030339850707,0.04066744226778653,7,4,0,0.3479732505309598,0.2679732505309598,Langt fra start
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.3015,0.3472,0.0,0.6233,high_risk,,transfermarkt_availability_split_2026_06_07,0.027409,0.280466,0.242432,0.01979477004652229,0.054219776591306536,8,4,0,0.27668415196952956,0.19668415196952954,Langt fra start
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.0832,0.0967,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.007564,0.088916,0.120437,0.006275526350632789,0.01718926948504493,9,4,0,0.07662973842933794,0.0,Langt fra start
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.048746,0.068126,0.003440402261549619,0.00942359227043502,11,4,0,0.03967044830712703,0.0,Langt fra start
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.051,0.0593,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.004636,0.043089,0.052214,0.0030411416946603117,0.008329979225798518,10,4,0,0.046696707757678514,0.0,Langt fra start
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.9105,0.9521,0.0,0.8753,low_risk,,transfermarkt_availability_split_2026_06_07,0.082773,1.449555,1.123261,0.1073457314491657,0.24592162226446965,1,4,1,0.8063684487989053,0.8563684487989054,Klar starter
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.8738,0.9679,0.0,0.7221,medium_risk,,transfermarkt_availability_split_2026_06_07,0.079436,1.42246,1.071326,0.10533923111381098,0.24132486922284255,2,4,1,0.7745114484779748,0.8245114484779749,Klar starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.7975,0.9273,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0725,1.375012,0.979919,0.10182550430399691,0.23327516491137826,3,4,1,0.7084687917063377,0.7584687917063377,Sandsynlig starter
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.5929,0.6803,0.0,0.6327,high_risk,,transfermarkt_availability_split_2026_06_07,0.0539,0.919607,0.792438,0.06810082132845799,0.1560142562964235,4,4,1,0.5245884666960653,0.5745884666960653,Tvivlsom starter
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.3324,0.3563,0.0,0.8086,medium_risk,,transfermarkt_availability_split_2026_06_07,0.030218,0.44139,0.438564,0.03268681243853959,0.07488321923025636,5,4,0,0.29256866254495256,0.29256866254495256,Langt fra start
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.0784,0.0911,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.007127,0.195597,0.191533,0.01448479225297589,0.03318365398350768,6,4,0,0.07089560501099956,0.0,Langt fra start
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.090757,0.123027,0.0067209430129466854,0.015397214091122085,7,4,0,0.03854276855975954,0.0,Langt fra start
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.5573,0.648,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.050664,0.279137,0.243533,0.020671285628710723,0.3852657788279591,1,2,1,0.5405254492724431,0.5905254492724431,Tvivlsom starter
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.2619,0.3011,0.0,0.6275,high_risk,,transfermarkt_availability_split_2026_06_07,0.023809,0.445394,0.438494,0.03298332571932056,0.6147342211720409,2,2,1,0.30077416782332866,0.35077416782332865,Langt fra start
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.7627,0.7627,0.0,0.8149,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.069336,0.904589,1.033428,0.06698867436273157,0.688806042317237,1,1,1,0.7226040379498603,0.7726040379498603,Sandsynlig starter
