player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,0.6978,0.7233,0.0,0.8992,low_risk,,transfermarkt_availability_split_2026_06_06,0.063436,0.334745,0.290336,0.02052142422711852,0.0939178745709804,3,4,1,0.6357223516018766,0.6857223516018767,Sandsynlig starter
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.6281,0.6764,0.0,0.796,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0571,1.041747,1.040025,0.0638639326183454,0.2922781940901137,4,4,1,0.5964199668419251,0.6464199668419252,Tvivlsom starter
carl_sainte__hai,Carl Sainte,HAI,MID,0.0715,0.0759,0.0,0.8339,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0065,0.051116,0.055353,0.003133648361568926,0.014341382474929375,5,4,0,0.06568886169884995,0.06568886169884995,Langt fra start
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,0.044,0.05,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004,0.0,0.0,0.0,0.0,6,4,0,0.039396,0.0,Langt fra start
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,0.8777,0.97,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_06,0.079791,1.681017,2.333866,0.06589942892312758,0.16291391806724217,1,4,1,0.7680253632528807,0.8180253632528808,Sandsynlig starter
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,0.7167,0.8333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.065155,1.890737,1.967777,0.07412089737571212,0.18323870175298837,2,4,1,0.6331809150440844,0.6831809150440844,Sandsynlig starter
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,0.6257,0.6684,0.0,0.8177,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056882,1.562535,1.52086,0.06125468342818612,0.15143136504104257,3,4,1,0.5517578706755136,0.6017578706755137,Tvivlsom starter
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,0.6102,0.6592,0.0,0.7876,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055473,1.625925,1.673824,0.06373970576849385,0.15757473733667224,4,4,1,0.5392794590220918,0.5892794590220919,Tvivlsom starter
ali_nemati__irn,Ali Nemati,IRN,DEF,0.514,0.0,0.0,0.0,,,name+team,0.046727,1.331684,1.337143,0.052204834993379745,0.12905869367618372,5,4,0,0.45381711111728745,0.45381711111728745,Bænk/rotation
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.3645,0.421,0.0,0.6164,high_risk,,transfermarkt_availability_split_2026_06_06,0.033136,0.781137,1.038464,0.030622225837528775,0.07570303525621178,6,4,0,0.3199194148174976,0.23991941481749757,Langt fra start
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.3084,0.3586,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.028036,0.834172,0.868889,0.03270131023283119,0.08084286408881501,7,4,0,0.272699351920523,0.192699351920523,Langt fra start
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.1336,0.1524,0.0,0.6488,high_risk,,transfermarkt_availability_split_2026_06_06,0.012145,0.484951,0.610926,0.0190111069404412,0.0469984940548651,8,4,0,0.11957340475250856,0.03957340475250856,Langt fra start
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.126279,0.186537,0.004950404418862884,0.01223819072597914,9,4,0,0.03813833929354106,0.0,Langt fra start
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,0.9306,0.9579,0.0,0.9186,low_risk,,transfermarkt_availability_split_2026_06_06,0.0846,3.076508,3.500325,0.12060563354054919,0.38563759711737117,1,2,1,0.8800491434582028,0.9300491434582029,Klar starter
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,0.8301,0.9433,0.0,0.6569,medium_risk,,transfermarkt_availability_split_2026_06_06,0.075464,2.17125,2.285662,0.08511760145753479,0.272164295604332,2,2,1,0.7762884251149754,0.8262884251149755,Klar starter
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,0.539,0.6112,0.0,0.6626,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049,1.640387,1.699522,0.06430664681732694,0.20562108111617883,3,2,0,0.5075673124751086,0.5075673124751086,Bænk/rotation
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.2657,0.3076,0.0,0.6108,high_risk,,transfermarkt_availability_split_2026_06_06,0.024155,0.23566,0.268648,0.00923837142635931,0.029539775660157454,4,2,0,0.24148624094420043,0.16148624094420044,Langt fra start
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.1505,0.1635,0.0,0.7713,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013682,0.586201,0.86956,0.022980321516181162,0.07347978456997352,5,2,0,0.14367464425944676,0.06367464425944676,Langt fra start
ali_alipour__irn,Ali Alipour,IRN,FWD,0.0467,0.0543,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.004245,0.267712,0.432389,0.010494877753091332,0.033557465931987066,6,2,0,0.045886565004895935,0.0,Langt fra start
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,0.9438,0.9438,0.0,0.8605,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0858,2.279757,2.656808,0.08937130581279223,0.89939935023306,1,1,1,0.8992125003139457,0.9492125003139458,Klar starter
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.0311,0.0311,0.0,0.9391,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002827,0.132907,0.220958,0.005210236065361693,0.05243386441687658,2,1,0,0.032022898244955744,0.032022898244955744,Langt fra start
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.0251,0.0251,0.0,0.4299,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.122091,0.206342,0.004786225943374499,0.04816678535006342,3,1,0,0.026459989832175068,0.0,Langt fra start
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,0.861,0.9354,0.0,0.7729,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078273,1.898859,2.537087,0.07443929698839519,0.4059199451037481,1,4,1,0.8174386073277844,0.8674386073277844,Klar starter
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,0.8138,0.8977,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_04,0.073982,1.67255,2.109605,0.06556750457929755,0.3575417680740244,2,4,1,0.7696316796381857,0.8196316796381857,Sandsynlig starter
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.3305,0.3808,0.0,0.6231,high_risk,,transfermarkt_availability_split_2026_06_06,0.030045,0.42568,0.362421,0.016687558129392474,0.09099780564631892,3,4,1,0.3063471163946566,0.3563471163946566,Langt fra start
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.1224,0.1342,0.0,0.749,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011127,0.397482,0.568453,0.015582136770313802,0.08496990646473909,4,4,1,0.11933155235923908,0.16933155235923908,Langt fra start
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.0884,0.0935,0.0,0.8423,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008036,0.283344,0.403365,0.011107685281466315,0.06057057471116939,5,4,0,0.08609206382194977,0.08609206382194977,Langt fra start
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.8375,0.9671,0.0,0.6172,high_risk,,transfermarkt_availability_split_2026_06_06,0.076136,1.255518,0.78048,0.0890522929129435,0.18952651204664867,1,4,1,0.737563265850312,0.787563265850312,Sandsynlig starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.8275,0.9507,0.0,0.6296,high_risk,,transfermarkt_availability_split_2026_06_06,0.075227,1.646232,0.783456,0.11676513938204057,0.2485066792985672,2,4,1,0.7363199248989587,0.7863199248989587,Sandsynlig starter
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.8164,0.9215,0.0,0.6739,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074218,1.242422,0.75514,0.08812341030991598,0.18754960753252548,3,4,1,0.7193271312687484,0.7693271312687484,Sandsynlig starter
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.7599,0.8809,0.0,0.6076,high_risk,,transfermarkt_availability_split_2026_06_06,0.069082,0.837755,0.750767,0.05942089531912963,0.12646316747321834,4,4,1,0.6636053615132783,0.7136053615132784,Sandsynlig starter
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.5345,0.6215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048591,0.627117,0.549186,0.04448061021402035,0.09466634301950126,5,4,0,0.46747366481265107,0.46747366481265107,Bænk/rotation
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.378,0.4395,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.034364,0.47387,0.447188,0.03361099565490622,0.07153296747919616,6,4,0,0.3311658465306649,0.25116584653066487,Langt fra start
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.3522,0.3684,0.0,0.8748,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032018,0.425401,0.385696,0.030173151207277857,0.06421633760022269,7,4,0,0.3082602913203861,0.2282602913203861,Langt fra start
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.0777,0.0904,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007064,0.116183,0.128955,0.008240712237900624,0.017538385550120175,8,4,0,0.06842387416690704,0.0,Langt fra start
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5308,0.6172,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048255,0.612177,0.525826,0.04342093503921649,0.4625489049374153,1,2,1,0.5261076841079875,0.5761076841079875,Tvivlsom starter
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.3986,0.4262,0.0,0.8149,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036236,0.235545,0.20487,0.016706906897534946,0.17797317085333733,2,2,1,0.37645509555172096,0.42645509555172095,Bænk/rotation
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.342,0.3608,0.0,0.8517,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031091,0.267268,0.232319,0.018956978890192402,0.20194244593444888,3,2,0,0.32841384821485226,0.32841384821485226,Langt fra start
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.2464,0.2865,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0224,0.208496,0.233078,0.014788355772818127,0.15753547827479852,4,2,0,0.23793521389692673,0.15793521389692672,Langt fra start
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.8934,0.8934,0.0,0.7781,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.081218,0.921412,1.079264,0.06535457979694524,0.9210767280709822,1,1,1,0.8572014017969455,0.9072014017969455,Klar starter
fahad_talib__irq,Fahad Talib,IRQ,GK,0.0815,0.0815,0.0,0.708,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.007409,0.078952,0.071927,0.005599964819351626,0.07892327192901782,2,1,0,0.07766932543386937,0.07766932543386937,Langt fra start
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.8671,0.97,0.0,0.697,medium_risk,,transfermarkt_availability_split_2026_06_04,0.078827,1.298987,0.709173,0.09213549372777272,0.25221520560307803,1,4,1,0.8076886600090312,0.8576886600090312,Klar starter
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8734,0.9537,0.0,0.7592,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0794,0.91057,0.682515,0.06458557054358358,0.17679899780828814,2,4,1,0.8039652372234084,0.8539652372234084,Klar starter
ali_jasim__irq,Ali Jasim,IRQ,MID,0.6372,0.6693,0.0,0.863,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057927,0.719868,0.619748,0.05105932053117105,0.13977172645074706,3,4,1,0.5878814956052149,0.6378814956052149,Tvivlsom starter
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.551,0.6113,0.0,0.7185,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050091,0.845831,0.783608,0.059993715714826805,0.1642290797140057,4,4,1,0.5137393734449991,0.5637393734449991,Tvivlsom starter
aimar_sher__irq,Aimar Sher,IRQ,MID,0.563,0.6546,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.051182,0.394162,0.340209,0.027957408718275355,0.07653167419760201,5,4,0,0.5135938897484577,0.5135938897484577,Bænk/rotation
marko_farji__irq,Marko Farji,IRQ,MID,0.5465,0.6354,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049682,0.308957,0.26651,0.021913926571745117,0.0599880162599858,6,4,0,0.49676602285231514,0.4167660228523151,Bænk/rotation
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.3868,0.4018,0.0,0.8927,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035164,0.210351,0.183068,0.01491992856058661,0.040842380034452286,7,4,0,0.3513995461530482,0.2713995461530482,Langt fra start
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.301,0.3472,0.0,0.6191,high_risk,,transfermarkt_availability_split_2026_06_06,0.027364,0.280458,0.242425,0.019892528793516547,0.05445456508265907,8,4,0,0.27626768709533883,0.19626768709533882,Langt fra start
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.0832,0.0967,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007564,0.08869,0.12043,0.006290668758591243,0.017220315973090566,9,4,0,0.07663379328700055,0.0,Langt fra start
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.048627,0.068119,0.003449051186424809,0.009441563928554232,11,4,0,0.039672789399785496,0.0,Langt fra start
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.0529,0.0616,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.004809,0.043811,0.05269,0.0031074584393126726,0.00850647494753716,10,4,0,0.04842077143755532,0.0,Langt fra start
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.9117,0.9528,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_06,0.082882,1.438533,1.12429,0.10249495570374373,0.24543243400944992,1,4,1,0.8070999911861323,0.8570999911861323,Klar starter
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.8734,0.9682,0.0,0.7202,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0794,1.410601,1.070757,0.10050481081119209,0.2406668716297534,2,4,1,0.773863927703535,0.823863927703535,Klar starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.8005,0.9308,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.072773,1.364814,0.982518,0.09724250362963469,0.23285501409434012,3,4,1,0.7107566265909158,0.7607566265909158,Sandsynlig starter
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.5939,0.6819,0.0,0.6311,high_risk,,transfermarkt_availability_split_2026_06_06,0.053991,0.920611,0.793295,0.06559320061853235,0.15706820664237364,4,4,1,0.5254214806951639,0.575421480695164,Tvivlsom starter
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.3303,0.3549,0.0,0.8022,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030027,0.439538,0.436734,0.031316923449175034,0.07499089779632834,5,4,0,0.29071993595209156,0.29071993595209156,Langt fra start
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.0796,0.0925,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007236,0.196307,0.192571,0.013986802714525714,0.03349252663866111,6,4,0,0.0719245927995924,0.0,Langt fra start
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.090814,0.123022,0.0064704646381277195,0.015494049189093462,7,4,0,0.038539928150815736,0.0,Langt fra start
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.5573,0.648,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050664,0.279126,0.243523,0.019887626495716935,0.3845166231812584,1,2,1,0.5404056458250572,0.5904056458250573,Tvivlsom starter
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.2608,0.2993,0.0,0.6326,high_risk,,transfermarkt_availability_split_2026_06_06,0.023709,0.446788,0.43849,0.03183348332569656,0.6154833768187417,2,2,1,0.29980756244056694,0.34980756244056693,Langt fra start
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.7633,0.7633,0.0,0.8167,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.069391,0.903534,1.034079,0.0643764705480002,0.689155082661175,1,1,1,0.7230213317935175,0.7730213317935175,Sandsynlig starter
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.2116,0.2116,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.019236,0.351303,0.464725,0.025030211627812694,0.2679503460900406,2,1,0,0.20848254519039472,0.20848254519039472,Langt fra start
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.056238,0.084513,0.004006937149767951,0.042894571248784395,3,1,0,0.025893803982366837,0.0,Langt fra start
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8437,0.948,0.0,0.6855,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0767,1.395199,0.913229,0.09940742388454595,0.22734396488680375,1,4,1,0.7845083060670531,0.8345083060670532,Klar starter
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.8559,0.97,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077809,0.660362,0.82608,0.047050553542001196,0.10760423089507626,2,4,1,0.780110048304938,0.8301100483049381,Klar starter
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.8283,0.9316,0.0,0.6834,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0753,0.962726,0.787475,0.06859387912883637,0.15687364020445327,3,4,1,0.7617026108757317,0.8117026108757317,Sandsynlig starter
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.6493,0.7039,0.0,0.7782,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059027,0.665234,0.882104,0.04739768177902366,0.10839811033229525,4,4,1,0.5952289298782898,0.6452289298782898,Tvivlsom starter
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.6259,0.6866,0.0,0.7475,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0569,0.263436,0.230485,0.01876971967328621,0.04292619528391293,5,4,0,0.5659007607876585,0.5659007607876585,Tvivlsom starter
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.5968,0.6634,0.0,0.7129,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054255,0.799284,1.171031,0.056948695771811345,0.13024120116957083,6,4,0,0.5510195826508251,0.47101958265082505,Bænk/rotation
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.3455,0.3561,0.0,0.9146,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031409,0.246567,0.215598,0.017567809527487363,0.04017743661674395,7,4,0,0.31448879084495124,0.23448879084495122,Langt fra start
amer_jamous__jor,Amer Jamous,JOR,MID,0.3364,0.3498,0.0,0.8907,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030582,0.508684,0.46765,0.03624355092806573,0.08288870436007974,8,4,0,0.3118070003815318,0.2318070003815318,Langt fra start
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.3269,0.3467,0.0,0.8368,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029718,0.519665,0.503676,0.03702594320449095,0.08467802909326975,9,4,0,0.30352885507302907,0.22352885507302905,Langt fra start
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,10,4,0,0.22384005,0.14384005,Langt fra start
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,11,4,0,0.22384005,0.14384005,Langt fra start
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.115795,0.198568,0.00825035184852555,0.01886848715779429,13,4,0,0.04091468462361599,0.0,Langt fra start
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.0475,0.0518,0.0,0.7651,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004318,0.0,0.0,0.0,0.0,12,4,0,0.0425292,0.0,Langt fra start
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,14,4,0,0.03850035,0.0,Langt fra start
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.8534,0.9088,0.0,0.8258,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077582,2.038795,2.288395,0.0695207621496508,0.18806843612059287,1,4,1,0.7500008817195418,0.8000008817195419,Sandsynlig starter
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.8016,0.9321,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.072873,1.559615,2.140388,0.05318122884352161,0.143866526060844,2,4,1,0.7005927140482604,0.7505927140482604,Sandsynlig starter
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6152,0.6818,0.0,0.7209,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055927,1.287742,1.721312,0.043910645892360746,0.11878762899987713,3,4,1,0.5386712951946057,0.5886712951946057,Tvivlsom starter
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.5416,0.6298,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049236,1.771879,1.567139,0.06041920767755518,0.1634467970173166,4,4,1,0.4812016400856094,0.5312016400856094,Tvivlsom starter
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.3434,0.3993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031218,1.160132,1.064516,0.039559279296937006,0.10701625760974283,5,4,0,0.3055055897258211,0.3055055897258211,Langt fra start
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.3023,0.3514,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_06,0.027482,0.870557,0.970678,0.029685076790316612,0.08030444137043448,6,4,0,0.2672946979765593,0.1872946979765593,Langt fra start
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.2927,0.3364,0.0,0.6284,high_risk,,transfermarkt_availability_split_2026_06_06,0.026609,1.190565,1.140721,0.04059701254353626,0.10982354658016803,7,4,0,0.2626052052851936,0.18260520528519358,Langt fra start
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.1759,0.2046,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.015991,0.502375,0.751945,0.017130458376114727,0.046341530460925616,8,4,0,0.15548567596489826,0.07548567596489826,Langt fra start
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.1206,0.1308,0.0,0.7774,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010964,0.459048,0.603043,0.015653053310054666,0.0423448357800985,9,4,0,0.10785713624351258,0.027857136243512576,Langt fra start
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5688,0.6451,0.0,0.6621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051709,1.960371,1.703039,0.06684658634932551,0.4622329312117714,1,2,1,0.5613264535605755,0.6113264535605756,Tvivlsom starter
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.2981,0.3466,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0271,0.682189,0.834785,0.023261926387943926,0.16085231882660328,2,2,1,0.28501864461216037,0.33501864461216035,Langt fra start
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,0.299,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025864,0.655882,0.806085,0.022364885395656387,0.15464943084193705,3,2,0,0.2721444467216753,0.2721444467216753,Langt fra start
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.2697,0.3108,0.0,0.622,high_risk,,transfermarkt_availability_split_2026_06_06,0.024518,0.463703,0.459169,0.015811783907199853,0.10933583332016848,4,2,0,0.25378938115374566,0.17378938115374565,Langt fra start
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.0812,0.0944,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007382,0.371032,0.403542,0.012651800412454041,0.08748507753551034,5,2,0,0.08255425266288242,0.0025542526628824225,Langt fra start
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.107912,0.132704,0.00367968554224094,0.025444408264009552,6,2,0,0.04494779635868866,0.0,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,0.9433,0.0,0.6952,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085755,3.064502,3.043252,0.10449629052902777,0.905469035313417,1,1,1,0.9001507180577931,0.9501507180577932,Klar starter
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0304,0.0304,0.0,0.9164,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002764,0.169713,0.224694,0.005787034550655504,0.05014513496488041,2,1,0,0.031227865224020813,0.031227865224020813,Langt fra start
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0263,0.0263,0.0,0.7064,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002391,0.150221,0.201065,0.005122377880504265,0.04438582972170252,3,1,0,0.027121701866195468,0.0,Langt fra start
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.8055,0.8751,0.0,0.7725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073227,1.930694,1.394667,0.06583463190647314,0.1777772498555734,1,4,1,0.7433374794099251,0.7933374794099252,Sandsynlig starter
wataru_endo__jpn,Wataru Endo,JPN,MID,0.615,0.6709,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055909,0.991732,0.978102,0.033817016663371,0.09131814132833453,2,4,1,0.5620121482143021,0.6120121482143022,Tvivlsom starter
