player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.074345,0.112258,0.003671310705575597,0.011384901395682174,9,2,0,0.03988850845858935,0.0,Langt fra start
benjamin_asare__gha,Benjamin Asare,GHA,GK,0.8194,0.8194,0.0,0.9221,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.074491,1.952474,2.030341,0.09641722642488411,0.8021780090601102,1,1,1,0.7837636622272552,0.8337636622272553,Klar starter
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,0.1554,0.1554,0.0,0.8549,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.014127,0.481492,0.542302,0.023777076255955418,0.19782199093988986,2,1,0,0.15348405290678674,0.15348405290678674,Langt fra start
joseph_anang__gha,Joseph Anang,GHA,GK,0.0252,0.0252,0.0,0.8316,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002291,0.0,0.0,0.0,0.0,3,1,0,0.021489,0.0,Langt fra start
thomas_partey__gha,Thomas Partey,GHA,MID,0.8558,0.9696,0.0,0.6647,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0778,1.526111,1.127337,0.07536253483350165,0.524496609235143,1,4,1,0.8252808770484489,0.8752808770484489,Klar starter
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,0.6695,0.7186,0.0,0.8047,medium_risk,,transfermarkt_availability_split_2026_06_06,0.060864,0.517604,0.442608,0.02556036191336003,0.17789108585584334,2,4,1,0.619467583015315,0.6694675830153151,Tvivlsom starter
elisha_owusu__gha,Elisha Owusu,GHA,MID,0.3014,0.3504,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_06,0.0274,0.559271,0.605922,0.027617965022771807,0.19221127633805643,3,4,1,0.29149472717919145,0.34149472717919144,Langt fra start
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,0.1084,0.1224,0.0,0.6724,medium_risk,,transfermarkt_availability_split_2026_06_06,0.009855,0.306682,0.41887,0.015144594926455517,0.10540102857095725,4,4,1,0.10892104923358942,0.1589210492335894,Langt fra start
ricardo_ad__hai,Ricardo Ade,HAI,DEF,0.9224,0.97,0.0,0.8597,low_risk,,transfermarkt_availability_split_2026_06_06,0.083855,1.390308,1.031787,0.08586891610680493,0.24160176722951462,1,4,1,0.8150106225282917,0.8650106225282918,Klar starter
carlens_arcus__hai,Carlens Arcus,HAI,DEF,0.9066,0.9694,0.0,0.815,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082418,0.995489,1.04131,0.0614839024347462,0.17299181307849934,2,4,1,0.7934553764295873,0.8434553764295873,Klar starter
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,0.8979,0.97,0.0,0.7877,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081627,1.342283,0.940451,0.08290277141366548,0.23325618850077431,3,4,1,0.7931337574207608,0.8431337574207608,Klar starter
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,0.6132,0.6393,0.0,0.8832,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055745,0.715004,0.612235,0.044160443939062384,0.12425033156406484,4,4,1,0.5375240553533597,0.5875240553533597,Tvivlsom starter
martin_exp_rience__hai,Martin Experience,HAI,DEF,0.5681,0.6386,0.0,0.6847,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051645,0.696212,0.632683,0.04299980279229557,0.12098473832157683,5,4,0,0.4986814639717725,0.4986814639717725,Bænk/rotation
duke_lacroix__hai,Duke Lacroix,HAI,DEF,0.3646,0.3881,0.0,0.8265,medium_risk,,transfermarkt_availability_split_2026_06_06,0.033145,0.541697,0.465181,0.03345656807578458,0.09413378366730708,6,4,0,0.32198920677051995,0.24198920677051994,Langt fra start
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,0.0448,0.05,0.0,0.701,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004073,0.073551,0.086712,0.004542694603333656,0.012781377638262911,7,4,0,0.039708272493992974,0.0,Langt fra start
josue_casimir__hai,Josue Casimir,HAI,FWD,0.8939,0.97,0.0,0.7757,medium_risk,,transfermarkt_availability_split_2026_06_06,0.081264,0.736941,0.286336,0.04551532818962771,0.12374103981019256,1,2,1,0.8157490639100257,0.8657490639100257,Klar starter
duckens_nazon__hai,Duckens Nazon,HAI,FWD,0.644,0.679,0.0,0.8527,medium_risk,,transfermarkt_availability_split_2026_06_06,0.058545,2.005628,1.719068,0.12387262568686863,0.33676847154987566,2,2,1,0.6184767523612975,0.6684767523612976,Tvivlsom starter
ruben_providence__hai,Ruben Providence,HAI,FWD,0.6173,0.6333,0.0,0.9275,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056118,0.950111,0.824036,0.0586812431138658,0.15953478375487573,3,2,0,0.5725393175577398,0.5725393175577398,Tvivlsom starter
wilson_isidor__hai,Wilson Isidor,HAI,FWD,0.6294,0.6695,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057218,0.314085,0.272473,0.019398678936901625,0.05273855639567392,4,2,0,0.570097279065733,0.490097279065733,Bænk/rotation
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,0.4546,0.4796,0.0,0.8514,medium_risk,,transfermarkt_availability_split_2026_06_06,0.041327,1.479052,1.634508,0.09134996857214518,0.24835018327565564,5,2,0,0.43790409259398144,0.3579040925939814,Langt fra start
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,0.3745,0.4014,0.0,0.8084,medium_risk,,transfermarkt_availability_split_2026_06_06,0.034045,0.184343,0.160301,0.011385486958196845,0.030953352441688453,6,2,0,0.3391600900716826,0.25916009007168256,Langt fra start
yassin_fortune__hai,Yassin Fortune,HAI,FWD,0.302,0.3476,0.0,0.625,high_risk,,transfermarkt_availability_split_2026_06_06,0.027455,0.146345,0.127449,0.00903863498422678,0.02457304244304854,7,2,0,0.273455947793192,0.19345594779319197,Langt fra start
derrick_etienne__hai,Derrick Etienne Jr.,HAI,FWD,0.114,0.1326,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.010364,0.139005,0.191054,0.008585298137841698,0.023340570328989455,8,2,0,0.10497408803678059,0.024974088036780584,Langt fra start
lenny_joseph__hai,Lenny Joseph,HAI,FWD,0.0456,0.05,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.004145,0.0,0.0,0.0,0.0,9,2,0,0.04082715,0.0,Langt fra start
johny_placide__hai,Johny Placide,HAI,GK,0.7694,0.7694,0.0,0.6958,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.069945,0.799167,0.82968,0.049358562331747326,0.7769893917901342,1,1,1,0.7362538672956007,0.7862538672956008,Sandsynlig starter
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,0.2055,0.2055,0.0,0.8158,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.018682,0.229376,0.234317,0.014166838212046888,0.2230106082098658,2,1,0,0.19824540273158894,0.19824540273158894,Langt fra start
josue_duverger__hai,Josue Duverger,HAI,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,0.9122,0.97,0.0,0.8298,medium_risk,,transfermarkt_availability_split_2026_06_06,0.082927,1.655727,1.390069,0.10226186057964982,0.47957974240931234,1,4,1,0.8724744706334094,0.9224744706334095,Klar starter
dominique_simon__hai,Dominique Simon,HAI,MID,0.8851,0.97,0.0,0.75,unknown,,transfermarkt_availability_split_2026_06_06,0.080464,0.369575,0.28204,0.022825880790567576,0.10704704537699851,2,4,1,0.8049257985060897,0.8549257985060897,Klar starter
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,0.6978,0.7233,0.0,0.8992,low_risk,,transfermarkt_availability_split_2026_06_06,0.063436,0.334746,0.290337,0.02067475422071118,0.09695885882911112,3,4,1,0.6360497047736441,0.6860497047736441,Sandsynlig starter
leverton_pierre__hai,Leverton Pierre,HAI,MID,0.6281,0.6764,0.0,0.796,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0571,1.041301,1.040026,0.06431336668632567,0.3016118389991583,4,4,1,0.5974235948459438,0.6474235948459438,Tvivlsom starter
carl_sainte__hai,Carl Sainte,HAI,MID,0.0715,0.0759,0.0,0.8339,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0065,0.051105,0.055354,0.0031563732335844036,0.014802514385419761,5,4,0,0.06573847360523226,0.06573847360523226,Langt fra start
woodensky_pierre__hai,Woodensky Pierre,HAI,MID,0.044,0.05,0.0,0.6575,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004,0.0,0.0,0.0,0.0,6,4,0,0.039396,0.0,Langt fra start
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,0.8777,0.97,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_06,0.079791,1.679997,2.333868,0.06590525302680222,0.1630772617764562,1,4,1,0.7680419888289858,0.8180419888289858,Sandsynlig starter
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,0.7167,0.8333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.065155,1.887113,1.967779,0.07403028681311206,0.18318200610045945,2,4,1,0.6331707149507015,0.6831707149507016,Sandsynlig starter
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,0.6257,0.6684,0.0,0.8177,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056882,1.559295,1.520861,0.06117018751725603,0.15136072201421746,3,4,1,0.5517465815772846,0.6017465815772847,Tvivlsom starter
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,0.6102,0.6592,0.0,0.7876,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055473,1.622765,1.673824,0.06366007673111244,0.15752175313805378,4,4,1,0.539270179150361,0.5892701791503611,Tvivlsom starter
ali_nemati__irn,Ali Nemati,IRN,DEF,0.514,0.0,0.0,0.0,,,name+team,0.046727,1.329022,1.337143,0.0521367188085376,0.12900812834824665,5,4,0,0.4538086487752516,0.4538086487752516,Bænk/rotation
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.3645,0.421,0.0,0.6164,high_risk,,transfermarkt_availability_split_2026_06_06,0.033136,0.780605,1.038466,0.03062265589699681,0.07577330550531375,6,4,0,0.3199264633453812,0.2399264633453812,Langt fra start
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.3084,0.3586,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.028036,0.832575,0.868889,0.03266140715655436,0.08081803195096957,7,4,0,0.27269487355292465,0.19269487355292464,Langt fra start
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.1336,0.1524,0.0,0.6488,high_risk,,transfermarkt_availability_split_2026_06_06,0.012145,0.484259,0.610928,0.018997183879201105,0.04700700757834978,8,4,0,0.11957355995179503,0.039573559951795026,Langt fra start
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.126216,0.186537,0.0049513763512856685,0.012251783587933308,9,4,0,0.03813974717635761,0.0,Langt fra start
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,0.9306,0.9579,0.0,0.9186,low_risk,,transfermarkt_availability_split_2026_06_06,0.0846,3.076508,3.500325,0.12068952395687686,0.38563745209941536,1,2,1,0.8800535324781746,0.9300535324781747,Klar starter
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,0.8301,0.9433,0.0,0.6569,medium_risk,,transfermarkt_availability_split_2026_06_06,0.075464,2.171251,2.285662,0.08517684647037901,0.27216431860678003,2,2,1,0.7762915378934068,0.8262915378934068,Klar starter
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,0.539,0.6112,0.0,0.6626,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049,1.640388,1.699523,0.06435141622403495,0.20562112914201938,3,2,0,0.507569667911674,0.507569667911674,Bænk/rotation
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.2657,0.3076,0.0,0.6108,high_risk,,transfermarkt_availability_split_2026_06_06,0.024155,0.23566,0.268648,0.009244797418266944,0.02953976455180621,4,2,0,0.24148657714239866,0.16148657714239867,Langt fra start
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.1505,0.1635,0.0,0.7713,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013682,0.586202,0.869562,0.02299634531181753,0.07347988228718452,5,2,0,0.14367549576902483,0.06367549576902483,Langt fra start
ali_alipour__irn,Ali Alipour,IRN,FWD,0.0467,0.0543,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.004245,0.267712,0.43239,0.010502177740978868,0.03355745331279447,6,2,0,0.04588694692924481,0.0,Langt fra start
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,0.9438,0.9438,0.0,0.8605,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0858,2.279757,2.656809,0.08943347037204445,0.8993989954062639,1,1,1,0.8992155730592287,0.9492155730592288,Klar starter
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.0311,0.0311,0.0,0.9391,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002827,0.132908,0.220959,0.005213899411300276,0.05243423824620594,2,1,0,0.03202311879518561,0.03202311879518561,Langt fra start
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.0251,0.0251,0.0,0.4299,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.122091,0.206342,0.004789555128548033,0.048166766347530095,3,1,0,0.02646015439118041,0.0,Langt fra start
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,0.861,0.9354,0.0,0.7729,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078273,1.898361,2.537087,0.07447153896180368,0.4059128415551759,1,4,1,0.8174395541587882,0.8674395541587883,Klar starter
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,0.8138,0.8977,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_04,0.073982,1.672053,2.109606,0.06559361477385003,0.3575230340598319,2,4,1,0.7696310833519094,0.8196310833519095,Sandsynlig starter
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.3305,0.3808,0.0,0.6231,high_risk,,transfermarkt_availability_split_2026_06_06,0.030045,0.42568,0.362421,0.01669916559877736,0.09102008437447212,3,4,1,0.3063500650532554,0.3563500650532554,Langt fra start
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.1224,0.1342,0.0,0.749,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011127,0.397395,0.568453,0.015589562378138811,0.08497210681731195,4,4,1,0.11933217324067004,0.16933217324067004,Langt fra start
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.0884,0.0935,0.0,0.8423,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008036,0.283281,0.403365,0.011112940072324868,0.06057193319320813,5,4,0,0.08609248233908391,0.08609248233908391,Langt fra start
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.8375,0.9671,0.0,0.6172,high_risk,,transfermarkt_availability_split_2026_06_06,0.076136,1.251894,0.780482,0.08891009086428991,0.1894476588370137,1,4,1,0.7375482704269158,0.7875482704269159,Sandsynlig starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.8275,0.9507,0.0,0.6296,high_risk,,transfermarkt_availability_split_2026_06_06,0.075227,1.640089,0.783456,0.11647987929930359,0.24819275540448227,2,4,1,0.7362742695054134,0.7862742695054135,Sandsynlig starter
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.8164,0.9215,0.0,0.6739,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074218,1.238795,0.755139,0.087979793826177,0.18746540244541343,3,4,1,0.7193115299358502,0.7693115299358503,Sandsynlig starter
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.7599,0.8809,0.0,0.6076,high_risk,,transfermarkt_availability_split_2026_06_06,0.069082,0.836734,0.750768,0.05942523565832311,0.12662198027095728,4,4,1,0.663621459810012,0.713621459810012,Sandsynlig starter
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.5345,0.6215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048591,0.626337,0.549186,0.044482743412514764,0.09478284766361901,5,4,0,0.4674854219369876,0.4674854219369876,Bænk/rotation
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.378,0.4395,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.034364,0.473319,0.447189,0.03361533428372916,0.07162681220061481,6,4,0,0.3311754479342479,0.2511754479342479,Langt fra start
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.3522,0.3684,0.0,0.8748,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032018,0.424888,0.385697,0.030175742265037143,0.06429780545952059,7,4,0,0.3082685676592039,0.2282685676592039,Langt fra start
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.0777,0.0904,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007064,0.11607,0.128955,0.008243345080828034,0.017564737718378857,8,4,0,0.06842664102587928,0.0,Langt fra start
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5308,0.6172,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048255,0.612177,0.525827,0.043477093663703476,0.46254820595275514,1,2,1,0.5261105590423839,0.576110559042384,Tvivlsom starter
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.3986,0.4262,0.0,0.8149,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036236,0.235547,0.204871,0.01672865687734816,0.17797441306607995,2,2,1,0.3764563678579992,0.4264563678579992,Bænk/rotation
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.342,0.3608,0.0,0.8517,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031091,0.267268,0.232319,0.018981496967887885,0.20194214076742667,3,2,0,0.32841510337139396,0.32841510337139396,Langt fra start
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.2464,0.2865,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0224,0.208496,0.233078,0.01480748234662119,0.15753524021373824,4,2,0,0.23793619304564007,0.15793619304564005,Langt fra start
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.8934,0.8934,0.0,0.7781,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.081218,0.921413,1.079266,0.06543917740123202,0.9210758862256414,1,1,1,0.8572055474926258,0.9072055474926258,Klar starter
fahad_talib__irq,Fahad Talib,IRQ,GK,0.0815,0.0815,0.0,0.708,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.007409,0.078953,0.071928,0.005607278574710224,0.07892411377435857,2,1,0,0.07766977530617138,0.07766977530617138,Langt fra start
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.8671,0.97,0.0,0.697,medium_risk,,transfermarkt_availability_split_2026_06_04,0.078827,1.298062,0.709174,0.0921889635763746,0.25212582614365553,1,4,1,0.8076820823328434,0.8576820823328435,Klar starter
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8734,0.9537,0.0,0.7592,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0794,0.910073,0.682516,0.06463380535663316,0.1767657530811587,2,4,1,0.8039642788547449,0.8539642788547449,Klar starter
ali_jasim__irq,Ali Jasim,IRQ,MID,0.6372,0.6693,0.0,0.863,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057927,0.719868,0.619748,0.05112535828935569,0.13982176060494875,3,4,1,0.5878902161737108,0.6378902161737109,Tvivlsom starter
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.551,0.6113,0.0,0.7185,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050091,0.84544,0.783609,0.06004353980473208,0.16421192397196135,4,4,1,0.5137401878568044,0.5637401878568045,Tvivlsom starter
aimar_sher__irq,Aimar Sher,IRQ,MID,0.563,0.6546,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.051182,0.394162,0.340209,0.027993567534671658,0.07655907027895088,5,4,0,0.5135986646748602,0.5135986646748602,Bænk/rotation
marko_farji__irq,Marko Farji,IRQ,MID,0.5465,0.6354,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049682,0.308957,0.26651,0.02194226902849476,0.060009490199902135,6,4,0,0.4967697655949857,0.4167697655949857,Bænk/rotation
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.3868,0.4018,0.0,0.8927,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035164,0.210351,0.183068,0.014939225304533968,0.04085700040147858,7,4,0,0.3514020943706433,0.2714020943706433,Langt fra start
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.301,0.3472,0.0,0.6191,high_risk,,transfermarkt_availability_split_2026_06_06,0.027364,0.280458,0.242425,0.01991825686808709,0.054474058210314556,8,4,0,0.27627108459765765,0.19627108459765763,Langt fra start
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.0832,0.0967,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007564,0.088676,0.12043,0.006297810531468138,0.017223761083149183,9,4,0,0.07663452996663275,0.0,Langt fra start
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.04862,0.06812,0.0034530148861019985,0.009443584102380725,11,4,0,0.03967320961227033,0.0,Langt fra start
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.0529,0.0616,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.004809,0.043802,0.052691,0.0031108382978412125,0.008507771922099559,10,4,0,0.04842108506245712,0.0,Langt fra start
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.9117,0.9528,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_06,0.082882,1.434908,1.124291,0.1058112928166855,0.2453090819073722,1,4,1,0.8072534728315716,0.8572534728315716,Klar starter
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.8734,0.9682,0.0,0.7202,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0794,1.406977,1.070759,0.10375163796796846,0.24053405245129916,2,4,1,0.7740129871435283,0.8240129871435283,Klar starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.8005,0.9308,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.072773,1.361189,0.98252,0.10037519329312493,0.2327062249931104,3,4,1,0.7108983821639673,0.7608983821639673,Sandsynlig starter
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.5939,0.6819,0.0,0.6311,high_risk,,transfermarkt_availability_split_2026_06_06,0.053991,0.920612,0.793296,0.06788668395643098,0.15738603765043452,4,4,1,0.5255679379628649,0.575567937962865,Tvivlsom starter
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.3303,0.3549,0.0,0.8022,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030027,0.439056,0.436734,0.032376349549185494,0.07506016013983001,5,4,0,0.29077983349144226,0.29077983349144226,Langt fra start
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.0796,0.0925,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007236,0.195895,0.192571,0.01444545797105083,0.033489828337597026,6,4,0,0.07194725573231225,0.0,Langt fra start
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.090751,0.123022,0.006692053173030623,0.015514614520356658,7,4,0,0.038553064110687194,0.0,Langt fra start
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.5573,0.648,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050664,0.279129,0.243525,0.02058320139871588,0.3845186370912417,1,2,1,0.540442374968013,0.590442374968013,Tvivlsom starter
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.2608,0.2993,0.0,0.6326,high_risk,,transfermarkt_availability_split_2026_06_06,0.023709,0.446789,0.438491,0.03294658731171203,0.6154813629087582,2,2,1,0.29986578893928456,0.34986578893928455,Langt fra start
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.7633,0.7633,0.0,0.8167,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.069391,0.903536,1.034081,0.06662748571087257,0.6891550312033304,1,1,1,0.7231338774058766,0.7731338774058767,Sandsynlig starter
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.2116,0.2116,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.019236,0.351304,0.464727,0.025905445095903624,0.2679504956989592,2,1,0,0.2085263218246911,0.2085263218246911,Langt fra start
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.056238,0.084513,0.004147036245825349,0.04289447309771044,3,1,0,0.02590079912206231,0.0,Langt fra start
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8437,0.948,0.0,0.6855,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0767,1.078475,0.292573,0.07952763105402917,0.19005217260133092,1,4,1,0.7795489787534763,0.8295489787534763,Klar starter
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.8559,0.97,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077809,0.515944,0.563718,0.03804613373192704,0.09092123428046182,2,4,1,0.7778856016203747,0.8278856016203747,Klar starter
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.8283,0.9316,0.0,0.6834,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0753,0.96223,0.787478,0.07095562941108369,0.16956712213280664,3,4,1,0.7631594183680268,0.8131594183680269,Sandsynlig starter
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.6493,0.7039,0.0,0.7782,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059027,0.665124,0.882105,0.04904678928781854,0.11721019147341165,4,4,1,0.5962407765423188,0.6462407765423188,Tvivlsom starter
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.6259,0.6866,0.0,0.7475,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0569,0.263436,0.230485,0.019425986707479755,0.046423499980439244,5,4,0,0.5663024318000889,0.5663024318000889,Tvivlsom starter
