player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,0.7167,0.8333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.065155,1.893811,1.967782,0.07411303302871297,0.1832746631362934,2,4,1,0.633184117965065,0.6831841179650651,Sandsynlig starter
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,0.6257,0.6684,0.0,0.8177,medium_risk,,transfermarkt_availability_split_2026_06_06,0.056882,1.565283,1.520864,0.06125630840579284,0.15148117448782733,3,4,1,0.5517629328690724,0.6017629328690725,Tvivlsom starter
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,0.6102,0.6592,0.0,0.7876,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055473,1.628605,1.673828,0.06373437273082008,0.15760919793848654,4,4,1,0.5392826384303896,0.5892826384303896,Tvivlsom starter
ali_nemati__irn,Ali Nemati,IRN,DEF,0.514,0.0,0.0,0.0,,,name+team,0.046727,1.333942,1.337146,0.052202932343506,0.12909301439972282,5,4,0,0.4538204480571476,0.4538204480571476,Bænk/rotation
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.3645,0.421,0.0,0.6164,high_risk,,transfermarkt_availability_split_2026_06_06,0.033136,0.78181,1.03847,0.03059561400381458,0.07566011834686014,6,4,0,0.31991379253487673,0.2399137925348767,Langt fra start
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.3084,0.3586,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.028036,0.835527,0.868891,0.03269779304660363,0.08085861232524144,7,4,0,0.2727007508848543,0.19270075088485428,Langt fra start
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.1336,0.1524,0.0,0.6488,high_risk,,transfermarkt_availability_split_2026_06_06,0.012145,0.485539,0.61093,0.0190012456067307,0.04698831967104044,8,4,0,0.11957189424744058,0.03957189424744058,Langt fra start
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.126359,0.186539,0.0049449753647408026,0.012228465860235736,9,4,0,0.03813709535426062,0.0,Langt fra start
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,0.9306,0.9579,0.0,0.9186,low_risk,,transfermarkt_availability_split_2026_06_06,0.0846,3.076211,3.50033,0.12038547006342774,0.38574421771334827,1,2,1,0.8800487800382317,0.9300487800382318,Klar starter
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,0.8301,0.9433,0.0,0.6569,medium_risk,,transfermarkt_availability_split_2026_06_06,0.075464,2.170444,2.285667,0.08493888136618274,0.27216475816211255,2,2,1,0.7762790908787465,0.8262790908787465,Klar starter
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,0.539,0.6112,0.0,0.6626,medium_risk,,transfermarkt_availability_split_2026_06_06,0.049,1.639767,1.699526,0.06417119017177195,0.20562004317882096,3,2,0,0.5075600920177943,0.5075600920177943,Bænk/rotation
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.2657,0.3076,0.0,0.6108,high_risk,,transfermarkt_availability_split_2026_06_06,0.024155,0.234833,0.268652,0.009190033158130223,0.02944709315397374,4,2,0,0.24147397152196906,0.16147397152196907,Langt fra start
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.1505,0.1635,0.0,0.7713,medium_risk,,transfermarkt_availability_split_2026_06_06,0.013682,0.585876,0.869566,0.02292786732083098,0.07346644274304513,5,2,0,0.1436704895223634,0.06367048952236339,Langt fra start
ali_alipour__irn,Ali Alipour,IRN,FWD,0.0467,0.0543,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.004245,0.267612,0.432393,0.010472817506541011,0.03355744504869938,6,2,0,0.04588540464920684,0.0,Langt fra start
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,0.9438,0.9438,0.0,0.8605,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.0858,2.301229,2.656813,0.09005706529512826,0.9000208067545296,1,1,1,0.8993089339402094,0.9493089339402094,Klar starter
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.0311,0.0311,0.0,0.9391,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002827,0.133259,0.220961,0.005215002272335128,0.05211818236572798,2,1,0,0.031991568350189556,0.031991568350189556,Langt fra start
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.0251,0.0251,0.0,0.4299,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.122374,0.206344,0.00478902504202147,0.04786101087974243,3,1,0,0.026429552340075317,0.0,Langt fra start
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,0.861,0.9354,0.0,0.7729,medium_risk,,transfermarkt_availability_split_2026_06_06,0.078273,1.903332,2.537092,0.07448563102685872,0.4059818877915046,1,4,1,0.817447543847018,0.867447543847018,Klar starter
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,0.8138,0.8977,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_04,0.073982,1.677024,2.10961,0.065629218069778,0.35771025201681067,2,4,1,0.7696526104104284,0.8196526104104285,Sandsynlig starter
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.3305,0.3808,0.0,0.6231,high_risk,,transfermarkt_availability_split_2026_06_06,0.030045,0.425686,0.362426,0.016658938287854867,0.0907990859642009,3,4,1,0.3063247482863535,0.35632474828635347,Langt fra start
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.1224,0.1342,0.0,0.749,medium_risk,,transfermarkt_availability_split_2026_06_06,0.011127,0.398267,0.568458,0.015585913972010106,0.08495059637785692,4,4,1,0.1193297231032055,0.1693297231032055,Langt fra start
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.0884,0.0935,0.0,0.8423,medium_risk,,transfermarkt_availability_split_2026_06_06,0.008036,0.28391,0.403369,0.011110628889145697,0.0605581778496269,5,4,0,0.08609091669089099,0.08609091669089099,Langt fra start
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.8375,0.9671,0.0,0.6172,high_risk,,transfermarkt_availability_split_2026_06_06,0.076136,1.258593,0.780486,0.08902171410545094,0.18956949290857641,1,4,1,0.7375660349961302,0.7875660349961302,Sandsynlig starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.8275,0.9507,0.0,0.6296,high_risk,,transfermarkt_availability_split_2026_06_06,0.075227,1.651032,0.783462,0.1167793708394619,0.2486787222047419,2,4,1,0.7363378407624472,0.7863378407624473,Sandsynlig starter
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.8164,0.9215,0.0,0.6739,medium_risk,,transfermarkt_availability_split_2026_06_06,0.074218,1.245496,0.755145,0.08809534840213055,0.18759682052868581,3,4,1,0.7193304494729752,0.7693304494729752,Sandsynlig starter
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.7599,0.8809,0.0,0.6076,high_risk,,transfermarkt_availability_split_2026_06_06,0.069082,0.839046,0.750772,0.05934667770543947,0.12637725201631456,4,4,1,0.6635930590869034,0.7135930590869034,Sandsynlig starter
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.5345,0.6215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048591,0.628101,0.549189,0.04442629797825654,0.09460468003983,5,4,0,0.4674647829028957,0.4674647829028957,Bænk/rotation
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.378,0.4395,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.034364,0.474568,0.447193,0.03356673429742231,0.0714795133221282,6,4,0,0.3311582880470839,0.2511582880470839,Langt fra start
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.3522,0.3684,0.0,0.8748,medium_risk,,transfermarkt_availability_split_2026_06_06,0.032018,0.426053,0.385703,0.03013521317834255,0.06417217572493865,7,4,0,0.308253978231411,0.22825397823141097,Langt fra start
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.0777,0.0904,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007064,0.116328,0.128958,0.008228011722978672,0.01752134325478441,8,4,0,0.06842153491162736,0.0,Langt fra start
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5308,0.6172,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.048255,0.612179,0.525829,0.04330011681247301,0.4628137348958558,1,2,1,0.5261291482967198,0.5761291482967198,Tvivlsom starter
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.3986,0.4262,0.0,0.8149,medium_risk,,transfermarkt_availability_split_2026_06_06,0.036236,0.235552,0.204875,0.01666086081915852,0.1780797787610954,2,2,1,0.37646387196292086,0.42646387196292085,Bænk/rotation
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.342,0.3608,0.0,0.8517,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031091,0.267273,0.232324,0.0189045232208555,0.20206118695156164,3,2,0,0.3284235620990089,0.3284235620990089,Langt fra start
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.2464,0.2865,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0224,0.207729,0.233081,0.014692908390092123,0.15704529939148718,4,2,0,0.23787873412658597,0.15787873412658598,Langt fra start
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.8934,0.8934,0.0,0.7781,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.081218,0.929289,1.079271,0.06572966771572732,0.920854890061923,1,1,1,0.8571979723919787,0.9071979723919787,Klar starter
fahad_talib__irq,Fahad Talib,IRQ,GK,0.0815,0.0815,0.0,0.708,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.007409,0.07987,0.07193,0.005649295924577974,0.07914510993807715,2,1,0,0.07769397579003662,0.07769397579003662,Langt fra start
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.8671,0.97,0.0,0.697,medium_risk,,transfermarkt_availability_split_2026_06_04,0.078827,1.307304,0.709181,0.0924670985274131,0.2530133913019244,1,4,1,0.8077898787593911,0.8577898787593912,Klar starter
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8734,0.9537,0.0,0.7592,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0794,0.915045,0.682522,0.06472217339809004,0.1770962520147337,2,4,1,0.8040036205649468,0.8540036205649468,Klar starter
ali_jasim__irq,Ali Jasim,IRQ,MID,0.6372,0.6693,0.0,0.863,medium_risk,,transfermarkt_availability_split_2026_06_06,0.057927,0.719874,0.619754,0.050917506628391694,0.13932318882989841,3,4,1,0.58782695392513,0.63782695392513,Tvivlsom starter
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.551,0.6113,0.0,0.7185,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050091,0.849353,0.783613,0.060075703536097105,0.16438233413380773,4,4,1,0.513759769519695,0.5637597695196951,Tvivlsom starter
aimar_sher__irq,Aimar Sher,IRQ,MID,0.563,0.6546,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.051182,0.394169,0.340215,0.027880021601289287,0.07628679743662395,5,4,0,0.5135641148649132,0.5135641148649132,Bænk/rotation
marko_farji__irq,Marko Farji,IRQ,MID,0.5465,0.6354,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049682,0.308961,0.266513,0.021853162866577378,0.05979578612934242,6,4,0,0.4967426485940763,0.4167426485940763,Bænk/rotation
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.3868,0.4018,0.0,0.8927,medium_risk,,transfermarkt_availability_split_2026_06_06,0.035164,0.210358,0.183074,0.014878860549672886,0.04071232931857488,7,4,0,0.35138373475730816,0.27138373475730815,Langt fra start
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.301,0.3472,0.0,0.6191,high_risk,,transfermarkt_availability_split_2026_06_06,0.027364,0.280463,0.242429,0.019837466919931292,0.05428033170915994,8,4,0,0.2762465018427582,0.19624650184275816,Langt fra start
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.0832,0.0967,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007564,0.08882,0.120435,0.0062823396021161335,0.017190071640136438,9,4,0,0.07663018035132542,0.0,Langt fra start
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.048695,0.068122,0.0034442527237676782,0.009424347427566357,11,4,0,0.03967072974789227,0.0,Langt fra start
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.0529,0.0616,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.004809,0.043894,0.052693,0.003104672534286035,0.008495170058231805,10,4,0,0.048419438164164365,0.0,Langt fra start
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.9117,0.9528,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_06,0.082882,1.441607,1.124296,0.10696701675885133,0.24552652034610625,1,4,1,0.8073330028725533,0.8573330028725533,Klar starter
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.8734,0.9682,0.0,0.7202,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0794,1.413676,1.070763,0.10489454087250262,0.2407694671132993,2,4,1,0.7740936737549551,0.8240936737549551,Klar starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.8005,0.9308,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.072773,1.36789,0.982526,0.10149722674367226,0.23297144916488008,3,4,1,0.7109810062536717,0.7609810062536717,Sandsynlig starter
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.5939,0.6819,0.0,0.6311,high_risk,,transfermarkt_availability_split_2026_06_06,0.053991,0.920618,0.793302,0.0683097134201625,0.15679455920232882,4,4,1,0.525529941591241,0.575529941591241,Tvivlsom starter
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.3303,0.3549,0.0,0.8022,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030027,0.440148,0.436738,0.032658913623737185,0.0749635697366189,5,4,0,0.2907843026548488,0.2907843026548488,Langt fra start
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.0796,0.0925,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007236,0.196659,0.192575,0.014592067428070855,0.03349387174503517,6,4,0,0.07195499054590707,0.0,Langt fra start
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.090894,0.123025,0.006744320762370765,0.015480562691731505,7,4,0,0.038552272307291684,0.0,Langt fra start
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.5573,0.648,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.050664,0.279135,0.24353,0.020711773890513825,0.3848243003100542,1,2,1,0.5404812196618077,0.5904812196618078,Tvivlsom starter
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.2608,0.2993,0.0,0.6326,high_risk,,transfermarkt_availability_split_2026_06_06,0.023709,0.446222,0.438493,0.0331096034856713,0.6151756996899458,2,2,1,0.2998422526504421,0.3498422526504421,Langt fra start
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.7633,0.7633,0.0,0.8167,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.069391,0.911411,1.034086,0.0676265554420875,0.6896170530236021,1,1,1,0.7232300330744647,0.7732300330744647,Sandsynlig starter
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.2116,0.2116,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.019236,0.353686,0.464731,0.026243446576890296,0.2676157046773692,2,1,0,0.20850974279658144,0.20850974279658144,Langt fra start
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002282,0.056522,0.084516,0.004193923670767272,0.042767242299028695,3,1,0,0.025890420413441233,0.0,Langt fra start
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8437,0.948,0.0,0.6855,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0767,1.087717,0.292577,0.0807084334134667,0.19568010140593517,1,4,1,0.7802019034018303,0.8302019034018303,Klar starter
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.8559,0.97,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077809,0.378814,0.298977,0.028107940296133067,0.06814857351129744,2,4,1,0.7749727170842332,0.8249727170842333,Klar starter
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.8283,0.9316,0.0,0.6834,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0753,0.9672,0.787482,0.07176609062605897,0.17399911381344638,3,4,1,0.7636673267082802,0.8136673267082802,Sandsynlig starter
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.6493,0.7039,0.0,0.7782,medium_risk,,transfermarkt_availability_split_2026_06_06,0.059027,0.666238,0.88211,0.04943475670649739,0.11985610172543724,4,4,1,0.596538965408262,0.6465389654082621,Tvivlsom starter
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.6259,0.6866,0.0,0.7475,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0569,0.263444,0.230492,0.01954750411382494,0.04739353033443918,5,4,0,0.5664106646510921,0.5664106646510921,Tvivlsom starter
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.5968,0.6634,0.0,0.7129,medium_risk,,transfermarkt_availability_split_2026_06_06,0.054255,0.800207,1.171038,0.059375235816384174,0.14395710180657206,6,4,0,0.5525871455700502,0.47258714557005016,Bænk/rotation
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.3455,0.3561,0.0,0.9146,medium_risk,,transfermarkt_availability_split_2026_06_06,0.031409,0.246573,0.215604,0.01829567851937473,0.04435844033325364,7,4,0,0.3149660093572588,0.2349660093572588,Langt fra start
amer_jamous__jor,Amer Jamous,JOR,MID,0.3364,0.3498,0.0,0.8907,medium_risk,,transfermarkt_availability_split_2026_06_06,0.030582,0.510836,0.467656,0.037903952306713666,0.09189930862697032,8,4,0,0.3128402849019344,0.23284028490193437,Langt fra start
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.3269,0.3467,0.0,0.8368,medium_risk,,transfermarkt_availability_split_2026_06_06,0.029718,0.521756,0.503681,0.03871421462023369,0.09386381475067053,9,4,0,0.30458199681638265,0.22458199681638263,Langt fra start
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,10,4,0,0.22384005,0.14384005,Langt fra start
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,11,4,0,0.22384005,0.14384005,Langt fra start
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.115864,0.198575,0.008597090906014989,0.020843913691978033,13,4,0,0.04114030821022348,0.0,Langt fra start
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.0475,0.0518,0.0,0.7651,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004318,0.0,0.0,0.0,0.0,12,4,0,0.0425292,0.0,Langt fra start
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.003909,0.0,0.0,0.0,0.0,14,4,0,0.03850035,0.0,Langt fra start
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.8534,0.9088,0.0,0.8258,medium_risk,,transfermarkt_availability_split_2026_06_06,0.077582,2.041869,2.288401,0.06940629270613394,0.1880723010307797,1,4,1,0.7499955447383846,0.7999955447383846,Sandsynlig starter
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.8016,0.9321,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.072873,1.560906,2.140394,0.053057614725900974,0.14377180079268073,2,4,1,0.700577060815563,0.7505770608155631,Sandsynlig starter
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6152,0.6818,0.0,0.7209,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055927,1.288877,1.721318,0.04381092730444695,0.1187157761519707,3,4,1,0.5386591239804194,0.5886591239804194,Tvivlsom starter
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.5416,0.6298,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.049236,1.775593,1.567143,0.06035515867323637,0.16354617323841306,4,4,1,0.4812083752575031,0.5312083752575031,Tvivlsom starter
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.3434,0.3993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.031218,1.162487,1.06452,0.03951473526904788,0.10707425648186442,5,4,0,0.30550916241163883,0.30550916241163883,Langt fra start
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.3023,0.3514,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_06,0.027482,0.871885,0.970682,0.029636722784903237,0.08030751149276538,6,4,0,0.26729258728852173,0.18729258728852172,Langt fra start
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.2927,0.3364,0.0,0.6284,high_risk,,transfermarkt_availability_split_2026_06_06,0.026609,1.192932,1.140725,0.04054960801624089,0.1098784820246794,7,4,0,0.26260832860328,0.18260832860327997,Langt fra start
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.1759,0.2046,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.015991,0.502701,0.751949,0.017087586299447337,0.046302742144806536,8,4,0,0.155479653529453,0.075479653529453,Langt fra start
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.1206,0.1308,0.0,0.7774,medium_risk,,transfermarkt_availability_split_2026_06_06,0.010964,0.45958,0.603048,0.015621836661355373,0.04233095664204008,9,4,0,0.10785418749727177,0.027854187497271768,Langt fra start
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5688,0.6451,0.0,0.6621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051709,1.960374,1.703042,0.06663615131896053,0.4624448474600581,1,2,1,0.5613376569275516,0.6113376569275516,Tvivlsom starter
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.2981,0.3466,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.0271,0.681543,0.83479,0.023166703128269562,0.1607734282705598,2,2,1,0.2850053618826429,0.3350053618826429,Langt fra start
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,0.299,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_06,0.025864,0.655266,0.806091,0.02227350716249552,0.15457478288110454,3,2,0,0.27213181132854697,0.27213181132854697,Langt fra start
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.2697,0.3108,0.0,0.622,high_risk,,transfermarkt_availability_split_2026_06_06,0.024518,0.463117,0.459172,0.01574206477457008,0.10924755705858154,4,2,0,0.25377645189181597,0.17377645189181595,Langt fra start
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.0812,0.0944,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_06,0.007382,0.37104,0.403548,0.012612224802709642,0.08752693935013418,5,2,0,0.08255657043390635,0.0025565704339063494,Langt fra start
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_06,0.004273,0.107812,0.132707,0.003664697014957234,0.02543244497956195,6,2,0,0.044945753316139266,0.0,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,0.9433,0.0,0.6952,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.085755,3.101895,3.043258,0.10543821974558276,0.9058412971899571,1,1,1,0.9002350407062749,0.950235040706275,Klar starter
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0304,0.0304,0.0,0.9164,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002764,0.171051,0.224696,0.005814288660867527,0.04995174231417871,2,1,0,0.031209888664461248,0.031209888664461248,Langt fra start
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0263,0.0263,0.0,0.7064,medium_risk,,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.002391,0.151379,0.201069,0.005145606884458235,0.04420696049586415,3,1,0,0.02710497639380933,0.0,Langt fra start
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.8055,0.8751,0.0,0.7725,medium_risk,,transfermarkt_availability_split_2026_06_06,0.073227,1.941904,1.394673,0.06600832738594509,0.1781764527718681,1,4,1,0.7433885147288083,0.7933885147288083,Sandsynlig starter
wataru_endo__jpn,Wataru Endo,JPN,MID,0.615,0.6709,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_06,0.055909,0.995663,0.978107,0.033844128891063745,0.09135554666770164,2,4,1,0.5620174991668895,0.6120174991668895,Tvivlsom starter
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.5939,0.658,0.0,0.7218,medium_risk,,transfermarkt_availability_split_2026_06_06,0.053991,2.099905,2.057351,0.07137902631612224,0.1926735946050421,3,4,1,0.5557348763151259,0.6057348763151259,Tvivlsom starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.5667,0.6344,0.0,0.695,medium_risk,,transfermarkt_availability_split_2026_06_06,0.051518,1.215179,1.056889,0.04130581803452971,0.11149690391639644,4,4,1,0.5212777303580345,0.5712777303580345,Tvivlsom starter
junya_ito__jpn,Junya Ito,JPN,MID,0.5583,0.6179,0.0,0.7245,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050755,1.8391,1.802193,0.06251386005461218,0.1687438278579902,5,4,0,0.5208830295779562,0.5208830295779562,Tvivlsom starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.5588,0.6045,0.0,0.7839,medium_risk,,transfermarkt_availability_split_2026_06_06,0.0508,1.281284,1.1146,0.04355282946344066,0.11756226781208044,6,4,0,0.514959761667099,0.434959761667099,Bænk/rotation
ao_tanaka__jpn,Ao Tanaka,JPN,MID,0.5578,0.6251,0.0,0.6926,medium_risk,,transfermarkt_availability_split_2026_06_06,0.050709,0.883565,0.849577,0.030033744091758695,0.08107016489660439,7,4,0,0.5095226888789608,0.4295226888789608,Bænk/rotation
