player_id,player_name,team_id,position,start_prob,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
964,Allahyar Sayyadmanesh,IRN,FWD,0.423,0.02,1.288279269257481,1.3531255703141816,0.03649872162966646,0.18501045416196368,5,2,0,0.3419492805725637,0.26194928057256367,Langt fra start
927,Alireza Beiranvand,IRN,GK,0.488,0.046,1.308332061382277,1.3818901578961098,0.03706684478054379,0.5,1,1,1,0.4728933422390271,0.5228933422390272,Tvivlsom starter
929,Payam Niazmand,IRN,GK,0.488,0.046,1.308332061382277,1.3818901578961098,0.03706684478054379,0.5,2,1,0,0.4728933422390271,0.4728933422390271,Bænk/rotation
907,Saeid Ezatolahi,IRN,MID,0.642,0.084,2.47731618770341,2.601331272091052,0.07018577111449414,0.171320243961921,1,4,1,0.6772513785995128,0.7272513785995128,Sandsynlig starter
912,Saman Ghoddos,IRN,MID,0.577,0.071,2.148056149221157,2.2565460891905404,0.06085738186294348,0.14855007421141175,2,4,1,0.5938357703400028,0.6438357703400028,Tvivlsom starter
913,Mohammad Mohebbi,IRN,MID,0.562,0.068,2.057227174311213,2.1601891513260933,0.058284072216303946,0.14226874354493416,3,4,1,0.5744561318635741,0.6244561318635742,Tvivlsom starter
915,Amirhossein Hosseinzadeh,IRN,MID,0.56,0.067,2.0448866360285187,2.146792955922864,0.057934447812427674,0.14141532643180715,4,4,1,0.5699801677854922,0.6199801677854923,Tvivlsom starter
930,Omid Noorafkan,IRN,MID,0.488,0.046,1.6623222802183069,1.7444323750668622,0.047095874017634376,0.1149588655674795,5,4,0,0.4566352142705111,0.4566352142705111,Bænk/rotation
944,Mahdi Hashemnezhad,IRN,MID,0.461,0.032,1.5058603873212897,1.5809960524860251,0.04266309363315272,0.10413865222736866,6,4,0,0.3947233708996143,0.3147233708996143,Langt fra start
951,Javad Hosseinnezhad,IRN,MID,0.409,0.026,1.2699591164891952,1.3343043415586633,0.03597968653218483,0.08782476243385469,7,4,0,0.3420915335984944,0.2620915335984944,Langt fra start
954,Mohammed Ghorbani,IRN,MID,0.417,0.02,1.2945206793640252,1.3585512893093372,0.036675549352887256,0.08952333162122307,8,4,0,0.32827841616125497,0.24827841616125496,Langt fra start
752,Merchas Doski,IRQ,DEF,0.875,0.069,2.904958678477022,3.056518854507636,0.03909121423385539,0.11676507753954449,1,4,1,0.7281310684656471,0.7781310684656472,Sandsynlig starter
754,Hussein Ali,IRQ,DEF,0.858,0.066,2.7922675212077426,2.9386139868277774,0.03757476093497955,0.11223544625285543,2,4,1,0.7087422826720345,0.7587422826720346,Sandsynlig starter
755,Rebin Sulaka,IRQ,DEF,0.846,0.063,2.7344108580333213,2.8795205420813232,0.03679620004467696,0.10990989242939025,3,4,1,0.6925107992451729,0.7425107992451729,Sandsynlig starter
757,Zaid Tahseen,IRQ,DEF,0.78,0.051,2.344524638482809,2.465526936835831,0.03154961053268173,0.09423838047477519,4,4,1,0.6164013185741115,0.6664013185741116,Tvivlsom starter
762,Munaf Yunus,IRQ,DEF,0.64,0.029,1.8293337688422504,1.9129716565069133,0.024616831486404967,0.0735302367455903,5,4,0,0.46678386524887927,0.46678386524887927,Bænk/rotation
763,Ahmed Yahya,IRQ,DEF,0.621,0.022,1.73647435110313,1.823232497038004,0.023367248344529048,0.06979774402790735,6,4,0,0.4343281368200172,0.3543281368200172,Langt fra start
766,Akam Hashim,IRQ,DEF,0.51,0.02,1.3602376165853445,1.4228116326284734,0.01830433612458944,0.05467487436208958,7,4,0,0.3621827042424384,0.2821827042424384,Langt fra start
771,Mustafa Saadoon,IRQ,DEF,0.487,0.02,1.2894670727342448,1.355780220133162,0.01735199676374862,0.05183024593363231,8,4,0,0.3485106244315506,0.2685106244315506,Langt fra start
773,Ali Adnan Kadhim,IRQ,DEF,0.45,0.02,1.181766699034849,1.2400086272810302,0.015902703039695855,0.0475012196451617,9,4,0,0.326545257116501,0.246545257116501,Langt fra start
774,Saad Natiq,IRQ,DEF,0.44,0.02,1.1492173774465215,1.210224211188604,0.015464695947614588,0.04619289671193734,10,4,0,0.32059252446857445,0.24059252446857443,Langt fra start
796,Hussain Ghasem,IRQ,DEF,0.438,0.02,1.1424214794580156,1.2049201155138791,0.015373245454308642,0.045919734975951906,11,4,0,0.31940063577031064,0.23940063577031062,Langt fra start
783,Dhurgham Ismail,IRQ,DEF,0.432,0.02,1.120508877374064,1.185325464019894,0.015078373713505063,0.045038955947877324,12,4,0,0.315817814280463,0.235817814280463,Langt fra start
768,Frans Dhia Putros,IRQ,DEF,0.43,0.02,1.1164078102415171,1.1809936218689694,0.015023186803256186,0.0448741131825483,13,4,0,0.3146385706584176,0.2346385706584176,Langt fra start
793,Charbel Shamoon,IRQ,DEF,0.429,0.02,1.1323266131889,1.1719021953382116,0.01523740167005385,0.04551397091073547,14,4,0,0.31413326717457624,0.23413326717457622,Langt fra start
778,Ali Faez,IRQ,DEF,0.41,0.02,1.044336761946036,1.117457387828551,0.014053346918836819,0.041977210860003035,15,4,0,0.3027003884319421,0.22270038843194206,Langt fra start
756,Ayman Hussein,IRQ,FWD,0.81,0.057,2.476661991121844,2.6074740285703184,0.03332774582891771,0.19695083256017215,1,2,1,0.6952695440748363,0.7452695440748364,Sandsynlig starter
758,Youssef Amyn,IRQ,FWD,0.69,0.044,1.9822714484774075,2.08789132872364,0.02667487094952773,0.1576355649407941,2,2,1,0.5767621650436336,0.6267621650436337,Tvivlsom starter
761,Meme,IRQ,FWD,0.633,0.032,1.749443516423106,1.8416504522611696,0.023541770765007422,0.13912046064891337,3,2,0,0.5021405913332988,0.5021405913332988,Bænk/rotation
772,Ali Al Hamadi,IRQ,FWD,0.457,0.02,1.1473113180714802,1.2057721128185632,0.015439046641163436,0.09123728635958615,4,2,0,0.3517034650164177,0.2717034650164177,Langt fra start
795,Pashang Abdulla,IRQ,FWD,0.438,0.02,1.083505028694021,1.1422066903296848,0.014580423299633053,0.08616323836251831,5,2,0,0.33955461225129513,0.2595546122512951,Langt fra start
779,Sherko Karim,IRQ,FWD,0.432,0.02,1.066357913080961,1.1230253147152531,0.014349679373776512,0.08479965354226274,6,2,0,0.33574532178906086,0.25574532178906084,Langt fra start
792,Amar Muhsin,IRQ,FWD,0.42,0.02,1.025615422901474,1.0802007961629223,0.013801419109757174,0.08155970098103742,7,2,0,0.3280683431062712,0.24806834310627118,Langt fra start
790,Danilo Al Saed,IRQ,FWD,0.419,0.02,1.0237576471696217,1.0782463736819614,0.013776419542751158,0.08141196565081876,8,2,0,0.3274425184193305,0.24744251841933046,Langt fra start
789,Ali Yousif,IRQ,FWD,0.418,0.02,1.020102480525658,1.074733658408466,0.013727232990323315,0.08112129695389708,9,2,0,0.3268004159121512,0.24680041591215118,Langt fra start
750,Jalal Hassan,IRQ,GK,0.9,0.073,2.9526013165560423,3.106747337828119,0.03973232785299624,0.6574181156331877,1,1,1,0.8087284279559688,0.8587284279559688,Klar starter
764,Ahmed Basil,IRQ,GK,0.6,0.02,1.5386064039861036,1.6180106839944814,0.02070459487270066,0.3425818843668122,2,1,0,0.4432934181803162,0.4432934181803162,Bænk/rotation
749,Amir Al Ammari,IRQ,MID,0.9,0.074,3.1295909332470675,3.2898282647703767,0.042114027487658204,0.09668953427713073,1,4,1,0.7935633875422009,0.843563387542201,Klar starter
751,Ali Jasim,IRQ,MID,0.875,0.069,2.981499674134051,3.136564257601041,0.040121204946311995,0.09211421591138666,2,4,1,0.7620033559303769,0.812003355930377,Sandsynlig starter
753,Ibrahim Bayesh,IRQ,MID,0.874,0.068,2.962008887329848,3.116065685732735,0.039858922894524265,0.09151204293127836,3,4,1,0.7581673579597469,0.8081673579597469,Sandsynlig starter
759,Osama Rashid,IRQ,MID,0.682,0.033,1.987518501570824,2.091077700937909,0.02674547907145761,0.061404906386496275,4,4,1,0.5271396528218336,0.5771396528218337,Tvivlsom starter
760,Zidane Iqbal,IRQ,MID,0.633,0.032,1.8137287997540623,1.9115754588413665,0.02440683979383505,0.05603562788037864,5,4,0,0.4934621000166161,0.4934621000166161,Bænk/rotation
767,Bashar Resan,IRQ,MID,0.521,0.02,1.4162714302001156,1.4909407733577429,0.019058367439590215,0.04375607800409113,6,4,0,0.3858839524810081,0.3058839524810081,Langt fra start
765,Amjad Attwan,IRQ,MID,0.515,0.02,1.3936309914758982,1.469545542580848,0.018753701405242056,0.04305659570024791,7,4,0,0.3821405118723012,0.3021405118723012,Langt fra start
769,Aimar Sher,IRQ,MID,0.492,0.02,1.3186647107945129,1.3891629340936151,0.017744901190580226,0.04074049275894393,8,4,0,0.3678373590521946,0.2878373590521946,Langt fra start
770,Marko Farji,IRQ,MID,0.491,0.02,1.321341877318445,1.3875173183887022,0.017780927069675212,0.04082320452220711,9,4,0,0.3672389351459897,0.2872389351459897,Langt fra start
775,Safaa Hadi,IRQ,MID,0.438,0.02,1.1486723108474417,1.2085422194413529,0.015457361139255964,0.03548853289194605,10,4,0,0.3342798074134653,0.2542798074134653,Langt fra start
785,Lucas Shlimon,IRQ,MID,0.433,0.02,1.1241342757461037,1.1886000457097503,0.015127159682646208,0.03473042384938098,11,4,0,0.33113787038752396,0.25113787038752394,Langt fra start
784,Peter Gwargis,IRQ,MID,0.432,0.02,1.1302335924441325,1.1858223951343931,0.015209236476884044,0.034918863841546105,12,4,0,0.33055296561839875,0.25055296561839874,Langt fra start
782,Kevin Yakob,IRQ,MID,0.431,0.02,1.12488833130963,1.184867060341913,0.015137306796887948,0.034753720594166974,13,4,0,0.3299228492692241,0.2499228492692241,Langt fra start
794,Montader Madjed,IRQ,MID,0.43,0.02,1.1166618373705524,1.1814439596410846,0.015026605175089115,0.03449956090215963,14,4,0,0.329281350666419,0.249281350666419,Langt fra start
781,Saad Abdul-Amir,IRQ,MID,0.424,0.02,1.1033435512512788,1.1594115247134025,0.014847384733926333,0.03408808895272308,15,4,0,0.325574737038567,0.24557473703856697,Langt fra start
791,Ahmed Allée,IRQ,MID,0.419,0.02,1.0849625895205584,1.1415330448656782,0.014600037286899445,0.03352020430990007,16,4,0,0.3224571234101018,0.24245712341010178,Langt fra start
780,Luay Al Ani,IRQ,MID,0.417,0.02,1.081111203911466,1.1361447424513509,0.014548210270887933,0.03340121473943937,17,4,0,0.3212239085868627,0.2412239085868627,Langt fra start
777,Mohamed Al Taay,IRQ,MID,0.411,0.02,1.0571777148289845,1.1136857063131271,0.01422614402050759,0.03266178330498958,18,4,0,0.31747535980810054,0.23747535980810053,Langt fra start
788,Sajjad Jasim,IRQ,MID,0.407,0.02,1.0456651086187658,1.0996293881863797,0.014071222107473835,0.032306098310840164,19,4,0,0.3149938794832806,0.2349938794832806,Langt fra start
776,Ahmed Yasin Ghani,IRQ,MID,0.404,0.02,1.0395735417331455,1.0951127794651618,0.013989249600288127,0.03211789775116589,20,4,0,0.3131428148678876,0.23314281486788757,Langt fra start
787,Mohammed Qasim,IRQ,MID,0.398,0.02,1.0203143056854418,1.0735080730372084,0.013730083462091668,0.03152287859252661,21,4,0,0.3094127316339751,0.22941273163397508,Langt fra start
786,Hasan Abdulkareem,IRQ,MID,0.382,0.02,0.966427565270987,1.0184230662611569,0.013004944708995884,0.029858033587054793,22,4,0,0.299455853123863,0.219455853123863,Langt fra start
1026,Adham Al Quraishi,JOR,DEF,0.672,0.063,2.0075183305017834,2.1177176232688257,0.044690970637666146,0.1196457108636379,1,4,1,0.5929591196182472,0.6429591196182473,Tvivlsom starter
1028,Mohammad Abu Hasheesh,JOR,DEF,0.596,0.058,1.7722957507671353,1.870951873776982,0.039454492721367536,0.10562672416950583,2,4,1,0.532215397053019,0.5822153970530191,Tvivlsom starter
1029,Saed Al Rosan,JOR,DEF,0.565,0.051,1.6495613319692524,1.746032377233489,0.03672220369397111,0.09831189841604052,3,4,1,0.49236730002630247,0.5423673000263025,Tvivlsom starter
1030,Yazan Al Arab,JOR,DEF,0.55,0.046,1.6026345224262903,1.6900627561178252,0.035677528467080576,0.0955151162392487,4,4,1,0.4683353880472789,0.518335388047279,Bænk/rotation
1031,Mohammad Abu Al Nadi,JOR,DEF,0.55,0.046,1.6026345224262903,1.6900627561178252,0.035677528467080576,0.0955151162392487,5,4,0,0.4683353880472789,0.4683353880472789,Bænk/rotation
1032,Abdallah Nasib,JOR,DEF,0.55,0.046,1.6026345224262903,1.6900627561178252,0.035677528467080576,0.0955151162392487,6,4,0,0.4683353880472789,0.3883353880472789,Bænk/rotation
1035,Saleem Obaid,JOR,DEF,0.537,0.044,1.5457567556260492,1.6334506861545484,0.034411327024541194,0.09212526881531505,7,4,0,0.4543930932327586,0.3743930932327586,Bænk/rotation
1037,Mohannad Abu Taha,JOR,DEF,0.476,0.03,1.3217981522389504,1.3909124997881674,0.02942560549166543,0.07877760174839499,8,4,0,0.3754290404494227,0.2954290404494227,Langt fra start
1039,Yousef Abu Al Jazar,JOR,DEF,0.458,0.024,1.2482443664618472,1.320531690155062,0.027788165857611347,0.07439388337715921,9,4,0,0.3464687966305965,0.26646879663059647,Langt fra start
1042,Hadi Al Hourani,JOR,DEF,0.448,0.02,1.226910072124177,1.2873362397407062,0.02731322607383272,0.07312238474473247,10,4,0,0.32851789977816487,0.24851789977816485,Langt fra start
1050,Ali Hajabi,JOR,DEF,0.439,0.02,1.1988691515903058,1.260095905547792,0.02668898472211409,0.0714511791474679,11,4,0,0.3230995671508525,0.24309956715085246,Langt fra start
1023,Musa Al-Taamari,JOR,FWD,0.817,0.08,3.047780403680762,3.214448157393252,0.06784907637526062,0.295783799772531,1,2,1,0.784172375485817,0.834172375485817,Klar starter
1027,Yazan Al-Naimat,JOR,FWD,0.669,0.062,2.272647388742909,2.396420689411789,0.05059322058329158,0.22055797700309268,2,2,1,0.6285357316659477,0.6785357316659477,Tvivlsom starter
1034,Ali Olwan,JOR,FWD,0.547,0.045,1.6841967431245726,1.7761323457609612,0.03749325027394382,0.1634494767550473,3,2,0,0.494003590698662,0.494003590698662,Bænk/rotation
1049,Ibrahim Sabra,JOR,FWD,0.444,0.02,1.211734210064889,1.2780706789546086,0.026975384074888985,0.11759749768536826,4,2,0,0.3471599449208953,0.2671599449208953,Langt fra start
1046,Mahmoud Al-Mardi,JOR,FWD,0.404,0.02,1.0738148712551616,1.1320599807675369,0.023905051402224816,0.10421257466204625,5,2,0,0.3212333355381317,0.2412333355381317,Langt fra start
1043,Abdallah Awad,JOR,FWD,0.388,0.02,1.0139079657762633,1.070496625782551,0.022571415881655652,0.09839867412191455,6,2,0,0.310808860116588,0.23080886011658797,Langt fra start
1025,Yazeed Abulaila,JOR,GK,0.763,0.074,2.2474410226952304,2.3682889535669,0.050032081515317295,0.7502649262383034,1,1,1,0.7420680966995962,0.7920680966995962,Sandsynlig starter
1041,Noureddin Bani Ateyah,JOR,GK,0.448,0.02,0.7480888816060471,1.1891276457146502,0.016653804717122436,0.24973507376169646,2,1,0,0.34564619761202575,0.34564619761202575,Langt fra start
1024,Ibrahim Sa'deh,JOR,MID,0.765,0.074,2.677757364199306,2.823521911665469,0.05961169764677233,0.18042327592506727,1,4,1,0.7210590580985876,0.7710590580985877,Sandsynlig starter
1033,Nizar Al Rashdan,JOR,MID,0.549,0.046,1.71533681686845,1.807406641019591,0.03818648435315371,0.11557682258744327,2,4,1,0.4933813568002221,0.5433813568002221,Tvivlsom starter
1036,Amer Jamous,JOR,MID,0.521,0.04,1.5874075908416008,1.6751692678793482,0.03533854956859997,0.10695714316655436,3,4,1,0.4563747738848397,0.5063747738848398,Bænk/rotation
1038,Issam Smeeri,JOR,MID,0.454,0.028,1.3118526924746747,1.3841678999173015,0.029204201660103783,0.0883906673068471,4,4,1,0.3755002406543744,0.42550024065437436,Bænk/rotation
1040,Mohammad Shararah,JOR,MID,0.456,0.023,1.3085456530662531,1.380077699369292,0.029130581011737187,0.08816784395038547,5,4,0,0.3609409791179067,0.3609409791179067,Bænk/rotation
1051,Rajaei Ayed,JOR,MID,0.448,0.02,1.2812426110314454,1.3495320575410652,0.02852276616324633,0.08632820591876239,6,4,0,0.34639390684504046,0.26639390684504044,Langt fra start
1044,Noor Al Rawabdeh,JOR,MID,0.446,0.02,1.2699891969362915,1.340395838731722,0.028272244914568957,0.08556996775143086,7,4,0,0.3450831394719151,0.2650831394719151,Langt fra start
1045,Reziq Bani Hani,JOR,MID,0.443,0.02,1.257957809997792,1.325990518626582,0.028004404590408885,0.08475931094047844,8,4,0,0.34315695888974673,0.2631569588897467,Langt fra start
1047,Odeh Fakhoury,JOR,MID,0.442,0.02,1.255962972737674,1.3238896915367282,0.027959995923218,0.08462490179713342,9,4,0,0.34253151447466795,0.26253151447466794,Langt fra start
1048,Ahmad Al Salman,JOR,MID,0.421,0.02,1.1754767478986383,1.2410066004474742,0.02616822772047444,0.07920186065589747,10,4,0,0.3290790273241942,0.24907902732419418,Langt fra start
868,Tsuyoshi Watanabe,JPN,DEF,0.834,0.061,2.897287286305676,3.0544037801335517,0.05154448877944344,0.19397842899662082,1,4,1,0.6886950673386342,0.7386950673386342,Sandsynlig starter
870,Ayumu Seko,JPN,DEF,0.689,0.053,2.0870159510270527,2.208759295511324,0.03712927288180696,0.1397293521372959,2,4,1,0.5744493988578198,0.6244493988578198,Tvivlsom starter
872,Junnosuke Suzuki,JPN,DEF,0.638,0.046,1.897741731460748,2.0048237131066964,0.03376197032510633,0.12705711354550317,3,4,1,0.5224338098708057,0.5724338098708057,Tvivlsom starter
874,Shogo Taniguchi,JPN,DEF,0.638,0.046,1.897741731460748,2.0048237131066964,0.03376197032510633,0.12705711354550317,4,4,1,0.5224338098708057,0.5724338098708057,Tvivlsom starter
884,Ko Itakura,JPN,DEF,0.48,0.025,1.3499113899681583,1.4168486435857883,0.024015738039626217,0.09037891822062186,5,4,0,0.3636386787240435,0.3636386787240435,Bænk/rotation
888,Hayato Araki,JPN,DEF,0.446,0.02,1.2296066684732625,1.293951048900815,0.02187544446345322,0.08232430762444165,6,4,0,0.3280062029856168,0.24800620298561676,Langt fra start
894,Yuto Nagatomo,JPN,DEF,0.44,0.02,1.206350735256985,1.271499524528937,0.021461707381049366,0.080767282398995,7,4,0,0.324349813608952,0.24434981360895197,Langt fra start
885,Hiroki Sekine,JPN,DEF,0.436,0.02,1.1945856508727393,1.259568749965672,0.021252399431886265,0.07997958951239187,8,4,0,0.32194057892283345,0.24194057892283344,Langt fra start
898,Tomoya Ando,JPN,DEF,0.43,0.02,1.1758901626209226,1.2420359722028391,0.02091979541675226,0.0787278940186266,9,4,0,0.31831877917270024,0.23831877917270022,Langt fra start
867,Takumi Minamino,JPN,FWD,0.848,0.063,2.9687744123113777,3.13065873874884,0.05281628787982675,0.1817998162604717,1,2,1,0.7367438358210404,0.7867438358210405,Sandsynlig starter
869,Ritsu Doan,JPN,FWD,0.814,0.059,2.7372844312979865,2.887820195207952,0.048697941457883615,0.16762398806690784,2,2,1,0.7017331606735642,0.7517331606735642,Sandsynlig starter
875,Ayase Ueda,JPN,FWD,0.625,0.044,1.91314579076419,2.016468543313913,0.03403601783350395,0.1171559387598039,3,2,0,0.5333132645060383,0.5333132645060383,Tvivlsom starter
879,Koki Ogawa,JPN,FWD,0.576,0.039,1.7086128313167468,1.801585725645264,0.030397253088600834,0.10463088657242482,4,2,0,0.4862160988772561,0.40621609887725607,Bænk/rotation
878,Junya Ito,JPN,FWD,0.536,0.04,1.5615747195380183,1.646850117368852,0.027781356370815146,0.09562666530394272,5,2,0,0.4639233210663818,0.3839233210663818,Bænk/rotation
893,Yuito Suzuki,JPN,FWD,0.441,0.02,1.175789675964797,1.2387981926928808,0.020918007698515397,0.07200221955730726,6,2,0,0.34022742845768933,0.2602274284576893,Langt fra start
897,Keisuke Goto,JPN,FWD,0.42,0.02,1.1055749843598963,1.1639809985122436,0.01966884597379196,0.06770245936683249,7,2,0,0.32692137264714144,0.24692137264714142,Langt fra start
896,Koki Saito,JPN,FWD,0.42,0.02,1.103486796345809,1.163220092001802,0.019631695849201197,0.06757458430980422,8,2,0,0.3269059953846125,0.2469059953846125,Langt fra start
895,Yuki Soma,JPN,FWD,0.418,0.02,1.0987010066361818,1.1570851880131303,0.01954655376296259,0.0672815153294656,9,2,0,0.32565275318214937,0.24565275318214935,Langt fra start
891,Shuto Machino,JPN,FWD,0.376,0.02,0.9569641125272088,1.007800007423579,0.017024968905787908,0.05860192647303934,10,2,0,0.29903101314722297,0.21903101314722295,Langt fra start
873,Zion Suzuki,JPN,GK,0.638,0.046,1.7178314865697426,1.810438216076735,0.0305612585272384,0.4075455399874054,1,1,1,0.5503226169251024,0.6003226169251025,Tvivlsom starter
881,Tomoki Hayakawa,JPN,GK,0.508,0.03,1.3368555264428803,1.407983463135455,0.023783466350807008,0.31716120682899773,2,1,0,0.4175452940004401,0.4175452940004401,Bænk/rotation
889,Keisuke Ōsako,JPN,GK,0.446,0.02,1.160379324415164,1.2171619569071728,0.020643848247261887,0.2752932531835968,3,1,0,0.3472415177307227,0.2672415177307227,Langt fra start
866,Kaishu Sano,JPN,MID,0.838,0.064,3.036918307148852,3.20417585543065,0.05402860888072979,0.1465104298637131,1,4,1,0.7301620971019281,0.7801620971019282,Sandsynlig starter
871,Daichi Kamada,JPN,MID,0.65,0.048,2.07454728580005,2.1881904635578087,0.036907447804975395,0.10008264427123001,2,4,1,0.5594963186582403,0.6094963186582404,Tvivlsom starter
876,Takefusa Kubo,JPN,MID,0.623,0.044,1.9731177861964693,2.0797125202471847,0.03510295581381779,0.09518936823123886,3,4,1,0.5298447888445055,0.5798447888445055,Tvivlsom starter
877,Keito Nakamura,JPN,MID,0.592,0.041,1.8351417086544253,1.934368743126042,0.0326482781522988,0.0885329710591423,4,4,1,0.5006879965642056,0.5506879965642056,Tvivlsom starter
880,Wataru Endo,JPN,MID,0.508,0.03,1.50480843482642,1.5843252438433857,0.026771449918252553,0.07259666159935131,5,4,0,0.41290015058864016,0.41290015058864016,Bænk/rotation
882,Daizen Maeda,JPN,MID,0.492,0.028,1.4371972284943295,1.515033925213281,0.025568605767235422,0.06933488571292039,6,4,0,0.39645051480263654,0.31645051480263653,Langt fra start
883,Ao Tanaka,JPN,MID,0.49,0.027,1.4297827448069873,1.507567939891135,0.025436697629221645,0.06897718784870953,7,4,0,0.39203803134964865,0.31203803134964864,Langt fra start
890,Yukinari Sugawara,JPN,MID,0.445,0.02,1.2542569214151102,1.3239349327044156,0.02231398733497896,0.06050927358944538,8,4,0,0.34152995806197817,0.26152995806197815,Langt fra start
887,Joel Fujita,JPN,MID,0.442,0.02,1.2485095536795747,1.3153726528563925,0.02221173819553191,0.06023200260868308,9,4,0,0.3396684765291772,0.2596684765291772,Langt fra start
892,Henry Mochizuki,JPN,MID,0.442,0.02,1.2470490810436832,1.316751560611526,0.02218575550622484,0.06016154484457893,10,4,0,0.3396597143727576,0.2596597143727576,Langt fra start
900,Ryūnosuke Satō,JPN,MID,0.439,0.02,1.244073052814864,1.3087850417634803,0.022132810168573058,0.0600179719423825,11,4,0,0.3378148595878003,0.25781485958780026,Langt fra start
886,Kaoru Mitoma,JPN,MID,0.439,0.02,1.2398928246903729,1.3070114849481531,0.02205844138827406,0.05981630467395256,12,4,0,0.33778978016364936,0.25778978016364934,Langt fra start
899,Sota Kitano,JPN,MID,0.43,0.02,1.20304714118692,1.2675346294051166,0.02140293444945878,0.05803875375465198,13,4,0,0.3320877232028351,0.25208772320283507,Langt fra start
906,Kim Min-jae,KOR,DEF,0.95,0.086,3.9881975928375,4.1928188660504375,0.09489096999281459,0.1974819961837072,1,4,1,0.8334927481180113,0.8834927481180114,Klar starter
922,Lee Taeseok,KOR,DEF,0.807,0.052,2.926732807418598,3.077202212655134,0.06963559566469554,0.14492186599364415,2,4,1,0.6420339663825992,0.6920339663825993,Sandsynlig starter
925,Seol Young-woo,KOR,DEF,0.801,0.047,3.0583141579985607,3.2199364893359426,0.07276630363461181,0.1514373274692105,3,4,1,0.6243620479286517,0.6743620479286517,Tvivlsom starter
933,Kim Moonhwan,KOR,DEF,0.675,0.042,2.3031951525954426,2.425796977373021,0.05479979790997159,0.11404639959465486,4,4,1,0.5316446298549642,0.5816446298549642,Tvivlsom starter
935,Lee Myung-jae,KOR,DEF,0.671,0.039,2.293179592093386,2.41756724186686,0.054561498219713345,0.113550463063226,5,4,0,0.5202631212173082,0.5202631212173082,Tvivlsom starter
936,Lee Hanbeom,KOR,DEF,0.67,0.038,2.2730280804426406,2.3797375986433416,0.05408203439104174,0.11255262866453536,6,4,0,0.5165593645860056,0.4365593645860056,Bænk/rotation
937,Cho Yumin,KOR,DEF,0.39,0.038,1.144306167986238,1.1948668763218624,0.02722641487071352,0.05666215402794826,7,4,0,0.3472275361463305,0.2672275361463305,Langt fra start
940,Kim Taehyeon,KOR,DEF,0.385,0.034,1.109695728166055,1.1736882975079796,0.026402930544783102,0.054948362625847014,8,4,0,0.3321149827898239,0.25211498278982386,Langt fra start
943,Park Jinseob,KOR,DEF,0.383,0.032,1.0988412274529926,1.1642445693742398,0.02614466999538104,0.05441088462519761,9,4,0,0.32488832196228884,0.24488832196228882,Langt fra start
946,Kim Jusung,KOR,DEF,0.179,0.029,-0.0002440039760834,0.4293459569355388,0.0,0.0,10,4,0,0.19082,0.11081999999999999,Langt fra start
914,Lee Kang-in,KOR,FWD,0.905,0.068,4.092111772352702,4.3002821375893,0.09736339445541235,0.33286726126680016,1,2,1,0.8054076406419233,0.8554076406419233,Klar starter
919,Son Heung-min,KOR,FWD,0.816,0.059,3.326607191776696,3.4978609206367093,0.0791497853014289,0.27059833329051824,2,2,1,0.7153621887238294,0.7653621887238294,Sandsynlig starter
934,Oh Hyeon-gyu,KOR,FWD,0.674,0.041,2.483396786323398,2.611581561138332,0.05908732565168755,0.2020085307755356,3,2,0,0.563928980328145,0.563928980328145,Tvivlsom starter
942,Lee Jae-sung,KOR,FWD,0.384,0.033,1.1355603991555463,1.1934904367476165,0.027018327265132567,0.09237061475782236,4,2,0,0.34892337673099083,0.2689233767309908,Langt fra start
953,Lee Dong-gyeong,KOR,FWD,0.169,0.02,0.3461749444588985,0.3646136036427239,0.008236521762589618,0.02815912958676839,5,2,0,0.16931012599914663,0.08931012599914663,Langt fra start
962,Eom Jisung,KOR,FWD,0.161,0.02,0.3233084258876759,0.3392195900249589,0.0076924599208496635,0.0262990837632563,6,2,0,0.16421425794098649,0.08421425794098648,Langt fra start
970,Cho Gue-sung,KOR,FWD,0.153,0.02,0.2977567090043471,0.3123254160474402,0.007084509300650881,0.024220614138579285,7,2,0,0.159092101222835,0.07909210122283498,Langt fra start
971,Jeong Sangbin,KOR,FWD,0.15,0.02,0.2886080929559151,0.3031583935768441,0.0068668367729690484,0.023476432420719655,8,2,0,0.15717553433475642,0.07717553433475642,Langt fra start
932,Kim Seung-gyu,KOR,GK,0.679,0.046,1.8393249603146875,1.93767080984682,0.0437629594706411,1.0,1,1,1,0.634008147973532,0.684008147973532,Sandsynlig starter
945,Jo Hyeon-woo,KOR,GK,0.181,0.03,-0.0004980951698736,0.4057882135480529,0.0,0.0,2,1,0,0.19498,0.19498,Langt fra start
960,Song Bumkeun,KOR,GK,0.163,0.02,-0.0005652119216281,0.3473813831549378,0.0,0.0,3,1,0,0.15454,0.07454000000000001,Langt fra start
918,Kim Jin-kyu,KOR,MID,0.896,0.06,4.131583411887663,4.342637134336073,0.09830254104368717,0.536413843811755,1,4,1,0.7961483370050277,0.8461483370050278,Klar starter
947,Paik Seung-ho,KOR,MID,0.178,0.028,0.4069436026045292,0.4272773071888568,0.0096823871647845,0.05283450927303562,2,4,1,0.2026579487998199,0.2526579487998199,Langt fra start
