player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
takumi_minamino__jpn,Takumi Minamino,JPN,MID,0.0,0.0,0.0,0.6708,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
kaoru_mitoma__jpn,Kaoru Mitoma,JPN,MID,0.0,0.0,0.0,0.6909,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
kodai_sano__jpn,Kodai Sano,JPN,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
ryunosuke_sato__jpn,Ryunosuke Sato,JPN,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
koki_saito__jpn,Koki Saito,JPN,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,13,4,0,0.0,0.0,Langt fra start
joel_chima_fujita__jpn,Joel Chima Fujita,JPN,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,14,4,0,0.0,0.0,Langt fra start
yuki_soma__jpn,Yuki Soma,JPN,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,15,4,0,0.0,0.0,Langt fra start
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.8196,0.8863,0.0,0.7847,medium_risk,,transfermarkt_availability_split_2026_06_07,0.074509,1.512858,2.0404,0.0606594927243676,0.1463185203439552,1,4,1,0.716559826670614,0.7665598266706141,Sandsynlig starter
kim_min_jae__kor,Min-jae Kim,KOR,DEF,0.6839,0.7369,0.0,0.7947,medium_risk,,transfermarkt_availability_split_2026_06_07,0.062173,2.262045,1.950735,0.0906988641496374,0.2187773587153865,2,4,1,0.6095936790790204,0.6595936790790204,Tvivlsom starter
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.6673,0.6988,0.0,0.8712,medium_risk,,transfermarkt_availability_split_2026_06_07,0.060664,2.107679,1.817943,0.084509411303508,0.2038476001316893,3,4,1,0.5936362305783444,0.6436362305783444,Tvivlsom starter
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,0.6236,0.6444,0.0,0.9077,medium_risk,,transfermarkt_availability_split_2026_06_07,0.056691,1.62939,1.608812,0.0653319550480993,0.1575891021254058,4,4,1,0.5507865079649457,0.6007865079649457,Tvivlsom starter
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,0.5856,0.681,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.053236,1.165691,1.514748,0.0467394988381995,0.1127416996824986,5,4,0,0.5129671449101598,0.5129671449101598,Bænk/rotation
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.3452,0.3687,0.0,0.8179,medium_risk,,transfermarkt_availability_split_2026_06_07,0.031382,0.729812,0.974487,0.0292625122147327,0.0705849537559127,6,4,0,0.3028836209863279,0.2228836209863279,Langt fra start
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,0.3313,0.3853,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.030118,0.932009,0.981623,0.0373697948879175,0.0901407652451515,7,4,0,0.2933905662689109,0.2133905662689109,Langt fra start
wi_je_cho__kor,Wi-je Cho,KOR,DEF,0.0465,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.004227,0.0,0.0,0.0,0.0,8,4,0,0.039651,0.0,Langt fra start
yu_min_cho__kor,Yu-Min Cho,KOR,DEF,0.0,0.0,0.0,0.6704,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,9,4,0,0.0,0.0,Langt fra start
ju_sung_kim__kor,Ju-sung Kim,KOR,DEF,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
son_heung_min__kor,Heung-Min Son,KOR,FWD,0.6523,0.7005,0.0,0.8033,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0593,2.555545,2.199743,0.1024670281905467,0.5776752073536047,1,2,1,0.6500811157521321,0.7000811157521322,Sandsynlig starter
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,0.352,0.3799,0.0,0.7903,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032,0.873557,1.056538,0.0350261058776305,0.1974655977923272,2,2,1,0.33774075832677,0.3877407583267699,Bænk/rotation
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,0.2693,0.2993,0.0,0.7127,medium_risk,,transfermarkt_availability_split_2026_06_07,0.024482,0.994742,0.887177,0.0398851346997688,0.2248591948540681,3,2,0,0.266826185031415,0.266826185031415,Langt fra start
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,0.7029,0.7029,0.0,0.8226,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.0639,1.953546,2.068179,0.0783293008158846,0.6779713603321652,1,1,1,0.6710956010740107,0.7210956010740107,Sandsynlig starter
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,0.272,0.272,0.0,0.9458,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.024727,0.904978,0.818269,0.0362859610133355,0.3140694745507309,2,1,0,0.2651622455057399,0.2651622455057399,Langt fra start
bum_keun_song__kor,Bum-Keun Song,KOR,GK,0.0251,0.0251,0.0,0.703,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.022934,0.018737,0.0009195607295203,0.0079591651171039,3,1,0,0.0222458945481864,0.0,Langt fra start
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,0.7208,0.8381,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.065527,0.384108,0.289071,0.0154011787169525,0.0526508340960303,1,4,1,0.6517141494627232,0.7017141494627233,Sandsynlig starter
in_beom_hwang__kor,In-beom Hwang,KOR,MID,0.6856,0.7355,0.0,0.8064,medium_risk,,transfermarkt_availability_split_2026_06_07,0.062327,0.461638,0.396402,0.0185098184378782,0.0632781034251388,2,4,1,0.6214764163276281,0.6714764163276281,Tvivlsom starter
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,0.6446,0.6808,0.0,0.8481,medium_risk,,transfermarkt_availability_split_2026_06_07,0.0586,2.229994,1.919485,0.0894137485596027,0.305671957181686,3,4,1,0.6139411773034561,0.6639411773034561,Tvivlsom starter
jin_gyu_kim__kor,Jin-gyu Kim,KOR,MID,0.5377,0.6252,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.048882,0.333759,0.286573,0.0133823872644968,0.0457493458533979,4,4,1,0.4869438566459929,0.536943856645993,Tvivlsom starter
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,0.509,0.5918,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.046273,0.532188,0.69488,0.0213385883632143,0.0729486032467383,5,4,0,0.4645208292299763,0.4645208292299763,Bænk/rotation
jun_ho_bae__kor,Jun-ho Bae,KOR,MID,0.5051,0.5842,0.0,0.6131,high_risk,,transfermarkt_availability_split_2026_06_07,0.045918,0.253258,0.217435,0.0101546224486289,0.0347148326551189,6,4,0,0.4564257751073405,0.3764257751073405,Bænk/rotation
lee_kang_in__kor,Kang-In Lee,KOR,MID,0.394,0.4369,0.0,0.7194,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035818,1.697931,1.600257,0.0680801721912951,0.2327404880593657,7,4,0,0.3807846602862764,0.3007846602862764,Langt fra start
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,0.3786,0.4096,0.0,0.7833,medium_risk,,transfermarkt_availability_split_2026_06_07,0.034418,0.795336,0.683422,0.0318897598488606,0.1090190878258208,8,4,0,0.3521053166137763,0.2721053166137763,Langt fra start
jens_castrop__kor,Jens Castrop,KOR,MID,0.3228,0.3345,0.0,0.9,medium_risk,,transfermarkt_availability_split_2026_06_07,0.029345,0.209639,0.179973,0.0084056768019494,0.0287358456711594,9,4,0,0.292480511827574,0.212480511827574,Langt fra start
ji_sung_eom__kor,Ji-sung Eom,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.20129,0.357883,0.0080709156381418,0.0275914232330228,11,4,0,0.0418211725104698,0.0,Langt fra start
jin_seob_park__kor,Jin-seob Park,KOR,MID,0.0687,0.0746,0.0,0.7747,medium_risk,,transfermarkt_availability_split_2026_06_07,0.006245,0.106761,0.085006,0.0042806847058654,0.0146340500560422,10,4,0,0.0632713612029423,0.0,Langt fra start
hyun_jun_yang__kor,Hyun-Jun Yang,KOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.003909,0.089481,0.09652,0.0035878265299645,0.0122654286964783,12,4,0,0.0399765809059533,0.0,Langt fra start
hyeok_kyu_kwon__kor,Hyeok-kyu Kwon,KOR,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,13,4,0,0.0,0.0,Langt fra start
hyun_seok_hong__kor,Hyun-seok Hong,KOR,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,14,4,0,0.0,0.0,Langt fra start
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,0.7903,0.8934,0.0,0.67,medium_risk,,transfermarkt_availability_split_2026_06_07,0.071845,2.022973,1.406689,0.1412515458976596,0.2676386900902376,1,4,1,0.7077354463039067,0.7577354463039068,Sandsynlig starter
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,0.5781,0.6508,0.0,0.6809,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052555,1.261675,1.101856,0.0880948703568607,0.1669192047148432,2,4,1,0.5140596639893273,0.5640596639893274,Tvivlsom starter
ali_lajami__ksa,Ali Lajami,KSA,DEF,0.5582,0.6491,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.050745,0.791657,0.84007,0.0552764545402749,0.1047359715037063,3,4,1,0.4892284198773843,0.5392284198773843,Tvivlsom starter
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,0.5502,0.6398,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.050018,0.779185,0.825873,0.0544056128234375,0.1030859298359206,4,4,1,0.4821988736247639,0.5321988736247639,Tvivlsom starter
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,DEF,0.4755,0.5529,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.043227,0.794398,0.693383,0.0554678414185503,0.1050986049395145,5,4,0,0.418754252564879,0.418754252564879,Bænk/rotation
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,0.3447,0.4008,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.031336,0.458886,0.461383,0.032041137914739,0.0607104731208715,6,4,0,0.3016071042078241,0.2216071042078241,Langt fra start
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,0.3271,0.3804,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.029736,0.431455,0.430169,0.0301258028333916,0.0570813604694098,7,4,0,0.2861404261886106,0.2061404261886105,Langt fra start
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.334882,0.29342,0.0233827145460172,0.0443047830172715,8,4,0,0.218780614029028,0.138780614029028,Langt fra start
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,DEF,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.311285,0.29342,0.0217350836935307,0.0411829073570134,9,4,0,0.2183860449203779,0.1383860449203779,Langt fra start
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,0.1201,0.1396,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.010918,0.372201,0.42679,0.0259884667935038,0.0492420749512111,10,4,0,0.1086356308347963,0.0286356308347963,Langt fra start
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,0.0,0.0,0.0,0.8859,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
firas_al_buraikan__ksa,Firas Al Brikan,KSA,FWD,0.6584,0.7001,0.0,0.8299,medium_risk,,transfermarkt_availability_split_2026_06_07,0.059855,0.264998,0.230829,0.0185031521230327,0.4656063646234885,1,2,1,0.6393689337719255,0.6893689337719255,Sandsynlig starter
abdullah_al_hamdan__ksa,Abdullah Al-Hamdan,KSA,FWD,0.4927,0.5565,0.0,0.6724,medium_risk,,transfermarkt_availability_split_2026_06_07,0.044791,0.224139,0.195429,0.015650223826989,0.3938163494077091,2,2,1,0.4833183034387264,0.5333183034387264,Tvivlsom starter
sultan_mandash__ksa,Sultan Mandash,KSA,FWD,0.3032,0.3525,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.027564,0.080009,0.025377,0.0055865278161032,0.1405772859688023,3,2,0,0.2865293077370697,0.2865293077370697,Langt fra start
saleh_al_shehri__ksa,Saleh Al-Shehri,KSA,FWD,0.0969,0.1043,0.0,0.7974,medium_risk,,transfermarkt_availability_split_2026_06_07,0.008809,0.0,0.0,0.0,0.0,4,2,0,0.08676045,0.00676045,Langt fra start
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,0.7314,0.7314,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.066491,1.590666,1.385689,0.1110662532356322,0.7611115231407826,1,1,1,0.7053494649758598,0.7553494649758599,Sandsynlig starter
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,0.1772,0.1772,0.0,0.6983,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.016109,0.430345,0.652817,0.030048298479183,0.2059140878261181,2,1,0,0.1731968237065709,0.1731968237065709,Langt fra start
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,0.0914,0.0914,0.0,0.7355,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.008309,0.068914,0.041909,0.00481183339273,0.0329743890330992,3,1,0,0.0814770305729464,0.0014770305729464,Langt fra start
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,0.0,0.0,0.0,0.709,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,5,1,0,0.0,0.0,Langt fra start
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.848,0.9447,0.0,0.7075,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077091,1.262528,0.340494,0.088154430009239,0.3076254328589793,1,4,1,0.796197428025678,0.846197428025678,Klar starter
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.677,0.7229,0.0,0.8189,medium_risk,,transfermarkt_availability_split_2026_06_07,0.061545,0.428427,0.372421,0.0299143765410099,0.1043897967597344,2,4,1,0.6186911834281751,0.6686911834281751,Tvivlsom starter
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,0.5621,0.6536,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.0511,1.092357,1.131794,0.0762724539191228,0.2661618553897704,3,4,1,0.5352351986466799,0.5852351986466799,Tvivlsom starter
nasser_al_dawsari__ksa,Nasser Al-Dawsari,KSA,MID,0.5757,0.6448,0.0,0.6938,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052336,0.275477,0.239908,0.0192348351210073,0.0671222589658946,4,4,1,0.5235173660352718,0.5735173660352718,Tvivlsom starter
musab_al_juwayr__ksa,Musab Al-Juwayr,KSA,MID,0.4036,0.443,0.0,0.7456,medium_risk,,transfermarkt_availability_split_2026_06_07,0.036691,0.423089,0.367796,0.0295416574033834,0.1030891487261056,5,4,0,0.3737443476299187,0.3737443476299187,Bænk/rotation
abdullah_al_khaibari__ksa,Abdullah Al-Khaibari,KSA,MID,0.3544,0.4121,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.032218,0.277014,0.241239,0.0193421542132763,0.0674967617811227,6,4,0,0.3254189230832149,0.2454189230832149,Langt fra start
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,0.3317,0.3857,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.030155,0.267065,0.232619,0.0186474777988428,0.0650726053018097,7,4,0,0.3048051661411292,0.2248051661411292,Langt fra start
khalid_al_ghannam__ksa,Khalid Al-Ghannam,KSA,MID,0.297,0.3453,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.027,0.078151,0.02179,0.005456795302482,0.0190421402165829,8,4,0,0.2682089064761215,0.1882089064761214,Langt fra start
alaa_hejji__ksa,Alaa Hejji,KSA,MID,0.0465,0.05,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.004227,0.0,0.0,0.0,0.0,9,4,0,0.04163355,0.0,Langt fra start
saleh_al_shamat__ksa,Saleh Al-Shamat,KSA,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_04,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
abdulrahman_al_obood__ksa,Abdulrahman Al-Obood,KSA,MID,0.0,0.0,0.0,0.0,out,,holdet_official_unmatched_default,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
issa_diop__mar,Issa Diop,MAR,DEF,0.8707,0.97,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_07,0.079155,2.220448,2.592067,0.0643420250910323,0.1406951294203731,1,4,1,0.7597576141965889,0.809757614196589,Sandsynlig starter
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,0.8511,0.9473,0.0,0.7099,medium_risk,,transfermarkt_availability_split_2026_06_07,0.077373,3.193988,3.121523,0.0925523390038659,0.2023819314963101,2,4,1,0.7506228100998243,0.8006228100998244,Sandsynlig starter
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,0.8342,0.97,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.075836,2.913359,3.151979,0.0844205394033928,0.184600324598013,3,4,1,0.734025059429971,0.784025059429971,Sandsynlig starter
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,0.6272,0.7293,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.057018,2.596845,2.444845,0.0752488984869367,0.1645449221777087,4,4,1,0.5550469371421177,0.6050469371421178,Tvivlsom starter
redouane_halhal__mar,Redouane Halhal,MAR,DEF,0.601,0.6695,0.0,0.7076,medium_risk,,transfermarkt_availability_split_2026_06_07,0.054636,1.281844,1.742707,0.0371440532769915,0.081221991002144,5,4,0,0.5224674017640639,0.5224674017640639,Tvivlsom starter
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,0.5353,0.6007,0.0,0.6892,medium_risk,,transfermarkt_availability_split_2026_06_07,0.048664,1.624054,1.845517,0.0470602883819803,0.102905579286556,6,4,0,0.4691095723477546,0.3891095723477545,Bænk/rotation
youssef_belammari__mar,Youssef Belammari,MAR,DEF,0.3624,0.4094,0.0,0.6723,medium_risk,,transfermarkt_availability_split_2026_06_07,0.032945,0.74183,0.991292,0.0214960424532709,0.0470048692236501,7,4,0,0.3148022890450285,0.2348022890450285,Langt fra start
chadi_riad__mar,Chadi Riad,MAR,DEF,0.2947,0.3333,0.0,0.6689,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026791,0.711875,1.016701,0.020628035023418,0.0451068186492672,8,4,0,0.2568410836160976,0.1768410836160975,Langt fra start
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.2428,0.2824,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.022073,0.497739,0.666121,0.0144230061801876,0.0315384341459773,9,4,0,0.2109179937236071,0.130917993723607,Langt fra start
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,0.0,0.0,0.0,0.6033,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,10,4,0,0.0,0.0,Langt fra start
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,0.5823,0.6495,0.0,0.7045,medium_risk,,transfermarkt_availability_split_2026_06_07,0.052936,2.464222,3.081444,0.0714058756403544,0.3381125387974568,1,2,1,0.5606197250448515,0.6106197250448515,Tvivlsom starter
brahim_d_az__mar,Brahim Diaz,MAR,FWD,0.4146,0.4801,0.0,0.61,high_risk,,transfermarkt_availability_split_2026_06_07,0.037691,2.549186,2.970977,0.0738678814246982,0.3497703333250551,2,2,1,0.4118219987739274,0.4618219987739274,Bænk/rotation
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,0.3446,0.3951,0.0,0.635,high_risk,,transfermarkt_availability_split_2026_06_07,0.031327,1.810539,2.21681,0.0524640729106435,0.2484215861565267,3,2,0,0.3373800803742441,0.3373800803742441,Langt fra start
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,0.2297,0.2566,0.0,0.7005,medium_risk,,transfermarkt_availability_split_2026_06_07,0.020882,0.464224,0.50071,0.0134518404645636,0.0636955417209612,4,2,0,0.2130598535050905,0.1330598535050904,Langt fra start
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,0.0,0.0,0.0,0.6874,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,5,2,0,0.0,0.0,Langt fra start
amine_adli__mar,Amine Adli,MAR,FWD,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,6,2,0,0.0,0.0,Langt fra start
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,0.949,0.949,0.0,0.6512,medium_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.086273,3.030062,3.497905,0.0878022476686612,1.0,1,1,1,0.9136291123834328,0.963629112383433,Klar starter
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,0.0259,0.0259,0.0,0.0,,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002355,0.0,0.0,0.0,0.0,2,1,0,0.022087,0.022087,Langt fra start
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,0.0,0.0,0.0,0.6909,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,Langt fra start
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,5,1,0,0.0,0.0,Langt fra start
ismael_saibari__mar,Ismael Saibari,MAR,MID,0.7891,0.8961,0.0,0.6588,medium_risk,,transfermarkt_availability_split_2026_06_07,0.071736,2.779638,2.858356,0.0805456997596822,0.3305213847783724,1,4,1,0.7454636946391124,0.7954636946391125,Sandsynlig starter
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,0.45,0.55,0.0,0.6362,medium_risk,high,manual_context_override_safe,0.076955,1.3361140578854105,2.804241,0.0387166392714191,0.1588747414714205,2,4,1,0.5351727214162487,0.5851727214162488,Tvivlsom starter
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,0.5176,0.5835,0.0,0.6773,medium_risk,,transfermarkt_availability_split_2026_06_07,0.047055,1.544586,1.45724,0.0447575404455574,0.1836637373748982,3,4,1,0.4850761132977562,0.5350761132977562,Tvivlsom starter
ayyoub_bouaddi__mar,Ayyoub Bouaddi,MAR,MID,0.35,0.45,0.0,0.8,medium_risk,high,manual_context_override_safe,0.082009,0.1688392085134685,0.393158,0.0048924616070827,0.0200763441148653,4,4,1,0.4738432203664326,0.5238432203664327,Tvivlsom starter
ayoube_amaimouni_echghouyab__mar,Ayoube Amaimouni-Echghouyab,MAR,MID,0.465,0.5,0.0,0.8,unknown,,transfermarkt_availability_split_2026_06_07,0.042273,0.147583,0.129979,0.0042765194631938,0.0175488094240136,5,4,0,0.4184120922613391,0.4184120922613391,Bænk/rotation
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,0.3946,0.4536,0.0,0.6282,high_risk,,transfermarkt_availability_split_2026_06_07,0.035873,1.269313,1.289399,0.0367809419064862,0.1509315567268796,6,4,0,0.3710901629064129,0.2910901629064129,Langt fra start
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,0.3921,0.4447,0.0,0.6624,medium_risk,,transfermarkt_availability_split_2026_06_07,0.035645,0.929159,1.126661,0.0269242836092349,0.1104845017082396,7,4,0,0.36408504756885,0.28408504756885,Langt fra start
samir_el_mourabet__mar,Samir El Mourabet,MAR,MID,0.2896,0.3052,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026327,0.079204,0.024369,0.0022950979961296,0.0094179946309505,8,4,0,0.2604058320810467,0.1804058320810466,Langt fra start
gessime_yassine__mar,Gessime Yassine,MAR,MID,0.2896,0.3052,0.0,0.8538,medium_risk,,transfermarkt_availability_split_2026_06_07,0.026327,0.079204,0.024369,0.0022950979961296,0.0094179946309505,9,4,0,0.2604058320810467,0.1804058320810466,Langt fra start
soufiane_rahimi__mar,Soufiane Rahimi,MAR,MID,0.28,0.3256,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_07,0.025455,0.076218,0.01859,0.0022085725350867,0.0090629351394095,10,4,0,0.25177080824773,0.17177080824773,Langt fra start
eliesse_ben_seghir__mar,Eliesse Ben Seghir,MAR,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,11,4,0,0.0,0.0,Langt fra start
mohamed_rabie_hrimat__mar,Mohamed Rabie Hrimat,MAR,MID,0.0,0.0,0.0,0.6,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,12,4,0,0.0,0.0,Langt fra start
hakim_ziyech__mar,Hakim Ziyech,MAR,MID,0.0,0.0,0.0,0.6007,out,,transfermarkt_availability_split_2026_06_07,0.0,0.0,0.0,0.0,0.0,13,4,0,0.0,0.0,Langt fra start
