player_id,player_name,team_id,position,start_prob,conditional_start_prob,appearance_prob,availability_prob,availability_risk,round_specific_rotation_risk,start_prob_source,minute_share,weighted_group_stage_ev,total_ev_group_stage,team_ev_share,team_position_ev_share,team_position_rank,position_slot_target,inside_expected_slot_band,start_signal_raw,start_signal_rank_adjusted,start_signal_tier
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,0.8777,0.97,0.0,0.7283,unknown,,transfermarkt_availability_split_2026_06_05,0.079791,1.681017,2.333866,0.0658982483317249,0.16291396543312678,1,4,1,0.768025308959899,0.818025308959899,Sandsynlig starter
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,0.7167,0.8333,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_04,0.065155,1.890737,1.967777,0.07411956949631118,0.18323875502813702,2,4,1,0.6331808539776292,0.6831808539776293,Sandsynlig starter
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,0.6257,0.6684,0.0,0.8177,medium_risk,,transfermarkt_availability_split_2026_06_05,0.056882,1.562534,1.520859,0.06125354684620289,0.1514313121545382,3,4,1,0.551757808557764,0.6017578085577641,Tvivlsom starter
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,0.6102,0.6592,0.0,0.7876,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055473,1.625924,1.673822,0.06373852466721722,0.1575746862363029,4,4,1,0.5392793948569911,0.5892793948569911,Tvivlsom starter
ali_nemati__irn,Ali Nemati,IRN,DEF,0.514,0.0,0.0,0.0,,,name+team,0.046727,1.331684,1.337142,0.052203899741278495,0.1290587311989397,5,4,0,0.453817068106958,0.453817068106958,Bænk/rotation
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.3645,0.421,0.0,0.6164,high_risk,,transfermarkt_availability_split_2026_06_05,0.033136,0.781137,1.038463,0.030621677238896805,0.07570305726624796,6,4,0,0.31991938958856964,0.23991938958856962,Langt fra start
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,0.3084,0.3586,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.028036,0.834172,0.868888,0.03270072438730342,0.08084288759321424,7,4,0,0.2726993249786866,0.19269932497868658,Langt fra start
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,0.1336,0.1524,0.0,0.6488,high_risk,,transfermarkt_availability_split_2026_06_05,0.012145,0.48495,0.610925,0.01901072715413942,0.04699841080536058,8,4,0,0.11957337743824303,0.03957337743824303,Langt fra start
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.126279,0.186536,0.004950315732132327,0.01223819428413265,9,4,0,0.03813833521501988,0.0,Langt fra start
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,0.9306,0.9579,0.0,0.9186,low_risk,,transfermarkt_availability_split_2026_06_05,0.0846,3.076694,3.500323,0.12061076434844382,0.3856383858782901,1,2,1,0.8800494956455137,0.9300494956455138,Klar starter
mohammad_mohebi__irn,Mohammad Mohebi,IRN,FWD,0.8301,0.9433,0.0,0.6569,medium_risk,,transfermarkt_availability_split_2026_06_05,0.075464,2.171392,2.28566,0.08512164317286547,0.27216619721981844,2,2,1,0.7762888369746563,0.8262888369746564,Klar starter
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,0.539,0.6112,0.0,0.6626,medium_risk,,transfermarkt_availability_split_2026_06_05,0.049,1.640497,1.699522,0.06430980691655688,0.20562285853522558,3,2,0,0.5075676650093179,0.5075676650093179,Bænk/rotation
shahriar_moghanlou__irn,Shahriar Moghanlou,IRN,FWD,0.2657,0.3076,0.0,0.6108,high_risk,,transfermarkt_availability_split_2026_06_05,0.024155,0.235668,0.268647,0.00923851953183159,0.029539052997524247,4,2,0,0.24148617284016122,0.1614861728401612,Langt fra start
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,0.1505,0.1635,0.0,0.7713,medium_risk,,transfermarkt_availability_split_2026_06_05,0.013682,0.586217,0.869558,0.022980537045299825,0.07347749813742074,5,2,0,0.14367441549930743,0.06367441549930743,Langt fra start
ali_alipour__irn,Ali Alipour,IRN,FWD,0.0467,0.0543,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.004245,0.267716,0.432387,0.010494846542525188,0.033556007231720905,6,2,0,0.04588641020281326,0.0,Langt fra start
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,0.9438,0.9438,0.0,0.8605,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.0858,2.279756,2.656806,0.08936966552018202,0.899399310544534,1,1,1,0.8992124143304626,0.9492124143304627,Klar starter
payam_niazmand__irn,Payam Niazmand,IRN,GK,0.0311,0.0311,0.0,0.9391,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002827,0.132907,0.220957,0.005210142723734835,0.05243388510285416,2,1,0,0.032022895646472156,0.032022895646472156,Langt fra start
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,0.0251,0.0251,0.0,0.4299,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.122091,0.206342,0.004786140197909138,0.04816680435261174,3,1,0,0.02645998744515663,0.0,Langt fra start
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,0.861,0.9354,0.0,0.7729,medium_risk,,transfermarkt_availability_split_2026_06_05,0.078273,1.898857,2.537085,0.07443788500201613,0.4059199514313016,1,4,1,0.8174385338628926,0.8674385338628926,Klar starter
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,0.8138,0.8977,0.0,0.7328,medium_risk,,transfermarkt_availability_split_2026_06_04,0.073982,1.67255,2.109605,0.06556632993433528,0.35754215023375824,2,4,1,0.7696316580960971,0.8196316580960972,Sandsynlig starter
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,0.3305,0.3808,0.0,0.6231,high_risk,,transfermarkt_availability_split_2026_06_05,0.030045,0.425678,0.362419,0.016687180768161173,0.09099747536827345,3,4,1,0.3063470619039972,0.3563470619039972,Langt fra start
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,0.1224,0.1342,0.0,0.749,medium_risk,,transfermarkt_availability_split_2026_06_05,0.011127,0.397482,0.568452,0.015581857615592632,0.08496999728511237,4,4,1,0.1193315472397554,0.1693315472397554,Langt fra start
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,0.0884,0.0935,0.0,0.8423,medium_risk,,transfermarkt_availability_split_2026_06_05,0.008036,0.283343,0.403364,0.011107447085339369,0.06057042568155437,5,4,0,0.08609203566854354,0.08609203566854354,Langt fra start
merchas_doski__irq,Merchas Doski,IRQ,DEF,0.8375,0.9671,0.0,0.6172,high_risk,,transfermarkt_availability_split_2026_06_05,0.076136,1.255518,0.78048,0.08905233712752558,0.18952662648649088,1,4,1,0.7375632795050253,0.7875632795050254,Sandsynlig starter
hussein_ali__irq,Hussein Ali,IRQ,DEF,0.8275,0.9507,0.0,0.6296,high_risk,,transfermarkt_availability_split_2026_06_05,0.075227,1.646231,0.783454,0.11676512642732606,0.24850667839687074,2,4,1,0.7363199241610533,0.7863199241610533,Sandsynlig starter
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,0.8164,0.9215,0.0,0.6739,medium_risk,,transfermarkt_availability_split_2026_06_05,0.074218,1.242421,0.755139,0.08812338313454483,0.18754956982374804,3,4,1,0.7193271261391021,0.7693271261391021,Sandsynlig starter
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.7599,0.8809,0.0,0.6076,high_risk,,transfermarkt_availability_split_2026_06_05,0.069082,0.837754,0.750765,0.05942085389292154,0.12646309287924482,4,4,1,0.6636053519825705,0.7136053519825706,Sandsynlig starter
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.5345,0.6215,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.048591,0.627117,0.549185,0.044480632298702576,0.09466640018090439,5,4,0,0.4674736716330255,0.4674736716330255,Bænk/rotation
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,0.378,0.4395,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.034364,0.473869,0.447187,0.03361094141404856,0.07153285971728557,6,4,0,0.33116583304243097,0.25116583304243095,Langt fra start
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.3522,0.3684,0.0,0.8748,medium_risk,,transfermarkt_availability_split_2026_06_05,0.032018,0.425401,0.385696,0.03017316618828763,0.06421637637531258,7,4,0,0.3082602959469456,0.22826029594694558,Langt fra start
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,0.0777,0.0904,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.007064,0.116183,0.128955,0.008240716329425229,0.01753839614014293,8,4,0,0.06842387543048555,0.0,Langt fra start
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,0.5308,0.6172,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.048255,0.612177,0.525826,0.04342095659776859,0.46254645850034715,1,2,1,0.5261074283639193,0.5761074283639194,Tvivlsom starter
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.3986,0.4262,0.0,0.8149,medium_risk,,transfermarkt_availability_split_2026_06_05,0.036236,0.235547,0.204871,0.01670705705006003,0.1779737406997997,2,2,1,0.3764551632686071,0.4264551632686071,Bænk/rotation
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,0.342,0.3608,0.0,0.8517,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031091,0.267266,0.232317,0.018956846444834127,0.2019398667012217,3,2,0,0.3284135704419821,0.3284135704419821,Langt fra start
ali_yousif__irq,Ali Yousif,IRQ,FWD,0.2464,0.2865,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0224,0.208503,0.233077,0.014788859616588903,0.15753993409863143,4,2,0,0.2379357082102272,0.15793570821022718,Langt fra start
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,0.8934,0.8934,0.0,0.7781,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.081218,0.921411,1.079264,0.0653545413168194,0.921076649176349,1,1,1,0.8572013919834759,0.9072013919834759,Klar starter
fahad_talib__irq,Fahad Talib,IRQ,GK,0.0815,0.0815,0.0,0.708,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.007409,0.078952,0.071927,0.00559996759974162,0.07892335082365101,2,1,0,0.07766933346235219,0.07766933346235219,Langt fra start
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.0,0.0,0.0,0.0,3,1,0,0.021404,0.0,Langt fra start
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,0.8671,0.97,0.0,0.697,medium_risk,,transfermarkt_availability_split_2026_06_04,0.078827,1.298987,0.709173,0.0921355394731681,0.25221564634158417,1,4,1,0.8076887086882075,0.8576887086882076,Klar starter
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,0.8734,0.9537,0.0,0.7592,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0794,0.910571,0.682515,0.06458567353916718,0.17679950092256708,2,4,1,0.8039652954576759,0.853965295457676,Klar starter
ali_jasim__irq,Ali Jasim,IRQ,MID,0.6372,0.6693,0.0,0.863,medium_risk,,transfermarkt_availability_split_2026_06_05,0.057927,0.719865,0.619746,0.051059133095906394,0.13977138820764526,3,4,1,0.5878814502493378,0.6378814502493378,Tvivlsom starter
youssef_amyn__irq,Youssef Amyn,IRQ,MID,0.551,0.6113,0.0,0.7185,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050091,0.84583,0.783606,0.05999367457302481,0.16422917253606242,4,4,1,0.5137393810313704,0.5637393810313704,Tvivlsom starter
aimar_sher__irq,Aimar Sher,IRQ,MID,0.563,0.6546,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.051182,0.394162,0.340209,0.027957422599166032,0.07653180793440696,5,4,0,0.5135939045195689,0.5135939045195689,Bænk/rotation
marko_farji__irq,Marko Farji,IRQ,MID,0.5465,0.6354,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.049682,0.308955,0.266508,0.021913795594515305,0.05998773276057738,6,4,0,0.49676598620857265,0.41676598620857264,Bænk/rotation
zaid_ismail__irq,Zaid Ismail,IRQ,MID,0.3868,0.4018,0.0,0.8927,medium_risk,,transfermarkt_availability_split_2026_06_05,0.035164,0.210351,0.183068,0.01491993596835102,0.04084245140528625,7,4,0,0.35139955403589346,0.27139955403589344,Langt fra start
zidane_iqbal__irq,Zidane Iqbal,IRQ,MID,0.301,0.3472,0.0,0.6191,high_risk,,transfermarkt_availability_split_2026_06_05,0.027364,0.280455,0.242423,0.01989232588389827,0.05445407775037702,8,4,0,0.2762676252726943,0.19626762527269426,Langt fra start
kevin_yakob__irq,Kevin Yakob,IRQ,MID,0.0832,0.0967,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.007564,0.088689,0.120429,0.006290600953154886,0.01722015190174248,9,4,0,0.07663377249972358,0.0,Langt fra start
peter_gwargis__irq,Peter Gwargis,IRQ,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.048627,0.068119,0.0034490528988833187,0.009441580427403978,11,4,0,0.039672791222068786,0.0,Langt fra start
hasan_abdulkareem__irq,Hasan Abdulkareem,IRQ,MID,0.0529,0.0616,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.004809,0.043811,0.05269,0.0031074599821699278,0.008506489812346963,10,4,0,0.04842077307936036,0.0,Langt fra start
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,0.9117,0.9528,0.0,0.8767,low_risk,,transfermarkt_availability_split_2026_06_05,0.082882,1.438532,1.124289,0.10035137197190279,0.2454325146403167,1,4,1,0.8069928200626268,0.8569928200626269,Klar starter
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,0.8734,0.9682,0.0,0.7202,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0794,1.4106,1.070756,0.09840284769721222,0.24066694738221378,2,4,1,0.773758837123082,0.8237588371230821,Klar starter
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,0.8005,0.9308,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.072773,1.364813,0.982517,0.09520876632225671,0.2328550818499655,3,4,1,0.7106549465011094,0.7606549465011094,Sandsynlig starter
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,0.5939,0.6819,0.0,0.6311,high_risk,,transfermarkt_availability_split_2026_06_05,0.053991,0.92061,0.793294,0.06422135659898663,0.15706819681663112,4,4,1,0.5253528875116124,0.5753528875116124,Tvivlsom starter
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.3303,0.3549,0.0,0.8022,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030027,0.439538,0.436733,0.030661981334990263,0.07499097456294022,5,4,0,0.29068719652304353,0.29068719652304353,Langt fra start
saleem_obaid__jor,Saleem Obaid,JOR,DEF,0.0796,0.0925,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.007236,0.196307,0.19257,0.013694291665175556,0.033492560924259354,6,4,0,0.07190997067568472,0.0,Langt fra start
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.090812,0.12302,0.006335005958513566,0.01549372382367333,7,4,0,0.03853312268029301,0.0,Langt fra start
baha_a_faisal__jor,Baha'a Faisal,JOR,FWD,0.5573,0.648,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.050664,0.279125,0.243522,0.019471639630996997,0.38450041463367596,1,2,1,0.5403821046171633,0.5903821046171633,Tvivlsom starter
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,0.2608,0.2993,0.0,0.6326,high_risk,,transfermarkt_availability_split_2026_06_05,0.023709,0.446817,0.438489,0.031169761236016783,0.615499585366324,2,2,1,0.299774418928355,0.349774418928355,Langt fra start
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,0.7633,0.7633,0.0,0.8167,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.069391,0.903533,1.034077,0.06303007244321937,0.6891553712112141,1,1,1,0.7229540407432824,0.7729540407432824,Sandsynlig starter
abdel_rahman_al_talalga__jor,Abdel Rahman Al-Talalga,JOR,GK,0.2116,0.2116,0.0,0.6702,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.019236,0.351302,0.464724,0.02450667602561041,0.26794999210570275,2,1,0,0.2084563330118508,0.2084563330118508,Langt fra start
abdallah_al_fakhouri__jor,Abdallah Al-Fakhouri,JOR,GK,0.0251,0.0251,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002282,0.056238,0.084514,0.0039231386280985546,0.04289463668308325,3,1,0,0.025889620599713253,0.0,Langt fra start
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8437,0.948,0.0,0.6855,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0767,1.565107,0.292568,0.10918118938809068,0.2431527280026299,1,4,1,0.786681348883151,0.836681348883151,Klar starter
yousef_qashi__jor,Yousef Qashi,JOR,MID,0.8559,0.97,0.0,0.6638,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077809,0.790231,0.298968,0.05512617378322395,0.12276912914084867,2,4,1,0.7821263326834084,0.8321263326834084,Klar starter
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.8283,0.9316,0.0,0.6834,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0753,0.962725,0.787475,0.06715928083744409,0.14956754398666156,3,4,1,0.7608601543625654,0.8108601543625654,Sandsynlig starter
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,0.6493,0.7039,0.0,0.7782,medium_risk,,transfermarkt_availability_split_2026_06_05,0.059027,0.665234,0.882103,0.046406436966544215,0.10334977855194662,4,4,1,0.594646814688698,0.644646814688698,Tvivlsom starter
mohannad_abu_taha__jor,Mohannad Abu Taha,JOR,MID,0.6259,0.6866,0.0,0.7475,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0569,0.263434,0.230483,0.018377042237535376,0.04092671986557137,5,4,0,0.5656702003033557,0.5656702003033557,Tvivlsom starter
mahmoud_al_mardi__jor,Mahmoud Al-Mardi,JOR,MID,0.5968,0.6634,0.0,0.7129,medium_risk,,transfermarkt_availability_split_2026_06_05,0.054255,0.799284,1.171031,0.05575770715923619,0.12417558994295856,6,4,0,0.5503201665698705,0.47032016656987047,Bænk/rotation
mohammad_abu_hasheesh__jor,Mohammad Abu Hasheesh,JOR,MID,0.3455,0.3561,0.0,0.9146,medium_risk,,transfermarkt_availability_split_2026_06_05,0.031409,0.246566,0.215597,0.017200337831639607,0.03830613212559681,7,4,0,0.3142730116093488,0.23427301160934877,Langt fra start
amer_jamous__jor,Amer Jamous,JOR,MID,0.3364,0.3498,0.0,0.8907,medium_risk,,transfermarkt_availability_split_2026_06_05,0.030582,0.508684,0.46765,0.03548557647668276,0.0790284001613243,8,4,0,0.3113618747819649,0.2313618747819649,Langt fra start
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,0.3269,0.3467,0.0,0.8368,medium_risk,,transfermarkt_availability_split_2026_06_05,0.029718,0.519665,0.503676,0.03625160630127024,0.08073439221566749,9,4,0,0.3030741205134618,0.22307412051346176,Langt fra start
mohammad_taha__jor,Mohammad Taha,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,10,4,0,0.22384005,0.14384005,Langt fra start
odeh_al_fakhouri__jor,Odeh Al-Fakhouri,JOR,MID,0.25,0.0,0.0,0.0,,,holdet_official_unmatched_default,0.022727,0.0,0.0,0.0,0.0,11,4,0,0.22384005,0.14384005,Langt fra start
mohammad_al_dawoud__jor,Mohammad Al-Dawoud,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.115794,0.198567,0.008077739505353034,0.01798958600679476,13,4,0,0.04081333785474448,0.0,Langt fra start
mohammad_abu_shararh_zrayq__jor,Mohammad Abu 'Shararh' Zrayq,JOR,MID,0.0475,0.0518,0.0,0.7651,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004318,0.0,0.0,0.0,0.0,12,4,0,0.0425292,0.0,Langt fra start
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,0.043,0.05,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.003909,0.0,0.0,0.0,0.0,14,4,0,0.03850035,0.0,Langt fra start
hiroki_ito__jpn,Hiroki Ito,JPN,DEF,0.8534,0.9088,0.0,0.8258,medium_risk,,transfermarkt_availability_split_2026_06_05,0.077582,2.038794,2.288394,0.06952046491691993,0.18806844796582364,1,4,1,0.7500008680424283,0.8000008680424283,Sandsynlig starter
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,0.8016,0.9321,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.072873,1.559614,2.140387,0.05318099345541392,0.14386651344165718,2,4,1,0.7005927010169363,0.7505927010169363,Sandsynlig starter
ko_itakura__jpn,Ko Itakura,JPN,DEF,0.6152,0.6818,0.0,0.7209,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055927,1.287742,1.721312,0.043910479691937634,0.11878769474522959,3,4,1,0.5386712934591198,0.5886712934591198,Tvivlsom starter
tsuyoshi_watanabe__jpn,Tsuyoshi Watanabe,JPN,DEF,0.5416,0.6298,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.049236,1.771879,1.567139,0.06041897899274138,0.16344688748016503,4,4,1,0.4812016376976535,0.5312016376976535,Tvivlsom starter
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,0.3434,0.3993,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.031218,1.160131,1.064514,0.039559095467482853,0.10701622459504928,5,4,0,0.3055055772328791,0.3055055772328791,Langt fra start
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.3023,0.3514,0.0,0.6007,high_risk,,transfermarkt_availability_split_2026_06_05,0.027482,0.870557,0.970678,0.029684964433228204,0.08030448581650892,6,4,0,0.26729469680331236,0.18729469680331234,Langt fra start
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,0.2927,0.3364,0.0,0.6284,high_risk,,transfermarkt_availability_split_2026_06_05,0.026609,1.190564,1.14072,0.04059682478629418,0.10982351511922382,7,4,0,0.2626051927512371,0.1826051927512371,Langt fra start
yuto_nagatomo__jpn,Yuto Nagatomo,JPN,DEF,0.1759,0.2046,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.015991,0.502373,0.751942,0.017130325340229475,0.04634137161966079,8,4,0,0.15548565342897755,0.07548565342897755,Langt fra start
junnosuke_suzuki__jpn,Junnosuke Suzuki,JPN,DEF,0.1206,0.1308,0.0,0.7774,medium_risk,,transfermarkt_availability_split_2026_06_05,0.010964,0.459048,0.603043,0.015652994063736828,0.04234485921668173,9,4,0,0.10785713562485501,0.027857135624855006,Langt fra start
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,0.5688,0.6451,0.0,0.6621,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051709,1.960369,1.703037,0.06684626513944882,0.462218945381899,1,2,1,0.5613249681849205,0.6113249681849205,Tvivlsom starter
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,0.2981,0.3466,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.0271,0.682223,0.834784,0.023262997702080675,0.16085563257492608,2,2,1,0.28501904879972645,0.33501904879972644,Langt fra start
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,0.2845,0.299,0.0,0.8611,medium_risk,,transfermarkt_availability_split_2026_06_05,0.025864,0.655914,0.806084,0.022365891907429894,0.154652454380386,3,2,0,0.27214481703508064,0.27214481703508064,Langt fra start
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,0.2697,0.3108,0.0,0.622,high_risk,,transfermarkt_availability_split_2026_06_05,0.024518,0.463733,0.459169,0.015812747024622414,0.10933971012538159,4,2,0,0.2537898387819577,0.1737898387819577,Langt fra start
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,0.0812,0.0944,0.0,0.6,high_risk,,transfermarkt_availability_split_2026_06_05,0.007382,0.371057,0.403542,0.012652604996226965,0.08748841428148033,5,2,0,0.08255464526185735,0.0025546452618573495,Langt fra start
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,0.047,0.05,0.0,0.8288,medium_risk,,transfermarkt_availability_split_2026_06_05,0.004273,0.107917,0.132703,0.0036798421088345603,0.025444843255927017,6,2,0,0.04494785025258616,0.0,Langt fra start
zion_suzuki__jpn,Zion Suzuki,JPN,GK,0.9433,0.9433,0.0,0.6952,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.085755,3.064501,3.043251,0.10449586091501449,0.905469274921597,1,1,1,0.9001507205379105,0.9501507205379105,Klar starter
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,0.0304,0.0304,0.0,0.9164,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002764,0.169712,0.224692,0.005786978548092802,0.0501448691273046,2,1,0,0.0312278358401351,0.0312278358401351,Langt fra start
keisuke_sako__jpn,Keisuke Osako,JPN,GK,0.0263,0.0263,0.0,0.7064,medium_risk,,transfermarkt_availability_split_2026_06_05+gk_hierarchy_normalized,0.002391,0.150221,0.201065,0.00512235849246399,0.04438585595109847,3,1,0,0.02712170351973305,0.0,Langt fra start
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,0.8055,0.8751,0.0,0.7725,medium_risk,,transfermarkt_availability_split_2026_06_05,0.073227,1.930692,1.394664,0.0658343145268124,0.1777771475447785,1,4,1,0.7433374520048595,0.7933374520048595,Sandsynlig starter
wataru_endo__jpn,Wataru Endo,JPN,MID,0.615,0.6709,0.0,0.7621,medium_risk,,transfermarkt_availability_split_2026_06_05,0.055909,0.991732,0.978102,0.03381688866701924,0.09131818337097695,2,4,1,0.5620121459089711,0.6120121459089711,Tvivlsom starter
ritsu_doan__jpn,Ritsu Doan,JPN,MID,0.5939,0.658,0.0,0.7218,medium_risk,,transfermarkt_availability_split_2026_06_05,0.053991,2.090393,2.057345,0.07127992981099367,0.19248233523916405,3,4,1,0.5557095915151894,0.6057095915151894,Tvivlsom starter
daichi_kamada__jpn,Daichi Kamada,JPN,MID,0.5667,0.6344,0.0,0.695,medium_risk,,transfermarkt_availability_split_2026_06_05,0.051518,1.215175,1.056885,0.04143603078850446,0.11189270234078048,4,4,1,0.5213261253621785,0.5713261253621785,Tvivlsom starter
junya_ito__jpn,Junya Ito,JPN,MID,0.5583,0.6179,0.0,0.7245,medium_risk,,transfermarkt_availability_split_2026_06_05,0.050755,1.830837,1.802187,0.062429377086208285,0.16858254940686532,5,4,0,0.5208616599847469,0.5208616599847469,Tvivlsom starter
keito_nakamura__jpn,Keito Nakamura,JPN,MID,0.5588,0.6045,0.0,0.7839,medium_risk,,transfermarkt_availability_split_2026_06_05,0.0508,1.281278,1.114594,0.04369006493437853,0.1179794333077874,6,4,0,0.5150107689063724,0.4350107689063724,Bænk/rotation
