player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
mahmoud_abunada__qat,Mahmoud Abunada,QAT,GK,2500000,0.156678,0.156678,0,0,neutral
shehab_ellethy__qat,Shehab Ellethy,QAT,GK,2500000,0.156678,0.156678,0,0,neutral
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2500000,0.183078,0.189795,0.006717,0.036687,match_1_clean_sheet_multiplier=0.550
mohammed_al_rubaie_al_yami__ksa,Mohammed Al-Rubaie Al-Yami,KSA,GK,2500000,0.156678,0.156678,0,0,neutral
abdulrahman_al_sanbi__ksa,Abdulrahman Al-Sanbi,KSA,GK,2500000,0.156678,0.156678,0,0,neutral
nawaf_al_aqidi__ksa,Nawaf Al-Aqidi,KSA,GK,2500000,1.540478,1.147148,-0.39333,-0.25533,match_1_clean_sheet_multiplier=0.550
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,3000000,1.901349,1.311814,-0.589535,-0.310061,match_3_clean_sheet_multiplier=0.550
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2500000,0.156678,0.156678,0,0,neutral
mory_diaw__sen,Mory Diaw,SEN,GK,3000000,0.400399,0.400399,0,0,neutral
sabri_ben_hessen__tun,Sabri Ben Hessen,TUN,GK,2500000,0.156678,0.156678,0,0,neutral
edouard_mendy__sen,Edouard Mendy,SEN,GK,3500000,2.034043,1.985794,-0.048249,-0.023721,match_1_clean_sheet_multiplier=0.550
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,3000000,0.400399,0.400399,0,0,neutral
el_mehdi_al_harrar__mar,El Mehdi Al Harrar,MAR,GK,2500000,0.156678,0.156678,0,0,neutral
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,3000000,0.400399,0.400399,0,0,neutral
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3500000,0.544643,0.544643,0,0,neutral
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2500000,0,0,0,0,neutral
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,3000000,0.400399,0.400399,0,0,neutral
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2500000,0.156678,0.156678,0,0,neutral
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2500000,0,0,0,0,neutral
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3000000,1.245749,1.307839,0.06209,0.049841,match_1_clean_sheet_multiplier=0.590
luis_mejia__pan,Luis Mejia,PAN,GK,2500000,0.156678,0.156678,0,0,neutral
cesar_samudio__pan,Cesar Samudio,PAN,GK,2500000,0.156678,0.156678,0,0,neutral
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2500000,1.669728,1.127558,-0.54217,-0.324706,match_2_clean_sheet_multiplier=0.550
fahad_talib__irq,Fahad Talib,IRQ,GK,2500000,0.156678,0.156678,0,0,neutral
kumel_al_rekabe__irq,Kumel Al-Rekabe,IRQ,GK,2500000,0.156678,0.156678,0,0,neutral
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2500000,0.156678,0.156678,0,0,neutral
mike_penders__bel,Mike Penders,BEL,GK,3500000,0,0,0,0,neutral
senne_lammens__bel,Senne Lammens,BEL,GK,4000000,0.654069,0.654069,0,0,neutral
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4500000,0.728677,0.728677,0,0,neutral
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3000000,0.472449,0.475803,0.003354,0.007099,match_2_clean_sheet_multiplier=0.550
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3000000,0.423499,0.416014,-0.007485,-0.017674,match_2_clean_sheet_multiplier=0.550
mohammad_khalife__irn,Mohammad Khalife,IRN,GK,2500000,0.156678,0.156678,0,0,neutral
payam_niazmand__irn,Payam Niazmand,IRN,GK,2500000,0.228728,0.230352,0.001624,0.007099,match_2_clean_sheet_multiplier=0.550
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2500000,0.179778,0.176601,-0.003177,-0.017674,match_2_clean_sheet_multiplier=0.550
osman_hadzikic__bih,Osman Hadzikic,BIH,GK,2500000,0.156678,0.156678,0,0,neutral
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3500000,2.174843,2.357916,0.183073,0.084177,match_2_clean_sheet_multiplier=1.450
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2500000,0.156678,0.156678,0,0,neutral
david_cabezas__ecu,David Cabezas,ECU,GK,2500000,0.156678,0.156678,0,0,neutral
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3000000,0.400399,0.400399,0,0,neutral
alvaro_montero__col,Alvaro Montero,COL,GK,4000000,0.654069,0.654069,0,0,neutral
david_ospina__col,David Ospina,COL,GK,3500000,0.628243,0.628942,0.000699,0.001112,match_1_clean_sheet_multiplier=1.450
camilo_vargas__col,Camilo Vargas,COL,GK,4000000,0.737669,0.738489,0.00082,0.001112,match_1_clean_sheet_multiplier=1.450
chris_brady__usa,Chris Brady,USA,GK,2500000,0.156678,0.156678,0,0,neutral
patrick_schulte__usa,Patrick Schulte,USA,GK,2500000,0.156678,0.156678,0,0,neutral
matt_freese__usa,Matt Freese,USA,GK,3500000,2.245243,2.685299,0.440056,0.195995,match_2_clean_sheet_multiplier=1.373
matt_turner__usa,Matt Turner,USA,GK,3000000,0.400399,0.400399,0,0,neutral
sergio_rochet__uru,Sergio Rochet,URU,GK,4000000,0.654069,0.654069,0,0,neutral
juan_espinola__par,Juan Espinola,PAR,GK,2500000,0.156678,0.156678,0,0,neutral
fernando_muslera__uru,Fernando Muslera,URU,GK,4000000,0.654069,0.654069,0,0,neutral
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2500000,0.156678,0.156678,0,0,neutral
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3000000,1.117599,0.836267,-0.281332,-0.251729,match_1_clean_sheet_multiplier=0.550
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2500000,0.156678,0.156678,0,0,neutral
santiago_mele__uru,Santiago Mele,URU,GK,3500000,0.622743,0.627909,0.005166,0.008296,match_1_clean_sheet_multiplier=1.450
orlando_gill__par,Orlando Gill,PAR,GK,3000000,0.708949,0.681295,-0.027654,-0.039007,match_1_clean_sheet_multiplier=0.756
carlos_miguel_coronel__par,Carlos Miguel Coronel,PAR,GK,2500000,0.156678,0.156678,0,0,neutral
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3000000,0.400399,0.400399,0,0,neutral
michael_woud__nzl,Michael Woud,NZL,GK,2500000,0.156678,0.156678,0,0,neutral
gaston_olveira__par,Gaston Olveira,PAR,GK,3000000,0.400399,0.400399,0,0,neutral
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2500000,0.212778,0.207368,-0.00541,-0.025427,match_3_clean_sheet_multiplier=0.550
max_crocombe__nzl,Max Crocombe,NZL,GK,2500000,0.212778,0.207368,-0.00541,-0.025427,match_3_clean_sheet_multiplier=0.550
raul_rangel__mex,Raul Rangel,MEX,GK,4000000,0.654069,0.654069,0,0,neutral
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3500000,0.544643,0.544643,0,0,neutral
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,3000000,0.400399,0.400399,0,0,neutral
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3500000,0.515493,0.513003,-0.00249,-0.00483,match_2_clean_sheet_multiplier=0.642
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3000000,0.507649,0.50235,-0.005299,-0.010439,match_2_clean_sheet_multiplier=0.642
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2500000,0.122578,0.11793,-0.004648,-0.037921,match_2_clean_sheet_multiplier=0.642
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3500000,0.604043,0.621092,0.017049,0.028224,match_2_clean_sheet_multiplier=1.337
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4000000,0.748669,0.744325,-0.004344,-0.005802,match_2_clean_sheet_multiplier=1.337
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3500000,0.586993,0.596072,0.009079,0.015468,match_2_clean_sheet_multiplier=1.337
dean_henderson__eng,Dean Henderson,ENG,GK,4500000,0.817227,0.82309,0.005863,0.007174,match_2_clean_sheet_multiplier=1.450
joseph_anang__gha,Joseph Anang,GHA,GK,2500000,0.156678,0.156678,0,0,neutral
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3000000,1.150599,1.009885,-0.140714,-0.122296,match_2_clean_sheet_multiplier=0.550
benjamin_asare__gha,Benjamin Asare,GHA,GK,3000000,0.400399,0.400399,0,0,neutral
jordan_pickford__eng,Jordan Pickford,ENG,GK,5000000,0.861992,0.868176,0.006184,0.007174,match_2_clean_sheet_multiplier=1.450
james_trafford__eng,James Trafford,ENG,GK,4000000,0.654069,0.654069,0,0,neutral
yahia_fofana__civ,Yahia Fofana,CIV,GK,3000000,0,0,0,0,neutral
mohamed_kone__civ,Mohamed Kone,CIV,GK,3000000,0,0,0,0,neutral
alban_lafont__civ,Alban Lafont,CIV,GK,2500000,0,0,0,0,neutral
mathew_ryan__aus,Mathew Ryan,AUS,GK,3000000,0.431199,0.425851,-0.005348,-0.012404,match_2_clean_sheet_multiplier=0.627
ederson_moraes__bra,Ederson Moraes,BRA,GK,5000000,0.773442,0.773442,0,0,neutral
weverton__bra,Weverton,BRA,GK,4000000,0,0,0,0,neutral
alisson_becker__bra,Alisson Becker,BRA,GK,5000000,0.773442,0.773442,0,0,neutral
paul_izzo__aus,Paul Izzo,AUS,GK,2500000,0.210028,0.207105,-0.002923,-0.013918,match_2_clean_sheet_multiplier=0.627
patrick_beach__aus,Patrick Beach,AUS,GK,2500000,0.187478,0.185153,-0.002325,-0.012404,match_2_clean_sheet_multiplier=0.627
walter_benitez__arg,Walter Benitez,ARG,GK,4000000,0.654069,0.654069,0,0,neutral
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5000000,0.898292,0.894533,-0.003759,-0.004185,match_1_clean_sheet_multiplier=1.450
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4500000,0.818877,0.819676,0.000799,0.000976,match_1_clean_sheet_multiplier=1.450
luca_zidane__alg,Luca Zidane,ALG,GK,3000000,1.405249,1.329759,-0.07549,-0.05372,match_1_clean_sheet_multiplier=0.550
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,3000000,0.400399,0.400399,0,0,neutral
david_raya__esp,David Raya,ESP,GK,5000000,1.224442,1.509483,0.285041,0.232793,match_1_clean_sheet_multiplier=1.450
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,3000000,0.430099,0.422107,-0.007992,-0.018582,match_1_clean_sheet_multiplier=0.550
viktor_johansson__swe,Viktor Johansson,SWE,GK,3500000,0.665643,0.663553,-0.00209,-0.00314,match_2_clean_sheet_multiplier=0.587
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3500000,0.544643,0.544643,0,0,neutral
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4000000,0.654069,0.654069,0,0,neutral
unai_sim_n__esp,Unai Simon,ESP,GK,5000000,0.960442,0.962241,0.001799,0.001874,match_1_clean_sheet_multiplier=1.450
joan_garcia__esp,Joan Garcia,ESP,GK,4000000,0,0,0,0,neutral
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4500000,2.269777,2.961594,0.691817,0.304795,match_3_clean_sheet_multiplier=1.450
justin_bijlow__ned,Justin Bijlow,NED,GK,3500000,0.544643,0.544643,0,0,neutral
mark_flekken__ned,Mark Flekken,NED,GK,4000000,0.627669,0.644551,0.016882,0.026896,match_3_clean_sheet_multiplier=1.450
robin_risser__fra,Robin Risser,FRA,GK,4000000,0,0,0,0,neutral
brice_samba__fra,Brice Samba,FRA,GK,4500000,0.728677,0.728677,0,0,neutral
mike_maignan__fra,Mike Maignan,FRA,GK,5000000,2.569192,3.51283,0.943638,0.36729,match_1_clean_sheet_multiplier=1.450
oliver_baumann__ger,Oliver Baumann,GER,GK,5000000,1.018742,1.10245,0.083708,0.082168,match_1_clean_sheet_multiplier=1.450
manuel_neuer__ger,Manuel Neuer,GER,GK,5000000,0,0,0,0,neutral
alexander_n_bel__ger,Alexander Nübel,GER,GK,4500000,0.836477,0.833302,-0.003175,-0.003796,match_1_clean_sheet_multiplier=1.450
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4000000,1.886069,2.17484,0.288771,0.153108,match_2_clean_sheet_multiplier=1.450
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,3000000,0.438349,0.437485,-0.000864,-0.001971,match_2_clean_sheet_multiplier=1.450
ivor_pandur__cro,Ivor Pandur,CRO,GK,2500000,0.156678,0.156678,0,0,neutral
patrick_pentz__aut,Patrick Pentz,AUT,GK,3000000,1.262249,1.391616,0.129367,0.102489,match_1_clean_sheet_multiplier=1.450
alexander_schlager__aut,Alexander Schlager,AUT,GK,3500000,0.632643,0.645498,0.012855,0.020319,match_1_clean_sheet_multiplier=1.450
nikolas_polster__aut,Nikolas Polster,AUT,GK,2500000,0.156678,0.156678,0,0,neutral
mert_gunok__tur,Mert Günok,TUR,GK,3500000,0.544643,0.544643,0,0,neutral
altay_bayindir__tur,Altay Bayindir,TUR,GK,3000000,0.400399,0.400399,0,0,neutral
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,3000000,0.400399,0.400399,0,0,neutral
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,4000000,0.654069,0.654069,0,0,neutral
ricardo_velho__por,Ricardo Velho,POR,GK,4000000,0.654069,0.654069,0,0,neutral
jos_s__por,Jose Sa,POR,GK,4500000,0.810077,0.794018,-0.016059,-0.019824,match_1_clean_sheet_multiplier=1.450
diogo_costa__por,Diogo Costa,POR,GK,5000000,2.310142,3.039543,0.729401,0.315739,match_1_clean_sheet_multiplier=1.450
rui_silva__por,Rui Silva,POR,GK,4000000,0.654069,0.654069,0,0,neutral
lukas_hornicek__holdet_584,Lukas Hornicek,HOLDET_584,GK,2500000,0,0,0,0,neutral
martin_jedlicka__holdet_584,Martin Jedlicka,HOLDET_584,GK,2500000,0,0,0,0,neutral
matej_kovar__holdet_584,Matej Kovar,HOLDET_584,GK,3000000,0,0,0,0,neutral
marvin_keller__sui,Marvin Keller,SUI,GK,3000000,0.400399,0.400399,0,0,neutral
gregor_kobel__sui,Gregor Kobel,SUI,GK,4000000,2.040619,2.665576,0.624957,0.306259,match_1_clean_sheet_multiplier=1.450
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3000000,0.484549,0.484894,0.000345,0.000712,match_1_clean_sheet_multiplier=1.450
denis_zakaria__sui,Denis Zakaria,SUI,MID,3000000,1.19053,1.418399,0.227869,0.191401,match_1_clean_sheet_multiplier=1.450
djibril_sow__sui,Djibril Sow,SUI,MID,3000000,0.86493,0.86493,0,0,neutral
granit_xhaka__sui,Granit Xhaka,SUI,MID,4000000,2.040286,2.40893,0.368644,0.180682,match_1_clean_sheet_multiplier=1.450
noah_okafor__sui,Noah Okafor,SUI,MID,3000000,1.19218,1.421123,0.228943,0.192037,match_1_clean_sheet_multiplier=1.450
remo_freuler__sui,Remo Freuler,SUI,MID,3500000,2.481995,2.954257,0.472262,0.190275,match_1_clean_sheet_multiplier=1.450
michel_aebischer__sui,Michel Aebischer,SUI,MID,2500000,1.000285,1.191068,0.190783,0.190729,match_1_clean_sheet_multiplier=1.450
johan_manzambi__sui,Johan Manzambi,SUI,MID,3000000,0.86493,0.86493,0,0,neutral
ardon_jashari__sui,Ardon Jashari,SUI,MID,2000000,0.136647,0.136647,0,0,neutral
fabian_rieder__sui,Fabian Rieder,SUI,MID,3000000,1.83623,2.470008,0.633778,0.345152,match_1_clean_sheet_multiplier=1.450
michal_sadilek__holdet_584,Michal Sadilek,HOLDET_584,MID,2500000,0,0,0,0,neutral
alex_kral__holdet_584,Alex Kral,HOLDET_584,MID,2000000,0,0,0,0,neutral
tomas_soucek__holdet_584,Tomas Soucek,HOLDET_584,MID,3500000,0,0,0,0,neutral
pavel_sulc__holdet_584,Pavel Sulc,HOLDET_584,MID,4000000,0,0,0,0,neutral
adam_karabec__holdet_584,Adam Karabec,HOLDET_584,MID,2500000,0,0,0,0,neutral
lukas_cerv__holdet_584,Lukas Cerv,HOLDET_584,MID,3000000,0,0,0,0,neutral
denis_visinsky__holdet_584,Denis Visinsky,HOLDET_584,MID,2000000,0,0,0,0,neutral
vladimir_darida__holdet_584,Vladimir Darida,HOLDET_584,MID,2000000,0,0,0,0,neutral
lukas_provod__holdet_584,Lukas Provod,HOLDET_584,MID,3000000,0,0,0,0,neutral
r_ben_neves__por,Ruben Neves,POR,MID,4000000,1.605786,1.92545,0.319664,0.19907,match_1_clean_sheet_multiplier=1.450
bernardo_silva__por,Bernardo Silva,POR,MID,5500000,2.190307,2.625242,0.434935,0.198573,match_1_clean_sheet_multiplier=1.450
bruno_fernandes__por,Bruno Fernandes,POR,MID,7000000,2.589581,3.116567,0.526986,0.203503,match_1_clean_sheet_multiplier=1.450
matheus_nunes__por,Matheus Nunes,POR,MID,4500000,1.198289,1.198289,0,0,neutral
jo_o_neves__por,João Neves,POR,MID,5000000,1.499131,1.602275,0.103144,0.068803,match_1_clean_sheet_multiplier=1.450
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2500000,1.350085,1.452795,0.10271,0.076077,match_1_clean_sheet_multiplier=1.332
arda_g_ler__tur,Arda Güler,TUR,MID,4500000,2.665689,2.89042,0.224731,0.084305,match_1_clean_sheet_multiplier=1.332
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4000000,1.148736,1.148736,0,0,neutral
samu_costa__por,Samu Costa,POR,MID,2500000,0,0,0,0,neutral
vitinha__por,Vitinha,POR,MID,5500000,2.181507,2.617602,0.436095,0.199906,match_1_clean_sheet_multiplier=1.450
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2000000,0.663547,0.71174,0.048193,0.072629,match_1_clean_sheet_multiplier=1.332
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,2000000,0.136647,0.136647,0,0,neutral
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4500000,3.007239,3.75827,0.751031,0.249741,match_1_clean_sheet_multiplier=1.332
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3000000,1.46773,1.581783,0.114053,0.077707,match_1_clean_sheet_multiplier=1.332
atakan_karazor__tur,Atakan Karazor,TUR,MID,2000000,0.136647,0.136647,0,0,neutral
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2000000,0.758697,0.81531,0.056613,0.074619,match_1_clean_sheet_multiplier=1.332
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,4000000,1.148736,1.148736,0,0,neutral
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2500000,0.497035,0.497035,0,0,neutral
salih_ozcan__tur,Salih Özcan,TUR,MID,2000000,0.136647,0.136647,0,0,neutral
xaver_schlager__aut,Xaver Schlager,AUT,MID,2500000,0.497035,0.497035,0,0,neutral
romano_schmid__aut,Romano Schmid,AUT,MID,3000000,2.32738,2.514828,0.187448,0.08054,match_1_clean_sheet_multiplier=1.450
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4500000,2.771839,2.992239,0.2204,0.079514,match_1_clean_sheet_multiplier=1.450
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2500000,0.900185,0.973971,0.073786,0.081967,match_1_clean_sheet_multiplier=1.450
konrad_laimer__aut,Konrad Laimer,AUT,MID,3000000,2.31803,2.496567,0.178537,0.077021,match_1_clean_sheet_multiplier=1.450
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3000000,1.11628,1.102384,-0.013896,-0.012449,match_1_clean_sheet_multiplier=1.450
christoph_baumgartner__aut,Christoph Baumgartner,AUT,MID,3500000,3.322945,4.080953,0.758008,0.228113,match_1_clean_sheet_multiplier=1.450
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2500000,1.941885,2.089938,0.148053,0.076242,match_1_clean_sheet_multiplier=1.450
martin_baturina__cro,Martin Baturina,CRO,MID,3000000,2.32408,2.891106,0.567026,0.243979,match_2_clean_sheet_multiplier=1.450
toni_fruk__cro,Toni Fruk,CRO,MID,3000000,0.86493,0.86493,0,0,neutral
luka_su_i__cro,Luka Sucic,CRO,MID,2000000,0.556847,0.60961,0.052763,0.094753,match_2_clean_sheet_multiplier=1.450
petar_sucic__cro,Petar Sucic,CRO,MID,3000000,1.74053,1.90566,0.16513,0.094873,match_2_clean_sheet_multiplier=1.450
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4000000,0,0,0,0,neutral
nikola_moro__cro,Nikola Moro,CRO,MID,2500000,0.795135,0.876852,0.081717,0.102771,match_2_clean_sheet_multiplier=1.450
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3000000,1.39788,1.768191,0.370311,0.264909,match_2_clean_sheet_multiplier=1.450
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3500000,1.831345,2.289852,0.458507,0.250366,match_2_clean_sheet_multiplier=1.450
luka_modri__cro,Luka Modric,CRO,MID,4000000,2.399986,2.623523,0.223537,0.093141,match_2_clean_sheet_multiplier=1.450
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2500000,0,0,0,0,neutral
leon_goretzka__ger,Leon Goretzka,GER,MID,4500000,1.726289,2.096438,0.370149,0.214419,match_1_clean_sheet_multiplier=1.450
pascal_gross__ger,Pascal Gross,GER,MID,3000000,0.86493,0.86493,0,0,neutral
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5000000,2.498481,3.032026,0.533545,0.213548,match_1_clean_sheet_multiplier=1.450
jamie_leweling__ger,Jamie Leweling,GER,MID,3000000,0,0,0,0,neutral
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3500000,1.433695,1.746382,0.312687,0.218098,match_1_clean_sheet_multiplier=1.450
bradley_barcola__fra,Bradley Barcola,FRA,MID,4000000,0,0,0,0,neutral
jamal_musiala__ger,Jamal Musiala,GER,MID,6500000,2.071376,2.527568,0.456192,0.220236,match_1_clean_sheet_multiplier=1.450
angelo_stiller__ger,Angelo Stiller,GER,MID,2500000,0,0,0,0,neutral
lennart_karl__ger,Lennart Karl,GER,MID,5000000,1.237331,1.237331,0,0,neutral
felix_nmecha__ger,Felix Nmecha,GER,MID,3000000,1.17238,1.440595,0.268215,0.228778,match_1_clean_sheet_multiplier=1.450
florian_wirtz__ger,Florian Wirtz,GER,MID,7500000,2.281686,2.785345,0.503659,0.22074,match_1_clean_sheet_multiplier=1.450
manu_kon__fra,Manu Koné,FRA,MID,3500000,1.834645,2.256569,0.421924,0.229976,match_1_clean_sheet_multiplier=1.450
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3500000,1.830245,2.248311,0.418066,0.228421,match_1_clean_sheet_multiplier=1.450
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3000000,1.22463,1.523593,0.298963,0.244125,match_1_clean_sheet_multiplier=1.450
kees_smit__ned,Kees Smit,NED,MID,2000000,0.136647,0.136647,0,0,neutral
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4000000,1.890686,2.334893,0.444207,0.234945,match_1_clean_sheet_multiplier=1.450
quinten_timber__ned,Quinten Timber,NED,MID,3000000,0.95238,1.202874,0.250494,0.263019,match_3_clean_sheet_multiplier=1.450
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3500000,1.907245,2.234718,0.327473,0.171699,match_3_clean_sheet_multiplier=1.450
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3500000,1.155945,1.448511,0.292566,0.253096,match_3_clean_sheet_multiplier=1.450
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6000000,2.52957,2.962419,0.432849,0.171116,match_3_clean_sheet_multiplier=1.450
luciano_valente__ned,Luciano Valente,NED,MID,2500000,0.497035,0.497035,0,0,neutral
pablo_gavi__esp,Pablo Gavi,ESP,MID,4000000,0,0,0,0,neutral
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3500000,2.008995,2.465045,0.45605,0.227004,match_1_clean_sheet_multiplier=1.450
alex_baena__esp,Alex Baena,ESP,MID,3500000,1.420495,1.749295,0.3288,0.231468,match_1_clean_sheet_multiplier=1.450
pedri__esp,Pedri,ESP,MID,6000000,1.98342,2.416451,0.433031,0.218325,match_1_clean_sheet_multiplier=1.450
n_golo_kant__fra,N'Golo Kante,FRA,MID,3000000,1.36323,1.692853,0.329623,0.241796,match_1_clean_sheet_multiplier=1.450
yeremy_pino__esp,Yeremy Pino,ESP,MID,3500000,1.064645,1.064645,0,0,neutral
dani_olmo__esp,Dani Olmo,ESP,MID,5000000,1.687231,2.062547,0.375316,0.222445,match_1_clean_sheet_multiplier=1.450
mikel_merino__esp,Mikel Merino,ESP,MID,4500000,1.726839,2.122886,0.396047,0.229348,match_1_clean_sheet_multiplier=1.450
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5000000,1.237331,1.237331,0,0,neutral
marcos_llorente__esp,Marcos Llorente,ESP,MID,3500000,1.064645,1.064645,0,0,neutral
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4500000,1.198289,1.198289,0,0,neutral
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3000000,1.15698,1.11013,-0.04685,-0.040493,match_2_clean_sheet_multiplier=0.587
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2500000,0.497035,0.497035,0,0,neutral
ken_sema__swe,Ken Sema,SWE,MID,2500000,1.633885,1.56606,-0.067825,-0.041512,match_2_clean_sheet_multiplier=0.587
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2000000,0.442447,0.42144,-0.021007,-0.04748,match_2_clean_sheet_multiplier=0.587
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,2000000,0.136647,0.136647,0,0,neutral
yasin_ayari__swe,Yasin Ayari,SWE,MID,3500000,2.115695,2.040906,-0.074789,-0.03535,match_2_clean_sheet_multiplier=0.587
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2500000,0.497035,0.497035,0,0,neutral
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,2000000,0.206497,0.197767,-0.00873,-0.042278,match_2_clean_sheet_multiplier=0.587
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3000000,2.29768,2.574277,0.276597,0.120381,match_1_clean_sheet_multiplier=0.550
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2500000,0.908435,0.886209,-0.022226,-0.024467,match_1_clean_sheet_multiplier=0.550
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,2000000,0.136647,0.136647,0,0,neutral
himad_abdelli__alg,Himad Abdelli,ALG,MID,2500000,0.827585,0.808383,-0.019202,-0.023203,match_1_clean_sheet_multiplier=0.550
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2500000,1.416085,1.37689,-0.039195,-0.027679,match_1_clean_sheet_multiplier=0.550
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2500000,1.425435,1.384993,-0.040442,-0.028372,match_1_clean_sheet_multiplier=0.550
adil_aouchiche__alg,Adil Aouchiche,ALG,MID,2000000,0.136647,0.136647,0,0,neutral
houssem_aouar__alg,Houssem Aouar,ALG,MID,2500000,0.497035,0.497035,0,0,neutral
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2500000,0.953535,0.932028,-0.021507,-0.022555,match_1_clean_sheet_multiplier=0.550
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4500000,1.907789,2.367495,0.459706,0.240963,match_1_clean_sheet_multiplier=1.450
