player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,4500000,1.128782,1.295941,0.167159,0.148088,match_2_goal_multiplier=1.350
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,4500000,1.128782,1.295941,0.167159,0.148088,match_2_goal_multiplier=1.350
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2500000,1.127558,0.958847,-0.168711,-0.149625,match_3_clean_sheet_multiplier=0.709
elias_saad__tun,Elias Saad,TUN,MID,2500000,1.125145,0.949093,-0.176052,-0.156471,match_3_goal_multiplier=0.750
jearl_margaritha__cuw,Jearl Margaritha,CUW,FWD,3000000,1.118505,0.88842,-0.230085,-0.205707,match_1_clean_sheet_multiplier=0.611
elisha_owusu__gha,Elisha Owusu,GHA,MID,2500000,1.116924,1.070371,-0.046553,-0.04168,match_2_clean_sheet_multiplier=0.727
thomas_partey__gha,Thomas Partey,GHA,MID,3000000,1.116285,1.065502,-0.050783,-0.045493,match_2_clean_sheet_multiplier=0.727
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3500000,1.114596,1.286275,0.171679,0.154028,match_1_goal_multiplier=1.350
johan_mojica__col,Johan Mojica,COL,DEF,3500000,1.114596,1.286275,0.171679,0.154028,match_1_goal_multiplier=1.350
alex_arce__par,Alex Arce,PAR,FWD,2500000,1.113046,1.091655,-0.021391,-0.019218,match_1_goal_multiplier=0.845
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3000000,1.11013,1.093884,-0.016246,-0.014634,match_2_goal_multiplier=0.750
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2500000,1.109628,0.967654,-0.141974,-0.127947,match_1_goal_multiplier=0.750
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3500000,1.102957,1.345863,0.242906,0.220231,match_2_goal_multiplier=1.350
oliver_baumann__ger,Oliver Baumann,GER,GK,5000000,1.10245,1.178575,0.076125,0.069051,match_1_clean_sheet_multiplier=1.450
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3000000,1.102384,1.211958,0.109574,0.099397,match_1_goal_multiplier=1.350
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4000000,1.099993,1.266763,0.16677,0.15161,match_1_goal_multiplier=1.350
der_milit_o__bra,Eder Militão,BRA,DEF,3000000,1.095727,1.321896,0.226169,0.20641,match_2_clean_sheet_multiplier=1.437
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2500000,1.089979,1.101742,0.011763,0.010792,match_2_goal_multiplier=1.255
gustavo_puerta__col,Gustavo Puerta,COL,MID,2500000,1.081864,1.288069,0.206205,0.190602,match_1_goal_multiplier=1.350
mat_as_vi_a__uru,Matias Viña,URU,DEF,4000000,1.076375,1.243127,0.166752,0.15492,match_2_goal_multiplier=1.350
j_rgen_strand_larsen__nor,Jørgen Strand Larsen,NOR,FWD,3000000,1.074941,1.205059,0.130118,0.121047,match_1_goal_multiplier=1.350
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3500000,1.07165,1.15852,0.08687,0.081062,match_1_goal_multiplier=1.350
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3500000,1.070208,1.276136,0.205928,0.192419,match_1_goal_multiplier=1.350
noah_sadiki__cod,Noah Sadiki,COD,MID,2500000,1.068483,0.959908,-0.108575,-0.101616,match_1_clean_sheet_multiplier=0.695
yeremy_pino__esp,Yeremy Pino,ESP,MID,3500000,1.064645,1.064645,0,0,neutral
marcos_llorente__esp,Marcos Llorente,ESP,MID,3500000,1.064645,1.064645,0,0,neutral
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3500000,1.064645,1.064645,0,0,neutral
franco_mastantuono__arg,Franco Mastantuono,ARG,MID,3500000,1.064645,1.064645,0,0,neutral
weston_mckennie__usa,Weston McKennie,USA,MID,3500000,1.064645,1.064645,0,0,neutral
seol_young_woo__kor,Young-woo Seol,KOR,DEF,3000000,1.059729,1.05923,-0.000499,-0.000471,match_2_goal_multiplier=0.772
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2500000,1.05913,0.910416,-0.148714,-0.140411,match_2_clean_sheet_multiplier=0.695
juan_quintero__col,Juan Quintero,COL,MID,2500000,1.054164,1.247131,0.192967,0.183052,match_1_goal_multiplier=1.350
gervane_kastaneer__cuw,Gervane Kastaneer,CUW,FWD,2500000,1.044187,0.857194,-0.186993,-0.17908,match_1_clean_sheet_multiplier=0.611
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2500000,1.042557,0.896388,-0.146169,-0.140202,match_1_goal_multiplier=0.750
merih_demiral__tur,Merih Demiral,TUR,DEF,3000000,1.036604,1.111176,0.074572,0.071939,match_1_goal_multiplier=1.211
dayne_st_clair__can,Dayne St. Clair,CAN,GK,3500000,1.036152,1.161346,0.125194,0.120826,match_2_goal_multiplier=1.350
youssef_amyn__irq,Youssef Amyn,IRQ,MID,2500000,1.034136,0.85127,-0.182866,-0.17683,match_2_clean_sheet_multiplier=0.652
santiago_bueno__uru,Santiago Bueno,URU,DEF,3500000,1.030392,1.184022,0.15363,0.149098,match_2_goal_multiplier=1.350
ibrahim_sulemana__gha,Ibrahim Sulemana,GHA,MID,2500000,1.027882,0.985104,-0.042778,-0.041618,match_2_clean_sheet_multiplier=0.727
waldemar_anton__ger,Waldemar Anton,GER,DEF,3500000,1.027534,1.219325,0.191791,0.186652,match_1_clean_sheet_multiplier=1.450
yoane_wissa__cod,Yoane Wissa,COD,FWD,3500000,1.02654,1.02654,0,0,neutral
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,3500000,1.02654,1.02654,0,0,neutral
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3500000,1.02654,1.02654,0,0,neutral
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3500000,1.02654,1.02654,0,0,neutral
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3500000,1.02654,1.02654,0,0,neutral
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3500000,1.02654,1.02654,0,0,neutral
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3500000,1.023646,1.11932,0.095674,0.093463,match_2_goal_multiplier=1.350
jaminton_campaz__col,Jaminton Campaz,COL,MID,2500000,1.018995,1.206012,0.187017,0.183531,match_1_goal_multiplier=1.350
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,2500000,1.01854,1.030236,0.011696,0.011483,match_2_goal_multiplier=0.750
niko_sigur__can,Niko Sigur,CAN,MID,2500000,1.017955,1.162182,0.144227,0.141683,match_2_goal_multiplier=1.350
kristijan_jaki__cro,Kristijan Jakic,CRO,DEF,3500000,1.014717,1.153413,0.138696,0.136685,match_2_goal_multiplier=1.329
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3000000,1.009885,0.979852,-0.030033,-0.029739,match_2_clean_sheet_multiplier=0.727
josip_stani_i__cro,Josip Stanisic,CRO,DEF,3500000,1.001998,1.147329,0.145331,0.145041,match_2_goal_multiplier=1.329
nicolas_fonseca__uru,Nicolas Fonseca,URU,MID,2500000,1.000301,1.171078,0.170777,0.170726,match_2_goal_multiplier=1.350
jan_paul_van_hecke__ned,Jan Paul van Hecke,NED,DEF,3000000,0.995347,1.144357,0.14901,0.149706,match_3_goal_multiplier=1.311
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2500000,0.993018,0.849536,-0.143482,-0.144491,match_2_clean_sheet_multiplier=0.695
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2500000,0.990611,0.849479,-0.141132,-0.142469,match_2_clean_sheet_multiplier=0.695
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2500000,0.988658,0.854302,-0.134356,-0.135897,match_2_clean_sheet_multiplier=0.695
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2500000,0.982936,1.103985,0.121049,0.123151,match_3_goal_multiplier=1.350
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3000000,0.979068,0.989616,0.010548,0.010774,match_3_goal_multiplier=1.269
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2500000,0.978211,0.867239,-0.110972,-0.113444,match_1_clean_sheet_multiplier=0.634
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2500000,0.973971,1.095476,0.121505,0.124753,match_1_goal_multiplier=1.350
ibrahim_sa_deh__jor,Ibrahim Saadeh,JOR,MID,2500000,0.97039,0.780601,-0.189789,-0.195581,match_3_clean_sheet_multiplier=0.683
israel_reyes__mex,Israel Reyes,MEX,DEF,3000000,0.963566,1.135844,0.172278,0.178792,match_1_goal_multiplier=1.350
unai_sim_n__esp,Unai Simon,ESP,GK,5000000,0.962241,0.962241,-0,-0,match_2_clean_sheet_multiplier=1.450
nico_elvedi__sui,Nico Elvedi,SUI,DEF,3000000,0.961837,1.113404,0.151567,0.15758,match_1_goal_multiplier=1.350
cameron_burgess__aus,Cameron Burgess,AUS,DEF,3000000,0.955766,0.832306,-0.12346,-0.129173,match_2_goal_multiplier=0.763
noa_lang__ned,Noa Lang,NED,FWD,3000000,0.951078,1.215865,0.264787,0.278407,match_3_goal_multiplier=1.311
alistair_johnston__can,Alistair Johnston,CAN,DEF,3000000,0.949291,1.085234,0.135943,0.143205,match_2_goal_multiplier=1.350
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3500000,0.948813,1.047395,0.098582,0.1039,match_2_goal_multiplier=1.350
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2500000,0.944217,0.952824,0.008607,0.009115,match_2_goal_multiplier=1.255
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3000000,0.932272,0.841698,-0.090574,-0.097154,match_1_clean_sheet_multiplier=0.695
j_nior_alonso__par,Junior Alonso,PAR,DEF,3000000,0.932136,0.915949,-0.016187,-0.017365,match_1_goal_multiplier=0.845
isma_l_bennacer__alg,Ismael Bennacer,ALG,MID,2500000,0.932028,0.939405,0.007377,0.007915,match_2_goal_multiplier=1.255
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2500000,0.929704,0.811076,-0.118628,-0.127597,match_2_clean_sheet_multiplier=0.665
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,3000000,0.929264,0.940881,0.011617,0.012501,match_3_goal_multiplier=1.269
kenji_gorr__cuw,Kenji Gorre,CUW,FWD,2500000,0.924969,0.735161,-0.189808,-0.205205,match_1_clean_sheet_multiplier=0.611
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2500000,0.924436,0.989779,0.065343,0.070685,match_2_goal_multiplier=1.215
lucas_hern_ndez__fra,Lucas Hernandez,FRA,DEF,3000000,0.924168,1.129039,0.204871,0.221682,match_2_clean_sheet_multiplier=1.450
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2500000,0.907169,0.76159,-0.145579,-0.160476,match_3_clean_sheet_multiplier=0.709
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2500000,0.903347,0.748309,-0.155038,-0.171626,match_3_goal_multiplier=0.750
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3000000,0.902751,0.883709,-0.019042,-0.021093,match_2_goal_multiplier=0.772
omar_alderete__par,Omar Alderete,PAR,DEF,3500000,0.898909,0.880257,-0.018652,-0.02075,match_1_goal_multiplier=0.845
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5000000,0.894533,0.894533,0,0,match_1_goal_multiplier=1.350
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2500000,0.894028,0.958122,0.064094,0.071691,match_2_goal_multiplier=1.215
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2500000,0.893873,0.948623,0.05475,0.06125,match_2_goal_multiplier=1.250
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3000000,0.893564,0.962116,0.068552,0.076718,match_1_goal_multiplier=1.211
ivan_unji__bih,Ivan Sunjic,BIH,MID,3000000,0.892566,0.907422,0.014856,0.016644,match_3_goal_multiplier=1.269
stefan_de_vrij__ned,Stefan de Vrij,NED,DEF,3000000,0.890026,1.059776,0.16975,0.190725,match_3_goal_multiplier=1.311
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2500000,0.886209,0.892088,0.005879,0.006634,match_2_goal_multiplier=1.255
mohammed_muntari__qat,Mohammed Muntari,QAT,FWD,2000000,0.882225,0.719448,-0.162777,-0.184507,match_1_clean_sheet_multiplier=0.709
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,DEF,3000000,0.881819,1.00985,0.128031,0.14519,match_2_goal_multiplier=1.350
jordy_alcivar__ecu,Jordy Alcivar,ECU,MID,2000000,0.88114,0.979626,0.098486,0.111771,match_2_goal_multiplier=1.350
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2000000,0.879865,0.883691,0.003826,0.004348,match_3_goal_multiplier=1.269
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,2500000,0.877924,0.888149,0.010225,0.011646,match_2_goal_multiplier=0.750
nikola_moro__cro,Nikola Moro,CRO,MID,2500000,0.876852,1.006208,0.129356,0.147523,match_2_goal_multiplier=1.329
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2500000,0.87679,0.69703,-0.17976,-0.205021,match_1_clean_sheet_multiplier=0.611
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,3000000,0.872395,0.85568,-0.016715,-0.01916,match_1_goal_multiplier=0.845
jordan_pickford__eng,Jordan Pickford,ENG,GK,5000000,0.868176,0.868176,0,0,match_2_goal_multiplier=1.350
djibril_sow__sui,Djibril Sow,SUI,MID,3000000,0.86493,0.86493,0,0,neutral
johan_manzambi__sui,Johan Manzambi,SUI,MID,3000000,0.86493,0.86493,0,0,neutral
toni_fruk__cro,Toni Fruk,CRO,MID,3000000,0.86493,0.86493,0,0,neutral
pascal_gross__ger,Pascal Gross,GER,MID,3000000,0.86493,0.86493,0,0,neutral
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,3000000,0.86493,0.86493,0,0,neutral
erick_sanchez__mex,Erick Sanchez,MEX,MID,3000000,0.86493,0.86493,0,0,neutral
elijah_just__nzl,Elijah Just,NZL,MID,3000000,0.86493,0.86493,0,0,neutral
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3000000,0.86493,0.86493,0,0,neutral
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,3000000,0.86493,0.86493,0,0,neutral
giovanni_reyna__usa,Giovanni Reyna,USA,MID,3000000,0.86493,0.86493,0,0,neutral
axel_witsel__bel,Axel Witsel,BEL,MID,3000000,0.86493,0.86493,0,0,neutral
marwan_ateya__egy,Marwan Ateya,EGY,MID,3000000,0.86493,0.86493,0,0,neutral
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3000000,0.86493,0.86493,0,0,neutral
rani_khedira__tun,Rani Khedira,TUN,MID,3000000,0.86493,0.86493,0,0,neutral
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,3000000,0.86493,0.86493,0,0,neutral
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3000000,0.86493,0.86493,0,0,neutral
liam_millar__can,Liam Millar,CAN,MID,3000000,0.86493,0.86493,0,0,neutral
jonathan_osorio__can,Jonathan Osorio,CAN,MID,3000000,0.86493,0.86493,0,0,neutral
mousa_tamari__jor,Mousa Tamari,JOR,MID,3000000,0.86493,0.86493,0,0,neutral
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3000000,0.86493,0.86493,0,0,neutral
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2500000,0.863138,0.829767,-0.033371,-0.038662,match_2_clean_sheet_multiplier=0.727
guillermo_varela__uru,Guillermo Varela,URU,DEF,3000000,0.860929,0.988422,0.127493,0.148088,match_2_goal_multiplier=1.350
mahmoud_saber__egy,Mahmoud Saber,EGY,MID,2500000,0.85825,0.911734,0.053484,0.062318,match_2_goal_multiplier=1.250
alejandro_alex_grimaldo__esp,Alejandro 'Alex' Grimaldo,ESP,DEF,4000000,0.853574,0.853574,0,0,neutral
nico_o_reilly__eng,Nico O'Reilly,ENG,DEF,4000000,0.853574,0.853574,0,0,neutral
alphonso_davies__can,Alphonso Davies,CAN,DEF,4000000,0.853574,0.853574,0,0,neutral
jamiro_monteiro__cpv,Jamiro Monteiro,CPV,MID,2500000,0.852307,0.739253,-0.113054,-0.132644,match_1_clean_sheet_multiplier=0.634
firas_chaouat__tun,Firas Chaouat,TUN,FWD,2500000,0.852154,0.718474,-0.13368,-0.156873,match_3_goal_multiplier=0.750
wataru_endo__jpn,Wataru Endo,JPN,MID,2500000,0.846172,0.910597,0.064425,0.076137,match_2_goal_multiplier=1.215
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3000000,0.839799,0.727484,-0.112315,-0.133741,match_1_goal_multiplier=0.750
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3000000,0.836744,0.888959,0.052215,0.062403,match_2_goal_multiplier=1.215
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3000000,0.836267,0.749939,-0.086328,-0.103231,match_1_goal_multiplier=0.750
alexander_n_bel__ger,Alexander Nübel,GER,GK,4500000,0.833302,0.833302,0,0,match_1_clean_sheet_multiplier=1.450
oussama_targhalline__mar,Oussama Targhalline,MAR,MID,2500000,0.833019,0.942154,0.109135,0.131011,match_3_goal_multiplier=1.350
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2500000,0.832246,0.670058,-0.162188,-0.19488,match_2_clean_sheet_multiplier=0.652
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3000000,0.827485,0.908654,0.081169,0.098092,match_2_goal_multiplier=1.350
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2500000,0.827339,0.890968,0.063629,0.076908,match_2_goal_multiplier=1.215
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2500000,0.824785,0.710516,-0.114269,-0.138544,match_1_goal_multiplier=0.750
martin_erlic__cro,Martin Erlic,CRO,DEF,3000000,0.823645,0.951208,0.127563,0.154876,match_2_goal_multiplier=1.329
dean_henderson__eng,Dean Henderson,ENG,GK,4500000,0.82309,0.82309,0,0,match_2_goal_multiplier=1.350
andr_s_cubas__par,Andres Cubas,PAR,MID,2500000,0.822414,0.804347,-0.018067,-0.021968,match_1_goal_multiplier=0.845
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4500000,0.819676,0.819676,0,0,match_1_goal_multiplier=1.350
nathanael_mbuku__cod,Nathanael Mbuku,COD,MID,2500000,0.816292,0.722905,-0.093387,-0.114404,match_1_clean_sheet_multiplier=0.695
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,2000000,0.81531,0.88326,0.06795,0.083343,match_1_goal_multiplier=1.211
pape_matar_sarr__sen,Pape Matar Sarr,SEN,MID,2500000,0.813788,0.859226,0.045438,0.055835,match_3_goal_multiplier=1.340
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2500000,0.812475,0.702796,-0.109679,-0.134993,match_1_goal_multiplier=0.750
nikola_kati__bih,Nikola Katic,BIH,DEF,3000000,0.809375,0.771951,-0.037424,-0.046238,match_3_goal_multiplier=1.269
himad_abdelli__alg,Himad Abdelli,ALG,MID,2500000,0.808383,0.815238,0.006855,0.00848,match_2_goal_multiplier=1.255
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3000000,0.808224,0.860954,0.05273,0.065242,match_3_goal_multiplier=1.340
ibrahim_sabra__jor,Ibrahim Sabra,JOR,FWD,2500000,0.804419,0.661933,-0.142486,-0.17713,match_3_clean_sheet_multiplier=0.683
karim_boudiaf__qat,Karim Boudiaf,QAT,MID,2500000,0.804339,0.633144,-0.171195,-0.212839,match_1_clean_sheet_multiplier=0.709
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4000000,0.802053,0.802053,0,0,match_1_goal_multiplier=1.350
laros_duarte__cpv,Laros Duarte,CPV,MID,2500000,0.801101,0.693167,-0.107934,-0.134732,match_1_clean_sheet_multiplier=0.634
jos_s__por,Jose Sa,POR,GK,4500000,0.794018,0.794018,0,0,match_1_goal_multiplier=1.350
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2000000,0.793394,0.873562,0.080168,0.101044,match_2_goal_multiplier=1.350
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3000000,0.791583,0.791583,0,0,neutral
don_deedson_louicius__hai,Don Deedson Louicius,HAI,FWD,3000000,0.791583,0.791583,0,0,neutral
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3000000,0.791583,0.791583,0,0,neutral
cyle_christopher_larin__can,Cyle Christopher Larin,CAN,FWD,3000000,0.791583,0.791583,0,0,neutral
ahmed_alaaeldin_abdelmotaal__qat,Ahmed Alaaeldin Abdelmotaal,QAT,FWD,3000000,0.791583,0.791583,0,0,neutral
almoez_ali__qat,Almoez Ali,QAT,FWD,3000000,0.791583,0.791583,0,0,neutral
pape_cherif_ndiaye__sen,Pape Cherif Ndiaye,SEN,FWD,3000000,0.791583,0.791583,0,0,neutral
jose_fajardo__pan,Jose Fajardo,PAN,FWD,3000000,0.791583,0.791583,0,0,neutral
mohanad_ali__irq,Mohanad Ali,IRQ,FWD,3000000,0.791583,0.791583,0,0,neutral
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3000000,0.791583,0.791583,0,0,neutral
timothy_weah__usa,Timothy Weah,USA,FWD,3000000,0.791583,0.791583,0,0,neutral
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3000000,0.791583,0.791583,0,0,neutral
german_berterame__mex,German Berterame,MEX,FWD,3000000,0.791583,0.791583,0,0,neutral
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3000000,0.791583,0.791583,0,0,neutral
rayan__bra,Rayan,BRA,FWD,3000000,0.791583,0.791583,0,0,neutral
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3000000,0.791583,0.791583,0,0,neutral
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3000000,0.791583,0.791583,0,0,neutral
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3000000,0.791583,0.791583,0,0,neutral
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3000000,0.791583,0.791583,0,0,neutral
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3000000,0.791583,0.791583,0,0,neutral
ferdi_kadioglu__tur,Ferdi Kadioglu,TUR,DEF,3500000,0.786905,0.786905,0,0,neutral
wesley_franca__bra,Wesley Franca,BRA,DEF,3500000,0.786905,0.786905,0,0,neutral
reece_james__eng,Reece James,ENG,DEF,3500000,0.786905,0.786905,0,0,neutral
dan_burn__eng,Dan Burn,ENG,DEF,3500000,0.786905,0.786905,0,0,neutral
deroy_duarte__cpv,Deroy Duarte,CPV,MID,2500000,0.785387,0.678991,-0.106396,-0.135469,match_1_clean_sheet_multiplier=0.634
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,2500000,0.784143,0.616554,-0.167589,-0.213723,match_1_clean_sheet_multiplier=0.709
ederson_moraes__bra,Ederson Moraes,BRA,GK,5000000,0.773442,0.773442,0,0,neutral
alisson_becker__bra,Alisson Becker,BRA,GK,5000000,0.773442,0.773442,0,0,neutral
amer_jamous__jor,Amer Jamous,JOR,MID,2500000,0.771397,0.603785,-0.167612,-0.217283,match_3_clean_sheet_multiplier=0.683
ruben_providence__hai,Ruben Providence,HAI,FWD,2500000,0.770436,0.610904,-0.159532,-0.207067,match_2_clean_sheet_multiplier=0.628
path_ciss__sen,Pathe Ciss,SEN,MID,2500000,0.769728,0.812749,0.043021,0.055892,match_3_goal_multiplier=1.340
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3000000,0.766617,0.74051,-0.026107,-0.034055,match_2_clean_sheet_multiplier=0.727
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2500000,0.761261,0.855779,0.094518,0.12416,match_3_goal_multiplier=1.350
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2500000,0.759357,0.653227,-0.10613,-0.139762,match_3_clean_sheet_multiplier=0.709
john_mercado__ecu,John Mercado,ECU,FWD,2000000,0.75875,0.836314,0.077564,0.102226,match_2_goal_multiplier=1.350
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2500000,0.757841,0.726641,-0.0312,-0.04117,match_2_clean_sheet_multiplier=0.727
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2500000,0.75231,0.610173,-0.142137,-0.188935,match_3_clean_sheet_multiplier=0.709
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2500000,0.751492,0.754998,0.003506,0.004666,match_2_goal_multiplier=1.255
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2500000,0.750456,0.791602,0.041146,0.054827,match_3_goal_multiplier=1.340
jeremy_antonisse__cuw,Jeremy Antonisse,CUW,FWD,2000000,0.749243,0.58108,-0.168163,-0.224444,match_1_clean_sheet_multiplier=0.611
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4000000,0.744325,0.744325,0,0,match_2_goal_multiplier=1.215
hussein_ali__irq,Hussein Ali,IRQ,DEF,3000000,0.744013,0.558271,-0.185742,-0.249649,match_2_clean_sheet_multiplier=0.652
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2500000,0.742636,0.591412,-0.151224,-0.203631,match_1_clean_sheet_multiplier=0.709
camilo_vargas__col,Camilo Vargas,COL,GK,4000000,0.738489,0.738489,-0,-0,match_1_goal_multiplier=1.350
sebastian_tounekti__tun,Sebastian Tounekti,TUN,MID,2000000,0.736248,0.620197,-0.116051,-0.157624,match_3_goal_multiplier=0.750
riley_mcgree__aus,Riley McGree,AUS,MID,2500000,0.732602,0.619227,-0.113375,-0.154757,match_2_goal_multiplier=0.763
assim_madibo__qat,Assim Madibo,QAT,MID,2500000,0.730516,0.572241,-0.158275,-0.216662,match_1_clean_sheet_multiplier=0.709
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4500000,0.728677,0.728677,0,0,neutral
brice_samba__fra,Brice Samba,FRA,GK,4500000,0.728677,0.728677,0,0,neutral
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2000000,0.728351,0.714652,-0.013699,-0.018808,match_1_goal_multiplier=0.845
joel_waterman__can,Joel Waterman,CAN,DEF,2500000,0.723924,0.822521,0.098597,0.136197,match_2_goal_multiplier=1.350
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2000000,0.71174,0.770956,0.059216,0.083199,match_1_goal_multiplier=1.211
ngel_romero__par,Angel Romero,PAR,FWD,2000000,0.709312,0.695796,-0.013516,-0.019055,match_1_goal_multiplier=0.845
ben_old__nzl,Ben Old,NZL,MID,2000000,0.706625,0.565126,-0.141499,-0.200246,match_3_clean_sheet_multiplier=0.709
jorrel_hato__ned,Jorrel Hato,NED,DEF,2500000,0.701812,0.806267,0.104455,0.148836,match_3_goal_multiplier=1.311
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2500000,0.701674,0.754117,0.052443,0.07474,match_2_goal_multiplier=1.215
alexander_djiku__gha,Alexander Djiku,GHA,DEF,3000000,0.700579,0.671798,-0.028781,-0.041082,match_2_clean_sheet_multiplier=0.727
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2500000,0.700099,0.707857,0.007758,0.011082,match_2_goal_multiplier=0.750
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2500000,0.696477,0.534733,-0.161744,-0.232231,match_1_clean_sheet_multiplier=0.611
