player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
yassine_bono_bounou__mar,Yassine 'Bono' Bounou,MAR,GK,3651000,0.544643,1.210317,0.665674,1.222221,neutral
munir_mohamedi_el_kajoui__mar,Munir Mohamedi El Kajoui,MAR,GK,2990000,0,0,0,0,neutral
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2495000,0,0,0,0,neutral
mohamed_alaa__egy,Mohamed Alaa,EGY,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2524000,0,0,0,0,neutral
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,2995000,1.245749,1.245487,-0.000262,-0.00021,match_2_goal_multiplier=1.299
luis_mejia__pan,Luis Mejia,PAN,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
cesar_samudio__pan,Cesar Samudio,PAN,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2496000,1.669728,1.670524,0.000796,0.000477,match_3_clean_sheet_multiplier=0.709
fahad_talib__irq,Fahad Talib,IRQ,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
jalal_hassan__irq,Jalal Hassan,IRQ,GK,2487000,0,0,0,0,neutral
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
mike_penders__bel,Mike Penders,BEL,GK,3495000,0,0,0,0,neutral
senne_lammens__bel,Senne Lammens,BEL,GK,3995000,0.654069,1.453486,0.799417,1.222221,neutral
thibaut_courtois__bel,Thibaut Courtois,BEL,GK,4529000,0.728677,1.619283,0.890606,1.222223,neutral
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,3046000,0.472449,0.475803,0.003354,0.007099,match_1_goal_multiplier=1.253
seyed_hossein_hosseini__irn,Seyed Hossein Hosseini,IRN,GK,2495000,0,0,0,0,neutral
payam_niazmand__irn,Payam Niazmand,IRN,GK,2495000,0.228728,0.230352,0.001624,0.007099,match_1_goal_multiplier=1.253
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,3011000,0.423499,0.416014,-0.007485,-0.017674,match_3_goal_multiplier=1.305
mladen_jurkas__bih,Mladen Jurkas,BIH,GK,2490000,0,0,0,0,neutral
martin_zlomisli__bih,Martin Zlomislic,BIH,GK,2490000,0.179778,0.176601,-0.003177,-0.017674,match_3_goal_multiplier=1.305
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,2995000,0.400399,0.889777,0.489378,1.222225,neutral
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3506000,2.174843,2.176332,0.001489,0.000685,match_2_goal_multiplier=1.350
moises_ramirez__ecu,Moises Ramirez,ECU,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
camilo_vargas__col,Camilo Vargas,COL,GK,4059000,0.737669,0.738489,0.00082,0.001112,match_1_goal_multiplier=1.350
david_ospina__col,David Ospina,COL,GK,3495000,0.628243,0.628942,0.000699,0.001112,match_1_goal_multiplier=1.350
alvaro_montero__col,Alvaro Montero,COL,GK,3995000,0.654069,1.453486,0.799417,1.222221,neutral
chris_brady__usa,Chris Brady,USA,GK,2490000,0.156678,0.348173,0.191495,1.222223,neutral
matt_freese__usa,Matt Freese,USA,GK,3701000,2.245243,2.243928,-0.001315,-0.000586,match_2_goal_multiplier=1.300
matt_turner__usa,Matt Turner,USA,GK,2990000,0.400399,0.889777,0.489378,1.222225,neutral
sergio_rochet__uru,Sergio Rochet,URU,GK,3995000,0.654069,1.453486,0.799417,1.222221,neutral
fernando_muslera__uru,Fernando Muslera,URU,GK,4024000,0.654069,1.453486,0.799417,1.222221,neutral
santiago_mele__uru,Santiago Mele,URU,GK,3495000,0.622743,0.627909,0.005166,0.008296,match_1_goal_multiplier=1.350
ricardo_goss__rsa,Ricardo Goss,RSA,GK,2490000,0.156678,0.348173,0.191495,1.222223,neutral
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3017000,1.117599,1.11733,-0.000269,-0.000241,match_1_goal_multiplier=0.750
sipho_chaine__rsa,Sipho Chaine,RSA,GK,2490000,0.156678,0.348173,0.191495,1.222223,neutral
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,2990000,0.400399,0.889777,0.489378,1.222225,neutral
gaston_olveira__par,Gaston Olveira,PAR,GK,2990000,0.400399,0.889777,0.489378,1.222225,neutral
orlando_gill__par,Orlando Gill,PAR,GK,3144000,0.708949,0.707304,-0.001645,-0.002321,match_1_goal_multiplier=0.802
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2495000,0.212778,0.207368,-0.00541,-0.025427,match_3_clean_sheet_multiplier=0.709
michael_woud__nzl,Michael Woud,NZL,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
max_crocombe__nzl,Max Crocombe,NZL,GK,2526000,0.212778,0.207368,-0.00541,-0.025427,match_3_clean_sheet_multiplier=0.709
raul_rangel__mex,Raul Rangel,MEX,GK,4264000,0.654069,1.453486,0.799417,1.222221,neutral
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,2990000,0.400399,0.889777,0.489378,1.222225,neutral
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3490000,0.515493,0.513003,-0.00249,-0.00483,match_3_goal_multiplier=1.315
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,3490000,0.544643,1.210317,0.665674,1.222221,neutral
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,3065000,0.507649,0.50235,-0.005299,-0.010439,match_3_goal_multiplier=1.315
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2490000,0.122578,0.11793,-0.004648,-0.037921,match_3_goal_multiplier=1.315
zion_suzuki__jpn,Zion Suzuki,JPN,GK,4036000,0.748669,0.744325,-0.004344,-0.005802,match_2_goal_multiplier=1.350
keisuke_sako__jpn,Keisuke Osako,JPN,GK,3495000,0.586993,0.596072,0.009079,0.015468,match_2_goal_multiplier=1.350
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,3495000,0.604043,0.621092,0.017049,0.028224,match_2_goal_multiplier=1.350
benjamin_asare__gha,Benjamin Asare,GHA,GK,3057000,0.400399,0.889777,0.489378,1.222225,neutral
joseph_anang__gha,Joseph Anang,GHA,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,3037000,1.150599,1.150451,-0.000148,-0.000129,match_2_clean_sheet_multiplier=0.727
dean_henderson__eng,Dean Henderson,ENG,GK,4495000,0.817227,0.82309,0.005863,0.007174,match_2_goal_multiplier=1.350
james_trafford__eng,James Trafford,ENG,GK,3995000,0.654069,1.453486,0.799417,1.222221,neutral
jordan_pickford__eng,Jordan Pickford,ENG,GK,5071000,0.861992,0.868176,0.006184,0.007174,match_2_goal_multiplier=1.350
alban_lafont__civ,Alban Lafont,CIV,GK,2495000,0,0,0,0,neutral
yahia_fofana__civ,Yahia Fofana,CIV,GK,3122000,0,0,0,0,neutral
mohamed_kone__civ,Mohamed Kone,CIV,GK,2995000,0,0,0,0,neutral
alisson_becker__bra,Alisson Becker,BRA,GK,5171000,0.773442,1.718761,0.945319,1.222223,neutral
ederson_moraes__bra,Ederson Moraes,BRA,GK,4990000,0.773442,1.718761,0.945319,1.222223,neutral
weverton__bra,Weverton,BRA,GK,3990000,0,0,0,0,neutral
mathew_ryan__aus,Mathew Ryan,AUS,GK,2990000,0.431199,0.425851,-0.005348,-0.012404,match_1_goal_multiplier=0.750
paul_izzo__aus,Paul Izzo,AUS,GK,2490000,0.210028,0.207105,-0.002923,-0.013918,match_1_goal_multiplier=0.750
patrick_beach__aus,Patrick Beach,AUS,GK,2655000,0.187478,0.185153,-0.002325,-0.012404,match_1_goal_multiplier=0.750
juan_musso__arg,Juan Musso,ARG,GK,3995000,0,0,0,0,neutral
emiliano_mart_nez__arg,Emiliano Martinez,ARG,GK,5137000,0.898292,0.894533,-0.003759,-0.004185,match_1_goal_multiplier=1.350
ger_nimo_rulli__arg,Geronimo Rulli,ARG,GK,4495000,0.818877,0.819676,0.000799,0.000976,match_1_goal_multiplier=1.350
oussama_benbout__alg,Oussama Benbout,ALG,GK,2495000,0,0,0,0,neutral
luca_zidane__alg,Luca Zidane,ALG,GK,2990000,1.405249,1.403892,-0.001357,-0.000966,match_2_goal_multiplier=1.325
melvin_feycal_mastil__alg,Melvin Feycal Mastil,ALG,GK,2495000,0,0,0,0,neutral
viktor_johansson__swe,Viktor Johansson,SWE,GK,3495000,0.665643,0.663553,-0.00209,-0.00314,match_2_goal_multiplier=0.753
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3495000,0.544643,1.210317,0.665674,1.222221,neutral
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4079000,0.654069,1.453486,0.799417,1.222221,neutral
unai_sim_n__esp,Unai Simon,ESP,GK,5092000,0.960442,0.962241,0.001799,0.001874,match_2_clean_sheet_multiplier=1.450
david_raya__esp,David Raya,ESP,GK,4995000,1.224442,1.22005,-0.004392,-0.003587,match_2_clean_sheet_multiplier=1.450
joan_garcia__esp,Joan Garcia,ESP,GK,3995000,0,0,0,0,neutral
bart_verbruggen__ned,Bart Verbruggen,NED,GK,4521000,2.269777,2.27189,0.002113,0.000931,match_3_goal_multiplier=1.350
robin_roefs__ned,Robin Roefs,NED,GK,3495000,0,0,0,0,neutral
mark_flekken__ned,Mark Flekken,NED,GK,3995000,0.627669,0.644551,0.016882,0.026896,match_3_goal_multiplier=1.350
robin_risser__fra,Robin Risser,FRA,GK,3995000,0,0,0,0,neutral
brice_samba__fra,Brice Samba,FRA,GK,4495000,0.728677,1.619283,0.890606,1.222223,neutral
mike_maignan__fra,Mike Maignan,FRA,GK,5064000,2.569192,2.570549,0.001357,0.000528,match_2_clean_sheet_multiplier=1.450
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4022000,1.886069,1.887061,0.000992,0.000526,match_2_goal_multiplier=1.329
alexander_n_bel__ger,Alexander Nübel,GER,GK,4495000,0.836477,0.833302,-0.003175,-0.003796,match_1_clean_sheet_multiplier=1.450
oliver_baumann__ger,Oliver Baumann,GER,GK,4995000,1.018742,1.01329,-0.005452,-0.005351,match_1_clean_sheet_multiplier=1.450
manuel_neuer__ger,Manuel Neuer,GER,GK,5099000,0,0,0,0,neutral
dominik_kotarski__cro,Dominik Kotarski,CRO,GK,2995000,0.438349,0.437485,-0.000864,-0.001971,match_2_goal_multiplier=1.329
ivor_pandur__cro,Ivor Pandur,CRO,GK,2495000,0.156678,0.348173,0.191495,1.222223,neutral
patrick_pentz__aut,Patrick Pentz,AUT,GK,2995000,1.262249,1.26556,0.003311,0.002623,match_1_goal_multiplier=1.350
florian_wiegele__aut,Florian Wiegele,AUT,GK,2495000,0,0,0,0,neutral
alexander_schlager__aut,Alexander Schlager,AUT,GK,3569000,0.632643,0.645498,0.012855,0.020319,match_1_goal_multiplier=1.350
mert_gunok__tur,Mert Günok,TUR,GK,3490000,0.544643,1.210317,0.665674,1.222221,neutral
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3989000,0.654069,1.453486,0.799417,1.222221,neutral
altay_bayindir__tur,Altay Bayindir,TUR,GK,2990000,0.400399,0.889777,0.489378,1.222225,neutral
rui_silva__por,Rui Silva,POR,GK,3995000,0.654069,1.453486,0.799417,1.222221,neutral
jos_s__por,Jose Sa,POR,GK,4495000,0.810077,0.794018,-0.016059,-0.019824,match_1_goal_multiplier=1.350
diogo_costa__por,Diogo Costa,POR,GK,5019000,2.310142,2.311932,0.00179,0.000775,match_1_goal_multiplier=1.350
jindrich_stanek__holdet_584,Jindrich Stanek,HOLDET_584,GK,2490000,0,0,0,0,neutral
matej_kovar__holdet_584,Matej Kovar,HOLDET_584,GK,3047000,0,0,0,0,neutral
lukas_hornicek__holdet_584,Lukas Hornicek,HOLDET_584,GK,2490000,0,0,0,0,neutral
marvin_keller__sui,Marvin Keller,SUI,GK,2990000,0.400399,0.889777,0.489378,1.222225,neutral
gregor_kobel__sui,Gregor Kobel,SUI,GK,4103000,2.040619,2.040952,0.000333,0.000163,match_1_goal_multiplier=1.350
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,2990000,0.484549,0.484894,0.000345,0.000712,match_1_goal_multiplier=1.350
denis_zakaria__sui,Denis Zakaria,SUI,MID,2999000,1.19053,1.186453,-0.004077,-0.003425,match_1_goal_multiplier=1.350
djibril_sow__sui,Djibril Sow,SUI,MID,3059000,0.86493,1.922068,1.057138,1.222223,neutral
granit_xhaka__sui,Granit Xhaka,SUI,MID,4228000,2.040286,2.040489,0.000203,0.000099,match_1_goal_multiplier=1.350
noah_okafor__sui,Noah Okafor,SUI,MID,2990000,1.19218,1.190026,-0.002154,-0.001806,match_1_goal_multiplier=1.350
remo_freuler__sui,Remo Freuler,SUI,MID,3586000,2.481995,2.478233,-0.003762,-0.001516,match_1_goal_multiplier=1.350
michel_aebischer__sui,Michel Aebischer,SUI,MID,2564000,1.000285,1.00357,0.003285,0.003284,match_1_goal_multiplier=1.350
johan_manzambi__sui,Johan Manzambi,SUI,MID,3401000,0.86493,1.922068,1.057138,1.222223,neutral
ardon_jashari__sui,Ardon Jashari,SUI,MID,1999000,0.136647,0.30366,0.167013,1.222222,neutral
fabian_rieder__sui,Fabian Rieder,SUI,MID,3036000,1.83623,2.081267,0.245037,0.133446,match_1_goal_multiplier=1.350
tomas_soucek__holdet_584,Tomas Soucek,HOLDET_584,MID,3497000,0,0,0,0,neutral
david_doudera__holdet_584,David Doudera,HOLDET_584,MID,1990000,0,0,0,0,neutral
pavel_sulc__holdet_584,Pavel Sulc,HOLDET_584,MID,4013000,0,0,0,0,neutral
denis_visinsky__holdet_584,Denis Visinsky,HOLDET_584,MID,1990000,0,0,0,0,neutral
hugo_sochurek__holdet_584,Hugo Sochurek,HOLDET_584,MID,1990000,0,0,0,0,neutral
alexandr_sojka__holdet_584,Alexandr Sojka,HOLDET_584,MID,2075000,0,0,0,0,neutral
vladimir_darida__holdet_584,Vladimir Darida,HOLDET_584,MID,2017000,0,0,0,0,neutral
lukas_provod__holdet_584,Lukas Provod,HOLDET_584,MID,3013000,0,0,0,0,neutral
michal_sadilek__holdet_584,Michal Sadilek,HOLDET_584,MID,2675000,0,0,0,0,neutral
bruno_fernandes__por,Bruno Fernandes,POR,MID,7014000,2.589581,2.592124,0.002543,0.000982,match_1_goal_multiplier=1.350
bernardo_silva__por,Bernardo Silva,POR,MID,5494000,2.190307,2.18236,-0.007947,-0.003628,match_1_goal_multiplier=1.350
r_ben_neves__por,Ruben Neves,POR,MID,3995000,1.605786,1.594048,-0.011738,-0.00731,match_1_goal_multiplier=1.350
jo_o_neves__por,João Neves,POR,MID,5197000,1.499131,1.410496,-0.088635,-0.059124,match_1_goal_multiplier=1.350
samu_costa__por,Samu Costa,POR,MID,2495000,0,0,0,0,neutral
matheus_nunes__por,Matheus Nunes,POR,MID,4495000,1.198289,2.662865,1.464576,1.222222,neutral
vitinha__por,Vitinha,POR,MID,5514000,2.181507,2.179303,-0.002204,-0.00101,match_1_goal_multiplier=1.350
kerem_akt_rko_lu__tur,Kerem Akturkoglu,TUR,MID,4484000,3.007239,3.485736,0.478497,0.159115,match_1_goal_multiplier=1.279
arda_g_ler__tur,Arda Güler,TUR,MID,4504000,2.665689,2.668443,0.002754,0.001033,match_1_goal_multiplier=1.279
lukas_cerv__holdet_584,Lukas Cerv,HOLDET_584,MID,3027000,0,0,0,0,neutral
orkun_k_k__tur,Orkun Kökcü,TUR,MID,2990000,1.46773,1.46873,0.001,0.000682,match_1_goal_multiplier=1.279
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,3992000,1.148736,2.552746,1.40401,1.222222,neutral
irfan_can_kahveci__tur,Irfan Can Kahveci,TUR,MID,1990000,0.136647,0.30366,0.167013,1.222222,neutral
i_smail_y_ksek__tur,Ismail Yüksek,TUR,MID,2474000,1.350085,1.35053,0.000445,0.00033,match_1_goal_multiplier=1.279
kaan_ayhan__tur,Kaan Ayhan,TUR,MID,1990000,0.758697,0.756884,-0.001813,-0.002389,match_1_goal_multiplier=1.279
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,3994000,1.148736,2.552746,1.40401,1.222222,neutral
konrad_laimer__aut,Konrad Laimer,AUT,MID,3054000,2.31803,2.317039,-0.000991,-0.000428,match_1_goal_multiplier=1.350
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,2495000,0.497035,1.104522,0.607487,1.222221,neutral
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,4534000,2.771839,2.774596,0.002757,0.000995,match_1_goal_multiplier=1.350
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,1990000,0.663547,0.66081,-0.002737,-0.004124,match_1_goal_multiplier=1.279
salih_ozcan__tur,Salih Özcan,TUR,MID,1994000,0.136647,0.30366,0.167013,1.222222,neutral
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3042000,1.11628,1.034032,-0.082248,-0.073681,match_1_goal_multiplier=1.350
dejan_ljubicic__aut,Dejan Ljubicic,AUT,MID,1995000,0,0,0,0,neutral
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2554000,1.941885,1.941749,-0.000136,-0.00007,match_1_goal_multiplier=1.350
carney_chukwuemeka__aut,Carney Chukwuemeka,AUT,MID,2562000,0,0,0,0,neutral
xaver_schlager__aut,Xaver Schlager,AUT,MID,2594000,0.497035,1.104522,0.607487,1.222221,neutral
romano_schmid__aut,Romano Schmid,AUT,MID,3194000,2.32738,2.333474,0.006094,0.002618,match_1_goal_multiplier=1.350
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2495000,0.900185,0.900624,0.000439,0.000488,match_1_goal_multiplier=1.350
toni_fruk__cro,Toni Fruk,CRO,MID,2995000,0.86493,1.922068,1.057138,1.222223,neutral
martin_baturina__cro,Martin Baturina,CRO,MID,3145000,2.32408,2.648157,0.324077,0.139443,match_2_goal_multiplier=1.329
paul_wanner__aut,Paul Wanner,AUT,MID,2552000,0,0,0,0,neutral
luka_su_i__cro,Luka Sucic,CRO,MID,1995000,0.556847,0.555695,-0.001152,-0.002068,match_2_goal_multiplier=1.329
petar_sucic__cro,Petar Sucic,CRO,MID,3047000,1.74053,1.740879,0.000349,0.0002,match_2_goal_multiplier=1.329
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,2991000,1.39788,1.613928,0.216048,0.154554,match_2_goal_multiplier=1.329
nikola_moro__cro,Nikola Moro,CRO,MID,2495000,0.795135,0.793347,-0.001788,-0.002249,match_2_goal_multiplier=1.329
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3495000,1.831345,2.095976,0.264631,0.144501,match_2_goal_multiplier=1.329
luka_modri__cro,Luka Modric,CRO,MID,3995000,2.399986,2.398181,-0.001805,-0.000752,match_2_goal_multiplier=1.329
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4001000,0,0,0,0,neutral
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2495000,0,0,0,0,neutral
leon_goretzka__ger,Leon Goretzka,GER,MID,4552000,1.726289,1.729035,0.002746,0.001591,match_1_clean_sheet_multiplier=1.450
pascal_gross__ger,Pascal Gross,GER,MID,2995000,0.86493,1.922068,1.057138,1.222223,neutral
joshua_kimmich__ger,Joshua Kimmich,GER,MID,5204000,2.498481,2.496875,-0.001606,-0.000643,match_1_clean_sheet_multiplier=1.450
florian_wirtz__ger,Florian Wirtz,GER,MID,7654000,2.281686,2.285159,0.003473,0.001522,match_1_clean_sheet_multiplier=1.450
jamal_musiala__ger,Jamal Musiala,GER,MID,6714000,2.071376,2.074812,0.003436,0.001659,match_1_clean_sheet_multiplier=1.450
angelo_stiller__ger,Angelo Stiller,GER,MID,2495000,0,0,0,0,neutral
felix_nmecha__ger,Felix Nmecha,GER,MID,3244000,1.17238,1.171369,-0.001011,-0.000862,match_1_clean_sheet_multiplier=1.450
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,2995000,0,0,0,0,neutral
jamie_leweling__ger,Jamie Leweling,GER,MID,2995000,0,0,0,0,neutral
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3604000,1.433695,1.428601,-0.005094,-0.003553,match_1_clean_sheet_multiplier=1.450
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,2995000,1.22463,1.226786,0.002156,0.00176,match_2_clean_sheet_multiplier=1.450
bradley_barcola__fra,Bradley Barcola,FRA,MID,4234000,0,0,0,0,neutral
manu_kon__fra,Manu Koné,FRA,MID,3495000,1.834645,1.838526,0.003881,0.002116,match_2_clean_sheet_multiplier=1.450
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3554000,1.830245,1.832826,0.002581,0.00141,match_2_clean_sheet_multiplier=1.450
n_golo_kant__fra,N'Golo Kante,FRA,MID,2995000,1.36323,1.374179,0.010949,0.008032,match_2_clean_sheet_multiplier=1.450
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4114000,1.890686,1.889523,-0.001163,-0.000615,match_2_clean_sheet_multiplier=1.450
marten_de_roon__ned,Marten de Roon,NED,MID,2495000,0,0,0,0,neutral
justin_kluivert__ned,Justin Kluivert,NED,MID,2495000,0,0,0,0,neutral
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,3016000,0,0,0,0,neutral
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3504000,1.155945,1.125918,-0.030027,-0.025976,match_3_goal_multiplier=1.350
mats_wieffer__ned,Mats Wieffer,NED,MID,2495000,0,0,0,0,neutral
quinten_timber__ned,Quinten Timber,NED,MID,3004000,0.95238,0.93663,-0.01575,-0.016538,match_3_goal_multiplier=1.350
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3644000,1.907245,1.911928,0.004683,0.002455,match_3_goal_multiplier=1.350
guus_til__ned,Guus Til,NED,MID,2495000,0,0,0,0,neutral
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,6024000,2.52957,2.52466,-0.00491,-0.001941,match_3_goal_multiplier=1.350
pablo_gavi__esp,Pablo Gavi,ESP,MID,4012000,0,0,0,0,neutral
mart_n_zubimendi__esp,Martin Zubimendi,ESP,MID,3495000,2.008995,2.013213,0.004218,0.0021,match_2_clean_sheet_multiplier=1.450
yeremy_pino__esp,Yeremy Pino,ESP,MID,3495000,1.064645,2.365878,1.301233,1.222223,neutral
alex_baena__esp,Alex Baena,ESP,MID,3495000,1.420495,1.419566,-0.000929,-0.000654,match_2_clean_sheet_multiplier=1.450
pedri__esp,Pedri,ESP,MID,6002000,1.98342,1.980678,-0.002742,-0.001383,match_2_clean_sheet_multiplier=1.450
crysencio_summerville__ned,Crysencio Summerville,NED,MID,3154000,0,0,0,0,neutral
dani_olmo__esp,Dani Olmo,ESP,MID,5012000,1.687231,1.687743,0.000512,0.000303,match_2_clean_sheet_multiplier=1.450
mikel_merino__esp,Mikel Merino,ESP,MID,4522000,1.726839,1.729128,0.002289,0.001325,match_2_clean_sheet_multiplier=1.450
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5012000,1.237331,2.749625,1.512294,1.222222,neutral
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4522000,1.198289,2.662865,1.464576,1.222222,neutral
marcos_llorente__esp,Marcos Llorente,ESP,MID,3512000,1.064645,2.365878,1.301233,1.222223,neutral
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2064000,0.442447,0.439767,-0.00268,-0.006058,match_2_goal_multiplier=0.753
yasin_ayari__swe,Yasin Ayari,SWE,MID,3874000,2.115695,2.120912,0.005217,0.002466,match_2_goal_multiplier=0.753
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3054000,1.15698,1.15937,0.00239,0.002066,match_2_goal_multiplier=0.753
mattias_svanberg__swe,Mattias Svanberg,SWE,MID,2702000,0.497035,1.104522,0.607487,1.222221,neutral
ken_sema__swe,Ken Sema,SWE,MID,2495000,1.633885,1.630181,-0.003704,-0.002267,match_2_goal_multiplier=0.753
taha_abdi_ali__swe,Taha Abdi Ali,SWE,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
besfort_zeneli__swe,Besfort Zeneli,SWE,MID,1995000,0.206497,0.212269,0.005772,0.027952,match_2_goal_multiplier=0.753
lucas_bergvall__swe,Lucas Bergvall,SWE,MID,2612000,0.497035,1.104522,0.607487,1.222221,neutral
yassine_titraoui__alg,Yassine Titraoui,ALG,MID,1995000,0.136647,0.30366,0.167013,1.222222,neutral
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,2975000,2.29768,2.641719,0.344039,0.149733,match_2_goal_multiplier=1.325
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2483000,1.425435,1.424048,-0.001387,-0.000973,match_2_goal_multiplier=1.325
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2499000,0.908435,0.912746,0.004311,0.004746,match_2_goal_multiplier=1.325
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2475000,1.416085,1.415326,-0.000759,-0.000536,match_2_goal_multiplier=1.325
houssem_aouar__alg,Houssem Aouar,ALG,MID,2491000,0.497035,1.104522,0.607487,1.222221,neutral
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4622000,1.907789,1.913693,0.005904,0.003095,match_1_goal_multiplier=1.350
leandro_paredes__arg,Leandro Paredes,ARG,MID,3995000,1.562336,1.556799,-0.005537,-0.003544,match_1_goal_multiplier=1.350
giovani_lo_celso__arg,Giovani Lo Celso,ARG,MID,3995000,1.967686,1.962101,-0.005585,-0.002838,match_1_goal_multiplier=1.350
herman_johansson__swe,Herman Johansson,SWE,MID,2495000,0,0,0,0,neutral
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,4572000,2.070589,2.073532,0.002943,0.001421,match_1_goal_multiplier=1.350
exequiel_palacios__arg,Exequiel Palacios,ARG,MID,3495000,1.064645,2.365878,1.301233,1.222223,neutral
nabil_bentaleb__alg,Nabil Bentaleb,ALG,MID,2475000,0,0,0,0,neutral
thiago_almada__arg,Thiago Almada,ARG,MID,5542000,1.682107,1.672357,-0.00975,-0.005796,match_1_goal_multiplier=1.350
nico_paz__arg,Nico Paz,ARG,MID,5032000,1.237331,2.749625,1.512294,1.222222,neutral
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5062000,1.670181,1.671338,0.001157,0.000693,match_1_goal_multiplier=1.350
valentin_barco__arg,Valentin Barco,ARG,MID,2495000,0,0,0,0,neutral
jackson_irvine__aus,Jackson Irvine,AUS,MID,2531000,0,0,0,0,neutral
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2535000,1.639385,1.642825,0.00344,0.002098,match_1_goal_multiplier=0.750
mathew_leckie__aus,Mathew Leckie,AUS,MID,1978000,0,0,0,0,neutral
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,1990000,0.464997,0.467098,0.002101,0.004519,match_1_goal_multiplier=0.750
cristian_volpato__aus,Cristian Volpato,AUS,MID,2494000,0,0,0,0,neutral
cameron_devlin__aus,Cameron Devlin,AUS,MID,1990000,0,0,0,0,neutral
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3211000,1.70203,1.700479,-0.001551,-0.000911,match_1_goal_multiplier=0.750
paul_okon_engstler__aus,Paul Okon-Engstler,AUS,MID,2095000,0.506797,0.507507,0.00071,0.001401,match_1_goal_multiplier=0.750
marcos_senesi__arg,Marcos Senesi,ARG,MID,2495000,0,0,0,0,neutral
casemiro__bra,Casemiro,BRA,MID,4556000,2.495189,2.499655,0.004466,0.00179,match_2_clean_sheet_multiplier=1.437
