player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3000000,1.982714,1.982714,0,0,match_1_goal_multiplier=1.350
wataru_endo__jpn,Wataru Endo,JPN,MID,2500000,1.976345,1.976345,0,0,match_2_goal_multiplier=1.274
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2500000,1.943297,1.943297,0,0,match_2_goal_multiplier=0.750
marco_friedl__aut,Marco Friedl,AUT,DEF,2000000,1.920657,1.920657,-0,-0,match_1_goal_multiplier=1.350
ko_itakura__jpn,Ko Itakura,JPN,DEF,2000000,1.910371,1.910371,0,0,match_2_goal_multiplier=1.274
benjamin_asare__gha,Benjamin Asare,GHA,GK,3000000,1.902633,1.902633,0,0,match_2_clean_sheet_multiplier=0.727
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2000000,1.896655,1.896655,0,0,match_2_goal_multiplier=1.256
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2500000,1.89342,1.89342,0,0,match_1_goal_multiplier=1.327
ali_nemati__irn,Ali Nemati,IRN,DEF,2500000,1.88329,1.88329,0,0,match_2_goal_multiplier=0.750
chadi_riad__mar,Chadi Riad,MAR,DEF,2000000,1.879089,1.879089,0,0,match_3_goal_multiplier=1.350
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3000000,1.869891,1.869891,0,0,match_2_goal_multiplier=1.274
patrik_schick__cze,Patrik Schick,CZE,FWD,4500000,1.865367,1.865367,0,0,match_2_goal_multiplier=1.256
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2000000,1.847465,1.847465,0,0,match_2_goal_multiplier=1.350
christian_pulisic__usa,Christian Pulisic,USA,FWD,4000000,1.847388,1.847388,0,0,match_2_goal_multiplier=1.308
federico_valverde__uru,Federico Valverde,URU,MID,5500000,1.828126,1.828126,0,0,match_1_goal_multiplier=1.350
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3000000,1.823682,1.823682,0,0,match_1_goal_multiplier=0.802
maxi_araujo__uru,Maxi Araujo,URU,MID,5000000,1.809777,1.809777,0,0,match_1_goal_multiplier=1.350
leon_goretzka__ger,Leon Goretzka,GER,MID,4500000,1.807391,1.807391,0,0,match_1_clean_sheet_multiplier=1.450
arya_yousefi__irn,Arya Yousefi,IRN,DEF,2000000,1.801684,1.801684,0,0,match_2_goal_multiplier=0.750
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4000000,1.801111,1.801111,0,0,match_2_goal_multiplier=0.750
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2500000,1.795869,1.795869,0,0,match_3_goal_multiplier=1.316
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3000000,1.795417,1.795417,0,0,match_2_goal_multiplier=1.350
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2500000,1.778554,1.778554,0,0,match_2_goal_multiplier=1.274
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4500000,1.767148,1.767148,0,0,match_2_clean_sheet_multiplier=1.437
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3000000,1.743189,1.743189,0,0,match_1_goal_multiplier=1.350
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2500000,1.740094,1.740094,0,0,match_2_goal_multiplier=1.263
jonas_adjetey__gha,Jonas Adjetey,GHA,DEF,2500000,1.727733,1.727733,0,0,match_2_clean_sheet_multiplier=0.727
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2500000,1.721477,1.721477,0,0,match_1_goal_multiplier=1.350
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2500000,1.721013,1.721013,0,0,match_3_goal_multiplier=1.350
angus_gunn__sco,Angus Gunn,SCO,GK,3500000,1.707063,1.707063,0,0,match_1_goal_multiplier=1.327
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2000000,1.688453,1.688453,0,0,match_1_goal_multiplier=1.279
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3000000,1.682617,1.682617,0,0,match_1_goal_multiplier=1.350
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2000000,1.673059,1.673059,0,0,match_3_goal_multiplier=1.316
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3000000,1.672254,1.672254,0,0,match_2_clean_sheet_multiplier=0.727
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4000000,1.671242,1.671242,0,0,match_1_goal_multiplier=1.279
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3000000,1.668965,1.668965,0,0,match_1_clean_sheet_multiplier=0.695
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,4000000,1.655831,1.655831,0,0,match_1_goal_multiplier=1.350
morten_thorsby__nor,Morten Thorsby,NOR,MID,2500000,1.619456,1.619456,0,0,match_1_goal_multiplier=1.350
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3000000,1.616225,1.616225,0,0,match_1_clean_sheet_multiplier=0.695
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2500000,1.612005,1.612005,0,0,match_2_goal_multiplier=1.350
miles_robinson__usa,Miles Robinson,USA,DEF,2000000,1.607147,1.607147,0,0,match_2_goal_multiplier=1.308
lyle_foster__rsa,Lyle Foster,RSA,FWD,3500000,1.582791,1.582791,-0,-0,match_1_goal_multiplier=0.750
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2500000,1.578209,1.578209,0,0,match_2_goal_multiplier=1.350
nikola_moro__cro,Nikola Moro,CRO,MID,2500000,1.5726,1.5726,0,0,match_2_goal_multiplier=1.329
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2500000,1.56726,1.56726,0,0,match_3_goal_multiplier=1.344
pavel_sulc__cze,Pavel Sulc,CZE,MID,4000000,1.554969,1.554969,0,0,match_2_goal_multiplier=1.256
ali_olwan__jor,Ali Olwan,JOR,FWD,3500000,1.548976,1.548976,0,0,match_3_clean_sheet_multiplier=0.683
yoane_wissa__cod,Yoane Wissa,COD,FWD,3500000,1.532915,1.532915,0,0,match_1_clean_sheet_multiplier=0.695
alexander_n_bel__ger,Alexander Nübel,GER,GK,4500000,1.526685,1.526685,0,0,match_1_clean_sheet_multiplier=1.450
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2000000,1.526011,1.526011,0,0,match_3_goal_multiplier=1.350
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,3500000,1.525167,1.525167,0,0,match_1_goal_multiplier=1.350
david_ospina__col,David Ospina,COL,GK,3500000,1.507991,1.507991,0,0,match_1_goal_multiplier=1.350
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2500000,1.505749,1.505749,0,0,match_3_goal_multiplier=1.350
diney_borges__cpv,Diney Borges,CPV,DEF,3000000,1.501727,1.501727,0,0,match_1_clean_sheet_multiplier=0.634
tomas_soucek__cze,Tomas Soucek,CZE,MID,3500000,1.463226,1.463226,0,0,match_2_goal_multiplier=1.256
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2500000,1.463032,1.463032,0,0,match_3_goal_multiplier=1.344
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2500000,1.456169,1.456169,0,0,match_1_goal_multiplier=0.802
mory_diaw__sen,Mory Diaw,SEN,GK,3000000,1.453502,1.453502,0,0,match_3_goal_multiplier=1.350
jack_hendry__sco,Jack Hendry,SCO,DEF,2000000,1.447978,1.447978,0,0,match_1_goal_multiplier=1.327
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3000000,1.43997,1.43997,0,0,match_2_clean_sheet_multiplier=0.695
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3000000,1.420987,1.420987,0,0,match_2_goal_multiplier=0.750
jo_o_neves__por,João Neves,POR,MID,5000000,1.413992,1.413992,0,0,match_1_goal_multiplier=1.350
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2500000,1.401437,1.401437,0,0,match_1_clean_sheet_multiplier=0.695
max_arfsten__usa,Max Arfsten,USA,DEF,3000000,1.393041,1.393041,0,0,match_2_goal_multiplier=1.308
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2500000,1.390993,1.390993,0,0,match_2_goal_multiplier=1.274
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3500000,1.380274,1.380274,0,0,match_1_goal_multiplier=1.350
liam_kelly__sco,Liam Kelly,SCO,GK,3000000,1.363233,1.363233,0,0,match_1_goal_multiplier=1.327
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,3000000,1.35951,1.35951,0,0,match_3_goal_multiplier=1.350
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2500000,1.357779,1.357779,0,0,match_1_clean_sheet_multiplier=0.695
ben_doak__sco,Ben Doak,SCO,MID,3000000,1.350673,1.350673,0,0,match_1_goal_multiplier=1.327
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,3000000,1.345637,1.345637,0,0,match_1_goal_multiplier=1.350
crysencio_summerville__ned,Crysencio Summerville,NED,MID,3000000,1.34013,1.34013,0,0,match_3_goal_multiplier=1.350
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4500000,1.337783,1.337783,0,0,match_2_clean_sheet_multiplier=1.450
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,2500000,1.335513,1.335513,0,0,match_2_clean_sheet_multiplier=0.727
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3000000,1.330937,1.330937,0,0,match_1_goal_multiplier=1.350
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3500000,1.322291,1.322291,0,0,match_3_goal_multiplier=1.316
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4000000,1.321066,1.321066,0,0,match_2_clean_sheet_multiplier=0.727
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2000000,1.320493,1.320493,0,0,match_2_goal_multiplier=1.308
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3500000,1.320045,1.320045,0,0,match_2_goal_multiplier=0.750
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3000000,1.319706,1.319706,0,0,match_2_clean_sheet_multiplier=0.695
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3000000,1.316868,1.316868,0,0,match_2_goal_multiplier=1.263
chris_wood__nzl,Chris Wood,NZL,FWD,3500000,1.31466,1.31466,0,0,match_3_clean_sheet_multiplier=0.709
theo_bongonda__cod,Theo Bongonda,COD,MID,3000000,1.313609,1.313609,0,0,match_1_clean_sheet_multiplier=0.695
juan_musso__arg,Juan Musso,ARG,GK,4000000,1.302918,1.302918,0,0,match_1_goal_multiplier=1.350
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3000000,1.297108,1.297108,0,0,match_2_clean_sheet_multiplier=0.665
liam_millar__can,Liam Millar,CAN,MID,3000000,1.294564,1.294564,0,0,match_2_goal_multiplier=1.350
marwan_ateya__egy,Marwan Ateya,EGY,MID,3000000,1.286992,1.286992,0,0,match_2_goal_multiplier=1.263
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2000000,1.284475,1.284475,0,0,match_3_goal_multiplier=1.316
achref_abada__alg,Achref Abada,ALG,DEF,2000000,1.284025,1.284025,0,0,match_2_goal_multiplier=1.350
elijah_just__nzl,Elijah Just,NZL,MID,3000000,1.274361,1.274361,0,0,match_3_clean_sheet_multiplier=0.709
chemsdine_talbi__mar,Chemsdine Talbi,MAR,FWD,2500000,1.264621,1.264621,0,0,match_3_goal_multiplier=1.350
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3000000,1.263565,1.263565,0,0,match_2_clean_sheet_multiplier=0.727
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3000000,1.262528,1.262528,0,0,match_2_clean_sheet_multiplier=0.665
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,3000000,1.261501,1.261501,0,0,match_2_goal_multiplier=1.350
zizo__egy,Ahmed Zizo,EGY,MID,3000000,1.255982,1.255982,0,0,match_2_goal_multiplier=1.263
alvaro_montero__col,Alvaro Montero,COL,GK,4000000,1.253397,1.253397,0,0,match_1_goal_multiplier=1.350
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3000000,1.243522,1.243522,0,0,match_2_goal_multiplier=1.350
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3000000,1.238973,1.238973,0,0,match_1_goal_multiplier=0.750
path_ciss__sen,Pathe Ciss,SEN,MID,2500000,1.238328,1.238328,0,0,match_3_goal_multiplier=1.350
mousa_tamari__jor,Mousa Tamari,JOR,MID,3000000,1.237463,1.237463,0,0,match_3_clean_sheet_multiplier=0.683
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3000000,1.237023,1.237023,0,0,match_2_clean_sheet_multiplier=0.628
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2500000,1.231364,1.231364,0,0,match_1_goal_multiplier=1.327
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2500000,1.22872,1.22872,0,0,match_3_goal_multiplier=1.344
karim_hafez__egy,Karim Hafez,EGY,DEF,2000000,1.226201,1.226201,0,0,match_2_goal_multiplier=1.263
andr_s_cubas__par,Andres Cubas,PAR,MID,2500000,1.225304,1.225304,0,0,match_1_goal_multiplier=0.802
lukas_provod__cze,Lukas Provod,CZE,MID,3000000,1.225107,1.225107,0,0,match_2_goal_multiplier=1.256
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3000000,1.218505,1.218505,0,0,match_2_clean_sheet_multiplier=0.628
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2500000,1.216722,1.216722,0,0,match_2_goal_multiplier=1.274
samir_chergui__alg,Samir Chergui,ALG,DEF,2000000,1.215038,1.215038,0,0,match_2_goal_multiplier=1.350
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3000000,1.21413,1.21413,0,0,match_2_clean_sheet_multiplier=0.727
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3000000,1.205382,1.205382,0,0,match_1_goal_multiplier=0.802
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3000000,1.195623,1.195623,0,0,match_1_clean_sheet_multiplier=0.634
yan_diomande__civ,Yan Diomande,CIV,FWD,3000000,1.193283,1.193283,0,0,match_3_goal_multiplier=1.350
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2500000,1.187311,1.187311,0,0,match_2_clean_sheet_multiplier=0.695
elias_achouri__tun,Elias Achouri,TUN,MID,3500000,1.186969,1.186969,0,0,match_2_goal_multiplier=0.750
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2500000,1.183738,1.183738,0,0,match_2_goal_multiplier=1.274
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2500000,1.182551,1.182551,0,0,match_2_goal_multiplier=1.274
matt_turner__usa,Matt Turner,USA,GK,3000000,1.180815,1.180815,0,0,match_2_goal_multiplier=1.308
joan_garcia__esp,Joan Garcia,ESP,GK,4000000,1.170035,1.170035,0,0,match_2_clean_sheet_multiplier=1.450
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3000000,1.156836,1.156836,0,0,match_2_goal_multiplier=0.750
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2500000,1.151663,1.151663,0,0,match_2_goal_multiplier=1.256
lutsharel_geertruida__ned,Lutsharel Geertruida,NED,DEF,2500000,1.15,1.15,0,0,match_3_goal_multiplier=1.350
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3000000,1.142274,1.142274,0,0,match_1_clean_sheet_multiplier=0.695
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2500000,1.130484,1.130484,0,0,match_3_goal_multiplier=1.316
ken_sema__swe,Ken Sema,SWE,MID,2500000,1.125144,1.125144,0,0,match_2_goal_multiplier=0.750
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5000000,1.116089,1.116089,0,0,match_2_clean_sheet_multiplier=1.450
auston_trusty__usa,Auston Trusty,USA,DEF,2500000,1.113628,1.113628,0,0,match_2_goal_multiplier=1.308
rui_silva__por,Rui Silva,POR,GK,4000000,1.113419,1.113419,0,0,match_1_goal_multiplier=1.350
o_uz_ayd_n__tur,Oguz Aydin,TUR,MID,2000000,1.111092,1.111092,0,0,match_1_goal_multiplier=1.279
rami_rabia__egy,Rami Rabia,EGY,DEF,3000000,1.101324,1.101324,0,0,match_2_goal_multiplier=1.263
pablo_gavi__esp,Pablo Gavi,ESP,MID,4000000,1.073922,1.073922,0,0,match_2_clean_sheet_multiplier=1.450
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,3000000,1.066982,1.066982,0,0,match_2_clean_sheet_multiplier=0.665
marc_pubill__esp,Marc Pubill,ESP,DEF,3000000,1.063511,1.063511,0,0,match_2_clean_sheet_multiplier=1.450
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2500000,1.061036,1.061036,0,0,match_1_clean_sheet_multiplier=0.695
harry_souttar__aus,Harry Souttar,AUS,DEF,2500000,1.060796,1.060796,0,0,match_1_goal_multiplier=0.750
mathew_ryan__aus,Mathew Ryan,AUS,GK,3000000,1.057617,1.057617,0,0,match_1_goal_multiplier=0.750
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2500000,1.014871,1.014871,0,0,match_3_goal_multiplier=1.316
hwang_hee_chan__kor,Hee-Chan Hwang,KOR,MID,3000000,1.009003,1.009003,0,0,match_3_goal_multiplier=1.316
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3500000,1.005921,1.005921,0,0,match_3_goal_multiplier=1.316
jaouen_hadjam__alg,Jaouen Hadjam,ALG,DEF,2500000,0.999298,0.999298,0,0,match_2_goal_multiplier=1.350
meschak_elia__cod,Meschack Elia,COD,MID,3000000,0.997803,0.997803,0,0,match_1_clean_sheet_multiplier=0.695
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3500000,0.997742,0.997742,-0,-0,match_2_clean_sheet_multiplier=0.628
ali_abdi__tun,Ali Abdi,TUN,DEF,3000000,0.987767,0.987767,0,0,match_2_goal_multiplier=0.750
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3000000,0.986527,0.986527,0,0,match_1_goal_multiplier=0.750
vozinha__cpv,Vozinha,CPV,GK,2500000,0.969572,0.969572,0,0,match_1_clean_sheet_multiplier=0.634
noah_sadiki__cod,Noah Sadiki,COD,MID,2500000,0.969223,0.969223,0,0,match_1_clean_sheet_multiplier=0.695
samed_ba_dar__bih,Samed Bazdar,BIH,FWD,2000000,0.958451,0.958451,0,0,match_3_goal_multiplier=1.344
carl_starfelt__swe,Carl Starfelt,SWE,DEF,2500000,0.954871,0.954871,-0,-0,match_2_goal_multiplier=0.750
waldemar_anton__ger,Waldemar Anton,GER,DEF,3500000,0.94691,0.94691,0,0,match_1_clean_sheet_multiplier=1.450
brice_samba__fra,Brice Samba,FRA,GK,4500000,0.946229,0.946229,-0,-0,match_2_clean_sheet_multiplier=1.450
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2500000,0.941081,0.941081,0,0,match_2_clean_sheet_multiplier=0.727
orlando_gill__par,Orlando Gill,PAR,GK,3000000,0.939376,0.939376,0,0,match_1_goal_multiplier=0.802
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2500000,0.934602,0.934602,0,0,match_2_goal_multiplier=1.350
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2500000,0.932175,0.932175,0,0,match_2_clean_sheet_multiplier=0.695
deiver_machado__col,Deiver Machado,COL,DEF,3000000,0.931769,0.931769,0,0,match_1_goal_multiplier=1.350
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2500000,0.929752,0.929752,0,0,match_2_clean_sheet_multiplier=0.695
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2000000,0.92791,0.92791,0,0,match_2_goal_multiplier=0.750
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2500000,0.921612,0.921612,-0,-0,match_3_clean_sheet_multiplier=0.709
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2500000,0.913048,0.913048,0,0,match_1_goal_multiplier=1.350
kendry_p_ez__ecu,Kendry Paez,ECU,MID,3000000,0.911215,0.911215,0,0,match_2_goal_multiplier=1.350
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2500000,0.910133,0.910133,0,0,match_3_clean_sheet_multiplier=0.709
logan_costa__cpv,Logan Costa,CPV,DEF,2500000,0.907315,0.907315,0,0,match_1_clean_sheet_multiplier=0.634
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2500000,0.906426,0.906426,0,0,match_1_clean_sheet_multiplier=0.695
stephen_eustaquio__can,Stephen Eustaquio,CAN,MID,2500000,0.90541,0.90541,0,0,match_2_goal_multiplier=1.350
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2000000,0.903391,0.903391,0,0,match_1_goal_multiplier=1.327
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2500000,0.897887,0.897887,0,0,match_1_goal_multiplier=1.327
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2000000,0.897502,0.897502,0,0,match_1_clean_sheet_multiplier=0.634
saleh_hardani__irn,Saleh Hardani,IRN,DEF,2500000,0.888035,0.888035,0,0,match_2_goal_multiplier=0.750
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3500000,0.886834,0.886834,0,0,match_2_goal_multiplier=0.750
samu_costa__por,Samu Costa,POR,MID,2500000,0.883648,0.883648,0,0,match_1_goal_multiplier=1.350
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2500000,0.880949,0.880949,0,0,match_1_goal_multiplier=0.750
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3500000,0.857216,0.857216,0,0,match_1_goal_multiplier=0.750
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2500000,0.849804,0.849804,0,0,match_2_goal_multiplier=0.750
yan_valery__tun,Yan Valery,TUN,DEF,2500000,0.848382,0.848382,0,0,match_2_goal_multiplier=0.750
marcos_llorente__esp,Marcos Llorente,ESP,MID,3500000,0.845468,0.845468,-0,-0,match_2_clean_sheet_multiplier=1.450
david_jurasek__cze,David Jurasek,CZE,DEF,2000000,0.843982,0.843982,0,0,match_2_goal_multiplier=1.256
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2500000,0.841525,0.841525,0,0,match_2_clean_sheet_multiplier=0.665
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2500000,0.836857,0.836857,0,0,match_1_clean_sheet_multiplier=0.634
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,2500000,0.835599,0.835599,0,0,match_2_goal_multiplier=0.750
akram_afif__qat,Akram Afif,QAT,FWD,3500000,0.831516,0.831516,0,0,match_1_clean_sheet_multiplier=0.709
cristian_volpato__aus,Cristian Volpato,AUS,MID,2500000,0.815251,0.815251,0,0,match_1_goal_multiplier=0.750
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2500000,0.814012,0.814012,0,0,match_2_goal_multiplier=1.274
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2500000,0.806488,0.806488,0,0,match_2_clean_sheet_multiplier=0.665
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3000000,0.803382,0.803382,0,0,match_2_clean_sheet_multiplier=0.628
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2500000,0.803049,0.803049,0,0,match_2_clean_sheet_multiplier=0.695
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2500000,0.802243,0.802243,0,0,match_3_clean_sheet_multiplier=0.709
odildzhon_khamrobekov__uzb,Odildzhon Khamrobekov,UZB,MID,2500000,0.799894,0.799894,0,0,match_2_clean_sheet_multiplier=0.695
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3000000,0.798386,0.798386,0,0,match_1_goal_multiplier=0.750
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2000000,0.797929,0.797929,0,0,match_3_goal_multiplier=1.316
houssem_aouar__alg,Houssem Aouar,ALG,MID,2500000,0.791237,0.791237,0,0,match_2_goal_multiplier=1.350
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2000000,0.787331,0.787331,0,0,match_1_goal_multiplier=0.750
jaloliddin_masharipov__uzb,Jaloliddin Masharipov,UZB,MID,2500000,0.786945,0.786945,0,0,match_2_clean_sheet_multiplier=0.695
aziz_behich__aus,Aziz Behich,AUS,DEF,2500000,0.780785,0.780785,0,0,match_1_goal_multiplier=0.750
kevin_casta_o__col,Kevin Castano,COL,MID,3000000,0.777219,0.777219,0,0,match_1_goal_multiplier=1.350
gedeon_kalulu__cod,Gedeon Kalulu,COD,DEF,2500000,0.77343,0.77343,0,0,match_1_clean_sheet_multiplier=0.695
abbosbek_fayzullaev__uzb,Abbosbek Fayzullaev,UZB,MID,2500000,0.770261,0.770261,0,0,match_2_clean_sheet_multiplier=0.695
andres_andrade__pan,Andres Andrade,PAN,DEF,2500000,0.768435,0.768435,0,0,match_3_clean_sheet_multiplier=0.709
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2500000,0.760117,0.760117,0,0,match_2_clean_sheet_multiplier=0.695
tim_payne__nzl,Tim Payne,NZL,DEF,2500000,0.755035,0.755035,0,0,match_3_clean_sheet_multiplier=0.709
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2000000,0.753979,0.753979,0,0,match_2_goal_multiplier=0.750
malick_thiaw__ger,Malick Thiaw,GER,DEF,3000000,0.750187,0.750187,0,0,match_1_clean_sheet_multiplier=1.450
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3000000,0.749882,0.749882,0,0,match_1_clean_sheet_multiplier=0.634
alidu_seidu__gha,Alidu Seidu,GHA,DEF,2500000,0.744107,0.744107,0,0,match_2_clean_sheet_multiplier=0.727
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3000000,0.743563,0.743563,0,0,match_2_goal_multiplier=0.750
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3000000,0.74219,0.74219,0,0,match_1_goal_multiplier=0.750
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,2000000,0.741701,0.741701,0,0,match_2_goal_multiplier=0.750
mohamed_amine_tougai__alg,Mohamed Amine Tougai,ALG,DEF,2000000,0.741031,0.741031,0,0,match_2_goal_multiplier=1.350
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2500000,0.738378,0.738378,0,0,match_2_goal_multiplier=0.750
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3500000,0.737939,0.737939,0,0,match_1_goal_multiplier=0.750
yvon_mvogo__sui,Yvon Mvogo,SUI,GK,3000000,0.735596,0.735596,0,0,match_1_goal_multiplier=1.350
ime_okon__rsa,Ime Okon,RSA,DEF,2000000,0.733595,0.733595,0,0,match_1_goal_multiplier=0.750
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3000000,0.733362,0.733362,0,0,match_2_goal_multiplier=1.350
ederson_moraes__bra,Ederson Moraes,BRA,GK,5000000,0.732927,0.732927,0,0,match_2_clean_sheet_multiplier=1.437
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2500000,0.73275,0.73275,0,0,match_1_goal_multiplier=0.750
paik_seung_ho__kor,Seung-Ho Paik,KOR,MID,2000000,0.731921,0.731921,0,0,match_3_goal_multiplier=1.316
