player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2500000,1.461429,1.210986,-0.250443,-0.171369,match_1_clean_sheet_multiplier=0.709
jude_bellingham__eng,Jude Bellingham,ENG,MID,6000000,1.46059,1.748548,0.287958,0.197152,match_2_goal_multiplier=1.350
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2500000,1.458564,1.574188,0.115624,0.079272,match_3_goal_multiplier=1.350
denis_zakaria__sui,Denis Zakaria,SUI,MID,3000000,1.458086,1.730101,0.272015,0.186556,match_1_goal_multiplier=1.350
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2500000,1.451659,1.673795,0.222136,0.153022,match_2_goal_multiplier=1.350
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3000000,1.440629,1.522208,0.081579,0.056627,match_1_goal_multiplier=1.211
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3500000,1.437677,1.277447,-0.16023,-0.111451,match_1_goal_multiplier=0.750
armin_gigovic__bih,Armin Gigovic,BIH,MID,3000000,1.436215,1.50042,0.064205,0.044705,match_3_goal_multiplier=1.269
israel_reyes__mex,Israel Reyes,MEX,DEF,3000000,1.427677,1.679504,0.251827,0.17639,match_1_goal_multiplier=1.350
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2500000,1.427014,1.123982,-0.303032,-0.212354,match_3_clean_sheet_multiplier=0.683
malo_gusto__fra,Malo Gusto,FRA,DEF,4000000,1.425601,1.727685,0.302084,0.211899,match_2_clean_sheet_multiplier=1.450
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2500000,1.42016,1.236306,-0.183854,-0.12946,match_3_clean_sheet_multiplier=0.709
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3500000,1.419052,1.545313,0.126261,0.088975,match_3_goal_multiplier=1.340
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3500000,1.41607,1.626031,0.209961,0.14827,match_2_goal_multiplier=1.329
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3000000,1.413357,1.520439,0.107082,0.075764,match_2_goal_multiplier=1.250
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2500000,1.412489,1.107808,-0.304681,-0.215705,match_1_clean_sheet_multiplier=0.709
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3000000,1.411717,1.655663,0.243946,0.172801,match_2_clean_sheet_multiplier=1.450
reece_james__eng,Reece James,ENG,DEF,3500000,1.410175,1.637808,0.227633,0.161422,match_2_goal_multiplier=1.350
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2500000,1.410134,1.201602,-0.208532,-0.147881,match_3_clean_sheet_multiplier=0.709
leroy_san__ger,Leroy Sane,GER,FWD,5500000,1.405613,1.626397,0.220784,0.157073,match_1_clean_sheet_multiplier=1.450
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2500000,1.39992,1.100907,-0.299013,-0.213593,match_3_clean_sheet_multiplier=0.683
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2500000,1.398141,1.288496,-0.109645,-0.078422,match_1_clean_sheet_multiplier=0.695
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2500000,1.397393,1.154834,-0.242559,-0.17358,match_1_clean_sheet_multiplier=0.709
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3000000,1.39039,1.469503,0.079113,0.0569,match_3_goal_multiplier=1.340
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2500000,1.388106,1.068393,-0.319713,-0.230323,match_1_clean_sheet_multiplier=0.611
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2500000,1.383866,1.060747,-0.323119,-0.23349,match_2_clean_sheet_multiplier=0.628
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2500000,1.375179,1.154332,-0.220847,-0.160595,match_3_clean_sheet_multiplier=0.709
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3500000,1.375026,1.229693,-0.145333,-0.105695,match_3_goal_multiplier=0.750
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4000000,1.371388,1.673938,0.30255,0.220616,match_2_clean_sheet_multiplier=1.437
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2000000,1.366582,1.232905,-0.133677,-0.097818,match_2_goal_multiplier=0.763
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2500000,1.358885,1.027112,-0.331773,-0.244151,match_1_clean_sheet_multiplier=0.611
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3000000,1.358371,1.512066,0.153695,0.113147,match_2_goal_multiplier=1.329
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3000000,1.349775,1.546408,0.196633,0.145678,match_3_goal_multiplier=1.350
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2500000,1.346322,1.17335,-0.172972,-0.128477,match_2_goal_multiplier=0.763
leandro_paredes__arg,Leandro Paredes,ARG,MID,4000000,1.346052,1.61855,0.272498,0.202442,match_1_goal_multiplier=1.350
aziz_behich__aus,Aziz Behich,AUS,DEF,2500000,1.342192,1.21089,-0.131302,-0.097826,match_2_goal_multiplier=0.763
yoane_wissa__cod,Yoane Wissa,COD,FWD,3500000,1.342001,1.342001,0,0,match_1_clean_sheet_multiplier=0.695
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4500000,1.337783,1.337783,0,0,match_2_clean_sheet_multiplier=1.450
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2500000,1.337184,1.174077,-0.163107,-0.121978,match_2_clean_sheet_multiplier=0.695
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3000000,1.324608,1.166361,-0.158247,-0.119467,match_2_goal_multiplier=0.763
ali_nemati__irn,Ali Nemati,IRN,DEF,2500000,1.323626,1.342633,0.019007,0.01436,match_2_goal_multiplier=0.750
ime_okon__rsa,Ime Okon,RSA,DEF,2000000,1.323191,1.183647,-0.139544,-0.10546,match_1_goal_multiplier=0.750
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3000000,1.320992,1.079734,-0.241258,-0.182634,match_2_clean_sheet_multiplier=0.652
andres_andrade__pan,Andres Andrade,PAN,DEF,2500000,1.31569,1.169704,-0.145986,-0.110957,match_3_clean_sheet_multiplier=0.709
alex_sandro__bra,Alex Sandro,BRA,DEF,2500000,1.3145,1.638218,0.323718,0.246267,match_2_clean_sheet_multiplier=1.437
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2500000,1.313134,1.624015,0.310881,0.236747,match_2_clean_sheet_multiplier=1.437
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2500000,1.309261,1.414613,0.105352,0.080467,match_3_goal_multiplier=1.350
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3500000,1.303841,1.377086,0.073245,0.056176,match_3_goal_multiplier=1.340
dan_burn__eng,Dan Burn,ENG,DEF,3500000,1.302139,1.523704,0.221565,0.170155,match_2_goal_multiplier=1.350
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2500000,1.297201,1.130089,-0.167112,-0.128825,match_1_goal_multiplier=0.750
ko_itakura__jpn,Ko Itakura,JPN,DEF,2000000,1.295807,1.351132,0.055325,0.042696,match_2_goal_multiplier=1.215
yerry_mina__col,Yerry Mina,COL,DEF,3000000,1.292883,1.481084,0.188201,0.145567,match_1_goal_multiplier=1.350
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2500000,1.288263,1.275573,-0.01269,-0.009851,match_1_goal_multiplier=0.845
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3500000,1.281697,1.500193,0.218496,0.170474,match_1_goal_multiplier=1.350
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3000000,1.281289,1.390046,0.108757,0.084881,match_2_goal_multiplier=1.215
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2500000,1.279478,1.076616,-0.202862,-0.158551,match_3_clean_sheet_multiplier=0.709
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2500000,1.276329,1.147286,-0.129043,-0.101105,match_2_clean_sheet_multiplier=0.665
ali_ahmed__can,Ali Ahmed,CAN,MID,3000000,1.273928,1.455661,0.181733,0.142655,match_2_goal_multiplier=1.350
leo_ostigard__nor,Leo Østigård,NOR,DEF,2500000,1.272549,1.401363,0.128814,0.101225,match_1_goal_multiplier=1.350
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2500000,1.271868,1.042212,-0.229656,-0.180566,match_1_clean_sheet_multiplier=0.611
erik_lira__mex,Erik Lira,MEX,MID,2500000,1.265289,1.520346,0.255057,0.20158,match_1_goal_multiplier=1.350
manu_kon__fra,Manu Koné,FRA,MID,3500000,1.264534,1.57169,0.307156,0.242901,match_2_clean_sheet_multiplier=1.450
grant_hanley__sco,Grant Hanley,SCO,DEF,2500000,1.259943,1.329068,0.069125,0.054864,match_1_goal_multiplier=1.350
felix_nmecha__ger,Felix Nmecha,GER,MID,3000000,1.251928,1.543831,0.291903,0.233163,match_1_clean_sheet_multiplier=1.450
lamine_camara__sen,Lamine Camara,SEN,MID,3000000,1.249766,1.358752,0.108986,0.087205,match_3_goal_multiplier=1.340
merchas_doski__irq,Merchas Doski,IRQ,DEF,2500000,1.244548,0.939542,-0.305006,-0.245074,match_2_clean_sheet_multiplier=0.652
n_golo_kant__fra,N'Golo Kante,FRA,MID,3000000,1.242586,1.486227,0.243641,0.196076,match_2_clean_sheet_multiplier=1.450
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3000000,1.237985,1.200555,-0.03743,-0.030235,match_2_clean_sheet_multiplier=0.727
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2500000,1.232778,1.068472,-0.164306,-0.133281,match_3_clean_sheet_multiplier=0.709
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3000000,1.231782,1.210889,-0.020893,-0.016962,match_1_goal_multiplier=0.845
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2500000,1.231341,0.924727,-0.306614,-0.249008,match_2_clean_sheet_multiplier=0.652
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4000000,1.22957,1.44907,0.2195,0.178518,match_1_goal_multiplier=1.350
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2500000,1.22854,1.068211,-0.160329,-0.130504,match_3_clean_sheet_multiplier=0.709
d_sir_dou__fra,Desire Doue,FRA,FWD,4000000,1.223384,1.430757,0.207373,0.169507,match_2_clean_sheet_multiplier=1.450
vozinha__cpv,Vozinha,CPV,GK,2500000,1.223154,1.129993,-0.093161,-0.076165,match_1_clean_sheet_multiplier=0.634
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3000000,1.216365,1.26405,0.047685,0.039203,match_2_goal_multiplier=1.255
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3500000,1.215183,1.312692,0.097509,0.080242,match_2_goal_multiplier=1.215
ben_doak__sco,Ben Doak,SCO,MID,3000000,1.214642,1.214642,0,0,match_1_goal_multiplier=1.350
ante_budimir__cro,Ante Budimir,CRO,FWD,3500000,1.205091,1.385481,0.18039,0.14969,match_2_goal_multiplier=1.329
bremer__bra,Bremer,BRA,DEF,3000000,1.204617,1.471649,0.267032,0.221674,match_2_clean_sheet_multiplier=1.437
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2000000,1.202785,1.260812,0.058027,0.048243,match_1_goal_multiplier=1.211
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3500000,1.200592,1.277649,0.077057,0.064183,match_2_goal_multiplier=1.215
omar_rekik__tun,Omar Rekik,TUN,DEF,2000000,1.198304,1.079414,-0.11889,-0.099216,match_3_goal_multiplier=0.750
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4500000,1.196447,1.40265,0.206203,0.172346,match_1_clean_sheet_multiplier=1.450
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2500000,1.196121,1.080035,-0.116086,-0.097052,match_2_clean_sheet_multiplier=0.695
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3000000,1.194905,1.194905,0,0,match_1_goal_multiplier=1.350
nathan_saliba__can,Nathan Saliba,CAN,MID,3000000,1.191099,1.387747,0.196648,0.165098,match_2_goal_multiplier=1.350
alan_minda__ecu,Alan Minda,ECU,MID,3000000,1.19083,1.333168,0.142338,0.119528,match_2_goal_multiplier=1.350
emam_ashour__egy,Emam Ashour,EGY,MID,2500000,1.189127,1.277016,0.087889,0.073911,match_2_goal_multiplier=1.250
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2500000,1.187209,1.282947,0.095738,0.080642,match_2_goal_multiplier=1.250
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2500000,1.185626,1.043435,-0.142191,-0.119929,match_3_clean_sheet_multiplier=0.709
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3000000,1.180837,1.180837,0,0,match_2_goal_multiplier=1.250
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2500000,1.17396,1.254483,0.080523,0.068591,match_2_goal_multiplier=1.250
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2000000,1.170319,1.173449,0.00313,0.002674,match_2_goal_multiplier=0.772
r_ben_neves__por,Ruben Neves,POR,MID,4000000,1.16865,1.372058,0.203408,0.174054,match_1_goal_multiplier=1.350
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3000000,1.161158,1.219779,0.058621,0.050485,match_2_goal_multiplier=1.215
liam_millar__can,Liam Millar,CAN,MID,3000000,1.158533,1.158533,0,0,match_2_goal_multiplier=1.350
meschak_elia__cod,Meschack Elia,COD,MID,3000000,1.154077,1.069461,-0.084616,-0.073319,match_1_clean_sheet_multiplier=0.695
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2500000,1.15403,0.981658,-0.172372,-0.149365,match_3_clean_sheet_multiplier=0.709
marwan_ateya__egy,Marwan Ateya,EGY,MID,3000000,1.150962,1.150962,0,0,match_2_goal_multiplier=1.250
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2500000,1.144255,1.242192,0.097937,0.08559,match_2_goal_multiplier=1.250
elijah_just__nzl,Elijah Just,NZL,MID,3000000,1.138331,1.138331,0,0,match_3_clean_sheet_multiplier=0.709
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3000000,1.134821,1.331639,0.196818,0.173435,match_2_goal_multiplier=1.350
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2000000,1.126893,1.044203,-0.08269,-0.073379,match_1_clean_sheet_multiplier=0.634
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3000000,1.126497,1.126497,0,0,match_2_clean_sheet_multiplier=0.665
logan_costa__cpv,Logan Costa,CPV,DEF,2500000,1.125214,1.045121,-0.080093,-0.07118,match_1_clean_sheet_multiplier=0.634
ivan_ba_i__bih,Ivan Basic,BIH,MID,2500000,1.125138,1.178346,0.053208,0.04729,match_3_goal_multiplier=1.269
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4000000,1.121745,1.107584,-0.014161,-0.012624,match_2_clean_sheet_multiplier=0.727
santiago_bueno__uru,Santiago Bueno,URU,DEF,3500000,1.121285,1.283496,0.162211,0.144665,match_2_goal_multiplier=1.350
zizo__egy,Ahmed Zizo,EGY,MID,3000000,1.11995,1.11995,0,0,match_2_goal_multiplier=1.250
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3000000,1.119817,1.25946,0.139643,0.124702,match_3_goal_multiplier=1.350
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5000000,1.116089,1.116089,0,0,match_2_clean_sheet_multiplier=1.450
martin_erlic__cro,Martin Erlic,CRO,DEF,3000000,1.111501,1.226352,0.114851,0.10333,match_2_goal_multiplier=1.329
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3500000,1.106148,1.100538,-0.00561,-0.005072,match_2_goal_multiplier=0.750
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2500000,1.106012,1.149689,0.043677,0.03949,match_1_goal_multiplier=1.350
ruben_providence__hai,Ruben Providence,HAI,FWD,2500000,1.1048,0.899905,-0.204895,-0.185459,match_2_clean_sheet_multiplier=0.628
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3000000,1.102942,1.102942,0,0,match_1_goal_multiplier=0.750
mousa_tamari__jor,Mousa Tamari,JOR,MID,3000000,1.101431,1.101431,0,0,match_3_clean_sheet_multiplier=0.683
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3000000,1.100992,1.100992,0,0,match_2_clean_sheet_multiplier=0.628
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3000000,1.094956,1.094956,0,0,match_2_goal_multiplier=1.255
carlos_harvey__pan,Carlos Harvey,PAN,MID,2500000,1.094347,0.950618,-0.143729,-0.131337,match_3_clean_sheet_multiplier=0.709
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2500000,1.092749,0.964802,-0.127947,-0.117087,match_3_clean_sheet_multiplier=0.709
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2500000,1.090909,0.950996,-0.139913,-0.128253,match_3_goal_multiplier=0.750
koni_de_winter__bel,Koni de Winter,BEL,DEF,3000000,1.090491,1.271032,0.180541,0.165559,match_2_goal_multiplier=1.350
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2500000,1.082686,0.990663,-0.092023,-0.084995,match_2_clean_sheet_multiplier=0.665
andr_s_cubas__par,Andres Cubas,PAR,MID,2500000,1.081262,1.072093,-0.009169,-0.00848,match_1_goal_multiplier=0.845
craig_gordon__sco,Craig Gordon,SCO,GK,2500000,1.079805,1.133383,0.053578,0.049618,match_1_goal_multiplier=1.350
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2500000,1.077599,1.089265,0.011666,0.010826,match_2_goal_multiplier=1.255
pablo_gavi__esp,Pablo Gavi,ESP,MID,4000000,1.073922,1.073922,0,0,match_2_clean_sheet_multiplier=1.450
kevin_danso__aut,Kevin Danso,AUT,DEF,2500000,1.0717,1.159494,0.087794,0.08192,match_1_goal_multiplier=1.350
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4000000,1.070647,1.15736,0.086713,0.080992,match_3_goal_multiplier=1.340
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3000000,1.06994,1.06994,0,0,match_2_clean_sheet_multiplier=0.628
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4500000,1.065897,1.235459,0.169562,0.159079,match_1_goal_multiplier=1.350
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3000000,1.062011,1.209671,0.14766,0.139038,match_2_goal_multiplier=1.329
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2500000,1.061474,0.860043,-0.201431,-0.189765,match_3_clean_sheet_multiplier=0.683
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3000000,1.047058,1.047058,0,0,match_1_clean_sheet_multiplier=0.634
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3000000,1.045832,1.23265,0.186818,0.178631,match_1_goal_multiplier=1.350
deniz_undav__ger,Deniz Undav,GER,FWD,3500000,1.040403,1.26133,0.220927,0.212348,match_1_clean_sheet_multiplier=1.450
francisco_trinc_o__por,Francisco Trincao,POR,FWD,4000000,1.038356,1.239468,0.201112,0.193683,match_1_goal_multiplier=1.350
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2500000,1.036063,0.939782,-0.096281,-0.09293,match_1_clean_sheet_multiplier=0.634
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2500000,1.033994,1.072572,0.038578,0.037309,match_2_goal_multiplier=1.255
joel_waterman__can,Joel Waterman,CAN,DEF,2500000,1.032676,1.198699,0.166023,0.16077,match_2_goal_multiplier=1.350
angus_gunn__sco,Angus Gunn,SCO,GK,3500000,1.028407,1.068439,0.040032,0.038926,match_1_goal_multiplier=1.350
oston_urunov__uzb,Oston Urunov,UZB,MID,2500000,1.026815,0.904201,-0.122614,-0.119412,match_2_clean_sheet_multiplier=0.695
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2500000,1.025846,0.917116,-0.10873,-0.105991,match_1_goal_multiplier=0.750
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2500000,1.023944,1.170984,0.14704,0.143602,match_2_goal_multiplier=1.329
achref_abada__alg,Achref Abada,ALG,DEF,2000000,1.023018,1.027574,0.004556,0.004453,match_2_goal_multiplier=1.255
scott_mckenna__sco,Scott McKenna,SCO,DEF,2500000,1.019763,1.077295,0.057532,0.056417,match_1_goal_multiplier=1.350
noah_sadiki__cod,Noah Sadiki,COD,MID,2500000,1.017514,0.941347,-0.076167,-0.074856,match_1_clean_sheet_multiplier=0.695
jordan_bos__aus,Jordan Bos,AUS,DEF,3000000,1.017119,0.936455,-0.080664,-0.079306,match_2_goal_multiplier=0.763
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2500000,1.015667,1.051904,0.036237,0.035678,match_2_goal_multiplier=1.255
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2000000,1.0047,0.777505,-0.227195,-0.226132,match_2_clean_sheet_multiplier=0.628
marco_friedl__aut,Marco Friedl,AUT,DEF,2000000,0.995981,1.071862,0.075881,0.076187,match_1_goal_multiplier=1.350
wataru_endo__jpn,Wataru Endo,JPN,MID,2500000,0.99355,1.068681,0.075131,0.075619,match_2_goal_multiplier=1.215
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2500000,0.974536,0.88183,-0.092706,-0.095128,match_3_goal_multiplier=0.750
wagner_pina__cpv,Wagner Pina,CPV,DEF,2500000,0.970846,0.875655,-0.095191,-0.09805,match_1_clean_sheet_multiplier=0.634
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2500000,0.964356,0.794105,-0.170251,-0.176543,match_3_clean_sheet_multiplier=0.683
dailon_livramento__cpv,Dailon Livramento,CPV,FWD,3000000,0.963411,0.882871,-0.08054,-0.083598,match_1_clean_sheet_multiplier=0.634
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3000000,0.963274,0.955198,-0.008076,-0.008384,match_2_clean_sheet_multiplier=0.727
orlando_gill__par,Orlando Gill,PAR,GK,3000000,0.957621,0.943079,-0.014542,-0.015185,match_1_goal_multiplier=0.845
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2500000,0.95275,0.879021,-0.073729,-0.077386,match_1_clean_sheet_multiplier=0.695
kai_trewin__aus,Kai Trewin,AUS,DEF,2000000,0.951866,0.83188,-0.119986,-0.126053,match_2_goal_multiplier=0.763
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3000000,0.94724,0.957577,0.010337,0.010912,match_2_goal_multiplier=0.750
miles_robinson__usa,Miles Robinson,USA,DEF,2000000,0.946419,1.017662,0.071243,0.075277,match_2_goal_multiplier=1.237
kenny_mclean__sco,Kenny McLean,SCO,MID,2500000,0.937737,0.999637,0.0619,0.06601,match_1_goal_multiplier=1.350
ryan_thomas__nzl,Ryan Thomas,NZL,MID,2500000,0.934388,0.801137,-0.133251,-0.142607,match_3_clean_sheet_multiplier=0.709
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2500000,0.927672,0.830814,-0.096858,-0.10441,match_2_clean_sheet_multiplier=0.695
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2500000,0.927346,0.949915,0.022569,0.024337,match_3_goal_multiplier=1.269
edmilson_junior__qat,Edmilson Junior,QAT,FWD,2500000,0.926689,0.771876,-0.154813,-0.167061,match_1_clean_sheet_multiplier=0.709
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2500000,0.922654,0.811123,-0.111531,-0.120881,match_3_clean_sheet_multiplier=0.709
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2500000,0.921022,0.721765,-0.199257,-0.216344,match_2_clean_sheet_multiplier=0.628
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3500000,0.920321,1.097215,0.176894,0.192209,match_2_goal_multiplier=1.350
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2500000,0.919609,0.739128,-0.180481,-0.196258,match_3_clean_sheet_multiplier=0.683
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3500000,0.919509,0.92307,0.003561,0.003873,match_2_goal_multiplier=0.772
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2500000,0.91686,0.929773,0.012913,0.014084,match_2_goal_multiplier=1.182
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2500000,0.916469,0.986668,0.070199,0.076597,match_3_goal_multiplier=1.350
jorge_carrascal__col,Jorge Carrascal,COL,MID,2500000,0.912586,1.073165,0.160579,0.17596,match_1_goal_multiplier=1.350
ibrahim_bayesh__irq,Ibrahim Bayesh,IRQ,MID,2500000,0.91157,0.745356,-0.166214,-0.182338,match_2_clean_sheet_multiplier=0.652
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2500000,0.911169,1.022135,0.110966,0.121784,match_2_goal_multiplier=1.329
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2500000,0.909462,0.911583,0.002121,0.002333,match_2_goal_multiplier=0.772
joe_bell__nzl,Joe Bell,NZL,MID,2500000,0.908966,0.78026,-0.128706,-0.141596,match_3_clean_sheet_multiplier=0.709
martin_exp_rience__hai,Martin Experience,HAI,DEF,2000000,0.907155,0.689762,-0.217393,-0.239643,match_2_clean_sheet_multiplier=0.628
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3500000,0.906752,0.909408,0.002656,0.002929,match_2_goal_multiplier=0.772
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,2500000,0.906168,0.725829,-0.180339,-0.199013,match_2_clean_sheet_multiplier=0.652
alex_paulsen__nzl,Alex Paulsen,NZL,GK,2500000,0.899449,0.786039,-0.11341,-0.126088,match_3_clean_sheet_multiplier=0.709
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3000000,0.898652,0.938298,0.039646,0.044117,match_3_goal_multiplier=1.269
jack_hendry__sco,Jack Hendry,SCO,DEF,2000000,0.884446,0.91783,0.033384,0.037746,match_1_goal_multiplier=1.350
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3500000,0.883728,1.018494,0.134766,0.152497,match_3_goal_multiplier=1.311
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2500000,0.882018,0.900705,0.018687,0.021186,match_3_goal_multiplier=1.269
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2500000,0.881586,0.950265,0.068679,0.077904,match_2_goal_multiplier=1.215
johny_placide__hai,Johny Placide,HAI,GK,2500000,0.878112,0.693063,-0.185049,-0.210735,match_2_clean_sheet_multiplier=0.628
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2500000,0.876682,0.933615,0.056933,0.064941,match_2_goal_multiplier=1.250
david_raum__ger,David Raum,GER,DEF,4500000,0.875619,1.014934,0.139315,0.159104,match_1_clean_sheet_multiplier=1.450
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2500000,0.872936,0.936233,0.063297,0.07251,match_3_goal_multiplier=1.340
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3000000,0.871088,0.950189,0.079101,0.090807,match_1_goal_multiplier=1.350
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2500000,0.869591,0.912692,0.043101,0.049564,match_2_goal_multiplier=1.215
