player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
yoane_wissa__cod,Yoane Wissa,COD,FWD,3500000,1.532915,1.532915,0,0,match_1_clean_sheet_multiplier=0.695
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2500000,1.531417,1.644576,0.113159,0.073892,match_3_goal_multiplier=1.340
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,3500000,1.525167,1.525167,0,0,match_2_goal_multiplier=1.350
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3000000,1.518957,1.333886,-0.185071,-0.121841,match_1_goal_multiplier=0.750
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4000000,1.518367,1.51095,-0.007417,-0.004885,match_2_goal_multiplier=0.750
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2000000,1.512858,1.517065,0.004207,0.002781,match_2_goal_multiplier=0.772
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2500000,1.509068,1.250461,-0.258607,-0.171369,match_1_clean_sheet_multiplier=0.709
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2500000,1.505493,1.350781,-0.154712,-0.102765,match_3_goal_multiplier=0.750
manu_kon__fra,Manu Koné,FRA,MID,3500000,1.500641,1.883364,0.382723,0.25504,match_2_clean_sheet_multiplier=1.450
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2500000,1.498969,1.617796,0.118827,0.079272,match_3_goal_multiplier=1.350
erik_lira__mex,Erik Lira,MEX,MID,2500000,1.495094,1.811736,0.316642,0.211787,match_1_goal_multiplier=1.350
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3000000,1.486486,1.573734,0.087248,0.058694,match_1_goal_multiplier=1.211
israel_reyes__mex,Israel Reyes,MEX,DEF,3000000,1.486039,1.752868,0.266829,0.179557,match_1_goal_multiplier=1.350
felix_nmecha__ger,Felix Nmecha,GER,MID,3000000,1.484804,1.848374,0.36357,0.24486,match_1_clean_sheet_multiplier=1.450
finn_surman__nzl,Finn Surman,NZL,DEF,2000000,1.475822,1.23802,-0.237802,-0.161132,match_3_clean_sheet_multiplier=0.709
arya_yousefi__irn,Arya Yousefi,IRN,DEF,2000000,1.471449,1.479278,0.007829,0.00532,match_2_goal_multiplier=0.750
malo_gusto__fra,Malo Gusto,FRA,DEF,4000000,1.469812,1.786314,0.316502,0.215335,match_2_clean_sheet_multiplier=1.450
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2500000,1.467985,1.327057,-0.140928,-0.096001,match_2_clean_sheet_multiplier=0.695
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3000000,1.466379,1.346804,-0.119575,-0.081544,match_1_clean_sheet_multiplier=0.695
tomas_soucek__cze,Tomas Soucek,CZE,MID,3500000,1.463226,1.463226,0,0,match_2_goal_multiplier=1.182
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3500000,1.462748,1.312908,-0.14984,-0.102437,match_1_goal_multiplier=0.750
n_golo_kant__fra,N'Golo Kante,FRA,MID,3000000,1.458383,1.769859,0.311476,0.213576,match_2_clean_sheet_multiplier=1.450
ali_ahmed__can,Ali Ahmed,CAN,MID,3000000,1.45589,1.694473,0.238583,0.163874,match_2_goal_multiplier=1.350
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2500000,1.449013,1.14262,-0.306393,-0.211449,match_3_clean_sheet_multiplier=0.683
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2500000,1.445032,1.194204,-0.250828,-0.17358,match_1_clean_sheet_multiplier=0.709
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,2500000,1.442061,1.196383,-0.245678,-0.170366,match_3_clean_sheet_multiplier=0.683
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4000000,1.43909,1.722508,0.283418,0.196942,match_1_goal_multiplier=1.350
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3000000,1.437629,1.535349,0.09772,0.067973,match_3_goal_multiplier=1.340
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3000000,1.156225,1.685265,0.529039,0.457557,match_2_clean_sheet_multiplier=1.450
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2500000,1.433694,1.240047,-0.193647,-0.135068,match_3_goal_multiplier=0.750
reece_james__eng,Reece James,ENG,DEF,3500000,1.43118,1.662204,0.231024,0.161422,match_2_goal_multiplier=1.350
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2500000,1.431014,1.123721,-0.307293,-0.214738,match_1_clean_sheet_multiplier=0.709
d_sir_dou__fra,Desire Doue,FRA,FWD,4000000,1.426299,1.695093,0.268794,0.188456,match_2_clean_sheet_multiplier=1.450
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3000000,1.426249,1.22553,-0.200719,-0.140732,match_2_clean_sheet_multiplier=0.628
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2500000,1.422997,1.12026,-0.302737,-0.212746,match_3_clean_sheet_multiplier=0.683
mohamed_el_shenawy__egy,Mohamed El-Shennawy,EGY,GK,3000000,1.417021,1.52438,0.107359,0.075764,match_2_goal_multiplier=1.250
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3000000,1.41045,1.580481,0.170031,0.120551,match_2_goal_multiplier=1.329
theo_bongonda__cod,Theo Bongonda,COD,MID,3000000,1.407921,1.320053,-0.087868,-0.06241,match_1_clean_sheet_multiplier=0.695
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2500000,1.39798,1.288347,-0.109633,-0.078422,match_1_clean_sheet_multiplier=0.695
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2500000,1.392429,1.072269,-0.32016,-0.229929,match_1_clean_sheet_multiplier=0.611
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2500000,1.391491,1.066668,-0.324823,-0.233435,match_2_clean_sheet_multiplier=0.628
ante_budimir__cro,Ante Budimir,CRO,FWD,3500000,1.391304,1.63792,0.246616,0.177255,match_2_goal_multiplier=1.329
lisandro_martinez__arg,Lisandro Martinez,ARG,DEF,3000000,1.390776,1.709726,0.31895,0.229332,match_1_goal_multiplier=1.350
keito_nakamura__jpn,Keito Nakamura,JPN,MID,3000000,1.390045,1.526424,0.136379,0.098111,match_2_goal_multiplier=1.215
amir_al_ammari__irq,Amir Al Ammari,IRQ,MID,3000000,1.389393,1.150894,-0.238499,-0.171657,match_2_clean_sheet_multiplier=0.652
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2500000,1.380543,1.205282,-0.175261,-0.126951,match_3_clean_sheet_multiplier=0.709
nathan_saliba__can,Nathan Saliba,CAN,MID,3000000,1.377997,1.636345,0.258348,0.187481,match_2_goal_multiplier=1.350
alex_sandro__bra,Alex Sandro,BRA,DEF,2500000,1.373637,1.715092,0.341455,0.248578,match_2_clean_sheet_multiplier=1.437
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,2500000,1.367517,1.317378,-0.050139,-0.036664,match_2_clean_sheet_multiplier=0.727
ali_nemati__irn,Ali Nemati,IRN,DEF,2500000,1.365343,1.393823,0.02848,0.020859,match_2_goal_multiplier=0.750
cristian_mart_nez__pan,Cristian Martinez,PAN,MID,2500000,1.363156,1.175086,-0.18807,-0.137967,match_3_clean_sheet_multiplier=0.709
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2500000,1.362931,1.029034,-0.333897,-0.244985,match_1_clean_sheet_multiplier=0.611
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2000000,1.361049,1.227914,-0.133135,-0.097818,match_2_goal_multiplier=0.763
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,3000000,1.35951,1.35951,0,0,match_3_goal_multiplier=1.311
lamine_camara__sen,Lamine Camara,SEN,MID,3000000,1.358752,1.534455,0.175703,0.129312,match_3_goal_multiplier=1.340
ben_doak__sco,Ben Doak,SCO,MID,3000000,1.350673,1.350673,0,0,match_1_goal_multiplier=1.350
aziz_behich__aus,Aziz Behich,AUS,DEF,2500000,0.881218,1.217759,0.336541,0.381905,match_2_goal_multiplier=0.763
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2500000,1.348936,1.349815,0.000879,0.000652,match_1_goal_multiplier=0.845
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3000000,1.347313,1.18287,-0.164443,-0.122052,match_3_goal_multiplier=0.750
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2500000,1.345807,1.4541,0.108293,0.080467,match_3_goal_multiplier=1.350
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,3000000,1.345637,1.345637,0,0,match_2_goal_multiplier=1.350
r_ben_neves__por,Ruben Neves,POR,MID,4000000,1.343952,1.603398,0.259446,0.193047,match_1_goal_multiplier=1.350
alan_minda__ecu,Alan Minda,ECU,MID,3000000,1.343612,1.546224,0.202612,0.150797,match_2_goal_multiplier=1.350
crysencio_summerville__ned,Crysencio Summerville,NED,MID,3000000,1.34013,1.34013,0,0,match_3_goal_multiplier=1.311
danilo_luiz_da_silva__bra,Danilo Luiz da Silva,BRA,DEF,2500000,1.338159,1.654965,0.316806,0.236748,match_2_clean_sheet_multiplier=1.437
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4500000,1.337783,1.337783,0,0,match_2_clean_sheet_multiplier=1.450
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3500000,1.335789,1.190683,-0.145106,-0.10863,match_1_goal_multiplier=0.750
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3500000,1.331478,1.206164,-0.125314,-0.094116,match_3_goal_multiplier=0.750
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3000000,1.330937,1.330937,0,0,match_1_goal_multiplier=1.350
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3500000,1.329175,1.417745,0.08857,0.066635,match_3_goal_multiplier=1.340
tom_s_ara_jo__por,Tomas Araujo,POR,DEF,3500000,1.325634,1.558028,0.232394,0.175307,match_1_goal_multiplier=1.350
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,2500000,1.324131,1.164156,-0.159975,-0.120815,match_2_goal_multiplier=0.763
sarpreet_singh__nzl,Sarpreet Singh,NZL,MID,2500000,1.322944,1.122543,-0.200401,-0.151481,match_3_clean_sheet_multiplier=0.709
dan_burn__eng,Dan Burn,ENG,DEF,3500000,1.32207,1.547027,0.224957,0.170155,match_2_goal_multiplier=1.350
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2500000,1.321251,1.17633,-0.144921,-0.109685,match_2_clean_sheet_multiplier=0.695
yerry_mina__col,Yerry Mina,COL,DEF,3000000,1.320299,1.512491,0.192192,0.145567,match_1_goal_multiplier=1.350
ime_okon__rsa,Ime Okon,RSA,DEF,2000000,1.317659,1.178699,-0.13896,-0.10546,match_1_goal_multiplier=0.750
mohanad_lasheen__egy,Mohanad Lasheen,EGY,MID,2500000,1.317194,1.451526,0.134332,0.101983,match_2_goal_multiplier=1.250
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3000000,1.316868,1.316868,0,0,match_2_goal_multiplier=1.250
andres_andrade__pan,Andres Andrade,PAN,DEF,2500000,1.31569,1.169704,-0.145986,-0.110957,match_3_clean_sheet_multiplier=0.709
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3500000,1.312695,1.435015,0.12232,0.093182,match_2_goal_multiplier=1.215
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3000000,1.309763,1.400416,0.090653,0.069213,match_2_goal_multiplier=1.255
emam_ashour__egy,Emam Ashour,EGY,MID,2500000,1.30848,1.431294,0.122814,0.09386,match_2_goal_multiplier=1.250
grant_hanley__sco,Grant Hanley,SCO,DEF,2500000,1.302475,1.389147,0.086672,0.066544,match_1_goal_multiplier=1.350
leo_ostigard__nor,Leo Østigård,NOR,DEF,2500000,1.300751,1.43242,0.131669,0.101225,match_1_goal_multiplier=1.350
liam_millar__can,Liam Millar,CAN,MID,3000000,1.294564,1.294564,0,0,match_2_goal_multiplier=1.350
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2500000,1.29094,1.133104,-0.157836,-0.122264,match_1_goal_multiplier=0.750
ko_itakura__jpn,Ko Itakura,JPN,DEF,2000000,1.290936,1.346053,0.055117,0.042695,match_2_goal_multiplier=1.215
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,DEF,2000000,1.289875,1.153471,-0.136404,-0.10575,match_1_goal_multiplier=0.750
marwan_ateya__egy,Marwan Ateya,EGY,MID,3000000,0.654329,1.286992,0.632663,0.966889,match_2_goal_multiplier=1.250
redouane_halhal__mar,Redouane Halhal,MAR,DEF,2000000,1.281844,1.462737,0.180893,0.14112,match_3_goal_multiplier=1.350
merchas_doski__irq,Merchas Doski,IRQ,DEF,2500000,1.276348,0.963026,-0.313322,-0.245483,match_2_clean_sheet_multiplier=0.652
elijah_just__nzl,Elijah Just,NZL,MID,3000000,1.274361,1.274361,0,0,match_3_clean_sheet_multiplier=0.709
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3000000,1.269313,1.463548,0.194235,0.153023,match_3_goal_multiplier=1.350
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2500000,1.262722,0.947648,-0.315074,-0.24952,match_2_clean_sheet_multiplier=0.652
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3000000,1.262528,1.262528,0,0,match_2_clean_sheet_multiplier=0.665
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2500000,1.261675,1.139621,-0.122054,-0.09674,match_2_clean_sheet_multiplier=0.665
zizo__egy,Ahmed Zizo,EGY,MID,3000000,0.638689,1.255982,0.617293,0.9665,match_2_goal_multiplier=1.250
marko_stamenic__nzl,Marko Stamenic,NZL,MID,2500000,1.244093,1.060065,-0.184028,-0.147921,match_3_clean_sheet_multiplier=0.709
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3000000,0.695828,1.243522,0.547694,0.787111,match_2_goal_multiplier=1.255
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3500000,1.239431,1.326623,0.087192,0.070348,match_2_goal_multiplier=1.215
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3000000,1.238973,1.238973,0,0,match_1_goal_multiplier=0.750
deniz_undav__ger,Deniz Undav,GER,FWD,3500000,1.238061,1.520955,0.282894,0.228498,match_1_clean_sheet_multiplier=1.450
mousa_tamari__jor,Mousa Tamari,JOR,MID,3000000,1.237463,1.237463,0,0,match_3_clean_sheet_multiplier=0.683
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3000000,1.237023,1.237023,0,0,match_2_clean_sheet_multiplier=0.628
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3000000,1.23574,1.202729,-0.033011,-0.026714,match_2_clean_sheet_multiplier=0.727
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3000000,1.235486,1.21453,-0.020956,-0.016962,match_1_goal_multiplier=0.845
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2500000,1.228378,1.06807,-0.160308,-0.130504,match_3_clean_sheet_multiplier=0.709
bremer__bra,Bremer,BRA,DEF,3000000,1.227338,1.499407,0.272069,0.221674,match_2_clean_sheet_multiplier=1.437
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4500000,1.226333,1.44167,0.215337,0.175594,match_1_clean_sheet_multiplier=1.450
francisco_trinc_o__por,Francisco Trincao,POR,FWD,4000000,1.225281,1.487082,0.261801,0.213666,match_1_goal_multiplier=1.350
lukas_provod__cze,Lukas Provod,CZE,MID,3000000,1.225107,1.225107,0,0,match_2_goal_multiplier=1.182
vozinha__cpv,Vozinha,CPV,GK,2500000,1.222994,1.129845,-0.093149,-0.076165,match_1_clean_sheet_multiplier=0.634
leandro_bacuna__cuw,Leandro Bacuna,CUW,MID,2500000,1.22191,1.015422,-0.206488,-0.168988,match_1_clean_sheet_multiplier=0.611
rodrigo_de_paul__arg,Rodrigo de Paul,ARG,MID,4500000,1.220624,1.439142,0.218518,0.179021,match_1_goal_multiplier=1.350
ivan_ba_i__bih,Ivan Basic,BIH,MID,2500000,1.220506,1.325257,0.104751,0.085826,match_3_goal_multiplier=1.269
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3000000,1.218505,1.218505,0,0,match_2_clean_sheet_multiplier=0.628
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3000000,1.216343,1.448535,0.232192,0.190893,match_1_goal_multiplier=1.350
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3000000,1.211251,1.412692,0.201441,0.166309,match_2_goal_multiplier=1.329
an_bal_godoy__pan,Anibal Godoy,PAN,MID,2500000,1.207036,1.059516,-0.14752,-0.122217,match_3_clean_sheet_multiplier=0.709
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2500000,1.202061,1.284512,0.082451,0.068591,match_2_goal_multiplier=1.250
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2000000,1.198369,1.256182,0.057813,0.048243,match_1_goal_multiplier=1.211
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2500000,1.196121,1.080035,-0.116086,-0.097052,match_2_clean_sheet_multiplier=0.695
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3000000,1.195623,1.258915,0.063292,0.052936,match_2_goal_multiplier=1.215
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3000000,1.195623,1.195623,0,0,match_1_clean_sheet_multiplier=0.634
yan_diomande__civ,Yan Diomande,CIV,FWD,3000000,1.193283,1.193283,0,0,match_3_goal_multiplier=1.350
omar_rekik__tun,Omar Rekik,TUN,DEF,2000000,1.192771,1.07443,-0.118341,-0.099216,match_3_goal_multiplier=0.750
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4000000,1.179696,1.322055,0.142359,0.120674,match_3_goal_multiplier=1.340
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2500000,1.176306,1.377365,0.201059,0.170924,match_2_goal_multiplier=1.329
connor_metcalfe__aus,Connor Metcalfe,AUS,MID,3000000,1.166362,1.036687,-0.129675,-0.111179,match_2_goal_multiplier=0.763
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2000000,1.165691,1.168808,0.003117,0.002674,match_2_goal_multiplier=0.772
valentino_livramento__eng,Valentino Livramento,ENG,DEF,3000000,1.158427,1.359339,0.200912,0.173435,match_2_goal_multiplier=1.350
santiago_bueno__uru,Santiago Bueno,URU,DEF,3500000,1.158014,1.334979,0.176965,0.152818,match_2_goal_multiplier=1.350
martin_erlic__cro,Martin Erlic,CRO,DEF,3000000,1.149584,1.27516,0.125576,0.109236,match_2_goal_multiplier=1.329
andr_s_cubas__par,Andres Cubas,PAR,MID,2500000,1.147866,1.148438,0.000572,0.000498,match_1_goal_multiplier=0.845
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2500000,1.144135,1.242062,0.097927,0.08559,match_2_goal_multiplier=1.250
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2500000,1.132247,1.17696,0.044713,0.03949,match_1_goal_multiplier=1.350
logan_costa__cpv,Logan Costa,CPV,DEF,2500000,1.125215,1.045123,-0.080092,-0.071179,match_1_clean_sheet_multiplier=0.634
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2000000,1.121361,1.039077,-0.082284,-0.073379,match_1_clean_sheet_multiplier=0.634
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2500000,1.686471,1.003878,-0.682594,-0.404747,match_3_clean_sheet_multiplier=0.709
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2500000,1.118703,1.194944,0.076241,0.068151,match_2_goal_multiplier=1.255
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5000000,1.116089,1.116089,0,0,match_2_clean_sheet_multiplier=1.450
koni_de_winter__bel,Koni de Winter,BEL,DEF,3000000,1.114065,1.298509,0.184444,0.165559,match_2_goal_multiplier=1.350
kevin_danso__aut,Kevin Danso,AUT,DEF,2500000,1.112871,1.213286,0.100415,0.09023,match_1_goal_multiplier=1.350
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2500000,1.11082,0.947381,-0.163439,-0.147134,match_3_clean_sheet_multiplier=0.709
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2500000,1.108549,1.12755,0.019001,0.01714,match_2_goal_multiplier=1.255
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4000000,1.107592,1.114002,0.00641,0.005788,match_2_clean_sheet_multiplier=0.727
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3500000,1.106148,1.100538,-0.00561,-0.005072,match_2_goal_multiplier=0.750
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2500000,1.10257,0.9772,-0.12537,-0.113707,match_3_clean_sheet_multiplier=0.709
wataru_endo__jpn,Wataru Endo,JPN,MID,2500000,1.101677,1.198542,0.096865,0.087925,match_2_goal_multiplier=1.215
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2500000,1.1012,1.172742,0.071542,0.064968,match_2_goal_multiplier=1.255
ziyad_al_johani__ksa,Ziyad Al-Johani,KSA,MID,2500000,1.092357,1.017283,-0.075074,-0.068727,match_2_clean_sheet_multiplier=0.665
ruben_providence__hai,Ruben Providence,HAI,FWD,2500000,1.09194,0.900314,-0.191626,-0.175492,match_2_clean_sheet_multiplier=0.628
isma_l_gharbi__tun,Ismael Gharbi,TUN,MID,2500000,1.083682,0.955927,-0.127755,-0.11789,match_3_goal_multiplier=0.750
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3500000,1.082208,1.307964,0.225756,0.208606,match_2_goal_multiplier=1.350
craig_gordon__sco,Craig Gordon,SCO,GK,2500000,1.079693,1.133265,0.053572,0.049618,match_1_goal_multiplier=1.350
joel_waterman__can,Joel Waterman,CAN,DEF,2500000,1.078916,1.258814,0.179898,0.166739,match_2_goal_multiplier=1.350
pablo_gavi__esp,Pablo Gavi,ESP,MID,4000000,1.073922,1.073922,0,0,match_2_clean_sheet_multiplier=1.450
carlos_harvey__pan,Carlos Harvey,PAN,MID,2500000,1.072623,0.943742,-0.128881,-0.120155,match_3_clean_sheet_multiplier=0.709
meschak_elia__cod,Meschack Elia,COD,MID,3000000,1.069463,1.007504,-0.061959,-0.057935,match_1_clean_sheet_multiplier=0.695
jorge_carrascal__col,Jorge Carrascal,COL,MID,2500000,1.066444,1.28471,0.218266,0.204667,match_1_goal_multiplier=1.350
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2500000,1.061313,0.859913,-0.2014,-0.189765,match_3_clean_sheet_multiplier=0.683
jovane_cabral__cpv,Jovane Cabral,CPV,FWD,2500000,1.057749,0.972733,-0.085016,-0.080375,match_1_clean_sheet_multiplier=0.634
scott_mckenna__sco,Scott McKenna,SCO,DEF,2500000,1.053902,1.124595,0.070693,0.067078,match_1_goal_multiplier=1.350
oston_urunov__uzb,Oston Urunov,UZB,MID,2500000,1.04995,0.938202,-0.111748,-0.106432,match_2_clean_sheet_multiplier=0.695
noah_sadiki__cod,Noah Sadiki,COD,MID,2500000,1.042342,0.980561,-0.061781,-0.059271,match_1_clean_sheet_multiplier=0.695
mbekezeli_mbokazi__rsa,Mbekezeli Mbokazi,RSA,DEF,2500000,1.039999,0.931793,-0.108206,-0.104044,match_1_goal_multiplier=0.750
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3000000,1.030325,1.037971,0.007646,0.007421,match_2_clean_sheet_multiplier=0.727
angus_gunn__sco,Angus Gunn,SCO,GK,3500000,1.026695,1.06666,0.039965,0.038926,match_1_goal_multiplier=1.350
gedeon_kalulu__cod,Gedeon Kalulu,COD,DEF,2500000,1.026091,0.943886,-0.082205,-0.080115,match_1_clean_sheet_multiplier=0.695
kenny_mclean__sco,Kenny McLean,SCO,MID,2500000,1.020411,1.126739,0.106328,0.104201,match_1_goal_multiplier=1.350
achref_abada__alg,Achref Abada,ALG,DEF,2000000,1.018675,1.023212,0.004537,0.004454,match_2_goal_multiplier=1.255
jordan_bos__aus,Jordan Bos,AUS,DEF,3000000,1.01712,0.936456,-0.080664,-0.079306,match_2_goal_multiplier=0.763
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3500000,1.00862,1.174206,0.165586,0.164171,match_3_goal_multiplier=1.311
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3500000,0.994742,1.00749,0.012748,0.012815,match_2_goal_multiplier=0.772
marco_friedl__aut,Marco Friedl,AUT,DEF,2000000,0.9922,1.067793,0.075593,0.076187,match_1_goal_multiplier=1.350
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2500000,0.987671,0.896196,-0.091475,-0.092617,match_3_goal_multiplier=0.750
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2500000,0.98622,1.093541,0.107321,0.10882,match_3_goal_multiplier=1.340
brian_brobbey__ned,Brian Brobbey,NED,FWD,2500000,0.981944,1.151295,0.169351,0.172465,match_3_goal_multiplier=1.311
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2500000,0.979174,1.067686,0.088512,0.090395,match_2_goal_multiplier=1.215
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3000000,0.978659,1.056134,0.077475,0.079165,match_3_goal_multiplier=1.269
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2500000,0.977019,1.058485,0.081466,0.083382,match_2_goal_multiplier=1.250
ngal_ayel_mukau__cod,Ngal'ayel Mukau,COD,MID,2500000,0.976867,0.916853,-0.060014,-0.061435,match_1_clean_sheet_multiplier=0.695
mateo_chavez__mex,Mateo Chavez,MEX,DEF,2500000,0.975507,1.155257,0.17975,0.184263,match_1_goal_multiplier=1.350
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,2500000,0.971572,0.811138,-0.160434,-0.165128,match_3_clean_sheet_multiplier=0.683
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,2500000,0.96317,1.110228,0.147058,0.152681,match_2_goal_multiplier=1.350
quinten_timber__ned,Quinten Timber,NED,MID,3000000,0.962363,1.119367,0.157004,0.163145,match_3_goal_multiplier=1.311
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2000000,0.960487,0.743863,-0.216624,-0.225535,match_2_clean_sheet_multiplier=0.628
orlando_gill__par,Orlando Gill,PAR,GK,3000000,0.960329,0.945746,-0.014583,-0.015185,match_1_goal_multiplier=0.845
miles_robinson__usa,Miles Robinson,USA,DEF,2000000,0.959384,1.033962,0.074578,0.077735,match_2_goal_multiplier=1.237
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3000000,0.957576,0.989187,0.031611,0.033012,match_2_goal_multiplier=0.750
niko_sigur__can,Niko Sigur,CAN,MID,2500000,0.957451,1.095751,0.1383,0.144446,match_2_goal_multiplier=1.350
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2500000,0.955302,0.98614,0.030838,0.032281,match_3_goal_multiplier=1.269
samir_chergui__alg,Samir Chergui,ALG,DEF,2000000,0.950868,0.955384,0.004516,0.00475,match_2_goal_multiplier=1.255
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3000000,0.95019,1.058713,0.108523,0.114212,match_1_goal_multiplier=1.350
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2500000,0.947624,1.069072,0.121448,0.128161,match_2_goal_multiplier=1.329
wagner_pina__cpv,Wagner Pina,CPV,DEF,2500000,0.947609,0.857315,-0.090294,-0.095286,match_1_clean_sheet_multiplier=0.634
