player_id,player_name,team_id,position,price,old_ev,new_ev,ev_diff,ev_diff_pct,main_reason
thomas_partey__gha,Thomas Partey,GHA,MID,3000000,1.818639,1.930419,0.11178,0.061464,match_2_clean_sheet_multiplier=0.727
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3000000,1.817401,2.302387,0.484986,0.266857,match_2_clean_sheet_multiplier=1.450
mert_m_ld_r__tur,Mert Müldür,TUR,DEF,3000000,1.813428,1.96583,0.152402,0.084041,match_1_goal_multiplier=1.279
maxi_araujo__uru,Maxi Araujo,URU,MID,5000000,1.809777,1.809777,0,0,match_1_goal_multiplier=1.350
juan_jose_caceres__par,Juan Jose Caceres,PAR,DEF,3000000,1.806169,1.803897,-0.002272,-0.001258,match_1_goal_multiplier=0.802
koni_de_winter__bel,Koni de Winter,BEL,DEF,3000000,1.80404,2.147989,0.343949,0.190655,match_2_goal_multiplier=1.350
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3500000,1.780311,2.075598,0.295287,0.165863,match_3_goal_multiplier=1.350
ivan_ba_i__bih,Ivan Basic,BIH,MID,2500000,1.770999,2.127095,0.356096,0.201071,match_3_goal_multiplier=1.304
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4500000,1.767148,1.767148,0,0,match_2_clean_sheet_multiplier=1.437
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3000000,1.723839,1.672171,-0.051668,-0.029972,match_1_clean_sheet_multiplier=0.695
grant_hanley__sco,Grant Hanley,SCO,DEF,2500000,1.703554,1.952966,0.249412,0.146407,match_1_goal_multiplier=1.327
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2500000,1.682775,1.751045,0.06827,0.04057,match_2_goal_multiplier=0.750
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3500000,1.67838,2.039912,0.361532,0.215405,match_3_goal_multiplier=1.350
eldor_shomurodov__uzb,Eldor Shomurodov,UZB,FWD,3000000,1.678086,1.545958,-0.132128,-0.078737,match_2_clean_sheet_multiplier=0.695
kenan_yildiz__tur,Kenan Yildiz,TUR,MID,4000000,1.671242,1.671242,0,0,match_1_goal_multiplier=1.279
brian_brobbey__ned,Brian Brobbey,NED,FWD,2500000,1.670999,2.046586,0.375587,0.224768,match_3_goal_multiplier=1.350
tae_seok_lee__kor,Tae-Seok Lee,KOR,DEF,2500000,1.670547,1.702861,0.032314,0.019344,match_2_goal_multiplier=0.767
jonas_adjetey__gha,Jonas Adjetey,GHA,DEF,2500000,1.659304,1.666796,0.007492,0.004515,match_2_clean_sheet_multiplier=0.727
martin_erlic__cro,Martin Erlic,CRO,DEF,3000000,1.657708,1.92937,0.271662,0.163878,match_2_goal_multiplier=1.344
giorgian_de_arrascaeta__uru,Giorgian De Arrascaeta,URU,MID,4000000,1.655831,1.655831,0,0,match_1_goal_multiplier=1.350
mateo_chavez__mex,Mateo Chavez,MEX,DEF,2500000,1.649439,1.987695,0.338256,0.205073,match_1_goal_multiplier=1.350
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2000000,1.645802,1.713256,0.067454,0.040985,match_3_goal_multiplier=0.764
samuel_moutoussamy__cod,Samuel Moutoussamy,COD,MID,3000000,1.632981,1.643044,0.010063,0.006162,match_1_clean_sheet_multiplier=0.695
caleb_yirenkyi__gha,Caleb Yirenkyi,GHA,DEF,3000000,1.612178,1.618757,0.006579,0.004081,match_2_clean_sheet_multiplier=0.727
quinten_timber__ned,Quinten Timber,NED,MID,3000000,1.596314,1.937376,0.341062,0.213656,match_3_goal_multiplier=1.350
yukinari_sugawara__jpn,Yukinari Sugawara,JPN,DEF,3500000,1.595922,1.779273,0.183351,0.114887,match_2_goal_multiplier=1.259
hicham_boudaoui__alg,Hicham Boudaoui,ALG,MID,2500000,1.590719,1.911253,0.320534,0.201503,match_2_goal_multiplier=1.331
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3000000,1.584762,1.402253,-0.182509,-0.115165,match_2_goal_multiplier=0.750
diney_borges__cpv,Diney Borges,CPV,DEF,3000000,1.582445,1.540451,-0.041994,-0.026537,match_1_clean_sheet_multiplier=0.634
kristoffer_nordfeldt__swe,Kristoffer Nordfeldt,SWE,GK,4000000,1.562777,1.620769,0.057992,0.037108,match_2_goal_multiplier=0.750
pavel_sulc__cze,Pavel Sulc,CZE,MID,4000000,1.554969,1.554969,0,0,match_3_goal_multiplier=0.764
arya_yousefi__irn,Arya Yousefi,IRN,DEF,2000000,1.554459,1.619243,0.064784,0.041677,match_2_goal_multiplier=0.750
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2000000,1.552464,1.58356,0.031096,0.02003,match_2_goal_multiplier=0.767
ali_olwan__jor,Ali Olwan,JOR,FWD,3500000,1.548976,1.548976,0,0,match_3_clean_sheet_multiplier=0.683
sebastian_caceres__uru,Sebastian Caceres,URU,DEF,2500000,1.546169,1.853804,0.307635,0.198966,match_1_goal_multiplier=1.350
sofyan_amrabat__mar,Sofyan Amrabat,MAR,MID,2500000,1.545375,1.899647,0.354272,0.229247,match_3_goal_multiplier=1.350
ramiz_zerrouki__alg,Ramiz Zerrouki,ALG,MID,2500000,1.543127,1.842976,0.299849,0.194313,match_2_goal_multiplier=1.331
chris_wood__nzl,Chris Wood,NZL,FWD,3500000,1.537701,1.412828,-0.124873,-0.081208,match_3_clean_sheet_multiplier=0.709
ali_nemati__irn,Ali Nemati,IRN,DEF,2500000,1.537575,1.651938,0.114363,0.074379,match_2_goal_multiplier=0.750
yoane_wissa__cod,Yoane Wissa,COD,FWD,3500000,1.532915,1.532915,0,0,match_1_clean_sheet_multiplier=0.695
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2500000,1.529349,1.724354,0.195005,0.127508,match_2_goal_multiplier=1.263
niko_sigur__can,Niko Sigur,CAN,MID,2500000,1.528957,1.848396,0.319439,0.208926,match_2_goal_multiplier=1.350
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3000000,1.527703,1.440632,-0.087071,-0.056995,match_2_clean_sheet_multiplier=0.695
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2500000,1.526392,1.690579,0.164187,0.107565,match_2_goal_multiplier=1.263
kevin_danso__aut,Kevin Danso,AUT,DEF,2500000,1.525331,1.753444,0.228113,0.14955,match_1_goal_multiplier=1.350
rodrigo_zalazar__uru,Rodrigo Zalazar,URU,MID,3500000,1.525167,1.525167,0,0,match_1_goal_multiplier=1.350
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3000000,1.519559,1.421874,-0.097685,-0.064285,match_2_clean_sheet_multiplier=0.665
ko_itakura__jpn,Ko Itakura,JPN,DEF,2000000,1.508969,1.619711,0.110742,0.073389,match_2_goal_multiplier=1.259
david_raum__ger,David Raum,GER,DEF,4500000,1.506064,1.879402,0.373338,0.24789,match_1_clean_sheet_multiplier=1.450
wataru_endo__jpn,Wataru Endo,JPN,MID,2500000,1.505556,1.714005,0.208449,0.138453,match_2_goal_multiplier=1.259
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2500000,1.487578,1.445453,-0.042125,-0.028318,match_1_clean_sheet_multiplier=0.695
kr_pin_diatta__sen,Krepin Diatta,SEN,FWD,2500000,1.484685,1.793239,0.308554,0.207824,match_3_goal_multiplier=1.350
kenny_mclean__sco,Kenny McLean,SCO,MID,2500000,1.472057,1.748875,0.276818,0.188049,match_1_goal_multiplier=1.327
tomas_soucek__cze,Tomas Soucek,CZE,MID,3500000,1.463226,1.463226,0,0,match_3_goal_multiplier=0.764
facundo_medina__arg,Facundo Medina,ARG,DEF,2500000,1.456693,1.842646,0.385953,0.264951,match_1_goal_multiplier=1.350
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2500000,1.455766,1.324837,-0.130929,-0.089938,match_2_clean_sheet_multiplier=0.695
shogo_taniguchi__jpn,Shogo Taniguchi,JPN,DEF,3000000,1.450348,1.58063,0.130282,0.089828,match_2_goal_multiplier=1.259
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2500000,1.445771,1.403348,-0.042423,-0.029343,match_1_clean_sheet_multiplier=0.695
marin_pongra_i__cro,Marin Pongracic,CRO,DEF,2500000,1.438968,1.701602,0.262634,0.182516,match_2_goal_multiplier=1.344
elias_achouri__tun,Elias Achouri,TUN,MID,3500000,1.431864,1.293255,-0.138609,-0.096803,match_2_goal_multiplier=0.750
florian_grillitsch__aut,Florian Grillitsch,AUT,MID,2500000,1.430885,1.738418,0.307533,0.214925,match_1_goal_multiplier=1.350
david_raya__esp,David Raya,ESP,GK,5000000,1.417404,1.786099,0.368695,0.26012,match_2_clean_sheet_multiplier=1.450
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2500000,1.413136,1.677764,0.264628,0.187263,match_2_goal_multiplier=1.350
gustavo_puerta__col,Gustavo Puerta,COL,MID,2500000,1.410065,1.803447,0.393382,0.278981,match_1_goal_multiplier=1.350
mathew_ryan__aus,Mathew Ryan,AUS,GK,3000000,1.400384,1.269683,-0.130701,-0.093332,match_1_goal_multiplier=0.750
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2000000,1.397851,1.483335,0.085484,0.061154,match_1_goal_multiplier=1.279
patrick_wimmer__aut,Patrick Wimmer,AUT,MID,3000000,1.397021,1.65087,0.253849,0.181708,match_1_goal_multiplier=1.350
patrick_berg__nor,Patrick Berg,NOR,MID,2500000,1.392746,1.655232,0.262486,0.188466,match_1_goal_multiplier=1.350
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3000000,1.384578,1.648299,0.263721,0.190471,match_3_goal_multiplier=1.304
scott_mckenna__sco,Scott McKenna,SCO,DEF,2500000,1.383527,1.58876,0.205233,0.14834,match_1_goal_multiplier=1.327
dami_n_bobadilla__par,Damian Bobadilla,PAR,MID,2500000,1.375906,1.412752,0.036846,0.02678,match_1_goal_multiplier=0.802
harry_souttar__aus,Harry Souttar,AUS,DEF,2500000,1.364035,1.248406,-0.115629,-0.08477,match_1_goal_multiplier=0.750
frenkie_de_jong__ned,Frenkie de Jong,NED,MID,3000000,1.35951,1.35951,0,0,match_3_goal_multiplier=1.350
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2500000,1.352762,1.490495,0.137733,0.101816,match_1_goal_multiplier=1.327
ben_doak__sco,Ben Doak,SCO,MID,3000000,1.350673,1.350673,0,0,match_1_goal_multiplier=1.327
ao_tanaka__jpn,Ao Tanaka,JPN,MID,2500000,1.348252,1.538768,0.190516,0.141306,match_2_goal_multiplier=1.259
rodrigo_bentancur__uru,Rodrigo Bentancur,URU,MID,3000000,1.345637,1.345637,0,0,match_1_goal_multiplier=1.350
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2500000,1.345172,1.634638,0.289466,0.215189,match_1_goal_multiplier=1.350
craig_gordon__sco,Craig Gordon,SCO,GK,2500000,1.343897,1.508915,0.165018,0.12279,match_1_goal_multiplier=1.327
ronwen_williams__rsa,Ronwen Williams,RSA,GK,3000000,1.340158,1.204188,-0.13597,-0.101459,match_1_goal_multiplier=0.750
crysencio_summerville__ned,Crysencio Summerville,NED,MID,3000000,1.34013,1.34013,0,0,match_3_goal_multiplier=1.350
fabian_ruiz__esp,Fabian Ruiz,ESP,MID,4500000,1.337783,1.337783,0,0,match_2_clean_sheet_multiplier=1.450
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3000000,1.330937,1.330937,0,0,match_1_goal_multiplier=1.350
hamdy_fathy__egy,Hamdy Fathy,EGY,MID,2500000,1.323785,1.509518,0.185733,0.140305,match_2_goal_multiplier=1.263
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,3000000,1.316868,1.316868,0,0,match_2_goal_multiplier=1.263
ali_abdi__tun,Ali Abdi,TUN,DEF,3000000,1.315717,1.172908,-0.142809,-0.108541,match_2_goal_multiplier=0.750
marco_friedl__aut,Marco Friedl,AUT,DEF,2000000,1.299352,1.463739,0.164387,0.126514,match_1_goal_multiplier=1.350
liam_millar__can,Liam Millar,CAN,MID,3000000,1.294564,1.294564,0,0,match_2_goal_multiplier=1.350
marwan_ateya__egy,Marwan Ateya,EGY,MID,3000000,1.286992,1.286992,0,0,match_2_goal_multiplier=1.263
theo_bongonda__cod,Theo Bongonda,COD,MID,3000000,1.2811,1.29133,0.01023,0.007985,match_1_clean_sheet_multiplier=0.695
abdul_rahman_baba__gha,Abdul Rahman Baba,GHA,DEF,2500000,1.280741,1.286741,0.006,0.004685,match_2_clean_sheet_multiplier=0.727
elijah_just__nzl,Elijah Just,NZL,MID,3000000,1.274361,1.274361,0,0,match_3_clean_sheet_multiplier=0.709
leon_goretzka__ger,Leon Goretzka,GER,MID,4500000,1.269589,1.503766,0.234177,0.184451,match_1_clean_sheet_multiplier=1.450
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2500000,1.264289,1.456263,0.191974,0.151843,match_3_goal_multiplier=1.350
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,3000000,1.262528,1.262528,0,0,match_2_clean_sheet_multiplier=0.665
zizo__egy,Ahmed Zizo,EGY,MID,3000000,1.255982,1.255982,0,0,match_2_goal_multiplier=1.263
rafik_belghali__alg,Rafik Belghali,ALG,DEF,2500000,1.253805,1.360753,0.106948,0.085298,match_2_goal_multiplier=1.331
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2500000,1.243785,1.100618,-0.143167,-0.115106,match_3_clean_sheet_multiplier=0.709
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3000000,1.243522,1.243522,0,0,match_2_goal_multiplier=1.331
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,3000000,1.238973,1.238973,0,0,match_1_goal_multiplier=0.750
mousa_tamari__jor,Mousa Tamari,JOR,MID,3000000,1.237463,1.237463,0,0,match_3_clean_sheet_multiplier=0.683
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,3000000,1.237023,1.237023,0,0,match_2_clean_sheet_multiplier=0.628
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2000000,1.229812,1.45594,0.226128,0.183872,match_1_goal_multiplier=1.350
mohammed_al_owais__ksa,Mohammed Al-Owais,KSA,GK,3000000,1.228987,1.161193,-0.067794,-0.055162,match_2_clean_sheet_multiplier=0.665
miles_robinson__usa,Miles Robinson,USA,DEF,2000000,1.228609,1.351349,0.12274,0.099902,match_2_goal_multiplier=1.231
lukas_provod__cze,Lukas Provod,CZE,MID,3000000,1.225107,1.225107,0,0,match_3_goal_multiplier=0.764
angus_gunn__sco,Angus Gunn,SCO,GK,3500000,1.223799,1.346911,0.123112,0.100598,match_1_goal_multiplier=1.327
eric_garcia__esp,Eric Garcia,ESP,DEF,3000000,1.220683,1.503087,0.282404,0.231349,match_2_clean_sheet_multiplier=1.450
wilson_isidor__hai,Wilson Isidor,HAI,FWD,3000000,1.218505,1.218505,0,0,match_2_clean_sheet_multiplier=0.628
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3000000,1.213917,1.179476,-0.034441,-0.028372,match_1_clean_sheet_multiplier=0.695
moise_bombito__can,Moïse Bombito,CAN,DEF,2500000,1.211089,1.504042,0.292953,0.241892,match_2_goal_multiplier=1.350
alessandro_circati__aus,Alessandro Circati,AUS,DEF,2500000,1.209469,1.077469,-0.132,-0.109138,match_1_goal_multiplier=0.750
youssef_belammari__mar,Youssef Belammari,MAR,DEF,2000000,1.206383,1.472718,0.266335,0.220771,match_3_goal_multiplier=1.350
ryan_mendes_da_graca__cpv,Ryan Mendes Da Graça,CPV,FWD,3000000,1.195623,1.195623,0,0,match_1_clean_sheet_multiplier=0.634
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2000000,1.195054,1.218112,0.023058,0.019294,match_2_goal_multiplier=0.767
gideon_mensah__gha,Gideon Mensah,GHA,DEF,3000000,1.194109,1.212486,0.018377,0.01539,match_2_clean_sheet_multiplier=0.727
yan_diomande__civ,Yan Diomande,CIV,FWD,3000000,1.193283,1.193283,0,0,match_3_goal_multiplier=1.350
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,3000000,1.192248,1.190545,-0.001703,-0.001428,match_1_goal_multiplier=0.802
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4000000,1.185426,1.247075,0.061649,0.052006,match_2_clean_sheet_multiplier=0.727
liberato_cacace__nzl,Liberato Cacace,NZL,DEF,2500000,1.178038,1.073414,-0.104624,-0.088812,match_3_clean_sheet_multiplier=0.709
duckens_nazon__hai,Duckens Nazon,HAI,FWD,3500000,1.171105,1.072755,-0.09835,-0.083981,match_2_clean_sheet_multiplier=0.628
andr_s_cubas__par,Andres Cubas,PAR,MID,2500000,1.167232,1.193921,0.026689,0.022866,match_1_goal_multiplier=0.802
yan_valery__tun,Yan Valery,TUN,DEF,2500000,1.164263,1.034795,-0.129468,-0.111202,match_2_goal_multiplier=0.750
jesper_karlstr_m__swe,Jesper Karlström,SWE,MID,3000000,1.150914,1.274129,0.123215,0.107059,match_2_goal_multiplier=0.750
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2500000,1.15029,1.108918,-0.041372,-0.035967,match_1_clean_sheet_multiplier=0.695
lutsharel_geertruida__ned,Lutsharel Geertruida,NED,DEF,2500000,1.15,1.15,0,0,neutral
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2500000,1.139834,1.267817,0.127983,0.112282,match_3_goal_multiplier=1.304
jacob_widell_zetterstrom__swe,Jacob Widell Zetterström,SWE,GK,3500000,1.139743,1.183615,0.043872,0.038493,match_2_goal_multiplier=0.750
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2500000,1.138197,1.045868,-0.092329,-0.081119,match_2_clean_sheet_multiplier=0.695
akram_afif__qat,Akram Afif,QAT,FWD,3500000,1.130011,0.961241,-0.16877,-0.149352,match_1_clean_sheet_multiplier=0.709
joaqu_n_piquerez__uru,Joaquin Piquerez,URU,MID,2500000,1.12661,1.381378,0.254768,0.226137,match_1_goal_multiplier=1.350
rodri_hernandez__esp,Rodri Hernandez,ESP,MID,5000000,1.116089,1.116089,0,0,match_2_clean_sheet_multiplier=1.450
morten_thorsby__nor,Morten Thorsby,NOR,MID,2500000,1.112131,1.331648,0.219517,0.197384,match_1_goal_multiplier=1.350
max_arfsten__usa,Max Arfsten,USA,DEF,3000000,1.109832,1.208706,0.098874,0.089089,match_2_goal_multiplier=1.231
fares_cha_bi__alg,Fares Chaibi,ALG,MID,2500000,1.105165,1.313013,0.207848,0.18807,match_2_goal_multiplier=1.331
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2500000,1.104846,1.007112,-0.097734,-0.088459,match_2_goal_multiplier=0.750
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3500000,1.103896,1.172756,0.06886,0.062379,match_2_goal_multiplier=0.767
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3000000,1.100985,1.34885,0.247865,0.22513,match_1_goal_multiplier=1.350
alfie_jones__can,Alfie Jones,CAN,DEF,2000000,1.100908,1.362889,0.261981,0.237968,match_2_goal_multiplier=1.350
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3000000,1.100575,1.152412,0.051837,0.0471,match_2_clean_sheet_multiplier=0.727
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3000000,1.098314,1.289539,0.191225,0.174108,match_2_goal_multiplier=1.350
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,3000000,1.089381,0.972054,-0.117327,-0.1077,match_1_goal_multiplier=0.750
aziz_g_aniyev__uzb,Aziz Ganiev,UZB,MID,2500000,1.086654,0.999587,-0.087067,-0.080124,match_2_clean_sheet_multiplier=0.695
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,2500000,1.083876,1.179648,0.095772,0.088361,match_2_goal_multiplier=1.259
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3000000,1.081102,1.363058,0.281956,0.260804,match_1_goal_multiplier=1.350
achref_abada__alg,Achref Abada,ALG,DEF,2000000,1.080742,1.132699,0.051957,0.048075,match_2_goal_multiplier=1.331
pablo_gavi__esp,Pablo Gavi,ESP,MID,4000000,1.073922,1.073922,0,0,match_2_clean_sheet_multiplier=1.450
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2500000,1.070908,1.186724,0.115816,0.108148,match_3_goal_multiplier=1.304
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2500000,1.065275,1.230707,0.165432,0.155295,match_3_goal_multiplier=1.350
chadi_riad__mar,Chadi Riad,MAR,DEF,2000000,1.064936,1.267347,0.202411,0.190069,match_3_goal_multiplier=1.350
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2000000,1.064326,1.260095,0.195769,0.183937,match_2_goal_multiplier=1.350
tim_payne__nzl,Tim Payne,NZL,DEF,2500000,1.062655,0.935997,-0.126658,-0.11919,match_3_clean_sheet_multiplier=0.709
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2500000,1.056219,0.94401,-0.112209,-0.106237,match_3_clean_sheet_multiplier=0.709
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3500000,1.050947,0.956381,-0.094566,-0.089981,match_1_goal_multiplier=0.750
jack_hendry__sco,Jack Hendry,SCO,DEF,2000000,1.045634,1.148131,0.102497,0.098024,match_1_goal_multiplier=1.327
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,3000000,1.031015,0.913364,-0.117651,-0.114112,match_1_goal_multiplier=0.750
vozinha__cpv,Vozinha,CPV,GK,2500000,1.02313,0.995266,-0.027864,-0.027234,match_1_clean_sheet_multiplier=0.634
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2000000,1.013418,0.927207,-0.086211,-0.08507,match_1_goal_multiplier=0.750
samir_chergui__alg,Samir Chergui,ALG,DEF,2000000,1.012656,1.064385,0.051729,0.051082,match_2_goal_multiplier=1.331
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3500000,1.007415,0.93938,-0.068035,-0.067534,match_2_goal_multiplier=0.750
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2500000,1.00685,1.045789,0.038939,0.038674,match_3_goal_multiplier=0.764
aziz_behich__aus,Aziz Behich,AUS,DEF,2500000,1.005019,0.919516,-0.085503,-0.085076,match_1_goal_multiplier=0.750
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2000000,1.000274,1.1043,0.104026,0.103997,match_2_goal_multiplier=1.231
jo_o_neves__por,João Neves,POR,MID,5000000,0.988637,1.172579,0.183942,0.186057,match_1_goal_multiplier=1.350
nikola_moro__cro,Nikola Moro,CRO,MID,2500000,0.988475,1.247565,0.25909,0.26211,match_2_goal_multiplier=1.344
meschak_elia__cod,Meschack Elia,COD,MID,3000000,0.97792,0.983676,0.005756,0.005886,match_1_clean_sheet_multiplier=0.695
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2500000,0.97603,1.03923,0.0632,0.064752,match_3_goal_multiplier=1.304
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2500000,0.970227,0.913753,-0.056474,-0.058207,match_2_clean_sheet_multiplier=0.665
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2500000,0.96198,1.120515,0.158535,0.1648,match_3_goal_multiplier=1.350
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2500000,0.959574,1.013557,0.053983,0.056257,match_2_goal_multiplier=0.767
andres_andrade__pan,Andres Andrade,PAN,DEF,2500000,0.959194,0.882836,-0.076358,-0.079606,match_3_clean_sheet_multiplier=0.709
ime_okon__rsa,Ime Okon,RSA,DEF,2000000,0.959137,0.872417,-0.08672,-0.090415,match_1_goal_multiplier=0.750
danley_jean_jacques__hai,Danley Jean Jacques,HAI,MID,3000000,0.958952,0.820403,-0.138549,-0.144479,match_2_clean_sheet_multiplier=0.628
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3000000,0.957773,0.870043,-0.08773,-0.091598,match_2_clean_sheet_multiplier=0.628
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2500000,0.957029,0.783284,-0.173745,-0.181547,match_1_clean_sheet_multiplier=0.611
logan_costa__cpv,Logan Costa,CPV,DEF,2500000,0.953365,0.929406,-0.023959,-0.025131,match_1_clean_sheet_multiplier=0.634
moon_hwan_kim__kor,Moon-Hwan Kim,KOR,DEF,2500000,0.952495,0.968579,0.016084,0.016886,match_2_goal_multiplier=0.767
noah_sadiki__cod,Noah Sadiki,COD,MID,2500000,0.950323,0.95562,0.005297,0.005574,match_1_clean_sheet_multiplier=0.695
matt_turner__usa,Matt Turner,USA,GK,3000000,0.948731,1.01588,0.067149,0.070778,match_2_goal_multiplier=1.231
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2500000,0.947765,1.066319,0.118554,0.125088,match_2_goal_multiplier=1.259
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2000000,0.944811,0.9202,-0.024611,-0.026048,match_1_clean_sheet_multiplier=0.634
tyler_bindon__nzl,Tyler Bindon,NZL,DEF,2500000,0.943755,0.84626,-0.097495,-0.103306,match_3_clean_sheet_multiplier=0.709
juninho_bacuna__cuw,Juninho Bacuna,CUW,MID,3000000,0.943058,0.803847,-0.139211,-0.147617,match_1_clean_sheet_multiplier=0.611
olwethu_makhanya__rsa,Olwethu Makhanya,RSA,DEF,2000000,0.937949,0.852821,-0.085128,-0.09076,match_1_goal_multiplier=0.750
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3500000,0.933821,0.839342,-0.094479,-0.101175,match_1_goal_multiplier=0.750
orlando_gill__par,Orlando Gill,PAR,GK,3000000,0.930239,0.929052,-0.001187,-0.001276,match_1_goal_multiplier=0.802
david_ospina__col,David Ospina,COL,GK,3500000,0.93023,1.077657,0.147427,0.158484,match_1_goal_multiplier=1.350
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3500000,0.929935,0.949527,0.019592,0.021069,match_2_goal_multiplier=0.767
ellyes_skhiri__tun,Ellyes Skhiri,TUN,MID,2500000,0.92968,0.82223,-0.10745,-0.115577,match_2_goal_multiplier=0.750
otabek_shukurov__uzb,Otabek Shukurov,UZB,MID,2500000,0.926957,0.834881,-0.092076,-0.099331,match_2_clean_sheet_multiplier=0.695
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2500000,0.925633,0.874318,-0.051315,-0.055438,match_2_clean_sheet_multiplier=0.695
kaishu_sano__jpn,Kaishu Sano,JPN,MID,2500000,0.923546,1.038805,0.115259,0.1248,match_2_goal_multiplier=1.259
liam_kelly__sco,Liam Kelly,SCO,GK,3000000,0.922859,1.035045,0.112186,0.121563,match_1_goal_multiplier=1.327
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2500000,0.92258,1.03719,0.11461,0.124228,match_2_goal_multiplier=1.259
mory_diaw__sen,Mory Diaw,SEN,GK,3000000,0.916402,1.049655,0.133253,0.145409,match_3_goal_multiplier=1.350
hannibal_mejbri__tun,Hannibal Mejbri,TUN,MID,3000000,0.914095,0.819073,-0.095022,-0.103952,match_2_goal_multiplier=0.750
ken_sema__swe,Ken Sema,SWE,MID,2500000,0.913427,1.010038,0.096611,0.105768,match_2_goal_multiplier=0.750
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,2500000,0.913048,0.913048,0,0,match_1_goal_multiplier=1.350
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2500000,0.906534,1.045501,0.138967,0.153294,match_1_goal_multiplier=1.327
