player_id,player_name,team_id,position,recent_available_observations,recent_available_start_rate,historical_weighted_start_rate,neutral_injury_or_suspension_rows,old_conditional_start_prob,new_conditional_start_prob,old_start_prob,new_start_prob,old_start_prob_source,new_start_prob_source,context_override
tommy_smith__nzl,Tommy Smith,NZL,DEF,1971-05-18:played:start=1; 1971-05-11:in squad:start=0,0.5,0.5,0,0.5,0.5,0.4417,0.4417,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
gaston_olveira__par,Gaston Olveira,PAR,GK,2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.5,0.5,0,0.3101,0.3101,0.3101,0.3101,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
liam_kelly__sco,Liam Kelly,SCO,GK,2014-11-17:in squad:start=0; 2014-11-15:played:start=1,0.5,0.5,0,0.1709,0.1709,0.1709,0.1709,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
joan_garcia__esp,Joan Garcia,ESP,GK,2026-06-04:played:start=1; 2026-03-31:played:start=0,0.5,0.5208,0,0.0403,0.0403,0.0403,0.0403,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,2026-06-04:played:start=1; 2026-05-29:played:start=1; 2026-03-31:in squad:start=0,0.6667,0.7729,2,0.9438,0.9438,0.9438,0.9438,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
mike_maignan__fra,Mike Maignan,FRA,GK,2026-06-04:played:start=1; 2026-03-29:in squad:start=0; 2026-03-26:played:start=1,0.6667,0.7103,10,0.9407,0.9407,0.9407,0.9407,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
vozinha__cpv,Vozinha,CPV,GK,2026-05-31:played:start=1; 2026-03-30:in squad:start=0; 2026-03-27:played:start=1,0.6667,0.8108,1,0.9285,0.9285,0.9285,0.9285,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
alexander_schlager__aut,Alexander Schlager,AUT,GK,2026-06-01:played:start=1; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.6667,0.5805,15,0.921,0.921,0.921,0.921,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
ronwen_williams__rsa,Ronwen Williams,RSA,GK,2026-05-29:in squad:start=0; 2026-03-31:played:start=1; 2026-03-27:played:start=1,0.6667,0.8702,3,0.92,0.92,0.92,0.92,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
nikola_vasilj__bih,Nikola Vasilj,BIH,GK,2026-05-29:in squad:start=0; 2026-03-31:played:start=1; 2026-03-26:played:start=1,0.6667,0.6088,0,0.9143,0.9143,0.9143,0.9143,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
matej_kovar__cze,Matej Kovar,CZE,GK,2026-06-05:played:start=1; 2026-05-31:in squad:start=0; 2026-03-31:played:start=1,0.6667,0.6553,0,0.9123,0.9123,0.9123,0.9123,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2026-03-31:played:start=1; 2026-03-26:played:start=1; 2025-11-18:in squad:start=0,0.6667,0.5346,1,0.909,0.909,0.909,0.909,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
bart_verbruggen__ned,Bart Verbruggen,NED,GK,2026-06-03:played:start=1; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.6667,0.8525,0,0.9051,0.9051,0.9051,0.9051,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
yahia_fofana__civ,Yahia Fofana,CIV,GK,2026-06-04:played:start=1; 2026-03-31:in squad:start=0; 2026-03-28:played:start=1,0.6667,0.7941,0,0.892,0.892,0.892,0.892,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,2025-12-07:played:start=1; 2025-12-04:played:start=1; 2025-12-01:in squad:start=0,0.6667,0.7104,0,0.8878,0.8878,0.8878,0.8878,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
abdelmouhib_chamakh__tun,Abdelmouhib Chamakh,TUN,GK,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-29:in squad:start=0,0.6667,0.6761,0,0.8757,0.8757,0.8757,0.8757,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
raphinha__bra,Raphinha,BRA,FWD,2026-05-31:played:start=1; 2026-03-26:played:start=1; 2025-09-09:played:start=0,0.6667,0.8491,9,0.96,0.96,0.86,0.86,transfermarkt_availability_split_2026_06_06+context_override,transfermarkt_availability_split_2026_06_06+context_override,yes
orlando_mosquera__pan,Orlando Mosquera,PAN,GK,2026-06-04:in squad:start=0; 2026-05-31:played:start=1; 2026-03-31:played:start=1,0.6667,0.6354,1,0.8506,0.8506,0.8506,0.8506,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
luca_zidane__alg,Luca Zidane,ALG,GK,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-03-27:in squad:start=0,0.6667,0.7101,1,0.8224,0.8224,0.8224,0.8224,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
antonio_nusa__nor,Antonio Nusa,NOR,MID,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.6667,0.6781,4,0.88,0.88,0.82,0.82,transfermarkt_availability_split_2026_06_06+context_override,transfermarkt_availability_split_2026_06_06+context_override,yes
benjamin_asare__gha,Benjamin Asare,GHA,GK,2026-06-02:played:start=0; 2026-05-23:played:start=1; 2026-03-30:played:start=1,0.6667,0.687,0,0.8194,0.8194,0.8194,0.8194,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
camilo_vargas__col,Camilo Vargas,COL,GK,2026-06-01:played:start=1; 2026-03-29:in squad:start=0; 2026-03-26:played:start=1,0.6667,0.5094,0,0.7895,0.7895,0.7895,0.7895,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
phillipp_mwene__aut,Phillipp Mwene,AUT,DEF,2026-06-01:played:start=0; 2026-03-31:played:start=1; 2026-03-27:played:start=1,0.6667,0.6835,8,0.82,0.82,0.76,0.76,transfermarkt_availability_split_2026_06_06+context_override,transfermarkt_availability_split_2026_06_06+context_override,yes
maxime_cr_peau__can,Maxime Crepeau,CAN,GK,2026-06-02:played:start=1; 2026-03-31:played:start=1; 2026-03-28:in squad:start=0,0.6667,0.4634,16,0.7355,0.7355,0.7355,0.7355,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.9365,0,0.7476,0.7476,0.7345,0.7345,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
konrad_laimer__aut,Konrad Laimer,AUT,MID,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-27:in squad:start=0,0.6667,0.8656,19,0.7264,0.7264,0.7089,0.7089,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.6667,0.9288,14,0.7453,0.7453,0.7068,0.7068,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,2026-06-04:played:start=1; 2026-05-31:in squad:start=0; 2026-03-31:played:start=1,0.6667,0.6156,18,0.7028,0.7028,0.7028,0.7028,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
hakan_calhanoglu__tur,Hakan Calhanoglu,TUR,MID,2026-06-01:played:start=0; 2026-03-31:played:start=1; 2026-03-26:played:start=1,0.6667,0.8664,16,0.7266,0.7266,0.7024,0.7024,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,2026-06-03:played:start=0; 2026-03-31:played:start=1; 2026-03-29:played:start=1,0.6667,0.8555,0,0.7233,0.7233,0.6978,0.6978,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
john_mcginn__sco,John McGinn,SCO,MID,2026-03-31:played:start=0; 2026-03-28:played:start=1; 2025-11-18:played:start=1,0.6667,0.8667,1,0.7267,0.7267,0.6947,0.6947,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
luka_modri__cro,Luka Modric,CRO,MID,2026-06-02:played:start=1; 2026-04-01:played:start=1; 2026-03-26:played:start=0,0.6667,0.8257,12,0.7144,0.7144,0.6928,0.6928,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
franck_kessie__civ,Franck Kessie,CIV,MID,2026-06-04:played:start=1; 2026-03-31:played:start=1; 2026-03-28:in squad:start=0,0.6667,0.8615,4,0.7251,0.7251,0.6905,0.6905,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2026-05-28:played:start=1; 2025-12-07:played:start=1; 2025-12-04:in squad:start=0,0.6667,0.8432,0,0.7196,0.7196,0.6897,0.6897,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.8239,0,0.7138,0.7138,0.6856,0.6856,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2026-06-04:played:start=1; 2026-05-31:played:start=0; 2025-10-14:played:start=1,0.6667,0.897,11,0.7358,0.7358,0.6855,0.6855,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kim_min_jae__kor,Min-jae Kim,KOR,DEF,2026-06-04:played:start=1; 2026-05-31:played:start=0; 2026-03-31:played:start=1,0.6667,0.9012,18,0.737,0.737,0.6842,0.6842,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nuno_mendes__por,Nuno Mendes,POR,DEF,2026-03-31:played:start=0; 2026-03-29:played:start=1; 2025-10-14:played:start=1,0.6667,0.773,15,0.6986,0.6986,0.6832,0.6832,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jules_kounde__fra,Jules Kounde,FRA,DEF,2026-06-04:played:start=1; 2025-11-16:in squad:start=0; 2025-11-13:played:start=1,0.6667,0.7698,7,0.6976,0.6976,0.6814,0.6814,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
lionel_messi__arg,Lionel Messi,ARG,FWD,2026-03-31:played:start=1; 2026-03-27:played:start=0; 2025-11-14:played:start=1,0.6667,0.8453,27,0.7202,0.7202,0.6783,0.6783,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
gustavo_g_mez__par,Gustavo Gomez,PAR,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:in squad:start=0,0.6667,0.8131,3,0.7106,0.7106,0.6774,0.6774,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
tijjani_reijnders__ned,Tijjani Reijnders,NED,MID,2026-06-03:played:start=1; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.6667,0.7561,0,0.6935,0.6935,0.6768,0.6768,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,2026-06-04:played:start=1; 2026-03-29:played:start=0; 2026-03-26:played:start=1,0.6667,0.8099,9,0.7096,0.7096,0.6765,0.6765,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
edin_dzeko__bih,Edin Dzeko,BIH,FWD,2026-05-29:in squad:start=0; 2026-03-31:played:start=1; 2026-03-26:played:start=1,0.6667,0.8039,11,0.7078,0.7078,0.676,0.676,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
james_rodr_guez__col,James Rodriguez,COL,MID,2026-06-01:played:start=0; 2026-03-29:played:start=1; 2026-03-26:played:start=1,0.6667,0.8358,17,0.7174,0.7174,0.6752,0.6752,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2026-05-31:played:start=1; 2026-03-30:played:start=0; 2026-03-27:played:start=1,0.6667,0.8696,1,0.7275,0.7275,0.6738,0.6738,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
billy_gilmour__sco,Billy Gilmour,SCO,MID,2026-05-30:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.6667,0.721,3,0.683,0.683,0.6729,0.6729,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jos_mar_a_gim_nez__uru,Jose Maria Gimenez,URU,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:in squad:start=0,0.6667,0.8124,30,0.7104,0.7104,0.6717,0.6717,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
elliot_anderson__eng,Elliot Anderson,ENG,MID,2026-03-31:played:start=1; 2025-11-16:played:start=0; 2025-11-13:played:start=1,0.6667,0.864,0,0.7259,0.7259,0.6712,0.6712,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,2026-05-29:played:start=0; 2026-03-31:played:start=1; 2026-03-26:played:start=1,0.6667,0.7979,6,0.706,0.706,0.6712,0.6712,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,2026-06-04:played:start=1; 2026-03-29:in squad:start=0; 2026-03-26:played:start=1,0.6667,0.7623,8,0.6954,0.6954,0.6704,0.6704,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
arda_g_ler__tur,Arda Güler,TUR,MID,2026-06-01:played:start=0; 2026-03-31:played:start=1; 2026-03-26:played:start=1,0.6667,0.7542,6,0.6929,0.6929,0.6698,0.6698,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kwasi_sibo__gha,Kwasi Sibo,GHA,MID,2026-06-02:played:start=0; 2026-03-30:played:start=1; 2026-03-27:played:start=1,0.6667,0.8397,0,0.7186,0.7186,0.6695,0.6695,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
merih_demiral__tur,Merih Demiral,TUR,DEF,2026-06-01:played:start=0; 2025-11-18:played:start=1; 2025-11-15:played:start=1,0.6667,0.7525,13,0.6924,0.6924,0.6686,0.6686,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
brian_gutierrez__mex,Brian Gutierrez,MEX,MID,2026-06-05:played:start=1; 2026-05-31:in squad:start=0; 2026-05-23:played:start=1,0.6667,0.7497,0,0.6916,0.6916,0.6683,0.6683,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
seol_young_woo__kor,Young-woo Seol,KOR,DEF,2026-06-04:played:start=1; 2026-05-31:played:start=0; 2026-03-31:played:start=1,0.6667,0.7761,2,0.6995,0.6995,0.6682,0.6682,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jhon_arias__col,Jhon Arias,COL,MID,2026-06-01:played:start=0; 2026-03-29:played:start=1; 2026-03-26:played:start=1,0.6667,0.8053,0,0.7082,0.7082,0.6681,0.6681,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jacob_italiano__aus,Jacob Italiano,AUS,DEF,2026-05-31:played:start=1; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.6667,0.781,2,0.701,0.701,0.6669,0.6669,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
memphis_depay__ned,Memphis Depay,NED,FWD,2026-06-03:played:start=0; 2025-11-17:played:start=1; 2025-11-14:played:start=1,0.6667,0.795,12,0.7052,0.7052,0.6669,0.6669,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,2026-05-29:in squad:start=0; 2026-03-31:played:start=1; 2026-03-27:played:start=1,0.6667,0.8847,0,0.7321,0.7321,0.6667,0.6667,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,2026-06-04:played:start=1; 2026-03-29:in squad:start=0; 2026-03-26:played:start=1,0.6667,0.691,2,0.674,0.674,0.6651,0.6651,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,2026-05-31:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.7768,3,0.6997,0.6997,0.6639,0.6639,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
josip_utalo__cro,Josip Sutalo,CRO,DEF,2026-06-02:played:start=1; 2026-04-01:played:start=1; 2026-03-26:in squad:start=0,0.6667,0.7208,2,0.6829,0.6829,0.6634,0.6634,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nahuel_molina__arg,Nahuel Molina,ARG,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-10-15:played:start=0,0.6667,0.7606,2,0.6948,0.6948,0.6634,0.6634,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2026-03-30:played:start=1; 2026-03-27:played:start=1; 2025-11-18:in squad:start=0,0.6667,0.7875,0,0.7029,0.7029,0.6632,0.6632,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2026-06-04:played:start=0; 2026-05-31:played:start=1; 2025-11-19:played:start=1,0.6667,0.8543,11,0.723,0.723,0.6631,0.6631,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
alex_freeman__usa,Alex Freeman,USA,DEF,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-28:played:start=0,0.6667,0.7055,0,0.6783,0.6783,0.6629,0.6629,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
a_ssa_mandi__alg,Aissa Mandi,ALG,DEF,2026-06-03:played:start=1; 2026-03-31:played:start=1; 2026-03-27:in squad:start=0,0.6667,0.8652,4,0.7262,0.7262,0.6614,0.6614,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.6667,0.7493,13,0.6915,0.6915,0.6578,0.6578,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nicolas_raskin__bel,Nicolas Raskin,BEL,MID,2026-06-02:played:start=1; 2026-04-01:played:start=0; 2026-03-28:played:start=1,0.6667,0.7013,0,0.6771,0.6771,0.6577,0.6577,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2026-03-31:in squad:start=0; 2026-03-28:played:start=1; 2026-01-10:played:start=1,0.6667,0.7991,1,0.7064,0.7064,0.6561,0.6561,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,2026-06-03:played:start=0; 2026-03-31:played:start=1; 2026-01-06:played:start=1,0.6667,0.7366,0,0.6876,0.6876,0.655,0.655,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
julian_ryerson__nor,Julian Ryerson,NOR,DEF,2026-06-01:played:start=1; 2026-03-31:played:start=0; 2026-03-27:played:start=1,0.6667,0.6972,0,0.6758,0.6758,0.6549,0.6549,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
robin_olsen__swe,Robin Olsen,SWE,GK,2025-09-08:played:start=1; 2025-09-05:played:start=1; 2025-06-10:in squad:start=0,0.6667,0.7779,2,0.6546,0.6546,0.6546,0.6546,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,
logan_costa__cpv,Logan Costa,CPV,DEF,2026-05-31:played:start=0; 2025-03-25:played:start=1; 2025-03-20:played:start=1,0.6667,0.777,8,0.6998,0.6998,0.6542,0.6542,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
kai_havertz__ger,Kai Havertz,GER,FWD,2026-03-30:played:start=1; 2026-03-27:played:start=1; 2024-11-19:played:start=0,0.6667,0.7573,19,0.6939,0.6939,0.654,0.654,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,2026-06-02:played:start=1; 2025-10-12:played:start=1; 2025-10-09:in squad:start=0,0.6667,0.7602,19,0.6947,0.6947,0.6537,0.6537,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
john_stones__eng,John Stones,ENG,DEF,2026-03-27:in squad:start=0; 2025-11-16:played:start=1; 2025-11-13:played:start=1,0.6667,0.7857,21,0.7024,0.7024,0.6535,0.6535,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,2026-03-31:played:start=0; 2026-03-28:played:start=1; 2026-01-18:played:start=1,0.6667,0.7802,3,0.7007,0.7007,0.6527,0.6527,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
khuliso_mudau__rsa,Khuliso Mudau,RSA,DEF,2026-05-29:in squad:start=0; 2026-03-31:played:start=1; 2026-03-27:played:start=1,0.6667,0.8995,0,0.7365,0.7365,0.652,0.652,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
j_nior_alonso__par,Junior Alonso,PAR,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-19:played:start=0,0.6667,0.7712,2,0.698,0.698,0.6518,0.6518,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
son_heung_min__kor,Heung-Min Son,KOR,FWD,2026-06-04:played:start=0; 2026-05-31:played:start=1; 2026-03-31:played:start=1,0.6667,0.7803,13,0.7008,0.7008,0.6517,0.6517,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
dayot_upamecano__fra,Dayot Upamecano,FRA,DEF,2026-06-04:played:start=1; 2026-03-26:played:start=1; 2025-11-16:in squad:start=0,0.6667,0.7591,13,0.6944,0.6944,0.6508,0.6508,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,2026-06-01:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.6667,0.6944,13,0.675,0.675,0.6508,0.6508,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2026-06-04:played:start=0; 2026-05-31:played:start=1; 2026-03-31:played:start=1,0.6667,0.8009,13,0.7069,0.7069,0.6507,0.6507,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2026-06-02:played:start=1; 2026-04-01:played:start=0; 2026-03-28:played:start=1,0.6667,0.7279,7,0.685,0.685,0.6507,0.6507,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,2026-06-04:played:start=1; 2026-03-31:in squad:start=0; 2026-03-27:played:start=1,0.6667,0.8422,3,0.7193,0.7193,0.6498,0.6498,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
omar_alderete__par,Omar Alderete,PAR,DEF,2026-03-31:played:start=1; 2026-03-27:played:start=1; 2025-11-15:in squad:start=0,0.6667,0.7876,4,0.7029,0.7029,0.6496,0.6496,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
nizar_al_rashdan__jor,Nizar Al-Rashdan,JOR,MID,2026-05-31:played:start=1; 2026-03-31:played:start=1; 2026-03-27:played:start=0,0.6667,0.7908,0,0.7039,0.7039,0.6493,0.6493,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,2026-06-01:played:start=0; 2026-03-29:played:start=1; 2026-03-26:played:start=1,0.6667,0.7799,0,0.7006,0.7006,0.6489,0.6489,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2026-03-30:played:start=0; 2026-03-27:played:start=1; 2025-11-14:played:start=1,0.6667,0.7349,7,0.6871,0.6871,0.6488,0.6488,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
andr_s_cubas__par,Andres Cubas,PAR,MID,2025-10-14:in squad:start=0; 2025-10-10:played:start=1; 2025-09-04:played:start=1,0.6667,0.8463,4,0.7205,0.7205,0.6488,0.6488,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
jo_o_cancelo__por,João Cancelo,POR,DEF,2026-03-31:played:start=1; 2026-03-29:played:start=0; 2025-11-16:played:start=1,0.6667,0.727,15,0.6848,0.6848,0.6475,0.6475,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
niko_sigur__can,Niko Sigur,CAN,MID,2026-06-02:played:start=0; 2026-03-31:played:start=1; 2026-03-28:played:start=1,0.6667,0.6825,0,0.6714,0.6714,0.6475,0.6475,transfermarkt_availability_split_2026_06_06,transfermarkt_availability_split_2026_06_06,
