player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
esmir_bajraktarevic__bih,Esmir Bajraktarevic,BIH,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,optimizer_ev,2.018815,2.018815,2.018815,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,weighted_group_stage_ev,2.018815,2.018815,2.018815,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,1.950099,1.950099,1.950099,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,price_quality_ev,2.102801,2.102802,2.102802,0.000001,0.000000,updated
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,model_ev_before_price_quality,1.950099,1.950099,1.950099,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,optimizer_ev_before_price_quality,1.950099,1.950099,1.950099,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,price_quality_raw_ev,2.505892,2.505892,2.505892,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,price_quality_appearance_scaled_ev,2.102801,2.102802,2.102802,0.000001,0.000000,updated
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,price_quality_base_capped_ev,2.505892,2.505892,2.505892,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
kerim_alajbegovi__bih,Kerim Alajbegovic,BIH,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,optimizer_ev,0.304329,0.304329,0.304329,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,weighted_group_stage_ev,0.304329,0.304329,0.304329,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.381575,0.381575,0.381575,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,price_quality_ev,0.209918,0.209918,0.209918,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,model_ev_before_price_quality,0.381575,0.381575,0.381575,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,optimizer_ev_before_price_quality,0.381575,0.381575,0.381575,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,price_quality_appearance_scaled_ev,0.209918,0.209918,0.209918,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,price_quality_base_capped_ev,0.572362,0.572362,0.572362,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
d_enis_burni__bih,Dzenis Burnic,BIH,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,optimizer_ev,0.445284,0.445284,0.445284,0.000000,0.000000,already_equal
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,weighted_group_stage_ev,0.445284,0.445284,0.445284,0.000000,0.000000,already_equal
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.514598,0.514597,0.514597,0.000001,0.000000,updated
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,price_quality_ev,0.360568,0.360568,0.360568,0.000000,0.000000,already_equal
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,model_ev_before_price_quality,0.514598,0.514597,0.514597,0.000001,0.000000,updated
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,optimizer_ev_before_price_quality,0.514598,0.514597,0.514597,0.000001,0.000000,updated
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,price_quality_appearance_scaled_ev,0.360568,0.360568,0.360568,0.000000,0.000000,already_equal
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,price_quality_base_capped_ev,0.771897,0.771895,0.771895,0.000002,0.000000,updated
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
kendry_p_ez__ecu,Kendry Paez,ECU,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,optimizer_ev,2.078968,2.078968,2.078968,0.000000,0.000000,already_equal
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,weighted_group_stage_ev,2.078968,2.078968,2.078968,0.000000,0.000000,already_equal
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.091414,2.091414,2.091414,0.000000,0.000000,already_equal
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,price_quality_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,model_ev_before_price_quality,2.091414,2.091414,2.091414,0.000000,0.000000,already_equal
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,optimizer_ev_before_price_quality,2.091414,2.091414,2.091414,0.000000,0.000000,already_equal
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,price_quality_appearance_scaled_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,price_quality_base_capped_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,optimizer_ev,3.266109,3.26611,3.26611,0.000001,0.000000,updated
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,weighted_group_stage_ev,3.266109,3.26611,3.26611,0.000001,0.000000,updated
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,4.249852,4.249854,4.249854,0.000002,0.000000,updated
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,price_quality_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,model_ev_before_price_quality,4.249852,4.249854,4.249854,0.000002,0.000000,updated
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,optimizer_ev_before_price_quality,4.249852,4.249854,4.249854,0.000002,0.000000,updated
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,price_quality_appearance_scaled_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,price_quality_base_capped_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
john_yeboah__ecu,John Yeboah,ECU,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,optimizer_ev,0.397482,0.397482,0.397482,0.000000,0.000000,already_equal
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,weighted_group_stage_ev,0.397482,0.397482,0.397482,0.000000,0.000000,already_equal
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.54648,0.546481,0.546481,0.000001,0.000000,updated
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,price_quality_ev,0.215372,0.215372,0.215372,0.000000,0.000000,already_equal
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,model_ev_before_price_quality,0.54648,0.546481,0.546481,0.000001,0.000000,updated
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,optimizer_ev_before_price_quality,0.54648,0.546481,0.546481,0.000001,0.000000,updated
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,price_quality_appearance_scaled_ev,0.215372,0.215372,0.215372,0.000000,0.000000,already_equal
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,price_quality_base_capped_ev,0.81972,0.819721,0.819721,0.000001,0.000000,updated
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
omid_noorafkan__irn,Omid Noorafkan,IRN,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,optimizer_ev,0.283343,0.283344,0.283344,0.000001,0.000000,updated
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,weighted_group_stage_ev,0.283343,0.283344,0.283344,0.000001,0.000000,updated
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.387904,0.387905,0.387905,0.000001,0.000000,updated
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,price_quality_ev,0.155547,0.155547,0.155547,0.000000,0.000000,already_equal
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,model_ev_before_price_quality,0.387904,0.387905,0.387905,0.000001,0.000000,updated
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,optimizer_ev_before_price_quality,0.387904,0.387905,0.387905,0.000001,0.000000,updated
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,price_quality_appearance_scaled_ev,0.155547,0.155547,0.155547,0.000000,0.000000,already_equal
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,price_quality_base_capped_ev,0.581856,0.581858,0.581858,0.000002,0.000000,updated
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,optimizer_ev,1.67255,1.67255,1.67255,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,weighted_group_stage_ev,1.67255,1.67255,1.67255,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.033242,2.033242,2.033242,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,price_quality_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,model_ev_before_price_quality,2.033242,2.033242,2.033242,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,optimizer_ev_before_price_quality,2.033242,2.033242,2.033242,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,price_quality_appearance_scaled_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,price_quality_base_capped_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
saeid_ezatolahi__irn,Saeid Ezatolahi,IRN,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,optimizer_ev,1.898857,1.898859,1.898859,0.000002,0.000000,updated
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,weighted_group_stage_ev,1.898857,1.898859,1.898859,0.000002,0.000000,updated
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.44471,2.444712,2.444712,0.000002,0.000000,updated
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,price_quality_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,model_ev_before_price_quality,2.44471,2.444712,2.444712,0.000002,0.000000,updated
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,optimizer_ev_before_price_quality,2.44471,2.444712,2.444712,0.000002,0.000000,updated
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,price_quality_raw_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,price_quality_appearance_scaled_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,price_quality_base_capped_ev,1.231704,1.231704,1.231704,0.000000,0.000000,already_equal
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
saman_ghoddos__irn,Saman Ghoddos,IRN,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,optimizer_ev,0.280194,0.280195,0.280195,0.000001,0.000000,updated
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,weighted_group_stage_ev,0.280194,0.280195,0.280195,0.000001,0.000000,updated
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.22873,0.228731,0.228731,0.000001,0.000000,updated
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,price_quality_ev,0.343095,0.343096,0.343096,0.000001,0.000000,updated
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,model_ev_before_price_quality,0.22873,0.228731,0.228731,0.000001,0.000000,updated
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,optimizer_ev_before_price_quality,0.22873,0.228731,0.228731,0.000001,0.000000,updated
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,price_quality_raw_ev,2.690405,2.690406,2.690406,0.000001,0.000000,updated
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,price_quality_appearance_scaled_ev,1.95285,1.95285,1.95285,0.000000,0.000000,already_equal
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,price_quality_base_capped_ev,0.343095,0.343096,0.343096,0.000001,0.000000,updated
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
hans_vanaken__bel,Hans Vanaken,BEL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,optimizer_ev,2.257913,2.257914,2.257914,0.000001,0.000000,updated
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,weighted_group_stage_ev,2.257913,2.257914,2.257914,0.000001,0.000000,updated
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,2.221386,2.221387,2.221387,0.000001,0.000000,updated
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,price_quality_ev,2.302556,2.302557,2.302557,0.000001,0.000000,updated
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,model_ev_before_price_quality,2.221386,2.221387,2.221387,0.000001,0.000000,updated
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,optimizer_ev_before_price_quality,2.221386,2.221387,2.221387,0.000001,0.000000,updated
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,price_quality_raw_ev,2.505892,2.505892,2.505892,0.000000,0.000000,already_equal
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,price_quality_appearance_scaled_ev,2.302556,2.302557,2.302557,0.000001,0.000000,updated
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,price_quality_base_capped_ev,2.505892,2.505892,2.505892,0.000000,0.000000,already_equal
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
youri_tielemans__bel,Youri Tielemans,BEL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,optimizer_ev,3.082474,3.082475,3.082475,0.000001,0.000000,updated
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,weighted_group_stage_ev,3.082474,3.082475,3.082475,0.000001,0.000000,updated
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,3.152598,3.152598,3.152598,0.000000,0.000000,already_equal
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,price_quality_ev,2.996767,2.996768,2.996768,0.000001,0.000000,updated
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,model_ev_before_price_quality,3.152598,3.152598,3.152598,0.000000,0.000000,already_equal
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,optimizer_ev_before_price_quality,3.152598,3.152598,3.152598,0.000000,0.000000,already_equal
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,price_quality_raw_ev,2.996767,2.996768,2.996768,0.000001,0.000000,updated
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,price_quality_appearance_scaled_ev,2.996767,2.996768,2.996768,0.000001,0.000000,updated
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,price_quality_base_capped_ev,2.996767,2.996768,2.996768,0.000001,0.000000,updated
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,optimizer_ev,0.562088,0.562088,0.562088,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,weighted_group_stage_ev,0.562088,0.562088,0.562088,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,weighted_group_stage_ev_before_price_quality,0.458847,0.458847,0.458847,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,price_quality_ev,0.688271,0.688271,0.688271,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,model_ev_before_price_quality,0.458847,0.458847,0.458847,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,optimizer_ev_before_price_quality,0.458847,0.458847,0.458847,0.000000,0.000000,already_equal
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,price_quality_raw_ev,2.063755,2.063756,2.063756,0.000001,0.000000,updated
axel_witsel__bel,Axel Witsel,BEL,MID,exact_player_id,price_quality_appearance_scaled_ev,1.127105,1.127106,1.127106,0.000001,0.000000,updated
