player_id,player_name,team_id,position,match_status,field,pool_value_before,ev_value,pool_value_after,diff_before,diff_after,repair_status
max_crocombe__nzl,Max Crocombe,NZL,GK,exact_player_id,price_quality_appearance_scaled_ev,0.409107,0.409108,0.409108,0.000001,0.000000,updated
max_crocombe__nzl,Max Crocombe,NZL,GK,exact_player_id,price_quality_base_capped_ev,0.824813,0.824814,0.824814,0.000001,0.000000,updated
max_crocombe__nzl,Max Crocombe,NZL,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
max_crocombe__nzl,Max Crocombe,NZL,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
max_crocombe__nzl,Max Crocombe,NZL,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
max_crocombe__nzl,Max Crocombe,NZL,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
max_crocombe__nzl,Max Crocombe,NZL,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,optimizer_ev,3.745208,3.745211,3.745211,0.000003,0.000000,updated
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,weighted_group_stage_ev,3.745208,3.745211,3.745211,0.000003,0.000000,updated
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,4.038935,4.038936,4.038936,0.000001,0.000000,updated
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,price_quality_ev,3.386209,3.386213,3.386213,0.000004,0.000000,updated
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,model_ev_before_price_quality,4.038935,4.038936,4.038936,0.000001,0.000000,updated
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,optimizer_ev_before_price_quality,4.038935,4.038936,4.038936,0.000001,0.000000,updated
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,price_quality_raw_ev,3.386209,3.386213,3.386213,0.000004,0.000000,updated
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,price_quality_appearance_scaled_ev,3.386209,3.386213,3.386213,0.000004,0.000000,updated
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,price_quality_base_capped_ev,3.386209,3.386213,3.386213,0.000004,0.000000,updated
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
raul_rangel__mex,Raul Rangel,MEX,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,optimizer_ev,0.110296,0.110296,0.110296,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,weighted_group_stage_ev,0.110296,0.110296,0.110296,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.118045,0.118045,0.118045,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,price_quality_ev,0.100824,0.100824,0.100824,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,model_ev_before_price_quality,0.118045,0.118045,0.118045,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,optimizer_ev_before_price_quality,0.118045,0.118045,0.118045,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,price_quality_raw_ev,2.811835,2.811839,2.811839,0.000004,0.000000,updated
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,price_quality_appearance_scaled_ev,0.100824,0.100824,0.100824,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,price_quality_base_capped_ev,0.177068,0.177068,0.177068,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
carlos_acevedo__mex,Carlos Acevedo,MEX,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,optimizer_ev,0.245956,0.245956,0.245956,0.000000,0.000000,already_equal
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,weighted_group_stage_ev,0.245956,0.245956,0.245956,0.000000,0.000000,already_equal
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.364718,0.364717,0.364717,0.000001,0.000000,updated
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,price_quality_ev,0.100803,0.100803,0.100803,0.000000,0.000000,already_equal
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,model_ev_before_price_quality,0.364718,0.364717,0.364717,0.000001,0.000000,updated
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,optimizer_ev_before_price_quality,0.364718,0.364717,0.364717,0.000001,0.000000,updated
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,price_quality_raw_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,price_quality_appearance_scaled_ev,0.100803,0.100803,0.100803,0.000000,0.000000,already_equal
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,price_quality_base_capped_ev,0.547077,0.547075,0.547075,0.000002,0.000000,updated
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,optimizer_ev,0.918237,0.918238,0.918238,0.000001,0.000000,updated
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,weighted_group_stage_ev,0.918237,0.918238,0.918238,0.000001,0.000000,updated
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.77492,0.77492,0.77492,0.000000,0.000000,already_equal
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,price_quality_ev,1.093402,1.093404,1.093404,0.000002,0.000000,updated
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,model_ev_before_price_quality,0.77492,0.77492,0.77492,0.000000,0.000000,already_equal
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,optimizer_ev_before_price_quality,0.77492,0.77492,0.77492,0.000000,0.000000,already_equal
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,price_quality_raw_ev,2.811835,2.811839,2.811839,0.000004,0.000000,updated
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,price_quality_appearance_scaled_ev,1.093402,1.093404,1.093404,0.000002,0.000000,updated
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,price_quality_base_capped_ev,1.16238,1.16238,1.16238,0.000000,0.000000,already_equal
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,optimizer_ev,1.978285,1.978286,1.978286,0.000001,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,weighted_group_stage_ev,1.978285,1.978286,1.978286,0.000001,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,1.956748,1.956748,1.956748,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,model_ev_before_price_quality,1.956748,1.956748,1.956748,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,optimizer_ev_before_price_quality,1.956748,1.956748,1.956748,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_raw_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_appearance_scaled_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_base_capped_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
kim_seung_gyu__kor,Seung-Gyu Kim,KOR,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,optimizer_ev,0.022971,0.022971,0.022971,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,weighted_group_stage_ev,0.022971,0.022971,0.022971,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.017567,0.017567,0.017567,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_ev,0.029575,0.029575,0.029575,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,model_ev_before_price_quality,0.017567,0.017567,0.017567,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,optimizer_ev_before_price_quality,0.017567,0.017567,0.017567,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_raw_ev,0.824813,0.824814,0.824814,0.000001,0.000000,updated
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_appearance_scaled_ev,0.029575,0.029575,0.029575,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_base_capped_ev,0.15,0.15,0.15,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
bum_keun_song__kor,Bum-Keun Song,KOR,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,optimizer_ev,0.171051,0.171051,0.171051,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,weighted_group_stage_ev,0.171051,0.171051,0.171051,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.21109,0.21109,0.21109,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_ev,0.122114,0.122114,0.122114,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,model_ev_before_price_quality,0.21109,0.21109,0.21109,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,optimizer_ev_before_price_quality,0.21109,0.21109,0.21109,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_raw_ev,2.811835,2.811839,2.811839,0.000004,0.000000,updated
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_appearance_scaled_ev,0.122114,0.122114,0.122114,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_base_capped_ev,0.316635,0.316635,0.316635,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
tomoki_hayakawa__jpn,Tomoki Hayakawa,JPN,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,optimizer_ev,3.101893,3.101895,3.101895,0.000002,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,weighted_group_stage_ev,3.101893,3.101895,3.101895,0.000002,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,2.86927,2.869271,2.869271,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_ev,3.386209,3.386213,3.386213,0.000004,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,model_ev_before_price_quality,2.86927,2.869271,2.869271,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,optimizer_ev_before_price_quality,2.86927,2.869271,2.869271,0.000001,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_raw_ev,3.386209,3.386213,3.386213,0.000004,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_appearance_scaled_ev,3.386209,3.386213,3.386213,0.000004,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_base_capped_ev,3.386209,3.386213,3.386213,0.000004,0.000000,updated
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,price_quality_method,raw_for_likely_starter,raw_for_likely_starter,raw_for_likely_starter,0.000000,0.000000,already_equal
zion_suzuki__jpn,Zion Suzuki,JPN,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,optimizer_ev,0.151378,0.151379,0.151379,0.000001,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,weighted_group_stage_ev,0.151378,0.151379,0.151379,0.000001,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.188796,0.188797,0.188797,0.000001,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_ev,0.105645,0.105645,0.105645,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,model_ev_before_price_quality,0.188796,0.188797,0.188797,0.000001,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,optimizer_ev_before_price_quality,0.188796,0.188797,0.188797,0.000001,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_raw_ev,2.811835,2.811839,2.811839,0.000004,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_appearance_scaled_ev,0.105645,0.105645,0.105645,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_base_capped_ev,0.283194,0.283195,0.283195,0.000001,0.000000,updated
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
keisuke_sako__jpn,Keisuke Osako,JPN,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,optimizer_ev,0.424357,0.424358,0.424358,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,weighted_group_stage_ev,0.424357,0.424358,0.424358,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.454811,0.454812,0.454812,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_ev,0.387135,0.387136,0.387136,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,model_ev_before_price_quality,0.454811,0.454812,0.454812,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,optimizer_ev_before_price_quality,0.454811,0.454812,0.454812,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_raw_ev,3.774299,3.774304,3.774304,0.000005,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_appearance_scaled_ev,0.387135,0.387136,0.387136,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_base_capped_ev,0.682217,0.682218,0.682218,0.000001,0.000000,updated
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
dean_henderson__eng,Dean Henderson,ENG,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,optimizer_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,weighted_group_stage_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,model_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,optimizer_ev_before_price_quality,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_raw_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_base_capped_ev,0.0,0.0,0.0,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_applied,False,False,False,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,price_quality_method,not_applied,not_applied,not_applied,0.000000,0.000000,already_equal
joseph_anang__gha,Joseph Anang,GHA,GK,exact_player_id,base_ev_source,no_ev_source,no_ev_source,no_ev_source,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,optimizer_ev,0.48626,0.48626,0.48626,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,weighted_group_stage_ev,0.48626,0.48626,0.48626,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,0.519999,0.519999,0.519999,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_ev,0.445023,0.445023,0.445023,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,model_ev_before_price_quality,0.519999,0.519999,0.519999,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,optimizer_ev_before_price_quality,0.519999,0.519999,0.519999,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_raw_ev,2.004607,2.00461,2.00461,0.000003,0.000000,updated
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_appearance_scaled_ev,0.445023,0.445023,0.445023,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_base_capped_ev,0.779999,0.779999,0.779999,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_weight,0.45,0.45,0.45,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_spread_multiplier,1.35,1.35,1.35,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_applied,True,True,True,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,price_quality_method,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,appearance_scaled_then_base_capped,0.000000,0.000000,already_equal
lawrence_ati_zigi__gha,Lawrence Ati Zigi,GHA,GK,exact_player_id,base_ev_source,component_weighted_sum,component_weighted_sum,component_weighted_sum,0.000000,0.000000,already_equal
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,optimizer_ev,1.973943,1.973944,1.973944,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,weighted_group_stage_ev,1.973943,1.973944,1.973944,0.000001,0.000000,updated
benjamin_asare__gha,Benjamin Asare,GHA,GK,exact_player_id,weighted_group_stage_ev_before_price_quality,1.948854,1.948854,1.948854,0.000000,0.000000,already_equal
